freq_Hz,gain_dB,gd_ps
25150256.7,-5.331384133281626,nan
25441596.4,-5.329807246906633,nan
25736311.0,-5.328248901198527,nan
26034439.6,-5.326709182458814,nan
26336021.6,-5.325188177043722,nan
26641097.2,-5.323685907236454,nan
26949706.8,-5.3222024595411765,nan
27261891.3,-5.320737824359824,nan
27577692.1,-5.319292056316971,nan
27897151.2,-5.317865178077007,nan
28220310.9,-5.316457148333198,nan
28547214.0,-5.315068022024434,nan
28877904.0,-5.313697726062868,nan
29212424.6,-5.312346283595575,nan
29550820.4,-5.311013621820914,nan
29893136.1,-5.30969973212776,nan
30239417.2,-5.308404510003966,nan
30589709.6,-5.30712794712918,nan
30944059.8,-5.305869971307535,nan
31302514.7,-5.304630478507661,nan
31665122.0,-5.30340939686372,nan
32031929.7,-5.302206654665406,nan
32402986.5,-5.301022116393917,nan
32778341.6,-5.299855710671214,nan
33158044.8,-5.298707302323954,nan
33542146.5,-5.2975768202979046,nan
33930697.6,-5.2964640977918,nan
34323749.7,-5.295369000158087,nan
34721354.9,-5.2942914248796855,nan
35123565.9,-5.293231237642591,nan
35530436.1,-5.292188272352979,nan
35942019.5,-5.291162395043315,nan
36358370.6,-5.290153471909247,nan
36779544.8,-5.289161305431753,nan
37205597.8,-5.288185762146459,nan
37636586.2,-5.287226676813116,nan
38072567.1,-5.2862838843573625,nan
38513598.5,-5.285357219867617,nan
38959738.7,-5.284446518591976,nan
39411047.0,-5.283551584018169,nan
39867583.3,-5.282672283627927,nan
40329408.0,-5.281808389308814,nan
40796582.5,-5.280959768843361,nan
41269168.8,-5.280126194432677,nan
41747229.5,-5.279307502246234,nan
42230828.0,-5.278503528591486,nan
42720028.5,-5.277714078015542,nan
43214895.8,-5.276938955209312,nan
43715495.7,-5.276177996894159,nan
44221894.6,-5.275430976143497,nan
44734159.5,-5.274697729944895,nan
45252358.5,-5.2739780635246,nan
45776560.3,-5.273271782237102,nan
46306834.5,-5.272578723438832,nan
46843251.3,-5.271898660850084,nan
47385882.0,-5.271231432064026,nan
47934798.4,-5.270576874780616,nan
48490073.5,-5.269934763070239,nan
49051780.9,-5.269304902988487,nan
49619995.1,-5.2686871325615945,nan
50194791.5,-5.268081258052253,nan
50776246.3,-5.267487117684246,nan
51364436.6,-5.266904486061524,nan
51959440.5,-5.2663332016021,nan
52561336.9,-5.265773102811076,nan
53170205.7,-5.265223996428833,nan
53786127.6,-5.264685689286575,nan
54409184.3,-5.264157988303894,nan
55039458.5,-5.263640764174182,nan
55677033.7,-5.26313382397554,nan
56321994.6,-5.26263700670809,nan
56974426.7,-5.262150087767466,nan
57634416.6,-5.261672969980603,nan
58302051.7,-5.261205428889072,nan
58977420.7,-5.260747335614674,nan
59660613.2,-5.260298497674035,nan
60351719.7,-5.259858786313497,nan
61050832.0,-5.259428009177429,nan
61758042.8,-5.259006005803112,nan
62473445.9,-5.258592647611199,nan
63197136.2,-5.258187774248839,nan
63929209.8,-5.257791193595686,nan
64669763.6,-5.257402777232566,nan
65418896.0,-5.257022396786452,nan
66176706.3,-5.256649892110959,nan
66943295.0,-5.2562851031087785,nan
67718763.9,-5.255927869730299,nan
68503215.8,-5.255578127415202,nan
69296754.8,-5.2552356525674675,nan
70099486.0,-5.254900317080509,nan
70911516.1,-5.254572056506643,nan
71732952.8,-5.254250647377747,nan
72563904.9,-5.253936025317028,nan
73404482.7,-5.253628030551311,nan
74254797.8,-5.253326503345443,nan
75114962.9,-5.253031379416201,nan
75985092.1,-5.2527424990913705,nan
76865300.9,-5.252459766339515,nan
77755706.0,-5.252183021551006,nan
78656425.5,-5.2519122005519066,nan
79567578.9,-5.251647111988617,nan
80489287.0,-5.251387723537534,nan
81421672.2,-5.251133875697805,nan
82364858.2,-5.2508854407951775,nan
83318969.9,-5.250642354772835,nan
84284134.1,-5.25040449000023,nan
85260478.7,-5.250171750664908,nan
86248133.2,-5.249944009180114,nan
87247228.7,-5.249721169774143,nan
88257897.7,-5.249503168485633,nan
89280274.2,-5.249289877785093,nan
90314493.9,-5.249081201953926,nan
91360694.0,-5.2488770452901745,nan
92419013.2,-5.248677312108015,nan
93489592.0,-5.248481938525639,nan
94572572.3,-5.2482908288859385,nan
95668097.8,-5.248103855759574,nan
96776313.8,-5.247920955306854,nan
97897367.4,-5.247742063699249,nan
99031407.2,-5.247567085334053,nan
100178584.0,-5.247395924621616,13.770298526149993
101339049.0,-5.2472285495525455,13.57478166908812
102512957.0,-5.24706480099208,13.382887218093641
103700464.0,-5.2469046469525775,13.194553190074801
104901727.0,-5.2467480554532315,13.010380781938979
106116905.0,-5.246594867394037,12.829969988279592
107346159.0,-5.246445050814055,12.652905479302328
108589654.0,-5.24629854197809,12.47945964836223
109847553.0,-5.246155277159074,12.309572481427976
111120023.0,-5.246015160858476,12.1434677853036
112407234.0,-5.2458781611451055,11.98047692525661
113709355.0,-5.245744182536447,11.820519241012889
115026561.0,-5.245613161336963,11.664455442851853
116359024.0,-5.245485065635447,11.511321493618299
117706923.0,-5.245359768194668,11.36132124161127
119070437.0,-5.245237300670068,11.214728597724738
120449744.0,-5.245117504061621,11.070590721599679
121845030.0,-5.24500041003448,10.929701061105625
123256479.0,-5.244885923153703,10.792023811498154
124684278.0,-5.244773947991776,10.65719429751196
126128616.0,-5.2446645162259955,10.524892829219237
127589686.0,-5.2445575006641665,10.39559062306582
129067681.0,-5.244452869443354,10.268994817860182
130562797.0,-5.244350590704149,10.144750978462426
132075232.0,-5.244250600817667,10.023361666090242
133605187.0,-5.244152836159794,9.904745957756946
135152865.0,-5.244057264883214,9.788611232881307
136718471.0,-5.243963823371841,9.6743831130749
138302213.0,-5.243872511556952,9.563028197052912
139904301.0,-5.243783234057818,9.454247732456729
141524948.0,-5.24369595904086,9.347246960209814
143164368.0,-5.243610654675165,9.242880013248403
144822780.0,-5.243527257362173,9.140771194635073
146500402.0,-5.243445767046965,9.04061205059876
148197458.0,-5.243366088366881,8.942945360593217
149914172.0,-5.243288221272073,8.847314058546203
151650773.0,-5.2432121339447315,8.753450757570324
153407490.0,-5.243137731031603,8.661539787863829
155184557.0,-5.243065044257974,8.571986483941085
156982210.0,-5.242993978275856,8.484303648015064
158800687.0,-5.242924533045469,8.398442825036621
160640229.0,-5.242856676760149,8.314374316283622
162501080.0,-5.242790345847544,8.232049277521751
164383487.0,-5.242725540272715,8.151855242497415
166287700.0,-5.242662196467339,8.073332102834256
168213971.0,-5.242600314399446,7.99623126060912
170162556.0,-5.242539830504515,7.920729623629362
172133713.0,-5.242480744753339,7.847189838834014
174127704.0,-5.242422993584961,7.77537568141311
176144794.0,-5.242366576972762,7.704849694398308
178185249.0,-5.242311463124937,7.635972978522934
180249341.0,-5.242257588485472,7.5685205951881205
182337343.0,-5.242204953031308,7.50264070084573
184449533.0,-5.24215355673992,7.438124913307283
186586190.0,-5.242103336059227,7.374927365632808
188747598.0,-5.242054259203968,7.313395240599931
190934044.0,-5.242006326154762,7.253122340633888
193145818.0,-5.241959536892669,7.194258968091572
195383213.0,-5.241913796106152,7.1364274109838854
197646525.0,-5.241869135542839,7.079936933930654
199936056.0,-5.24182549165801,7.024946462150349
202252109.0,-5.241782896200218,6.9709004922058675
204594990.0,-5.241741285626594,6.9181134079856434
206965012.0,-5.241700628159414,6.866560511914761
209362487.0,-5.241660955548715,6.816044608635048
211787736.0,-5.241622204254442,6.766703528353535
214241078.0,-5.241584342501117,6.718516267617743
216722839.0,-5.241547402040112,6.6714464421936
219233349.0,-5.241511351096799,6.625315127872116
221772941.0,-5.241476126134602,6.580096473247447
224341951.0,-5.241441758906098,6.536079586374303
226940721.0,-5.241408185876095,6.492932371720034
229569595.0,-5.241375438797772,6.450779051801493
232228921.0,-5.241343485899521,6.409603092800246
234919053.0,-5.241312263648275,6.369223935813128
237640348.0,-5.2412818355602315,6.329920744278063
240393165.0,-5.241252138103187,6.291378467453457
243177872.0,-5.241223139507815,6.253713736482193
245994836.0,-5.241194871528847,6.216916126201869
248844432.0,-5.241167302397526,6.180951432469164
251727038.0,-5.24114040034566,6.145811239866162
254643035.0,-5.241114133605645,6.111329054021799
257592812.0,-5.24108856569438,6.077628910364526
260576758.0,-5.241063601321954,6.044819106305048
263595271.0,-5.24103930400548,6.012752194808065
266648749.0,-5.241015578456159,5.981271796134694
269737600.0,-5.240992456430289,5.950496389058137
272862231.0,-5.240969937923044,5.920531641587075
276023058.0,-5.2409479911689125,5.8912353752973114
279220500.0,-5.240926616163568,5.862583080033206
282454981.0,-5.240905812902782,5.834566200616405
285726930.0,-5.2408855178612646,5.80704036680585
289036781.0,-5.240865762795979,5.780235375238767
292384973.0,-5.240846547703228,5.75413060638036
295771951.0,-5.240827840819061,5.728476841551442
299198163.0,-5.240809642140187,5.703485191048328
302664065.0,-5.240791919903167,5.679035546565243
306170115.0,-5.2407747058652685,5.655099992913801
309716780.0,-5.2407579365032175,5.631787612241028
313304529.0,-5.240741643574507,5.60896298301043
316933838.0,-5.240725827076458,5.586618907705123
320605189.0,-5.240710455246511,5.564842408557812
324319068.0,-5.240695528082311,5.543520366131572
328075970.0,-5.240681045581561,5.522628866489311
331876391.0,-5.240666975982249,5.502272409395983
335720836.0,-5.240653351042106,5.482322553435683
339609815.0,-5.2406401072396545,5.462977052267171
343543843.0,-5.240627308092441,5.444015400092923
347523444.0,-5.240614890079305,5.425326841942017
351549144.0,-5.240602853198606,5.407197228365737
355621477.0,-5.240591229208275,5.389517782995951
359740985.0,-5.2405799863471785,5.372172665897961
363908212.0,-5.240569124613841,5.355158640069183
368123713.0,-5.240558612247429,5.338645143876039
372388045.0,-5.240548481006041,5.3225354758550445
376701776.0,-5.240538730888343,5.306622585333662
381065477.0,-5.240529330133759,5.291179961939324
385479727.0,-5.240520278741155,5.276101423726111
389945111.0,-5.2405115767094355,5.261375465319767
394462222.0,-5.2405032240375595,5.246990986307197
399031659.0,-5.240495188965344,5.232937618012511
403654028.0,-5.240487503251052,5.2191200722665485
408329943.0,-5.240480166893758,5.2056955709640835
413060024.0,-5.240473148133487,5.192575531081855
417844897.0,-5.240466478728528,5.179743470424118
422685198.0,-5.240460095160008,5.167194756713267
427581570.0,-5.240454060945324,5.154914608152346
432534660.0,-5.2404483443247525,5.143059778762923
437545127.0,-5.240442945297666,5.131298232066425
442613635.0,-5.240437863863471,5.11985616009181
447740857.0,-5.240433068262681,5.108807194824233
452927472.0,-5.240428622012655,5.0978296528306055
458174169.0,-5.240424461595053,5.087145041617555
463481643.0,-5.240420618768348,5.076821046138678
468850599.0,-5.240417093532126,5.066696506596705
474281748.0,-5.240413854127123,5.056764398838573
479775812.0,-5.240410932311889,5.047017136691624
485333519.0,-5.240408296327245,5.03758907092359
490955606.0,-5.240405977931775,5.028401775845766
496642820.0,-5.240403977125224,5.019304760550398
502395914.0,-5.240402293907369,5.0105012109038265
508215651.0,-5.2404008965192075,5.001914048317366
514102804.0,-5.24039978496061,4.993529661785502
520058154.0,-5.240398990990264,4.985348345837471
526082490.0,-5.240398514608092,4.97729050221965
532176612.0,-5.240398355814044,4.969417051109942
538341328.0,-5.240398482849285,4.961785357106631
544577456.0,-5.240398927472638,4.954387515612229
550885823.0,-5.240399689684162,4.947086666411396
557267266.0,-5.240400769483933,4.940002560745814
563722631.0,-5.240402166872072,4.933068332458199
570252775.0,-5.240403881848731,4.926212414537079
576858564.0,-5.240405946172938,4.919611965068191
583540875.0,-5.240408296327246,4.913200323385768
590300593.0,-5.240410995829599,4.90690874164883
597138615.0,-5.240414012921458,4.900789382019007
604055849.0,-5.240417379362036,4.8947784106838785
611053211.0,-5.240421095151731,4.888869504291031
618131631.0,-5.240425128532092,4.883169299080593
625292048.0,-5.2404295430214045,4.877616244351279
632535410.0,-5.2404342751023645,4.872146601423058
639862679.0,-5.240439388293416,4.866863481727561
647274827.0,-5.240444882595231,4.861707974480651
654772837.0,-5.240450726249533,4.856619245286365
662357703.0,-5.240456951016045,4.85169599916536
670030433.0,-5.240463556895591,4.846932887997931
677792043.0,-5.240470543889037,4.842221179534449
685643563.0,-5.240477943756407,4.83765494024463
693586035.0,-5.240485724739626,4.833230703110126
701620513.0,-5.240493918598879,4.8288404812636845
709748061.0,-5.240502557094521,4.8245793847791685
717969759.0,-5.24051160846866,4.820488679143006
726286697.0,-5.24052110448184,4.816466152707472
734699977.0,-5.2405310451355245,4.812552587392514
743210717.0,-5.240541430431237,4.808744973822422
751820045.0,-5.240552292129943,4.804987958374238
760529104.0,-5.240563598474019,4.801370397480888
769339047.0,-5.240575444743575,4.797840620488152
778251045.0,-5.240587735662308,4.7943920225739065
787266279.0,-5.240600566510757,4.791020697526602
796385945.0,-5.240613905531709,4.787720639452508
805611253.0,-5.240627784487164,4.784573145382762
814943427.0,-5.2406422033797035,4.781486826060713
824383705.0,-5.240657193971777,4.7784548777736235
833933338.0,-5.240672756266342,4.775516733210599
843593594.0,-5.240688890266469,4.772623876504871
853365754.0,-5.240705659495214,4.769853314445846
863251114.0,-5.240723000436266,4.76716029175812
873250986.0,-5.240741008373227,4.764537089377505
883366696.0,-5.240759683310253,4.761941731481187
893599587.0,-5.240778993491445,4.7594448436134416
903951014.0,-5.240799002441579,4.757044339240952
914422353.0,-5.240819710165496,4.754656366879736
925014990.0,-5.240841148428621,4.75238953288915
935730333.0,-5.240863348996867,4.750164124735606
946569802.0,-5.24088628011549,4.747939369002572
957534835.0,-5.240910005311633,4.745855504200344
968626886.0,-5.2409345563525775,4.743836304000965
979847428.0,-5.240959901484462,4.7418027989106495
991197948.0,-5.240986135997114,4.739859797288972
1002679950.0,-5.241013228137533,4.738000437434521
1014294960.0,-5.241041209674902,4.7361842846446836
1026044520.0,-5.24107014414036,4.734406689148638
1037930190.0,-5.241099999782042,4.732698484659583
1049953540.0,-5.241130871893912,4.731023207299186
1062116160.0,-5.241162728725213,4.729371682449931
1074419680.0,-5.241195602048494,4.727805096909882
1086865720.0,-5.241229587160849,4.726288750035444
1099455940.0,-5.241264620551373,4.7247855462800805
1112192000.0,-5.241300829281185,4.723354790811104
1125075590.0,-5.241338149840491,4.721988002059313
1138108430.0,-5.241376677530786,4.720621040985947
1151292240.0,-5.241416444130664,4.719281410816979
1164628770.0,-5.241457481419822,4.718024074607149
1178119790.0,-5.241499789416273,4.716813132962717
1191767090.0,-5.24154346342757,4.715586097209214
1205572480.0,-5.241588503474324,4.714425823199642
1219537790.0,-5.24163494134111,4.713327860933915
1233664880.0,-5.241682840577364,4.712230338274979
1247955610.0,-5.241732232970949,4.711158351330062
1262411890.0,-5.241783182075078,4.71013297977468
1277035630.0,-5.2418356879171535,4.709154082319766
1291828760.0,-5.241889845818184,4.708185257502729
1306793260.0,-5.241945655809081,4.707249322084986
1321931110.0,-5.242003181451036,4.706369935559568
1337244320.0,-5.242062518072826,4.705491457778079
1352734910.0,-5.242123633946441,4.704633281831162
1368404950.0,-5.242186656170837,4.703817589026856
1384256510.0,-5.2422515847875,4.703015698799787
1400291690.0,-5.242318515136677,4.7022482009922735
1416512620.0,-5.2423874472646395,4.701485008385225
1432921450.0,-5.24245850828441,4.700744967650315
1449520370.0,-5.242531698248242,4.700051192563049
1466311560.0,-5.242607112510607,4.6993974720607845
1483297270.0,-5.242684814663775,4.698732652750153
1500479730.0,-5.24276483653661,4.69805333935749
1517861240.0,-5.242847273496512,4.6974461126641
1535444090.0,-5.242932157380318,4.696839903748623
1553230630.0,-5.243019583564946,4.69622947087009
1571223200.0,-5.243109647433321,4.6956794112227485
1589424200.0,-5.2432023490674995,4.695117897416867
1607836030.0,-5.2432978156295675,4.694562419903603
1626461150.0,-5.243396110750233,4.694030548498784
1645302020.0,-5.243497329835941,4.6935182319298505
1664361150.0,-5.243601504759434,4.693022612676561
1683641050.0,-5.243708730939786,4.6925188701638945
1703144290.0,-5.243819135575274,4.692020953136867
1722873460.0,-5.243932750558815,4.691567830065862
1742831170.0,-5.244049671332864,4.691115628512111
1763020070.0,-5.2441699933487085,4.690639541006441
1783442830.0,-5.244293843839898,4.690194823708426
1804102170.0,-5.2444212229573495,4.689776537491195
1825000830.0,-5.244552321500294,4.689343176539265
1846141580.0,-5.244687171411608,4.688910227999737
1867527220.0,-5.244825931741007,4.688510285245471
1889160600.0,-5.244968634451389,4.688085628835896
1911044570.0,-5.245115406841282,4.687668509590184
1933182040.0,-5.245266376223412,4.68728924147252
1955575960.0,-5.245421638148125,4.686891201063264
1978229290.0,-5.24558128817887,4.686490304027121
2001145030.0,-5.245745453671028,4.686098406165141
2024326230.0,-5.245914230217537,4.685712522855817
2047775950.0,-5.246087776985223,4.6853280926298595
2071497320.0,-5.246266157820503,4.684940302106741
2095493480.0,-5.246449531925857,4.684548842840736
2119767600.0,-5.246638026743994,4.68416414567036
2144322920.0,-5.246831737955231,4.683781590284004
2169162690.0,-5.247030824823841,4.6834004939664915
2194290190.0,-5.247235414854647,4.683014650307244
2219708780.0,-5.247445635574771,4.682635846176692
2245421810.0,-5.247661646319827,4.68224752345053
2271432700.0,-5.247883574666429,4.681843314348473
2297744900.0,-5.248111548216155,4.6814516506927575
2324361900.0,-5.248345726384257,4.681053502761602
2351287230.0,-5.24858626861624,4.68065993962623
2378524460.0,-5.248833302599335,4.680267097236486
2406077210.0,-5.249087051421423,4.679856828530207
2433949130.0,-5.2493475792539055,4.679440230338797
2462143920.0,-5.249615141046792,4.679028901709752
2490665310.0,-5.249889864624024,4.678604858838235
2519517090.0,-5.250171909637734,4.67819042167272
2548703090.0,-5.2504614357790045,4.677756579726845
2578227180.0,-5.2507586663726515,4.677311999800368
2608093280.0,-5.2510637929962805,4.676881401673044
2638305350.0,-5.25137694367761,4.676434369918711
