freq_Hz,gain_dB,gd_ps
8134906.65,-5.520415785492294,nan
8229141.14,-5.5188457246455975,nan
8324467.24,-5.5172571603433305,nan
8420897.59,-5.515650201132173,nan
8518444.98,-5.514024955599524,nan
8617122.36,-5.512381597909294,nan
8716942.82,-5.51072020392324,nan
8817919.59,-5.509040915074486,nan
8920066.08,-5.507343971051984,nan
9023395.83,-5.505629480495858,nan
9127922.54,-5.503897650282368,nan
9233660.09,-5.502148687231584,nan
9340622.5,-5.500382798103369,nan
9448823.96,-5.498600222310469,nan
9558278.82,-5.496801199170417,nan
9669001.6,-5.494985967901079,nan
9781006.99,-5.493154800312803,nan
9894309.85,-5.491308000769352,nan
10008925.2,-5.489445873465418,nan
10124868.3,-5.48756865707028,nan
10242154.4,-5.4856767534727275,nan
10360799.2,-5.4837704336465745,nan
10480818.3,-5.481850066366736,nan
10602227.8,-5.479916052802364,nan
10725043.6,-5.477968695916741,nan
10849282.2,-5.476008396364249,nan
10974959.9,-5.474035587125387,nan
11102093.5,-5.472050635612212,nan
11230699.7,-5.470053974176242,nan
11360795.8,-5.468046067426066,nan
11492398.9,-5.466027281805529,nan
11625526.4,-5.463998146398225,nan
11760196.1,-5.4619590595178895,nan
11896425.9,-5.459910549429429,nan
12034233.7,-5.457853046242817,nan
12173637.8,-5.455787077361128,nan
12314656.8,-5.453713104617752,nan
12457309.4,-5.451631654512172,nan
12601614.5,-5.449543253062286,nan
12747591.1,-5.447448425800312,nan
12895258.8,-5.4453476652519806,nan
13044637.0,-5.443241528500128,nan
13195745.7,-5.441130572100162,nan
13348604.8,-5.43901531958371,nan
13503234.6,-5.4368962939811585,nan
13659655.6,-5.434774082774573,nan
13817888.6,-5.43264927287729,nan
13977954.5,-5.430522353247399,nan
14139874.7,-5.4283939421816205,nan
14303670.5,-5.426264560035344,nan
14469363.8,-5.4241347915303395,nan
14636976.4,-5.422005220815484,nan
14806530.6,-5.419876399045168,nan
14978049.0,-5.417748844419665,nan
15151554.2,-5.415623204255823,nan
15327069.3,-5.413499963247087,nan
15504617.6,-5.411379702784646,nan
15684222.5,-5.409263003693965,nan
15865908.0,-5.407150381488494,nan
16049698.2,-5.405042415917345,nan
16235617.3,-5.402939621454984,nan
16423690.2,-5.400842544435656,nan
16613941.7,-5.398751698331756,nan
16806397.0,-5.396667628467434,nan
17001081.8,-5.39459087965642,nan
17198021.7,-5.392521899247003,nan
17397243.0,-5.3904611988033775,nan
17598772.1,-5.388409321729094,nan
17802635.7,-5.386366714046225,nan
18008860.8,-5.384333853672639,nan
18217474.9,-5.382311185825612,nan
18428505.5,-5.3802992198884,nan
18641980.7,-5.378298368006247,nan
18857928.8,-5.37630907424256,nan
19076378.4,-5.374331750043112,nan
19297358.5,-5.372366806523842,nan
19520898.5,-5.370414622239017,nan
19747027.9,-5.3684756399151325,nan
19975776.8,-5.366550205268139,nan
20207175.5,-5.364638695982203,nan
20441254.8,-5.362741425052276,nan
20678045.6,-5.360858769669489,nan
20917579.4,-5.358991042375654,nan
21159887.9,-5.357138555515598,nan
21405003.4,-5.355301621242728,nan
21652958.2,-5.353480487174745,nan
21903785.3,-5.351675465139474,nan
22157518.1,-5.3498868024665915,nan
22414190.0,-5.348114746369408,nan
22673835.2,-5.346359511801072,nan
22936488.2,-5.344621377918135,nan
23202183.7,-5.342900463070455,nan
23470957.0,-5.341197046259514,nan
23742843.8,-5.339511245752156,nan
24017880.1,-5.337843244060321,nan
24296102.4,-5.336193223660475,nan
24577547.7,-5.33456130278748,nan
24862253.1,-5.3329475996961335,nan
25150256.7,-5.331352264756775,nan
25441596.4,-5.329775352079549,nan
25736311.0,-5.328217012093203,nan
26034439.6,-5.3266772990058575,nan
26336021.6,-5.3251562671032175,nan
26641097.2,-5.323654002814453,nan
26949706.8,-5.322170560567601,nan
27261891.3,-5.320705930764661,nan
27577692.1,-5.319260168030055,nan
27897151.2,-5.317833262984905,nan
28220310.9,-5.3164252384142765,nan
28547214.0,-5.31503611720842,nan
28877904.0,-5.31366582627979,nan
29212424.6,-5.312314356752549,nan
29550820.4,-5.31098169987599,nan
29893136.1,-5.309667782998105,nan
30239417.2,-5.308372597646462,nan
30589709.6,-5.307096039461471,nan
30944059.8,-5.305838036261679,nan
31302514.7,-5.304598548018663,nan
31665122.0,-5.30337747086326,nan
32031929.7,-5.302174701099956,nan
32402986.5,-5.300990167185832,nan
32778341.6,-5.299823765753206,nan
33158044.8,-5.29867536162927,nan
33542146.5,-5.297544851791624,nan
33930697.6,-5.2964321333806375,nan
34323749.7,-5.295337039776666,nan
34721354.9,-5.294259468463032,nan
35123565.9,-5.293199285126244,nan
35530436.1,-5.292156323673121,nan
35942019.5,-5.2911304181917895,nan
36358370.6,-5.290121498771821,nan
36779544.8,-5.289129335946314,nan
37205597.8,-5.288153764317522,nan
37636586.2,-5.287194682517136,nan
38072567.1,-5.286251893533944,nan
38513598.5,-5.285325232456991,nan
38959738.7,-5.284414534534999,nan
39411047.0,-5.283519603256428,nan
39867583.3,-5.282640306103534,nan
40329408.0,-5.281776414964728,nan
40796582.5,-5.280927765715694,nan
41269168.8,-5.280094194376161,nan
41747229.5,-5.279275537107027,nan
42230828.0,-5.278471534512531,nan
42720028.5,-5.277682086844356,nan
43214895.8,-5.276906966892864,nan
43715495.7,-5.27614597949025,nan
44221894.6,-5.275398961493081,nan
44734159.5,-5.274665717996979,nan
45252358.5,-5.2739460542289045,nan
45776560.3,-5.27323977554409,nan
46306834.5,-5.272546719299573,nan
46843251.3,-5.271866659216489,nan
47385882.0,-5.271199432888613,nan
47934798.4,-5.270544846147297,nan
48490073.5,-5.269902736804576,nan
49051780.9,-5.269272879045127,nan
49619995.1,-5.268655110895804,nan
50194791.5,-5.268049238620014,nan
50776246.3,-5.267455100442152,nan
51364436.6,-5.266872470967009,nan
51959440.5,-5.266301188613194,nan
52561336.9,-5.265741091886414,nan
53170205.7,-5.265191955678189,nan
53786127.6,-5.264653650521587,nan
54409184.3,-5.264125983331002,nan
55039458.5,-5.263608729263264,nan
55677033.7,-5.263101790934237,nan
56321994.6,-5.262604975498961,nan
56974426.7,-5.262118058353913,nan
57634416.6,-5.261640942326381,nan
58302051.7,-5.26117340295877,nan
58977420.7,-5.2607153113733744,nan
59660613.2,-5.260266475087522,nan
60351719.7,-5.259826765348036,nan
61050832.0,-5.259395957971661,nan
61758042.8,-5.258973987981311,nan
62473445.9,-5.258560599487785,nan
63197136.2,-5.2581557276192425,nan
63929209.8,-5.257759148429236,nan
64669763.6,-5.25737073349908,nan
65418896.0,-5.2569903544562235,nan
66176706.3,-5.256617851154869,nan
66943295.0,-5.256253063498314,nan
67718763.9,-5.255895831437529,nan
68503215.8,-5.255546058598202,nan
69296754.8,-5.255203585014872,nan
70099486.0,-5.254868282577682,nan
70911516.1,-5.254539991403892,nan
71732952.8,-5.25421861527088,nan
72563904.9,-5.2539039625621795,nan
73404482.7,-5.253595968933361,nan
74254797.8,-5.253294474646475,nan
75114962.9,-5.252999320000548,nan
75985092.1,-5.252710472545806,nan
76865300.9,-5.2524277090336025,nan
77755706.0,-5.252150997068269,nan
78656425.5,-5.25188014526684,nan
79567578.9,-5.251615057681841,nan
80489287.0,-5.251355670187991,nan
81421672.2,-5.251101791487046,nan
82364858.2,-5.250853389299142,nan
83318969.9,-5.250610304173788,nan
84284134.1,-5.250372440278877,nan
85260478.7,-5.25013967000787,nan
86248133.2,-5.2499119293642105,nan
87247228.7,-5.249689122574049,nan
88257897.7,-5.249471090297853,nan
89280274.2,-5.249257800385012,nan
90314493.9,-5.249049125324485,nan
91360694.0,-5.248844969414667,nan
92419013.2,-5.248645268759063,nan
93489592.0,-5.248449895897437,nan
94572572.3,-5.248258755175176,nan
95668097.8,-5.248071782739222,nan
96776313.8,-5.2478889147480725,nan
97897367.4,-5.247710023800355,nan
99031407.2,-5.247535014295684,nan
100178584.0,-5.247363885999508,13.770657360990775
101339049.0,-5.24719647976413,13.574791559600678
102512957.0,-5.24703273180825,13.382896987612837
103700464.0,-5.246872610142535,13.194562855382475
104901727.0,-5.246715987438833,13.010389677849568
106116905.0,-5.246562799945198,12.829978774843521
107346159.0,-5.246412983918315,12.652914490753506
108589654.0,-5.246266475623233,12.479468242173224
109847553.0,-5.246123211333114,12.309580658736987
111120023.0,-5.245983095549778,12.143168848291802
112407234.0,-5.2458460963421585,11.980478148266307
113709355.0,-5.24571211822809,11.820834469009359
115026561.0,-5.245581097512274,11.664463251939763
116359024.0,-5.245452970506318,11.511328919794376
117706923.0,-5.245327705305362,11.36132857601662
119070437.0,-5.245205206456439,11.214449046729536
120449744.0,-5.245085442066587,11.070591281806093
121845030.0,-5.24496834847167,10.929994960600727
123256479.0,-5.244853830238377,10.792030261521699
124684278.0,-5.244741887264874,10.657200941135473
126128616.0,-5.244632424128723,10.524899680154064
127589686.0,-5.244525408962282,10.395329196775743
129067681.0,-5.244420809901569,10.268994673467533
130562797.0,-5.244318499766726,10.145024721696817
132075232.0,-5.244218510249663,10.023367604797054
133605187.0,-5.244120745952985,9.904751750085875
135152865.0,-5.244025175029494,9.78861688306752
136718471.0,-5.243931765635066,9.674388621833081
138302213.0,-5.243840422385787,9.563033618037304
139904301.0,-5.2437511452164784,9.454253017571743
141524948.0,-5.243663902292695,9.347493421042369
143164368.0,-5.24357856647139,9.242890625380092
144822780.0,-5.243495201236628,9.140534830911706
146500402.0,-5.243413679452326,9.040616876092521
148197458.0,-5.243334032836135,8.94295008616356
149914172.0,-5.243256166028701,8.847318668152441
151650773.0,-5.243180047213174,8.753455245786153
153407490.0,-5.243105676343606,8.661544201884865
155184557.0,-5.243032958069774,8.571990781389212
156982210.0,-5.242961892350179,8.484307851204306
158800687.0,-5.242892479144254,8.39844695913974
160640229.0,-5.2428245913416625,8.314378338234285
162501080.0,-5.24275829244152,8.232263449352478
164383487.0,-5.242693455338637,8.151863994094766
166287700.0,-5.2426301435342175,8.07312568823714
168213971.0,-5.242568229927942,7.996234754487679
170162556.0,-5.242507746256426,7.920933765107686
172133713.0,-5.242448660723503,7.8471980745883
174127704.0,-5.242390909768444,7.775178560461491
176144794.0,-5.242334493364634,7.704853030966967
178185249.0,-5.242279379720386,7.635976272395839
180249341.0,-5.2422255052799205,7.568523666317829
182337343.0,-5.242172901785475,7.502643728035604
184449533.0,-5.24212147391863,7.43831324684794
186586190.0,-5.242071253423432,7.375117437113019
188747598.0,-5.242022176749447,7.313398165007651
190934044.0,-5.241974275641858,7.2531252399085515
193145818.0,-5.241927454788012,7.19408483807583
195383213.0,-5.241881714170443,7.136426167393935
197646525.0,-5.24183705377209,7.079943584290725
199936056.0,-5.2417934100484604,7.0247740949954585
202252109.0,-5.241750814747994,6.970903052508534
204594990.0,-5.241709204328058,6.918115942837618
206965012.0,-5.241668547011046,6.8665630139045035
209362487.0,-5.241628874546876,6.816046922689355
211787736.0,-5.24159012339573,6.766867056229929
214241078.0,-5.2415522617822425,6.718681644646471
216722839.0,-5.2415153214576735,6.671290936738303
219233349.0,-5.241479270647513,6.6251579327581425
221772941.0,-5.241444045815418,6.5800986541984665
224341951.0,-5.241409678713842,6.536081742337851
226940721.0,-5.241376105807833,6.492934352533051
229569595.0,-5.24134335885046,6.450781006462368
232228921.0,-5.241311406070219,6.409605028495524
234919053.0,-5.241280183934287,6.369371071087364
237640348.0,-5.2412497559586235,6.329925837354825
240393165.0,-5.241220058611258,6.291376881582787
243177872.0,-5.241191060122991,6.2537187136080865
245994836.0,-5.241162792248421,6.216914576541857
248844432.0,-5.241135223218915,6.180956296397045
251727038.0,-5.241108321266412,6.14567406154363
254643035.0,-5.241082054623406,6.111330682098533
257592812.0,-5.2410564868065626,6.077762962050222
260576758.0,-5.24103152252634,6.044823617179008
263595271.0,-5.2410072252996,6.012621192864496
266648749.0,-5.2409834998379,5.98127322284258
269737600.0,-5.240960377897421,5.950624275574821
272862231.0,-5.240937859473344,5.920661105186462
276023058.0,-5.24091591280027,5.89123675353903
279220500.0,-5.240894537873863,5.862462011430297
282454981.0,-5.240873734689907,5.834443701083681
285726930.0,-5.240853439723342,5.807161096754398
289036781.0,-5.240833684731009,5.780357475858676
292384973.0,-5.2408144697092265,5.754014988871219
295771951.0,-5.240795762894148,5.728475319168538
299198163.0,-5.240777564282481,5.703489005502387
302664065.0,-5.240759842110911,5.67903394601708
306170115.0,-5.240742596376517,5.655215146645933
309716780.0,-5.240725858836466,5.631788617457378
313304529.0,-5.240709565967926,5.608854973776215
316933838.0,-5.240693749528286,5.5866174869264675
320605189.0,-5.24067837775511,5.56484586167291
324319068.0,-5.240663450646036,5.543518764590792
328075970.0,-5.240648968198771,5.5226322385539435
331876391.0,-5.240634898651417,5.502270949667048
335720836.0,-5.240621273761593,5.482427469398219
339609815.0,-5.240608030008048,5.462977866093779
343543843.0,-5.24059523090811,5.443916798641894
347523444.0,-5.240582812940831,5.425325445687612
351549144.0,-5.240570776104583,5.407200377568061
355621477.0,-5.240559152157177,5.389516226400858
359740985.0,-5.240547909337602,5.3721755490789995
363908212.0,-5.240537047644377,5.355157212772345
368123713.0,-5.2405265353167865,5.3386479635626936
372388045.0,-5.240516404112814,5.322442280975613
376701776.0,-5.2405066540311225,5.306713975119708
381065477.0,-5.240497253311254,5.291272303856577
385479727.0,-5.240488201952072,5.276102050060653
389945111.0,-5.240479499952492,5.261376086532406
394462222.0,-5.2404711155523875,5.246991858115858
399031659.0,-5.240463112268923,5.232852648074461
403654028.0,-5.240455426583016,5.219118100803981
408329943.0,-5.240448090252812,5.205697519841312
413060024.0,-5.240441071518461,5.192574431341922
417844897.0,-5.240434370379193,5.179746211244064
422685198.0,-5.240428018593187,5.167193681947571
427581570.0,-5.2404219844007836,5.154997155053389
432534660.0,-5.240416267801323,5.142980824843294
437545127.0,-5.240410868794177,5.13129641334772
442613635.0,-5.24040578737875,5.11993511403791
447740857.0,-5.24040099179567,5.108731685046446
452927472.0,-5.240396545562062,5.097829421398705
458174169.0,-5.240392385159824,5.087222076835506
463481643.0,-5.2403885423473096,5.076821046138678
468850599.0,-5.24038498536534,5.0666972349921
474281748.0,-5.240381777731068,5.056765135657976
479775812.0,-5.240378855926622,5.047017136685006
485333519.0,-5.240376219951712,5.037589070930208
490955606.0,-5.240373901564802,5.02833221700383
496642820.0,-5.2403719007656395,5.019303845867311
502395914.0,-5.240370185795293,5.010570785587926
508215651.0,-5.240368788412301,5.001914032667109
514102804.0,-5.240367708616506,4.99346457879139
520058154.0,-5.240366914649096,4.985281164643487
526082490.0,-5.240366438268684,4.977290487085554
532176612.0,-5.240366279475216,4.969481878783178
538341328.0,-5.240366406509987,4.961850271468395
544577456.0,-5.240366851131707,4.954387515605611
550885823.0,-5.240367613340414,4.947087286327016
557267266.0,-5.240368693136195,4.939941906086272
563722631.0,-5.240370090519174,4.933006340816707
570252775.0,-5.2403718054895005,4.926272899670917
576858564.0,-5.240373838047362,4.919673150857096
583540875.0,-5.240376219951711,4.913200323385768
590300593.0,-5.240378919444097,4.906908741642212
597138615.0,-5.240381936524815,4.900732192114648
604055849.0,-5.24038530295296,4.8947205582872595
611053211.0,-5.240389018728935,4.8889253919020845
618131631.0,-5.240393052094402,4.883226386579992
625292048.0,-5.2403974665674085,4.877616803227588
632535410.0,-5.2404021986308935,4.872146601429675
639862679.0,-5.240407311803067,4.866863481740796
647274827.0,-5.240412774325726,4.861707974480651
654772837.0,-5.24041864971731,4.85661924527313
662357703.0,-5.240424842701929,4.85169599916536
670030433.0,-5.240431448557052,4.846932887997931
677792043.0,-5.240438467283629,4.842221683373468
685643563.0,-5.240445835364687,4.837655449926855
693586035.0,-5.240453648078153,4.833181465806204
701620513.0,-5.2404618419071465,4.82883983382611
709748061.0,-5.24047048037089,4.824628633306277
717969759.0,-5.2404795317116,4.820488192410082
726286697.0,-5.240489027689711,4.816466622913328
734699977.0,-5.240498968306686,4.812553063044528
743210717.0,-5.240509353564043,4.8087449738290395
751820045.0,-5.240520215222642,4.804987958377548
760529104.0,-5.2405315215249635,4.801370397480888
769339047.0,-5.240543335991426,4.797796231332813
778251045.0,-5.240555658624112,4.79434711921663
787266279.0,-5.240568489425174,4.791064509663907
796385945.0,-5.240581828396867,4.787764959104823
805611253.0,-5.240595707301069,4.784530754824823
814943427.0,-5.240610126140358,4.781485849577309
824383705.0,-5.240625116677071,4.778455843060311
833933338.0,-5.240640678914163,4.7755157789717355
843593594.0,-5.240656812854709,4.772665301769504
853365754.0,-5.240673582021528,4.769853314445846
863251114.0,-5.240690922898533,4.76716029175812
873250986.0,-5.240708930768992,4.764497982276612
883366696.0,-5.240727605637049,4.761940830631869
893599587.0,-5.240746915746927,4.759484332871778
903951014.0,-5.240766924623168,4.757044725835391
914422353.0,-5.240787632270608,4.754655993420925
925014990.0,-5.240809070454558,4.752352605634163
935730333.0,-5.240831270940816,4.750127151879807
946569802.0,-5.240854201974752,4.747975446971371
957534835.0,-5.240877927083275,4.745855978611586
968626886.0,-5.24090247803355,4.743799865252379
979847428.0,-5.24092782307183,4.741838000120938
991197948.0,-5.240954057487592,4.739895406266215
1002679950.0,-5.240981149527954,4.7380004374378295
1014294960.0,-5.241009130961988,4.7361842846446836
1026044520.0,-5.241038065320581,4.734406689148638
1037930190.0,-5.241067920851999,4.732665582336418
1049953540.0,-5.241098792849854,4.730989923857516
1062116160.0,-5.241130649563499,4.7294038355195145
1074419680.0,-5.241163522765369,4.72783762244566
1086865720.0,-5.241197507752209,4.726288750038752
1099455940.0,-5.241232541013343,4.7247855462800805
1112192000.0,-5.241268749609429,4.723354790807796
1125075590.0,-5.241306070030899,4.721957648279615
1138108430.0,-5.241344629341169,4.720620341786719
1151292240.0,-5.241384364031903,4.7193117646099125
1164628770.0,-5.241425401169497,4.718024074607149
1178119790.0,-5.241467709009688,4.716784145834284
1191767090.0,-5.241511382859682,4.715585429482554
1205572480.0,-5.241556422740082,4.714454810331384
1219537790.0,-5.241602860435353,4.713327860937223
1233664880.0,-5.241650759494696,4.712202656262189
1247955610.0,-5.241700151705847,4.711157713643293
1262411890.0,-5.241751100621796,4.710160661767617
1277035630.0,-5.241803606269939,4.709153814898891
1291828760.0,-5.2418577639709385,4.708185251338579
1306793260.0,-5.241913573755696,4.707249328176345
1321931110.0,-5.241971130949735,4.706343837564564
1337244320.0,-5.2420304355877985,4.705491118098014
1352734910.0,-5.2420915830006765,4.704633876008231
1368404950.0,-5.2421545732272845,4.703792045395064
1384256510.0,-5.2422195333695925,4.703015704550346
1400291690.0,-5.242286431706078,4.7022479514252655
1416512620.0,-5.242355395345387,4.701508876029982
1432921450.0,-5.242426424336713,4.700769350112433
1449520370.0,-5.242499645796687,4.7000514336498025
1466311560.0,-5.242575059780757,4.6993741821371655
1483297270.0,-5.242652729880133,4.69870909303496
1500479730.0,-5.242732751457377,4.6980758713454405
1517861240.0,-5.242815188112765,4.697446406687102
1535444090.0,-5.2429000716830085,4.69683938545214
1553230630.0,-5.242987529312961,4.696251749957494
1571223200.0,-5.243077561080356,4.695679188810425
1589424200.0,-5.243170294141036,4.695117897416867
1607836030.0,-5.243265760350786,4.694562419903603
1626461150.0,-5.2433640551086915,4.694030338533875
1645302020.0,-5.24346524205082,4.693518019534685
1664361150.0,-5.243569416589457,4.693002094100816
1683641050.0,-5.243676674144488,4.692518397509584
1703144290.0,-5.243787046601303,4.692041471712612
1722873460.0,-5.243900661165108,4.691567631846918
1742831170.0,-5.244017613279244,4.691115427998567
1763020070.0,-5.244137934850997,4.690639541006441
1783442830.0,-5.244261753112131,4.690194823710081
1804102170.0,-5.244389163532369,4.689776348200837
1825000830.0,-5.244520261591429,4.689342985053571
1846141580.0,-5.244655111005008,4.688910227999737
1867527220.0,-5.244793839047337,4.688491816011348
1889160600.0,-5.2449365412304605,4.6880848418711505
1911044570.0,-5.245083344853989,4.687686791807042
1933182040.0,-5.245234313678846,4.687289422241262
1955575960.0,-5.245389543253365,4.6868910264322015
1978229290.0,-5.245549224471839,4.686490127374429
2001145030.0,-5.245713389357981,4.686098235511163
2024326230.0,-5.2458821652814365,4.685712350226532
2047775950.0,-5.246055711408451,4.685327925861976
2071497320.0,-5.246234091585203,4.684940133408218
2095493480.0,-5.246417465013577,4.684548842840736
2119767600.0,-5.246605959135813,4.68416382346366
2144322920.0,-5.246799669631877,4.683781264343409
2169162690.0,-5.246998755765451,4.6834004939664915
2194290190.0,-5.247203345040887,4.6830144946748655
2219708780.0,-5.247413596769302,4.682620303696173
2245421810.0,-5.247629574932309,4.682231808100844
2271432700.0,-5.247851502459467,4.681858195201961
2297744900.0,-5.248079475167398,4.681466710930287
2324361900.0,-5.248313652470779,4.681053205491088
2351287230.0,-5.248554193814513,4.680659791000071
2378524460.0,-5.248801258674915,4.680252452311452
2406077210.0,-5.249054974770381,4.679856207315913
2433949130.0,-5.249315533432163,4.679454447805015
2462143920.0,-5.249583094237893,4.679014750919254
2490665310.0,-5.249857785008093,4.678604399025076
2519517090.0,-5.250139828980113,4.678190601976587
2548703090.0,-5.250429385847532,4.677756130385792
2578227180.0,-5.250726615344412,4.677325421656148
2608093280.0,-5.251031740842107,4.676881136741983
2638305350.0,-5.251344890367848,4.676421163988504
