freq_Hz,gain_dB,gd_ps
6461209.6,-5.45104877386089,-280.2164865467786
6536056.03,-5.449744080368504,-276.35877757859834
6611769.49,-5.448419382543161,-272.4717868631201
6688360.0,-5.447074591995582,-268.5518088289818
6765837.74,-5.4457096530514555,-264.58986381478826
6844212.98,-5.444324445187826,-260.5927526463789
6923496.11,-5.442918880610917,-256.5622723333741
7003697.66,-5.441492936734914,-252.49984485308624
7084828.26,-5.440046493643632,-248.40239363870236
7166898.67,-5.438579561615681,-244.27612426027008
7249919.79,-5.43709205361258,-240.12298005700995
7333902.62,-5.435583915285356,-235.93956465169072
7418858.3,-5.434055189897674,-231.72775763752745
7504798.11,-5.432505823425931,-227.48461089390076
7591733.44,-5.43093582696215,-223.216576965337
7679675.82,-5.429345179284088,-218.9252181206746
7768636.93,-5.427733956689968,-214.61232298517814
7858628.56,-5.426102138236766,-210.27526319782461
7949662.65,-5.424449800464702,-205.9200190178977
8041751.28,-5.422777020005929,-201.54856164141398
8134906.65,-5.421083808729975,-197.15381003132958
8229141.14,-5.419370275905843,-192.74605594966175
8324467.24,-5.417636530864152,-188.3231667258445
8420897.59,-5.41588268299458,-183.88656215862153
8518444.98,-5.41410880934308,-179.43826587958412
8617122.36,-5.4123151166110794,-174.9798632129605
8716942.82,-5.410501681923345,-170.51730731806225
8817919.59,-5.4086686796204795,-166.04808099465862
8920066.08,-5.406816316407319,-161.57024100220843
9023395.83,-5.404944798948016,-157.0931493773432
9127922.54,-5.4030542691432775,-152.6148836546988
9233660.09,-5.401144965957196,-148.13675394140526
9340622.5,-5.399217160616823,-143.66467201032086
9448823.96,-5.397271059558078,-139.19253999968396
9558278.82,-5.395306933814473,-134.72946179758887
9669001.6,-5.393325086616168,-130.27702300439654
9781006.99,-5.39132575640094,-125.83333642900645
9894309.85,-5.3893093107310275,-121.40337821930656
10008925.2,-5.387276020034384,-116.98877511901273
10124868.3,-5.385226251468768,-112.587589987068
10242154.4,-5.383160339661041,-108.20813572806001
10360799.2,-5.381078619016532,-103.84852699360842
10480818.3,-5.378981520521834,-99.51010767178775
10602227.8,-5.376869410312595,-95.20086283155375
10725043.6,-5.374742654252888,-90.91565128446031
10849282.2,-5.372601746912766,-86.65890357482795
10974959.9,-5.370447053499262,-82.43210344391761
11102093.5,-5.368279067848461,-78.23934900441714
11230699.7,-5.366098186705881,-74.08203483889942
11360795.8,-5.363904935336751,-69.9609965938596
11492398.9,-5.361699774124222,-65.87768167665683
11625526.4,-5.359483163039038,-61.83281482223332
11760196.1,-5.357255658200533,-57.83345662639857
11896425.9,-5.355017750843208,-53.877497500446154
12034233.7,-5.3527699317382975,-49.96591686010264
12173637.8,-5.3505127876802945,-46.10228041104993
12314656.8,-5.348246840577993,-42.29023472647596
12457309.4,-5.34597264397447,-38.52486985475284
12601614.5,-5.343690783000142,-34.815054216438774
12747591.1,-5.341401777934864,-31.158841727926458
12895258.8,-5.339106212775428,-27.55644776047173
13044637.0,-5.336804703033392,-24.016535667532747
13195745.7,-5.334497831479183,-20.52889328277829
13348604.8,-5.33218618027743,-17.101605720978363
13503234.6,-5.3298703309839865,-13.740324069166725
13659655.6,-5.32755092870147,-10.437386592886455
13817888.6,-5.32522855370932,-7.1955062186006895
13977954.5,-5.322903849795332,-4.022315049859786
14139874.7,-5.320577363901776,-0.9154089750724093
14303670.5,-5.318249770566384,2.1279052401908602
14469363.8,-5.315921679533089,5.105108218612917
14636976.4,-5.313593667865354,8.011690089755442
14806530.6,-5.31126640806531,10.847829254850755
14978049.0,-5.3089404758833325,13.616247480421341
15151554.2,-5.306616510457065,16.31491649610006
15327069.3,-5.304295086254191,18.94422800337952
15504617.6,-5.30197687308376,21.500145865913865
15684222.5,-5.299662412136951,23.985412419997182
15865908.0,-5.297352371902239,26.400619864267625
16049698.2,-5.295047292324596,28.73986688142992
16235617.3,-5.292747808634371,31.01025203003973
16423690.2,-5.290454491512592,33.20839732682155
16613941.7,-5.288167911047717,35.33271445921487
16806397.0,-5.2858886686658355,37.38637013210258
17001081.8,-5.28361730134227,39.36600988558464
17198021.7,-5.281354345508199,41.276653468358234
17397243.0,-5.279100432758016,43.11519662262101
17598772.1,-5.276856034592235,44.88258744166821
17802635.7,-5.274621685819136,46.57999438373363
18008860.8,-5.272397952602699,48.20456644836044
18217474.9,-5.270185273089176,49.75933472939787
18428505.5,-5.267984212454728,51.24738071259099
18641980.7,-5.265795239788177,52.66794554853389
18857928.8,-5.263618823750277,54.01850883521138
19076378.4,-5.261455432580679,55.302148798985726
19297358.5,-5.259305534105109,56.52020799936032
19520898.5,-5.257169500282241,57.67210246048111
19747027.9,-5.255047861827294,58.76088974851801
19975776.8,-5.252940926368943,59.786165079766306
20207175.5,-5.250849160291135,60.749214133561125
20441254.8,-5.248772966022447,61.649709693239906
20678045.6,-5.246712650338089,62.489005984067276
20917579.4,-5.244668583351744,63.271828169810384
21159887.9,-5.242641166680233,63.996210870604344
21405003.4,-5.240630674615688,64.66030345456117
21652958.2,-5.238637444793501,65.2703274072658
21903785.3,-5.236661751145069,65.82768977813384
22157518.1,-5.2347038991902375,66.33054771061624
22414190.0,-5.232764194276735,66.7803654452638
22673835.2,-5.230842814691041,67.17999275645317
22936488.2,-5.228940065539506,67.53090746352034
23202183.7,-5.227056188354256,67.83291230932666
23470957.0,-5.2251913294647565,68.08882480370504
23742843.8,-5.223345730283359,68.29714606076304
24017880.1,-5.2215195687593505,68.46204767784948
24296102.4,-5.219713022816891,68.58635287496398
24577547.7,-5.21792623868234,68.66569263265943
24862253.1,-5.216159362590896,68.70552046647585
25150256.7,-5.21441254079,68.70859206014666
25441596.4,-5.212685856227478,68.67202060733239
25736311.0,-5.210979455222876,68.59840816402435
26034439.6,-5.209293389181583,68.49167931698794
26336021.6,-5.207627741246201,68.35174132543283
26641097.2,-5.205982594634565,68.17710684524339
26949706.8,-5.204358001014456,67.97156880684231
27261891.3,-5.202753980534796,67.73761238467394
27577692.1,-5.201170585087107,67.47500995875073
27897151.2,-5.19960780344754,67.18364142594176
28220310.9,-5.198065656147436,66.86583182763037
28547214.0,-5.196544163846527,66.5250866423854
28877904.0,-5.1950432525532015,66.15882341752257
29212424.6,-5.1935629432339265,65.77034252205316
29550820.4,-5.19210319381826,65.36073931674991
29893136.1,-5.190663962406651,64.92970397263086
30239417.2,-5.1892451441248,64.48169659917212
30589709.6,-5.187846729009694,64.01302130892758
30944059.8,-5.186468644120837,63.52676995437269
31302514.7,-5.185110785146643,63.02613188952191
31665122.0,-5.1837730479794795,62.509616248190795
32031929.7,-5.182455391808504,61.97915334424486
32402986.5,-5.181157649812489,61.4355165438583
32778341.6,-5.179879718481467,60.87942348193138
33158044.8,-5.178621526033491,60.31160595543764
33542146.5,-5.17738287474357,59.73279364800338
33930697.6,-5.1761636932290465,59.144644000453745
34323749.7,-5.174963847235291,58.54782704856665
34721354.9,-5.173783108160768,57.941973351193
35123565.9,-5.172621436724867,57.329634543735004
35530436.1,-5.171478604744753,56.71139902482926
35942019.5,-5.170354447286691,56.086801606734
36358370.6,-5.1692488626209645,55.456411521847784
36779544.8,-5.168161623204242,54.821668210020256
37205597.8,-5.16709259619823,54.18400999619392
37636586.2,-5.166041554479133,53.54202573713707
38072567.1,-5.165008397081508,52.89795579518463
38513598.5,-5.163992865793919,52.252264320780654
38959738.7,-5.1629947970636545,51.60442314367216
39411047.0,-5.162014027517742,50.954847705991185
39867583.3,-5.161050331019593,50.30559240165977
40329408.0,-5.160103544566392,49.657915900249954
40796582.5,-5.159173442398104,49.00867001884244
41269168.8,-5.158259830407116,48.36068833950854
41747229.5,-5.157362546117622,47.7143276078558
42230828.0,-5.156481364305653,47.06977010717441
42720028.5,-5.155616059927973,46.42733512600446
43214895.8,-5.154766471012424,45.787196898387904
43715495.7,-5.153932372846704,45.15120884104532
44221894.6,-5.153113572328874,44.51717336945258
44734159.5,-5.152309845072114,43.88609100146808
45252358.5,-5.15152096685108,43.2596949952008
45776560.3,-5.150746807896142,42.6373541954321
46306834.5,-5.149987081408735,42.0184705292974
46843251.3,-5.149241626471816,41.40468594083644
47385882.0,-5.148510219444612,40.79685485759409
47934798.4,-5.147792668251931,40.19288975464282
48490073.5,-5.147088780948382,39.593594157506054
49051780.9,-5.146398302881384,39.000530623119346
49619995.1,-5.145721073785237,38.413057937218404
50194791.5,-5.1450569020927155,37.83123478706332
50776246.3,-5.144405533534652,37.25445040398325
51364436.6,-5.143766808197416,36.68410077974924
51959440.5,-5.143140534864465,36.12092431692124
52561336.9,-5.142526491025151,35.56293035641254
53170205.7,-5.1419244542836315,35.0114554400868
53786127.6,-5.141334296551738,34.46657096101596
54409184.3,-5.140755764238598,33.927593791998504
55039458.5,-5.140188729445998,33.395824811264085
55677033.7,-5.139632907392283,32.870632462153374
56321994.6,-5.139088201755775,32.35199288173654
56974426.7,-5.138554390727182,31.84051338914277
57634416.6,-5.138031252593043,31.335570341382745
58302051.7,-5.137518659887538,30.837131555280813
58977420.7,-5.137016391064275,30.345768178588802
59660613.2,-5.136524287427782,29.861443615618807
60351719.7,-5.1360421589748615,29.38354416066617
61050832.0,-5.135569815779125,28.913146374289767
61758042.8,-5.135107130741121,28.449117793079694
62473445.9,-5.134653882697253,27.99190691288177
63197136.2,-5.134209944679904,27.54207456908639
63929209.8,-5.133775095663457,27.098418635435333
64669763.6,-5.133349208804799,26.66252167027664
65418896.0,-5.1329321259452865,26.232720023504275
66176706.3,-5.132523657616785,25.809454025195866
66943295.0,-5.132123645778068,25.39372696787798
67718763.9,-5.131731963805879,24.983905909300596
68503215.8,-5.131348422398748,24.58093119452505
69296754.8,-5.1309728950342395,24.18525020438416
70099486.0,-5.130605223874203,23.795275351165884
70911516.1,-5.130245219770158,23.411907225975426
71732952.8,-5.129892787697488,23.035578763128115
72563904.9,-5.129547769954743,22.665224540071875
73404482.7,-5.129210040239571,22.301238344964993
74254797.8,-5.128879409580428,21.944008596306247
75114962.9,-5.128555783109664,21.592527838190378
75985092.1,-5.128239003288121,21.246703916397337
76865300.9,-5.127928943966227,20.907823149878016
77755706.0,-5.127625479028172,20.574903598641782
78656425.5,-5.127328451042863,20.24739485506791
79567578.9,-5.1270377966562775,19.92610866137588
80489287.0,-5.126753295807024,19.610944782545456
81421672.2,-5.126474916545779,19.30138507205859
82364858.2,-5.1262025015642765,18.99692669505302
83318969.9,-5.125935893586442,18.69872925101554
84284134.1,-5.125675060735727,18.40630573766491
85260478.7,-5.125419783103878,18.118323892506716
86248133.2,-5.125170060201338,17.83632153059118
87247228.7,-5.124925672173478,17.56021983619077
88257897.7,-5.124686587231661,17.28833814236048
89280274.2,-5.124452679587428,17.022145466175783
90314493.9,-5.124223823475256,16.761204118501894
91360694.0,-5.123999924487862,16.504622587818
92419013.2,-5.123780888236276,16.25348160584379
93489592.0,-5.123566620349303,16.007306808214874
94572572.3,-5.123356995139257,15.765649111218107
95668097.8,-5.123151949604155,15.528783103876746
96776313.8,-5.122951389422968,15.296639904545076
97897367.4,-5.122755188958861,15.069118821493282
99031407.2,-5.122563285254762,14.84615183612281
100178584.0,-5.122375552705201,14.627304423946324
101339049.0,-5.122191959710289,14.412849426663987
102512957.0,-5.122012380692081,14.202698884245276
103700464.0,-5.121836752745202,13.996782031004972
104901727.0,-5.121664981647166,13.795024079677775
106116905.0,-5.1214969731881546,13.597345943909131
107346159.0,-5.121332664497025,13.4036600300632
108589654.0,-5.121171992712187,13.214214029976109
109847553.0,-5.121014832330721,13.028319255119172
111120023.0,-5.120861151837351,12.845875548266829
112407234.0,-5.120710888399041,12.667763916434332
113709355.0,-5.120563916543856,12.492987287678604
115026561.0,-5.120420236104754,12.321766077416106
116359024.0,-5.1202797216279015,12.154354082790567
117706923.0,-5.1201423103154085,11.990058754364778
119070437.0,-5.120007939376727,11.829140925611636
120449744.0,-5.119876577349604,11.671806499414474
121845030.0,-5.119748130135405,11.517979524552377
123256479.0,-5.119622534964313,11.367040877433261
124684278.0,-5.119499729072999,11.218928263019023
126128616.0,-5.119379681023791,11.074402404828902
127589686.0,-5.11926229674546,10.932863532650172
129067681.0,-5.119147544811488,10.794233016440812
130562797.0,-5.1190353311631185,10.658475337091787
132075232.0,-5.118925655701993,10.525508033192825
133605187.0,-5.118818393062526,10.395552845184614
135152865.0,-5.118713574472327,10.268024936283515
136718471.0,-5.118611074576467,10.143383897858154
138302213.0,-5.118510893292867,10.02157262914115
139904301.0,-5.1184129679095065,9.902280142144743
141524948.0,-5.118317235718988,9.785216515067019
143164368.0,-5.11822363401836,9.670808334293701
144822780.0,-5.118132162738757,9.559252942804925
146500402.0,-5.11804275918375,9.449775637411456
148197458.0,-5.117955360660988,9.342559102235363
149914172.0,-5.117869935796011,9.237568258386515
151650773.0,-5.117786421903307,9.134908587248411
153407490.0,-5.117704818927759,9.034670396932789
155184557.0,-5.117625064189393,8.936564025279807
156982210.0,-5.117547095011742,8.840431003912915
158800687.0,-5.117470911346725,8.746499178077482
160640229.0,-5.1173964505228895,8.654520833623357
162501080.0,-5.117323681183954,8.564434317113422
164383487.0,-5.117252571975693,8.476426414717958
166287700.0,-5.1171830915458685,8.390232330835113
168213971.0,-5.117115177232947,8.306025834009318
170162556.0,-5.117048797689213,8.223556566791764
172133713.0,-5.11698395287948,8.142985739669344
174127704.0,-5.116920580148333,8.064273053646696
176144794.0,-5.116858679463554,7.986988232556694
178185249.0,-5.116798188173515,7.911480077552528
180249341.0,-5.116739074938899,7.837909571904504
182337343.0,-5.116681339731569,7.76566010279825
184449533.0,-5.116624919905135,7.695071925181858
186586190.0,-5.116569784124717,7.626120956757202
188747598.0,-5.116515932365854,7.558392085563019
190934044.0,-5.11646333329579,7.492402703622753
193145818.0,-5.116411924274398,7.427942963698561
195383213.0,-5.116361736589053,7.364617007298354
197646525.0,-5.116312707601916,7.302921054195313
199936056.0,-5.116264805985217,7.242481196928229
202252109.0,-5.1162180317203,7.183427729784349
204594990.0,-5.116172353481129,7.12574293080948
206965012.0,-5.116127739942749,7.069212092702485
209362487.0,-5.116084159781241,7.013987129168096
211787736.0,-5.116041612981056,6.959864484107163
214241078.0,-5.116000036912599,6.906990599828328
216722839.0,-5.1159594628689895,6.855484356069013
219233349.0,-5.115919859529267,6.805008146367865
221772941.0,-5.115881195573385,6.755526704216957
224341951.0,-5.115843439682152,6.7073347901865565
226940721.0,-5.115806560537218,6.660091542707397
229569595.0,-5.115770589433801,6.613926828301851
232228921.0,-5.115735463748113,6.568815663719905
234919053.0,-5.115701183469893,6.524727864836604
237640348.0,-5.115667748589139,6.481645883405681
240393165.0,-5.115635096484306,6.43939655696125
243177872.0,-5.115603258452341,6.3981015585171646
245994836.0,-5.115572171872968,6.357742916681264
248844432.0,-5.115541836738116,6.318428684839354
251727038.0,-5.1155122843453595,6.280005331162611
254643035.0,-5.115483420770684,6.242171026405533
257592812.0,-5.11545527731246,6.20531507273403
260576758.0,-5.115427853963689,6.169418505900977
263595271.0,-5.115401088107454,6.134190801189058
266648749.0,-5.115375011042634,6.099743575981083
269737600.0,-5.115349591458164,6.06618738677757
272862231.0,-5.1153247980435,6.0333747686761185
276023058.0,-5.115300630793277,6.001157799442708
279220500.0,-5.115277089702273,5.969768868680937
282454981.0,-5.11525417476539,5.93907022102708
285726930.0,-5.11523182336881,5.908916038237254
289036781.0,-5.115210098116886,5.879653547624491
292384973.0,-5.115188905092088,5.851026386924894
295771951.0,-5.115168275594712,5.823010652590759
299198163.0,-5.115148209620754,5.795598261545488
302664065.0,-5.115128675862241,5.768766005959831
306170115.0,-5.115109674315582,5.7426175664120045
309716780.0,-5.115091204977283,5.716908219784014
313304529.0,-5.115073236540085,5.691956108712703
316933838.0,-5.115055769000878,5.667637504633777
320605189.0,-5.115038771052904,5.64360589209922
324319068.0,-5.115022273997081,5.620277885997911
328075970.0,-5.115006277830556,5.597537097094285
331876391.0,-5.114990719943431,5.575152847241282
335720836.0,-5.1149756316368595,5.553424415294669
339609815.0,-5.114960981604936,5.532134885910471
343543843.0,-5.114946769845444,5.511164580030099
347523444.0,-5.114933027659588,5.490903835462819
351549144.0,-5.114919692438523,5.471045595446362
355621477.0,-5.1149067954836305,5.451565260105764
359740985.0,-5.114894305489742,5.432654781321146
363908212.0,-5.114882222455103,5.4140085938295215
368123713.0,-5.114870546378016,5.395898116481144
372388045.0,-5.114859277256833,5.378221801361319
376701776.0,-5.114848383786925,5.360776232409269
381065477.0,-5.114837897269887,5.343919347861551
385479727.0,-5.114827786401275,5.327459460661571
389945111.0,-5.114818051179764,5.311200745639448
394462222.0,-5.114808691604104,5.295401509390124
399031659.0,-5.114799707673072,5.2800495257870965
403654028.0,-5.11479106808265,5.264959566572052
408329943.0,-5.1147828041346415,5.250205619702354
413060024.0,-5.114774915827967,5.235781997901011
417844897.0,-5.114767340556076,5.221754864645303
422685198.0,-5.114760140923628,5.208035986240269
427581570.0,-5.1147532856269695,5.194610257692942
432534660.0,-5.114746774665296,5.181474385097333
437545127.0,-5.114740608037822,5.1686107817664375
442613635.0,-5.114734785743824,5.156173518334681
447740857.0,-5.114729276479974,5.143915454761579
452927472.0,-5.114724111548289,5.131980203597369
458174169.0,-5.1147192909481545,5.120363457196438
463481643.0,-5.114714783376423,5.108898753705848
468850599.0,-5.114710620135168,5.097729570858629
474281748.0,-5.114706769921344,5.0869211378679555
479775812.0,-5.114703264037073,5.076316664349401
485333519.0,-5.114700071179414,5.06590680990522
490955606.0,-5.1146972226505305,5.055756186215247
496642820.0,-5.114694687147585,5.0458553657564575
502395914.0,-5.1146924646703065,5.036197868766508
508215651.0,-5.1146905865209344,5.026703145489228
514102804.0,-5.114689021396766,5.01749995451466
520058154.0,-5.114687769297639,5.008515368668473
526082490.0,-5.114686861525881,4.9997350424683225
532176612.0,-5.114686266778918,4.991157365347235
538341328.0,-5.114686016359158,4.9827063101292595
544577456.0,-5.114686078964098,4.974504785722113
550885823.0,-5.114686485896218,4.96654388200755
557267266.0,-5.1146872058530874,4.958752347434318
563722631.0,-5.114688301439746,4.9511227288801045
570252775.0,-5.114689710051366,4.9437086767037215
576858564.0,-5.114691431688099,4.936442698671422
583540875.0,-5.114693528955129,4.929318411351009
590300593.0,-5.114695970550217,4.922388670756445
597138615.0,-5.1146987564736595,4.915643666128618
604055849.0,-5.11470188672578,4.909077567240491
611053211.0,-5.114705392609498,4.902626771374053
618131631.0,-5.114709242822709,4.896338649746852
625292048.0,-5.114713468668443,4.890209912608653
632535410.0,-5.114718038844661,4.88417711288375
639862679.0,-5.114723015957114,4.878343186429728
647274827.0,-5.114728337401255,4.872700130161664
654772837.0,-5.114734065783006,4.867135250203898
662357703.0,-5.114740201103169,4.861694114910669
670030433.0,-5.114746712059918,4.856373161568759
677792043.0,-5.114753629956812,4.851214660311843
685643563.0,-5.114760954794822,4.846214614057618
693586035.0,-5.114768717877745,4.841312646158637
701620513.0,-5.114776887903963,4.836506428359557
709748061.0,-5.114785496177449,4.831836704784789
717969759.0,-5.114794542699503,4.827299245927513
726286697.0,-5.114804058774394,4.822790997702873
734699977.0,-5.114814013100737,4.818495988702523
743210717.0,-5.114824468285965,4.814315908434561
751820045.0,-5.114835361725881,4.810147695478694
760529104.0,-5.1148467873312775,4.80612807338017
769339047.0,-5.114858682498068,4.802249610298378
778251045.0,-5.114871078531319,4.798460710399243
787266279.0,-5.114884038039547,4.794711910118473
796385945.0,-5.1148974984188005,4.791084941164003
805611253.0,-5.114911522277983,4.787576126565807
814943427.0,-5.114926078316477,4.7841347965549
824383705.0,-5.114941229143746,4.780798930473981
833933338.0,-5.1149569747629045,4.77752116679675
843593594.0,-5.114973315177176,4.774337038985477
853365754.0,-5.114990281693492,4.771282565074764
863251114.0,-5.11500787431552,4.76827061660537
873250986.0,-5.11502609304706,4.765296889200701
883366696.0,-5.115045000499587,4.762473588018261
893599587.0,-5.115064596677592,4.759719205446581
903951014.0,-5.115084881585739,4.75698671429584
914422353.0,-5.115105886532831,4.754350852812614
925014990.0,-5.115127611524098,4.751804782668309
