freq_Hz,gain_dB,gd_ps
699841996.0,-5.998994840602063,2.2442138996616086
707945784.0,-5.999005653669435,2.2442536543437077
716143410.0,-5.999016674694266,2.2442428324983914
724435960.0,-5.999027972992098,2.2441795376228844
732824533.0,-5.9990395485640144,2.24420571382532
741310241.0,-5.999051401411125,2.2442259707837158
749894209.0,-5.999063496877045,2.2441893341628
758577575.0,-5.99907590427792,2.244188487656883
767361489.0,-5.999088588957472,2.244175987982866
776247117.0,-5.99910155091692,2.2441941286073543
785235635.0,-5.999114824815219,2.24419853896592
794328235.0,-5.999128410653814,2.2441404957792908
803526122.0,-5.99914230843415,2.244151731648214
812830516.0,-5.9991565528156325,2.2441451585361487
822242650.0,-5.99917110914201,2.2441157062006925
831763771.0,-5.999186012072855,2.244147310942226
841395142.0,-5.999201261609958,2.2441147621845277
851138038.0,-5.9992168577551395,2.244096463149601
860993752.0,-5.9992328351684705,2.2441329882636496
870963590.0,-5.999249159193787,2.244101295649724
881048873.0,-5.99926586449137,2.2440786405118094
891250938.0,-5.99928298572182,2.244065302248937
901571138.0,-5.9993004882291245,2.2440580221857465
912010839.0,-5.999318406674127,2.2440555563840188
922571427.0,-5.999336741059405,2.2440547788997196
933254301.0,-5.999355491387593,2.2440561605582503
944060876.0,-5.99937469232014,2.24401961671249
954992586.0,-5.9993943092011985,2.2440172533525575
966050879.0,-5.999414411351422,2.244011594286546
977237221.0,-5.999434964115185,2.2439640721782914
988553095.0,-5.999456036813852,2.243979460903266
1000000000.0,-5.999477560132863,2.243987926214712
1011579450.0,-5.9994996033940895,2.243949411178062
1023292990.0,-5.999522131942143,2.2439325013384965
1035142170.0,-5.999545215099676,2.2439369730077927
1047128550.0,-5.999568818211579,2.2439269388727183
1059253730.0,-5.99959297594172,2.2438989678257295
1071519310.0,-5.999617722954457,2.2438868668411356
1083926910.0,-5.999643024594997,2.2438853260790537
1096478200.0,-5.999668915528124,2.2438632904491924
1109174820.0,-5.999695395759103,2.2438512546933858
1122018450.0,-5.999722499953472,2.2438450599350643
1135010820.0,-5.999750228117077,2.2438131794674523
1148153620.0,-5.999778614916259,2.24381647134804
1161448610.0,-5.999807660357485,2.2437907414486027
1174897550.0,-5.9998373991079585,2.2437640273465767
1188502230.0,-5.999867796514083,2.243766893066659
1202264430.0,-5.999898921904469,2.2437371200298157
1216186000.0,-5.99993077528695,2.2437296187429996
1230268770.0,-5.999963356669532,2.2437173230068077
1244514610.0,-5.999996700721649,2.243667699899915
1258925410.0,-6.000030842113464,2.243663534210182
1273503080.0,-6.000065746192867,2.2436490982394495
1288249550.0,-6.0001014822923615,2.24362072948799
1303166780.0,-6.0001380504222235,2.2436312345387317
1318256740.0,-6.00017548525492,2.2436000780126646
1333521430.0,-6.000213752139542,2.243550819131064
1348962880.0,-6.000252955073885,2.2435339121500664
1364583140.0,-6.000293024745773,2.243522971633335
1380384260.0,-6.00033406515497,2.243514670510481
1396368360.0,-6.000376041652467,2.2434826246943245
1412537540.0,-6.000418988914781,2.2434500535477677
1428893960.0,-6.0004629416193955,2.2434407090948856
1445439770.0,-6.000507934444875,2.2434045554386732
1462177170.0,-6.000553967407365,2.2433847472369783
1479108390.0,-6.000601075187067,2.2433598386946603
1496235660.0,-6.000649257801466,2.2433260114774063
1513561250.0,-6.000698584596535,2.243305774314167
1531087460.0,-6.000749055591765,2.243273038087007
1548816620.0,-6.0008006708071,2.243249677053527
1566751070.0,-6.0008535342569305,2.2432339872640967
1584893190.0,-6.000907611299154,2.2432021051332054
1603245390.0,-6.00096293662155,2.2431516301167225
1621810100.0,-6.001019544913286,2.2431260432034414
1640589770.0,-6.001077470865001,2.2431006620564435
1659586910.0,-6.001136783834643,2.24305268192351
1678804020.0,-6.001197449184586,2.2430233664723187
1698243650.0,-6.001259536275731,2.243009292904935
1717908390.0,-6.001323045138568,2.242968753910212
1737800830.0,-6.001388045137864,2.242921157186556
1757923610.0,-6.001454570974161,2.2428830189738953
1778279410.0,-6.001522622682506,2.2428536074536756
1798870920.0,-6.001592269633992,2.2428316503354035
1819700860.0,-6.001663546534878,2.242795172853517
1840772000.0,-6.001736488093476,2.2427424473552144
1862087140.0,-6.001811094351717,2.2426918423866797
1883649090.0,-6.001887469358859,2.2426415295088797
1905460720.0,-6.001965613161559,2.242607495543829
1927524910.0,-6.002045560476966,2.2425697956098167
1949844600.0,-6.002127380694368,2.2425261912949077
1972422740.0,-6.002211108536777,2.242494630801449
1995262310.0,-6.002296778729761,2.2424367840429054
2018366360.0,-6.002384460672334,2.2423851391553895
2041737940.0,-6.002474154425419,2.2423398812788675
2065380160.0,-6.00256596406582,2.2422814295737252
2089296130.0,-6.002659889660624,2.2422254886743906
2113489040.0,-6.002756000622974,2.2421854111067074
2137962090.0,-6.0028543663707,2.2421286432086753
2162718520.0,-6.002955021653453,2.2420676568488163
2187761620.0,-6.003058001224272,2.242033827010537
2213094710.0,-6.0031633745135835,2.241962659209574
2238721140.0,-6.003271210957106,2.2418984873507837
2264644310.0,-6.003381545321335,2.2418410266462208
2290867650.0,-6.0034944470518425,2.2417717830561537
2317394650.0,-6.003609985600061,2.2417195041141613
2344228820.0,-6.003728195747331,2.241653434598123
2371373710.0,-6.003849181632569,2.24158619824095
2398832920.0,-6.003972978048859,2.2415302942112914
2426610100.0,-6.004099654471588,2.24145561699008
2454708920.0,-6.004229245704881,2.2413751008569647
