t_ui,v_outp,v_outn
1.295999200000001,1.38649263,1.36142903
1.3519992000000007,1.38649263,1.36142903
1.4079992000000006,1.38649263,1.36142903
1.4639992000000004,1.38649263,1.36142903
1.5199992000000002,1.38649263,1.36142903
1.5759992,1.38649263,1.36142903
1.6319991999999999,1.38649263,1.36142903
1.6879991999999997,1.38649263,1.36142903
1.7439991999999995,1.38649263,1.36142903
1.7999991999999991,1.38649263,1.36142904
1.855999199999999,1.38649263,1.36142904
1.9119992000000017,1.38649264,1.36142904
1.9679992000000015,1.38649264,1.36142904
0.02399920000000137,1.38649264,1.36142904
0.07999920000000117,1.38649264,1.36142904
0.13599920000000099,1.38649264,1.36142904
0.19199920000000079,1.38649264,1.36142904
0.24799920000000059,1.38649264,1.36142904
0.3039992000000004,1.38649264,1.36142904
0.3599992000000002,1.38649264,1.36142904
0.4159992,1.38649264,1.36142904
0.47199919999999984,1.38649264,1.36142904
0.5279991999999997,1.38649264,1.36142904
0.5839991999999995,1.38649264,1.36142904
0.6399991999999992,1.38649264,1.36142904
0.695999199999999,1.38649264,1.36142904
0.7519992000000018,1.38649264,1.36142904
0.8079992000000016,1.38649264,1.36142904
0.8639992000000014,1.38649264,1.36142904
0.9199992000000012,1.38649264,1.36142904
0.975999200000001,1.38649264,1.36142904
1.031999200000001,1.38649264,1.36142905
1.0879992000000005,1.38649264,1.36142905
1.1439992000000003,1.38649264,1.36142905
1.1999992000000002,1.38649264,1.36142905
1.2559992,1.38649264,1.36142905
1.3119991999999998,1.38649265,1.36142905
1.3679991999999996,1.38649265,1.36142905
1.4239991999999995,1.38649265,1.36142905
1.4799991999999993,1.38649265,1.36142905
1.5359991999999991,1.38649265,1.36142905
1.5919992000000018,1.38649265,1.36142905
1.6479992000000017,1.38649265,1.36142905
1.7039992000000015,1.38649265,1.36142905
1.759999200000001,1.38649265,1.36142905
1.815999200000001,1.38649265,1.36142905
1.8719992000000008,1.38649265,1.36142905
1.9279992000000006,1.38649265,1.36142905
1.9839992000000004,1.38649265,1.36142905
1.9999983999999993,1.38649265,1.36142905
0.005598400000001001,1.38645595,1.36146575
0.016798400000001542,1.38632802,1.36159371
0.03919839999999973,1.38581941,1.36210259
0.08399839999999899,1.38405,1.36387348
0.1399984000000017,1.38077209,1.36715381
0.19599840000000152,1.37668722,1.37124002
0.2519984000000013,1.37207746,1.37584917
0.2575984000000001,1.37162961,1.37629682
0.26879840000000066,1.37078238,1.37714363
0.29119840000000174,1.36930764,1.37861735
0.33599840000000103,1.36700346,1.38091941
0.39199840000000086,1.36503833,1.38288259
0.44799840000000063,1.36376507,1.38415489
0.5039984000000004,1.36294152,1.38497813
0.5599984000000002,1.36240782,1.3855119
0.6159984000000001,1.36206279,1.38585718
0.6719983999999999,1.36183911,1.38608117
0.7279983999999997,1.36169458,1.386226
0.7839983999999994,1.36160083,1.38632
0.8399983999999993,1.3615403,1.38638074
0.8959983999999991,1.361501,1.3864202
0.9519984000000018,1.36147565,1.38644567
1.0079984000000015,1.36145917,1.38646224
1.0639984000000013,1.36144856,1.38647292
1.1199984000000012,1.36144165,1.38647988
1.175998400000001,1.36143721,1.38648435
1.2319984000000008,1.36143431,1.38648728
1.2879984000000007,1.36143245,1.38648915
1.3439984000000005,1.36143124,1.38649038
1.3999984000000003,1.36143046,1.38649117
1.4559984000000001,1.36142995,1.38649168
1.5119984,1.36142963,1.38649201
1.5679983999999998,1.36142941,1.38649223
1.6239983999999994,1.36142928,1.38649237
1.6799983999999992,1.36142919,1.38649246
1.735998399999999,1.36142913,1.38649252
1.7919984000000018,1.3614291,1.38649256
1.8479984000000016,1.36142908,1.38649258
1.9039984000000014,1.36142906,1.3864926
1.9599984000000013,1.36142905,1.38649261
0.015998400000001037,1.36142904,1.38649262
0.07199840000000085,1.36142904,1.38649262
0.12799840000000065,1.36142904,1.38649263
0.18399840000000045,1.36142904,1.38649263
0.23999840000000028,1.36142904,1.38649263
0.29599840000000005,1.36142904,1.38649263
0.3519983999999999,1.36142904,1.38649263
0.4079983999999997,1.36142904,1.38649264
0.4639983999999995,1.36142904,1.38649264
0.5199983999999993,1.36142904,1.38649264
0.5759983999999991,1.36142904,1.38649264
0.631998399999999,1.36142904,1.38649264
0.6879983999999987,1.36142904,1.38649264
0.7439983999999985,1.36142904,1.38649264
0.7999983999999983,1.36142904,1.38649264
0.8559983999999982,1.36142904,1.38649264
0.911998399999998,1.36142904,1.38649264
0.9679983999999978,1.36142904,1.38649264
1.000002400000003,1.36142904,1.38649264
1.005602399999999,1.36146574,1.38645595
1.0168024000000024,1.36159371,1.38632801
1.0392023999999978,1.36210259,1.3858194
1.0840024,1.36387348,1.38404999
1.1400023999999997,1.3671538,1.38077208
1.1960023999999996,1.37124001,1.37668722
1.2520023999999994,1.37584916,1.37207745
1.257602400000001,1.37629682,1.37162961
1.2688023999999987,1.37714363,1.37078238
1.2912023999999998,1.37861734,1.36930764
1.336002400000002,1.3809194,1.36700345
1.3920024000000017,1.38288258,1.36503833
1.4480024000000016,1.38415489,1.36376506
1.5040024000000014,1.38497812,1.36294152
1.5600024000000012,1.3855119,1.36240782
1.6160024000000008,1.38585718,1.36206278
1.6720024000000007,1.38608117,1.3618391
1.7280024000000005,1.38622599,1.36169458
1.7840024000000003,1.38632,1.36160083
1.8400024000000001,1.38638074,1.36154029
1.8960024,1.3864202,1.361501
1.9520023999999998,1.38644567,1.36147565
2.1713491079516976e-15,1.38646024,1.36146116
0.005599999999998099,1.38642486,1.36149654
0.016800000000001536,1.38629947,1.36162198
0.039200000000002615,1.38579535,1.3621264
0.08399999999999899,1.38403296,1.36389032
0.1399999999999988,1.38076104,1.36716469
0.1959999999999986,1.37668005,1.37124705
0.2519999999999984,1.3720728,1.37585371
0.2576000000000001,1.37162515,1.37630118
0.26879999999999776,1.37077829,1.37714763
0.29119999999999885,1.36930418,1.37862071
0.336000000000001,1.367001,1.38092177
0.39200000000000085,1.36503673,1.38288411
0.4480000000000006,1.36376402,1.38415587
0.5040000000000004,1.36294084,1.38497875
0.5600000000000003,1.36240737,1.3855123
0.6160000000000001,1.36206249,1.38585743
0.6719999999999998,1.3618389,1.38608132
0.7279999999999996,1.36169444,1.38622609
0.7839999999999995,1.36160073,1.38632005
0.8399999999999993,1.36154023,1.38638077
0.8959999999999991,1.36150095,1.38642021
0.9519999999999988,1.36147561,1.38644567
0.9999976000000013,1.36146113,1.38646024
1.005597600000003,1.36149651,1.38642486
1.0167976000000007,1.36162196,1.38629946
1.0391976000000018,1.36212637,1.38579535
1.083997599999998,1.36389029,1.38403295
1.1399975999999978,1.36716467,1.38076103
1.1959975999999977,1.37124704,1.37668004
1.2519976000000033,1.37585369,1.37207279
1.2575975999999993,1.37630116,1.37162514
1.2687976000000027,1.37714761,1.37077827
1.291197599999998,1.37862069,1.36930417
1.3359976000000002,1.38092176,1.36700099
1.3919975999999998,1.3828841,1.36503672
1.4479975999999997,1.38415586,1.36376401
1.5039975999999995,1.38497874,1.36294082
1.5599975999999993,1.38551228,1.36240736
1.6159975999999991,1.38585742,1.36206248
1.671997599999999,1.38608131,1.36183889
1.7279975999999988,1.38622608,1.36169443
1.7839975999999986,1.38632004,1.36160072
1.8399975999999985,1.38638076,1.36154022
1.8959975999999983,1.3864202,1.36150094
1.9519975999999981,1.38644567,1.3614756
0.007997599999997811,1.38646223,1.36145913
0.06399759999999761,1.3864729,1.36144853
0.11999760000000322,1.38647986,1.36144162
0.17599760000000303,1.38648433,1.36143718
0.23199760000000283,1.38648725,1.36143429
0.28799760000000263,1.38648913,1.36143243
0.34399760000000246,1.38649036,1.36143122
0.39999760000000223,1.38649114,1.36143044
0.45599760000000206,1.38649166,1.36142993
0.5119976000000018,1.38649199,1.36142961
0.5679976000000017,1.38649221,1.3614294
0.6239976000000015,1.38649235,1.36142926
0.6799976000000013,1.38649244,1.36142917
0.7359976000000011,1.3864925,1.36142912
0.7919976000000009,1.38649254,1.36142908
0.8479976000000007,1.38649257,1.36142906
0.9039976000000005,1.38649259,1.36142904
0.9599976000000003,1.3864926,1.36142904
1.0159976000000002,1.3864926,1.36142903
1.0719976,1.38649261,1.36142903
1.1279975999999998,1.38649261,1.36142903
1.1839975999999997,1.38649262,1.36142903
1.2399975999999993,1.38649262,1.36142903
1.295997599999999,1.38649262,1.36142903
1.351997599999999,1.38649262,1.36142903
1.4079975999999987,1.38649262,1.36142903
1.4639975999999986,1.38649263,1.36142903
1.5199975999999984,1.38649263,1.36142903
1.5759975999999982,1.38649263,1.36142903
1.631997599999998,1.38649263,1.36142903
1.6879975999999979,1.38649263,1.36142903
1.7439975999999977,1.38649263,1.36142903
1.7999976000000033,1.38649263,1.36142903
1.8559976000000031,1.38649263,1.36142903
1.9119976000000027,1.38649263,1.36142903
1.9679976000000026,1.38649263,1.36142903
1.6000000021643953e-06,1.38649263,1.36142903
0.005601599999998092,1.38645594,1.36146573
0.016801600000001526,1.386328,1.3615937
0.039201600000002605,1.38581939,1.36210258
0.08400159999999898,1.38404999,1.36387347
0.14000159999999878,1.38077207,1.3671538
0.19600159999999858,1.37668721,1.37124001
0.2520015999999984,1.37207745,1.37584915
0.2576016000000001,1.3716296,1.37629681
0.26880159999999775,1.37078237,1.37714362
0.29120159999999884,1.36930763,1.37861734
0.336001600000001,1.36700345,1.38091939
0.39200160000000084,1.36503832,1.38288257
0.4480016000000006,1.36376505,1.38415488
0.5040016000000004,1.36294151,1.38497812
0.5600016000000002,1.36240781,1.38551189
0.6160016,1.36206278,1.38585717
0.6720015999999999,1.3618391,1.38608116
0.7280015999999997,1.36169457,1.38622599
0.7840015999999995,1.36160082,1.38631999
0.8400015999999992,1.36154029,1.38638074
0.8960015999999991,1.36150099,1.3864202
0.9520015999999989,1.36147564,1.38644567
1.0080015999999987,1.36145917,1.38646223
1.0640015999999985,1.36144855,1.38647291
1.1200015999999984,1.36144165,1.38647987
1.1760015999999982,1.3614372,1.38648435
1.232001599999998,1.36143431,1.38648727
1.2880015999999976,1.36143245,1.38648915
1.3440016000000032,1.36143123,1.38649037
1.400001600000003,1.36143046,1.38649116
1.456001600000003,1.36142995,1.38649168
1.5120016000000027,1.36142962,1.38649201
1.5680016000000025,1.36142941,1.38649223
1.6240016000000024,1.36142928,1.38649236
1.6800016000000022,1.36142919,1.38649246
1.736001600000002,1.36142913,1.38649252
1.7920016000000019,1.36142909,1.38649255
1.8480016000000017,1.36142907,1.38649258
1.9040016000000015,1.36142906,1.3864926
1.9600016000000011,1.36142905,1.38649261
2.4000000021609186e-06,1.36142904,1.38649261
0.005602399999998089,1.36146574,1.38645592
0.016802400000001525,1.36159371,1.38632798
0.03920240000000261,1.36210259,1.38581938
0.08400239999999898,1.36387347,1.38404997
0.14000239999999878,1.36715379,1.38077206
0.1960023999999986,1.37124,1.3766872
0.2520023999999984,1.37584915,1.37207744
0.2576024000000001,1.37629681,1.37162959
0.2688023999999978,1.37714362,1.37078237
0.29120239999999886,1.37861733,1.36930762
0.336002400000001,1.38091939,1.36700344
0.3920024000000008,1.38288257,1.36503832
0.44800240000000063,1.38415488,1.36376505
0.5040024000000004,1.38497811,1.36294151
0.5600024000000002,1.38551189,1.36240781
0.6160024000000001,1.38585717,1.36206278
0.6720023999999999,1.38608116,1.36183909
0.7280023999999996,1.38622598,1.36169457
0.7840023999999994,1.38631999,1.36160082
0.8400023999999993,1.38638073,1.36154029
0.8960023999999991,1.38642019,1.36150099
0.9520023999999989,1.38644566,1.36147564
1.0080023999999987,1.38646223,1.36145916
1.0640023999999986,1.38647291,1.36144855
1.1200023999999984,1.38647987,1.36144164
1.1760023999999982,1.38648434,1.3614372
1.2320023999999978,1.38648727,1.3614343
1.2880023999999977,1.38648914,1.36143245
1.3440024000000033,1.38649037,1.36143123
1.400002400000003,1.38649116,1.36143045
1.456002400000003,1.38649168,1.36142995
1.5120024000000027,1.38649201,1.36142962
1.5680024000000026,1.38649222,1.36142941
1.6240024000000024,1.38649236,1.36142927
1.6800024000000022,1.38649245,1.36142918
1.736002400000002,1.38649251,1.36142913
1.7920024000000019,1.38649255,1.36142909
1.8480024000000015,1.38649258,1.36142907
1.9040024000000013,1.3864926,1.36142905
1.9600024000000011,1.38649261,1.36142905
1.9999976000000004,1.38649261,1.36142904
0.00559760000000209,1.38645592,1.36146574
0.016797599999999736,1.38632798,1.3615937
0.03919760000000082,1.38581938,1.36210258
0.08399760000000298,1.38404997,1.36387347
0.13999760000000278,1.38077206,1.36715379
0.1959976000000026,1.3766872,1.37124
0.2519976000000024,1.37207744,1.37584915
0.2575975999999983,1.37162959,1.37629681
0.26879760000000175,1.37078237,1.37714361
0.29119760000000283,1.36930762,1.37861733
0.33599759999999923,1.36700344,1.38091939
0.391997599999999,1.36503831,1.38288257
0.44799759999999883,1.36376505,1.38415488
0.5039975999999986,1.36294151,1.38497811
0.5599975999999984,1.3624078,1.38551189
0.6159975999999983,1.36206277,1.38585717
0.6719975999999981,1.36183909,1.38608116
0.7279975999999979,1.36169457,1.38622598
0.7839975999999976,1.36160082,1.38631999
0.8399976000000032,1.36154028,1.38638073
0.8959976000000031,1.36150099,1.38642019
0.9519976000000029,1.36147564,1.38644566
1.0079976000000026,1.36145916,1.38646223
1.0639976000000024,1.36144855,1.38647291
1.1199976000000023,1.36144164,1.38647987
1.175997600000002,1.3614372,1.38648434
1.231997600000002,1.3614343,1.38648727
1.2879976000000017,1.36143245,1.38648914
1.3439976000000016,1.36143123,1.38649037
1.3999976000000014,1.36143045,1.38649116
1.4559976000000012,1.36142994,1.38649167
1.511997600000001,1.36142962,1.386492
1.5679976000000009,1.36142941,1.38649222
1.6239976000000005,1.36142927,1.38649236
1.6799976000000003,1.36142918,1.38649245
1.7359976000000001,1.36142913,1.38649251
1.7919976,1.36142909,1.38649255
1.8479975999999998,1.36142907,1.38649258
1.9039975999999996,1.36142905,1.38649259
1.9599975999999995,1.36142904,1.38649261
1.9999984000000004,1.36142904,1.38649261
0.005598400000002087,1.36146574,1.38645592
0.01679839999999973,1.3615937,1.38632798
0.03919840000000081,1.36210258,1.38581938
0.08399840000000297,1.36387347,1.38404997
0.13999840000000277,1.36715379,1.38077206
0.1959984000000026,1.37124,1.3766872
0.2519984000000024,1.37584915,1.37207744
0.25759839999999834,1.37629681,1.37162959
0.26879840000000177,1.37714361,1.37078236
0.29119840000000285,1.37861733,1.36930762
0.3359983999999992,1.38091939,1.36700344
0.391998399999999,1.38288257,1.36503831
0.44799839999999885,1.38415488,1.36376505
0.5039983999999986,1.38497811,1.36294151
0.5599983999999985,1.38551189,1.3624078
0.6159983999999983,1.38585717,1.36206277
0.6719983999999981,1.38608116,1.36183909
0.7279983999999978,1.38622598,1.36169457
0.7839984000000034,1.38631999,1.36160082
0.8399984000000033,1.38638073,1.36154028
0.8959984000000031,1.38642019,1.36150099
0.9519984000000029,1.38644566,1.36147564
1.0000016000000012,1.38646023,1.36146115
1.005601600000003,1.38642486,1.36149654
1.0168016000000006,1.38629946,1.36162198
1.0392016000000017,1.38579535,1.36212639
1.0840015999999981,1.38403295,1.36389031
1.140001599999998,1.38076103,1.36716468
1.1960016000000036,1.37668005,1.37124705
1.2520016000000034,1.3720728,1.3758537
1.2576015999999992,1.37162514,1.37630117
1.2688016000000026,1.37077828,1.37714762
1.291201599999998,1.36930418,1.3786207
1.3360016000000001,1.367001,1.38092177
1.3920016,1.36503673,1.3828841
1.4480015999999998,1.36376401,1.38415586
1.5040015999999996,1.36294083,1.38497875
1.5600015999999994,1.36240736,1.38551229
1.616001599999999,1.36206248,1.38585743
1.6720015999999989,1.3618389,1.38608132
1.7280015999999987,1.36169444,1.38622608
1.7840015999999985,1.36160073,1.38632005
1.8400015999999983,1.36154022,1.38638077
1.8960015999999982,1.36150094,1.38642021
1.952001599999998,1.36147561,1.38644567
0.008001599999997795,1.36145914,1.38646223
0.06400160000000339,1.36144853,1.38647291
0.1200016000000032,1.36144163,1.38647986
0.176001600000003,1.36143719,1.38648433
0.2320016000000028,1.36143429,1.38648726
0.28800160000000263,1.36143243,1.38648913
0.3440016000000024,1.36143122,1.38649036
0.40000160000000223,1.36143044,1.38649115
0.45600160000000206,1.36142993,1.38649167
0.5120016000000018,1.36142961,1.386492
0.5680016000000017,1.3614294,1.38649221
0.6240016000000015,1.36142926,1.38649235
0.6800016000000013,1.36142918,1.38649245
0.736001600000001,1.36142912,1.3864925
0.7920016000000009,1.36142908,1.38649254
0.8480016000000007,1.36142906,1.38649257
0.9040016000000005,1.36142905,1.38649259
0.9600016000000003,1.36142904,1.3864926
1.0160016,1.36142903,1.38649261
1.0720015999999999,1.36142903,1.38649261
1.1280015999999997,1.36142903,1.38649262
1.1840015999999995,1.36142903,1.38649262
1.2400015999999994,1.36142903,1.38649262
1.2960015999999992,1.36142903,1.38649262
1.352001599999999,1.36142903,1.38649262
1.4080015999999989,1.36142903,1.38649263
1.4640015999999987,1.36142903,1.38649263
1.5200015999999983,1.36142903,1.38649263
1.5760015999999981,1.36142903,1.38649263
1.632001599999998,1.36142903,1.38649263
1.6880015999999978,1.36142903,1.38649263
1.7440016000000034,1.36142903,1.38649263
1.8000016000000032,1.36142903,1.38649263
1.856001600000003,1.36142903,1.38649263
1.9120016000000029,1.36142904,1.38649263
1.9680016000000027,1.36142904,1.38649263
0.024001600000002444,1.36142904,1.38649263
0.08000160000000514,1.36142904,1.38649264
0.13600159999999917,1.36142904,1.38649264
0.19200160000000477,1.36142904,1.38649264
0.24800159999999877,1.36142904,1.38649264
0.30400160000000437,1.36142904,1.38649264
0.36000159999999837,1.36142904,1.38649264
0.41600160000000397,1.36142904,1.38649264
0.472001599999998,1.36142904,1.38649264
0.5280016000000036,1.36142904,1.38649264
0.5840015999999977,1.36142904,1.38649264
0.6400016000000032,1.36142904,1.38649264
0.6960015999999972,1.36142904,1.38649264
0.7520016000000028,1.36142904,1.38649264
0.8080015999999969,1.36142904,1.38649264
0.8640016000000025,1.36142904,1.38649264
0.9200015999999964,1.36142904,1.38649264
0.976001600000002,1.36142904,1.38649264
1.032001599999996,1.36142904,1.38649264
1.0880016000000017,1.36142904,1.38649264
1.1440015999999957,1.36142905,1.38649264
1.2000016000000013,1.36142905,1.38649264
1.2560015999999954,1.36142905,1.38649264
1.312001600000001,1.36142905,1.38649264
1.3680015999999948,1.36142905,1.38649264
1.4240016000000004,1.36142905,1.38649264
1.480001600000006,1.36142905,1.38649265
1.5360016,1.36142905,1.38649265
1.5920016000000057,1.36142905,1.38649265
1.6480015999999997,1.36142905,1.38649265
1.7040016000000053,1.36142905,1.38649265
1.7600015999999994,1.36142905,1.38649265
1.816001600000005,1.36142905,1.38649265
1.872001599999999,1.36142905,1.38649265
1.9280016000000046,1.36142905,1.38649265
1.9840015999999987,1.36142905,1.38649265
8.000000032535468e-07,1.36142905,1.38649265
0.005600800000004971,1.36146575,1.38645595
0.016800799999996827,1.36159371,1.38632802
0.0392008000000037,1.36210259,1.38581941
0.08400080000000586,1.36387348,1.38405
0.14000079999999987,1.36715381,1.38077209
0.19600080000000547,1.37124002,1.37668722
0.25200079999999947,1.37584917,1.37207746
0.2576008000000012,1.37629682,1.37162961
0.26880080000000467,1.37714363,1.37078238
0.2912007999999999,1.37861735,1.36930764
0.3360008000000021,1.3809194,1.36700346
0.3920007999999961,1.38288259,1.36503833
0.4480008000000017,1.38415489,1.36376506
0.5040007999999957,1.38497813,1.36294152
0.5600008000000013,1.3855119,1.36240782
0.6160007999999954,1.38585718,1.36206279
0.672000800000001,1.38608117,1.36183911
0.728000799999995,1.386226,1.36169458
0.7840008000000006,1.38632,1.36160083
0.8400008000000062,1.38638074,1.3615403
0.8960008000000002,1.3864202,1.361501
0.9520008000000058,1.38644567,1.36147565
0.9999983999999966,1.38646024,1.36146116
1.0055983999999982,1.38642487,1.36149655
1.0167984000000017,1.38629947,1.36162199
1.039198399999997,1.38579536,1.3621264
1.0839983999999991,1.38403296,1.36389032
1.1399984000000047,1.38076104,1.36716469
1.1959983999999988,1.37668006,1.37124706
1.2519984000000044,1.37207281,1.37585371
1.257598400000006,1.37162515,1.37630118
1.2687983999999979,1.37077829,1.37714763
1.2911984000000047,1.36930419,1.37862071
1.3359983999999954,1.36700101,1.38092178
1.391998400000001,1.36503673,1.38288411
1.447998399999995,1.36376402,1.38415587
1.5039984000000006,1.36294084,1.38497876
1.5599984000000062,1.36240737,1.3855123
1.6159984000000003,1.36206249,1.38585743
1.6719984000000059,1.36183891,1.38608133
1.7279984,1.36169444,1.38622609
1.7839984000000055,1.36160073,1.38632006
1.8399983999999994,1.36154023,1.38638077
1.895998400000005,1.36150095,1.38642021
1.951998399999999,1.36147561,1.38644568
0.007998400000004685,1.36145914,1.38646224
0.0639983999999987,1.36144854,1.38647291
0.1199984000000043,1.36144163,1.38647986
0.1759983999999983,1.36143719,1.38648434
0.2319984000000039,1.3614343,1.38648726
0.28799839999999793,1.36143244,1.38648914
0.34399840000000353,1.36143122,1.38649037
0.39999839999999753,1.36143045,1.38649115
0.45599840000000313,1.36142994,1.38649167
0.5119983999999972,1.36142962,1.386492
0.5679984000000028,1.3614294,1.38649222
0.6239983999999967,1.36142927,1.38649236
0.6799984000000023,1.36142918,1.38649245
0.7359983999999964,1.36142912,1.38649251
0.791998400000002,1.36142909,1.38649255
0.847998399999996,1.36142906,1.38649257
0.9039984000000016,1.36142905,1.38649259
0.9599983999999956,1.36142904,1.3864926
0.9999991999999965,1.36142904,1.38649261
1.0055991999999983,1.36146573,1.38645591
1.0167992000000017,1.3615937,1.38632798
1.039199199999997,1.36210258,1.38581937
1.0839991999999992,1.36387347,1.38404997
1.1399992000000048,1.36715379,1.38077206
1.1959991999999988,1.37124,1.3766872
1.2519992000000044,1.37584915,1.37207743
1.257599200000006,1.3762968,1.37162959
1.268799199999998,1.37714361,1.37078236
1.2911992000000048,1.37861733,1.36930762
1.3359991999999954,1.38091939,1.36700344
1.391999200000001,1.38288257,1.36503831
1.447999199999995,1.38415487,1.36376505
1.5039992000000006,1.38497811,1.3629415
1.5599992000000062,1.38551188,1.3624078
1.6159992000000003,1.38585717,1.36206277
1.671999200000006,1.38608115,1.36183909
1.7279992,1.38622598,1.36169456
1.7839992000000056,1.38631999,1.36160081
1.8399991999999994,1.38638073,1.36154028
1.895999200000005,1.38642019,1.36150099
1.951999199999999,1.38644566,1.36147564
2.400000003246593e-06,1.38646023,1.36146115
0.005602400000004964,1.38642486,1.36149653
0.01680239999999682,1.38629946,1.36162197
0.03920240000000369,1.38579535,1.36212639
0.08400240000000585,1.38403295,1.36389031
0.14000239999999986,1.38076103,1.36716468
0.19600240000000546,1.37668005,1.37124704
0.25200239999999946,1.3720728,1.3758537
0.25760240000000123,1.37162514,1.37630117
0.26880240000000466,1.37077828,1.37714762
0.2912023999999999,1.36930418,1.3786207
0.3360024000000021,1.36700099,1.38092177
0.3920023999999961,1.36503672,1.3828841
0.4480024000000017,1.36376401,1.38415586
0.5040023999999957,1.36294083,1.38497875
0.5600024000000013,1.36240736,1.38551229
0.6160023999999953,1.36206248,1.38585742
0.6720024000000009,1.3618389,1.38608132
0.7280024000000065,1.36169443,1.38622608
0.7840024000000005,1.36160073,1.38632005
0.8400024000000061,1.36154022,1.38638076
0.8960024000000002,1.36150094,1.38642021
0.9520024000000058,1.3614756,1.38644567
0.9999999999999966,1.36146112,1.38646023
1.0055999999999983,1.36149651,1.38642486
1.0168000000000017,1.36162195,1.38629946
