freq_Hz,S11_dB,Zdiff_ohm
2928644.56,-51.88989035729548,100.51008399999999
2951209.23,-51.889890357295236,100.510084
2973947.75,-51.88989035729548,100.51008399999999
2996861.46,-51.889890357295236,100.510084
3019951.72,-51.889890357295236,100.510084
3043219.89,-51.88989035729548,100.51008399999999
3066667.33,-51.889890357295236,100.510084
3090295.43,-51.88989035729548,100.51008399999999
3114105.58,-51.889890357294995,100.51008400000002
3138099.19,-51.889890357295236,100.510084
3162277.66,-51.889890357295236,100.510084
3186642.42,-51.889890357295236,100.510084
3211194.91,-51.88989375430268,100.51008379999999
3235936.57,-51.88989375430245,100.5100838
3260868.86,-51.88989375430221,100.51008380000002
3285993.25,-51.88989375430245,100.5100838
3311311.21,-51.88989375430221,100.51008380000002
3336824.25,-51.88989375430245,100.5100838
3362533.86,-51.88989375430268,100.51008379999999
3388441.56,-51.88989375430245,100.5100838
3414548.87,-51.88989375430221,100.51008380000002
3440857.34,-51.88989375430245,100.5100838
3467368.5,-51.88989375430245,100.5100838
3494083.93,-51.88989375430221,100.51008380000002
3521005.2,-51.88989375430268,100.51008379999999
3548133.89,-51.88989375430245,100.5100838
3575471.6,-51.88989375430268,100.51008379999999
3603019.95,-51.88989375430268,100.51008379999999
3630780.55,-51.88989375430268,100.51008379999999
3658755.04,-51.88989375430245,100.5100838
3686945.06,-51.88989375430221,100.51008380000002
3715352.29,-51.88989375430245,100.5100838
3743978.39,-51.88989375430245,100.5100838
3772825.05,-51.88989375430221,100.51008380000002
3801893.96,-51.88989375430221,100.51008380000002
3831186.85,-51.88989375430221,100.51008380000002
3860705.43,-51.88989375430245,100.5100838
3890451.45,-51.889897151311,100.5100836
3920426.66,-51.889897151311,100.5100836
3950632.81,-51.889897151311,100.5100836
3981071.71,-51.88989715131123,100.51008359999999
4011745.12,-51.889897151311,100.5100836
4042654.87,-51.889897151311,100.5100836
4073802.78,-51.889897151311,100.5100836
4105190.67,-51.889897151311,100.5100836
4136820.4,-51.889897151311,100.5100836
4168693.83,-51.88989715131123,100.51008359999999
4200812.85,-51.88989715131123,100.51008359999999
4233179.33,-51.889897151310755,100.51008360000002
4265795.19,-51.889897151311,100.5100836
4298662.35,-51.889897151310755,100.51008360000002
4331782.74,-51.889897151311,100.5100836
4365158.32,-51.889897151311,100.5100836
4398791.06,-51.889897151310755,100.51008360000002
4432682.92,-51.889897151310755,100.51008360000002
4466835.92,-51.88990054832087,100.5100834
4501252.06,-51.889900548321116,100.51008339999998
4535933.37,-51.889900548320625,100.51008340000001
4570881.9,-51.889900548321116,100.51008339999998
4606099.69,-51.88990054832087,100.5100834
4641588.83,-51.889900548321116,100.51008339999998
4677351.41,-51.88990054832087,100.5100834
4713389.54,-51.889900548321116,100.51008339999998
4749705.33,-51.88990054832087,100.5100834
4786300.92,-51.88990054832087,100.5100834
4823178.48,-51.889900548320625,100.51008340000001
4860340.18,-51.88990054832087,100.5100834
4897788.19,-51.88990054832087,100.5100834
4935524.74,-51.889900548321116,100.51008339999998
4973552.04,-51.889903945332094,100.5100832
5011872.34,-51.889903945331845,100.51008320000001
5050487.88,-51.889903945332094,100.5100832
5089400.95,-51.889903945332094,100.5100832
5128613.84,-51.889903945331845,100.51008320000001
5168128.86,-51.889903945332335,100.51008319999998
5207948.33,-51.889903945331845,100.51008320000001
5248074.6,-51.889903945331845,100.51008320000001
5288510.04,-51.889903945332335,100.51008319999998
5329257.03,-51.889903945331845,100.51008320000001
5370317.96,-51.889903945332335,100.51008319999998
5411695.27,-51.88990734234464,100.510083
5453391.37,-51.88990734234464,100.510083
5495408.74,-51.88990734234464,100.510083
5537749.84,-51.88990734234464,100.510083
5580417.17,-51.88990734234464,100.510083
5623413.25,-51.88990734234464,100.510083
5666740.61,-51.88990734234464,100.510083
5710401.79,-51.8899073423444,100.51008300000001
5754399.37,-51.8899073423444,100.51008300000001
5798735.95,-51.8899073423444,100.51008300000001
5843414.13,-51.889910739358044,100.51008280000002
5888436.55,-51.889910739358044,100.51008280000002
5933805.86,-51.889910739358044,100.51008280000002
5979524.73,-51.889910739358285,100.5100828
6025595.86,-51.889910739358285,100.5100828
6072021.96,-51.889910739358044,100.51008280000002
6118805.76,-51.889910739358285,100.5100828
6165950.02,-51.88991073935853,100.51008279999999
6213457.52,-51.88991073935853,100.51008279999999
6261331.05,-51.889914136373505,100.5100826
6309573.44,-51.889914136373505,100.5100826
6358187.54,-51.889914136373264,100.51008260000002
6407176.19,-51.88991413637375,100.51008259999999
6456542.29,-51.88991413637375,100.51008259999999
6506288.75,-51.88991413637375,100.51008259999999
6556418.49,-51.889914136373264,100.51008260000002
6606934.48,-51.889917533390545,100.51008239999997
6657839.68,-51.88991753339007,100.5100824
6709137.1,-51.88991753338983,100.51008240000002
6760829.75,-51.88991753339007,100.5100824
6812920.69,-51.88991753338983,100.51008240000002
6865412.98,-51.88991753339007,100.5100824
6918309.71,-51.88991753339007,100.5100824
6971614.0,-51.8899209304082,100.51008219999999
7025328.99,-51.8899209304082,100.51008219999999
7079457.84,-51.88992093040747,100.51008220000003
7134003.75,-51.88992093040796,100.5100822
7188969.92,-51.88992093040796,100.5100822
7244359.6,-51.889920930407726,100.51008220000001
7300176.05,-51.88992432742719,100.510082
7356422.54,-51.88992432742743,100.51008199999998
7413102.41,-51.88992432742743,100.51008199999998
7470218.99,-51.88992432742719,100.510082
7527775.64,-51.88992432742719,100.510082
7585775.75,-51.88992432742719,100.510082
7644222.74,-51.88992772444776,100.5100818
7703120.06,-51.88992772444799,100.51008179999998
7762471.17,-51.88992772444776,100.5100818
7822279.56,-51.88992772444776,100.5100818
7882548.77,-51.88992772444752,100.51008180000001
7943282.35,-51.88993112146942,100.5100816
8004483.86,-51.88993112146942,100.5100816
8066156.92,-51.88993112146942,100.5100816
8128305.16,-51.88993112146966,100.51008159999999
8190932.24,-51.88993112146966,100.51008159999999
8254041.85,-51.889934518492645,100.5100814
8317637.71,-51.889934518492645,100.5100814
8381723.56,-51.88993451849241,100.51008140000002
8446303.19,-51.889934518492886,100.51008139999999
8511380.38,-51.88993791551722,100.5100812
8576958.99,-51.88993791551698,100.51008120000002
8643042.86,-51.88993791551722,100.5100812
8709635.9,-51.88993791551746,100.51008119999999
8776742.03,-51.88994131254312,100.510081
8844365.19,-51.889941312543364,100.51008099999999
8912509.38,-51.889941312543364,100.51008099999999
8981178.61,-51.88994131254312,100.510081
9050376.92,-51.88994470957036,100.5100808
9120108.39,-51.88994470957012,100.51008080000001
9190377.13,-51.88994470957036,100.5100808
9261187.28,-51.88994470957036,100.5100808
9332543.01,-51.889948106598936,100.5100806
9404448.52,-51.8899481065987,100.51008060000001
9476908.05,-51.88994810659918,100.51008059999998
9549925.86,-51.88995150362861,100.5100804
9623506.26,-51.88995150362837,100.51008040000002
9697653.59,-51.88995150362885,100.51008039999999
9772372.21,-51.88995150362861,100.5100804
9847666.52,-51.88995490065962,100.51008020000002
9923540.96,-51.8899549006601,100.51008019999999
10000000.0,-51.8899549006601,100.51008019999999
10077048.1,-51.88995829769244,100.51008
10154689.9,-51.88995829769244,100.51008
10232929.9,-51.889958297692196,100.51008000000002
10311772.7,-51.88996169472635,100.5100798
10391223.0,-51.88996169472635,100.5100798
10471285.5,-51.88996169472611,100.51007980000001
10551964.8,-51.88996509176161,100.5100796
10633265.7,-51.88996509176185,100.51007959999998
10715193.1,-51.889968488798445,100.51007939999998
10797751.6,-51.8899684887982,100.5100794
10880946.3,-51.8899684887982,100.5100794
10964782.0,-51.889971885835884,100.5100792
11049263.6,-51.889971885835635,100.51007920000002
11134396.1,-51.889971885835884,100.5100792
11220184.5,-51.88997528287514,100.510079
11306634.0,-51.8899752828749,100.51007900000002
11393749.5,-51.88997867991597,100.51007879999999
11481536.2,-51.889978679915735,100.5100788
11569999.3,-51.8899820769579,100.51007859999999
11659144.0,-51.889982076957665,100.5100786
11748975.5,-51.889982076957665,100.5100786
11839499.2,-51.88998547400117,100.51007839999998
11930720.4,-51.88998547400117,100.51007839999998
12022644.3,-51.88998887104577,100.51007819999998
12115276.6,-51.88998887104553,100.5100782
12208622.5,-51.88999226809123,100.51007800000001
12302687.7,-51.88999226809146,100.510078
12397477.6,-51.88999566513849,100.5100778
12492997.9,-51.88999566513849,100.5100778
12589254.1,-51.88999906218686,100.51007760000002
12686252.0,-51.88999906218686,100.51007760000002
12783997.2,-51.89000245923704,100.5100774
12882495.5,-51.89000245923729,100.51007739999999
12981752.8,-51.89000585628855,100.51007719999998
13081774.7,-51.89000585628832,100.5100772
13182567.4,-51.89000925334093,100.510077
13284136.6,-51.89000925334093,100.510077
13386488.4,-51.89001265039487,100.5100768
13489628.8,-51.89001604744992,100.5100766
13593563.9,-51.89001604744992,100.5100766
13698299.8,-51.890019444506535,100.5100764
13803842.6,-51.890019444506535,100.5100764
13910198.7,-51.8900228415645,100.5100762
14017374.2,-51.89002623862354,100.51007600000001
14125375.4,-51.89002623862402,100.51007599999998
14234208.8,-51.89002963568464,100.51007579999998
14343880.8,-51.89003303274637,100.5100756
14454397.7,-51.89003303274661,100.51007559999998
14565766.2,-51.89003642980942,100.5100754
14677992.7,-51.89003982687406,100.5100752
14791083.9,-51.89003982687381,100.51007520000002
14905046.4,-51.89004322394026,100.51007499999999
15019887.0,-51.89004662100732,100.5100748
15135612.5,-51.890050018075954,100.5100746
15252229.6,-51.89005001807572,100.51007460000001
15369745.2,-51.89005341514617,100.51007439999998
15488166.2,-51.890056812217,100.5100742
15607499.6,-51.890060209289636,100.510074
15727752.5,-51.890060209289395,100.51007400000002
15848931.9,-51.89006360636338,100.51007380000001
15971045.0,-51.89006700343893,100.5100736
16094098.9,-51.890070400515576,100.5100734
16218101.0,-51.890073797593566,100.5100732
16343058.4,-51.89007719467264,100.510073
16468978.7,-51.89007719467264,100.510073
16595869.1,-51.890080591753296,100.5100728
16723737.2,-51.89008398883529,100.5100726
16852590.4,-51.89008738591862,100.5100724
16982436.5,-51.89009078300303,100.51007220000001
17113283.0,-51.89009418008928,100.510072
17245137.7,-51.89009757717613,100.51007180000002
17378008.3,-51.89010097426503,100.5100716
17511902.6,-51.89010437135504,100.5100714
17646828.6,-51.89010776844637,100.5100712
17782794.1,-51.890111165539054,100.510071
17919807.2,-51.89011456263281,100.51007080000001
18057876.0,-51.8901179597284,100.51007059999999
18197008.6,-51.890121356824835,100.5100704
18337213.2,-51.890124753922855,100.5100702
18478498.0,-51.89012815102196,100.51007000000001
18620871.4,-51.890131548122895,100.5100698
18764341.7,-51.890134945224915,100.5100696
18908917.5,-51.89014173943296,100.51006919999999
19054607.2,-51.890145136538514,100.51006900000002
19201419.4,-51.89014853364636,100.51006879999998
19349362.8,-51.89015193075457,100.51006860000001
19498446.0,-51.89015532786509,100.51006839999998
19648677.9,-51.89016212208868,100.510068
19800067.3,-51.89016551920297,100.51006779999999
19952623.1,-51.89016891631834,100.51006759999999
20106354.4,-51.89017231343457,100.51006740000001
20261270.1,-51.890179107671756,100.51006700000002
20417379.4,-51.89018250479271,100.5100668
20574691.6,-51.89018590191452,100.51006660000002
20733215.7,-51.89019269616288,100.5100662
20892961.3,-51.890196093288694,100.51006600000001
21053937.7,-51.89020288754506,100.51006559999999
21216154.4,-51.89020628467465,100.51006540000002
21379620.9,-51.89021307893903,100.510065
21544346.9,-51.89021647607309,100.5100648
21710342.1,-51.890223270345004,100.5100644
21877616.2,-51.89022666748308,100.5100642
22046179.2,-51.890233461763486,100.51006379999998
22216040.9,-51.890236858905325,100.5100636
22387211.4,-51.89024365319326,100.5100632
22559700.7,-51.890247050339354,100.510063
22733519.0,-51.89025384463554,100.5100626
22908676.5,-51.89026063893731,100.51006219999998
23085183.6,-51.8902674332437,100.5100618
23263050.7,-51.89027083039938,100.51006159999999
23442288.2,-51.890277624713775,100.51006120000001
23622906.6,-51.890284419034,100.5100608
23804916.7,-51.89029121335957,100.5100604
23988329.2,-51.8902946105246,100.51006019999998
24173154.8,-51.890301404857695,100.51005980000001
24359404.5,-51.89030819919662,100.5100594
24547089.2,-51.89031499354088,100.510059
24736219.9,-51.890321787890485,100.5100586
24926807.9,-51.89032858224519,100.5100582
25118864.3,-51.89033537660572,100.51005779999998
25312400.5,-51.89034217097111,100.5100574
25507427.8,-51.89034896534185,100.510057
25703957.8,-51.89035575971792,100.51005660000001
25902002.0,-51.89036595129241,100.510056
26101572.2,-51.89037274568232,100.51005559999999
26302679.9,-51.89037954007709,100.5100552
26505337.2,-51.8903863344772,100.5100548
26709555.9,-51.890396526087756,100.5100542
26915348.0,-51.8904033205017,100.51005379999998
27122725.8,-51.890410114920506,100.51005339999999
27331701.4,-51.89042030655885,100.5100528
27542287.0,-51.89042710099126,100.51005239999999
27754495.2,-51.89043389542901,100.51005199999999
27968338.5,-51.8904440870954,100.5100514
28183829.3,-51.89045427877382,100.5100508
28400980.5,-51.890461073232935,100.5100504
28619804.8,-51.89047126493114,100.51004980000002
28840315.0,-51.89047805940385,100.5100494
29062524.3,-51.89048825112258,100.51004879999999
29286445.6,-51.89049844285307,100.5100482
29512092.3,-51.89050863459583,100.5100476
29739477.5,-51.89051882635037,100.510047
29968614.6,-51.89052562086023,100.5100466
30199517.2,-51.8905358126348,100.510046
30432198.9,-51.89054600442164,100.5100454
30666673.3,-51.89055619622025,100.5100448
30902954.3,-51.890566388031125,100.5100442
31141055.8,-51.89057657985353,100.51004360000002
31380991.9,-51.89059016896966,100.5100428
31622776.6,-51.890600360820116,100.51004220000002
31866424.2,-51.890610552683555,100.51004159999998
32111949.1,-51.890620744558056,100.510041
32359365.7,-51.89063433374315,100.5100402
32608688.6,-51.89064452564617,100.5100396
32859932.5,-51.89065811486842,100.51003880000002
33113112.1,-51.89066830679974,100.5100382
33368242.5,-51.89068189605938,100.51003740000002
33625338.6,-51.890692088018746,100.5100368
33884415.6,-51.89070567731578,100.51003600000001
34145488.7,-51.890719266634676,100.5100352
34408573.4,-51.89073285597494,100.5100344
34673685.0,-51.89074304799416,100.51003379999999
34940839.3,-51.89075663737134,100.510033
35210052.0,-51.890770226770364,100.5100322
35481338.9,-51.89078381619027,100.51003140000002
35754716.0,-51.89079740563229,100.5100306
36030199.5,-51.8908143924643,100.5100296
36307805.5,-51.89082798195392,100.5100288
36587550.4,-51.89084157146489,100.510028
36869450.6,-51.89085516099748,100.5100272
37153522.9,-51.89087214794303,100.5100262
37439783.9,-51.8908857375237,100.51002539999999
37728250.5,-51.89090272452911,100.5100244
38018939.6,-51.89091971156839,100.5100234
38311868.5,-51.89093330122337,100.51002260000001
38607054.3,-51.89095028832276,100.5100216
38904514.5,-51.890967275455296,100.5100206
39204266.6,-51.89098426262099,100.51001960000002
39506328.1,-51.89100124982055,100.51001860000001
39810717.1,-51.89101823705374,100.51001759999998
40117451.2,-51.8910352243196,100.5100166
40426548.7,-51.891052211618856,100.51001560000002
40738027.8,-51.891072596422624,100.5100144
41051906.7,-51.89108958379582,100.51001339999999
41368204.0,-51.89110996868726,100.5100122
41686938.3,-51.891126956133924,100.5100112
42008128.5,-51.89114734111375,100.51001
42331793.3,-51.89116772614167,100.5100088
42657951.9,-51.891184713701634,100.5100078
42986623.5,-51.89120509881795,100.51000659999998
43317827.4,-51.89122548398163,100.51000540000001
43651583.2,-51.891245869194364,100.51000419999998
43987910.6,-51.891269652002805,100.51000279999998
44326829.2,-51.891290037319,100.5100016
44668359.2,-51.89131042268328,100.51000040000001
45012520.6,-51.89133420566962,100.509999
45359333.7,-51.89135459113858,100.50999779999998
45708819.0,-51.89137837424575,100.5099964
46060996.9,-51.89140215741886,100.509995
46415888.3,-51.89142594065742,100.5099936
46773514.1,-51.891449723961436,100.5099922
47133895.4,-51.89147350733066,100.50999080000001
47497053.3,-51.891497290765344,100.50998940000002
47863009.2,-51.89152447191401,100.50998780000002
48231784.8,-51.89154825548944,100.5099864
48603401.8,-51.891575436798654,100.50998479999998
48977881.9,-51.89159922051387,100.5099834
49355247.4,-51.8916264019829,100.5099818
49735520.4,-51.89165358353766,100.5099802
50118723.4,-51.891680765178165,100.50997859999998
50504878.8,-51.891707946903445,100.509977
50894009.5,-51.8917385264469,100.50997520000001
51286138.4,-51.89176570835435,100.50997360000001
51681288.6,-51.89179628810245,100.5099718
52079483.3,-51.89182347019133,100.50997020000001
52480746.0,-51.89185405014358,100.50996840000002
52885100.4,-51.89188463020429,100.50996660000001
53292570.3,-51.8919152103732,100.5099648
53703179.6,-51.891945790650325,100.509963
54116952.7,-51.89197976886249,100.50996100000002
54533913.7,-51.892010349368306,100.5099592
54954087.4,-51.89204432783455,100.5099572
55377498.4,-51.89207830643462,100.5099552
55804171.7,-51.892112285168054,100.5099532
56234132.5,-51.89214626403533,100.50995119999999
56667406.1,-51.892180243035966,100.5099492
57104017.9,-51.89221762009079,100.50994700000001
57543993.7,-51.89225159937248,100.50994499999999
57987359.5,-51.892288976735934,100.5099428
58434141.3,-51.89232635426153,100.5099406
58884365.5,-51.89236373194831,100.50993840000001
59338058.6,-51.89240450779154,100.509936
59795247.3,-51.89244188581611,100.50993380000003
60255958.6,-51.89248266202811,100.50993140000001
60720219.6,-51.89252004039169,100.50992919999999
61188057.6,-51.89256081697198,100.5099268
61659500.2,-51.89260499181829,100.50992419999999
62134575.2,-51.892645768799426,100.5099218
62613310.5,-51.892689944080004,100.50991919999998
63095734.4,-51.89273072146223,100.50991679999998
63581875.4,-51.89277489717635,100.50991420000001
64071761.9,-51.892819073117245,100.50991159999998
64565422.9,-51.89286664745878,100.50990880000002
65062887.5,-51.892910823868455,100.5099062
65564184.9,-51.89295839871606,100.50990339999998
66069344.8,-51.8930059738251,100.5099006
66578396.8,-51.89305354919605,100.5098978
67091371.0,-51.89310452309872,100.5098948
67608297.5,-51.893152099012696,100.50989199999998
68129206.9,-51.89320307349618,100.509889
68654129.8,-51.89325404828083,100.509886
69183097.1,-51.8933084217159,100.50988279999999
69716140.0,-51.89335939712197,100.50987979999998
70253289.9,-51.89341377121917,100.50987660000001
70794578.4,-51.89346814565947,100.50987339999999
71340037.5,-51.893525918876435,100.50987
71889699.2,-51.893580294022115,100.5098668
72443596.0,-51.89363806798909,100.5098634
73001760.5,-51.89369584234253,100.50985999999999
73564225.4,-51.893753617081984,100.50985659999999
74131024.1,-51.89381479075634,100.509853
74702189.9,-51.893875964863966,100.50984940000001
75277756.4,-51.89393713940512,100.50984579999998
75857757.5,-51.89400171300099,100.50984199999999
76442227.4,-51.89406288843182,100.50983839999999
77031200.6,-51.894127462967326,100.5098346
77624711.7,-51.89419543668393,100.50983060000002
78222795.6,-51.894260012210125,100.50982680000001
78825487.7,-51.89432798697006,100.50982279999998
79432823.5,-51.89439596226371,100.5098188
80044838.6,-51.894467336898025,100.5098146
80661569.2,-51.894538712121616,100.5098104
81283051.6,-51.89461008793519,100.50980619999999
81909322.4,-51.89468486322888,100.50980179999999
82540418.5,-51.89475624024911,100.5097976
83176377.1,-51.89483441575754,100.50979299999999
83817235.6,-51.89490919299256,100.50978859999998
84463031.9,-51.89498736988418,100.509784
85113803.8,-51.89506554748349,100.50977939999999
85769589.9,-51.89514712486244,100.5097746
86430428.6,-51.89522870301172,100.5097698
87096359.0,-51.89531028193109,100.509765
87767420.3,-51.89539526079081,100.50976000000001
88443651.9,-51.89548024048666,100.509755
89125093.8,-51.895565221017925,100.50975
89811786.1,-51.895653601656484,100.50974480000002
90503769.2,-51.895741983199166,100.50973960000003
91201083.9,-51.89583376498944,100.5097342
91903771.3,-51.89592554775378,100.5097288
92611872.8,-51.89602073090968,100.5097232
93325430.1,-51.896115915113974,100.50971759999999
94044485.2,-51.896211100366415,100.509712
94769080.5,-51.896309686197235,100.50970620000001
95499258.6,-51.8964082731532,100.5097004
96235062.6,-51.89651026084296,100.50969439999999
96976535.9,-51.89661224973587,100.5096884
97723722.1,-51.89671763952334,100.5096822
98476665.2,-51.89682303059585,100.50967600000001
99235409.6,-51.8969284229539,100.50966980000001
100000000.0,-51.89703721641416,100.50966339999998
100770481.0,-51.897149411103136,100.50965680000003
101546899.0,-51.89726160724993,100.50965020000001
102329299.0,-51.89737380485289,100.50964360000002
103117727.0,-51.89749280390317,100.50963659999998
103912230.0,-51.897608404549175,100.50962979999997
104712855.0,-51.89772740682878,100.5096228
105519648.0,-51.89784981088369,100.5096156
106332657.0,-51.89797221667238,100.5096084
107151931.0,-51.89809802442863,100.509601
107977516.0,-51.89822723430099,100.5095934
108809463.0,-51.8983530457701,100.50958599999998
109647820.0,-51.898485659841086,100.50957820000002
110492636.0,-51.89861827594811,100.5095704
111343961.0,-51.89875429458176,100.50956240000001
112201845.0,-51.89889031535654,100.5095544
113066340.0,-51.89902973887218,100.50954620000002
113937495.0,-51.89917256529429,100.5095378
114815362.0,-51.89931539407673,100.5095294
115699993.0,-51.89946162599014,100.5095208
116591440.0,-51.89961126120723,100.509512
117489755.0,-51.89976089901532,100.5095032
118394992.0,-51.89991394036259,100.5094942
119307204.0,-51.90007038543028,100.509485
120226443.0,-51.90022683332969,100.50947580000002
121152766.0,-51.900386685196494,100.5094664
122086225.0,-51.900549941218344,100.5094568
123026877.0,-51.90071320032436,100.5094472
123974776.0,-51.9008832651727,100.50943720000001
124929979.0,-51.901053333367855,100.50942720000002
125892541.0,-51.90122340491018,100.50941720000002
126862520.0,-51.9014002828651,100.5094068
127839972.0,-51.901577164439615,100.50939640000001
128824955.0,-51.901760852984225,100.5093856
129817528.0,-51.901944545433096,100.5093748
130817747.0,-51.90213164360783,100.5093638
131825674.0,-51.90231874583336,100.5093528
132841366.0,-51.90251265605112,100.50934139999998
133864884.0,-51.902706570619294,100.50933
