freq_Hz,S11_dB,Zdiff_ohm
2255970.07,-51.88996509176161,100.5100796
2273351.9,-51.88996509176185,100.51007959999998
2290867.65,-51.88996509176185,100.51007959999998
2308518.36,-51.88996509176161,100.5100796
2326305.07,-51.88996509176185,100.51007959999998
2344228.82,-51.88996509176161,100.5100796
2362290.66,-51.88996509176185,100.51007959999998
2380491.67,-51.88996509176161,100.5100796
2398832.92,-51.88996509176136,100.51007960000001
2417315.48,-51.88996509176185,100.51007959999998
2435940.45,-51.88996509176209,100.51007959999997
2454708.92,-51.88996509176161,100.5100796
2473621.99,-51.88996509176209,100.51007959999997
2492680.79,-51.88996509176185,100.51007959999998
2511886.43,-51.88996509176161,100.5100796
2531240.05,-51.88996509176185,100.51007959999998
2550742.78,-51.88996509176161,100.5100796
2570395.78,-51.88996509176136,100.51007960000001
2590200.2,-51.88996509176185,100.51007959999998
2610157.22,-51.88996509176185,100.51007959999998
2630267.99,-51.88996509176161,100.5100796
2650533.72,-51.88996509176161,100.5100796
2670955.59,-51.88996509176185,100.51007959999998
2691534.8,-51.88996509176185,100.51007959999998
2712272.58,-51.88996509176185,100.51007959999998
2733170.14,-51.88996509176161,100.5100796
2754228.7,-51.88996509176185,100.51007959999998
2775449.52,-51.88996509176161,100.5100796
2796833.85,-51.88996509176161,100.5100796
2818382.93,-51.88996509176185,100.51007959999998
2840098.05,-51.88996509176185,100.51007959999998
2861980.48,-51.88996509176161,100.5100796
2884031.5,-51.88996509176161,100.5100796
2906252.43,-51.88996509176136,100.51007960000001
2928644.56,-51.88996509176161,100.5100796
2951209.23,-51.889968488797955,100.51007940000001
2973947.75,-51.889968488798445,100.51007939999998
2996861.46,-51.8899684887982,100.5100794
3019951.72,-51.889968488798445,100.51007939999998
3043219.89,-51.8899684887982,100.5100794
3066667.33,-51.8899684887982,100.5100794
3090295.43,-51.8899684887982,100.5100794
3114105.58,-51.8899684887982,100.5100794
3138099.19,-51.889968488797955,100.51007940000001
3162277.66,-51.8899684887982,100.5100794
3186642.42,-51.889968488798445,100.51007939999998
3211194.91,-51.8899684887982,100.5100794
3235936.57,-51.8899684887982,100.5100794
3260868.86,-51.8899684887982,100.5100794
3285993.25,-51.8899684887982,100.5100794
3311311.21,-51.889968488798445,100.51007939999998
3336824.25,-51.8899684887982,100.5100794
3362533.86,-51.889968488797955,100.51007940000001
3388441.56,-51.889968488798445,100.51007939999998
3414548.87,-51.8899684887982,100.5100794
3440857.34,-51.8899684887982,100.5100794
3467368.5,-51.889968488798445,100.51007939999998
3494083.93,-51.889968488798445,100.51007939999998
3521005.2,-51.889968488798445,100.51007939999998
3548133.89,-51.8899684887982,100.5100794
3575471.6,-51.8899684887982,100.5100794
3603019.95,-51.8899684887982,100.5100794
3630780.55,-51.8899684887982,100.5100794
3658755.04,-51.8899684887982,100.5100794
3686945.06,-51.889971885836125,100.51007919999999
3715352.29,-51.889971885835884,100.5100792
3743978.39,-51.889971885835884,100.5100792
3772825.05,-51.889971885835884,100.5100792
3801893.96,-51.889971885836125,100.51007919999999
3831186.85,-51.889971885835884,100.5100792
3860705.43,-51.889971885835884,100.5100792
3890451.45,-51.889971885835884,100.5100792
3920426.66,-51.889971885836125,100.51007919999999
3950632.81,-51.889971885835884,100.5100792
3981071.71,-51.889971885835635,100.51007920000002
4011745.12,-51.889971885836125,100.51007919999999
4042654.87,-51.889971885836125,100.51007919999999
4073802.78,-51.889971885835635,100.51007920000002
4105190.67,-51.889971885835884,100.5100792
4136820.4,-51.889971885836125,100.51007919999999
4168693.83,-51.889971885836125,100.51007919999999
4200812.85,-51.889971885836125,100.51007919999999
4233179.33,-51.889971885835884,100.5100792
4265795.19,-51.889971885835884,100.5100792
4298662.35,-51.88997528287514,100.510079
4331782.74,-51.88997528287514,100.510079
4365158.32,-51.88997528287514,100.510079
4398791.06,-51.889975282875376,100.51007899999999
4432682.92,-51.88997528287514,100.510079
4466835.92,-51.8899752828749,100.51007900000002
4501252.06,-51.88997528287514,100.510079
4535933.37,-51.88997528287514,100.510079
4570881.9,-51.8899752828749,100.51007900000002
4606099.69,-51.88997528287514,100.510079
4641588.83,-51.8899752828749,100.51007900000002
4677351.41,-51.88997528287514,100.510079
4713389.54,-51.88997528287514,100.510079
4749705.33,-51.88997528287514,100.510079
4786300.92,-51.88997528287514,100.510079
4823178.48,-51.88997867991597,100.51007879999999
4860340.18,-51.88997867991597,100.51007879999999
4897788.19,-51.889978679915735,100.5100788
4935524.74,-51.889978679915735,100.5100788
4973552.04,-51.889978679915735,100.5100788
5011872.34,-51.889978679915494,100.51007880000002
5050487.88,-51.889978679915735,100.5100788
5089400.95,-51.889978679915735,100.5100788
5128613.84,-51.889978679915735,100.5100788
5168128.86,-51.88997867991597,100.51007879999999
5207948.33,-51.889978679915735,100.5100788
5248074.6,-51.889978679915494,100.51007880000002
5288510.04,-51.889982076957665,100.5100786
5329257.03,-51.889982076957665,100.5100786
5370317.96,-51.889982076957665,100.5100786
5411695.27,-51.88998207695742,100.51007860000001
5453391.37,-51.88998207695742,100.51007860000001
5495408.74,-51.88998207695742,100.51007860000001
5537749.84,-51.889982076957665,100.5100786
5580417.17,-51.8899820769579,100.51007859999999
5623413.25,-51.889982076957665,100.5100786
5666740.61,-51.889982076957665,100.5100786
5710401.79,-51.889982076957665,100.5100786
5754399.37,-51.88998547400068,100.51007840000001
5798735.95,-51.88998547400117,100.51007839999998
5843414.13,-51.88998547400093,100.5100784
5888436.55,-51.88998547400093,100.5100784
5933805.86,-51.88998547400068,100.51007840000001
5979524.73,-51.88998547400093,100.5100784
6025595.86,-51.88998547400093,100.5100784
6072021.96,-51.88998547400068,100.51007840000001
6118805.76,-51.88998547400044,100.51007840000003
6165950.02,-51.88998887104577,100.51007819999998
6213457.52,-51.88998887104553,100.5100782
6261331.05,-51.88998887104553,100.5100782
6309573.44,-51.88998887104577,100.51007819999998
6358187.54,-51.88998887104553,100.5100782
6407176.19,-51.88998887104553,100.5100782
6456542.29,-51.88998887104528,100.51007820000001
6506288.75,-51.88998887104577,100.51007819999998
6556418.49,-51.88999226809146,100.510078
6606934.48,-51.88999226809123,100.51007800000001
6657839.68,-51.88999226809146,100.510078
6709137.1,-51.88999226809146,100.510078
6760829.75,-51.88999226809123,100.51007800000001
6812920.69,-51.8899922680917,100.51007799999998
6865412.98,-51.8899922680917,100.51007799999998
6918309.71,-51.88999566513873,100.51007779999999
6971614.0,-51.88999566513825,100.51007780000002
7025328.99,-51.88999566513849,100.5100778
7079457.84,-51.88999566513825,100.51007780000002
7134003.75,-51.88999566513849,100.5100778
7188969.92,-51.88999566513849,100.5100778
7244359.6,-51.88999906218686,100.51007760000002
7300176.05,-51.88999906218686,100.51007760000002
7356422.54,-51.8899990621871,100.5100776
7413102.41,-51.889999062187336,100.51007759999999
7470218.99,-51.889999062187336,100.51007759999999
7527775.64,-51.88999906218686,100.51007760000002
7585775.75,-51.89000245923729,100.51007739999999
7644222.74,-51.89000245923729,100.51007739999999
7703120.06,-51.8900024592368,100.51007740000001
7762471.17,-51.8900024592368,100.51007740000001
7822279.56,-51.89000245923729,100.51007739999999
7882548.77,-51.89000585628808,100.51007720000001
7943282.35,-51.89000585628808,100.51007720000001
8004483.86,-51.89000585628808,100.51007720000001
8066156.92,-51.89000585628808,100.51007720000001
8128305.16,-51.89000585628832,100.5100772
8190932.24,-51.89000925334117,100.51007699999998
8254041.85,-51.89000925334093,100.510077
8317637.71,-51.89000925334069,100.51007700000001
8381723.56,-51.89000925334093,100.510077
8446303.19,-51.89001265039487,100.5100768
8511380.38,-51.89001265039464,100.51007680000001
8576958.99,-51.89001265039464,100.51007680000001
8643042.86,-51.89001265039487,100.5100768
8709635.9,-51.89001265039487,100.5100768
8776742.03,-51.89001604744992,100.5100766
8844365.19,-51.89001604744992,100.5100766
8912509.38,-51.89001604745016,100.51007659999999
8981178.61,-51.89001604745016,100.51007659999999
9050376.92,-51.890019444506535,100.5100764
9120108.39,-51.890019444506535,100.5100764
9190377.13,-51.890019444506535,100.5100764
9261187.28,-51.890022841564736,100.51007619999999
9332543.01,-51.8900228415645,100.5100762
9404448.52,-51.890022841564246,100.51007620000001
9476908.05,-51.8900228415645,100.5100762
9549925.86,-51.89002623862378,100.510076
9623506.26,-51.89002623862378,100.510076
9697653.59,-51.89002623862378,100.510076
9772372.21,-51.89002963568441,100.5100758
9847666.52,-51.890029635684165,100.51007580000001
9923540.96,-51.89002963568441,100.5100758
10000000.0,-51.89002963568441,100.5100758
10077048.1,-51.89003303274637,100.5100756
10154689.9,-51.89003303274637,100.5100756
10232929.9,-51.89003303274661,100.51007559999998
10311772.7,-51.89003642980967,100.51007539999999
10391223.0,-51.89003642980942,100.5100754
10471285.5,-51.89003642980942,100.5100754
10551964.8,-51.89003982687381,100.51007520000002
10633265.7,-51.89003982687406,100.5100752
10715193.1,-51.890043223940495,100.51007499999997
10797751.6,-51.89004322394026,100.51007499999999
10880946.3,-51.89004322394002,100.510075
10964782.0,-51.89004662100756,100.51007479999998
11049263.6,-51.89004662100708,100.51007480000001
11134396.1,-51.89004662100756,100.51007479999998
11220184.5,-51.890050018075954,100.5100746
11306634.0,-51.890050018076195,100.51007459999998
11393749.5,-51.890053415145935,100.5100744
11481536.2,-51.89005341514617,100.51007439999998
11569999.3,-51.89005341514569,100.51007440000001
11659144.0,-51.890056812217,100.5100742
11748975.5,-51.89005681221723,100.51007419999999
11839499.2,-51.890060209289636,100.510074
11930720.4,-51.890060209289636,100.510074
12022644.3,-51.89006360636385,100.51007379999999
12115276.6,-51.89006360636362,100.5100738
12208622.5,-51.89006700343893,100.5100736
12302687.7,-51.89006700343917,100.51007359999998
12397477.6,-51.890070400515576,100.5100734
12492997.9,-51.890070400515576,100.5100734
12589254.1,-51.890073797593566,100.5100732
12686252.0,-51.89007379759381,100.51007319999998
12783997.2,-51.89007719467241,100.51007300000002
12882495.5,-51.890077194672884,100.51007299999999
12981752.8,-51.890080591753296,100.5100728
13081774.7,-51.89008059175306,100.51007280000002
13182567.4,-51.89008398883529,100.5100726
13284136.6,-51.89008398883529,100.5100726
13386488.4,-51.89008738591838,100.51007240000001
13489628.8,-51.89008738591862,100.5100724
13593563.9,-51.89009078300303,100.51007220000001
13698299.8,-51.89009418008928,100.510072
13803842.6,-51.89009418008928,100.510072
13910198.7,-51.89009757717613,100.51007180000002
14017374.2,-51.89009757717613,100.51007180000002
14125375.4,-51.89010097426503,100.5100716
14234208.8,-51.89010437135504,100.5100714
14343880.8,-51.890104371354795,100.51007140000002
14454397.7,-51.89010776844661,100.51007119999998
14565766.2,-51.890111165539054,100.510071
14677992.7,-51.89011116553929,100.51007099999998
14791083.9,-51.89011456263306,100.5100708
14905046.4,-51.890117959727924,100.51007060000002
15019887.0,-51.890117959727924,100.51007060000002
15135612.5,-51.89012135682508,100.51007039999999
15252229.6,-51.89012475392261,100.51007020000002
15369745.2,-51.8901281510222,100.51007
15488166.2,-51.89012815102245,100.51006999999998
15607499.6,-51.890131548123136,100.51006979999998
15727752.5,-51.89013494522467,100.51006960000001
15848931.9,-51.89013834232803,100.5100694
15971045.0,-51.89014173943296,100.51006919999999
16094098.9,-51.89014173943249,100.51006920000002
16218101.0,-51.89014513653899,100.51006899999999
16343058.4,-51.89014853364611,100.5100688
16468978.7,-51.89015193075457,100.51006860000001
16595869.1,-51.890155327864846,100.5100684
16723737.2,-51.890158724975734,100.51006820000002
16852590.4,-51.89016212208868,100.510068
16982436.5,-51.89016551920272,100.5100678
17113283.0,-51.890165519202476,100.51006780000002
17245137.7,-51.89016891631786,100.51006760000001
17378008.3,-51.89017231343481,100.5100674
17511902.6,-51.89017571055285,100.5100672
17646828.6,-51.89017910767199,100.510067
17782794.1,-51.89018250479247,100.51006680000002
17919807.2,-51.89018590191501,100.51006659999999
18057876.0,-51.890189299038155,100.5100664
18197008.6,-51.89019269616288,100.5100662
18337213.2,-51.89019609328918,100.51006599999998
18478498.0,-51.89020288754482,100.5100656
18620871.4,-51.89020628467513,100.51006539999999
18764341.7,-51.89020968180604,100.51006520000001
18908917.5,-51.89021307893878,100.51006500000001
19054607.2,-51.89021647607285,100.51006480000001
19201419.4,-51.89021987320827,100.5100646
19349362.8,-51.890223270345004,100.5100644
19498446.0,-51.89023006462274,100.51006399999999
19648677.9,-51.890233461763245,100.5100638
19800067.3,-51.890236858905325,100.5100636
19952623.1,-51.89024025604851,100.5100634
20106354.4,-51.89024705033959,100.51006299999999
20261270.1,-51.89025044748678,100.5100628
20417379.4,-51.89025384463578,100.51006259999998
20574691.6,-51.89025724178563,100.5100624
20733215.7,-51.8902640360896,100.510062
20892961.3,-51.8902674332437,100.5100618
21053937.7,-51.890274227555906,100.5100614
21216154.4,-51.89027762471426,100.51006119999998
21379620.9,-51.89028102187371,100.51006099999998
21544346.9,-51.89028781619612,100.5100606
21710342.1,-51.89029121335981,100.51006039999999
21877616.2,-51.89029800769048,100.51006
22046179.2,-51.89030140485794,100.5100598
22216040.9,-51.89030819919686,100.51005939999999
22387211.4,-51.89031499354088,100.510059
22559700.7,-51.890318390715024,100.5100588
22733519.0,-51.890325185067056,100.5100584
22908676.5,-51.89033197942467,100.510058
23085183.6,-51.890335376605485,100.5100578
23263050.7,-51.890342170970875,100.51005740000001
23442288.2,-51.89034896534185,100.510057
23622906.6,-51.89035236252957,100.51005679999999
23804916.7,-51.89035915690832,100.5100564
23988329.2,-51.89036595129265,100.51005599999999
24173154.8,-51.89037274568208,100.5100556
24359404.5,-51.89037954007709,100.5100552
24547089.2,-51.89038633447696,100.51005480000002
24736219.9,-51.89039312888266,100.51005440000002
24926807.9,-51.89039992329393,100.510054
25118864.3,-51.89040671771007,100.5100536
25312400.5,-51.890413512131786,100.5100532
25507427.8,-51.89042030655909,100.51005279999998
25703957.8,-51.89042710099102,100.5100524
25902002.0,-51.89043389542901,100.51005199999999
26101572.2,-51.89044068987161,100.51005160000001
26302679.9,-51.89044748432004,100.5100512
26505337.2,-51.89045427877406,100.51005079999999
26709555.9,-51.89046447046425,100.51005020000001
26915348.0,-51.89047126493114,100.51004980000002
27122725.8,-51.89047805940385,100.5100494
27331701.4,-51.890488251122335,100.5100488
27542287.0,-51.89049504560815,100.5100484
27754495.2,-51.890501840099326,100.510048
27968338.5,-51.890512031845844,100.5100474
28183829.3,-51.890518826350615,100.51004699999999
28400980.5,-51.89052901811717,100.5100464
28619804.8,-51.89053920989575,100.5100458
28840315.0,-51.8905460044214,100.51004540000001
29062524.3,-51.89055619622025,100.5100448
29286445.6,-51.890566388031125,100.5100442
29512092.3,-51.89057318257814,100.5100438
29739477.5,-51.89058337440929,100.51004319999998
29968614.6,-51.89059356625173,100.5100426
30199517.2,-51.89060375810668,100.510042
30432198.9,-51.890613949973165,100.51004140000002
30666673.3,-51.890624141852385,100.5100408
30902954.3,-51.89063433374291,100.51004020000002
31141055.8,-51.89064452564617,100.5100396
31380991.9,-51.890654717561226,100.51003899999999
31622776.6,-51.89066490948829,100.51003839999998
31866424.2,-51.89067510142713,100.51003779999999
32111949.1,-51.89068529337799,100.5100372
32359365.7,-51.89069888266435,100.51003640000002
32608688.6,-51.89070907464375,100.5100358
32859932.5,-51.890722663967736,100.510035
33113112.1,-51.89073285597494,100.5100344
33368242.5,-51.890746445336575,100.51003359999999
33625338.6,-51.8907566373711,100.51003300000002
33884415.6,-51.89077022677012,100.51003220000001
34145488.7,-51.890780418833415,100.5100316
34408573.4,-51.890794008270085,100.51003079999998
34673685.0,-51.890807597727395,100.51003
34940839.3,-51.89082118720631,100.5100292
35210052.0,-51.89083477670685,100.5100284
35481338.9,-51.89084836622851,100.5100276
35754716.0,-51.89086195577155,100.5100268
36030199.5,-51.890875545336435,100.51002599999998
36307805.5,-51.89088913492196,100.5100252
36587550.4,-51.890902724529354,100.51002439999999
36869450.6,-51.89091631415762,100.51002360000001
37153522.9,-51.89093330122362,100.5100226
37439783.9,-51.890946890899976,100.51002180000002
37728250.5,-51.89096387802607,100.5100208
38018939.6,-51.89097746775075,100.51002000000001
38311868.5,-51.89099445493672,100.51001900000001
38607054.3,-51.89101144215606,100.51001800000002
38904514.5,-51.891025031955785,100.51001720000001
39204266.6,-51.89104201923549,100.5100162
39506328.1,-51.8910590065481,100.51001520000001
39810717.1,-51.89107599389435,100.51001420000001
40117451.2,-51.89109298127447,100.51001319999999
40426548.7,-51.89110996868726,100.5100122
40738027.8,-51.89113035362702,100.510011
41051906.7,-51.89114734111375,100.51001
41368204.0,-51.89116432863388,100.51000899999998
41686938.3,-51.891184713701634,100.5100078
42008128.5,-51.891205098817466,100.51000660000001
42331793.3,-51.89122208645089,100.51000560000001
42657951.9,-51.89124247165537,100.5100044
42986623.5,-51.89126285690769,100.5100032
43317827.4,-51.8912832422081,100.510002
43651583.2,-51.891303627556596,100.5100008
43987910.6,-51.89132401295318,100.5099996
44326829.2,-51.89134439839785,100.5099984
44668359.2,-51.89136478389085,100.50999719999999
45012520.6,-51.89138856702655,100.50999579999998
45359333.7,-51.891408952623266,100.5099946
45708819.0,-51.89143273588053,100.5099932
46060996.9,-51.891456519203004,100.50999180000001
46415888.3,-51.89147690496049,100.5099906
46773514.1,-51.89150068840452,100.5099892
47133895.4,-51.8915244719145,100.50998779999999
47497053.3,-51.89154825548944,100.5099864
47863009.2,-51.89157543679841,100.5099848
48231784.8,-51.891599220513626,100.50998340000001
48603401.8,-51.89162300429453,100.50998200000001
48977881.9,-51.89165018583885,100.50998039999999
49355247.4,-51.891677367468425,100.50997879999998
49735520.4,-51.8917011514644,100.50997739999998
50118723.4,-51.89172833325381,100.5099758
50504878.8,-51.891755515129425,100.50997419999999
50894009.5,-51.89178609484122,100.5099724
51286138.4,-51.8918132768978,100.50997080000002
51681288.6,-51.8918404590406,100.5099692
52079483.3,-51.89187103905297,100.50996740000001
52480746.0,-51.891901619173794,100.5099656
52885100.4,-51.89192880159399,100.50996400000001
53292570.3,-51.891959381919214,100.5099622
53703179.6,-51.89199336018529,100.5099602
54116952.7,-51.89202394073896,100.50995839999999
54533913.7,-51.89205452140037,100.50995660000001
54954087.4,-51.89208850004053,100.5099546
55377498.4,-51.89211908093111,100.50995279999998
55804171.7,-51.89215305982462,100.5099508
56234132.5,-51.89218703885223,100.50994879999999
56667406.1,-51.892221018013196,100.5099468
57104017.9,-51.89225839524485,100.50994459999998
57543993.7,-51.89229237468615,100.5099426
57987359.5,-51.892329752226686,100.50994039999998
58434141.3,-51.89236712992816,100.5099382
58884365.5,-51.89240110979724,100.5099362
59338058.6,-51.892441885816595,100.5099338
59795247.3,-51.89247926400307,100.50993160000002
60255958.6,-51.89251664235195,100.50992939999999
60720219.6,-51.892557418916454,100.50992699999999
61188057.6,-51.892598195673116,100.5099246
61659500.2,-51.89263897262266,100.50992219999999
62134575.2,-51.89267974976414,100.5099198
62613310.5,-51.89272052709828,100.5099174
63095734.4,-51.89276470276076,100.5099148
63581875.4,-51.89280887864906,100.5099122
64071761.9,-51.89285305476319,100.5099096
64565422.9,-51.892897231103134,100.509907
65062887.5,-51.892941407669156,100.50990439999998
65564184.9,-51.89298898268441,100.5099016
66069344.8,-51.893036557961814,100.50989880000002
66578396.8,-51.89308413350162,100.509896
67091371.0,-51.89313170930334,100.50989319999998
67608297.5,-51.89317928536626,100.5098904
68129206.9,-51.89323026001059,100.5098874
68654129.8,-51.89328123495536,100.5098844
69183097.1,-51.89333221020106,100.5098814
69716140.0,-51.893383185746956,100.50987840000002
70253289.9,-51.89343755999481,100.5098752
70794578.4,-51.89349193458454,100.50987199999999
71340037.5,-51.89354630951591,100.5098688
71889699.2,-51.89360068478941,100.50986560000003
72443596.0,-51.893658458893185,100.5098622
73001760.5,-51.8937128348726,100.509859
73564225.4,-51.8937706097259,100.5098556
74131024.1,-51.893831783521016,100.50985199999998
74702189.9,-51.89388955916932,100.50984859999998
75277756.4,-51.89395073380598,100.509845
75857757.5,-51.89401530750342,100.50984120000001
76442227.4,-51.894076483030986,100.50983759999998
77031200.6,-51.89414105766831,100.50983379999998
77624711.7,-51.894205632788406,100.50982999999997
78222795.6,-51.894270208389834,100.50982620000002
78825487.7,-51.89433818322947,100.50982220000002
79432823.5,-51.89440615860381,100.50981820000001
80044838.6,-51.89447413451306,100.5098142
80661569.2,-51.894542110956536,100.5098102
81283051.6,-51.89461348679795,100.509806
81909322.4,-51.89468486322839,100.50980180000002
82540418.5,-51.89475963916983,100.50979739999998
83176377.1,-51.89483441575731,100.509793
83817235.6,-51.894909192992316,100.5097886
84463031.9,-51.89498397087412,100.5097842
85113803.8,-51.89506214844245,100.5097796
85769589.9,-51.89514372578956,100.5097748
86430428.6,-51.895221904803115,100.5097702
87096359.0,-51.89530348365831,100.5097654
87767420.3,-51.895385063283385,100.50976060000002
88443651.9,-51.895470042878955,100.5097556
89125093.8,-51.89555502330994,100.5097506
89811786.1,-51.89564340384468,100.5097454
90503769.2,-51.89573178528355,100.50974019999998
91201083.9,-51.89582016762584,100.50973499999999
91903771.3,-51.89591195024577,100.5097296
92611872.8,-51.896003733840985,100.50972419999998
93325430.1,-51.89609551841055,100.50971879999999
94044485.2,-51.896190703438336,100.5097132
94769080.5,-51.896285889514544,100.5097076
95499258.6,-51.89638447619879,100.5097018
96235062.6,-51.896483064007754,100.509696
96976535.9,-51.89658505257992,100.50969
97723722.1,-51.896687042356,100.509684
98476665.2,-51.89679243305535,100.5096778
99235409.6,-51.89689782504025,100.5096716
100000000.0,-51.89700661811482,100.5096652
100770481.0,-51.897115412559025,100.5096588
101546899.0,-51.89722420837288,100.5096524
102329299.0,-51.89733640549005,100.50964580000002
103117727.0,-51.89745200404418,100.50963899999999
103912230.0,-51.89756760414441,100.50963219999998
104712855.0,-51.89768660586242,100.5096252
105519648.0,-51.89780560921939,100.5096182
106332657.0,-51.89792461421512,100.50961120000001
107151931.0,-51.89805042127837,100.50960380000001
107977516.0,-51.89817282990862,100.50959660000001
108809463.0,-51.89830204089922,100.50958900000002
109647820.0,-51.898431253822025,100.50958140000002
110492636.0,-51.89856046867685,100.50957380000001
111343961.0,-51.89869648640087,100.5095658
112201845.0,-51.89882910574326,100.50955799999998
113066340.0,-51.89896852827112,100.50954980000002
113937495.0,-51.89910795304911,100.5095416
114815362.0,-51.89924738007656,100.5095334
115699993.0,-51.89939361083883,100.50952480000001
116591440.0,-51.89953644327494,100.5095164
117489755.0,-51.89968607978703,100.50950760000002
118394992.0,-51.899835718890905,100.5094988
119307204.0,-51.899988761563435,100.5094898
120226443.0,-51.90014520798516,100.50948060000002
121152766.0,-51.90030165723962,100.50947140000001
122086225.0,-51.9004615104905,100.50946199999998
123026877.0,-51.900624767925905,100.50945239999999
123974776.0,-51.900791429738966,100.5094426
124929979.0,-51.900958094766466,100.5094328
125892541.0,-51.901128164434255,100.50942280000001
126862520.0,-51.90130163894375,100.5094126
127839972.0,-51.90147511693585,100.50940239999998
128824955.0,-51.90165540167606,100.50939179999999
129817528.0,-51.90183569017692,100.50938120000002
130817747.0,-51.90201938421705,100.5093704
131825674.0,-51.90220648401208,100.5093594
132841366.0,-51.90239698978314,100.50934820000002
