time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
1.0728e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.0828e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.0928e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1028e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1128e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1228e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1328e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1428e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1528e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1628e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1728e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1828e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.1928e-10,1.36314474,1.41870347,1.325,1.275,-0.05555873,0.050000000000000044
1.2028e-10,1.36314475,1.41870347,1.325,1.275,-0.05555872000000006,0.050000000000000044
1.2128e-10,1.36314475,1.41870347,1.325,1.275,-0.05555872000000006,0.050000000000000044
1.2228e-10,1.36314475,1.41870347,1.325,1.275,-0.05555872000000006,0.050000000000000044
1.2328e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.2428e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.2528e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.2628e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.2728e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.2828e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.2928e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3028e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3128e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3228e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3328e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3428e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3528e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3628e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3728e-10,1.36314475,1.41870346,1.325,1.275,-0.0555587099999999,0.050000000000000044
1.3828e-10,1.36314476,1.41870346,1.325,1.275,-0.05555869999999996,0.050000000000000044
1.3928e-10,1.36314476,1.41870346,1.325,1.275,-0.05555869999999996,0.050000000000000044
1.4028e-10,1.36314476,1.41870346,1.325,1.275,-0.05555869999999996,0.050000000000000044
1.4128e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4228e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4328e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4428e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4528e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4628e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4728e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4828e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.4928e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5028e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5128e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5228e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5328e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5428e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5528e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5628e-10,1.36314476,1.41870345,1.325,1.275,-0.05555869000000002,0.050000000000000044
1.5728e-10,1.36314477,1.41870345,1.325,1.275,-0.05555868000000008,0.050000000000000044
1.5828e-10,1.36314477,1.41870344,1.325,1.275,-0.05555867000000014,0.050000000000000044
1.5928e-10,1.36314477,1.41870344,1.325,1.275,-0.05555867000000014,0.050000000000000044
1.6028e-10,1.36314477,1.41870344,1.325,1.275,-0.05555867000000014,0.050000000000000044
1.607143e-10,1.36314477,1.41870344,1.325,1.275,-0.05555867000000014,0.050000000000000044
1.608143e-10,1.36307812,1.41876976,1.32388889,1.27611111,-0.05569164000000004,0.0477777800000001
1.610143e-10,1.36296879,1.41887762,1.32166667,1.27833333,-0.05590882999999991,0.04333334
1.614143e-10,1.36330746,1.41853541,1.31722222,1.28277778,-0.05522795000000014,0.03444444000000013
1.622143e-10,1.36802592,1.41382948,1.30833333,1.29166667,-0.045803559999999965,0.016666660000000055
1.632143e-10,1.3811951,1.40068144,1.29722222,1.30277778,-0.019486340000000046,-0.005555559999999904
1.642143e-10,1.39923481,1.38256667,1.28611111,1.31388889,0.016668139999999942,-0.027777780000000085
1.652143e-10,1.41884572,1.36265158,1.275,1.325,0.05619413999999989,-0.050000000000000044
1.653143e-10,1.42088874,1.3605587,1.275,1.325,0.060330040000000196,-0.050000000000000044
1.655143e-10,1.4249419,1.35639911,1.275,1.325,0.06854279000000019,-0.050000000000000044
1.659143e-10,1.43244037,1.34866691,1.275,1.325,0.08377345999999997,-0.050000000000000044
1.667143e-10,1.44321169,1.33747692,1.275,1.325,0.10573476999999998,-0.050000000000000044
1.677143e-10,1.44899927,1.33140481,1.275,1.325,0.11759446000000007,-0.050000000000000044
1.687143e-10,1.44927774,1.33110844,1.275,1.325,0.11816930000000014,-0.050000000000000044
1.697143e-10,1.44712991,1.33339132,1.275,1.325,0.11373858999999986,-0.050000000000000044
1.707143e-10,1.44412781,1.33659341,1.275,1.325,0.10753439999999981,-0.050000000000000044
1.717143e-10,1.44096942,1.33996814,1.275,1.325,0.10100127999999997,-0.050000000000000044
1.727143e-10,1.43795519,1.34318468,1.275,1.325,0.09477051000000003,-0.050000000000000044
1.737143e-10,1.43520178,1.34611509,1.275,1.325,0.08908669000000002,-0.050000000000000044
1.747143e-10,1.43274103,1.34872465,1.275,1.325,0.08401638,-0.050000000000000044
1.757143e-10,1.4305668,1.35102134,1.275,1.325,0.07954546000000007,-0.050000000000000044
1.767143e-10,1.42865773,1.35302971,1.275,1.325,0.07562802000000013,-0.050000000000000044
1.777143e-10,1.42698699,1.35478033,1.275,1.325,0.07220665999999998,-0.050000000000000044
1.787143e-10,1.42552804,1.35630298,1.275,1.325,0.06922506000000017,-0.050000000000000044
1.797143e-10,1.42425551,1.35762585,1.275,1.325,0.06662966000000003,-0.050000000000000044
1.807143e-10,1.42314647,1.35877436,1.275,1.325,0.0643721100000001,-0.050000000000000044
1.817143e-10,1.42218021,1.35977128,1.275,1.325,0.06240893000000014,-0.050000000000000044
1.827143e-10,1.42133872,1.36063626,1.275,1.325,0.060702460000000125,-0.050000000000000044
1.837143e-10,1.42060557,1.36138717,1.275,1.325,0.059218400000000004,-0.050000000000000044
1.847143e-10,1.41996691,1.36203894,1.275,1.325,0.05792797000000016,-0.050000000000000044
1.857143e-10,1.41941068,1.36260445,1.275,1.325,0.05680622999999985,-0.050000000000000044
1.867143e-10,1.41892638,1.36309491,1.275,1.325,0.055831469999999994,-0.050000000000000044
1.877143e-10,1.41850455,1.36352042,1.275,1.325,0.05498413000000002,-0.050000000000000044
1.887143e-10,1.41813721,1.36388941,1.275,1.325,0.05424779999999996,-0.050000000000000044
1.897143e-10,1.41781719,1.36420946,1.275,1.325,0.053607729999999965,-0.050000000000000044
1.907143e-10,1.41753846,1.36448691,1.275,1.325,0.05305154999999995,-0.050000000000000044
1.917143e-10,1.41729558,1.3647275,1.275,1.325,0.052568079999999906,-0.050000000000000044
1.927143e-10,1.417084,1.36493599,1.275,1.325,0.05214801000000002,-0.050000000000000044
1.937143e-10,1.41689956,1.3651167,1.275,1.325,0.0517828600000001,-0.050000000000000044
1.947143e-10,1.41673885,1.36527323,1.275,1.325,0.0514656200000001,-0.050000000000000044
1.957143e-10,1.41659871,1.36540884,1.275,1.325,0.05118986999999997,-0.050000000000000044
1.967143e-10,1.41647655,1.36552622,1.275,1.325,0.050950330000000044,-0.050000000000000044
1.977143e-10,1.41636997,1.36562785,1.275,1.325,0.05074212,-0.050000000000000044
1.987143e-10,1.41627704,1.36571576,1.275,1.325,0.05056127999999993,-0.050000000000000044
1.997143e-10,1.41619591,1.36579182,1.275,1.325,0.05040408999999979,-0.050000000000000044
2.007143e-10,1.41612514,1.36585754,1.275,1.325,0.05026759999999997,-0.050000000000000044
2.017143e-10,1.41606332,1.36591436,1.275,1.325,0.0501489599999998,-0.050000000000000044
2.027143e-10,1.41600937,1.36596339,1.275,1.325,0.050045979999999934,-0.050000000000000044
2.037143e-10,1.4159622,1.36600573,1.275,1.325,0.04995647000000014,-0.050000000000000044
2.047143e-10,1.41592101,1.36604222,1.275,1.325,0.04987878999999995,-0.050000000000000044
2.057143e-10,1.41588497,1.36607369,1.275,1.325,0.049811280000000124,-0.050000000000000044
2.067143e-10,1.41585348,1.36610076,1.275,1.325,0.049752720000000084,-0.050000000000000044
2.077143e-10,1.4158259,1.36612406,1.275,1.325,0.04970184,-0.050000000000000044
2.087143e-10,1.41580178,1.36614405,1.275,1.325,0.04965773000000007,-0.050000000000000044
2.097143e-10,1.41578064,1.36616123,1.275,1.325,0.04961941000000003,-0.050000000000000044
2.107143e-10,1.41576214,1.36617593,1.275,1.325,0.049586209999999964,-0.050000000000000044
2.117143e-10,1.4157459,1.36618852,1.275,1.325,0.049557379999999984,-0.050000000000000044
2.127143e-10,1.41573167,1.36619926,1.275,1.325,0.04953241000000008,-0.050000000000000044
2.137143e-10,1.41571917,1.36620842,1.275,1.325,0.04951075000000005,-0.050000000000000044
2.147143e-10,1.41570822,1.36621619,1.275,1.325,0.04949202999999991,-0.050000000000000044
2.157143e-10,1.41569857,1.36622279,1.275,1.325,0.04947578000000008,-0.050000000000000044
2.167143e-10,1.41569011,1.36622835,1.275,1.325,0.0494617599999998,-0.050000000000000044
2.177143e-10,1.41568266,1.36623305,1.275,1.325,0.049449610000000144,-0.050000000000000044
2.187143e-10,1.41567611,1.36623697,1.275,1.325,0.049439139999999826,-0.050000000000000044
2.197143e-10,1.41567033,1.36624025,1.275,1.325,0.04943008000000004,-0.050000000000000044
2.207143e-10,1.41566525,1.36624296,1.275,1.325,0.04942229000000009,-0.050000000000000044
2.217143e-10,1.41566077,1.36624519,1.275,1.325,0.04941557999999979,-0.050000000000000044
2.227143e-10,1.41565682,1.36624699,1.275,1.325,0.04940982999999988,-0.050000000000000044
2.237143e-10,1.41565332,1.36624846,1.275,1.325,0.049404860000000106,-0.050000000000000044
2.247143e-10,1.41565025,1.3662496,1.275,1.325,0.04940065000000016,-0.050000000000000044
2.257143e-10,1.41564752,1.36625049,1.275,1.325,0.04939702999999995,-0.050000000000000044
2.267143e-10,1.41564512,1.36625116,1.275,1.325,0.04939395999999996,-0.050000000000000044
2.277143e-10,1.41564299,1.36625164,1.275,1.325,0.049391350000000056,-0.050000000000000044
2.287143e-10,1.41564112,1.36625195,1.275,1.325,0.04938916999999998,-0.050000000000000044
2.297143e-10,1.41563945,1.36625213,1.275,1.325,0.04938732000000012,-0.050000000000000044
2.307143e-10,1.41563798,1.36625219,1.275,1.325,0.049385790000000096,-0.050000000000000044
2.317143e-10,1.41563668,1.36625216,1.275,1.325,0.04938452000000004,-0.050000000000000044
2.327143e-10,1.41563554,1.36625205,1.275,1.325,0.049383490000000085,-0.050000000000000044
2.337143e-10,1.41563452,1.36625187,1.275,1.325,0.04938265000000008,-0.050000000000000044
2.347143e-10,1.41563363,1.36625162,1.275,1.325,0.049382009999999976,-0.050000000000000044
2.357143e-10,1.41563283,1.36625134,1.275,1.325,0.04938149000000003,-0.050000000000000044
2.367143e-10,1.41563214,1.36625101,1.275,1.325,0.049381129999999995,-0.050000000000000044
2.377143e-10,1.41563153,1.36625066,1.275,1.325,0.04938087000000002,-0.050000000000000044
2.387143e-10,1.41563099,1.36625027,1.275,1.325,0.04938071999999982,-0.050000000000000044
2.397143e-10,1.41563052,1.36624987,1.275,1.325,0.049380649999999804,-0.050000000000000044
2.407143e-10,1.41563012,1.36624945,1.275,1.325,0.049380670000000126,-0.050000000000000044
2.417143e-10,1.41562976,1.36624903,1.275,1.325,0.049380729999999984,-0.050000000000000044
2.427143e-10,1.41562946,1.36624859,1.275,1.325,0.0493808699999998,-0.050000000000000044
2.437143e-10,1.41562919,1.36624815,1.275,1.325,0.049381039999999876,-0.050000000000000044
2.447143e-10,1.41562897,1.36624769,1.275,1.325,0.04938127999999997,-0.050000000000000044
2.457143e-10,1.41562878,1.36624725,1.275,1.325,0.04938153000000001,-0.050000000000000044
2.467143e-10,1.41562863,1.3662468,1.275,1.325,0.04938182999999996,-0.050000000000000044
2.477143e-10,1.4156285,1.36624635,1.275,1.325,0.049382150000000014,-0.050000000000000044
2.487143e-10,1.41562841,1.3662459,1.275,1.325,0.049382510000000046,-0.050000000000000044
2.497143e-10,1.41562833,1.36624546,1.275,1.325,0.04938287000000008,-0.050000000000000044
2.5e-10,1.41562832,1.36624533,1.275,1.325,0.049382990000000015,-0.050000000000000044
2.501e-10,1.41569455,1.3661786,1.27611111,1.32388889,0.049515949999999975,-0.0477777800000001
2.503e-10,1.4158024,1.36606938,1.27833333,1.32166667,0.049733019999999906,-0.04333334
2.507e-10,1.41546224,1.36641159,1.28277778,1.31722222,0.049050650000000084,-0.03444444000000013
2.515e-10,1.41076814,1.37114788,1.29166667,1.30833333,0.03962025999999996,-0.016666660000000055
2.525e-10,1.39763833,1.38433837,1.30277778,1.29722222,0.013299959999999889,0.005555559999999904
2.535e-10,1.37953761,1.40238071,1.31388889,1.28611111,-0.022843100000000005,0.027777780000000085
2.545e-10,1.35963326,1.42197522,1.325,1.275,-0.06234195999999992,0.050000000000000044
2.546e-10,1.35754141,1.42401579,1.325,1.275,-0.06647437999999983,0.050000000000000044
2.548e-10,1.35338357,1.42806382,1.325,1.275,-0.07468024999999989,0.050000000000000044
2.552e-10,1.34565085,1.43554972,1.325,1.275,-0.08989887000000008,0.050000000000000044
2.56e-10,1.33444222,1.44629128,1.325,1.275,-0.11184906000000017,0.050000000000000044
2.57e-10,1.32833139,1.45204797,1.325,1.275,-0.12371657999999996,0.050000000000000044
2.58e-10,1.32800125,1.45231066,1.325,1.275,-0.12430940999999995,0.050000000000000044
2.59e-10,1.33026412,1.45015835,1.325,1.275,-0.11989422999999988,0.050000000000000044
2.6e-10,1.33345779,1.4471575,1.325,1.275,-0.11369971000000012,0.050000000000000044
2.61e-10,1.33683137,1.44400295,1.325,1.275,-0.10717157999999993,0.050000000000000044
2.62e-10,1.34005051,1.44099352,1.325,1.275,-0.10094300999999994,0.050000000000000044
2.63e-10,1.34298521,1.438245,1.325,1.275,-0.09525979000000007,0.050000000000000044
2.64e-10,1.34559963,1.43578879,1.325,1.275,-0.09018915999999999,0.050000000000000044
2.65e-10,1.34790114,1.43361864,1.325,1.275,-0.08571749999999989,0.050000000000000044
2.66e-10,1.34991386,1.43171326,1.325,1.275,-0.08179939999999997,0.050000000000000044
2.67e-10,1.35166811,1.43004595,1.325,1.275,-0.07837783999999992,0.050000000000000044
2.68e-10,1.35319396,1.42859,1.325,1.275,-0.07539604,0.050000000000000044
2.69e-10,1.35451986,1.42731995,1.325,1.275,-0.0728000900000001,0.050000000000000044
2.7e-10,1.35567112,1.42621294,1.325,1.275,-0.07054182000000009,0.050000000000000044
2.71e-10,1.35667066,1.42524827,1.325,1.275,-0.06857760999999996,0.050000000000000044
2.72e-10,1.35753816,1.42440797,1.325,1.275,-0.06686981000000003,0.050000000000000044
2.73e-10,1.35829111,1.42367596,1.325,1.275,-0.06538485000000005,0.050000000000000044
2.74e-10,1.35894443,1.42303847,1.325,1.275,-0.06409404000000007,0.050000000000000044
2.75e-10,1.35951138,1.42248317,1.325,1.275,-0.06297178999999997,0.050000000000000044
2.76e-10,1.36000321,1.42199959,1.325,1.275,-0.06199638000000007,0.050000000000000044
2.77e-10,1.36042995,1.42157833,1.325,1.275,-0.06114837999999989,0.050000000000000044
2.78e-10,1.36080007,1.42121144,1.325,1.275,-0.060411369999999964,0.050000000000000044
2.79e-10,1.36112113,1.42089177,1.325,1.275,-0.05977064000000021,0.050000000000000044
2.8e-10,1.36139952,1.42061331,1.325,1.275,-0.059213790000000044,0.050000000000000044
