time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
1.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
2.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
3.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
4.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
5.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
6.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
7.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
8.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.028e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.128e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.228e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.328e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.428e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.528e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.628e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.728e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.828e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
9.928e-11,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0128e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0228e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0328e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0428e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0528e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0628e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0728e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0828e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.0928e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1128e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1228e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1328e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1428e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1528e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1628e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1728e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1828e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.1928e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2128e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2228e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2328e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2428e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2528e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2628e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2728e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2828e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.2928e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3128e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3228e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3328e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3428e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3528e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3628e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3728e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3828e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.3928e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4128e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4228e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4328e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4428e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4528e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4628e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4728e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4828e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.4928e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5128e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5228e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5328e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5428e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5528e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5628e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5728e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5828e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.5928e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.6028e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.607143e-10,1.32148903,1.375437,1.42069,1.37069,-0.05394797000000007,0.050000000000000044
1.608143e-10,1.32146606,1.37545967,1.41957889,1.37180111,-0.0539936099999998,0.04777777999999988
1.610143e-10,1.32142508,1.37549913,1.41735667,1.37402333,-0.054074049999999874,0.04333334
1.614143e-10,1.32152345,1.37539299,1.41291222,1.37846778,-0.053869539999999994,0.03444443999999991
1.622143e-10,1.32338262,1.37352016,1.40402333,1.38735667,-0.050137539999999925,0.016666660000000055
1.632143e-10,1.3297597,1.36714766,1.39291222,1.39846778,-0.03738796,-0.005555560000000126
1.642143e-10,1.3405152,1.3563646,1.38180111,1.40957889,-0.015849400000000013,-0.027777779999999863
1.652143e-10,1.35451668,1.34216788,1.37069,1.42069,0.012348799999999827,-0.050000000000000044
1.653143e-10,1.35608311,1.34056588,1.37069,1.42069,0.015517229999999937,-0.050000000000000044
1.655143e-10,1.35924142,1.33732948,1.37069,1.42069,0.021911940000000074,-0.050000000000000044
1.659143e-10,1.36553827,1.33083886,1.37069,1.42069,0.034699409999999986,-0.050000000000000044
1.667143e-10,1.37695729,1.31895079,1.37069,1.42069,0.05800650000000007,-0.050000000000000044
1.677143e-10,1.38779904,1.30754777,1.37069,1.42069,0.08025126999999999,-0.050000000000000044
1.687143e-10,1.39459822,1.30037734,1.37069,1.42069,0.09422087999999995,-0.050000000000000044
1.697143e-10,1.39813438,1.29670322,1.37069,1.42069,0.10143115999999996,-0.050000000000000044
1.707143e-10,1.3994716,1.29541763,1.37069,1.42069,0.10405397000000005,-0.050000000000000044
1.717143e-10,1.39949683,1.29556576,1.37069,1.42069,0.10393107000000001,-0.050000000000000044
1.727143e-10,1.39878037,1.2965173,1.37069,1.42069,0.10226307000000001,-0.050000000000000044
1.737143e-10,1.39764448,1.29791041,1.37069,1.42069,0.09973407000000001,-0.050000000000000044
1.747143e-10,1.39627443,1.29953621,1.37069,1.42069,0.09673821999999999,-0.050000000000000044
1.757143e-10,1.39478957,1.30126179,1.37069,1.42069,0.09352777999999984,-0.050000000000000044
1.767143e-10,1.39327188,1.30299724,1.37069,1.42069,0.09027463999999985,-0.050000000000000044
1.777143e-10,1.39177548,1.30468439,1.37069,1.42069,0.08709108999999993,-0.050000000000000044
1.787143e-10,1.39033321,1.30628928,1.37069,1.42069,0.08404392999999999,-0.050000000000000044
1.797143e-10,1.38896303,1.30779481,1.37069,1.42069,0.0811682199999999,-0.050000000000000044
1.807143e-10,1.38767374,1.30919427,1.37069,1.42069,0.07847947,-0.050000000000000044
1.817143e-10,1.38646862,1.31048711,1.37069,1.42069,0.07598151000000009,-0.050000000000000044
1.827143e-10,1.38534765,1.31167622,1.37069,1.42069,0.07367142999999987,-0.050000000000000044
1.837143e-10,1.3843087,1.31276655,1.37069,1.42069,0.07154214999999997,-0.050000000000000044
1.847143e-10,1.38334845,1.31376407,1.37069,1.42069,0.06958438,-0.050000000000000044
1.857143e-10,1.38246262,1.31467548,1.37069,1.42069,0.06778714000000008,-0.050000000000000044
1.867143e-10,1.38164662,1.31550756,1.37069,1.42069,0.06613906000000003,-0.050000000000000044
1.877143e-10,1.38089576,1.3162669,1.37069,1.42069,0.06462886000000001,-0.050000000000000044
1.887143e-10,1.38020551,1.31695963,1.37069,1.42069,0.06324587999999998,-0.050000000000000044
1.897143e-10,1.37957142,1.31759153,1.37069,1.42069,0.061979889999999926,-0.050000000000000044
1.907143e-10,1.37898932,1.31816791,1.37069,1.42069,0.060821409999999965,-0.050000000000000044
1.917143e-10,1.3784552,1.31869368,1.37069,1.42069,0.05976152000000012,-0.050000000000000044
1.927143e-10,1.37796532,1.31917332,1.37069,1.42069,0.058791999999999955,-0.050000000000000044
1.937143e-10,1.37751617,1.31961096,1.37069,1.42069,0.05790520999999993,-0.050000000000000044
1.947143e-10,1.37710449,1.32001033,1.37069,1.42069,0.057094160000000116,-0.050000000000000044
1.957143e-10,1.37672725,1.32037486,1.37069,1.42069,0.05635239000000003,-0.050000000000000044
1.967143e-10,1.37638166,1.32070762,1.37069,1.42069,0.05567403999999998,-0.050000000000000044
1.977143e-10,1.37606511,1.32101147,1.37069,1.42069,0.055053640000000126,-0.050000000000000044
1.987143e-10,1.37577524,1.32128893,1.37069,1.42069,0.05448631000000015,-0.050000000000000044
1.997143e-10,1.3755098,1.32154236,1.37069,1.42069,0.05396743999999987,-0.050000000000000044
2.007143e-10,1.37526681,1.32177385,1.37069,1.42069,0.053492960000000034,-0.050000000000000044
2.017143e-10,1.37504437,1.32198536,1.37069,1.42069,0.053059009999999907,-0.050000000000000044
2.027143e-10,1.37484078,1.32217862,1.37069,1.42069,0.0526621599999999,-0.050000000000000044
2.037143e-10,1.37465445,1.32235524,1.37069,1.42069,0.05229920999999993,-0.050000000000000044
2.047143e-10,1.37448395,1.32251666,1.37069,1.42069,0.05196728999999989,-0.050000000000000044
2.057143e-10,1.37432794,1.32266421,1.37069,1.42069,0.05166373000000002,-0.050000000000000044
2.067143e-10,1.3741852,1.32279909,1.37069,1.42069,0.05138611000000015,-0.050000000000000044
2.077143e-10,1.37405462,1.32292241,1.37069,1.42069,0.05113220999999979,-0.050000000000000044
2.087143e-10,1.37393516,1.32303515,1.37069,1.42069,0.05090001000000011,-0.050000000000000044
2.097143e-10,1.37382588,1.32313825,1.37069,1.42069,0.050687630000000095,-0.050000000000000044
2.107143e-10,1.37372594,1.32323253,1.37069,1.42069,0.05049340999999985,-0.050000000000000044
2.117143e-10,1.37363452,1.32331875,1.37069,1.42069,0.05031576999999987,-0.050000000000000044
2.127143e-10,1.37355092,1.3233976,1.37069,1.42069,0.050153319999999946,-0.050000000000000044
2.137143e-10,1.37347447,1.32346973,1.37069,1.42069,0.05000473999999988,-0.050000000000000044
2.147143e-10,1.37340456,1.3235357,1.37069,1.42069,0.049868859999999904,-0.050000000000000044
2.157143e-10,1.37334063,1.32359605,1.37069,1.42069,0.04974458000000004,-0.050000000000000044
2.167143e-10,1.37328218,1.32365125,1.37069,1.42069,0.04963092999999996,-0.050000000000000044
2.177143e-10,1.37322874,1.32370175,1.37069,1.42069,0.04952699000000016,-0.050000000000000044
2.187143e-10,1.37317988,1.32374795,1.37069,1.42069,0.0494319299999999,-0.050000000000000044
2.197143e-10,1.37313522,1.32379022,1.37069,1.42069,0.04934499999999997,-0.050000000000000044
2.207143e-10,1.37309439,1.32382889,1.37069,1.42069,0.049265500000000184,-0.050000000000000044
2.217143e-10,1.37305708,1.32386428,1.37069,1.42069,0.049192799999999925,-0.050000000000000044
2.227143e-10,1.37302297,1.32389666,1.37069,1.42069,0.04912631000000012,-0.050000000000000044
2.237143e-10,1.3729918,1.32392629,1.37069,1.42069,0.049065510000000145,-0.050000000000000044
2.247143e-10,1.37296332,1.3239534,1.37069,1.42069,0.04900992000000004,-0.050000000000000044
2.257143e-10,1.37293729,1.32397821,1.37069,1.42069,0.048959080000000155,-0.050000000000000044
2.267143e-10,1.37291352,1.32400091,1.37069,1.42069,0.04891260999999991,-0.050000000000000044
2.277143e-10,1.37289179,1.32402169,1.37069,1.42069,0.04887010000000003,-0.050000000000000044
2.287143e-10,1.37287195,1.32404071,1.37069,1.42069,0.04883123999999994,-0.050000000000000044
2.297143e-10,1.37285383,1.32405811,1.37069,1.42069,0.04879571999999999,-0.050000000000000044
2.307143e-10,1.37283728,1.32407404,1.37069,1.42069,0.048763239999999985,-0.050000000000000044
2.317143e-10,1.37282216,1.32408862,1.37069,1.42069,0.048733539999999964,-0.050000000000000044
2.327143e-10,1.37280837,1.32410196,1.37069,1.42069,0.04870641000000009,-0.050000000000000044
2.337143e-10,1.37279577,1.32411418,1.37069,1.42069,0.04868158999999994,-0.050000000000000044
2.347143e-10,1.37278428,1.32412535,1.37069,1.42069,0.04865892999999999,-0.050000000000000044
2.357143e-10,1.37277379,1.32413559,1.37069,1.42069,0.048638200000000076,-0.050000000000000044
2.367143e-10,1.37276419,1.324145,1.37069,1.42069,0.048619190000000145,-0.050000000000000044
2.377143e-10,1.37275532,1.32415376,1.37069,1.42069,0.048601560000000044,-0.050000000000000044
2.387143e-10,1.37274715,1.32416186,1.37069,1.42069,0.04858528999999989,-0.050000000000000044
2.397143e-10,1.37273972,1.32416926,1.37069,1.42069,0.04857046000000009,-0.050000000000000044
2.407143e-10,1.37273299,1.32417599,1.37069,1.42069,0.04855699999999996,-0.050000000000000044
2.417143e-10,1.37272689,1.32418211,1.37069,1.42069,0.048544780000000065,-0.050000000000000044
2.427143e-10,1.37272136,1.32418766,1.37069,1.42069,0.0485336999999999,-0.050000000000000044
2.437143e-10,1.37271635,1.32419273,1.37069,1.42069,0.04852361999999988,-0.050000000000000044
2.447143e-10,1.3727118,1.32419735,1.37069,1.42069,0.0485144500000001,-0.050000000000000044
2.457143e-10,1.37270767,1.32420158,1.37069,1.42069,0.04850609000000006,-0.050000000000000044
2.467143e-10,1.37270392,1.32420544,1.37069,1.42069,0.0484984799999999,-0.050000000000000044
2.477143e-10,1.37270051,1.32420897,1.37069,1.42069,0.04849154000000011,-0.050000000000000044
2.487143e-10,1.37269743,1.32421219,1.37069,1.42069,0.04848524000000021,-0.050000000000000044
2.497143e-10,1.37269463,1.32421514,1.37069,1.42069,0.04847949000000007,-0.050000000000000044
2.5e-10,1.37269388,1.32421593,1.37069,1.42069,0.04847794999999988,-0.050000000000000044
2.501e-10,1.37271629,1.32419325,1.37180111,1.41957889,0.04852304000000007,-0.04777777999999988
2.503e-10,1.37275532,1.32415303,1.37402333,1.41735667,0.04860229000000005,-0.04333334
2.507e-10,1.37264947,1.32425494,1.37846778,1.41291222,0.048394529999999936,-0.03444443999999991
2.515e-10,1.37078254,1.32613008,1.38735667,1.40402333,0.044652460000000005,-0.016666660000000055
2.525e-10,1.36442478,1.33253512,1.39846778,1.39291222,0.03188966000000004,0.005555560000000126
2.535e-10,1.35366283,1.3433143,1.40957889,1.38180111,0.010348529999999911,0.027777779999999863
2.545e-10,1.33949491,1.35732927,1.42069,1.37069,-0.017834359999999938,0.050000000000000044
2.546e-10,1.33789627,1.35889648,1.42069,1.37069,-0.021000209999999964,0.050000000000000044
2.548e-10,1.3346665,1.36205614,1.42069,1.37069,-0.027389639999999993,0.050000000000000044
2.552e-10,1.32818768,1.36835411,1.42069,1.37069,-0.040166429999999975,0.050000000000000044
2.56e-10,1.31631524,1.37977143,1.42069,1.37069,-0.06345618999999991,0.050000000000000044
2.57e-10,1.30492158,1.39061207,1.42069,1.37069,-0.08569048999999995,0.050000000000000044
2.58e-10,1.29775828,1.39741884,1.42069,1.37069,-0.09966056000000001,0.050000000000000044
2.59e-10,1.29409541,1.40097254,1.42069,1.37069,-0.10687712999999999,0.050000000000000044
2.6e-10,1.29282641,1.40233434,1.42069,1.37069,-0.10950792999999992,0.050000000000000044
2.61e-10,1.29299485,1.40238723,1.42069,1.37069,-0.10939238000000007,0.050000000000000044
2.62e-10,1.2939678,1.4016983,1.42069,1.37069,-0.10773050000000017,0.050000000000000044
2.63e-10,1.29538113,1.40058778,1.42069,1.37069,-0.10520664999999996,0.050000000000000044
2.64e-10,1.29702458,1.39923981,1.42069,1.37069,-0.1022152300000001,0.050000000000000044
2.65e-10,1.29876464,1.39777323,1.42069,1.37069,-0.09900859000000017,0.050000000000000044
2.66e-10,1.30051116,1.39626994,1.42069,1.37069,-0.09575877999999993,0.050000000000000044
2.67e-10,1.30220603,1.39478423,1.42069,1.37069,-0.09257819999999994,0.050000000000000044
2.68e-10,1.3038155,1.39334921,1.42069,1.37069,-0.08953370999999999,0.050000000000000044
2.69e-10,1.30532274,1.39198327,1.42069,1.37069,-0.08666053000000007,0.050000000000000044
2.7e-10,1.3067213,1.39069564,1.42069,1.37069,-0.08397433999999993,0.050000000000000044
