freq_Hz,gain_dB,gd_ps
3847925.5,-0.20855351238750988,-460.19057433073607
3892499.74,-0.20791745591484181,-457.9766957489012
3937590.32,-0.20726863626936842,-455.72951612180213
3983203.24,-0.2066068072552961,-453.4321374165799
4029344.53,-0.20593179396440742,-451.10217712232634
4076020.32,-0.20524336824094758,-448.73193066208165
4123236.81,-0.20454130206391702,-446.3132815078001
4171000.24,-0.2038253853339526,-443.8557621936812
4219316.97,-0.2030954080873312,-441.35947493966097
4268193.4,-0.20235114271757776,-438.81741425810515
4317636.01,-0.20159236176698297,-436.22974724828543
4367651.36,-0.2008188734857387,-433.6136150101766
4418246.08,-0.2000304151612618,-430.9380176371574
4469426.9,-0.1992267953533233,-428.2190894788757
4521200.59,-0.19840778722496524,-425.4661206224433
4573574.03,-0.19757315522138869,-422.6563426943362
4626554.16,-0.19672268173217722,-419.80597138138796
4680148.0,-0.19585614931873468,-416.9158913044799
4734362.68,-0.19497332295241282,-413.97956629660507
4789205.38,-0.19407399443832624,-410.9906520064497
4844683.38,-0.19315793799980946,-407.9572147939919
4900804.03,-0.1922249191717101,-404.8875747555527
4957574.78,-0.19127473032718662,-401.76151016197434
5015003.16,-0.19030715515443578,-398.5869215690767
5073096.78,-0.18932195978775293,-395.37872632566274
5131863.37,-0.18831894608030814,-392.1175130429017
5191310.7,-0.18729788058643287,-388.8043678076144
5251446.67,-0.18625856557953463,-385.4473209978195
5312279.25,-0.18520077692426098,-382.04729123430076
5373816.52,-0.18412431732868315,-378.5991420965606
5436066.63,-0.18302897197848833,-375.10387645636195
5499037.84,-0.18191455290049005,-371.56286901768505
5562738.51,-0.18078084573924205,-367.97108295416615
5627177.09,-0.17962766298262267,-364.33612214071206
5692362.12,-0.17845479961780863,-360.6531580329728
5758302.25,-0.17726207747270734,-356.92952359253127
5825006.23,-0.17604930974652352,-353.1547065039669
5892482.91,-0.17481631874614909,-349.3356524598935
5960741.24,-0.17356292702120163,-345.47461453534
6029790.26,-0.17228896622990625,-341.5663152961872
6099639.15,-0.17099427713490992,-337.6185012543022
6170297.17,-0.16967868303020528,-333.615691305822
6241773.68,-0.16834205174903405,-329.57606446593144
6314078.18,-0.16698423365150014,-325.50134131773837
6387220.25,-0.1656050793491457,-321.3710006673983
6461209.6,-0.16420446626314936,-317.20294139851256
6536056.03,-0.16278226320438688,-313.00438526782625
6611769.49,-0.1613383569314018,-308.75553514685737
6688360.0,-0.15987264329107903,-304.46846550932736
6765837.74,-0.1583850006758165,-300.14524016075296
6844212.98,-0.15687537848467925,-295.77719455039505
6923496.11,-0.15534364673846268,-291.38113442306144
7003697.66,-0.15378976413183654,-286.94903048281805
7084828.26,-0.15221365420549932,-282.4773338636332
7166898.67,-0.15061526724292348,-277.9779565939791
7249919.79,-0.148994562576097,-273.4429047110541
7333902.62,-0.14735150857842863,-268.87400087856525
7418858.3,-0.14568608265683652,-264.2732890645178
7504798.11,-0.14399827124443992,-259.6471059126493
7591733.44,-0.14228807862105636,-254.99741794420154
7679675.82,-0.14055552689688294,-250.31682230085613
7768636.93,-0.1388006295166715,-245.61182842446001
7858628.56,-0.13702345303593153,-240.8886698460419
7949662.65,-0.13522400237773102,-236.13623098865736
8041751.28,-0.1334023973030168,-231.36488501207236
8134906.65,-0.13155867828081158,-226.58115464342202
8229141.14,-0.1296929476376661,-221.77393517573577
8324467.24,-0.1278053342297384,-216.95356952208002
8420897.59,-0.1258959229095487,-212.11804514233646
8518444.98,-0.12396487792300048,-207.27313342339318
8617122.36,-0.1220123371116414,-202.42088475376522
8716942.82,-0.12003848239442996,-197.5550531031821
8817919.59,-0.11804346927482776,-192.68548441904514
8920066.08,-0.11602750609134646,-187.8102909677292
9023395.83,-0.11399080994962991,-182.9350293844711
9127922.54,-0.11193359790715318,-178.06168407942496
9233660.09,-0.1098561221556994,-173.18809041034265
9340622.5,-0.10775863479516352,-168.31996035195078
9448823.96,-0.10564139662090805,-163.45538150417775
9558278.82,-0.10350472105710282,-158.5962148835355
9669001.6,-0.10134889499504679,-153.75127954169037
9781006.99,-0.09917425788946702,-148.92240814623213
9894309.85,-0.09698113141980198,-144.10069865024158
10008925.2,-0.09476985462991173,-139.29814778760326
10124868.3,-0.09254082779198224,-134.51669547298346
10242154.4,-0.09029440700296748,-129.75417921136258
10360799.2,-0.08803100952410851,-125.01909889154548
10480818.3,-0.08575103474621193,-120.30621597855401
10602227.8,-0.08345492559330267,-115.62031207798398
10725043.6,-0.08114310708414513,-110.96299171248894
10849282.2,-0.07881604770470149,-106.33866778396363
10974959.9,-0.07647421552659381,-101.75206565925134
11102093.5,-0.07411810448200765,-97.20107562830816
11230699.7,-0.07174820804553043,-92.68711724868521
11360795.8,-0.06936502798278554,-88.21129231902918
11492398.9,-0.06696910058966316,-83.77797007605113
11625526.4,-0.06456097038493477,-79.39404222841411
11760196.1,-0.06214117259349809,-75.0547200615865
11896425.9,-0.059710276882874315,-70.76087881344215
12034233.7,-0.057268843587659456,-66.52224403433101
12173637.8,-0.054817476162403886,-62.333854750113325
12314656.8,-0.05235675994472584,-58.19927394198951
12457309.4,-0.04988727964461124,-54.12209727074989
12601614.5,-0.04740966300709945,-50.100284500628156
12747591.1,-0.04492453708957143,-46.13712055477804
12895258.8,-0.04243251079932754,-42.238544199303725
13044637.0,-0.03993421854360079,-38.40234543990726
13195745.7,-0.03743032018892401,-34.62880668944347
13348604.8,-0.034921457413492646,-30.923622697165207
13503234.6,-0.03240826244809068,-27.28181745875658
13659655.6,-0.029891419097543545,-23.70866533995992
13817888.6,-0.027371558100231078,-20.20450481450568
13977954.5,-0.02484937044549898,-16.7715800819998
14139874.7,-0.022325511489000135,-13.412630873898314
14303670.5,-0.01980064453490399,-10.124896711520183
14469363.8,-0.017275449522797068,-6.910794553828968
14636976.4,-0.014750579501480515,-3.7676727531718623
14806530.6,-0.012226712854807281,-0.7046413894539437
14978049.0,-0.009704527177094741,2.2831405728697693
15151554.2,-0.007184673199324228,5.198568871148254
15327069.3,-0.004667809586997975,8.032888350704297
15504617.6,-0.0021546203080809586,10.788963175522012
15684222.5,0.0003542548853250058,13.46741138657949
15865908.0,0.002858168293481937,16.070987052847702
16049698.2,0.00535645559547544,18.596146585310265
16235617.3,0.00784849661904121,21.03920789214668
16423690.2,0.010333645865828545,23.403309793068157
16613941.7,0.012811275910323569,25.69134558300417
16806397.0,0.015280760026457991,27.902206541990058
17001081.8,0.017741506856779592,30.03267449539767
17198021.7,0.020192899694748724,32.08582730007118
17397243.0,0.022634348494909237,34.06078892277281
17598772.1,0.025065281168862797,35.95863782173286
17802635.7,0.027485117577256517,37.78054504138849
18008860.8,0.02989328684747411,39.525713365129434
18217474.9,0.03228925331402502,41.19355739514505
18428505.5,0.03467248185828254,42.78718589248837
18641980.7,0.03704243789855998,44.30790895984253
18857928.8,0.03939861332383954,45.75516836586112
19076378.4,0.04174050051553441,47.1285650944985
19297358.5,0.04406763555041874,48.43119098224238
19520898.5,0.046379529014122234,49.66276410666999
19747027.9,0.04867574376750849,50.822881111115365
19975776.8,0.050955817149572674,51.91655336690809
20207175.5,0.05321931280227989,52.94173418982002
20441254.8,0.055465846519960865,53.89992349266513
20678045.6,0.05769500851731332,54.794297833860576
20917579.4,0.05990640658614204,55.62303935618771
21159887.9,0.06209969193835553,56.38923863363161
21405003.4,0.06427449016550643,57.09453789451744
21652958.2,0.06643048746446961,57.73872324057966
21903785.3,0.06856735299322654,58.32495061768863
22157518.1,0.07068478196435674,58.85163930884006
22414190.0,0.0727824869929019,59.32335716048938
22673835.2,0.07486019806583195,59.74164490418005
22936488.2,0.07691764530059156,60.104939529813905
23202183.7,0.07895461057959888,60.416294513768165
23470957.0,0.08097085003686391,60.677151796016076
23742843.8,0.08296615430558288,60.88903163965582
24017880.1,0.0849403312703425,61.05338453609353
24296102.4,0.08689320604255425,61.17023040902644
24577547.7,0.08882460374234988,61.24383325672173
24862253.1,0.09073438387351405,61.274251900217756
25150256.7,0.0926224059121959,61.26008164897979
25441596.4,0.09448854648242061,61.20821632671214
25736311.0,0.09633270792423897,61.1172924695618
26034439.6,0.09815478391534022,60.98598476912191
26336021.6,0.09995471099155549,60.81960973070631
26641097.2,0.10173241699242419,60.620737648370735
26949706.8,0.10348784681812336,60.38679677719789
27261891.3,0.10522097099434018,60.11898614060547
27577692.1,0.1069317513219095,59.822396416876764
27897151.2,0.1086201837766188,59.49693604587946
28220310.9,0.11028626417101972,59.142536102954445
28547214.0,0.11193000530280704,58.76157521014234
28877904.0,0.11355141979166357,58.355195840717826
29212424.6,0.11515054579581803,57.92325877761626
29550820.4,0.11672742984833967,57.46922424317727
29893136.1,0.11828211828010964,56.99415010277792
30239417.2,0.11981469149234555,56.49668532605597
30589709.6,0.12132520396836018,55.98124633326926
30944059.8,0.12281375280613517,55.44770673810237
31302514.7,0.1242804263154993,54.89578179846571
31665122.0,0.12572531258190206,54.32755630659973
32031929.7,0.12714855083161172,53.744943084504335
32402986.5,0.12855022868801835,53.14776224652196
32778341.6,0.12993049346313273,52.537798146435925
33158044.8,0.13128946654774404,51.915938491715636
33542146.5,0.1326272947708574,51.28282184631221
33930697.6,0.13394411616084279,50.63930069224174
34323749.7,0.1352400856211388,49.98594690146921
34721354.9,0.13651537491026383,49.32458805790438
35123565.9,0.13777014699542667,48.65478932977222
35530436.1,0.13900455605494075,47.97916654963145
35942019.5,0.14021879877327353,47.29636778757082
36358370.6,0.14141303740480765,46.60887147194664
36779544.8,0.14258746815258178,45.91727296093583
37205597.8,0.1437422784396286,45.220185065080784
37636586.2,0.14487765545666342,44.520901331707066
38072567.1,0.14599382032945477,43.81898889341495
38513598.5,0.14709094270714362,43.11487695778656
38959738.7,0.14816924325942127,42.409066408755514
39411047.0,0.1492289338907547,41.70188538042697
39867583.3,0.15027021774288565,40.995553135862785
40329408.0,0.1512932977452621,40.28953003587797
40796582.5,0.15229840222287658,39.58331059439714
41269168.8,0.15328574221751118,38.87808612186187
41747229.5,0.15425553709709464,38.17585676343968
42230828.0,0.1552079974937366,37.4744205692104
42720028.5,0.15614336797257622,36.77566699651123
43214895.8,0.15706184170473203,36.08073002012353
43715495.7,0.15796365433373866,35.387379618820006
44221894.6,0.1588490413084111,34.698258604005744
44734159.5,0.15971820377531176,34.01435794197211
45252358.5,0.16057137681849487,33.33354439802913
45776560.3,0.16140878681850662,32.65674138970822
46306834.5,0.16223066850378456,31.985668859442793
46843251.3,0.16303723085911395,31.318979970583655
47385882.0,0.1638286997595021,30.658258902170523
47934798.4,0.16460530943733118,30.002952584040486
48490073.5,0.1653672684048393,29.35240690887019
49051780.9,0.16611481910791476,28.708897374450626
49619995.1,0.1668481612339884,28.07111179206826
50194791.5,0.16756753693628174,27.439121414293425
50776246.3,0.16827315414019456,26.814380780555652
51364436.6,0.1689652376752498,26.19625356227669
51959440.5,0.1696440037197252,25.58413735491842
52561336.9,0.17030965128862222,24.979401275484655
53170205.7,0.17096243037263753,24.381433401486863
53786127.6,0.17160253122320487,23.790240895118004
54409184.3,0.1722301610057701,23.206521891838754
55039458.5,0.17284556083447544,22.630238388245388
55677033.7,0.17344890358649193,22.060817455752243
56321994.6,0.17404042164112665,21.49822106999153
56974426.7,0.17462030469544348,20.943701110825057
57634416.6,0.1751887593757095,20.396623462230515
58302051.7,0.1757459836968871,19.85695280817502
58977420.7,0.17629220111353536,19.32408939760997
59660613.2,0.17682758391878622,18.7991686397141
60351719.7,0.1773523298479281,18.28218129600493
61050832.0,0.17786663655495155,17.7719073353771
61758042.8,0.178370701607293,17.269445250984166
62473445.9,0.17886470547045064,16.774209915430784
63197136.2,0.1793488455544852,16.286681590521752
63929209.8,0.17982329366190583,15.807365452583102
64669763.6,0.18028823854394882,15.334557848313217
65418896.0,0.1807438603751986,14.868754925778642
66176706.3,0.18119033075158805,14.410957700310812
66943295.0,0.18162784672299984,13.960559804422072
67718763.9,0.18205655423950617,13.5169900102101
68503215.8,0.1824766417221021,13.081182349693801
69296754.8,0.18288827201025165,12.652574198072744
70099486.0,0.18329161639887528,12.230089451709386
70911516.1,0.1836868291167944,11.815612912118457
71732952.8,0.18407408984612433,11.408124434417621
72563904.9,0.184453544212871,11.007031369029564
73404482.7,0.18482535479326012,10.613224061772481
74254797.8,0.18518967561720312,10.226599887034453
75114962.9,0.18554666066464326,9.846182080407903
75985092.1,0.1858964723829254,9.472295205224706
76865300.9,0.18623923915673107,9.105821231258934
77755706.0,0.18657511484443656,8.745294798288105
78656425.5,0.18690425326403975,8.391079322992438
79567578.9,0.18722679119063407,8.043543127484652
80489287.0,0.18754286536377562,7.702586769355586
81421672.2,0.18785261248852073,7.3672734032193405
82364858.2,0.18815618624120756,7.038359078773236
83318969.9,0.1884536892561598,6.71619204916661
84284134.1,0.1887452751436393,6.399008989056079
85260478.7,0.18903108048614906,6.087964448394463
86248133.2,0.18931121632976988,5.783394410211828
87247228.7,0.18958581069988337,5.483987607154729
88257897.7,0.18985499159504957,5.1904516495414486
89280274.2,0.1901188869820492,4.902722986766356
90314493.9,0.19037760781289684,4.620313653339403
91360694.0,0.1906312650141126,4.343147658996747
92419013.2,0.19087999498453212,4.071516800659484
93489592.0,0.191123891608707,3.8049885154627034
94572572.3,0.19136308274790675,3.5438166529073585
95668097.8,0.1915976792366632,3.28794885537235
96776313.8,0.19182778340615025,3.0369178110219694
97897367.4,0.19205350605637006,2.791022442124347
99031407.2,0.1922749409837933,2.5494707066993505
100178584.0,0.1924922074555371,2.3132288807426176
101339049.0,0.19270540772042033,2.081548043133174
102512957.0,0.19291462703726941,1.8543202931496665
103700464.0,0.1931199846146026,1.631852766262258
104901727.0,0.1933215571839665,1.4136995310438474
106116905.0,0.1935194639272997,1.2004627022149492
107346159.0,0.19371378154265778,0.9910878448025342
108589654.0,0.19390460371178728,0.7858209014932218
109847553.0,0.19409204108159422,0.584938181475368
111120023.0,0.19427616182341248,0.388337507217485
112407234.0,0.19445706806610558,0.19565989975083964
113709355.0,0.19463484495038083,0.006523324452209896
115026561.0,0.1948095691060445,-0.17822688805561573
116359024.0,0.1949813426289114,-0.35924979769763243
117706923.0,0.1951502336430479,-0.5366211363396954
119070437.0,0.19531634422417563,-0.7100945811097407
120449744.0,0.19547973398189472,-0.8800467295265018
121845030.0,0.1956404879921063,-1.0468005318799514
123256479.0,0.1957986998222444,-1.2098627628966068
124684278.0,0.1959544375382981,-1.369276347982773
126128616.0,0.19610776921509168,-1.5256747542805815
127589686.0,0.1962587968797909,-1.6785552284282141
129067681.0,0.19640756310884966,-1.828245351603585
130562797.0,0.19655416991868238,-1.9748064615122811
132075232.0,0.1966986683647134,-2.1182833348834627
133605187.0,0.19684114346645964,-2.2587351939579308
135152865.0,0.19698166324999128,-2.3962085823755745
136718471.0,0.19712030423068277,-2.5307632825306703
138302213.0,0.19725713442262624,-2.6624361195511774
139904301.0,0.19739221334805523,-2.7912848805658563
141524948.0,0.19752561750104483,-2.917356006194213
143164368.0,0.19765740639344845,-3.04069957890038
144822780.0,0.1977876565086673,-3.1615940192611536
146500402.0,0.19791642735340464,-3.279860037506654
148197458.0,0.1980437869060655,-3.3952910351277352
149914172.0,0.19816979465972667,-3.5081783122342025
151650773.0,0.19829452707803633,-3.6190136848484733
153407490.0,0.19841804365484136,-3.7273975581896583
155184557.0,0.19854039536592374,-3.8331269673876065
156982210.0,0.19866165018220028,-3.936921518758839
158800687.0,0.19878188455483076,-4.038374623280253
160640229.0,0.19890114096818995,-4.137312884466642
162501080.0,0.19901948737104574,-4.234413365319486
164383487.0,0.19913698323473467,-4.3295047817214005
166287700.0,0.1992537049840617,-4.422195138921084
168213971.0,0.1993696781168735,-4.5129426720815315
170162556.0,0.19948500452769607,-4.601781005022618
172133713.0,0.19959970970805158,-4.688541182358755
174127704.0,0.19971387007338287,-4.773645101857138
176144794.0,0.19982753658625244,-4.856750773727084
178185249.0,0.199940777154979,-4.937863012133291
180249341.0,0.20005364273608647,-5.017420019565441
182337343.0,0.20016619275414652,-5.095058247801744
184449533.0,0.20027848663627362,-5.171002266637628
186586190.0,0.20039058380623778,-5.245463247024907
188747598.0,0.20050254369073348,-5.318102434163778
190934044.0,0.20061442569513388,-5.389117955730988
193145818.0,0.20072628075842958,-5.458555232055154
195383213.0,0.20083816827956455,-5.526426221547426
197646525.0,0.20095015616635808,-5.59294072905429
199936056.0,0.2010622868428735,-5.657767178247825
202252109.0,0.20117463668506336,-5.721279510060273
204594990.0,0.20128725661058305,-5.783494383459185
206965012.0,0.20140019752792898,-5.844102064952295
209362487.0,0.20151353579594575,-5.9032897971547635
211787736.0,0.20162731383629368,-5.961410624616615
214241078.0,0.20174159952764759,-6.018159851838736
216722839.0,0.20185645224515747,-6.073391593873401
219233349.0,0.20197193136689406,-6.127607878214894
221772941.0,0.20208809628165042,-6.180517082152973
224341951.0,0.20220501483272613,-6.23212571671079
226940721.0,0.20232272942978188,-6.282925848063412
229569595.0,0.202441324901774,-6.33232263909153
232228921.0,0.20256085210832206,-6.380476688036037
234919053.0,0.2026813704199906,-6.427714029935314
237640348.0,0.20280295616014754,-6.47389530971127
240393165.0,0.2029256601986523,-6.519037578468005
243177872.0,0.20304955036482458,-6.5630138652917465
245994836.0,0.20317469448306863,-6.605983081835205
248844432.0,0.20330116038113716,-6.648094478387418
251727038.0,0.2034290073972364,-6.689230523475654
254643035.0,0.20355830334179903,-6.72939684780437
257592812.0,0.2036891245131854,-6.768611222296853
260576758.0,0.20382153022678368,-6.80688560741566
263595271.0,0.20395560525461398,-6.84436455902118
266648749.0,0.20409140042551227,-6.880930428220741
269737600.0,0.2042290004916836,-6.916592083264011
272862231.0,0.2043684732392284,-6.951491958021793
276023058.0,0.20450988644851012,-6.985514161446244
279220500.0,0.20465332485235876,-7.018791012418642
282454981.0,0.2047988562271632,-7.051336931092579
285726930.0,0.2049465652918166,-7.0830355792926945
289036781.0,0.2050965282834215,-7.114136498483902
292384973.0,0.2052488129579336,-7.144413641261504
295771951.0,0.2054035040026616,-7.17387148142853
299198163.0,0.20556070308969598,-7.202643952708106
302664065.0,0.20572046096708746,-7.230847167064856
306170115.0,0.20588287929978746,-7.258380123443114
309716780.0,0.2060480427396968,-7.285129738537205
313304529.0,0.20621604444024927,-7.311444343052924
316933838.0,0.2063869436172593,-7.336997652487449
320605189.0,0.20656086730303735,-7.361794577421649
324319068.0,0.20673789165630263,-7.386170133309267
328075970.0,0.20691810978906616,-7.41001942463567
331876391.0,0.2071016063108045,-7.433139374709124
335720836.0,0.20728849973310737,-7.45563887243403
339609815.0,0.20747886616971187,-7.477730489198832
343543843.0,0.2076728156462779,-7.499216477128414
347523444.0,0.20787045815211275,-7.5201973980124475
351549144.0,0.2080718782535154,-7.540683619322449
355621477.0,0.2082771943912045,-7.560479204536791
359740985.0,0.20848651651974515,-7.579883493656431
363908212.0,0.20869995459996493,-7.5988996263810415
368123713.0,0.2089176100739981,-7.6173383352565835
372388045.0,0.20913960980474994,-7.635298777764893
376701776.0,0.2093660552097731,-7.652784512900188
381065477.0,0.20959708159255425,-7.669888219639275
385479727.0,0.2098328073011664,-7.686527692289808
389945111.0,0.21007334214855966,-7.70261013803507
394462222.0,0.2103188213857095,-7.718320402757562
399031659.0,0.21056937176116186,-7.733659403502794
403654028.0,0.21082513695575372,-7.748541705589564
408329943.0,0.21108623517836317,-7.763054000781995
413060024.0,0.21135280159345277,-7.777200535375369
417844897.0,0.2116249967431823,-7.79081634365486
422685198.0,0.2119029387548771,-7.804147000959489
427581570.0,0.21218678815008982,-7.817198609579305
432534660.0,0.21247667994964023,-7.82972792033952
437545127.0,0.21277279152137937,-7.8418937935216215
442613635.0,0.2130752493700228,-7.85377923954558
447740857.0,0.21338421385516892,-7.86530662735209
452927472.0,0.21369987072305804,-7.876400768559427
458174169.0,0.21402236329060587,-7.887211926362448
463481643.0,0.21435186030170295,-7.897817738775394
468850599.0,0.21468853890333703,-7.907919734224455
474281748.0,0.21503258464108224,-7.917736566496085
479775812.0,0.21538415766502023,-7.9272752082927145
485333519.0,0.21574345189769017,-7.936457165944622
490955606.0,0.21611066126750028,-7.9453579334866955
496642820.0,0.21648595418738373,-7.953972496404477
502395914.0,0.21686954989363344,-7.962307165847811
508215651.0,0.2172616336286394,-7.970286138720667
514102804.0,0.21766241601986047,-7.977979788955522
520058154.0,0.21807209914311507,-7.985388570674531
526082490.0,0.21849090196434168,-7.992577154942481
532176612.0,0.21891904337877605,-7.999413371022832
538341328.0,0.21935674217543483,-8.006024571794892
544577456.0,0.21980422560130952,-8.012350042473017
550885823.0,0.22026171227310826,-8.018382154506428
557267266.0,0.22072946314867778,-8.024251936725376
563722631.0,0.22120770517358126,-8.02976676024542
570252775.0,0.22169669060582223,-8.034988993478898
576858564.0,0.22219667162299084,-8.03997924676832
583540875.0,0.2227079003031766,-8.044793532595929
590300593.0,0.22323064557008393,-8.049315055785616
597138615.0,0.22376519311297607,-8.053538596245383
604055849.0,0.22431178623385392,-8.05758090891727
611053211.0,0.22487072735299973,-8.061381326509034
618131631.0,0.22544231029626266,-8.0648822342565
625292048.0,0.22602681181282597,-8.068193044497342
632535410.0,0.2266245339622655,-8.071259845311625
639862679.0,0.2272358039699669,-8.074075344923573
647274827.0,0.22786091513767065,-8.07664427714887
654772837.0,0.22850018592045648,-8.07901165396022
662357703.0,0.229153960087344,-8.081179279875295
670030433.0,0.22982257267381745,-8.083037810782276
677792043.0,0.2305063501366133,-8.084692504289142
685643563.0,0.2312056525614462,-8.08613817237865
693586035.0,0.23192083139802808,-8.08737284865058
701620513.0,0.23265226324231192,-8.088345808351592
709748061.0,0.23340030756011126,-8.089102842823975
717969759.0,0.2341653574394706,-8.089641708482587
726286697.0,0.23494779725420395,-8.089961720832164
734699977.0,0.23574801961028458,-8.09005930440767
743210717.0,0.23656644219608874,-8.08993044024953
751820045.0,0.23740346554681524,-8.089575041043863
760529104.0,0.23825952370505718,-8.088946152468845
769339047.0,0.23913505041699096,-8.088130231326295
