freq_Hz,gain_dB,gd_ps
2239420.27,-0.3654506717474041,-671.4739504150275
2265361.64,-0.3651518068916416,-670.3744156587067
2291603.52,-0.3648463214892901,-669.2468701547066
2318149.37,-0.36453406225012036,-668.1060510210069
2345002.74,-0.36421489403729956,-666.9369798131651
2372167.17,-0.3638886726927537,-665.7393147042591
2399646.28,-0.3635552540969963,-664.5135815882468
2427443.7,-0.3632144760568417,-663.2596650585831
2455563.13,-0.3628662126487532,-661.9913357296912
2484008.29,-0.36251028365216453,-660.708374308129
2512782.96,-0.36214654511886535,-659.3695699626945
2541890.95,-0.36177483503526886,-658.0017138186548
2571336.13,-0.36139498238195766,-656.6331663483465
2601122.4,-0.36100682524683353,-655.2224047413923
2631253.72,-0.36061020177034797,-653.7700112905917
2661734.07,-0.36020492298605716,-652.2893541867087
2692567.51,-0.359790827148013,-650.7932467326116
2723758.12,-0.3593677435149536,-649.2686776670558
2755310.04,-0.35893548330194397,-647.7030152808729
2787227.46,-0.35849384873856366,-646.0966250636973
2819514.61,-0.35804267833033865,-644.4618910277
2852175.78,-0.35758176539278047,-642.799426300221
2885215.28,-0.3571109304691675,-641.10855311853
2918637.52,-0.35662996702552996,-639.3778171738193
2952446.92,-0.3561386867078129,-637.6071474864216
2986647.97,-0.35563687409416755,-635.8087237201155
3021245.2,-0.35512434099573575,-633.9596099675773
3056243.2,-0.3546008721641223,-632.0826872619482
3091646.62,-0.35406625244353124,-630.1786289834098
3127460.15,-0.35352027582075296,-628.2246247388276
3163688.54,-0.3529627273324188,-626.2322994938198
3200336.61,-0.352393383070776,-624.2127669423764
3237409.2,-0.35181201923441485,-622.1452294322282
3274911.24,-0.3512184121317231,-620.0186279504437
3312847.7,-0.35061233818350446,-617.8758823950732
3351223.62,-0.3499935648831049,-615.6865843654722
3390044.08,-0.3493618417612918,-613.4497235673282
3429314.24,-0.34871696368722915,-611.177264180085
3469039.3,-0.3480586623638782,-608.8487683160117
3509224.53,-0.34738670579842507,-606.4848214261431
3549875.27,-0.34670084405477225,-604.0855938132291
3590996.91,-0.34600083638110457,-601.6322394058517
3632594.9,-0.3452864240960291,-599.1253975698902
3674674.75,-0.34455736674914533,-596.5752192083239
3717242.06,-0.3438133878983346,-593.9819255475239
3760302.47,-0.3430542474158899,-591.3372762647324
3803861.69,-0.34227967823247996,-588.6502964434862
3847925.5,-0.3414894134556463,-585.913453589192
3892499.74,-0.34068318637538947,-583.1176576195458
3937590.32,-0.339860739500667,-580.281689190458
3983203.24,-0.3390217884339514,-577.3973635428384
4029344.53,-0.3381660670429123,-574.4567090107571
4076020.32,-0.3372933003674252,-571.4603633422604
4123236.81,-0.336403222686898,-568.4179409855633
4171000.24,-0.33549554140927146,-565.3217440273139
4219316.97,-0.3345699912528058,-562.1641131238058
4268193.4,-0.3336262800811567,-558.9544698318286
4317636.01,-0.33266413404872197,-555.7015924857517
4367651.36,-0.3316832615007537,-552.3904006041555
4418246.08,-0.3306833890816222,-549.0215644306587
4469426.9,-0.32966422564242914,-545.5964119884088
4521200.59,-0.328625489320751,-542.1157632561207
4573574.03,-0.32756688950163315,-538.573354131229
4626554.16,-0.32648814486742533,-534.9774031016764
4680148.0,-0.32538895634537496,-531.3295446801649
4734362.68,-0.3242690612246495,-527.6154793708282
4789205.38,-0.3231281610179777,-523.8513406381651
4844683.38,-0.3219659575479173,-520.0310252955411
4900804.03,-0.32078218900487776,-516.1415698331945
4957574.78,-0.3195765668494946,-512.198180849821
5015003.16,-0.3183487938578789,-508.1956011990113
5073096.78,-0.3170986001718228,-504.13447883217077
5131863.37,-0.31582570725518727,-500.0169066423513
5191310.7,-0.314529836915033,-495.8369838956514
5251446.67,-0.31321071130772343,-491.5965103380313
5312279.25,-0.3118680619506823,-487.296596843884
5373816.52,-0.31050161171769936,-482.9391968507569
5436066.63,-0.30911111085664444,-478.519086908905
5499037.84,-0.3076962829795916,-474.0443845856836
5562738.51,-0.30625687008060487,-469.51009103229796
5627177.09,-0.30479263252811184,-464.9119260476937
5692362.12,-0.30330329508961257,-460.25761263899705
5758302.25,-0.3017886368991297,-455.5489194885053
5825006.23,-0.30024840150410204,-450.7753738300367
5892482.91,-0.2986823688219806,-445.94476355005315
5960741.24,-0.297090301185863,-441.0592111593839
6029790.26,-0.2954719613409772,-436.1144229137647
6099639.15,-0.2938271663600016,-431.1122341777381
6170297.17,-0.2921556977681928,-426.054829110462
6241773.68,-0.2904573554715443,-420.9439646564746
6314078.18,-0.2887319308071731,-415.77608832783136
6387220.25,-0.2869792514470039,-410.5531961182856
6461209.6,-0.28519915443955646,-405.28271064277556
6536056.03,-0.2833914592842517,-399.95604948692335
6611769.49,-0.28155600384410717,-394.57517662706033
6688360.0,-0.2796926622715991,-389.1424984232268
6765837.74,-0.2778012911664447,-383.66495663949775
6844212.98,-0.27588175649692687,-378.1400018498506
6923496.11,-0.2739339604884752,-372.5594634995136
7003697.66,-0.2719577788508052,-366.940573118546
7084828.26,-0.269953159373156,-361.27590211576853
7166898.67,-0.2679199964335284,-355.56256826506643
7249919.79,-0.26585822957742056,-349.8079145657868
7333902.62,-0.2637678166069461,-344.01423573648634
7418858.3,-0.2616487246089449,-338.18382263028695
7504798.11,-0.2595009299457237,-332.3142247529201
7591733.44,-0.2573244182446618,-326.4079952620121
7679675.82,-0.2551192112219983,-320.46743435684647
7768636.93,-0.2528853308672839,-314.49044763749976
7858628.56,-0.2506228173232505,-308.4839626285761
7949662.65,-0.24833171992295416,-302.4548101048824
8041751.28,-0.24601211504809645,-296.3965813397538
8134906.65,-0.2436641060912069,-290.3074763462493
8229141.14,-0.24128778769404394,-284.19848146187314
8324467.24,-0.23888329932463098,-278.07205014466217
8420897.59,-0.23645077165924094,-271.92628303249944
8518444.98,-0.23399038905126496,-265.7597307850965
8617122.36,-0.2315023002461661,-259.58276338415175
8716942.82,-0.228986734358753,-253.3979945357476
8817919.59,-0.22644390268481596,-247.19572077655354
8920066.08,-0.2238740432825035,-240.99027797233632
9023395.83,-0.22127740310557473,-234.7840727232701
9127922.54,-0.2186542914278439,-228.57541161440517
9233660.09,-0.21600498178922928,-222.36302956434187
9340622.5,-0.21332979215912026,-216.15663447698094
9448823.96,-0.2106290848574863,-209.95878294720845
9558278.82,-0.2079031864115643,-203.7642083443869
9669001.6,-0.20515250321551431,-197.58252844641746
9781006.99,-0.20237741470633233,-191.4159135537283
9894309.85,-0.19957834449795667,-185.2700274372481
10008925.2,-0.19675575141367,-179.14005539653323
10124868.3,-0.19391006724413853,-173.03151682066422
10242154.4,-0.19104178556783724,-166.95344770762114
10360799.2,-0.18815139950597498,-160.8975797435952
10480818.3,-0.18523942832940055,-154.87254263111973
10602227.8,-0.18230642627059881,-148.88700825539215
10725043.6,-0.17935292924987645,-142.93299935582996
10849282.2,-0.17637951694195747,-137.0185553440582
10974959.9,-0.17338678610269465,-131.14897178324225
11102093.5,-0.17037535052831396,-125.31945095806661
11230699.7,-0.1673458410108167,-119.53782243430815
11360795.8,-0.16429888759111058,-113.80877677401462
11492398.9,-0.16123518148768376,-108.13090778602653
11625526.4,-0.15815538652056899,-102.50837255325371
11760196.1,-0.15506018335704225,-96.94559980948377
11896425.9,-0.1519503136657553,-91.44387985165194
12034233.7,-0.14882648279781893,-86.0016193476805
12173637.8,-0.14568943933576786,-80.6226815923955
12314656.8,-0.1425399308534573,-75.31668184441031
12457309.4,-0.13937871273346797,-70.07895955396037
12601614.5,-0.13620657461190336,-64.91319915110064
12747591.1,-0.13302430502317789,-59.82031372210166
12895258.8,-0.12983270021057033,-54.80352523460511
13044637.0,-0.12663256409941456,-49.86903599758178
13195745.7,-0.12342471708630258,-45.01453522722452
13348604.8,-0.12020998719191898,-40.24067415994439
13503234.6,-0.11698919243243984,-35.55032068561167
13659655.6,-0.11376318483156078,-30.946396434737277
13817888.6,-0.11053281516362773,-26.429139851119253
13977954.5,-0.10729891536156168,-22.001139121219694
14139874.7,-0.10406234250021651,-17.66486321690732
14303670.5,-0.10082395238310038,-13.422742392810118
14469363.8,-0.09758460832577324,-9.269797353042149
14636976.4,-0.09434515479800044,-5.210519137440527
14806530.6,-0.09110647889672155,-1.2494764553754933
14978049.0,-0.08786939620386469,2.61619226076932
15151554.2,-0.08463479125310666,6.386858038953382
15327069.3,-0.08140351219124886,10.058621005444568
15504617.6,-0.07817639713884769,13.629751466660302
15684222.5,-0.07495430925842325,17.10546449137793
15865908.0,-0.07173806664698687,20.479982371937748
16049698.2,-0.06852852121426709,23.756183829855615
16235617.3,-0.06532649736844377,26.93306265987041
16423690.2,-0.06213280081621535,30.00507658607133
16613941.7,-0.05894824484221203,32.97972007127238
16806397.0,-0.05577365030169998,35.858082920133725
17001081.8,-0.052609784443036135,38.633179133555196
17198021.7,-0.04945743963198029,41.30821282372394
17397243.0,-0.046317372192598,43.884668312330255
17598772.1,-0.04319034612365855,46.3637768331255
17802635.7,-0.04007709819512033,48.74326048772143
18008860.8,-0.036978364170909925,51.02431187881427
18217474.9,-0.0338948439491725,53.212556794469464
18428505.5,-0.030827253932385626,55.300028239932054
18641980.7,-0.027776257302112774,57.293925370355154
18857928.8,-0.024742533812933898,59.19601690657613
19076378.4,-0.021726736233004997,61.00237612984768
19297358.5,-0.018729481702029413,62.71667676012841
19520898.5,-0.015751404014745896,64.34067044334202
19747027.9,-0.012793101413351264,65.87612897251441
19975776.8,-0.009855136661205594,67.32142674721243
20207175.5,-0.006938080578698144,68.68003959699304
20441254.8,-0.004042468596226746,69.95400463482386
20678045.6,-0.0011688268836060759,71.1433793361255
20917579.4,0.0016823363026697655,72.25014920478338
21159887.9,0.004510547942524099,73.2745539854264
21405003.4,0.0073153354660823655,74.22177407671457
21652958.2,0.010096261443714689,75.09056813661711
21903785.3,0.012852897501228009,75.88271990195973
22157518.1,0.015584850300470781,76.6018774780012
22414190.0,0.01829172680578974,77.24683327390318
22673835.2,0.020973160265823194,77.81948009384179
22936488.2,0.023628827486513234,78.32483158448886
23202183.7,0.02625837947558679,78.76333856314285
23470957.0,0.028861536702961113,79.13529264164814
23742843.8,0.0314380024384634,79.44415586579453
24017880.1,0.03398753198634431,79.6903076364622
24296102.4,0.03650985475469413,79.87705926971623
24577547.7,0.03900476075377646,80.00627456933634
24862253.1,0.041472057280270695,80.07831228299834
25150256.7,0.043911542959155836,80.09501545285738
25441596.4,0.046323050947848415,80.05955884934993
25736311.0,0.04870644888133391,79.97367653251341
26034439.6,0.05106158701155104,79.83777156572862
26336021.6,0.05338836728663843,79.65613735338795
26641097.2,0.05568668286306678,79.42789212741704
26949706.8,0.057956478515548866,79.15589688516734
27261891.3,0.060197664300068815,78.84315479434119
27577692.1,0.06241021908803938,78.48859426678075
27897151.2,0.06459410425604532,78.09634144116472
28220310.9,0.06674931542464899,77.6678939258481
28547214.0,0.06887584794565944,77.20350270526936
28877904.0,0.07097373136379506,76.70462962202902
29212424.6,0.07304297769466972,76.17505804174787
29550820.4,0.07508365033505603,75.61618511149697
29893136.1,0.07709582095957852,75.02702305385225
30239417.2,0.07907953508440126,74.41112731967945
30589709.6,0.08103489814708567,73.76983315297603
30944059.8,0.08296200662051571,73.10321462613797
31302514.7,0.08486096522380986,72.41472465616337
31665122.0,0.08673191271689494,71.70441519782975
32031929.7,0.08857496168413886,70.97339939483722
32402986.5,0.09039026733151598,70.22493879794762
32778341.6,0.09217799306925586,69.45902081580446
33158044.8,0.0939382847337569,68.67556802853757
33542146.5,0.09567133074218565,67.87771216238072
33930697.6,0.09737731052051499,67.06638737153735
34323749.7,0.09905641169466095,66.24245372765047
34721354.9,0.10070883008582929,65.40686115784167
35123565.9,0.10233478687886154,64.5594493290443
35530436.1,0.10393449427310521,63.70393446681256
35942019.5,0.10550815549361799,62.84021711772587
36358370.6,0.10705601629011174,61.96800053099094
36779544.8,0.10857829627363298,61.09088220704778
37205597.8,0.1100752489849942,60.206746333827105
37636586.2,0.1115471190005319,59.318058965169136
38072567.1,0.11299415051084083,58.4264382652989
38513598.5,0.11441659591072643,57.53060193803671
38959738.7,0.11581471579219385,56.633835351758
39411047.0,0.11718877894593173,55.7348994911256
39867583.3,0.11853904523067085,54.83343515032478
40329408.0,0.11986579128153071,53.933424115726446
40796582.5,0.12116927624194804,53.03445627176524
41269168.8,0.1224497931759432,52.136070420965716
41747229.5,0.12370760910252224,51.23957665478783
42230828.0,0.12494301639659144,50.34451255465228
42720028.5,0.12615627285221015,49.45287542848386
43214895.8,0.12734768730560037,48.56424070429999
43715495.7,0.1285175340307489,47.67966825960451
44221894.6,0.12966609554616518,46.80029460403077
44734159.5,0.13079365406960375,45.92402760579783
45252358.5,0.13190051718602364,45.053445687830774
45776560.3,0.13298696651035713,44.18882706789494
46306834.5,0.13405327482502147,43.32960490291288
46843251.3,0.13509973173988957,42.47748075719119
47385882.0,0.1361266522422438,41.63116600726704
47934798.4,0.13713429119316542,40.791553316811346
48490073.5,0.138122954496404,39.959565954754154
49051780.9,0.13909292215169208,39.13458000049112
49619995.1,0.14004447391181898,38.317440395645136
50194791.5,0.14097790638228222,37.50759372859315
50776246.3,0.14189349029408527,36.706492446910936
51364436.6,0.14279151323800776,35.91356249148855
51959440.5,0.1436722540425518,35.12882658509653
52561336.9,0.1445359913136332,34.3537198022414
53170205.7,0.14538301199150538,33.58629454587973
53786127.6,0.14621356864613053,32.827263762266796
54409184.3,0.14702795635452123,32.07858748389554
55039458.5,0.147826435833586,31.338382791252567
55677033.7,0.14860925908533817,30.607238998140627
56321994.6,0.14937672061653523,29.885849355975484
56974426.7,0.15012908914404,29.172927382646517
57634416.6,0.15086659052764953,28.469717949294356
58302051.7,0.1515895102234724,27.776767162147596
58977420.7,0.15229809937725228,27.09286525370498
59660613.2,0.15299261752163884,26.41796649318708
60351719.7,0.15367330696492065,25.752649194509154
61050832.0,0.15434042694292094,25.097403042876365
61758042.8,0.15499421947762296,24.451631491724566
62473445.9,0.15563491793273335,23.814685015702192
63197136.2,0.15626278113099593,23.188183293793866
63929209.8,0.15687804217178083,22.570969923003375
64669763.6,0.1574809169778102,21.96242627117657
65418896.0,0.15807167253216126,21.364064596579702
66176706.3,0.1586505074606368,20.775303550537284
66943295.0,0.1592176714618702,20.19550386362561
67718763.9,0.15977337147983037,19.62511586345219
68503215.8,0.1603178399432378,19.063544465219987
69296754.8,0.16085128359919235,18.5116924152566
70099486.0,0.16137392614939933,17.968985313097807
70911516.1,0.16188597415681644,17.43480986628515
71732952.8,0.16238764261729594,16.91005632899845
72563904.9,0.16287913791498382,16.39414591372515
73404482.7,0.16336065782962791,15.88696532642042
74254797.8,0.16383240858378123,15.38841383697326
75114962.9,0.16429457927805538,14.898392178469152
75985092.1,0.16474736746135335,14.417256617994965
76865300.9,0.16519097913287878,13.944889558207926
77755706.0,0.16562557761132693,13.480732005379023
78656425.5,0.16605136876391133,13.024663743880767
79567578.9,0.16646854134607308,12.576609402868622
80489287.0,0.16687724997122017,12.136866737769894
81421672.2,0.167277700314877,11.705761895179855
82364858.2,0.16767004687446596,11.281918019601667
83318969.9,0.16805446966017015,10.865622362142364
84284134.1,0.16843114010152663,10.457217959869453
85260478.7,0.16880022106400935,10.05656771647702
86248133.2,0.1691618753598611,9.663570598669203
87247228.7,0.16951627427847002,9.278103449443664
88257897.7,0.16986357202202176,8.89967889917156
89280274.2,0.17020393127612976,8.528164932579987
90314493.9,0.17053748912467287,8.163874635227923
91360694.0,0.17086440817017062,7.806676117229811
92419013.2,0.17118483393662215,7.456846092232236
93489592.0,0.171498937462986,7.113163006191071
94572572.3,0.17180682162922556,6.7762398557649846
95668097.8,0.17210865739917114,6.446361898092507
96776313.8,0.17240457313306537,6.122329172831603
97897367.4,0.17269470567644926,5.80475833134988
99031407.2,0.17297920035333814,5.493898642764688
100178584.0,0.1732581854318255,5.188953971782712
101339049.0,0.17353179767031104,4.889823014904583
102512957.0,0.17380014825511708,4.597081880874693
103700464.0,0.1740633738866148,4.309979678558723
104901727.0,0.17432161124917275,4.028721306338342
106116905.0,0.17457496293666483,3.7532442373531163
107346159.0,0.17482356558732923,3.4827852482513473
108589654.0,0.17506753027138067,3.2182247377992224
109847553.0,0.1753069680355494,2.9591569888352396
111120023.0,0.17554201545026613,2.705163264798572
112407234.0,0.17577275798968936,2.4564729728898116
113709355.0,0.17599932367060286,2.212995859498496
115026561.0,0.17622182346744703,1.9743468284537555
116359024.0,0.17644035131856942,1.740437144636975
117706923.0,0.17665503518782444,1.5114832166546674
119070437.0,0.1768659604670208,1.2874009169033438
120449744.0,0.17707323806653202,1.0681093577864176
121845030.0,0.17727697888140576,0.8532398269736796
123256479.0,0.17747725975478207,0.6427058318927129
124684278.0,0.17767420006472068,0.4367237575654564
126128616.0,0.17786789364509395,0.23493995894846467
127589686.0,0.1780584343214383,0.0372702188115751
129067681.0,0.1782459073941866,-0.15580978367394333
130562797.0,0.17843040665818716,-0.3449079841978373
132075232.0,0.17861205143663514,-0.530372429630455
133605187.0,0.17879089296029527,-0.711732717789319
135152865.0,0.17896705052289358,-0.8893168085025405
136718471.0,0.17914059235857424,-1.0629483445341827
138302213.0,0.17931161221016184,-1.2329350725945594
139904301.0,0.1794802038238104,-1.3993544040570416
141524948.0,0.17964644390695467,-1.5620100263041392
143164368.0,0.17981041767581749,-1.7214611122917376
144822780.0,0.17997221033838964,-1.8775237811990342
146500402.0,0.18013190709006377,-2.030253142233657
148197458.0,0.180289567600467,-2.1794791653104966
149914172.0,0.18044529406063878,-2.325257653198346
151650773.0,0.18059916314050986,-2.468343188851097
153407490.0,0.18075124300130294,-2.608327708878923
155184557.0,0.1809016187976336,-2.7452546884389823
156982210.0,0.1810503671847299,-2.879195577539702
158800687.0,0.18119756479696475,-3.0099718541936307
160640229.0,0.18134327125934882,-3.138078957738965
162501080.0,0.18148758872365892,-3.263346500801512
164383487.0,0.18163055978589604,-3.3860323484007298
166287700.0,0.18177228659085543,-3.5059844290058293
168213971.0,0.18191282873106732,-3.6232352476120404
170162556.0,0.18205225431604044,-3.7380501193700497
172133713.0,0.18219063994533533,-3.850257740521893
174127704.0,0.18232806221859618,-3.960106564492195
176144794.0,0.18246458071934746,-4.067446006637095
178185249.0,0.1826002890423497,-4.172315600128293
180249341.0,0.18273522124600317,-4.275144339254426
182337343.0,0.18286947092669828,-4.375586863814542
184449533.0,0.18300309763844183,-4.473678930483945
186586190.0,0.18313618646225102,-4.569844051130519
188747598.0,0.18326878845004374,-4.6637392504407496
190934044.0,0.18340098866199891,-4.755584105546412
193145818.0,0.18353283814766896,-4.845423189465244
195383213.0,0.18366441345374307,-4.933105520691977
197646525.0,0.18379579112813454,-5.01901864456678
199936056.0,0.18392703071235858,-5.103025037574726
202252109.0,0.18405819173171362,-5.1851495374085115
204594990.0,0.18418936773498443,-5.265429196942078
206965012.0,0.18432060973471165,-5.343724411818184
209362487.0,0.1844519857533034,-5.420401341012689
211787736.0,0.18458356381542018,-5.495489190433372
214241078.0,0.18471542043812833,-5.568850365652768
216722839.0,0.1848476236305954,-5.640512225226266
219233349.0,0.18498023289464716,-5.710502948934171
221772941.0,0.18511333323650392,-5.779006991488576
224341951.0,0.1852469671507448,-5.845898655516216
226940721.0,0.18538123663238273,-5.9113471814954375
229569595.0,0.18551620117934903,-5.975387230993825
232228921.0,0.18565192026416816,-6.037735035943535
234919053.0,0.18578847886838984,-6.098860527762012
237640348.0,0.18592593647678163,-6.158646012452081
240393165.0,0.1860643865549994,-6.216816047710669
243177872.0,0.18620387155930584,-6.273824155332996
245994836.0,0.18634448496722783,-6.32969324984992
248844432.0,0.1864863032316682,-6.384156914001777
251727038.0,0.18662938579711089,-6.43737755654915
254643035.0,0.18677380911343813,-6.489374469421801
257592812.0,0.18691967511957897,-6.54016374297671
260576758.0,0.18706702624894372,-6.589769099708289
263595271.0,0.1872159559268568,-6.638205175697356
266648749.0,0.1873665490789457,-6.685618191779907
269737600.0,0.18751887362304975,-6.731898286075383
272862231.0,0.18767300596268963,-6.777059555647245
276023058.0,0.18782903950336147,-6.821244829295406
279220500.0,0.187987050642254,-6.864467816539285
282454981.0,0.18814712426969188,-6.90661887702391
285726930.0,0.18830933675923978,-6.947714441864966
289036781.0,0.18847378998411046,-6.98800767170063
292384973.0,0.18864055181987305,-7.0272760800262395
295771951.0,0.18880972410395147,-7.065527633663121
299198163.0,0.18898139169305242,-7.103013819062359
302664065.0,0.18915563942558142,-7.139516652493501
306170115.0,0.18933256061967446,-7.175156535428366
309716780.0,0.18951225710067518,-7.210060861304581
313304529.0,0.18969481367639485,-7.244130502743069
316933838.0,0.18988032364254198,-7.27736980237587
320605189.0,0.19006889727960105,-7.309792637964322
324319068.0,0.19026061936136013,-7.3414100143854695
328075970.0,0.19045561713816636,-7.372231310861607
331876391.0,0.19065394986630668,-7.402371136919433
335720836.0,0.19085576177407165,-7.4318369832551125
339609815.0,0.19106113758316376,-7.460535996568485
343543843.0,0.19127018749257174,-7.4884748788224575
347523444.0,0.19148303018222568,-7.515761420729979
351549144.0,0.1916997758296088,-7.542407995099835
355621477.0,0.1919205260886869,-7.5684167657703325
359740985.0,0.1921454080957363,-7.593797073781109
363908212.0,0.19237453196561574,-7.618457353401494
368123713.0,0.19260803328103526,-7.642594645095125
372388045.0,0.1928460136449507,-7.6660331827028605
376701776.0,0.1930886170711478,-7.688860965880489
381065477.0,0.19333594513361443,-7.711277121916133
385479727.0,0.19358816730769662,-7.733009950135796
389945111.0,0.19384537659251996,-7.7541541419805435
394462222.0,0.19410772543672167,-7.774804172984065
399031659.0,0.1943753492737093,-7.794879992921253
403654028.0,0.19464839199135997,-7.81438303104109
408329943.0,0.19492699746139736,-7.833486901575812
413060024.0,0.19521130104592882,-7.852032726826816
417844897.0,0.19550145502484487,-7.87001933432845
422685198.0,0.19579761168364992,-7.887616223665119
427581570.0,0.19609994024572766,-7.904744863460901
432534660.0,0.19640857593081268,-7.921329258449165
437545127.0,0.19672369636867276,-7.93745055774792
442613635.0,0.19704545370176835,-7.953114833345936
447740857.0,0.1973740339708874,-7.968398005911387
452927472.0,0.19770958076078995,-7.983230849512755
458174169.0,0.1980522969928709,-7.997534517393314
463481643.0,0.19840234313073363,-8.011540866584696
468850599.0,0.19875991355132344,-8.025102100670363
474281748.0,0.19912518557327796,-8.038218072412164
479775812.0,0.19949835347020772,-8.050965211657575
485333519.0,0.19987961144643296,-8.06334288306571
490955606.0,0.20026915366389775,-8.075283673759222
496642820.0,0.20066719117086534,-8.086856887623128
502395914.0,0.20107392650948752,-8.098068183141923
508215651.0,0.20148957059916794,-8.108845195683646
514102804.0,0.20191433432123201,-8.11932679702792
520058154.0,0.20234844545892988,-8.129447040537897
526082490.0,0.20279212321844364,-8.139204624707753
532176612.0,0.20324561220004064,-8.148665624910102
538341328.0,0.2037091229813892,-8.157701602435575
544577456.0,0.20418290844846007,-8.166438641069893
550885823.0,0.20466722145989769,-8.174882691643033
557267266.0,0.20516230623119963,-8.182902548294859
563722631.0,0.20566841539743916,-8.190625116909512
570252775.0,0.20618580997447672,-8.198049864637095
576858564.0,0.20671476783538725,-8.205175861521457
583540875.0,0.20725554977687186,-8.212003019166772
590300593.0,0.20780843344362168,-8.218530258929519
597138615.0,0.2083737133188017,-8.224698346386182
604055849.0,0.20895167525843955,-8.230508514545415
611053211.0,0.20954262196177403,-8.236129603596327
618131631.0,0.2101468390678718,-8.241449026045299
625292048.0,0.2107646628679848,-8.246409427233447
632535410.0,0.2113963956405274,-8.25112143177465
639862679.0,0.2120423649202616,-8.255528408091607
647274827.0,0.2127028980736317,-8.259682861771486
654772837.0,0.2133783392645429,-8.263583480164684
662357703.0,0.21406903245346914,-8.267124255589072
670030433.0,0.21477532139141053,-8.270407016241222
677792043.0,0.21549758358461713,-8.273433699338426
685643563.0,0.21623617932211628,-8.276148902374661
693586035.0,0.2169914771890005,-8.278604262404068
701620513.0,0.21776387940953548,-8.2808453840114
709748061.0,0.21855376259516696,-8.282773956622036
717969759.0,0.21936152844017967,-8.28438572520898
726286697.0,0.22018760386680125,-8.285828242560918
734699977.0,0.22103239856407603,-8.286953898244601
743210717.0,0.2218963472987618,-8.28780650634948
751820045.0,0.22277985920410945,-8.288388568418618
760529104.0,0.22368341923586954,-8.288695854174263
769339047.0,0.22460746128984654,-8.288773810854872
