freq_Hz,gain_dB,gd_ps
2372167.17,-0.32963537365397266,-633.9589313205448
2399646.28,-0.32931746717512156,-632.7846207226451
2427443.7,-0.32899253579868615,-631.5836048784547
2455563.13,-0.3286604720631809,-630.3846642582089
2484008.29,-0.32832109637712215,-629.1454673942577
2512782.96,-0.32797428331628997,-627.8658349426214
2541890.95,-0.32761987141623145,-626.5736345803377
2571336.13,-0.32725768121979826,-625.2548868028007
2601122.4,-0.32688758743453894,-623.9093673377085
2631253.72,-0.32650941069902856,-622.5247425552569
2661734.07,-0.32612300777840764,-621.1134613884573
2692567.51,-0.32572818137943904,-619.6886406219184
2723758.12,-0.325324788373442,-618.2247173857448
2755310.04,-0.32491264961567845,-616.7342985253002
2787227.46,-0.3244915860214963,-615.2050330533813
2819514.61,-0.32406141856839427,-613.6370832259252
2852175.78,-0.3236219682975484,-612.0554059005641
2885215.28,-0.3231730563158591,-610.4355927632847
2918637.52,-0.3227145037980633,-608.7773114010892
2952446.92,-0.32224609593158254,-607.0932059830006
2986647.97,-0.3217676720656382,-605.3716752137369
3021245.2,-0.3212790175401894,-603.6127693477625
3056243.2,-0.32077993580466246,-601.827791479023
3091646.62,-0.32027023039083835,-600.0061332855715
3127460.15,-0.31974970491550914,-598.1366089121402
3163688.54,-0.3192181270384334,-596.2306803467378
3200336.61,-0.318675336601941,-594.2994018495938
3237409.2,-0.3181210654126492,-592.3324681891728
3274911.24,-0.31755515350277563,-590.3085437270053
3312847.7,-0.3169773328882093,-588.2595933342097
3351223.62,-0.31638742578548174,-586.1760252740661
3390044.08,-0.31578516443526444,-584.0267482967672
3429314.24,-0.3151703712731569,-581.8532031690788
3469039.3,-0.3145427877830099,-579.645915825792
3509224.53,-0.31390219160207644,-577.3944567061815
3549875.27,-0.3132483424813771,-575.090348005709
3590996.91,-0.31258101831341006,-572.7429739634334
3632594.9,-0.31189995210354926,-570.3635441041117
3674674.75,-0.31120494002537463,-567.9230981315669
3717242.06,-0.31049570636859875,-565.4506379041885
3760302.47,-0.3097720295897478,-562.9284810577842
3803861.69,-0.309033652289588,-560.3563751697594
3847925.5,-0.30828030823058594,-557.7450949650713
3892499.74,-0.3075117673406646,-555.0853794987767
3937590.32,-0.3067277547180671,-552.3781045749907
3983203.24,-0.3059280316320261,-549.6152905267105
4029344.53,-0.3051123235390111,-546.8149171308778
4076020.32,-0.3042803740776491,-543.9604404465929
4123236.81,-0.30343193607085034,-541.0443940029395
4171000.24,-0.30256672655654493,-538.092575775666
4219316.97,-0.3016844807680018,-535.0892206139164
4268193.4,-0.3007849431386211,-532.0268399044861
4317636.01,-0.29986784032870645,-528.9146056030371
4367651.36,-0.298932899220706,-525.7532737288265
4418246.08,-0.2979798469244716,-522.535910188086
4469426.9,-0.29700843774739133,-519.2633677092123
4521200.59,-0.2960183633140583,-515.9445102743111
4573574.03,-0.2950093784119463,-512.5722921981056
4626554.16,-0.2939812021267443,-509.14797388340895
4680148.0,-0.2929335627884515,-505.6577742041193
4734362.68,-0.291866188989668,-502.11717477443676
4789205.38,-0.2907788095907575,-498.52788786045295
4844683.38,-0.2896711447467734,-494.86890316397086
4900804.03,-0.2885429418358932,-491.16306979684816
4957574.78,-0.28739391260133296,-487.4047604381016
5015003.16,-0.2862237960204308,-483.58761195261474
5073096.78,-0.2850323313653551,-479.71323528693887
5131863.37,-0.28381924923566704,-475.77619187291265
5191310.7,-0.28258428054371615,-471.79125579557444
5251446.67,-0.28132716549314957,-467.753090168833
5312279.25,-0.28004766255006114,-463.6497445360254
5373816.52,-0.27874549462086606,-459.48942197248283
5436066.63,-0.2774204208280203,-455.2799970453602
5499037.84,-0.27607218269112893,-451.0101527143147
5562738.51,-0.27470054000774835,-446.67515330030056
5627177.09,-0.27330527084527817,-442.29527532449566
5692362.12,-0.2718860998359903,-437.85991022609016
5758302.25,-0.2704428236769531,-433.35823761361604
5825006.23,-0.2689752035671072,-428.8101861174203
5892482.91,-0.26748301898896104,-424.20548891128857
5960741.24,-0.2659660497884414,-419.5457781379247
6029790.26,-0.2644240940886937,-414.83307252841087
6099639.15,-0.2628569503757719,-410.05735210903856
6170297.17,-0.2612644175036299,-405.23760482246854
6241773.68,-0.259646303649165,-400.36473678914797
6314078.18,-0.25800242631074677,-395.43462332835355
6387220.25,-0.2563326212498641,-390.4603376444255
6461209.6,-0.2546367156469225,-385.42764105888693
6536056.03,-0.25291455494273923,-380.3489655725604
6611769.49,-0.2511659849429743,-375.2215221888597
6688360.0,-0.24939087864131124,-370.04152447738704
6765837.74,-0.24758909150916383,-364.82167429730936
6844212.98,-0.24576053300086917,-359.5487677886072
6923496.11,-0.2439050861013349,-354.2347353256395
7003697.66,-0.24202265201350426,-348.87699308988124
7084828.26,-0.240113150143846,-343.4725314339339
7166898.67,-0.23817650915653035,-338.0333831807912
7249919.79,-0.2362126758920422,-332.5473577759486
7333902.62,-0.23422158857925057,-327.0259219457173
7418858.3,-0.23220323037334026,-321.46697389007045
7504798.11,-0.23015758471168957,-315.87236589769253
7591733.44,-0.22808464422899521,-310.24474770278897
7679675.82,-0.22598441966421462,-304.58133202782676
7768636.93,-0.2238569309241174,-298.8894188034922
7858628.56,-0.2217022248945014,-293.16659365511924
7949662.65,-0.21952036649653633,-287.41964994364594
8041751.28,-0.21731140303963764,-281.64642728655286
8134906.65,-0.21507545327864463,-275.8492826995525
8229141.14,-0.21281260050361972,-270.030573812456
8324467.24,-0.21052297267402206,-264.1884650798794
8420897.59,-0.20820671566726817,-258.3335120989328
8518444.98,-0.2058639932498391,-252.46815067760392
8617122.36,-0.20349496037486411,-246.58227243354403
8716942.82,-0.2010998343034404,-240.68240779045317
8817919.59,-0.1986788056444615,-234.7826638753918
8920066.08,-0.19623211834472645,-228.87758363285744
9023395.83,-0.19376000743646704,-222.96152678141564
9127922.54,-0.19126275231709208,-217.04458697012416
9233660.09,-0.18874062341844305,-211.13265995233056
9340622.5,-0.18619395320445334,-205.2243431007665
9448823.96,-0.1836230562294186,-199.3216325078645
9558278.82,-0.18102825576071074,-193.43047926066998
9669001.6,-0.17840993695473514,-187.5457434311219
9781006.99,-0.17576847584643115,-181.67308891847435
9894309.85,-0.17310427479488535,-175.8217925338683
10008925.2,-0.17041775357522146,-169.98687403104682
10124868.3,-0.167709349341584,-164.17367576962806
10242154.4,-0.16497951658742066,-158.3876754049558
10360799.2,-0.1622287359582204,-152.62730933665566
10480818.3,-0.15945751419755166,-146.89455717389913
10602227.8,-0.15666634871819743,-141.1976347563802
10725043.6,-0.153855771809432,-135.53531401846257
10849282.2,-0.15102635057105018,-129.9058436102605
10974959.9,-0.14817862499446885,-124.32066530830615
11102093.5,-0.14531320515264026,-118.7781630927443
11230699.7,-0.1424306739480968,-113.27975194227774
11360795.8,-0.13953166658383453,-107.83009334221894
11492398.9,-0.136616791051907,-102.43068269217858
11625526.4,-0.13368671637303392,-97.0856848749694
11760196.1,-0.13074210194044847,-91.7934976983373
11896425.9,-0.1277836151545685,-86.56115999590955
12034233.7,-0.12481195783043798,-81.38999982513843
12173637.8,-0.12182783089630196,-76.27515287231951
12314656.8,-0.11883195199287759,-71.23180159909784
12457309.4,-0.11582504663098571,-66.25537139905978
12601614.5,-0.11280786576975796,-61.34104010262519
12747591.1,-0.1097811417776172,-56.503357546035986
12895258.8,-0.10674565000878453,-51.74028503830218
13044637.0,-0.1037021471899491,-47.04694554264919
13195745.7,-0.1006514329528978,-42.434514066182345
13348604.8,-0.09759427069430242,-37.90097618773493
13503234.6,-0.09453147544471374,-33.44383231752654
13659655.6,-0.09146381721196756,-29.071190711479044
13817888.6,-0.08839210880351639,-24.783250898579322
13977954.5,-0.08531717065924734,-20.580005984190937
14139874.7,-0.08223980452799229,-16.461530686360717
14303670.5,-0.07916081979324341,-12.432619204370347
14469363.8,-0.07608104221808962,-8.490835458969782
14636976.4,-0.07300127012040047,-4.638202313067834
14806530.6,-0.06992233570943494,-0.8769377198957883
14978049.0,-0.06684505251052306,2.79345972551113
15151554.2,-0.06377022414534651,6.368762484677791
15327069.3,-0.06069867059264486,9.8518352742773
15504617.6,-0.05763118444195404,13.24108072188476
15684222.5,-0.05456858338761513,16.537117081295296
15865908.0,-0.051511675238499574,19.7385152527081
16049698.2,-0.048461222999862025,22.8439022168915
16235617.3,-0.04541803227229049,25.85423966434886
16423690.2,-0.042382863897605864,28.77042212836457
16613941.7,-0.03935649512135021,31.5894004906518
16806397.0,-0.03633970212403776,34.314186238999916
17001081.8,-0.03333320771833467,36.94607283337694
17198021.7,-0.030337777323882455,39.480061731402564
17397243.0,-0.027354114345405266,41.92151052615894
17598772.1,-0.024382947391111614,44.267807342637056
17802635.7,-0.021424977992575325,46.520253181939275
18008860.8,-0.01848089807272459,48.68230978153543
18217474.9,-0.015551389969522343,50.7514927675332
18428505.5,-0.012637100368147722,52.72938141994549
18641980.7,-0.009738692545347106,54.615653431512676
18857928.8,-0.0068567941958062135,56.41189909134665
19076378.4,-0.003992014883509718,58.11982942315326
19297358.5,-0.0011449460818947676,59.74100461101116
19520898.5,0.0016838040469361916,61.27541342347519
19747027.9,0.004493680120472222,62.72470435331447
19975776.8,0.007284136042892044,64.09238084484235
20207175.5,0.01005465233197702,65.37502990309996
20441254.8,0.012804710046369724,66.57442104238277
20678045.6,0.015533790770391073,67.6958108972807
20917579.4,0.018241463279074336,68.74095227838774
21159887.9,0.020927227421253903,69.70672865291183
21405003.4,0.023590670138638956,70.59655057127479
21652958.2,0.026231370059542458,71.4140041609111
21903785.3,0.028848932133927942,72.15916754642235
22157518.1,0.03144295296166403,72.83401670934956
22414190.0,0.03401309001269812,73.4372304500309
22673835.2,0.036559000979670804,73.97523141452955
22936488.2,0.0390803524128655,74.44843470436446
23202183.7,0.041576862924973174,74.85552921153023
23470957.0,0.04404820804174709,75.20138193588456
23742843.8,0.04649415848822315,75.4863299864819
24017880.1,0.048914450490722836,75.7135670930031
24296102.4,0.051308854893093385,75.88346075138611
24577547.7,0.053677177105424,75.99772756686039
24862253.1,0.05601920526555,76.05955141589013
25150256.7,0.05833477065414877,76.06918818246999
25441596.4,0.06062372175254416,76.02975885722059
25736311.0,0.06288592421573916,75.94020352028642
26034439.6,0.06512124360511318,75.80481235405243
26336021.6,0.06732958847327133,75.62529641197654
26641097.2,0.06951085861244559,75.40181625423607
26949706.8,0.07166500535798337,75.13732551087024
27261891.3,0.07379194540203035,74.83329416668971
27577692.1,0.0758916555437718,74.49126244364172
27897151.2,0.07796411236043985,74.11265346994479
28220310.9,0.080009292203022,73.70018010260539
28547214.0,0.08202723142790046,73.25277964392346
28877904.0,0.08401791449755486,72.77424247877597
29212424.6,0.08598138584061371,72.26595401403966
29550820.4,0.08791769819936686,71.7279894620051
29893136.1,0.08982690402051256,71.16399755177082
30239417.2,0.09170909843197417,70.57517531559184
30589709.6,0.09356432467759716,69.96046752299883
30944059.8,0.09539271163263274,69.32215805285617
31302514.7,0.0971943534618338,68.66366269575495
31665122.0,0.09896936977479284,67.98492272351285
32031929.7,0.1007178884305141,67.28703687402297
32402986.5,0.10244006270068501,66.5710218552256
32778341.6,0.10413601117181787,65.83894937556087
33158044.8,0.10580592075064005,65.09179053892693
33542146.5,0.10744993507645278,64.32944062420529
33930697.6,0.10906824891831235,63.55486244623693
34323749.7,0.11066103094652649,62.76891436068204
34721354.9,0.11222848378669598,61.97140228698728
35123565.9,0.11377079255387472,61.16416197520116
35530436.1,0.11528816773134382,60.34794600287414
35942019.5,0.11678082801414652,59.52445893942689
36358370.6,0.1182489831698718,58.693471640106715
36779544.8,0.11969285118953586,57.855642551586726
37205597.8,0.1211126754131226,57.01353387865217
37636586.2,0.12250867313189565,56.16773783402311
38072567.1,0.12388109555567879,55.317923819046165
38513598.5,0.1252301764241118,54.46466083286822
38959738.7,0.1265561748254137,53.60939597145795
39411047.0,0.12785932383075949,52.75263685424911
39867583.3,0.12913989042414148,51.89576211481951
40329408.0,0.13039813270001105,51.03921758874918
40796582.5,0.13163429987892783,50.1825605830562
41269168.8,0.13284865798104087,49.32706097789955
41747229.5,0.1340414812665185,48.473134650045054
42230828.0,0.1352130265839011,47.62115068277043
42720028.5,0.13636355048680504,46.77307143880919
43214895.8,0.13749335198742568,45.92760181907866
43715495.7,0.13860268705722512,45.08502957411767
44221894.6,0.13969181993644447,44.24805131664068
44734159.5,0.14076103168519144,43.41535115274733
45252358.5,0.14181059454647907,42.587132142810745
45776560.3,0.14284079758465115,41.76368331617775
46306834.5,0.14385187834165464,40.946687606718214
46843251.3,0.1448441424552812,40.13564497673737
47385882.0,0.14581786114402256,39.33064315915503
47934798.4,0.14677328829815253,38.532649172205915
48490073.5,0.14771071174494407,37.74032806607772
49051780.9,0.14863040199563057,36.955973652260774
49619995.1,0.14953262079929902,36.179690569340806
50194791.5,0.1504176467661788,35.40950780092511
50776246.3,0.1512857497583457,34.647549004355085
51364436.6,0.15213719088803845,33.893954983823356
51959440.5,0.15297223961174158,33.147393504046455
52561336.9,0.1537911566512262,32.409948275021414
53170205.7,0.1545942110726958,31.680349621465346
53786127.6,0.1553816632274559,30.959265237586536
54409184.3,0.15615377328318647,30.24739214711492
55039458.5,0.1569107927067237,29.544078269518163
55677033.7,0.15765298132647057,28.848743207709358
56321994.6,0.15838058175166586,28.16260087335139
56974426.7,0.15909386201422177,27.485676967276767
57634416.6,0.15979306441151897,26.817306952221937
58302051.7,0.16047843108895302,26.158117637332435
58977420.7,0.16115020405288671,25.508043449499702
59660613.2,0.1618086336927041,24.867074268744666
60351719.7,0.16245395321403247,24.235136850222553
61050832.0,0.16308639568985256,23.612221397838507
61758042.8,0.16370621111915162,22.99825630321541
62473445.9,0.16431360675472864,22.393211798174423
63197136.2,0.16490884087719243,21.797544736235462
63929209.8,0.16549210346323345,21.211225318250037
64669763.6,0.16606364404481017,20.63360509369846
65418896.0,0.16662367795293564,20.064636810053678
66176706.3,0.16717242894166257,19.504765389900076
66943295.0,0.16771009509868168,18.95444594584016
67718763.9,0.16823689998195046,18.412034773435032
68503215.8,0.1687530500189793,17.878962907849903
69296754.8,0.1692587600582435,17.354673068797542
70099486.0,0.16975422783578223,16.838539562992445
70911516.1,0.17023964247992474,16.331492388088527
71732952.8,0.17071521859660255,15.83291649191639
72563904.9,0.17118115367599165,15.342738221361376
73404482.7,0.17163763662003315,14.861316549515932
74254797.8,0.17208485625511502,14.387636507663121
75114962.9,0.17252299283337924,13.922034803310881
75985092.1,0.17295224355927769,13.4653613502714
76865300.9,0.1733727800352258,13.016569750352595
77755706.0,0.1737847823154115,12.575137499581315
78656425.5,0.17418843891296426,12.141833187977662
79567578.9,0.17458392124562033,11.717005702801014
80489287.0,0.1749713921713617,11.299229114377251
81421672.2,0.17535101449697,10.889261467060406
82364858.2,0.17572296799789516,10.48659605795931
83318969.9,0.17608741538307982,10.091515059794963
84284134.1,0.1764445107926068,9.703940976728925
85260478.7,0.17679441684399994,9.3233353817333
86248133.2,0.177137287591925,8.950022817281774
87247228.7,0.1774732855651118,8.58387363884078
88257897.7,0.17780253920550979,8.224414213644183
89280274.2,0.1781252194761157,7.871518230233062
90314493.9,0.1784414632538236,7.525874792023428
91360694.0,0.17875142440190314,7.1866131605010395
92419013.2,0.17905522271611668,6.853998834596263
93489592.0,0.17935301198984738,6.527946345111299
94572572.3,0.17964493748058802,6.207972758567082
95668097.8,0.1799311103800464,5.894348513843066
96776313.8,0.18021169289892944,5.586978529611567
97897367.4,0.1804867876651894,5.285762354885413
99031407.2,0.18075653981819734,4.990248249867884
100178584.0,0.18102106895224707,4.7006849648157125
101339049.0,0.18128051164412706,4.4166577660869635
102512957.0,0.18153497042999805,4.138383566352163
103700464.0,0.1817845818361951,3.8661318080094396
104901727.0,0.18202945685769387,3.5988002498903304
106116905.0,0.18226970646914062,3.3369569872252094
107346159.0,0.18250545862926437,3.0808367136796404
108589654.0,0.1827368157638205,2.8297057276471156
109847553.0,0.18296389729414042,2.583169867586647
111120023.0,0.1831867971087877,2.342077451870925
112407234.0,0.18340564308759583,2.1060532762710054
113709355.0,0.18362052908907378,1.8746735145903695
115026561.0,0.1838315574501163,1.6481823673276839
116359024.0,0.1840388390035147,1.426193460880514
117706923.0,0.18424245905210582,1.2089244796987495
119070437.0,0.1844425368994952,0.9962946232184394
120449744.0,0.1846391663242155,0.787935134110749
121845030.0,0.1848324325928679,0.5837732895414288
123256479.0,0.18502243796244305,0.3837449286440785
124684278.0,0.18520927617830588,0.1883168631873309
126128616.0,0.1853930324598543,-0.003113594223010216
127589686.0,0.18557380053814185,-0.1909145614323738
129067681.0,0.18575168261932315,-0.3743251332329505
130562797.0,0.18592674689431338,-0.5539595811474023
132075232.0,0.18609911256049924,-0.7298863611344465
133605187.0,0.18626882228457323,-0.9019026086973367
135152865.0,0.18643599524034185,-1.0703406257138903
136718471.0,0.18660069108521538,-1.2355128898381298
138302213.0,0.18676301197586817,-1.3969772177637452
139904301.0,0.18692301754533583,-1.5547930985469165
141524948.0,0.18708081843416285,-1.7092757099709435
143164368.0,0.18723647426449605,-1.8607198976931993
144822780.0,0.1873900701632581,-2.008714156511356
146500402.0,0.1875416657302385,-2.1535308982563612
148197458.0,0.187691363083888,-2.2954821068943767
149914172.0,0.18783922181519613,-2.4341432251600414
151650773.0,0.18798533551884808,-2.569808808919582
153407490.0,0.18812974677864086,-2.7025231287735036
155184557.0,0.18827256617640123,-2.832563480544726
156982210.0,0.18841383628972805,-2.9595425853643538
158800687.0,0.18855364217923165,-3.083937503914392
160640229.0,0.18869206042018005,-3.205593948111177
162501080.0,0.18882915055859928,-3.324540533692283
164383487.0,0.1889649891594483,-3.4410580273040106
166287700.0,0.18909964426281203,-3.5547511197021975
168213971.0,0.18923318391434363,-3.666093549373282
170162556.0,0.18936567615484676,-3.775122367814778
172133713.0,0.1894971890207585,-3.881677295587818
174127704.0,0.18962779903653829,-3.985799467709285
176144794.0,0.1897575742290259,-4.087923044283533
178185249.0,0.18988656563017842,-4.187512093032925
180249341.0,0.19001484973960264,-4.284972041486634
182337343.0,0.19014249458863067,-4.3803626807872
184449533.0,0.1902695596720216,-4.473513039848848
186586190.0,0.1903961215048998,-4.564851365427169
188747598.0,0.19052223958534484,-4.6538434259278665
190934044.0,0.19064797340765044,-4.741073284912611
193145818.0,0.1907733909777018,-4.826406712024694
195383213.0,0.19089856027302715,-4.909684360659986
197646525.0,0.19102354928532522,-4.991296791318015
199936056.0,0.19114842599628995,-5.0709223382607425
202252109.0,0.19127324138358823,-5.148940444468504
204594990.0,0.1913980804272407,-5.225045681149882
206965012.0,0.19152298558784006,-5.299419035872889
209362487.0,0.19164804184387238,-5.372442144242053
211787736.0,0.19177330015790792,-5.443630764509452
214241078.0,0.1918988369841648,-5.513183452963739
216722839.0,0.19202470328431914,-5.581127624461527
219233349.0,0.19215098400003697,-5.647645791944817
221772941.0,0.1922777300921259,-5.712761937285393
224341951.0,0.1924050264935852,-5.776192649201566
226940721.0,0.19253291564738648,-5.838263661320342
229569595.0,0.19266147399677383,-5.89915538247447
232228921.0,0.1927907779657742,-5.958437016167136
234919053.0,0.19292087848060638,-6.016276589687279
237640348.0,0.19305186045869505,-6.072994851502432
240393165.0,0.19318379182231363,-6.128465173297177
243177872.0,0.19331672349207618,-6.182701948530335
245994836.0,0.19345074037108376,-6.235588247241682
248844432.0,0.1935859188464636,-6.287139290586812
251727038.0,0.1937223098324597,-6.337659642748261
254643035.0,0.19386000671034903,-6.387159543401451
257592812.0,0.19399906887882262,-6.435385861435245
260576758.0,0.19413956420947762,-6.482356582919299
263595271.0,0.19428158606585574,-6.528487669838906
266648749.0,0.1944251938385946,-6.573532315322083
269737600.0,0.1945704638751054,-6.617371241433276
272862231.0,0.19471747253327631,-6.660411256021257
276023058.0,0.19486630466621388,-6.702286954670938
279220500.0,0.19501702809947208,-6.743251225580286
282454981.0,0.19516974467605377,-6.7833354425849715
285726930.0,0.19532449672833913,-6.822292594320727
289036781.0,0.19548140305265335,-6.860510509936698
292384973.0,0.19564052297890888,-6.897873468056328
295771951.0,0.19580194980024737,-6.934277054359107
299198163.0,0.1959657682990103,-6.969735247588584
302664065.0,0.19613205476619575,-7.004490249655952
306170115.0,0.1963009109695945,-7.038439337500798
309716780.0,0.19647241317265057,-7.071477025927977
313304529.0,0.19664667160530852,-7.103728541122209
316933838.0,0.1968237455382947,-7.135311764658762
320605189.0,0.1970037536818483,-7.166130961591686
324319068.0,0.1971867892406967,-7.19618797794988
328075970.0,0.19737293693741353,-7.2254985898808055
331876391.0,0.19756229844457301,-7.254170584934273
335720836.0,0.19775497545296575,-7.2821139277696245
339609815.0,0.19795107808872808,-7.3093318665861595
343543843.0,0.19815069103556318,-7.335939270420295
347523444.0,0.19835393289246897,-7.361836125962664
351549144.0,0.19856090528451165,-7.387137943877142
355621477.0,0.1987717098110851,-7.411843282341598
359740985.0,0.1989864735351184,-7.435865800971614
363908212.0,0.19920529801191017,-7.459398756230249
368123713.0,0.19942830180312413,-7.482359635428651
372388045.0,0.19965559490674883,-7.504560909707462
376701776.0,0.1998873128010672,-7.526290475090037
381065477.0,0.2001235654794314,-7.547552751579586
385479727.0,0.20036447140327818,-7.568171695249716
389945111.0,0.20061017445241638,-7.588326476796004
394462222.0,0.20086078458031092,-7.607941894906239
399031659.0,0.20111643712008853,-7.62701127798497
403654028.0,0.2013772759277121,-7.645635617902846
408329943.0,0.20164343629613848,-7.6637250208001815
413060024.0,0.20191504504297775,-7.681374369633513
417844897.0,0.2021922543921621,-7.698500075552011
422685198.0,0.2024752080638438,-7.715188173889121
427581570.0,0.20276405823330637,-7.731443211339032
432534660.0,0.20305894007300568,-7.7472667898858925
437545127.0,0.20336002266366116,-7.762580972248133
442613635.0,0.2036674665509095,-7.777468775535962
447740857.0,0.20398141530134228,-7.7920120694541986
452927472.0,0.20430204636892874,-7.806132297401222
458174169.0,0.20462952868152864,-7.819832546295963
463481643.0,0.2049640226419443,-7.833115225351588
468850599.0,0.20530571405947612,-7.845982879703581
474281748.0,0.20565476324829324,-7.858508754223183
479775812.0,0.206011372903627,-7.87062441850825
485333519.0,0.20637572867412984,-7.882328829828136
490955606.0,0.20674799922275522,-7.893765392343119
496642820.0,0.20712839556767065,-7.904795749302697
502395914.0,0.20751710319440214,-7.915488763267873
508215651.0,0.20791433301776047,-7.925779831704119
514102804.0,0.2083202958273231,-7.935730073074458
520058154.0,0.208735193944535,-7.945417185883193
526082490.0,0.2091592465198519,-7.954766264717164
532176612.0,0.20959267268004536,-7.963716317705071
538341328.0,0.21003569989091314,-7.972330432979175
544577456.0,0.2104885471425952,-7.980677790261375
550885823.0,0.21095146719113753,-7.9886875962320065
557267266.0,0.21142468732172764,-7.996428104289798
563722631.0,0.21190845165265904,-8.003834052723304
570252775.0,0.21240301270225112,-8.010966017146687
576858564.0,0.21290862289108226,-8.017764050126592
583540875.0,0.21342555994596044,-8.024227698017322
590300593.0,0.2139540676025497,-8.03047455945867
597138615.0,0.21449443187863865,-8.036388292225398
604055849.0,0.21504693014472853,-8.042023496312753
611053211.0,0.21561184819482412,-8.047438270312771
618131631.0,0.21618947164137214,-8.052459794066754
625292048.0,0.21678009443524648,-8.057257141736812
632535410.0,0.21738403585921456,-8.061829839910933
639862679.0,0.2180015895777593,-8.066064460302805
647274827.0,0.21863307453619696,-8.070069409180102
654772837.0,0.2192788349475372,-8.073791382699895
662357703.0,0.21993917246963357,-8.077277095774782
670030433.0,0.2206144394625761,-8.08047887408177
677792043.0,0.22130498801982837,-8.083340777242299
685643563.0,0.22201116163607076,-8.086064561165658
693586035.0,0.22273332902827853,-8.088500170901364
701620513.0,0.22347185015537327,-8.090642861423786
709748061.0,0.22422710177307278,-8.092543433593494
717969759.0,0.22499947727461972,-8.094196188519877
726286697.0,0.22578936141230535,-8.09565189068741
734699977.0,0.22659716403705496,-8.096763586222567
743210717.0,0.22742327779202862,-8.097668803500785
751820045.0,0.22826814590572336,-8.098324127203155
760529104.0,0.22913216890483196,-8.098678329117822
769339047.0,0.2300158147890402,-8.09886785095637
