freq_Hz,gain_dB,gd_ps
11102093.5,0.12163996210247231,-102.4247581907445
11230699.7,0.12418539300914104,-97.57031077626314
11360795.8,0.1267451781540275,-92.76503898968834
11492398.9,0.12931875694785896,-88.00116084160157
11625526.4,0.13190555228062073,-83.28561659068862
11760196.1,0.13450497055539282,-78.62262280147749
11896425.9,0.13711641882182374,-74.01016376044095
12034233.7,0.13973928768949792,-69.44946751309837
12173637.8,0.14237293427195602,-64.94413378261007
12314656.8,0.14501673349842356,-60.500755177811676
12457309.4,0.14767004393695948,-56.114522920713945
12601614.5,0.15033220782717377,-51.78891542008916
12747591.1,0.15300255111262565,-47.53009215807526
12895258.8,0.15568041759935042,-43.33585094408884
13044637.0,0.1583651007032823,-39.20669568861811
13195745.7,0.16105594585012425,-35.14577993555978
13348604.8,0.16375223106913334,-31.1560922983667
13503234.6,0.16645326935516447,-27.237941702448467
13659655.6,0.16915835750891883,-23.391491621140492
13817888.6,0.17186677616632315,-19.621952997322637
13977954.5,0.17457782387964207,-15.926904391227051
14139874.7,0.17729076603026067,-12.30629305302991
14303670.5,0.1800049029449449,-8.76745100262539
14469363.8,0.1827195188127416,-5.305418745852044
14636976.4,0.18543386470674633,-1.9222171061751054
14806530.6,0.18814726063377332,1.3775236499745347
14978049.0,0.190858959473176,4.598952167262258
15151554.2,0.1935682660036124,7.737883098771068
15327069.3,0.19627445190303408,10.792442775434388
15504617.6,0.1989768067336745,13.765546643363809
15684222.5,0.20167462093899208,16.653338639700582
15865908.0,0.20436720280737328,19.45860788766244
16049698.2,0.20705386147865107,22.18014601258792
16235617.3,0.20973390693899618,24.816406843923243
16423690.2,0.21240663306316385,27.368399377479573
16613941.7,0.2150713854219878,29.83694676008681
16806397.0,0.21772747648904855,32.22109865931813
17001081.8,0.22037427036833862,34.51968892171637
17198021.7,0.22301111498362117,36.73797752278113
17397243.0,0.22563735902272783,38.87100623085356
17598772.1,0.22825238577167306,40.9180196052001
17802635.7,0.2308555792228874,42.88614386847248
18008860.8,0.23344632406646626,44.7727916683243
18217474.9,0.2360240394931777,46.57724739151118
18428505.5,0.23858812843171098,48.299150945268984
18641980.7,0.24113804514859266,49.941576161553094
18857928.8,0.24367322759933654,51.50799434930563
19076378.4,0.2461931481022925,52.996003904576305
19297358.5,0.24869726263548605,54.40536616947948
19520898.5,0.2511850614807134,55.73754152961314
19747027.9,0.2536560691650398,56.995923048615644
19975776.8,0.25610979380185434,58.17851289869572
20207175.5,0.2585457776917827,59.29033905027586
20441254.8,0.2609635804077935,60.332984691578986
20678045.6,0.2633627619091503,61.30125257624799
20917579.4,0.26574291622840435,62.201746129093955
21159887.9,0.26810363772822665,63.03622453357504
21405003.4,0.2704445547705436,63.80124782605035
21652958.2,0.2727652959926432,64.503383947215
21903785.3,0.27506550712862216,65.14264227435896
22157518.1,0.27734488463001983,65.71904110762908
22414190.0,0.2796030746626564,66.23428537283517
22673835.2,0.28183982451839834,66.69143057478658
22936488.2,0.2840548143489369,67.09066683373409
23202183.7,0.28624780852182447,67.4335576525373
23470957.0,0.28841857148506744,67.72175714508768
23742843.8,0.29056683416047396,67.95677796452769
24017880.1,0.2926924115515947,68.14174409266884
24296102.4,0.29479510188238855,68.27664729709208
24577547.7,0.29687473697656297,68.36173294990144
24862253.1,0.2989311150760135,68.39985353481433
25150256.7,0.3009641351167832,68.3939999393553
25441596.4,0.30297362884430845,68.3442246474857
25736311.0,0.30495951183931386,68.253323169687
26034439.6,0.3069216492692017,68.12011679174451
26336021.6,0.3088599732962074,67.94858197198022
26641097.2,0.31077439919365735,67.7389565029297
26949706.8,0.3126648756349941,67.49248222393797
27261891.3,0.3145313679014409,67.21316415718377
27577692.1,0.3163738243619319,66.89969767096974
27897151.2,0.31819224347731445,66.55465983169772
28220310.9,0.31998662351662555,66.1793346729178
28547214.0,0.32175696255705905,65.77373826453908
28877904.0,0.32350329195724586,65.34145991079312
29212424.6,0.3252256261239508,64.88489724876315
29550820.4,0.3269240294496085,64.40045540434073
29893136.1,0.32859853263008143,63.89273487127804
30239417.2,0.3302492330402942,63.36518633802949
30589709.6,0.3318761943491521,62.81424815101292
30944059.8,0.3334795134229393,62.24322342224995
31302514.7,0.33505927015340503,61.65534961585002
31665122.0,0.3366155776096639,61.049337444964685
32031929.7,0.3381485653024174,60.425093149081775
32402986.5,0.3396583457613506,59.78672543907124
32778341.6,0.3411450479583628,59.135127926222104
33158044.8,0.34260881729650006,58.46900853197118
33542146.5,0.34404981559957926,57.79128322335532
33930697.6,0.34546818771358595,57.1027283435519
34323749.7,0.3468640782160776,56.40409199036587
34721354.9,0.34823769817629996,55.695130537957475
35123565.9,0.34958919161512997,54.97749547282787
35530436.1,0.35091875234912173,54.25386790783562
35942019.5,0.35222657391223794,53.522931476806555
36358370.6,0.3535128495607675,52.78528962739989
36779544.8,0.3547777556016629,52.04344877192881
37205597.8,0.35602151810580884,51.29705855427291
37636586.2,0.35724432951825125,50.54661327660219
38072567.1,0.35844639869519856,49.793583905226704
38513598.5,0.3596279508973455,49.03844279452811
38959738.7,0.36078921111875206,48.28166656835764
39411047.0,0.36193038742936623,47.52280870705028
39867583.3,0.36305172097296085,46.76405757200016
40329408.0,0.364153402658188,46.00667075567104
40796582.5,0.36523570644684644,45.24929468914293
41269168.8,0.36629882276307324,44.49229917863615
41747229.5,0.36734302507366656,43.73770620466294
42230828.0,0.3683685033386422,42.98500602618378
42720028.5,0.36937554719914883,42.23449092758722
43214895.8,0.37036434616523867,41.48805824573446
43715495.7,0.3713351561254277,40.744365660514795
44221894.6,0.37228823274242084,40.0044324131323
44734159.5,0.3732237981761091,39.26853784753555
45252358.5,0.3741420910245219,38.53685287104462
45776560.3,0.3750433663196773,37.81111534481024
46306834.5,0.3759278456159365,37.08998047824423
46843251.3,0.3767957835488326,36.373609024329824
47385882.0,0.37764741792500894,35.66291903305651
47934798.4,0.3784830029972052,34.9587685017366
48490073.5,0.3793027429428587,34.26055837965891
49051780.9,0.3801069082875988,33.56838024850216
49619995.1,0.3808957194936058,32.88307151187835
50194791.5,0.3816694301115117,32.20469831437859
50776246.3,0.3824282602756895,31.532661491630453
51364436.6,0.38317244658915567,30.867020143399078
51959440.5,0.3839022254996566,30.20986648373347
52561336.9,0.3846178333036409,29.559905236521068
53170205.7,0.38531948953217354,28.916506070918047
53786127.6,0.3860074301946924,28.28103207188898
54409184.3,0.3866818911606872,27.653474202386416
55039458.5,0.3873430749351843,27.033838042981042
55677033.7,0.3879912337391505,26.421521911706776
56321994.6,0.3886265532127383,25.816516566216553
56974426.7,0.38924928532660097,25.220045917450147
57634416.6,0.38985963209618746,24.63150404330041
58302051.7,0.39045782864330714,24.050833251347456
58977420.7,0.39104404354556865,23.478618226411918
59660613.2,0.3916185449209942,22.913652940378306
60351719.7,0.3921814845348439,22.357045325682392
61050832.0,0.3927331136896154,21.808784011012744
61758042.8,0.3932736337710885,21.26821088162725
62473445.9,0.39380321286852815,20.73587058971658
63197136.2,0.3943220853917613,20.211149681515437
63929209.8,0.39483041925549067,19.694522416064945
64669763.6,0.3953284320931034,19.18593496542716
65418896.0,0.39581630825515024,18.685844645654917
66176706.3,0.3962942486120447,18.193150892863805
66943295.0,0.39676242076341883,17.707738212205648
67718763.9,0.3972210254300517,17.23112335291538
68503215.8,0.39767023006972135,16.762190334367794
69296754.8,0.3981102352618875,16.300347719248546
70099486.0,0.3985411917377391,15.8465174911152
70911516.1,0.39896329994580815,15.40062652169589
71732952.8,0.3993767270861044,14.961599606637373
72563904.9,0.3997816403005791,14.529846364773134
73404482.7,0.400178206674759,14.106228857903067
74254797.8,0.40056657665054335,13.690190611056517
75114962.9,0.40094693379576934,13.280695657516846
75985092.1,0.401319445036294,12.878572814205446
76865300.9,0.4016842440744618,12.483752881759838
77755706.0,0.40204149774150644,12.09568210561449
78656425.5,0.40239135623596956,11.714274260779987
79567578.9,0.4027339697131477,11.34030012812715
80489287.0,0.4030695048703735,10.973258416723016
81421672.2,0.40339807861142657,10.612589754585423
82364858.2,0.4037198575539803,10.258652555818012
83318969.9,0.4040349751104474,9.911332912330005
84284134.1,0.40434356465839383,9.570553644279194
85260478.7,0.4046457595415597,9.235396610143583
86248133.2,0.4049417096513507,8.90699086344313
87247228.7,0.40523154826516533,8.585245463226604
88257897.7,0.40551537547079064,8.269250446128058
89280274.2,0.40579335764578506,7.959324094465359
90314493.9,0.406065611399406,7.654994771981967
91360694.0,0.40633223673700175,7.356545387841082
92419013.2,0.40659338337259976,7.064268128651899
93489592.0,0.40684915126117305,6.777686774968478
94572572.3,0.4070996569121977,6.496359676215293
95668097.8,0.40734503338790684,6.220549816058374
96776313.8,0.40758539715087116,5.950533513109317
97897367.4,0.40782083149197823,5.685519071400951
99031407.2,0.4080514694082799,5.425416126785014
100178584.0,0.4082774107263864,5.170835720703433
101339049.0,0.4084987552548228,4.921695777198868
102512957.0,0.4087156193578181,4.677224611907508
103700464.0,0.40892810280809044,4.437343939450332
104901727.0,0.4091363053618658,4.202315857655725
106116905.0,0.4093403267593976,3.9723819599608188
107346159.0,0.4095402501537394,3.747138989993644
108589654.0,0.40973619182708887,3.526173588396751
109847553.0,0.40992823490364566,3.3097424124000248
111120023.0,0.4101164624949529,3.0977667458287796
112407234.0,0.41030099084075966,2.890476060046352
113709355.0,0.4104818864563954,2.6871876472648784
115026561.0,0.4106592324166082,2.4875173587727795
116359024.0,0.41083312835420527,2.2926079486626434
117706923.0,0.4110036738898233,2.1017948758592735
119070437.0,0.4111709189265436,1.9146920930532085
120449744.0,0.41133496306465184,1.7315425661131847
121845030.0,0.4114958727573593,1.5519831052049902
123256479.0,0.4116537475848676,1.3762425460996142
124684278.0,0.4118086539821346,1.2045228094608715
126128616.0,0.4119606749433776,1.0362111871771633
127589686.0,0.41210987688728057,0.871237483589977
129067681.0,0.41225632622517905,0.7100890946126435
130562797.0,0.4124001059275204,0.5521656429480417
132075232.0,0.41254129895675923,0.39740987237178055
133605187.0,0.4126799551361642,0.24602254724182326
135152865.0,0.41281615741447125,0.09794796505690175
136718471.0,0.41294997216791374,-0.04712087394258732
138302213.0,0.4130814492016568,-0.18900072508405466
139904301.0,0.4132106714453675,-0.32798184829437643
141524948.0,0.413337705257511,-0.46388608033102324
143164368.0,0.4134626004267555,-0.5967488600466566
144822780.0,0.41358542330130305,-0.7268837122662495
146500402.0,0.4137062402240849,-0.8543219025640719
148197458.0,0.4138251175329265,-0.9791271827160801
149914172.0,0.4139421215606904,-1.1008693902163849
151650773.0,0.4140572855092397,-1.2200682884101017
153407490.0,0.41417067570325655,-1.3369987210391787
155184557.0,0.4142823750255036,-1.4514717268056652
156982210.0,0.41439240010364925,-1.5630885930340777
158800687.0,0.41450083381253033,-1.672332260138565
160640229.0,0.4146077258978623,-1.7792635565196848
162501080.0,0.414713142663915,-1.8839061364459917
164383487.0,0.41481711728766757,-1.9865202021390749
166287700.0,0.4149196995052471,-2.0867200949452474
168213971.0,0.4150209556109886,-2.1845515269562714
170162556.0,0.41512095189552173,-2.280258289686248
172133713.0,0.4152197049632139,-2.374080614516862
174127704.0,0.4153172976599111,-2.465855589695544
176144794.0,0.4154137465852173,-2.555420024637065
178185249.0,0.4155091345788467,-2.6431987570541025
180249341.0,0.4156034947960252,-2.7290408131705655
182337343.0,0.4156968769501454,-2.812967090864215
184449533.0,0.4157893307521096,-2.895024501493117
186586190.0,0.415880905910394,-2.975233192927063
188747598.0,0.41597165213111487,-3.053640931220068
190934044.0,0.416061602558783,-3.13044595792187
193145818.0,0.4161508068954163,-3.2056867048363467
195383213.0,0.4162393313997187,-3.2790273891773123
197646525.0,0.4163271926512368,-3.3506870655101544
199936056.0,0.4164144569044833,-3.4208566118360335
202252109.0,0.416501173852736,-3.489739721208737
204594990.0,0.4165873600706541,-3.5568513776128188
206965012.0,0.41667309836455363,-3.622383388932797
209362487.0,0.41675840530563285,-3.6865356152527897
211787736.0,0.4168433305799402,-3.7491639136674393
214241078.0,0.41692792387151334,-3.810622447577886
216722839.0,0.4170122183049685,-3.870766276054622
219233349.0,0.41709628011819816,-3.929300187667625
221772941.0,0.41718014243221796,-3.986568742476116
224341951.0,0.4172638383667604,-4.042746536800708
226940721.0,0.4173474175970901,-4.097545512364914
229569595.0,0.4174309297965536,-4.151139392833654
232228921.0,0.4175144246365716,-4.203550205947232
234919053.0,0.4175979352303324,-4.254645883281421
237640348.0,0.41768149468973803,-4.304743821713497
240393165.0,0.41776516923746243,-4.353718242488854
243177872.0,0.4178489754260448,-4.401579711324422
245994836.0,0.41793299603017764,-4.4483539319908525
248844432.0,0.4180172310436345,-4.494051631035457
251727038.0,0.41810176323708653,-4.538700005296506
254643035.0,0.4181866257122824,-4.582305329329377
257592812.0,0.4182718350145982,-4.625159023390204
260576758.0,0.4183574739082917,-4.666876594422045
263595271.0,0.41844357549010675,-4.707595113663938
266648749.0,0.41853017285540633,-4.7474753464604955
269737600.0,0.4186173322069595,-4.786393008937915
272862231.0,0.4187050866362965,-4.824493028314358
276023058.0,0.41879346923350486,-4.861661298306577
279220500.0,0.41888256274887625,-4.898158545820129
282454981.0,0.41897236716051633,-4.933753212614256
285726930.0,0.4190629817676708,-4.9683311841471385
289036781.0,0.4191544065449736,-5.0022758895758646
292384973.0,0.4192467242328364,-5.035474228270288
295771951.0,0.4193399679088208,-5.067932665659365
299198163.0,0.41943417064878524,-5.099554491054893
302664065.0,0.4195294151848088,-5.13045839584858
306170115.0,0.41962575114006173,-5.160772445995745
309716780.0,0.419723195030493,-5.190390450047816
313304529.0,0.4198218295793341,-5.2192137789722555
316933838.0,0.41992168784983763,-5.247359177970224
320605189.0,0.4200228360066644,-5.2749499396090425
324319068.0,0.42012530710779533,-5.301878927733704
328075970.0,0.4202291838630345,-5.328160900715412
331876391.0,0.42033449932418976,-5.353802386067988
335720836.0,0.4204413196426093,-5.378915689203228
339609815.0,0.42054971096562593,-5.403507162960879
343543843.0,0.42065970633542626,-5.427380600933442
347523444.0,0.4207713718922339,-5.4507414664206255
351549144.0,0.4208847737719328,-5.473703465112033
355621477.0,0.420999978105929,-5.4959695769373065
359740985.0,0.4211170179217552,-5.517648743091897
363908212.0,0.42123599244166543,-5.539034298530064
368123713.0,0.4213569346844782,-5.559848195951844
372388045.0,0.4214799107637667,-5.579996454312116
376701776.0,0.4216050033366522,-5.599862314607544
381065477.0,0.4217322619570575,-5.619264986761141
385479727.0,0.4218617692708381,-5.638117305252663
389945111.0,0.4219935748212838,-5.656515903677081
394462222.0,0.42212776124229584,-5.674551204627929
399031659.0,0.4222643946132956,-5.692142109551093
403654028.0,0.42240355755470776,-5.709288838668524
408329943.0,0.42254529958565734,-5.726001101154936
413060024.0,0.4226897198596871,-5.742362921937542
417844897.0,0.4228368844286093,-5.758299221663642
422685198.0,0.4229868758832689,-5.773804742111518
427581570.0,0.4231397602602972,-5.788973715028191
432534660.0,0.42329562013433525,-5.80380328758684
437545127.0,0.4234545546162428,-5.818298784435097
442613635.0,0.42361664626158135,-5.832302879122558
447740857.0,0.4237819610717702,-5.846053538329505
452927472.0,0.42395059812815694,-5.859477731285508
458174169.0,0.424122639956733,-5.872497942068182
463481643.0,0.42429818561657573,-5.885269297568656
468850599.0,0.4244773176113487,-5.897718107091805
474281748.0,0.4246601349764235,-5.909844725769429
479775812.0,0.42484675327674,-5.9215817716011765
485333519.0,0.4250372384359024,-5.933070979655668
490955606.0,0.4252317059920085,-5.944317704650205
496642820.0,0.4254302549260052,-5.9551791026375405
502395914.0,0.425633000745153,-5.965865666936513
508215651.0,0.42584002585865727,-5.976240865087213
514102804.0,0.42605147882256644,-5.986237125559053
520058154.0,0.42626742547268104,-5.9960594638426254
526082490.0,0.4264880143283751,-6.005641105432258
532176612.0,0.42671332773072546,-6.014913894318158
538341328.0,0.42694351415876397,-6.023945376805214
544577456.0,0.42717868899156103,-6.032736795603258
550885823.0,0.4274189675872089,-6.041288254956897
557267266.0,0.42766448181930483,-6.049598098949809
563722631.0,0.42791536353720605,-6.057666855594538
570252775.0,0.42817172802903325,-6.065495203887253
576858564.0,0.428433723630416,-6.073142503301329
583540875.0,0.42870149864830165,-6.080550909467106
590300593.0,0.42897515175597417,-6.087716956114006
597138615.0,0.42925488080726704,-6.09469977804653
604055849.0,0.42954078441645926,-6.101442401605185
611053211.0,0.429833043836956,-6.10800014880801
618131631.0,0.4301318072191128,-6.11437146323858
625292048.0,0.4304372226784533,-6.1205016382284425
632535410.0,0.4307494548258771,-6.126390121915778
639862679.0,0.4310686682327516,-6.132143333726754
647274827.0,0.4313950108995665,-6.13776278431816
654772837.0,0.43172868037550305,-6.143138839059113
662357703.0,0.43206984110353847,-6.148321257230972
670030433.0,0.43241867400976564,-6.153363077793579
677792043.0,0.4327753434436995,-6.158162321315278
685643563.0,0.433140063287091,-6.16276519513079
693586035.0,0.4335130143116409,-6.167273214060964
701620513.0,0.43389437723484514,-6.17163405408809
709748061.0,0.43428436576741397,-6.17574793200459
717969759.0,0.4346831770324958,-6.179661059823721
726286697.0,0.43509102461346927,-6.183518795575851
734699977.0,0.4355081055034923,-6.187175583527827
743210717.0,0.43593464967159,-6.190581529098013
751820045.0,0.4363708870110417,-6.193921440327047
760529104.0,0.4368170308171309,-6.197104685516753
769339047.0,0.4372733108266175,-6.20008021446124
778251045.0,0.4377399897288914,-6.20293724866463
787266279.0,0.4382172640516158,-6.205673087663464
796385945.0,0.438705429337764,-6.208200549469991
805611253.0,0.43920469844736965,-6.210557518754433
