t_ui,vod_mV
0.9519976000000029,72.15879999999997
1.0079976000000026,69.19755999999988
1.0639976000000024,66.61986000000009
1.1199976000000023,64.37767000000005
1.175997600000002,62.42782999999985
1.231997600000002,60.73294000000007
1.2879976000000017,59.258949999999814
1.3439976000000016,57.97726999999986
1.3999976000000014,56.863120000000045
1.4559976000000012,55.89494999999989
1.511997600000001,55.05333000000001
1.5679976000000009,54.3219800000001
1.6239976000000005,53.68620999999996
1.6799976000000003,53.133780000000016
1.7359976000000001,52.65356999999993
1.7919976,52.236320000000006
1.8479975999999998,51.873630000000006
1.9039975999999996,51.55854000000004
1.9599975999999995,51.28463000000005
1.9999984000000004,51.11145000000006
0.005598400000002087,51.22165000000001
0.01679839999999973,51.39386999999984
0.03919840000000081,50.62578000000006
0.08399840000000297,41.03877000000011
0.13999840000000277,14.546469999999978
0.1959984000000026,-21.747280000000035
0.2519984000000024,-61.379000000000076
0.25759839999999834,-65.52370999999991
0.26879840000000177,-73.75383000000002
0.29119840000000285,-89.01881
0.3359983999999992,-111.05330000000002
0.391998399999999,-123.01241000000007
0.44799839999999885,-123.68463000000007
0.5039983999999986,-119.33904000000007
0.5599983999999985,-113.20563999999989
0.6159983999999983,-106.7311099999999
0.6719983999999981,-100.54940999999995
0.7279983999999978,-94.90708000000004
0.7839984000000034,-89.87207999999991
0.8399984000000033,-85.43142999999986
0.8959984000000031,-81.54029000000018
0.9519984000000029,-78.14217000000001
1.0000016000000012,-75.57996999999995
1.005601600000003,-75.4355900000001
1.0168016000000006,-75.10613
1.0392016000000017,-73.37952999999997
1.0840015999999981,-62.03976
1.140001599999998,-33.60668000000011
1.1960016000000036,4.413290000000014
1.2520016000000034,45.589359999999914
1.2576015999999992,49.87801000000003
1.2688016000000026,58.39207999999996
1.291201599999998,74.19913999999994
1.3360016000000001,97.20792
1.3920016,110.20016
1.4480015999999998,111.74762000000004
1.5040015999999996,108.16152000000012
1.5600015999999994,102.69384999999987
1.616001599999999,96.80354000000003
1.6720015999999989,91.1335900000001
1.7280015999999987,85.93870000000004
1.7840015999999985,81.29436000000001
1.8400015999999983,77.19412000000014
1.8960015999999982,73.5989800000001
1.952001599999998,70.45850999999992
0.008001599999997795,67.72179
0.06400160000000339,65.33926000000001
0.1200016000000032,63.26666999999997
0.176001600000003,61.46428000000004
0.2320016000000028,59.89757999999989
0.28800160000000263,58.53503000000004
0.3440016000000024,57.350259999999984
0.40000160000000223,56.32035999999996
0.45600160000000206,55.425419999999946
0.5120016000000018,54.64746999999992
0.5680016000000017,53.971470000000025
0.6240016000000015,53.38383000000002
0.6800016000000013,52.873230000000106
0.736001600000001,52.429380000000194
0.7920016000000009,52.043749999999946
0.8480016000000007,51.708529999999975
0.9040016000000005,51.417319999999876
0.9600016000000003,51.16418
1.0160016,50.944300000000055
1.0720015999999999,50.753180000000064
1.1280015999999997,50.587179999999954
1.1840015999999995,50.44291000000012
1.2400015999999994,50.317640000000054
1.2960015999999992,50.208760000000076
1.352001599999999,50.11425000000003
1.4080015999999989,50.032110000000074
1.4640015999999987,49.960840000000005
1.5200015999999983,49.89889000000014
1.5760015999999981,49.845179999999935
1.632001599999998,49.798500000000075
1.6880015999999978,49.75803999999995
1.7440016000000034,49.722889999999964
1.8000016000000032,49.69245999999994
1.856001600000003,49.66601999999987
1.9120016000000029,49.64315000000008
1.9680016000000027,49.62329999999993
0.024001600000002444,49.606150000000014
0.08000160000000514,49.59127000000008
0.13600159999999917,49.578440000000114
0.19200160000000477,49.56731999999997
0.24800159999999877,49.557750000000176
0.30400160000000437,49.5494700000001
0.36000159999999837,49.54236000000001
0.41600160000000397,49.5362199999998
0.472001599999998,49.53099000000005
0.5280016000000036,49.52646999999999
0.5840015999999977,49.52263999999995
0.6400016000000032,49.51934999999996
0.6960015999999972,49.51657999999992
0.7520016000000028,49.51421000000011
0.8080015999999969,49.51223999999988
0.8640016000000025,49.51058000000019
0.9200015999999964,49.50922000000002
0.976001600000002,49.508080000000064
1.032001599999996,49.507170000000045
1.0880016000000017,49.50644000000004
1.1440015999999957,49.50588000000011
1.2000016000000013,49.50545000000006
1.2560015999999954,49.50514999999989
1.312001600000001,49.504949999999994
1.3680015999999948,49.504849999999934
1.4240016000000004,49.504820000000116
1.480001600000006,49.50486000000009
1.5360016,49.50497000000009
1.5920016000000057,49.50513000000001
1.6480015999999997,49.50531999999996
1.7040016000000053,49.50557
1.7600015999999994,49.505839999999914
1.816001600000005,49.50615000000003
1.872001599999999,49.50647000000008
1.9280016000000046,49.506839999999826
1.9840015999999987,49.50721000000002
8.000000032535468e-07,49.50732000000002
0.005600800000004971,49.64028999999992
0.016800799999996827,49.85734999999991
0.0392008000000037,49.175040000000166
0.08400080000000586,39.74489999999986
0.14000079999999987,13.42504
0.19600080000000547,-22.71764999999992
0.25200079999999947,-62.21637999999996
0.2576008000000012,-66.34881000000004
0.26880080000000467,-74.55468000000009
0.2912007999999999,-89.77328999999989
0.3360008000000021,-111.7232899999998
0.3920007999999961,-123.59038999999994
0.4480008000000017,-124.18285000000017
0.5040007999999957,-119.76748999999987
0.5600008000000013,-113.57299999999992
0.6160007999999954,-107.04500000000006
0.672000800000001,-100.81662000000003
0.728000799999995,-95.13358999999988
0.7840008000000006,-90.06316000000014
0.8400008000000062,-85.59165999999996
0.8960008000000002,-81.67370000000007
0.9520008000000058,-78.25225999999996
0.9999983999999966,-75.67281000000014
1.0055983999999982,-75.5265300000001
1.0167984000000017,-75.19333000000006
1.039198399999997,-73.45953000000006
1.0839983999999991,-62.10636999999997
1.1399984000000047,-33.658130000000064
1.1959983999999988,4.375449999999947
1.2519984000000044,45.56357000000011
1.257598400000006,49.853329999999914
1.2687983999999979,58.36958999999986
1.2911984000000047,74.18083999999992
1.3359983999999954,97.19713000000007
1.391998400000001,110.19727999999995
1.447998399999995,111.75127000000006
1.5039984000000006,108.17060999999994
1.5599984000000062,102.70756000000003
1.6159984000000003,96.82119
1.6719984000000059,91.15466999999988
1.7279984,85.96276000000015
1.7839984000000055,81.3210299999998
1.8399983999999994,77.22304999999996
1.895998400000005,73.62990000000002
1.951998399999999,70.49117999999987
0.007998400000004685,67.75598000000005
0.0639983999999987,65.3747899999999
0.1199984000000043,63.30358999999986
0.1759983999999983,61.50272000000001
0.2319984000000039,59.93698000000003
0.28799839999999793,58.574810000000085
0.34399840000000353,57.39044999999998
0.39999839999999753,56.36102999999992
0.45599840000000313,55.466570000000104
0.5119983999999972,54.68906000000007
0.5679984000000028,54.01343999999986
0.6239983999999967,53.42614000000001
0.6799984000000023,52.915840000000046
0.7359983999999964,52.47225999999983
0.791998400000002,52.08685000000002
0.847998399999996,51.75183000000017
0.9039984000000016,51.460799999999864
0.9599983999999956,51.20780999999997
0.9999991999999965,51.04786000000017
1.0055991999999983,51.159799999999976
1.0167992000000017,51.3354399999999
1.039199199999997,50.57391
1.0839991999999992,40.99896999999997
1.1399992000000048,14.520019999999967
1.1959991999999988,-21.762100000000117
1.2519992000000044,-61.38372000000003
1.257599200000006,-65.52749999999996
1.268799199999998,-73.75578999999988
1.2911992000000048,-89.01727999999997
1.3359991999999954,-111.04532000000012
1.391999200000001,-122.99729000000004
1.447999199999995,-123.66330999999997
1.5039992000000006,-119.31233000000007
1.5599992000000062,-113.17428000000018
1.6159992000000003,-106.69572000000005
1.671999200000006,-100.51052999999999
1.7279992,-94.86517000000005
1.7839992000000056,-89.82754999999986
1.8399991999999994,-85.38460000000003
1.895999200000005,-81.49147
1.951999199999999,-78.09160999999997
2.400000003246593e-06,-75.5281000000001
0.005602400000004964,-75.38358000000001
0.01680239999999682,-75.05384000000004
0.03920240000000369,-73.32667999999987
0.08400240000000585,-61.98583999999996
0.14000239999999986,-33.551600000000015
0.19600240000000546,4.46926000000003
0.25200239999999946,45.64593000000006
0.25760240000000123,49.93463000000009
0.26880240000000466,58.4487800000002
0.2912023999999999,74.25601999999998
0.3360024000000021,97.26521999999993
0.3920023999999961,110.25809000000008
0.4480024000000017,111.80619999999996
0.5040023999999957,108.22065999999997
0.5600024000000013,102.75345999999996
0.6160023999999953,96.86351000000015
0.6720024000000009,91.19385999999996
0.7280024000000065,85.99922999999987
0.7840024000000005,81.35512
0.8400024000000061,77.25505
0.8960024000000002,73.66008000000002
0.9520024000000058,70.5197500000001
0.9999999999999966,68.15232999999998
1.0055999999999983,68.02895999999991
1.0168000000000017,67.74075999999995
1.039199999999997,66.09173000000013
1.0839999999999992,54.88989999999983
1.1400000000000048,26.611850000000103
1.1959999999999988,-11.256850000000096
1.2520000000000044,-52.28151000000003
1.257600000000006,-56.55517999999993
1.268799999999998,-65.03964000000018
1.2912000000000048,-80.7909
1.3359999999999954,-103.70772000000005
1.392000000000001,-116.6187700000001
1.447999999999995,-118.10750999999998
1.5040000000000007,-114.47101000000015
1.5600000000000063,-108.95633999999998
1.6160000000000003,-103.02210999999994
1.672000000000006,-97.31202999999988
1.7279999999999998,-92.0810099999998
1.7840000000000054,-87.40444999999997
1.8399999999999994,-83.27596999999986
1.896000000000005,-79.65657000000004
1.951999999999999,-76.4949199999998
1.9999976000000015,-74.1109900000001
0.005597600000003176,-73.98586000000007
0.01679759999999503,-73.69433000000014
0.0391976000000019,-72.04027999999995
0.08399760000000406,-60.83346999999995
0.13999759999999808,-32.54780999999984
0.19599760000000369,5.34144999999997
0.2519975999999977,46.40135000000001
0.2575975999999994,50.679219999999916
0.26879760000000286,59.17203000000004
0.2911975999999981,74.93843999999994
0.3359976000000003,97.87364000000021
0.3919976000000059,110.78700000000019
0.44799759999999994,112.26735
0.5039976000000055,108.62331000000003
0.5599975999999995,103.10525999999997
0.6159976000000051,97.17100000000012
0.6719975999999992,91.46273000000016
0.7279976000000048,86.2344100000001
0.7839975999999987,81.56094000000013
0.8399976000000043,77.4353000000001
0.8959975999999984,73.81802999999998
0.951997600000004,70.65829999999984
1.007997599999998,67.9048
1.0639976000000035,65.5076699999999
1.1199975999999976,63.422599999999996
1.1759976000000032,61.609639999999914
1.2319975999999973,60.0333700000002
1.2879976000000029,58.66203000000003
1.343997599999997,57.46969999999996
1.3999976000000025,56.433359999999986
1.4559975999999966,55.532860000000014
1.511997600000002,54.75010000000013
1.567997599999996,54.069910000000164
1.6239976000000016,53.47864000000002
1.6799975999999956,52.964879999999994
1.7359976000000013,52.51828000000014
1.7919975999999953,52.130250000000046
1.847997600000001,51.79295000000006
1.9039976000000065,51.499940000000024
1.9599976000000006,51.24522999999992
1.9999984000000015,51.084179999999925
0.005598400000003173,51.19597999999992
0.016798399999995026,51.37133999999999
0.039198400000001896,50.60929000000014
0.08399840000000407,41.03349000000001
0.13999839999999808,14.55375999999986
0.19599840000000368,-21.72892999999987
0.2519983999999977,-61.35102999999997
0.2575983999999994,-65.49486999999998
0.2687984000000028,-73.72325000000002
0.29119839999999814,-88.98490999999997
0.3359984000000003,-111.01326999999995
0.3919983999999943,-122.96567999999985
0.4479983999999999,-123.63217999999998
0.503998399999994,-119.28172000000004
0.5599983999999996,-113.14420000000003
0.6159983999999935,-106.6661499999999
0.6719983999999991,-100.48141999999993
0.7279983999999932,-94.83648000000011
0.7839983999999988,-89.79919999999986
0.8399983999999928,-85.35657000000008
0.8959983999999984,-81.46370000000003
0.9519983999999924,-78.06408000000009
1.007998399999998,-75.10132000000014
1.0639984000000036,-72.52191000000008
1.1199983999999976,-70.27802000000017
1.1759984000000032,-68.32631
1.2319983999999973,-66.62932999999983
1.2879984000000029,-65.15380000000005
1.343998399999997,-63.871159999999925
1.3999984000000025,-62.756009999999975
1.4559983999999964,-61.786770000000104
1.511998400000002,-60.94412999999999
1.567998399999996,-60.21177999999993
1.6239984000000016,-59.57508999999983
1.6799983999999957,-59.021760000000036
1.7359984000000013,-58.5407200000001
1.7919983999999953,-58.122680000000095
1.847998400000001,-57.759219999999885
1.903998399999995,-57.443399999999926
1.9599984000000006,-57.168799999999905
0.015998399999994525,-56.93020000000004
0.07199840000000012,-56.72273999999988
0.12799839999999413,-56.54248000000006
0.18399839999999973,-56.38574000000007
0.23999839999999376,-56.249570000000084
0.29599839999999933,-56.13113999999997
0.3519983999999934,-56.02825999999994
0.407998399999999,-55.938779999999966
0.463998399999993,-55.86105000000008
0.5199983999999985,-55.79344999999991
0.5759983999999926,-55.734739999999896
0.6319983999999982,-55.68368000000001
0.6879983999999922,-55.63932999999999
0.7439983999999978,-55.60074000000004
0.7999984000000034,-55.56724999999996
0.8559983999999974,-55.53809999999992
0.911998400000003,-55.51280000000003
0.967998399999997,-55.490770000000026
1.0000023999999965,-55.47954000000011
1.0056023999999983,-55.610640000000046
1.0168024000000018,-55.824150000000074
1.039202399999997,-55.13623000000001
1.0840023999999993,-45.69916000000007
1.140002399999993,-19.368829999999893
1.1960023999999987,16.796040000000012
1.2520023999999927,56.33025000000003
1.2576023999999946,60.46685000000007
1.268802399999998,68.68100999999993
1.2912023999999933,83.9144300000001
1.3360023999999955,105.88132999999988
1.392002400000001,117.74834000000011
1.448002399999995,118.33050999999983
1.5040024000000005,113.90659999999997
1.5600023999999946,107.70844000000012
1.6160024000000002,101.18059000000001
1.6720023999999942,94.95439999999999
1.7280023999999998,89.27452999999997
1.7840023999999939,84.20760999999999
