t_ui,vod_mV
1.5199992000000002,-56.94124999999994
1.5759992,-56.736039999999875
1.6319991999999999,-56.5481699999999
1.6879991999999997,-56.376219999999975
1.7439991999999995,-56.2187799999998
1.7999991999999991,-56.074669999999884
1.855999199999999,-55.94272
1.9119992000000017,-55.8219499999999
1.9679992000000015,-55.71137000000004
0.02399920000000137,-55.61013999999997
0.07999920000000117,-55.51746000000013
0.13599920000000099,-55.43261
0.19199920000000079,-55.354919999999865
0.24799920000000059,-55.28379999999999
0.3039992000000004,-55.21867000000014
0.3599992000000002,-55.15905999999981
0.4159992,-55.10446000000013
0.47199919999999984,-55.054479999999906
0.5279991999999997,-55.00870000000013
0.5839991999999995,-54.96678999999993
0.6399991999999992,-54.928419999999974
0.695999199999999,-54.89327999999993
0.7519992000000018,-54.86110000000011
0.8079992000000016,-54.83163000000002
0.8639992000000014,-54.804639999999964
0.9199992000000012,-54.77993999999997
0.975999200000001,-54.75731000000006
1.031999200000001,-54.736590000000085
1.0879992000000005,-54.71760000000003
1.1439992000000003,-54.700219999999966
1.1999992000000002,-54.68428999999997
1.2559992,-54.66970000000004
1.3119991999999998,-54.65633999999997
1.3679991999999996,-54.64410999999991
1.4239991999999995,-54.63288999999993
1.4799991999999993,-54.622619999999955
1.5359991999999991,-54.61319999999992
1.5919992000000018,-54.604590000000066
1.6479992000000017,-54.596689999999896
1.7039992000000015,-54.58943999999999
1.759999200000001,-54.58280999999987
1.815999200000001,-54.57672999999996
1.8719992000000008,-54.5711499999999
1.9279992000000006,-54.56604000000009
1.9839992000000004,-54.561349999999955
1.9999983999999993,-54.56009000000006
0.005598400000001001,-54.618140000000096
0.016798400000001542,-54.716340000000145
0.03919839999999973,-54.421920000000014
0.08399839999999899,-49.587449999999976
0.1399984000000017,-33.5754800000001
0.19599840000000152,-7.262910000000122
0.2519984000000013,26.116950000000028
0.2575984000000001,29.7985300000001
0.26879840000000066,37.19418999999991
0.29119840000000174,51.73391999999999
0.33599840000000103,77.04138999999999
0.39199840000000086,98.76831000000008
0.44799840000000063,109.58469000000015
0.5039984000000004,112.39990000000022
0.5599984000000002,110.69266
0.6159984000000001,107.07413
0.6719983999999999,102.93672999999993
0.7279983999999997,98.80723000000002
0.7839983999999994,94.82433000000002
0.8399983999999993,91.02757000000005
0.8959983999999991,87.45044999999996
0.9519984000000018,84.12075000000007
1.0079984000000015,81.04942999999997
1.0639984000000013,78.2301099999998
1.1199984000000012,75.64684999999982
1.175998400000001,73.28088
1.2319984000000008,71.11443000000017
1.2879984000000007,69.13112999999993
1.3439984000000005,67.31606000000001
1.3999984000000003,65.6551299999999
1.4559984000000001,64.13545999999992
1.5119984,62.74492000000009
1.5679983999999998,61.47260999999982
1.6239983999999994,60.30835000000012
1.6799983999999992,59.2430100000001
1.735998399999999,58.268109999999986
1.7919984000000018,57.376010000000036
1.8479984000000016,56.55961000000009
1.9039984000000014,55.81252999999986
1.9599984000000013,55.12881000000003
0.015998400000001037,54.50313000000007
0.07199840000000085,53.93048999999994
0.12799840000000065,53.40644999999999
0.18399840000000045,52.92681999999993
0.23999840000000028,52.48789000000009
0.29599840000000005,52.08616999999993
0.3519983999999999,51.718530000000044
0.4079983999999997,51.38204000000002
0.4639983999999995,51.07408999999996
0.5199983999999993,50.79224999999998
0.5759983999999991,50.53430000000003
0.631998399999999,50.29821999999995
0.6879983999999987,50.08217000000003
0.7439983999999985,49.88442999999987
0.7999983999999983,49.70348000000002
0.8559983999999982,49.537849999999885
0.911998399999998,49.386280000000006
0.9679983999999978,49.247559999999964
1.000002400000003,49.17367000000006
1.005602399999999,49.21964000000001
1.0168024000000024,49.293800000000054
1.0392023999999978,48.95180999999993
1.0840024,44.02432000000012
1.1400023999999997,27.905140000000106
1.1960023999999996,1.5027100000000182
1.2520023999999994,-31.944699999999937
1.257602400000001,-35.631630000000136
1.2688023999999987,-43.037640000000096
1.2912023999999998,-57.596769999999964
1.336002400000002,-82.94354000000004
1.3920024000000017,-104.72624999999991
1.4480024000000016,-115.60554
1.5040024000000014,-118.48549000000008
1.5600024000000012,-116.83966999999984
1.6160024000000008,-113.27606999999995
1.6720024000000007,-109.18631000000012
1.7280024000000005,-105.09853999999996
1.7840024000000003,-101.15346000000014
1.8400024000000001,-97.39159999999991
1.8960024,-93.84656999999996
1.9520023999999998,-90.54625999999999
2.1713491079516976e-15,-87.92165000000018
0.005599999999998099,-87.68755999999999
0.016800000000001536,-87.20695000000012
0.039200000000002615,-85.78840999999993
0.08399999999999899,-78.83518000000001
0.1399999999999988,-60.38517999999993
0.1959999999999986,-31.823269999999848
0.2519999999999984,3.651979999999888
0.2576000000000001,7.534689999999955
0.26879999999999776,15.32970999999983
0.29119999999999885,30.649080000000104
0.336000000000001,57.43322000000006
0.39200000000000085,80.84868999999983
0.4480000000000006,93.18822000000004
0.5040000000000004,97.38351999999995
0.5600000000000003,96.93641000000008
0.6160000000000001,94.4743400000001
0.6719999999999998,91.39982999999985
0.7279999999999996,88.24685
0.7839999999999995,85.16045000000005
0.8399999999999993,82.1854999999998
0.8959999999999991,79.36067999999996
0.9519999999999988,76.71921999999998
0.9999976000000013,74.61415999999987
1.005597600000003,74.43778
1.0167976000000007,74.0713099999999
1.0391976000000018,72.87291000000008
1.083997599999998,66.32888000000014
1.1399975999999978,48.346000000000004
1.1959975999999977,20.22040000000014
1.2519976000000033,-14.83510999999993
1.2575975999999993,-18.676469999999945
1.2687976000000027,-26.389100000000056
1.291197599999998,-41.546569999999946
1.3359976000000002,-68.02335999999998
1.3919975999999998,-91.09246000000005
1.4479975999999997,-103.12991999999998
1.5039975999999995,-107.05922000000001
1.5599975999999993,-106.3715300000001
1.6159975999999991,-103.68748000000005
1.671997599999999,-100.40642000000011
1.7279975999999988,-97.06145
1.7839975999999986,-93.7974199999998
1.8399975999999985,-90.65898999999989
1.8959975999999983,-87.68444000000008
1.9519975999999981,-84.90633999999986
0.007997599999997811,-82.33998999999991
0.06399759999999761,-79.98284
0.11999760000000322,-77.8226099999999
0.17599760000000303,-75.84384000000011
0.23199760000000283,-74.03182000000008
0.28799760000000263,-72.37293
0.34399760000000246,-70.8548200000001
0.39999760000000223,-69.46571999999995
0.45599760000000206,-68.1948499999998
0.5119976000000018,-67.03202999999979
0.5679976000000017,-65.96811999999997
0.6239976000000015,-64.99458999999996
0.6799976000000013,-64.10377
0.7359976000000011,-63.28858999999998
0.7919976000000009,-62.54261000000017
0.8479976000000007,-61.859920000000066
0.9039976000000005,-61.235160000000064
0.9599976000000003,-60.66335000000001
1.0159976000000002,-60.140029999999896
1.0719976,-59.66103999999994
1.1279975999999998,-59.22264999999993
1.1839975999999997,-58.82136999999999
1.2399975999999993,-58.45409000000012
1.295997599999999,-58.11787000000002
1.351997599999999,-57.810139999999954
1.4079975999999987,-57.52842999999985
1.4639975999999986,-57.27057000000002
1.5199975999999984,-57.03449999999988
1.5759975999999982,-56.818419999999925
1.631997599999998,-56.6205999999998
1.6879975999999979,-56.43950999999991
1.7439975999999977,-56.273699999999984
1.7999976000000033,-56.121929999999985
1.8559976000000031,-55.98297000000008
1.9119976000000027,-55.85576999999997
1.9679976000000026,-55.73929
1.6000000021643953e-06,-55.67722999999991
0.005601599999998092,-55.72522000000002
0.016801600000001526,-55.803489999999954
0.039201600000002605,-55.4702600000001
0.08400159999999898,-50.56229000000001
0.14000159999999878,-34.46609999999994
0.19600159999999858,-8.07652999999986
0.2520015999999984,25.374589999999976
0.2576016000000001,29.06297999999996
0.26880159999999775,36.472159999999974
0.29120159999999884,51.038259999999894
0.336001600000001,76.39563000000015
0.39200160000000084,98.17973000000002
0.4480016000000006,109.04808999999993
0.5040016000000004,111.91081999999986
0.5600016000000002,110.24721999999998
0.6160016,106.66887000000003
0.6720015999999999,102.56846000000009
0.7280015999999997,98.47296000000006
0.7840015999999995,94.52126000000005
0.8400015999999992,90.75307000000011
0.8960015999999991,87.20211999999994
0.9520015999999989,83.89636
1.0080015999999987,80.84696999999986
1.0640015999999985,78.04770999999988
1.1200015999999984,75.48279000000014
1.1760015999999982,73.13361000000017
1.232001599999998,70.98255000000009
1.2880015999999976,69.01331999999982
1.3440016000000032,67.21113000000001
1.400001600000003,65.5619999999999
1.456001600000003,64.05313999999996
1.5120016000000027,62.672510000000074
1.5680016000000025,61.4092599999998
1.6240016000000024,60.25330000000007
1.6800016000000022,59.195580000000135
1.736001600000002,58.227650000000075
1.7920016000000019,57.34194000000015
1.8480016000000017,56.53138999999996
1.9040016000000015,55.789679999999954
1.9600016000000011,55.110869999999814
2.4000000021609186e-06,54.66172000000014
0.005602399999998089,54.65981999999991
0.016802400000001525,54.639180000000124
0.03920240000000261,54.11306999999987
0.08400239999999898,48.838240000000035
0.14000239999999878,32.31879000000015
0.1960023999999986,5.5466599999998145
0.2520023999999984,-28.245370000000047
0.2576024000000001,-31.965369999999993
0.2688023999999978,-39.437049999999864
0.29120239999999886,-54.124270000000195
0.336002400000001,-79.71276000000005
0.3920024000000008,-101.77037000000011
0.44800240000000063,-112.89711000000003
0.5040024000000004,-116.00143000000007
0.5600024000000002,-114.56069000000002
0.6160024000000001,-111.18559000000006
0.6720023999999999,-107.2693200000001
0.7280023999999996,-103.34101000000007
0.7840023999999994,-99.54222999999996
0.8400023999999993,-95.9143699999998
0.8960023999999991,-92.49196000000003
0.9520023999999989,-89.30390999999993
1.0080023999999987,-86.36244000000003
1.0640023999999986,-83.66229999999986
1.1200023999999984,-81.18835999999985
1.1760023999999982,-78.92268000000003
1.2320023999999978,-76.84818999999999
1.2880023999999977,-74.94915999999985
1.3440024000000033,-73.21129999999987
1.400002400000003,-71.6211
1.456002400000003,-70.16619000000013
1.5120024000000027,-68.83494000000012
1.5680024000000026,-67.61686
1.6240024000000024,-66.50221000000012
1.6800024000000022,-65.48223999999992
1.736002400000002,-64.54881999999995
1.7920024000000019,-63.69461999999992
1.8480024000000015,-62.91285000000002
1.9040024000000013,-62.197389999999906
1.9600024000000011,-61.54254999999998
1.9999976000000004,-61.109279999999934
0.00559760000000209,-61.109529999999964
0.016797599999999736,-61.09323999999994
0.03919760000000082,-60.57646999999999
0.08399760000000298,-55.32303999999999
0.13999760000000278,-38.829730000000005
0.1959976000000026,-12.07389999999986
0.2519976000000024,21.718439999999894
0.2575975999999983,25.439589999999956
0.26879760000000175,32.913799999999995
0.29119760000000283,47.606809999999996
0.33599759999999923,73.20414000000008
0.391997599999999,95.26217000000004
0.44799759999999883,106.37812999999996
0.5039975999999986,109.46601
0.5599975999999984,108.00849999999996
0.6159975999999983,104.61933999999995
0.6719975999999981,100.69255
0.7279975999999979,96.75677999999999
0.7839975999999976,92.95213999999996
0.8399976000000032,89.31882000000013
0.8959976000000031,85.89128000000001
0.9519976000000029,82.69835999999997
1.0079976000000026,79.75207000000006
1.0639976000000024,77.04708999999998
1.1199976000000023,74.56841000000014
1.175997600000002,72.29811999999991
1.231997600000002,70.2192399999999
1.2879976000000017,68.31606000000012
1.3439976000000016,66.57433000000013
1.3999976000000014,64.98052999999993
1.4559976000000012,63.52229000000009
1.511997600000001,62.18799999999991
1.5679976000000009,60.96717000000007
1.6239976000000005,59.850050000000095
1.6799976000000003,58.827870000000004
1.7359976000000001,57.89248000000002
1.7919976,57.036569999999955
1.8479975999999998,56.25330000000006
1.9039975999999996,55.53654000000008
1.9599975999999995,54.880599999999944
1.9999984000000004,54.446580000000026
0.005598400000002087,54.446719999999836
0.01679839999999973,54.43009999999981
0.03919840000000081,53.91172000000011
0.08399840000000297,48.65146000000009
0.13999840000000277,32.14905000000012
0.1959984000000026,5.392840000000065
0.2519984000000024,-28.384310000000077
0.25759839999999834,-32.102880000000056
0.26879840000000177,-39.57173000000003
0.29119840000000285,-54.25342
0.3359983999999992,-79.83146000000008
0.391998399999999,-101.87722
0.44799839999999885,-112.99330000000008
0.5039983999999986,-116.08798000000009
0.5599983999999985,-114.63845999999988
0.6159983999999983,-111.25531
0.6719983999999981,-107.33165999999983
0.7279983999999978,-103.39656999999991
0.7839984000000034,-99.59158999999995
0.8399984000000033,-95.95803999999997
0.8959984000000031,-92.53044
0.9519984000000029,-89.33757000000008
1.0000016000000012,-86.79743000000006
1.005601600000003,-86.57276999999985
1.0168016000000006,-86.1108199999998
1.0392016000000017,-84.72847999999988
1.0840015999999981,-77.84326000000009
1.140001599999998,-59.471329999999824
1.1960016000000036,-30.981539999999974
1.2520016000000034,4.426210000000097
1.2576015999999992,8.302409999999982
1.2688016000000026,16.084540000000036
1.291201599999998,31.37868999999993
1.3360016000000001,58.11504000000012
1.3920016,81.47594000000002
1.4480015999999998,93.76624999999983
1.5040015999999996,97.91695000000011
1.5600015999999994,97.42916999999984
1.616001599999999,94.92981
1.6720015999999989,91.82106000000002
1.7280015999999987,88.63661
1.7840015999999985,85.52134999999983
1.8400015999999983,82.51996999999989
1.8960015999999982,79.67095999999985
1.952001599999998,77.00734999999992
0.008001599999997795,74.54527999999993
0.06400160000000339,72.28321999999987
0.1200016000000032,70.20972000000003
0.176001600000003,68.31016000000001
0.2320016000000028,66.57047000000004
0.28800160000000263,64.97766999999999
0.3440016000000024,63.51996000000004
0.40000160000000223,62.18608999999997
0.45600160000000206,60.96575000000004
0.5120016000000018,59.84919999999994
0.5680016000000017,58.827650000000006
0.6240016000000015,57.89293000000018
0.6800016000000013,57.03769999999997
0.736001600000001,56.25514999999992
0.7920016000000009,55.53912000000017
0.8480016000000007,54.883899999999876
0.9040016000000005,54.28437999999991
0.9600016000000003,53.735740000000035
1.0160016,53.23370999999999
1.0720015999999999,52.774290000000114
1.1280015999999997,52.353890000000014
1.1840015999999995,51.969170000000005
1.2400015999999994,51.61711999999996
1.2960015999999992,51.29492000000013
1.352001599999999,51.00009000000006
1.4080015999999989,50.730280000000015
1.4640015999999987,50.48337000000003
1.5200015999999983,50.25740999999995
1.5760015999999981,50.05063999999982
1.632001599999998,49.861420000000045
1.6880015999999978,49.68827000000009
1.7440016000000034,49.52979999999996
1.8000016000000032,49.38481000000006
1.856001600000003,49.25212000000001
1.9120016000000029,49.13071000000002
1.9680016000000027,49.01960999999999
0.024001600000002444,48.917969999999976
0.08000160000000514,48.82495999999992
0.13600159999999917,48.739859999999965
0.19200160000000477,48.661990000000046
0.24800159999999877,48.59077000000012
0.30400160000000437,48.525600000000054
0.36000159999999837,48.46598999999996
0.41600160000000397,48.41145000000013
0.472001599999998,48.361569999999965
0.5280016000000036,48.31593999999995
0.5840015999999977,48.27422999999986
0.6400016000000032,48.2360599999998
0.6960015999999972,48.20117000000002
0.7520016000000028,48.16925999999988
0.8080015999999969,48.14010999999985
0.8640016000000025,48.11343999999984
0.9200015999999964,48.08908000000001
0.976001600000002,48.066799999999965
1.032001599999996,48.046449999999965
1.0880016000000017,48.027860000000146
1.1440015999999957,48.01089000000003
1.2000016000000013,47.99537999999992
1.2560015999999954,47.98121999999982
1.312001600000001,47.968299999999964
1.3680015999999948,47.956520000000054
1.4240016000000004,47.94575999999995
1.480001600000006,47.93596
1.5360016,47.927009999999996
1.5920016000000057,47.91886999999995
1.6480015999999997,47.911460000000126
1.7040016000000053,47.90469999999991
1.7600015999999994,47.898559999999925
1.816001600000005,47.892979999999866
1.872001599999999,47.88791000000003
1.9280016000000046,47.88331000000001
1.9840015999999987,47.87912999999988
8.000000032535468e-07,47.878010000000025
0.005600800000004971,47.93607999999993
0.016800799999996827,48.034229999999845
0.0392008000000037,47.73888000000004
0.08400080000000586,42.89951999999997
0.14000079999999987,26.88205999999993
0.19600080000000547,0.5736699999998596
0.25200079999999947,-32.78610999999998
0.2576008000000012,-36.46463
0.26880080000000467,-43.85395000000014
0.2912007999999999,-58.38051999999983
0.3360008000000021,-83.66582999999994
0.3920007999999961,-105.37852999999986
0.4480008000000017,-116.19472999999991
0.5040007999999957,-119.0175
0.5600008000000013,-117.31949000000009
0.6160007999999954,-113.70801000000009
0.672000800000001,-109.5742700000002
0.728000799999995,-105.44613999999997
0.7840008000000006,-101.46407000000002
0.8400008000000062,-97.66832999999986
0.8960008000000002,-94.09229000000008
0.9520008000000058,-90.7635899999999
0.9999983999999966,-88.11656
1.0055983999999982,-87.87998000000007
1.0167984000000017,-87.39443000000003
1.039198399999997,-85.96629
1.0839983999999991,-78.99496999999988
1.1399984000000047,-60.524290000000036
1.1959983999999988,-31.94360000000018
1.2519984000000044,3.548820000000008
1.257598400000006,7.433159999999939
1.2687983999999979,15.231419999999884
1.2911984000000047,30.557080000000127
1.3359983999999954,57.35318999999994
1.391998400000001,80.78258999999987
1.447998399999995,93.13502000000007
1.5039984000000006,97.34228000000012
1.5599984000000062,96.90624000000003
1.6159984000000003,94.45440000000005
1.6719984000000059,91.38929999999989
1.7279984,88.24494000000004
1.7839984000000055,85.16645
1.8399983999999994,82.1987500000001
1.895998400000005,79.38057999999981
1.951998399999999,76.74519999999995
0.007998400000004685,74.30898000000008
0.0639983999999987,72.0705800000001
0.1199984000000043,70.01874000000008
0.1759983999999983,68.13899999999995
0.2319984000000039,66.41748000000014
0.28799839999999793,64.8413000000001
0.34399840000000353,63.39883000000013
0.39999839999999753,62.07889999999993
0.45599840000000313,60.87132999999989
0.5119983999999972,59.76647000000001
0.5679984000000028,58.75563000000006
0.6239983999999967,57.83073000000005
0.6799984000000023,56.9845
0.7359983999999964,56.21019000000005
0.791998400000002,55.50172000000009
0.847998399999996,54.853420000000156
0.9039984000000016,54.26023999999985
0.9599983999999956,53.717409999999965
0.9999991999999965,53.35826999999993
1.0055991999999983,53.36846999999989
1.0167992000000017,53.37177999999998
1.039199199999997,52.892139999999976
1.0839991999999992,47.70505000000003
1.1399992000000048,31.286989999999903
1.1959991999999988,4.60869999999991
1.2519992000000044,-29.095859999999973
1.257599200000006,-32.80747000000006
1.268799199999998,-40.26248999999993
1.2911992000000048,-54.91721999999988
1.3359991999999954,-80.44431000000007
1.391999200000001,-102.43200000000007
1.447999199999995,-113.49570000000008
1.5039992000000006,-116.54284999999986
1.5599992000000062,-115.04991999999991
1.6159992000000003,-111.62694000000006
1.671999200000006,-107.66665999999981
1.7279992,-103.69797000000003
1.7839992000000056,-99.86216999999998
1.8399991999999994,-96.20038999999991
1.895999200000005,-92.74696000000016
1.951999199999999,-89.53042999999994
2.400000003246593e-06,-86.97160999999997
0.005602400000004964,-86.74488000000014
0.01680239999999682,-86.27881000000004
0.03920240000000369,-84.88848000000004
0.08400240000000585,-77.98817999999996
0.14000239999999986,-59.59898000000008
0.19600240000000546,-31.09340000000005
0.25200239999999946,4.32888000000009
0.25760240000000123,8.206460000000027
0.26880240000000466,15.99132999999986
0.2912023999999999,31.29082999999988
0.3360024000000021,58.03734000000005
0.3920023999999961,81.41002000000009
0.4480024000000017,93.71114999999986
0.5040023999999957,97.87182000000017
0.5600024000000013,97.39321999999984
0.6160023999999953,94.9023
0.6720024000000009,91.80128999999981
0.7280024000000065,88.62395999999984
0.7840024000000005,85.51523000000016
0.8400024000000061,82.51980999999998
0.8960024000000002,79.67626000000006
0.9520024000000058,77.01766000000009
0.9999999999999966,74.89908000000001
1.0055999999999983,74.72119999999993
1.0168000000000017,74.3517600000001
1.039199999999997,73.14760999999991
1.0839999999999992,66.59283999999998
1.1400000000000048,48.597749999999884
1.1959999999999988,20.460860000000025
1.2520000000000044,-14.605339999999911
1.257600000000006,-18.447749999999985
1.268799999999998,-26.16244999999995
1.2912000000000048,-41.323959999999936
1.3359999999999954,-67.80834000000002
1.392000000000001,-90.88595000000011
1.447999999999995,-102.9309599999999
1.5040000000000007,-106.86706000000012
1.5600000000000063,-106.18558999999993
1.6160000000000003,-103.50733999999994
1.672000000000006,-100.23168000000004
1.7279999999999998,-96.89174
1.7840000000000054,-93.63235000000003
1.8399999999999994,-90.49819000000015
1.896000000000005,-87.52753999999996
1.951999999999999,-84.7530299999999
1.9999976000000015,-82.54337000000001
0.005597600000003176,-82.35542000000007
0.01679759999999503,-81.9661599999999
0.0391976000000019,-80.72477999999994
0.08399760000000406,-74.10527
0.13999759999999808,-56.03982000000008
0.19599760000000369,-27.831950000000163
0.2519975999999977,7.3149600000002035
0.2575975999999994,11.166170000000086
0.26879760000000286,18.898670000000006
0.2911975999999981,34.095889999999905
0.3359976000000003,60.64691
0.3919976000000059,83.79347999999997
0.44799759999999994,95.89193000000007
0.5039976000000055,99.87119
0.5599975999999995,99.22776999999994
0.6159976000000051,96.58557999999995
0.6719975999999992,93.34492999999999
0.7279976000000048,90.03874999999995
0.7839975999999987,86.81146000000007
0.8399976000000043,83.70729999999993
0.8959975999999984,80.76416999999991
0.951997600000004,78.01440999999998
1.007997599999998,75.4735099999999
1.0639976000000035,73.13930000000002
1.1199975999999976,70.99978999999989
1.1759976000000032,69.03979000000015
1.2319975999999973,67.24482999999992
1.2879976000000029,65.60144000000001
1.343997599999997,64.09744000000006
1.3999976000000025,62.72118999999998
1.4559975999999966,61.462080000000086
1.511997600000002,60.310029999999905
1.567997599999996,59.25600999999992
1.6239976000000016,58.29156000000002
1.6799975999999956,57.40913000000014
1.7359976000000013,56.60166999999983
1.7919975999999953,55.86285000000002
1.847997600000001,55.18676999999994
1.9039976000000065,54.568149999999925
1.9599976000000006,54.00203000000015
1.9999984000000015,53.62747000000012
0.005598400000003173,53.635600000000004
0.016798399999995026,53.63480999999992
0.039198400000001896,53.14719999999995
0.08399840000000407,47.94506999999992
0.13999839999999808,31.509690000000035
0.19599840000000368,4.815360000000046
0.2519983999999977,-28.904229999999977
0.2575983999999994,-32.61727999999997
0.2687984000000028,-40.075179999999875
0.29119839999999814,-54.73550999999999
0.3359984000000003,-80.27318000000005
0.3919983999999943,-102.27282999999998
0.4479983999999999,-113.34725000000012
0.503998399999994,-116.40410000000001
0.5599983999999996,-114.92002000000001
0.6159983999999935,-111.50517999999998
0.6719983999999991,-107.55242999999992
0.7279983999999932,-103.59068000000016
0.7839983999999988,-99.76125000000002
0.8399983999999928,-96.10534000000004
0.8959983999999984,-92.65725999999997
0.9519983999999924,-89.44565000000004
1.007998399999998,-86.48253000000005
1.0639984000000036,-83.76260000000002
1.1199983999999976,-81.27069999999992
1.1759984000000032,-78.98862000000007
1.2319983999999973,-76.89910999999982
1.2879984000000029,-74.98629000000001
1.343998399999997,-73.23579999999995
1.3999984000000025,-71.63399999999997
1.4559983999999964,-70.16845999999988
1.511998400000002,-68.82747
1.567998399999996,-67.60047000000013
1.6239984000000016,-66.47764000000001
1.6799983999999957,-65.45018000000002
1.7359984000000013,-64.50988999999984
1.7919983999999953,-63.64939999999986
1.847998400000001,-62.861860000000156
1.903998399999995,-62.141129999999876
1.9599984000000006,-61.481440000000106
0.015998399999994525,-60.877679999999934
0.07199840000000012,-60.325040000000165
0.12799839999999413,-59.8192099999999
0.18399839999999973,-59.35618999999992
0.23999839999999376,-58.932399999999994
0.29599839999999933,-58.54443999999992
0.3519983999999934,-58.1893200000001
0.407998399999999,-57.86424000000001
0.463998399999993,-57.56665999999999
0.5199983999999985,-57.29423999999983
0.5759983999999926,-57.04486999999992
0.6319983999999982,-56.81655000000019
0.6879983999999922,-56.60756
0.7439983999999978,-56.41620999999986
0.7999984000000034,-56.24105000000013
0.8559983999999974,-56.080670000000055
0.911998400000003,-55.93384000000001
0.967998399999997,-55.79940999999988
1.0000023999999965,-55.72778
1.0056023999999983,-55.77414999999996
1.0168024000000018,-55.84920000000015
1.039202399999997,-55.50984000000003
1.0840023999999993,-50.59057999999994
1.140002399999993,-34.48134000000014
1.1960023999999987,-8.079629999999893
1.2520023999999927,25.382629999999963
1.2576023999999946,29.072070000000004
1.268802399999998,36.483360000000076
1.2912023999999933,51.0535299999999
1.3360023999999955,76.41866999999979
1.392002400000001,98.21187000000009
1.448002399999995,109.08872999999986
1.5040024000000005,111.9593699999999
1.5600023999999946,110.30309999999987
1.6160024000000002,106.73147999999988
1.6720023999999942,102.63720999999993
1.7280023999999998,98.54732
1.7840023999999939,94.60073000000003
1.8400023999999995,90.83722000000006
1.8960023999999935,87.29053999999992
