t_ui,vod_mV
0.9520016000000007,84.84515000000003
0.9999992000000002,82.17841999999997
1.005599199999999,81.9404800000001
1.0167991999999995,81.45450999999993
1.0391992000000005,80.04107000000005
1.0839991999999998,73.14928999999992
1.1399991999999997,54.81723999999999
1.1959991999999995,26.35995999999996
1.2519991999999993,-9.035950000000126
1.2575992000000011,-12.912299999999988
1.2687992000000017,-20.69687999999981
1.2911991999999997,-36.01217000000001
1.335999199999999,-62.854420000000076
1.3919992000000017,-86.43288000000004
1.4479992000000015,-98.9814
1.5039992000000013,-103.37752999999994
1.5599992000000011,-103.08808999999997
1.615999200000001,-100.72853999999998
1.6719992000000008,-97.70639000000014
1.7279992000000006,-94.56902000000001
1.7839992000000005,-91.47539999999998
1.8399992000000003,-88.48126
1.8959992,-85.63248000000013
1.9519991999999997,-82.96642999999992
0.007999199999999615,-80.50133999999987
0.06399919999999942,-78.2366000000001
0.11999919999999922,-76.1612399999998
0.17599919999999902,-74.2608199999999
0.23199920000000174,-72.52137999999997
0.28799920000000157,-70.92986000000012
0.34399920000000134,-69.47435999999985
0.39999920000000116,-68.14348999999997
0.455999200000001,-66.92675999999986
0.5119992000000008,-65.81429999999999
0.5679992000000006,-64.79721000000005
0.6239992000000004,-63.86720999999995
0.6799992000000002,-63.016880000000164
0.7359992,-62.23928999999995
0.7919991999999998,-61.52827999999988
0.8479991999999996,-60.87804000000019
0.9039991999999994,-60.28341999999998
0.9599991999999993,-59.73960000000012
1.015999199999999,-59.24225999999999
1.0719992000000018,-58.78737000000012
1.1279992000000016,-58.37135999999998
1.1839992000000013,-57.990830000000045
1.239999200000001,-57.642799999999994
1.295999200000001,-57.32442999999998
1.3519992000000007,-57.033249999999924
1.4079992000000006,-56.76688000000007
1.4639992000000004,-56.52323999999997
1.5199992000000002,-56.30036000000005
1.5759992,-56.09649000000005
1.6319991999999999,-55.909980000000026
1.6879991999999997,-55.73936999999995
1.7439991999999995,-55.58328999999995
1.7999991999999991,-55.440509999999946
1.855999199999999,-55.309880000000035
1.9119992000000017,-55.19038999999992
1.9679992000000015,-55.081060000000015
0.02399920000000137,-54.98104000000015
0.07999920000000117,-54.88951999999991
0.13599920000000099,-54.80580999999995
0.19199920000000079,-54.72921000000008
0.24799920000000059,-54.65913000000011
0.3039992000000004,-54.59500999999989
0.3599992000000002,-54.536340000000074
0.4159992,-54.482649999999964
0.47199919999999984,-54.43354
0.5279991999999997,-54.38859000000007
0.5839991999999995,-54.34747999999989
0.6399991999999992,-54.309830000000005
0.695999199999999,-54.27540000000008
0.7519992000000018,-54.243870000000086
0.8079992000000016,-54.21505000000004
0.8639992000000014,-54.18864000000001
0.9199992000000012,-54.16449999999995
0.975999200000001,-54.142389999999985
1.031999200000001,-54.12217000000008
1.0879992000000005,-54.10365000000006
1.1439992000000003,-54.08669999999982
1.1999992000000002,-54.07118
1.2559992,-54.05698999999986
1.3119991999999998,-54.04399000000004
1.3679991999999996,-54.032089999999975
1.4239991999999995,-54.02119999999999
1.4799991999999993,-54.01122999999997
1.5359991999999991,-54.00209
1.5919992000000018,-53.993729999999964
1.6479992000000017,-53.98607000000011
1.7039992000000015,-53.979069999999794
1.759999200000001,-53.97264000000001
1.815999200000001,-53.96676
1.8719992000000008,-53.961370000000116
1.9279992000000006,-53.95644000000011
1.9839992000000004,-53.951910000000105
1.9999983999999993,-53.950699999999905
0.005598400000001001,-54.00959999999988
0.016798400000001542,-54.11189999999988
0.03919839999999973,-53.84166000000001
0.08399839999999899,-49.1073500000001
0.1399984000000017,-33.25990000000001
0.19599840000000152,-7.096239999999865
0.2519984000000013,26.16605999999999
0.2575984000000001,29.838290000000043
0.26879840000000066,37.2179800000001
0.29119840000000174,51.74482000000013
0.33599840000000103,77.09962999999998
0.39199840000000086,98.98158999999995
0.44799840000000063,109.99652999999986
0.5039984000000004,112.99846999999997
0.5599984000000002,111.43410000000009
0.6159984000000001,107.90495999999993
0.6719983999999999,103.80962999999998
0.7279983999999997,99.68828000000008
0.7839983999999994,95.69326999999994
0.8399983999999993,91.87400000000001
0.8959983999999991,88.26981000000012
0.9519984000000018,84.91221000000016
1.0079984000000015,81.81446999999986
1.0639984000000013,78.97120999999996
1.1199984000000012,76.36690999999996
1.175998400000001,73.98283000000005
1.2319984000000008,71.80109000000013
1.2879984000000007,69.80517999999991
1.3439984000000005,67.98002999999997
1.3999984000000003,66.31107000000003
1.4559984000000001,64.78501000000003
1.5119984,63.38942000000003
1.5679983999999998,62.11307000000011
1.6239983999999994,60.94591000000005
1.6799983999999992,59.87874000000004
1.735998399999999,58.90292999999991
1.7919984000000018,58.01069000000014
1.8479984000000016,57.19475000000007
1.9039984000000014,56.44863
1.9599984000000013,55.766250000000014
0.015998400000001037,55.142229999999955
0.07199840000000085,54.57149999999999
0.12799840000000065,54.04956000000016
0.18399840000000045,53.57218999999991
0.23999840000000028,53.13561999999994
0.29599840000000005,52.73631000000001
0.3519983999999999,52.371119999999884
0.4079983999999997,52.03711000000011
0.4639983999999995,51.73161999999998
0.5199983999999993,51.45221000000011
0.5759983999999991,51.19666999999994
0.631998399999999,50.96293000000007
0.6879983999999987,50.749160000000074
0.7439983999999985,50.55363999999996
0.7999983999999983,50.37482000000004
0.8559983999999982,50.21125000000004
0.911998399999998,50.061670000000056
0.9679983999999978,49.92485000000002
1.000002400000003,49.85200999999995
1.005602399999999,49.898989999999976
1.0168024000000024,49.977529999999824
1.0392023999999978,49.65990999999992
1.0840024,44.83145
1.1400023999999997,28.873890000000067
1.1960023999999996,2.6210799999999423
1.2520023999999994,-30.70183000000015
1.257602400000001,-34.37851000000003
1.2688023999999987,-41.76685000000013
1.2912023999999998,-56.31023999999996
1.336002400000002,-81.70060000000001
1.3920024000000017,-103.63666999999998
1.4480024000000016,-114.71486000000009
1.5040024000000014,-117.78262000000007
1.5600024000000012,-116.28060000000006
1.6160024000000008,-112.8069599999999
1.6720024000000007,-108.75954999999982
1.7280024000000005,-104.67973999999991
1.7840024000000003,-100.72161000000013
1.8400024000000001,-96.93596000000015
1.8960024,-93.36310999999986
1.9520023999999998,-90.03472999999995
2.1713491079516976e-15,-87.38713999999992
0.005599999999998099,-87.15136000000001
0.016800000000001536,-86.66985999999999
0.039200000000002615,-85.26665000000011
0.08399999999999899,-78.40148000000013
0.1399999999999988,-60.108139999999864
0.1959999999999986,-31.6796399999999
0.2519999999999984,3.7122899999999515
0.2576000000000001,7.589850000000009
0.26879999999999776,15.37712999999985
0.29119999999999885,30.69853
0.336000000000001,57.550290000000004
0.39200000000000085,81.12968999999981
0.4480000000000006,93.66743
0.5040000000000004,98.04678
0.5600000000000003,97.74028999999996
0.6160000000000001,95.36683000000012
0.6719999999999998,92.33462999999986
0.7279999999999996,89.1901100000001
0.7839999999999995,86.09124999999995
0.8399999999999993,83.0930900000002
0.8959999999999991,80.24085000000002
0.9519999999999988,77.57140000000007
0.9999976000000013,75.44330999999983
1.005597600000003,75.26520999999997
1.0167976000000007,74.89778000000014
1.0391976000000018,73.71412999999993
1.083997599999998,67.25402000000003
1.1399975999999978,49.41715999999996
1.1959975999999977,21.41884999999988
1.2519976000000033,-13.5449299999999
1.2575975999999993,-17.37959999999994
1.2687976000000027,-25.081420000000023
1.291197599999998,-40.23535999999983
1.3359976000000002,-66.7737100000001
1.3919975999999998,-90.00795999999988
1.4479975999999997,-102.24840000000013
1.5039975999999995,-106.3664999999998
1.5599975999999993,-105.82363999999988
1.6159975999999991,-103.23157999999988
1.671997599999999,-99.99571999999989
1.7279975999999988,-96.66182999999995
1.7839975999999986,-93.38778000000003
1.8399975999999985,-90.2284
1.8959975999999983,-87.22830999999998
1.9519975999999981,-84.42366999999985
0.007997599999997811,-81.83185999999986
0.06399759999999761,-79.45137000000014
0.11999760000000322,-77.27023000000011
0.17599760000000303,-75.27307999999988
0.23199760000000283,-73.44518
0.28799760000000263,-71.77274999999983
0.34399760000000246,-70.24324000000016
0.39999760000000223,-68.84464000000001
0.45599760000000206,-67.56596999999998
0.5119976000000018,-66.39685000000006
0.5679976000000017,-65.32790999999993
0.6239976000000015,-64.35047999999988
0.6799976000000013,-63.456740000000124
0.7359976000000011,-62.63944999999982
0.7919976000000009,-61.89209999999989
0.8479976000000007,-61.20860000000006
0.9039976000000005,-60.58355999999998
0.9599976000000003,-60.01188999999996
1.0159976000000002,-59.48907000000014
1.0719976,-59.01085999999989
1.1279975999999998,-58.57350000000005
1.1839975999999997,-58.17342999999986
1.2399975999999993,-57.80752000000011
1.295997599999999,-57.47279999999999
1.351997599999999,-57.1666500000001
1.4079975999999987,-56.886560000000145
1.4639975999999986,-56.63038000000009
1.5199975999999984,-56.396000000000114
1.5759975999999982,-56.181620000000045
1.631997599999998,-55.985479999999924
1.6879975999999979,-55.80604999999994
1.7439975999999977,-55.641900000000135
1.7999976000000033,-55.4917399999999
1.8559976000000031,-55.35434000000006
1.9119976000000027,-55.22863999999994
1.9679976000000026,-55.113639999999855
1.6000000021643953e-06,-55.05238999999995
0.005601599999998092,-55.10137999999998
0.016801600000001526,-55.1839999999999
0.039201600000002605,-54.87542000000012
0.08400159999999898,-50.06857000000009
0.14000159999999878,-34.13821000000006
0.19600159999999858,-7.898579999999988
0.2520015999999984,25.434560000000104
0.2576016000000001,29.11357000000003
0.26880159999999775,36.50672999999993
0.29120159999999884,51.05977000000017
0.336001600000001,76.4639199999999
0.39200160000000084,98.40201999999998
0.4480016000000006,109.46765999999997
0.5040016000000004,112.51585000000009
0.5600016000000002,110.99396999999999
0.6160016,107.50404000000002
0.6720015999999999,103.44485000000003
0.7280015999999997,99.35674999999988
0.7840015999999995,95.39226000000012
0.8400015999999992,91.6009499999999
0.8960015999999991,88.02234999999992
0.9520015999999989,84.68814999999985
1.0080015999999987,81.61182
1.0640015999999985,78.78815000000006
1.1200015999999984,76.20175000000006
1.1760015999999982,73.83404999999988
1.232001599999998,71.6673000000001
1.2880015999999976,69.68510000000006
1.3440016000000032,67.87249000000006
1.400001600000003,66.21499999999992
1.456001600000003,64.6994299999999
1.5120016000000027,63.3134500000001
1.5680016000000025,62.04590999999993
1.6240016000000024,60.88680000000002
1.6800016000000022,59.827000000000076
1.736001600000002,58.85794
1.7920016000000019,57.97186999999981
1.8480016000000017,57.16159999999992
1.9040016000000015,56.42064999999996
1.9600016000000011,55.74302999999992
2.4000000021609186e-06,55.29492999999985
0.005602399999998089,55.29403999999993
0.016802400000001525,55.277759999999844
0.03920240000000261,54.77612000000009
0.08400239999999898,49.60118999999996
0.14000239999999878,33.24483999999983
0.1960023999999986,6.622069999999924
0.2520023999999984,-27.047779999999968
0.2576024000000001,-30.757799999999946
0.2688023999999978,-38.21231000000003
0.29120239999999886,-52.88446000000002
0.336002400000001,-78.51666999999995
0.3920024000000008,-100.72597999999999
0.44800240000000063,-112.04890999999995
0.5040024000000004,-115.33814999999991
0.5600024000000002,-114.03872999999987
0.6160024000000001,-110.75154000000009
0.6720023999999999,-106.87595999999999
0.7280023999999996,-102.95418000000001
0.7840023999999994,-99.14105000000006
0.8400023999999993,-95.48818999999997
0.8960023999999991,-92.03683999999978
0.9520023999999989,-88.81957000000007
1.0080023999999987,-85.85032000000004
1.0640023999999986,-83.12469
1.1200023999999984,-80.62810999999992
1.1760023999999982,-78.34269999999988
1.2320023999999978,-76.25130999999996
1.2880023999999977,-74.33800000000002
1.3440024000000033,-72.58823999999997
1.400002400000003,-70.98826000000003
1.456002400000003,-69.52541999999995
1.5120024000000027,-68.1878600000001
1.5680024000000026,-66.96488999999994
1.6240024000000024,-65.84657000000016
1.6800024000000022,-64.82396000000001
1.736002400000002,-63.88878999999981
1.7920024000000019,-63.03362000000013
1.8480024000000015,-62.25148999999996
1.9040024000000013,-61.53622999999997
1.9600024000000011,-60.88203000000014
1.9999976000000004,-60.44943000000003
0.00559760000000209,-60.4506600000001
0.016797599999999736,-60.438690000000015
0.03919760000000082,-59.9467199999999
0.08399760000000298,-54.79539
0.13999760000000278,-38.46938
0.1959976000000026,-11.863290000000193
0.2519976000000024,21.813699999999827
0.2575975999999983,25.525809999999982
0.26879760000000175,32.98464000000001
0.29119760000000283,47.665599999999976
0.33599759999999923,73.31040999999993
0.391997599999999,95.52125000000001
0.44799759999999883,106.83189999999998
0.5039975999999986,110.10223000000008
0.5599975999999984,108.78371999999992
0.6159975999999983,105.48102000000003
0.6719975999999981,101.59434000000012
0.7279975999999979,97.66484999999992
0.7839975999999976,93.84570000000014
0.8399976000000032,90.18721000000008
0.8959976000000031,86.73028000000005
0.9519976000000029,83.50776999999998
1.0079976000000026,80.53368999999999
1.0639976000000024,77.80348000000004
1.1199976000000023,75.30246000000007
1.175997600000002,73.01276000000013
1.231997600000002,70.91741000000007
1.2879976000000017,69.00072000000002
1.3439976000000016,67.24786999999988
1.3999976000000014,65.6447200000001
1.4559976000000012,64.17877000000006
1.511997600000001,62.83816000000009
1.5679976000000009,61.61217000000008
1.6239976000000005,60.49112000000001
1.6799976000000003,59.46618000000004
1.7359976000000001,58.52900000000005
1.7919976,57.67211999999988
1.8479975999999998,56.88853999999988
1.9039975999999996,56.17201999999999
1.9599975999999995,55.5167299999999
1.9999984000000004,55.083400000000005
0.005598400000002087,55.08449999999998
0.01679839999999973,55.072149999999986
0.03919840000000081,54.578149999999994
0.08399840000000297,49.41762000000005
0.13999840000000277,33.07789000000017
0.1959984000000026,6.470559999999903
0.2519984000000024,-27.18481000000006
0.25759839999999834,-30.893449999999987
0.26879840000000177,-38.34519000000003
0.29119840000000285,-53.01196000000008
0.3359983999999992,-78.63402999999991
0.391998399999999,-100.83185999999999
0.44799839999999885,-112.14449999999987
0.5039983999999986,-115.42443000000003
0.5599983999999985,-114.11651000000012
0.6159983999999983,-110.82155000000004
0.6719983999999981,-106.9388200000001
0.7279983999999978,-103.01047999999979
0.7839984000000034,-99.19133999999997
0.8399984000000033,-95.53298
0.8959984000000031,-92.07659000000001
0.9519984000000029,-88.85473000000022
1.0000016000000012,-86.2908899999999
1.005601600000003,-86.06445000000006
1.0168016000000006,-85.60146000000013
1.0392016000000017,-84.23409999999998
1.0840015999999981,-77.43605999999991
1.140001599999998,-59.21952000000008
1.1960016000000036,-30.862100000000005
1.2520016000000034,4.462659999999952
1.2576015999999992,8.333729999999928
1.2688016000000026,16.10808999999991
1.291201599999998,31.404250000000022
1.3360016000000001,58.20837000000001
1.3920016,81.73370999999996
1.4480015999999998,94.22307000000019
1.5040015999999996,98.55882999999999
1.5600015999999994,98.21261999999997
1.616001599999999,95.80273999999989
1.6720015999999989,92.73701999999994
1.7280015999999987,89.56170000000019
1.7840015999999985,86.43457
1.8400015999999983,83.41050999999999
1.8960015999999982,80.53456999999997
1.952001599999998,77.84343999999987
0.008001599999997795,75.35505999999992
0.06400160000000339,73.06875999999995
0.1200016000000032,70.97358999999992
0.176001600000003,69.05523000000002
0.2320016000000028,67.29933
0.28800160000000263,65.69219000000004
0.3440016000000024,64.22190999999988
0.40000160000000223,62.877340000000004
0.45600160000000206,61.648109999999924
0.5120016000000018,60.524289999999816
0.5680016000000017,59.496910000000014
0.6240016000000015,58.55754999999996
0.6800016000000013,57.69869999999999
0.736001600000001,56.913360000000026
0.7920016000000009,56.19527999999985
0.8480016000000007,55.53864999999991
0.9040016000000005,54.93823000000009
0.9600016000000003,54.38916000000016
1.0160016,53.887079999999976
1.0720015999999999,53.42790999999991
1.1280015999999997,53.00803999999992
1.1840015999999995,52.62403999999998
1.2400015999999994,52.27288999999979
1.2960015999999992,51.9517399999998
1.352001599999999,51.65806000000006
1.4080015999999989,51.38946999999994
1.4640015999999987,51.14383999999994
1.5200015999999983,50.919190000000114
1.5760015999999981,50.71377999999993
1.632001599999998,50.52588999999985
1.6880015999999978,50.35407999999997
1.7440016000000034,50.19693999999997
1.8000016000000032,50.05325999999988
1.856001600000003,49.92182999999994
1.9120016000000029,49.80166999999991
1.9680016000000027,49.69176999999991
0.024001600000002444,49.59128000000001
0.08000160000000514,49.499380000000095
0.13600159999999917,49.41534999999986
0.19200160000000477,49.33851000000011
0.24800159999999877,49.26826000000006
0.30400160000000437,49.20400999999997
0.36000159999999837,49.14527999999984
0.41600160000000397,49.09158000000002
0.472001599999998,49.04248999999994
0.5280016000000036,48.9976099999998
0.5840015999999977,48.95658000000003
0.6400016000000032,48.919080000000115
0.6960015999999972,48.88479999999995
0.7520016000000028,48.853480000000005
0.8080015999999969,48.82485000000014
0.8640016000000025,48.79869000000014
0.9200015999999964,48.77480000000012
0.976001600000002,48.752960000000066
1.032001599999996,48.73302000000002
1.0880016000000017,48.71479000000001
1.1440015999999957,48.698160000000044
1.2000016000000013,48.68295999999983
1.2560015999999954,48.66909999999991
1.312001600000001,48.656449999999964
1.3680015999999948,48.64490999999993
1.4240016000000004,48.63436999999982
1.480001600000006,48.624760000000045
1.5360016,48.61599999999999
1.5920016000000057,48.60802000000008
1.6480015999999997,48.60075000000008
1.7040016000000053,48.59413000000012
1.7600015999999994,48.58808999999997
1.816001600000005,48.582619999999906
1.872001599999999,48.57763000000004
1.9280016000000046,48.57309999999981
1.9840015999999987,48.56899000000014
8.000000032535468e-07,48.56788000000001
0.005600800000004971,48.62679999999986
0.016800799999996827,48.72896000000004
0.0392008000000037,48.45725000000001
0.08400080000000586,43.71535000000004
0.14000079999999987,27.857660000000006
0.19600080000000547,1.697560000000209
0.25200079999999947,-31.538559999999993
0.2576008000000012,-35.20689999999993
0.26880080000000467,-42.57870999999991
0.2912007999999999,-57.08990999999997
0.3360008000000021,-82.41973000000003
0.3920007999999961,-104.28718999999998
0.4480008000000017,-115.30381999999983
0.5040007999999957,-118.31588000000015
0.5600008000000013,-116.76299000000002
0.6160007999999954,-113.24262999999979
0.672000800000001,-109.15226000000011
0.728000799999995,-105.03302000000004
0.7840008000000006,-101.0387399999999
0.8400008000000062,-97.21999999999986
0.8960008000000002,-93.61686999999996
0.9520008000000058,-90.26077
0.9999983999999966,-87.59132000000002
1.0055983999999982,-87.35312000000017
1.0167984000000017,-86.86679999999991
1.039198399999997,-85.45423000000008
1.0839983999999991,-78.57142000000006
1.1399984000000047,-60.2579299999999
1.1959983999999988,-31.81107999999999
1.2519984000000044,3.597650000000119
1.257598400000006,7.47681999999994
1.2687983999999979,15.267249999999954
1.2911984000000047,30.59479999999981
1.3359983999999954,57.458199999999906
1.391998400000001,81.05106000000006
1.447998399999995,93.60122000000004
1.5039984000000006,97.99208999999998
1.5599984000000062,97.69626999999991
1.6159984000000003,95.33266000000017
1.6719984000000059,92.30954000000003
1.7279984,89.17337000000015
1.7839984000000055,86.0821599999999
1.8399983999999994,83.09100000000002
1.895998400000005,80.24517999999992
1.951998399999999,77.58160999999997
0.007998400000004685,75.11846000000011
0.0639983999999987,72.85523000000005
0.1199984000000043,70.78116999999983
0.1759983999999983,68.88212000000004
0.2319984000000039,67.14387999999994
0.28799839999999793,65.55291000000008
0.34399840000000353,64.09741999999996
0.39999839999999753,62.76639999999989
0.45599840000000313,61.54956
0.5119983999999972,60.43708000000003
0.5679984000000028,59.420079999999984
0.6239983999999967,58.49021999999992
0.6799984000000023,57.64005999999999
0.7359983999999964,56.86268999999999
0.791998400000002,56.15192000000002
0.847998399999996,55.50195999999996
0.9039984000000016,54.90767000000019
0.9599983999999956,54.364199999999975
0.9999991999999965,54.004849999999884
1.0055991999999983,54.015880000000124
1.0167992000000017,54.02320999999999
1.039199199999997,53.567420000000034
1.0839991999999992,48.478880000000004
1.1399992000000048,32.22209999999981
1.1959991999999988,5.6917100000000165
1.2519992000000044,-27.891589999999855
1.257599200000006,-31.593300000000156
1.268799199999998,-39.031309999999934
1.2911992000000048,-53.67133000000002
1.3359991999999954,-79.24308999999985
1.391999200000001,-101.38390000000008
1.447999199999995,-112.64532999999987
1.5039992000000006,-115.87890999999995
1.5599992000000062,-114.52862999999991
1.6159992000000003,-111.19473000000002
1.671999200000006,-107.27617999999994
1.7279992,-103.31493999999996
1.7839992000000056,-99.46564000000002
1.8399991999999994,-95.77966000000005
1.895999200000005,-92.29799999999999
1.951999199999999,-89.05300999999999
2.400000003246593e-06,-86.47088000000002
0.005602400000004964,-86.24241999999983
0.01680239999999682,-85.77539
0.03920240000000369,-84.40018999999998
0.08400240000000585,-77.58745
0.14000239999999986,-59.35406999999992
0.19600240000000546,-30.98127000000006
0.25200239999999946,4.357709999999848
0.25760240000000123,8.23011000000018
0.26880240000000466,16.00716000000002
0.2912023999999999,31.308560000000043
0.3360024000000021,58.122580000000035
0.3920023999999961,81.65933000000014
0.4480024000000017,94.15915000000008
0.5040023999999957,98.50451999999987
0.5600024000000013,98.16717999999992
0.6160023999999953,95.76545999999996
0.6720024000000009,92.70723999999997
0.7280024000000065,89.53880000000014
0.7840024000000005,86.41798
0.8400024000000061,83.39969999999997
0.8960024000000002,80.52904999999998
0.9520024000000058,77.84276999999994
0.9999999999999966,75.70138999999986
1.0055999999999983,75.52182000000008
1.0168000000000017,75.15147
1.039199999999997,73.9621800000001
1.0839999999999992,67.49159999999988
1.1400000000000048,49.64287
1.1959999999999988,21.633490000000144
1.2520000000000044,-13.341000000000047
1.257600000000006,-17.176709999999986
1.268799999999998,-24.88064000000012
1.2912000000000048,-40.03864999999984
1.3359999999999954,-66.58457000000007
1.392000000000001,-89.82717000000018
1.447999999999995,-102.07487999999998
1.5040000000000007,-106.1995
1.5600000000000063,-105.66258000000018
1.6160000000000003,-103.07608000000013
1.672000000000006,-99.84543999999995
1.7279999999999998,-96.51640000000006
1.7840000000000054,-93.24685000000011
1.8399999999999994,-90.09162000000015
1.896000000000005,-87.0953200000002
1.951999999999999,-84.29413999999991
1.9999976000000015,-82.06245999999994
0.005597600000003176,-81.87292000000012
0.01679759999999503,-81.48299000000003
0.0391976000000019,-80.25718000000003
0.08399760000000406,-73.72464000000001
0.13999759999999808,-55.81177000000004
0.19599760000000369,-27.735019999999942
0.2519975999999977,7.325419999999916
0.2575975999999994,11.170939999999963
0.26879760000000286,18.894579999999994
0.2911975999999981,34.091749999999976
0.3359976000000003,60.70902999999994
0.3919976000000059,84.0222799999999
0.44799759999999994,96.32141999999999
0.5039976000000055,100.48532999999993
0.5599975999999995,99.98240000000003
0.6159976000000051,97.42859000000004
0.6719975999999992,94.23043000000008
0.7279976000000048,90.93334000000009
0.7839975999999987,87.69451999999988
0.8399976000000043,84.56815000000017
0.8959975999999984,81.59858000000008
0.951997600000004,78.82181
1.007997599999998,76.25511999999989
1.0639976000000035,73.89720999999993
1.1199975999999976,71.73655999999995
1.1759976000000032,69.75834000000015
1.2319975999999973,67.94769000000001
1.2879976000000029,66.29064000000007
1.343997599999997,64.77494000000017
1.3999976000000025,63.38872000000006
1.4559975999999966,62.12108999999999
1.511997600000002,60.96208000000014
1.567997599999996,59.90250999999991
1.6239976000000016,58.93377000000011
1.6799975999999956,58.048080000000056
1.7359976000000013,57.23824
1.7919975999999953,56.49777
1.847997600000001,55.82065000000003
1.9039976000000065,55.2014999999999
1.9599976000000006,54.635290000000005
1.9999984000000015,54.26089000000012
0.005598400000003173,54.269910000000145
0.016798399999995026,54.27322000000001
0.039198400000001896,53.809680000000085
0.08399840000000407,48.70655000000013
0.13999839999999808,32.43295999999995
0.19599840000000368,5.886909999999856
0.2519983999999977,-27.711180000000056
0.2575983999999994,-31.414310000000167
0.2687984000000028,-38.85515000000006
0.29119839999999814,-53.50069000000013
0.3359984000000003,-79.08278999999996
0.3919983999999943,-101.23520000000008
0.4479983999999999,-112.50695999999994
0.503998399999994,-115.74985000000004
0.5599983999999996,-114.40808000000003
0.6159983999999935,-111.08203999999988
0.6719983999999991,-107.17074999999987
0.7279983999999932,-103.21621000000003
0.7839983999999988,-99.37306999999996
0.8399983999999928,-95.69274999999999
0.8959983999999984,-92.21627999999993
0.9519983999999924,-88.97603999999993
1.007998399999998,-85.9857599999998
1.0639984000000036,-83.24091
1.1199983999999976,-80.72674999999995
1.1759984000000032,-78.42525999999994
1.2319983999999973,-76.31915000000001
1.2879984000000029,-74.39236999999999
1.343998399999997,-72.63028999999999
1.3999984000000025,-71.01902000000004
1.4559983999999964,-69.54584999999992
1.511998400000002,-68.19885000000015
1.567998399999996,-66.96722
1.6239984000000016,-65.84097
1.6799983999999957,-64.81110999999996
1.7359984000000013,-63.86930000000013
1.7919983999999953,-63.00802999999999
1.847998400000001,-62.22032999999993
1.903998399999995,-61.49995000000019
1.9599984000000006,-60.841069999999945
0.015998399999994525,-60.23845999999988
0.07199840000000012,-59.68726000000002
0.12799839999999413,-59.183109999999985
0.18399839999999973,-58.72195000000002
0.23999839999999376,-58.300139999999836
0.29599839999999933,-57.91427000000016
0.3519983999999934,-57.56132000000002
0.407998399999999,-57.23842000000001
0.463998399999993,-56.943060000000045
0.5199983999999985,-56.672859999999936
0.5759983999999926,-56.425680000000035
0.6319983999999982,-56.199539999999935
0.6879983999999922,-55.99266999999997
0.7439983999999978,-55.80340000000006
0.7999984000000034,-55.6302500000001
0.8559983999999974,-55.47181999999995
0.911998400000003,-55.326889999999906
0.967998399999997,-55.19428999999998
1.0000023999999965,-55.123660000000015
1.0056023999999983,-55.17105999999994
1.0168024000000018,-55.25054000000007
1.039202399999997,-54.935979999999994
1.0840023999999993,-50.11819000000006
1.140002399999993,-34.17497000000003
1.1960023999999987,-7.923249999999937
1.2520023999999927,25.4208199999999
1.2576023999999946,29.100869999999944
1.268802399999998,36.49608000000004
1.2912023999999933,51.05309000000013
1.3360023999999955,76.46478999999995
1.392002400000001,98.41168000000012
1.448002399999995,109.48556999999992
1.5040024000000005,112.54142000000012
1.5600023999999946,111.02667
1.6160024000000002,107.54328000000002
1.6720023999999942,103.49008999999998
1.7280023999999998,99.40742999999985
1.7840023999999939,95.44790999999987
1.8400023999999995,91.66113000000009
