t_ui,v_outp,v_outn
1.7439991999999995,1.37704888,1.43357942
1.7999991999999991,1.37712005,1.43349738
1.855999199999999,1.3771853,1.43342198
1.9119992000000017,1.37724512,1.43335269
1.9679992000000015,1.37729998,1.433289
0.02399920000000137,1.37735027,1.43323048
0.07999920000000117,1.37739639,1.43317669
0.13599920000000099,1.37743868,1.43312727
0.19199920000000079,1.37747747,1.43308184
0.24799920000000059,1.37751304,1.4330401
0.3039992000000004,1.37754566,1.43300174
0.3599992000000002,1.37757558,1.43296649
0.4159992,1.37760302,1.43293409
0.47199919999999984,1.37762819,1.43290431
0.5279991999999997,1.37765128,1.43287695
0.5839991999999995,1.37767245,1.4328518
0.6399991999999992,1.37769187,1.43282868
0.695999199999999,1.37770968,1.43280744
0.7519992000000018,1.37772602,1.43278791
0.8079992000000016,1.377741,1.43276997
0.8639992000000014,1.37775474,1.43275347
0.9199992000000012,1.37776734,1.4327383
0.975999200000001,1.3777789,1.43272436
1.031999200000001,1.3777895,1.43271154
1.0879992000000005,1.37779922,1.43269975
1.1439992000000003,1.37780813,1.43268891
1.1999992000000002,1.37781631,1.43267895
1.2559992,1.3778238,1.43266978
1.3119991999999998,1.37783068,1.43266135
1.3679991999999996,1.37783698,1.43265359
1.4239991999999995,1.37784275,1.43264645
1.4799991999999993,1.37784805,1.43263989
1.5359991999999991,1.3778529,1.43263385
1.5919992000000018,1.37785735,1.43262829
1.6479992000000017,1.37786143,1.43262316
1.7039992000000015,1.37786517,1.43261845
1.759999200000001,1.37786859,1.43261411
1.815999200000001,1.37787173,1.43261011
1.8719992000000008,1.3778746,1.43260643
1.9279992000000006,1.37787723,1.43260303
1.9839992000000004,1.37787964,1.4325999
1.9999983999999993,1.37788029,1.43259906
0.005598400000001001,1.37785133,1.43262789
0.016798400000001542,1.37780246,1.4326764
0.03919839999999973,1.37795166,1.43252858
0.08399839999999899,1.38038469,1.43012821
0.1399984000000017,1.38841009,1.42217161
0.19599840000000152,1.4015143,1.40902876
0.2519984000000013,1.4179845,1.39220359
0.2575984000000001,1.41978981,1.39033618
0.26879840000000066,1.42341179,1.38658027
0.29119840000000174,1.43050691,1.37917048
0.33599840000000103,1.4427854,1.36619657
0.39199840000000086,1.45326785,1.35497486
0.44799840000000063,1.45849393,1.34934934
0.5039984000000004,1.45991858,1.34787747
0.5599984000000002,1.45922003,1.34877847
0.6159984000000001,1.45763441,1.35069482
0.6719983999999999,1.45580615,1.35289022
0.7279983999999997,1.45397078,1.35507963
0.7839983999999994,1.45218579,1.35718475
0.8399983999999993,1.45046699,1.35918363
0.8959983999999991,1.44883054,1.36105926
0.9519984000000018,1.44729159,1.36279801
1.0079984000000015,1.44585775,1.36439528
1.0639984000000013,1.44452854,1.36585563
1.1199984000000012,1.44329889,1.36718862
1.175998400000001,1.44216221,1.36840523
1.2319984000000008,1.44111215,1.36951574
1.2879984000000007,1.44014272,1.37052959
1.3439984000000005,1.43924839,1.37145523
1.3999984000000003,1.43842378,1.37230054
1.4559984000000001,1.43766384,1.37307266
1.5119984,1.4369637,1.3737782
1.5679983999999998,1.43631889,1.37442309
1.6239983999999994,1.43572517,1.37501276
1.6799983999999992,1.43517868,1.37555206
1.735998399999999,1.43467574,1.37604547
1.7919984000000018,1.43421303,1.37649697
1.8479984000000016,1.43378737,1.37691025
1.9039984000000014,1.4333959,1.37728861
1.9599984000000013,1.43303592,1.37763509
0.015998400000001037,1.43270496,1.37795241
0.07199840000000085,1.43240071,1.37824311
0.12799840000000065,1.43212107,1.37850943
0.18399840000000045,1.43186406,1.37875348
0.23999840000000028,1.4316279,1.37897714
0.29599840000000005,1.4314109,1.37918215
0.3519983999999999,1.43121155,1.37937007
0.4079983999999997,1.43102841,1.37954236
0.4639983999999995,1.43086019,1.37970033
0.5199983999999993,1.43070568,1.37984519
0.5759983999999991,1.43056378,1.37997802
0.631998399999999,1.43043347,1.38009986
0.6879983999999987,1.43031381,1.38021159
0.7439983999999985,1.43020394,1.38031409
0.7999983999999983,1.43010307,1.38040811
0.8559983999999982,1.43001045,1.38049437
0.911998399999998,1.42992544,1.38057349
0.9679983999999978,1.42984739,1.3806461
1.000002400000003,1.42980572,1.38068484
1.005602399999999,1.42982777,1.38066221
1.0168024000000024,1.4298629,1.38062605
1.0392023999999978,1.42969051,1.38080223
1.0840024,1.42725067,1.38329626
1.1400023999999997,1.41925798,1.39140156
1.1960023999999996,1.40608802,1.40457725
1.2520023999999994,1.38924333,1.42110452
1.257602400000001,1.38737448,1.42291468
1.2688023999999987,1.38361573,1.42654603
1.2912023999999998,1.37619903,1.43365741
1.336002400000002,1.36320366,1.44596097
1.3920024000000017,1.35194658,1.45647183
1.4480024000000016,1.34628734,1.46173348
1.5040024000000014,1.34479114,1.46320352
1.5600024000000012,1.34567846,1.46255707
1.6160024000000008,1.3475894,1.46102543
1.6720024000000007,1.34978442,1.45924882
1.7280024000000005,1.35197518,1.45746048
1.7840024000000003,1.35408065,1.45571727
1.8400024000000001,1.35607724,1.45403492
1.8960024,1.35794753,1.45242954
1.9520023999999998,1.35967823,1.45091643
2.1713491079516976e-15,1.36104697,1.44969937
0.005599999999998099,1.36116989,1.44959195
0.016800000000001536,1.36142186,1.44937022
0.039200000000002615,1.36215638,1.44869763
0.08399999999999899,1.36570928,1.44532258
0.1399999999999988,1.37507067,1.43628934
0.1959999999999986,1.38945797,1.42219906
0.2519999999999984,1.4071486,1.40451011
0.2576000000000001,1.40907138,1.40255975
0.26879999999999776,1.41292631,1.39863874
0.29119999999999885,1.42047333,1.39090302
0.336000000000001,1.43358476,1.37728586
0.39200000000000085,1.4449554,1.36525878
0.4480000000000006,1.45091429,1.35883244
0.5040000000000004,1.45295986,1.35658694
0.5600000000000003,1.45280082,1.3567503
0.6160000000000001,1.45169678,1.35797318
0.6719999999999998,1.45030845,1.35952603
0.7279999999999996,1.44887877,1.36112455
0.7839999999999995,1.44747057,1.36268965
0.8399999999999993,1.44610249,1.36419636
0.8959999999999991,1.44479286,1.36562456
0.9519999999999988,1.44355824,1.36695713
0.9999976000000013,1.4425669,1.36801671
1.005597600000003,1.44248492,1.36810556
1.0167976000000007,1.44231379,1.36829034
1.0391976000000018,1.44174088,1.36889701
1.083997599999998,1.43855661,1.37221747
1.1399975999999978,1.42974055,1.38131376
1.1959975999999977,1.41584584,1.39544537
1.2519976000000033,1.39834165,1.41288469
1.2575975999999993,1.39640959,1.41478277
1.2687976000000027,1.3925251,1.41858852
1.291197599999998,1.38486067,1.42603836
1.3359976000000002,1.37137821,1.43896589
1.3919975999999998,1.35951361,1.45014053
1.4479975999999997,1.35325392,1.45594912
1.5039975999999995,1.35118249,1.45788497
1.5599975999999993,1.35152373,1.45764476
1.6159975999999991,1.35292199,1.45647651
1.671997599999999,1.35464177,1.45503266
1.7279975999999988,1.35639488,1.45355141
1.7839975999999986,1.3581005,1.45209334
1.8399975999999985,1.35973334,1.45067626
1.8959975999999983,1.36127383,1.44931823
1.9519975999999981,1.36270582,1.4480358
0.007997599999997811,1.36402236,1.44683817
0.06399759999999761,1.3652257,1.44572633
0.11999760000000322,1.36632331,1.44469663
0.17599760000000303,1.3673242,1.4437438
0.23199760000000283,1.36823693,1.44286272
0.28799760000000263,1.36906933,1.44204851
0.34399760000000246,1.36982845,1.44129669
0.39999760000000223,1.37052089,1.44060284
0.45599760000000206,1.37115263,1.43996284
0.5119976000000018,1.37172923,1.43937267
0.5679976000000017,1.37225566,1.43882866
0.6239976000000015,1.37273648,1.43832729
0.6799976000000013,1.37317574,1.43786538
0.7359976000000011,1.3735772,1.4374399
0.7919976000000009,1.37394417,1.43704808
0.8479976000000007,1.37427973,1.43668731
0.9039976000000005,1.37458663,1.43635522
0.9599976000000003,1.37486741,1.43604954
1.0159976000000002,1.37512431,1.43576826
1.0719976,1.37535944,1.43550942
1.1279975999999998,1.37557466,1.43527131
1.1839975999999997,1.37577172,1.43505225
1.2399975999999993,1.37595215,1.43485077
1.295997599999999,1.37611741,1.43466546
1.351997599999999,1.37626876,1.43449505
1.4079975999999987,1.37640743,1.43433834
1.4639975999999986,1.37653446,1.43419426
1.5199975999999984,1.37665086,1.43406178
1.5759975999999982,1.37675752,1.43393999
1.631997599999998,1.37685528,1.43382802
1.6879975999999979,1.37694488,1.43372509
1.7439975999999977,1.37702701,1.43363047
1.7999976000000033,1.37710228,1.43354349
1.8559976000000031,1.3771713,1.43346354
1.9119976000000027,1.37723457,1.43339007
1.9679976000000026,1.37729258,1.43332252
1.6000000021643953e-06,1.37732353,1.43328642
0.005601599999998092,1.37729958,1.43330943
0.016801600000001526,1.37726065,1.4333464
0.039201600000002605,1.37742924,1.43317623
0.08400159999999898,1.37989963,1.43073448
0.14000159999999878,1.38797,1.42273235
0.19600159999999858,1.40111766,1.40954966
0.2520015999999984,1.41762932,1.39268848
0.2576016000000001,1.41943863,1.39081763
0.26880159999999775,1.42306854,1.38705489
0.29120159999999884,1.43017902,1.37963163
0.336001600000001,1.4424858,1.36663136
0.39200160000000084,1.45299861,1.35537719
0.4480016000000006,1.45824992,1.34971959
0.5040016000000004,1.45969583,1.34821643
0.5600016000000002,1.45901578,1.34908752
0.6160016,1.45744684,1.35097586
0.6720015999999999,1.45563396,1.3531454
0.7280015999999997,1.45381293,1.35531113
0.7840015999999995,1.45204134,1.35739471
0.8400015999999992,1.45033508,1.35937402
0.8960015999999991,1.44871036,1.3612319
0.9520015999999989,1.44718237,1.36295457
1.0080015999999987,1.44575878,1.36453725
1.0640015999999985,1.44443913,1.36598439
1.1200015999999984,1.44321839,1.36730539
1.1760015999999982,1.44209001,1.36851111
1.232001599999998,1.44104766,1.36961174
1.2880015999999976,1.4400854,1.37061659
1.3440016000000032,1.43919772,1.37153405
1.400001600000003,1.43837927,1.3723719
1.456001600000003,1.43762503,1.37313722
1.5120016000000027,1.43693017,1.37383657
1.5680016000000025,1.43629024,1.37447579
1.6240016000000024,1.43570104,1.37506029
1.6800016000000022,1.4351587,1.37559486
1.736001600000002,1.43465961,1.37608394
1.7920016000000019,1.43420043,1.37653148
1.8480016000000017,1.43377803,1.37694114
1.9040016000000015,1.43338957,1.37731617
1.9600016000000011,1.43303235,1.3776596
2.4000000021609186e-06,1.43279503,1.37788698
0.005602399999998089,1.43279218,1.37788836
0.016802400000001525,1.43277797,1.37789978
0.03920240000000261,1.43250988,1.37816864
0.08400239999999898,1.42989283,1.38084192
0.14000239999999878,1.42170988,1.38917003
0.1960023999999986,1.4083743,1.40256196
0.2520023999999984,1.39137194,1.41928616
0.2576024000000001,1.38948769,1.42111492
0.2688023999999978,1.38569838,1.42478323
0.29120239999999886,1.37822168,1.43196643
0.336002400000001,1.36510746,1.44440227
0.3920024000000008,1.35369781,1.45504959
0.44800240000000063,1.34789022,1.46042236
0.5040024000000004,1.34626204,1.46199415
0.5600024000000002,1.34702814,1.46143991
0.6160024000000001,1.34882526,1.45999105
0.6720023999999999,1.35091406,1.45829017
0.7280023999999996,1.35300548,1.45657066
0.7840023999999994,1.35501945,1.45489099
0.8400023999999993,1.35693245,1.45326756
0.8960023999999991,1.35872697,1.45171727
0.9520023999999989,1.36038908,1.45025563
1.0080023999999987,1.36191401,1.44889097
1.0640023999999986,1.3633061,1.44762354
1.1200023999999984,1.36457476,1.44644905
1.1760023999999982,1.36573074,1.44536161
1.2320023999999978,1.36678421,1.4443555
1.2880023999999977,1.36774442,1.44342527
1.3440024000000033,1.36861969,1.4425659
1.400002400000003,1.36941774,1.44177241
1.456002400000003,1.3701456,1.44104018
1.5120024000000027,1.37080971,1.44036469
1.5680024000000026,1.37141588,1.43974179
1.6240024000000024,1.37196938,1.43916754
1.6800024000000022,1.37247494,1.43863833
1.736002400000002,1.37293688,1.43815071
1.7920024000000019,1.37335908,1.43770158
1.8480024000000015,1.37374508,1.43728794
1.9040024000000013,1.37409806,1.43690711
1.9600024000000011,1.37442095,1.43655652
1.9999976000000004,1.37463452,1.43632341
0.00559760000000209,1.37463403,1.43632114
0.016797599999999736,1.37464159,1.43630798
0.03919760000000082,1.37490078,1.43604062
0.08399760000000298,1.37754524,1.43341866
0.13999760000000278,1.38582462,1.42521782
0.1959976000000026,1.39917427,1.41186088
0.2519976000000024,1.41587896,1.39484181
0.2575975999999983,1.41770689,1.39295586
0.26879760000000175,1.42137374,1.38916312
0.29119760000000283,1.42855595,1.38168079
0.33599759999999923,1.440995,1.36856493
0.391997599999999,1.4516498,1.35716864
0.44799759999999883,1.45701878,1.35137062
0.5039975999999986,1.45856334,1.34973037
0.5599975999999984,1.45796874,1.35047035
0.6159975999999983,1.45647641,1.35223568
0.6719975999999981,1.45473392,1.35429152
0.7279975999999979,1.45297832,1.35635317
0.7839975999999976,1.45126782,1.35834198
0.8399976000000032,1.44961865,1.36023523
0.8959976000000031,1.44804728,1.36201509
0.9519976000000029,1.44656915,1.36366707
1.0079976000000026,1.44519213,1.36518573
1.0639976000000024,1.44391594,1.36657486
1.1199976000000023,1.44273572,1.3678433
1.175997600000002,1.44164506,1.36900135
1.231997600000002,1.4406378,1.37005872
1.2879976000000017,1.43970813,1.37102429
1.3439976000000016,1.4388507,1.37190604
1.3999976000000014,1.4380603,1.37271141
1.4559976000000012,1.43733205,1.37344717
1.511997600000001,1.43666124,1.37411959
1.5679976000000009,1.43604356,1.37473428
1.6239976000000005,1.43547493,1.3752964
1.6799976000000003,1.4349516,1.37581056
1.7359976000000001,1.43447005,1.37628101
1.7919976,1.43402706,1.37671154
1.8479975999999998,1.4336196,1.37710565
1.9039975999999996,1.43324491,1.37746647
1.9599975999999995,1.43290039,1.37779691
1.9999984000000004,1.43267151,1.3780157
0.005598400000002087,1.4326698,1.37801593
0.01679839999999973,1.43265785,1.37802506
0.03919840000000081,1.43239413,1.37828946
0.08399840000000297,1.42978475,1.38095309
0.13999840000000277,1.42160487,1.38926268
0.1959984000000026,1.40827069,1.40263632
0.2519984000000024,1.39127727,1.4193531
0.25759839999999834,1.38939422,1.42118157
0.26879840000000177,1.38560723,1.42484923
0.29119840000000285,1.37813503,1.43203114
0.3359983999999992,1.36502964,1.44446492
0.391998399999999,1.35363003,1.45510971
0.44799839999999885,1.34783086,1.46047922
0.5039983999999986,1.34620965,1.46204713
0.5599983999999985,1.34698178,1.46148883
0.6159983999999983,1.34878432,1.46003609
0.6719983999999981,1.35087807,1.4583316
0.7279983999999978,1.35297401,1.45660874
0.7839984000000034,1.35499206,1.45492592
0.8399984000000033,1.35690874,1.45329953
0.8959984000000031,1.35870658,1.45174645
0.9519984000000029,1.36037169,1.4502822
1.0000016000000012,1.36168937,1.44910436
1.005601600000003,1.36180663,1.44900136
1.0168016000000006,1.3620474,1.4487884
1.0392016000000017,1.36276019,1.44813287
1.0840015999999981,1.36627297,1.44478989
1.140001599999998,1.37559376,1.43579741
1.1960016000000036,1.38994241,1.42174447
1.2520016000000034,1.40758627,1.40408219
1.2576015999999992,1.40950411,1.40213406
1.2688016000000026,1.41334933,1.39821757
1.291201599999998,1.42087752,1.3904909
1.3360016000000001,1.43395385,1.37689163
1.3920016,1.44528714,1.36488774
1.4480015999999998,1.45121634,1.35848613
1.5040015999999996,1.45323835,1.35626623
1.5600015999999994,1.45305979,1.35645487
1.616001599999999,1.4519387,1.35770179
1.6720015999999989,1.45053489,1.35927701
1.7280015999999987,1.44909094,1.3608961
1.7840015999999985,1.44766953,1.36248002
1.8400015999999983,1.4462892,1.36400389
1.8960015999999982,1.44496819,1.36544769
1.952001599999998,1.44372296,1.36679444
0.008001599999997795,1.44256256,1.36803616
0.06400160000000339,1.44148771,1.36917403
0.1200016000000032,1.44049456,1.37021443
0.176001600000003,1.4395776,1.37116541
0.2320016000000028,1.43873151,1.3720346
0.28800160000000263,1.43795126,1.37282905
0.3440016000000024,1.43723226,1.3735551
0.40000160000000223,1.43656999,1.37421871
0.45600160000000206,1.43596025,1.37482531
0.5120016000000018,1.435399,1.37538
0.5680016000000017,1.43488254,1.37588731
0.6240016000000015,1.43440735,1.37635144
0.6800016000000013,1.43397027,1.37677614
0.736001600000001,1.43356827,1.37716489
0.7920016000000009,1.43319865,1.37752075
0.8480016000000007,1.4328588,1.37784662
0.9040016000000005,1.43254641,1.37814504
0.9600016000000003,1.43225927,1.37841841
1.0160016,1.43199539,1.37866883
1.0720015999999999,1.4317529,1.37889829
1.1280015999999997,1.43153009,1.37910855
1.1840015999999995,1.43132539,1.37930126
1.2400015999999994,1.43113734,1.37947788
1.2960015999999992,1.43096459,1.3796398
1.352001599999999,1.43080594,1.37978823
1.4080015999999989,1.43066021,1.37992433
1.4640015999999987,1.43052639,1.38004911
1.5200015999999983,1.43040349,1.38016353
1.5760015999999981,1.43029064,1.38026846
1.632001599999998,1.43018702,1.38036469
1.6880015999999978,1.43009189,1.38045294
1.7440016000000034,1.43000454,1.38053389
1.8000016000000032,1.42992436,1.38060812
1.856001600000003,1.42985075,1.38067622
1.9120016000000029,1.42978319,1.38073868
1.9680016000000027,1.42972117,1.38079597
0.024001600000002444,1.42966425,1.38084852
0.08000160000000514,1.42961201,1.38089673
0.13600159999999917,1.42956407,1.38094095
0.19200160000000477,1.42952007,1.38098151
0.24800159999999877,1.4294797,1.38101872
0.30400160000000437,1.42944266,1.38105285
0.36000159999999837,1.42940868,1.38108415
0.41600160000000397,1.4293775,1.38111287
0.472001599999998,1.4293489,1.3811392
0.5280016000000036,1.42932266,1.38116336
0.5840015999999977,1.4292986,1.38118551
0.6400016000000032,1.42927653,1.38120583
0.6960015999999972,1.42925629,1.38122446
0.7520016000000028,1.42923773,1.38124154
0.8080015999999969,1.42922072,1.3812572
0.8640016000000025,1.42920512,1.38127157
0.9200015999999964,1.42919082,1.38128473
0.976001600000002,1.42917772,1.3812968
1.032001599999996,1.42916571,1.38130785
1.0880016000000017,1.42915471,1.38131799
1.1440015999999957,1.42914464,1.38132727
1.2000016000000013,1.42913541,1.38133577
1.2560015999999954,1.42912696,1.38134356
1.312001600000001,1.42911922,1.38135069
1.3680015999999948,1.42911214,1.38135722
1.4240016000000004,1.42910566,1.3813632
1.480001600000006,1.42909974,1.38136866
1.5360016,1.42909432,1.38137366
1.5920016000000057,1.42908937,1.38137823
1.6480015999999997,1.42908484,1.38138241
1.7040016000000053,1.42908071,1.38138622
1.7600015999999994,1.42907693,1.3813897
1.816001600000005,1.42907349,1.38139288
1.872001599999999,1.42907035,1.38139578
1.9280016000000046,1.42906749,1.38139842
1.9840015999999987,1.42906488,1.38140082
8.000000032535468e-07,1.42906418,1.38140147
0.005600800000004971,1.42909304,1.3813725
0.016800799999996827,1.42914167,1.38132378
0.0392008000000037,1.42899543,1.38147541
0.08400080000000586,1.42660406,1.38392197
0.14000079999999987,1.41866485,1.39196984
0.19600080000000547,1.40554188,1.40508982
0.25200079999999947,1.38873981,1.42156379
0.2576008000000012,1.38687503,1.4233688
0.26880080000000467,1.38312438,1.42698995
0.2912007999999999,1.37572364,1.43408156
0.3360008000000021,1.36275953,1.44634879
0.3920007999999961,1.35154088,1.45682079
0.4480008000000017,1.3459194,1.46205027
0.5040007999999957,1.3444598,1.46349325
0.5600008000000013,1.34538186,1.46282323
0.6160007999999954,1.34732517,1.46127032
0.672000800000001,1.34954994,1.45947406
0.728000799999995,1.35176782,1.45766739
0.7840008000000006,1.35389791,1.45590702
0.8400008000000062,1.35591679,1.45420858
0.8960008000000002,1.35780724,1.45258815
0.9520008000000058,1.35955623,1.45106094
0.9999983999999966,1.36093933,1.44983254
1.0055983999999982,1.36106384,1.44972384
1.0167984000000017,1.36131897,1.44949959
1.039198399999997,1.36205964,1.44882213
1.0839983999999991,1.36562432,1.44543816
1.1399984000000047,1.37499964,1.43639521
1.1959983999999988,1.38939993,1.42229639
1.2519984000000044,1.40710247,1.40459954
1.257598400000006,1.40902636,1.40264841
1.2687983999999979,1.4128835,1.39872586
1.2911984000000047,1.42043477,1.39098706
1.3359983999999954,1.43355384,1.37736361
1.391998400000001,1.44493257,1.3653284
1.447998399999995,1.45089825,1.35889381
1.5039984000000006,1.4529497,1.35664025
1.5599984000000062,1.45279593,1.35679597
1.6159984000000003,1.45169675,1.35801176
1.6719984000000059,1.45031293,1.35955812
1.7279984,1.44888745,1.36115071
1.7839984000000055,1.44748317,1.36271042
1.8399983999999994,1.44611874,1.36421222
1.895998400000005,1.44481249,1.36563593
1.951998399999999,1.44358101,1.36696442
0.007998400000004685,1.44243338,1.36818955
0.0639983999999987,1.44137042,1.36931233
0.1199984000000043,1.44038831,1.37033903
0.1759983999999983,1.4394816,1.37127753
0.2319984000000039,1.43864501,1.37213537
0.28799839999999793,1.43787357,1.37291948
0.34399840000000353,1.43716272,1.3736361
0.39999839999999753,1.43650799,1.3742911
0.45599840000000313,1.43590523,1.37488986
0.5119983999999972,1.43535042,1.37543737
0.5679984000000028,1.4348399,1.37593812
0.6239983999999967,1.4343702,1.37639626
0.6799984000000023,1.43393818,1.37681548
0.7359983999999964,1.43354085,1.3771992
0.791998400000002,1.43317553,1.37755047
0.847998399999996,1.43283964,1.37787212
0.9039984000000016,1.4325309,1.37816668
0.9599983999999956,1.43224712,1.3784365
0.9999991999999965,1.43205865,1.37861519
1.0055991999999983,1.43206238,1.37861002
1.0167992000000017,1.43206121,1.37860848
1.039199199999997,1.43181841,1.37885212
1.0839991999999992,1.42924783,1.38147581
1.1399992000000048,1.42111075,1.38973702
1.1959991999999988,1.40781415,1.40306373
1.2519992000000044,1.39085489,1.4197357
1.257599200000006,1.38897511,1.42155984
1.268799199999998,1.38519461,1.42521894
1.2911992000000048,1.37773523,1.43238425
1.3359991999999954,1.364655,1.44478754
1.391999200000001,1.35328638,1.45539973
1.447999199999995,1.34751778,1.46074224
1.5039992000000006,1.34592628,1.46228744
1.5599992000000062,1.34672669,1.46170938
1.6159992000000003,1.34855563,1.46023884
1.671999200000006,1.3506737,1.45851794
1.7279992,1.35279182,1.45677979
1.7839992000000056,1.35483004,1.45508269
1.8399991999999994,1.356765,1.45344293
1.895999200000005,1.35857938,1.45187736
1.951999199999999,1.36025947,1.45040143
2.400000003246593e-06,1.36158884,1.44921419
0.005602400000004964,1.36170739,1.44911013
0.01680239999999682,1.36195071,1.44889507
0.03920240000000369,1.3626685,1.44823547
0.08400240000000585,1.36619087,1.44488501
0.14000239999999986,1.37552307,1.43588431
0.19600240000000546,1.38988249,1.42182414
0.25200239999999946,1.4075363,1.40415521
0.25760240000000123,1.40945509,1.40220644
0.26880240000000466,1.41330217,1.39828867
0.2912023999999999,1.42083394,1.39055943
0.3360024000000021,1.43391676,1.37695494
0.3920023999999961,1.44525692,1.36494436
0.4480024000000017,1.45119185,1.35853601
0.5040023999999957,1.45321879,1.35630954
0.5600024000000013,1.45304462,1.35649194
0.6160023999999953,1.45192752,1.35773308
0.6720024000000009,1.45052742,1.35930299
0.7280024000000065,1.44908692,1.36091725
0.7840024000000005,1.44766873,1.36249676
0.8400024000000061,1.44629139,1.36401662
0.8960024000000002,1.44497315,1.36545677
0.9520024000000058,1.4437305,1.3668002
0.9999999999999966,1.44273272,1.36786825
1.0055999999999983,1.44265002,1.36795804
