t_ui,v_outp,v_outn
1.0392023999999978,1.37337652,1.32357654
1.0840024,1.37146162,1.3254972
1.1400023999999997,1.36504996,1.33195609
1.1960023999999996,1.35424,1.34278684
1.2520023999999994,1.34002862,1.35685107
1.257602400000001,1.33842587,1.35842304
1.2688023999999987,1.33518795,1.36159217
1.2912023999999998,1.32869332,1.36790861
1.336002400000002,1.3167909,1.37936052
1.3920024000000017,1.30536203,1.39023934
1.4480024000000016,1.29816522,1.39707872
1.5040024000000014,1.29447024,1.40066032
1.5600024000000012,1.29317068,1.40204635
1.6160024000000008,1.29331037,1.40212071
1.6720024000000007,1.29425657,1.40145114
1.7280024000000005,1.29564525,1.40035827
1.7840024000000003,1.29726615,1.39902652
1.8400024000000001,1.29898566,1.39757492
1.8960024,1.30071352,1.39608551
1.9520023999999998,1.30239148,1.39461268
2.1713491079516976e-15,1.30376399,1.39338886
0.005599999999998099,1.30389597,1.39327206
0.016800000000001536,1.30416251,1.3930341
0.039200000000002615,1.30486158,1.39238386
0.08399999999999899,1.30787402,1.38947792
0.1399999999999988,1.3156294,1.3819297
0.1959999999999986,1.32770801,1.37008276
0.2519999999999984,1.34296808,1.35489771
0.2576000000000001,1.34465599,1.35320058
0.26879999999999776,1.34805564,1.34977535
0.29119999999999885,1.35482352,1.3429156
0.336000000000001,1.36712457,1.33031602
0.39200000000000085,1.37893622,1.31805536
0.4480000000000006,1.38656344,1.31005778
0.5040000000000004,1.39081479,1.30559472
0.5600000000000003,1.39277592,1.30355896
0.6160000000000001,1.39335292,1.30299933
0.6719999999999998,1.39313218,1.30329056
0.7279999999999996,1.39244568,1.30407248
0.7839999999999995,1.39148636,1.30513676
0.8399999999999993,1.39037881,1.30634904
0.8959999999999991,1.38920912,1.30761708
0.9519999999999988,1.38803442,1.30887963
0.9999976000000013,1.38705046,1.30992895
1.005597600000003,1.38696063,1.31002534
1.0167976000000007,1.38677633,1.31022169
1.0391976000000018,1.38623175,1.31078729
1.083997599999998,1.38352892,1.31355739
1.1399975999999978,1.37621275,1.32103815
1.1959975999999977,1.36458024,1.33285998
1.2519976000000033,1.34960875,1.34787915
1.2575975999999993,1.34793314,1.34954381
1.2687976000000027,1.34455067,1.3528971
1.291197599999998,1.33777379,1.35957328
1.3359976000000002,1.32532857,1.37169977
1.3919975999999998,1.31324616,1.38332017
1.4479975999999997,1.30542048,1.39079259
1.5039975999999995,1.3011284,1.39492295
1.5599975999999993,1.29926243,1.39678908
1.6159975999999991,1.2988682,1.39728879
1.671997599999999,1.29931674,1.39700201
1.7279975999999988,1.30024516,1.39625647
1.7839975999999986,1.3014437,1.39524256
1.8399975999999985,1.30277755,1.39408335
1.8959975999999983,1.30415465,1.39286404
1.9519975999999981,1.30551426,1.39164124
0.007997599999997811,1.30681992,1.3904499
0.06399759999999761,1.30805218,1.38930979
0.11999760000000322,1.30920209,1.38823138
0.17599760000000303,1.310267,1.38721948
0.23199760000000283,1.31124788,1.38627548
0.28799760000000263,1.31214797,1.38539849
0.34399760000000246,1.31297173,1.38458632
0.39999760000000223,1.31372436,1.38383585
0.45599760000000206,1.31441116,1.38314361
0.5119976000000018,1.31503747,1.38250589
0.5679976000000017,1.31560835,1.38191901
0.6239976000000015,1.31612862,1.38137935
0.6799976000000013,1.31660269,1.38088343
0.7359976000000011,1.31703472,1.38042795
0.7919976000000009,1.31742844,1.3800098
0.8479976000000007,1.31778732,1.37962604
0.9039976000000005,1.3181145,1.37927398
0.9599976000000003,1.31841283,1.37895106
1.0159976000000002,1.3186849,1.37865497
1.0719976,1.31893309,1.3783835
1.1279975999999998,1.31915951,1.37813467
1.1839975999999997,1.31936613,1.37790662
1.2399975999999993,1.3195547,1.37769765
1.295997599999999,1.31972684,1.37750617
1.351997599999999,1.31988398,1.37733075
1.4079975999999987,1.32002747,1.37717005
1.4639975999999986,1.32015851,1.37702286
1.5199975999999984,1.32027818,1.37688804
1.5759975999999982,1.32038749,1.37676456
1.631997599999998,1.32048735,1.37665147
1.6879975999999979,1.32057857,1.37654792
1.7439975999999977,1.32066192,1.37645308
1.7999976000000033,1.32073807,1.37636625
1.8559976000000031,1.32080767,1.37628672
1.9119976000000027,1.32087126,1.37621391
1.9679976000000026,1.32092937,1.37614724
1.6000000021643953e-06,1.3209603,1.37611171
0.005601599999998092,1.32094255,1.37612836
0.016801600000001526,1.32091191,1.37615592
0.039201600000002605,1.32103054,1.37602669
0.08400159999999898,1.32292985,1.37411192
0.14000159999999878,1.32935472,1.36769316
0.19600159999999858,1.34015315,1.35686709
0.2520015999999984,1.35419414,1.34263052
0.2576016000000001,1.35576437,1.34102477
0.26880159999999775,1.35893021,1.3377809
0.29120159999999884,1.36524165,1.33127568
0.336001600000001,1.37668792,1.31935973
0.39200160000000084,1.38755984,1.30792378
0.4480016000000006,1.39438511,1.30072197
0.5040016000000004,1.3979439,1.2970179
0.5600016000000002,1.39930105,1.29570391
0.6160016,1.39934411,1.29582543
0.6720015999999999,1.39864386,1.29675228
0.7280015999999997,1.39752283,1.29812269
0.7840015999999995,1.39616649,1.29972773
0.8400015999999992,1.39469432,1.3014344
0.8960015999999991,1.39318839,1.30315266
0.9520015999999989,1.39170292,1.30482423
1.0080015999999987,1.39027079,1.30641498
1.0640015999999985,1.38891002,1.30790771
1.1200015999999984,1.38762947,1.30929559
1.1760015999999982,1.38643244,1.31057792
1.232001599999998,1.38531896,1.3117575
1.2880015999999976,1.38428694,1.31283919
1.3440016000000032,1.38333309,1.31382886
1.400001600000003,1.38245317,1.31473314
1.456001600000003,1.38164262,1.31555874
1.5120016000000027,1.38089678,1.31631217
1.5680016000000025,1.38021114,1.31699952
1.6240016000000024,1.3795813,1.31762651
1.6800016000000022,1.3790031,1.31819839
1.736001600000002,1.37847255,1.31872006
1.7920016000000019,1.37798596,1.31919594
1.8480016000000017,1.37753981,1.31963015
1.9040016000000015,1.37713089,1.32002637
1.9600016000000011,1.37675617,1.32038801
2.4000000021609186e-06,1.37650798,1.32062677
0.005602399999998089,1.37649727,1.32063586
0.016802400000001525,1.37647066,1.32065854
0.03920240000000261,1.37623718,1.32088259
0.08400239999999898,1.37413109,1.32298976
0.14000239999999878,1.36750463,1.32966864
0.1960023999999986,1.35650318,1.34070941
0.2520023999999984,1.34211798,1.35497384
0.2576024000000001,1.34049874,1.35656515
0.2688023999999978,1.33722817,1.35977267
0.29120239999999886,1.33067004,1.36616401
0.336002400000001,1.31864685,1.377756
0.3920024000000008,1.30707551,1.38878932
0.44800240000000063,1.29974277,1.39576071
0.5040024000000004,1.29591754,1.39945529
0.5600024000000002,1.29449409,1.40093954
0.6160024000000001,1.29451731,1.40110099
0.6720023999999999,1.29535528,1.40050991
0.7280023999999996,1.29664428,1.39948859
0.7840023999999994,1.29817399,1.39822255
0.8400023999999993,1.29981044,1.39683157
0.8960023999999991,1.30146292,1.39539827
0.9520023999999989,1.30307267,1.39397749
1.0080023999999987,1.30460513,1.39260281
1.0640023999999986,1.30604268,1.39129298
1.1200023999999984,1.30737823,1.39005743
1.1760023999999982,1.30861101,1.38890003
1.2320023999999978,1.30974369,1.38782134
1.2880023999999977,1.31078113,1.38681976
1.3440024000000033,1.31172922,1.3858924
1.400002400000003,1.31259444,1.38503553
1.456002400000003,1.31338329,1.38424507
1.5120024000000027,1.31410213,1.38351676
1.5680024000000026,1.31475696,1.38284638
1.6240024000000024,1.31535345,1.3822298
1.6800024000000022,1.31589678,1.38166309
1.736002400000002,1.31639175,1.38114246
1.7920024000000019,1.31684271,1.38066441
1.8480024000000015,1.3172537,1.3802256
1.9040024000000013,1.31762829,1.37982297
1.9600024000000011,1.31796982,1.3794536
1.9999976000000004,1.31819507,1.37920878
0.00559760000000209,1.31820231,1.37919851
0.016797599999999736,1.31822113,1.37917268
0.03919760000000082,1.31843562,1.37893968
0.08399760000000298,1.32051528,1.37682941
0.13999760000000278,1.32715193,1.3701906
0.1959976000000026,1.33815458,1.35917052
0.2519976000000024,1.35239124,1.3447586
0.2575975999999983,1.35398036,1.34313617
0.26879760000000175,1.35718373,1.33985926
0.29119760000000283,1.3635684,1.33328979
0.33599759999999923,1.37515158,1.32125126
0.391997599999999,1.38617429,1.30967004
0.44799759999999883,1.39312817,1.30232911
0.5039975999999986,1.39679687,1.2984915
0.5599975999999984,1.39824946,1.29705041
0.6159975999999983,1.3983771,1.29705243
0.6719975999999981,1.39775304,1.2978682
0.7279975999999979,1.39670144,1.29913627
0.7839975999999976,1.39540883,1.30064762
0.8399976000000032,1.39399546,1.3022689
0.8959976000000031,1.39254395,1.30390958
0.9519976000000029,1.39110894,1.30551082
1.0079976000000026,1.38972367,1.3070379
1.0639976000000024,1.38840642,1.30847305
1.1199976000000023,1.38716626,1.30980886
1.175997600000002,1.38600671,1.31104413
1.231997600000002,1.38492803,1.31218108
1.2879976000000017,1.38392831,1.31322409
1.3439976000000016,1.38300432,1.31417878
1.3999976000000014,1.3821519,1.31505151
1.4559976000000012,1.38136672,1.31584857
1.511997600000001,1.3806443,1.31657612
1.5679976000000009,1.37998029,1.31723997
1.6239976000000005,1.37937039,1.3178456
1.6799976000000003,1.37881057,1.31839806
1.7359976000000001,1.37829694,1.31890206
1.7919976,1.3778259,1.31936187
1.8479975999999998,1.37739406,1.31978144
1.9039975999999996,1.37699829,1.32016432
1.9599975999999995,1.37663564,1.32051381
1.9999984000000004,1.37639546,1.32074456
0.005598400000002087,1.37638583,1.32075257
0.01679839999999973,1.37636135,1.32077312
0.03919840000000081,1.37613203,1.32099303
0.08399840000000297,1.37403371,1.32309233
0.13999840000000277,1.36741598,1.32976189
0.1959984000000026,1.35642232,1.34079375
0.2519984000000024,1.34204421,1.3550497
0.25759839999999834,1.34042565,1.3566402
0.26879840000000177,1.33715641,1.3598461
0.29119840000000285,1.33060089,1.36623428
0.3359983999999992,1.3185827,1.37782038
0.391998399999999,1.30701733,1.38884722
0.44799839999999885,1.2996903,1.39581309
0.5039983999999986,1.29587052,1.39950295
0.5599983999999985,1.29445222,1.40098308
0.6159983999999983,1.29448026,1.40114086
0.6719983999999981,1.29532268,1.40054647
0.7279983999999978,1.29661576,1.39952213
0.7839984000000034,1.29814919,1.3982533
0.8399984000000033,1.29978901,1.39685975
0.8959984000000031,1.30144455,1.39542406
0.9519984000000029,1.30305706,1.39400105
1.0000016000000012,1.30437861,1.39281698
1.005601600000003,1.30450494,1.39270465
1.0168016000000006,1.3047603,1.39247558
1.0392016000000017,1.30543776,1.39184266
1.0840015999999981,1.30840956,1.38896929
1.140001599999998,1.31611778,1.3814578
1.1960016000000036,1.32815201,1.36964383
1.2520016000000034,1.34337004,1.35448909
1.2576015999999992,1.34505389,1.35279486
1.2688016000000026,1.3484455,1.34937541
1.291201599999998,1.35519767,1.34252696
1.3360016000000001,1.36746931,1.3299491
1.3920016,1.37924854,1.31771442
1.4480015999999998,1.38684816,1.30974197
1.5040015999999996,1.39107607,1.30530324
1.5600015999999994,1.39301703,1.30329082
1.616001599999999,1.39357634,1.30275329
1.6720015999999989,1.39333981,1.30306519
1.7280015999999987,1.39263904,1.30386624
1.7840015999999985,1.39166672,1.30494812
1.8400015999999983,1.39054725,1.3061765
1.8960015999999982,1.38936659,1.30745922
1.952001599999998,1.38818177,1.30873512
0.008001599999997795,1.38702791,1.30996704
0.06400160000000339,1.38592483,1.31113466
0.1200016000000032,1.38488297,1.31222808
0.176001600000003,1.38390702,1.31324365
0.2320016000000028,1.38299818,1.31418154
0.28800160000000263,1.38215531,1.3150444
0.3440016000000024,1.38137606,1.315836
0.40000160000000223,1.38065723,1.31656091
0.45600160000000206,1.3799953,1.31722385
0.5120016000000018,1.37938651,1.31782963
0.5680016000000017,1.3788272,1.31838284
0.6240016000000015,1.37831369,1.3188879
0.6800016000000013,1.37784256,1.3193489
0.736001600000001,1.37741048,1.31976969
0.7920016000000009,1.37701441,1.32015374
0.8480016000000007,1.37665142,1.32050432
0.9040016000000005,1.37631887,1.32082435
0.9600016000000003,1.37601425,1.32111654
1.0160016,1.37573529,1.32138333
1.0720015999999999,1.37547985,1.32162698
1.1280015999999997,1.375246,1.3218495
1.1840015999999995,1.37503193,1.32205276
1.2400015999999994,1.374836,1.32223845
1.2960015999999992,1.37465667,1.3224081
1.352001599999999,1.37449258,1.32256311
1.4080015999999989,1.37434241,1.32270478
1.4640015999999987,1.37420502,1.32283423
1.5200015999999983,1.37407932,1.32295256
1.5760015999999981,1.37396432,1.32306071
1.632001599999998,1.37385912,1.32315957
1.6880015999999978,1.37376289,1.32324994
1.7440016000000034,1.37367486,1.32333256
1.8000016000000032,1.37359435,1.32340808
1.856001600000003,1.37352071,1.32347714
1.9120016000000029,1.37345337,1.32354027
1.9680016000000027,1.37339178,1.323598
0.024001600000002444,1.37333546,1.32365078
0.08000160000000514,1.37328395,1.32369904
0.13600159999999917,1.37323686,1.32374317
0.19200160000000477,1.37319379,1.32378352
0.24800159999999877,1.37315442,1.32382041
0.30400160000000437,1.37311842,1.32385414
0.36000159999999837,1.37308551,1.32388498
0.41600160000000397,1.37305543,1.32391319
0.472001599999998,1.37302793,1.32393897
0.5280016000000036,1.37300279,1.32396254
0.5840015999999977,1.37297981,1.32398409
0.6400016000000032,1.37295881,1.3240038
0.6960015999999972,1.37293962,1.32402181
0.7520016000000028,1.37292209,1.32403828
0.8080015999999969,1.37290607,1.32405333
0.8640016000000025,1.37289143,1.32406709
0.9200015999999964,1.37287805,1.32407966
0.976001600000002,1.37286584,1.32409115
1.032001599999996,1.37285468,1.32410164
1.0880016000000017,1.37284449,1.32411124
1.1440015999999957,1.37283515,1.32412004
1.2000016000000013,1.37282652,1.32412822
1.2560015999999954,1.37281857,1.32413578
1.312001600000001,1.37281132,1.32414267
1.3680015999999948,1.37280474,1.32414891
1.4240016000000004,1.37279877,1.32415456
1.480001600000006,1.37279336,1.32415968
1.5360016,1.37278845,1.32416433
1.5920016000000057,1.37278398,1.32416856
1.6480015999999997,1.37277991,1.32417241
1.7040016000000053,1.37277621,1.3241759
1.7600015999999994,1.37277284,1.32417909
1.816001600000005,1.37276978,1.32418198
1.872001599999999,1.372767,1.32418461
1.9280016000000046,1.37276447,1.324187
1.9840015999999987,1.37276218,1.32418918
8.000000032535468e-07,1.37276156,1.32418976
0.005600800000004971,1.37278402,1.324167
0.016800799999996827,1.37282314,1.32412664
0.0392008000000037,1.37271744,1.32422822
0.08400080000000586,1.37085071,1.32610255
0.14000079999999987,1.36449309,1.33250643
0.19600080000000547,1.35373126,1.34328456
0.25200079999999947,1.33956347,1.3572987
0.2576008000000012,1.33796484,1.35886585
0.26880080000000467,1.33473511,1.36202538
0.2912007999999999,1.32825641,1.36832315
0.3360008000000021,1.31638446,1.37974022
0.3920007999999961,1.30499175,1.39058076
0.4480008000000017,1.29782948,1.39738746
0.5040007999999957,1.29416747,1.40094103
0.5600008000000013,1.29289909,1.40230261
0.6160007999999954,1.29306792,1.4023552
0.672000800000001,1.29404107,1.40166593
0.728000799999995,1.29545445,1.40055504
0.7840008000000006,1.29709787,1.39920669
0.8400008000000062,1.29883783,1.39773974
0.8960008000000002,1.30058421,1.39623608
0.9520008000000058,1.30227892,1.39475002
0.9999983999999966,1.30366449,1.39351558
1.0055983999999982,1.30379791,1.39339759
1.0167984000000017,1.3040673,1.39315727
1.039198399999997,1.30477192,1.39250243
1.0839983999999991,1.30779495,1.38958795
1.1399984000000047,1.31556273,1.38203018
1.1959983999999988,1.32765283,1.37017476
1.2519984000000044,1.34292339,1.35498194
1.257598400000006,1.34461229,1.35328406
1.2687983999999979,1.3480139,1.34985735
1.2911984000000047,1.35478553,1.34299467
1.3359983999999954,1.36709344,1.3303893
1.391998400000001,1.3789125,1.31812144
1.447998399999995,1.38654605,1.31011674
1.5039984000000006,1.39080292,1.30564677
1.5599984000000062,1.39276895,1.30360444
1.6159984000000003,1.39335038,1.30303865
1.6719984000000059,1.39313368,1.30332418
1.7279984,1.39245089,1.30410084
1.7839984000000055,1.39149499,1.30516032
1.8399983999999994,1.39039059,1.30636822
1.895998400000005,1.38922382,1.30763226
1.951998399999999,1.38805182,1.30889116
0.007998400000004685,1.38690982,1.31010764
0.0639983999999987,1.38581771,1.31126126
0.1199984000000043,1.38478599,1.31234196
0.1759983999999983,1.38381942,1.313346
0.2319984000000039,1.38291926,1.31427344
0.28799839999999793,1.38208441,1.3151268
0.34399840000000353,1.38131256,1.31590979
0.39999839999999753,1.38060056,1.31662686
0.45599840000000313,1.37994492,1.31728268
0.5119983999999972,1.37934194,1.31788197
0.5679984000000028,1.37878797,1.31842928
0.6239983999999967,1.37827938,1.31892897
0.6799984000000023,1.37781277,1.31938507
0.7359983999999964,1.37738484,1.31980138
0.791998400000002,1.37699258,1.32018136
0.847998399999996,1.37663309,1.32052821
0.9039984000000016,1.37630376,1.32084483
0.9599983999999956,1.37600209,1.3211339
0.9999991999999965,1.37580235,1.3213248
1.0055991999999983,1.37579816,1.32132747
1.0167992000000017,1.37578447,1.32133744
1.039199199999997,1.3755761,1.32153679
1.0839991999999992,1.373517,1.32359694
1.1399992000000048,1.36694331,1.33022026
1.1959991999999988,1.35598891,1.34120801
1.2519992000000044,1.34164646,1.35542201
1.257599200000006,1.34003128,1.35700846
1.268799199999998,1.33676875,1.36020634
1.2911992000000048,1.33022631,1.36657888
1.3359991999999954,1.31823315,1.3781358
1.391999200000001,1.30669752,1.38913056
1.447999199999995,1.29939897,1.39606903
1.5039992000000006,1.29560645,1.39973538
1.5599992000000062,1.29421399,1.40119502
1.6159992000000003,1.29426623,1.40133458
1.671999200000006,1.29513106,1.4007237
1.7279992,1.29644473,1.3996843
1.7839992000000056,1.29799694,1.39840162
1.8399991999999994,1.29965385,1.39699526
1.895999200000005,1.30132487,1.3955477
1.951999199999999,1.3029514,1.39411366
2.400000003246593e-06,1.30428389,1.39292076
0.005602400000004964,1.30441143,1.39280744
0.01680239999999682,1.30466917,1.39257641
0.03920240000000369,1.30535128,1.39193966
0.08400240000000585,1.30833192,1.38905916
0.14000239999999986,1.3160505,1.3815397
0.19600240000000546,1.32809438,1.3697186
0.25200239999999946,1.3433213,1.35455732
0.25760240000000123,1.345006,1.35286247
0.26880240000000466,1.34839926,1.34944177
0.2912023999999999,1.35515465,1.34259086
0.3360024000000021,1.36743219,1.33000815
0.3920023999999961,1.37921781,1.31776748
0.4480024000000017,1.38682288,1.30978914
0.5040023999999957,1.3910555,1.30534471
0.5600024000000013,1.39300061,1.30332687
0.6160023999999953,1.39356365,1.30278427
0.6720024000000009,1.39333052,1.30309147
0.7280024000000065,1.39263285,1.3038882
0.7840024000000005,1.39166338,1.30496613
0.8400024000000061,1.39054654,1.30619091
0.8960024000000002,1.38936832,1.30747034
0.9520024000000058,1.38818574,1.30874325
0.9999999999999966,1.3871955,1.30980068
1.0055999999999983,1.38710497,1.30989796
