t_ui,v_outp,v_outn
0.6799992000000002,1.36158511,1.42048454
0.7359992,1.36180501,1.42026024
0.7919991999999998,1.36199549,1.42006469
0.8479991999999996,1.36216051,1.41989411
0.9039991999999994,1.36230337,1.41974533
0.9599991999999993,1.36242706,1.41961547
1.015999199999999,1.36253406,1.41950215
1.0719992000000018,1.36262666,1.41940318
1.1279992000000016,1.36270668,1.41931676
1.1839992000000013,1.36277587,1.41924122
1.239999200000001,1.36283561,1.41917522
1.295999200000001,1.36288721,1.41911747
1.3519992000000007,1.3629317,1.41906697
1.4079992000000006,1.36297009,1.41902274
1.4639992000000004,1.36300313,1.41898402
1.5199992000000002,1.3630316,1.41895007
1.5759992,1.36305606,1.41892032
1.6319991999999999,1.3630771,1.41889418
1.6879991999999997,1.36309513,1.41887126
1.7439991999999995,1.3631106,1.41885109
1.7999991999999991,1.36312381,1.41883338
1.855999199999999,1.36313512,1.41881776
1.9119992000000017,1.36314475,1.41880402
1.9679992000000015,1.36315295,1.41879188
0.02399920000000137,1.3631599,1.41878118
0.07999920000000117,1.36316581,1.41877171
0.13599920000000099,1.36317077,1.41876334
0.19199920000000079,1.36317496,1.41875591
0.24799920000000059,1.36317846,1.41874934
0.3039992000000004,1.36318138,1.41874348
0.3599992000000002,1.36318379,1.41873829
0.4159992,1.36318578,1.41873365
0.47199919999999984,1.3631874,1.41872952
0.5279991999999997,1.36318871,1.41872582
0.5839991999999995,1.36318975,1.41872251
0.6399991999999992,1.36319057,1.41871954
0.695999199999999,1.36319118,1.41871688
0.7519992000000018,1.36319164,1.41871448
0.8079992000000016,1.36319196,1.41871233
0.8639992000000014,1.36319217,1.41871037
0.9199992000000012,1.36319227,1.41870861
0.975999200000001,1.3631923,1.418707
1.031999200000001,1.36319226,1.41870556
1.0879992000000005,1.36319217,1.41870423
1.1439992000000003,1.36319202,1.41870302
1.1999992000000002,1.36319185,1.41870192
1.2559992,1.36319164,1.41870091
1.3119991999999998,1.36319142,1.41869998
1.3679991999999996,1.36319117,1.41869913
1.4239991999999995,1.36319092,1.41869835
1.4799991999999993,1.36319065,1.41869763
1.5359991999999991,1.36319038,1.41869695
1.5919992000000018,1.3631901,1.41869634
1.6479992000000017,1.36318983,1.41869576
1.7039992000000015,1.36318955,1.41869523
1.759999200000001,1.36318928,1.41869473
1.815999200000001,1.36318901,1.41869427
1.8719992000000008,1.36318874,1.41869383
1.9279992000000006,1.36318848,1.41869342
1.9839992000000004,1.36318823,1.41869304
1.9999983999999993,1.36318815,1.41869294
0.005598400000001001,1.36312148,1.41875921
0.016798400000001542,1.3630121,1.41886701
0.03919839999999973,1.3633507,1.41852468
0.08399839999999899,1.36806909,1.41381865
0.1399984000000017,1.38123806,1.40067063
0.19599840000000152,1.39927731,1.38255591
0.2519984000000013,1.41888754,1.36264087
0.2575984000000001,1.42093048,1.36054799
0.26879840000000066,1.42498349,1.35638841
0.29119840000000174,1.43248165,1.34865618
0.33599840000000103,1.44325237,1.33746596
0.39199840000000086,1.4490394,1.33139336
0.44799840000000063,1.44931757,1.33109646
0.5039984000000004,1.44716961,1.33337888
0.5599984000000002,1.44416745,1.3365806
0.6159984000000001,1.44100903,1.33995502
0.6719983999999999,1.43799477,1.34317129
0.7279983999999997,1.43524133,1.34610147
0.7839983999999994,1.43278053,1.34871082
0.8399983999999993,1.43060624,1.35100731
0.8959983999999991,1.42869711,1.35301551
0.9519984000000018,1.4270263,1.35476596
1.0079984000000015,1.42556726,1.35628845
1.0639984000000013,1.42429465,1.35761117
1.1199984000000012,1.42318551,1.35875954
1.175998400000001,1.42221916,1.35975633
1.2319984000000008,1.42137757,1.36062119
1.2879984000000007,1.42064432,1.36137198
1.3439984000000005,1.42000556,1.36202363
1.3999984000000003,1.41944923,1.36258903
1.4559984000000001,1.41896484,1.36307939
1.5119984,1.4185429,1.36350479
1.5679983999999998,1.41817547,1.36387367
1.6239983999999994,1.41785535,1.36419362
1.6799983999999992,1.41757653,1.36447099
1.735998399999999,1.41733355,1.36471148
1.7919984000000018,1.41712188,1.36491988
1.8479984000000016,1.41693735,1.36510051
1.9039984000000014,1.41677655,1.36525694
1.9599984000000013,1.41663632,1.36539247
0.015998400000001037,1.41651408,1.36550977
0.07199840000000085,1.41640742,1.36561132
0.12799840000000065,1.4163144,1.36569915
0.18399840000000045,1.4162332,1.36577514
0.23999840000000028,1.41616235,1.36584078
0.29599840000000005,1.41610045,1.36589752
0.3519983999999999,1.41604642,1.36594649
0.4079983999999997,1.41599917,1.36598876
0.4639983999999995,1.41595791,1.36602518
0.5199983999999993,1.4159218,1.36605658
0.5759983999999991,1.41589023,1.36608357
0.631998399999999,1.41586259,1.36610681
0.6879983999999987,1.4158384,1.36612674
0.7439983999999985,1.41581719,1.36614386
0.7999983999999983,1.41579862,1.36615849
0.8559983999999982,1.41578231,1.36617102
0.911998399999998,1.41576802,1.36618169
0.9679983999999978,1.41575546,1.3661908
1.000002400000003,1.415749,1.36619535
1.005602399999999,1.41581416,1.36612941
1.0168024000000024,1.41591989,1.36602175
1.0392023999999978,1.41557569,1.3663669
1.0840024,1.41087423,1.37110845
1.1400023999999997,1.3977365,1.38430456
1.1960023999999996,1.37962895,1.40235171
1.2520023999999994,1.35971854,1.42195035
1.257602400000001,1.35762612,1.4239913
1.2688023999999987,1.35346716,1.42804006
1.2912023999999998,1.34573229,1.43552739
1.336002400000002,1.33451974,1.44627156
1.3920024000000017,1.32840445,1.45203108
1.4480024000000016,1.32807012,1.45229614
1.5040024000000014,1.33032904,1.45014581
1.5600024000000012,1.33351906,1.44714662
1.6160024000000008,1.3368893,1.44399345
1.6720024000000007,1.34010542,1.44098516
1.7280024000000005,1.34303742,1.43823757
1.7840024000000003,1.34564942,1.43578212
1.8400024000000001,1.34794878,1.43361256
1.8960024,1.34995959,1.43170765
1.9520023999999998,1.35171213,1.43004069
2.1713491079516976e-15,1.35303097,1.42878154
0.005599999999998099,1.35310691,1.42871135
0.016800000000001536,1.35327856,1.42855011
0.039200000000002615,1.35415545,1.42769384
0.08399999999999899,1.35986958,1.42205603
0.1399999999999988,1.37415918,1.40789871
0.1959999999999986,1.39319884,1.38890575
0.2519999999999984,1.41369243,1.36821177
0.2576000000000001,1.4158167,1.36604632
0.26879999999999776,1.42002998,1.36174339
0.29119999999999885,1.42783326,1.35373557
0.336000000000001,1.43914944,1.34203581
0.39200000000000085,1.44550738,1.33539424
0.4480000000000006,1.44625939,1.33459296
0.5040000000000004,1.44451386,1.3364287
0.5600000000000003,1.44185864,1.33923702
0.6160000000000001,1.43900167,1.34226681
0.6719999999999998,1.4362503,1.34518229
0.7279999999999996,1.43372635,1.34785053
0.7839999999999995,1.43146592,1.35023206
0.8399999999999993,1.42946638,1.35233069
0.8959999999999991,1.42770952,1.35416715
0.9519999999999988,1.4261716,1.35576811
0.9999976000000013,1.42500985,1.35697269
1.005597600000003,1.42495015,1.35703623
1.0167976000000007,1.42480968,1.35718373
1.0391976000000018,1.423995,1.35801766
1.083997599999998,1.4184399,1.3636638
1.1399975999999978,1.40437717,1.37787863
1.1959975999999977,1.38546503,1.3968347
1.2519976000000033,1.36484144,1.41723511
1.2575975999999993,1.36268259,1.41934986
1.2687976000000027,1.35839245,1.42354403
1.291197599999998,1.35040554,1.4313081
1.3359976000000002,1.33872761,1.44254662
1.3919975999999998,1.33209335,1.44882315
1.4479975999999997,1.33129888,1.44951722
1.5039975999999995,1.3331498,1.44773134
1.5599975999999993,1.33597997,1.44504646
1.6159975999999991,1.33903464,1.44216646
1.671997599999999,1.34197511,1.43939643
1.7279975999999988,1.34466693,1.43685684
1.7839975999999986,1.34706996,1.43458295
1.8399975999999985,1.34918762,1.43257181
1.8959975999999983,1.35104049,1.430805
1.9519975999999981,1.35265574,1.42925838
0.007997599999997811,1.35406071,1.42790744
0.06399759999999761,1.35528145,1.4267287
0.11999760000000322,1.35634121,1.42570104
0.17599760000000303,1.3572611,1.42480528
0.23199760000000283,1.35805925,1.42402479
0.28799760000000263,1.35875178,1.42334466
0.34399760000000246,1.35935245,1.42275214
0.39999760000000223,1.3598735,1.42223582
0.45599760000000206,1.3603253,1.42178599
0.5119976000000018,1.36071711,1.42139393
0.5679976000000017,1.36105673,1.42105231
0.6239976000000015,1.36135118,1.42075448
0.6799976000000013,1.36160629,1.42049489
0.7359976000000011,1.36182738,1.42026849
0.7919976000000009,1.36201885,1.42007109
0.8479976000000007,1.3621847,1.41989885
0.9039976000000005,1.36232823,1.41974861
0.9599976000000003,1.36245249,1.41961743
1.0159976000000002,1.36255994,1.41950294
1.0719976,1.3626529,1.41940292
1.1279975999999998,1.36273321,1.41931556
1.1839975999999997,1.36280263,1.41923917
1.2399975999999993,1.36286254,1.41917241
1.295997599999999,1.36291426,1.41911397
1.351997599999999,1.36295883,1.41906285
1.4079975999999987,1.36299727,1.41901806
1.4639975999999986,1.36303033,1.41897883
1.5199975999999984,1.3630588,1.41894441
1.5759975999999982,1.36308324,1.41891424
1.631997599999998,1.36310424,1.41888772
1.6879975999999979,1.36312221,1.41886444
1.7439975999999977,1.36313762,1.41884395
1.7999976000000033,1.36315077,1.41882594
1.8559976000000031,1.363162,1.41881005
1.9119976000000027,1.36317154,1.41879605
1.9679976000000026,1.36317967,1.41878368
1.6000000021643953e-06,1.36318372,1.41877729
0.005601599999998092,1.36311774,1.41884253
0.016801600000001526,1.36300972,1.41894829
0.039201600000002605,1.36335091,1.41860208
0.08400159999999898,1.36807402,1.41388911
0.14000159999999878,1.38124798,1.40073368
0.19600159999999858,1.39929125,1.38261255
0.2520015999999984,1.41890468,1.36269179
0.2576016000000001,1.4209479,1.36059837
0.26880159999999775,1.42500145,1.35643772
0.29120159999999884,1.43250062,1.34870341
0.336001600000001,1.44327314,1.33750914
0.39200160000000084,1.44906214,1.33143169
0.4480016000000006,1.4493421,1.33113024
0.5040016000000004,1.44719571,1.33340849
0.5600016000000002,1.4441949,1.33660643
0.6160016,1.44103762,1.33997748
0.6720015999999999,1.4380243,1.34319073
0.7280015999999997,1.43527161,1.34611822
0.7840015999999995,1.43281139,1.34872518
0.8400015999999992,1.43063755,1.35101954
0.8960015999999991,1.42872873,1.35302582
0.9520015999999989,1.42705814,1.35477456
1.0080015999999987,1.42559923,1.35629551
1.0640015999999985,1.42432667,1.35761685
1.1200015999999984,1.42321753,1.35876397
1.1760015999999982,1.42225111,1.35975963
1.232001599999998,1.42140943,1.36062347
1.2880015999999976,1.42067605,1.36137333
1.3440016000000032,1.42003714,1.36202413
1.400001600000003,1.41948063,1.36258875
1.456001600000003,1.41899605,1.36307841
1.5120016000000027,1.41857391,1.36350316
1.5680016000000025,1.41820626,1.36387145
1.6240016000000024,1.41788593,1.36419085
1.6800016000000022,1.41760689,1.36446771
1.736001600000002,1.4173637,1.36470773
1.7920016000000019,1.4171518,1.3649157
1.8480016000000017,1.41696706,1.36509592
1.9040016000000015,1.41680605,1.36525198
1.9600016000000011,1.41666561,1.36538716
2.4000000021609186e-06,1.41657652,1.36547234
0.005602399999998089,1.41663105,1.36541681
0.016802400000001525,1.41671582,1.36532965
0.03920240000000261,1.41633156,1.36571402
0.08400239999999898,1.41155743,1.37052797
0.14000239999999878,1.39834107,1.38380517
0.1960023999999986,1.38016528,1.40192431
0.2520023999999984,1.36019444,1.42158624
0.2576024000000001,1.35809639,1.423633
0.2688023999999978,1.35392631,1.42769322
0.29120239999999886,1.3461701,1.43520235
0.336002400000001,1.33491815,1.44598552
0.3920024000000008,1.32875877,1.45178592
0.44800240000000063,1.32838506,1.45208495
0.5040024000000004,1.33060877,1.44996344
0.5600024000000002,1.3337675,1.44698906
0.6160024000000001,1.33711013,1.44385738
0.6720023999999999,1.34030202,1.44086776
0.7280023999999996,1.3432128,1.43813637
0.7840023999999994,1.34580626,1.43569497
0.8400023999999993,1.34808941,1.43353759
0.8960023999999991,1.35008607,1.43164321
0.9520023999999989,1.35182623,1.42998536
1.0080023999999987,1.35333974,1.42853752
1.0640023999999986,1.3546548,1.4272744
1.1200023999999984,1.35579654,1.42617332
1.1760023999999982,1.3567877,1.42521368
1.2320023999999978,1.35764783,1.42437766
1.2880023999999977,1.35839427,1.42364927
1.3440024000000033,1.35904185,1.42301483
1.400002400000003,1.35960372,1.4224621
1.456002400000003,1.36009105,1.42198066
1.5120024000000027,1.3605138,1.42156117
1.5680024000000026,1.36088037,1.42119575
1.6240024000000024,1.36119828,1.42087728
1.6800024000000022,1.36147385,1.4205998
1.736002400000002,1.36171276,1.42035789
1.7920024000000019,1.36191976,1.42014706
1.8480024000000015,1.36209916,1.41996318
1.9040024000000013,1.36225452,1.41980287
1.9600024000000011,1.36238909,1.41966297
1.9999976000000004,1.36247389,1.41957421
0.00559760000000209,1.36241835,1.41962885
0.016797599999999736,1.36233089,1.41971371
0.03919760000000082,1.36271146,1.41932759
0.08399760000000298,1.36750728,1.41454228
0.13999760000000278,1.38076275,1.40130864
0.1959976000000026,1.39887837,1.38311958
0.2519976000000024,1.41855535,1.3631386
0.2575975999999983,1.42060439,1.36103958
0.26879760000000175,1.42466944,1.35686785
0.29119760000000283,1.43219047,1.34911222
0.33599759999999923,1.44300207,1.33787842
0.391997599999999,1.44883203,1.33175659
0.44799759999999883,1.44914605,1.33141553
0.5039975999999986,1.44702862,1.3336585
0.5599975999999984,1.44405274,1.33682522
0.6159975999999983,1.44091707,1.3401688
0.6719975999999981,1.43792252,1.34335799
0.7279975999999979,1.43518613,1.34626444
0.7839975999999976,1.43274006,1.34885302
0.8399976000000032,1.43057849,1.35113133
0.8959976000000031,1.4286803,1.35312361
0.9519976000000029,1.4270189,1.3548601
1.0079976000000026,1.42556792,1.35637036
1.0639976000000024,1.4243022,1.35768234
1.1199976000000023,1.42319894,1.35882127
1.175997600000002,1.42223759,1.35980976
1.231997600000002,1.42140024,1.3606673
1.2879976000000017,1.42067058,1.36141163
1.3439976000000016,1.42003485,1.36205758
1.3999976000000014,1.41948106,1.36261794
1.4559976000000012,1.41899878,1.36310383
1.511997600000001,1.4185786,1.36352527
1.5679976000000009,1.41821262,1.36389064
1.6239976000000005,1.41789368,1.36420747
1.6799976000000003,1.41761582,1.36448204
1.7359976000000001,1.41737362,1.36472005
1.7919976,1.41716254,1.36492622
1.8479975999999998,1.41697848,1.36510485
1.9039975999999996,1.41681803,1.36525949
1.9599975999999995,1.41667804,1.36539341
1.9999984000000004,1.41658923,1.36547778
0.005598400000002087,1.41664379,1.36542214
0.01679839999999973,1.41672863,1.36533476
0.03919840000000081,1.41634449,1.36571871
0.08399840000000297,1.41157057,1.3705318
0.13999840000000277,1.39835444,1.38380797
0.1959984000000026,1.38017887,1.40192615
0.2519984000000024,1.36020823,1.42158723
0.25759839999999834,1.3581102,1.42363391
0.26879840000000177,1.35394015,1.42769398
0.29119840000000285,1.34618401,1.43520282
0.3359983999999992,1.33493222,1.44598552
0.391998399999999,1.32877303,1.45178544
0.44799839999999885,1.32839943,1.45208406
0.5039983999999986,1.33062316,1.4499622
0.5599983999999985,1.33378185,1.44698749
0.6159983999999983,1.3371244,1.44385551
0.6719983999999981,1.34031619,1.4408656
0.7279983999999978,1.34322687,1.43813395
0.7839984000000034,1.34582022,1.4356923
0.8399984000000033,1.34810326,1.43353469
0.8959984000000031,1.35009981,1.4316401
0.9519984000000029,1.35183987,1.42998204
1.0000016000000012,1.35314942,1.42872939
1.005601600000003,1.35322433,1.42865992
1.0168016000000006,1.35339396,1.42850009
1.0392016000000017,1.35426699,1.42764652
1.0840015999999981,1.35997395,1.42201371
1.140001599999998,1.37425526,1.40786194
1.1960016000000036,1.39328713,1.38887384
1.2520016000000034,1.4137735,1.36818414
1.2576015999999992,1.41589709,1.36601908
1.2688016000000026,1.42010901,1.36171693
1.291201599999998,1.42790971,1.35371057
1.3360016000000001,1.43922123,1.34201331
1.3920016,1.44557438,1.33537422
1.4480015999999998,1.44632257,1.33457495
1.5040015999999996,1.44457389,1.33641237
1.5600015999999994,1.44191597,1.33922212
1.616001599999999,1.43905666,1.34225312
1.6720015999999989,1.4363032,1.34516961
1.7280015999999987,1.43377739,1.34783869
1.7840015999999985,1.43151528,1.35022092
1.8400015999999983,1.42951423,1.35232011
1.8960015999999982,1.427756,1.35415702
1.952001599999998,1.42621684,1.35575833
0.008001599999997795,1.42487263,1.35715084
0.06400160000000339,1.42369987,1.35836061
0.1200016000000032,1.42267751,1.35941084
0.176001600000003,1.42178654,1.36032226
0.2320016000000028,1.42101042,1.36111284
0.28800160000000263,1.420334,1.36179897
0.3440016000000024,1.41974456,1.3623943
0.40000160000000223,1.419231,1.36291064
0.45600160000000206,1.41878367,1.36335825
0.5120016000000018,1.41839386,1.36374639
0.5680016000000017,1.41805424,1.36408277
0.6240016000000015,1.4177582,1.36437437
0.6800016000000013,1.41750021,1.36462698
0.736001600000001,1.41727525,1.36484587
0.7920016000000009,1.41707914,1.36503539
0.8480016000000007,1.41690805,1.36519952
0.9040016000000005,1.41675885,1.36534153
0.9600016000000003,1.41662861,1.36546443
1.0160016,1.41651498,1.36557068
1.0720015999999999,1.41641573,1.36566255
1.1280015999999997,1.41632908,1.3657419
1.1840015999999995,1.41625335,1.36581044
1.2400015999999994,1.41618719,1.36586955
1.2960015999999992,1.41612931,1.36592055
1.352001599999999,1.41607871,1.36596446
1.4080015999999989,1.41603439,1.36600228
1.4640015999999987,1.41599562,1.36603478
1.5200015999999983,1.41596162,1.36606273
1.5760015999999981,1.41593185,1.36608667
1.632001599999998,1.41590571,1.36610721
1.6880015999999978,1.41588279,1.36612475
1.7440016000000034,1.41586264,1.36613975
1.8000016000000032,1.41584496,1.3661525
1.856001600000003,1.41582938,1.36616336
1.9120016000000029,1.41581569,1.36617254
1.9680016000000027,1.41580361,1.36618031
0.024001600000002444,1.41579298,1.36618683
0.08000160000000514,1.41578358,1.36619231
0.13600159999999917,1.41577529,1.36619685
0.19200160000000477,1.41576795,1.36620063
0.24800159999999877,1.41576147,1.36620372
0.30400160000000437,1.41575571,1.36620624
0.36000159999999837,1.41575062,1.36620826
0.41600160000000397,1.41574608,1.36620986
0.472001599999998,1.41574207,1.36621108
0.5280016000000036,1.41573848,1.36621201
0.5840015999999977,1.4157353,1.36621266
0.6400016000000032,1.41573245,1.3662131
0.6960015999999972,1.41572992,1.36621334
0.7520016000000028,1.41572765,1.36621344
0.8080015999999969,1.41572562,1.36621338
0.8640016000000025,1.4157238,1.36621322
0.9200015999999964,1.41572218,1.36621296
0.976001600000002,1.41572071,1.36621263
1.032001599999996,1.4157194,1.36621223
1.0880016000000017,1.41571822,1.36621178
1.1440015999999957,1.41571716,1.36621128
1.2000016000000013,1.4157162,1.36621075
1.2560015999999954,1.41571534,1.36621019
1.312001600000001,1.41571457,1.36620962
1.3680015999999948,1.41571387,1.36620902
1.4240016000000004,1.41571324,1.36620842
1.480001600000006,1.41571267,1.36620781
1.5360016,1.41571216,1.36620719
1.5920016000000057,1.4157117,1.36620657
1.6480015999999997,1.41571128,1.36620596
1.7040016000000053,1.41571091,1.36620534
1.7600015999999994,1.41571057,1.36620473
1.816001600000005,1.41571027,1.36620412
1.872001599999999,1.41570999,1.36620352
1.9280016000000046,1.41570976,1.36620292
1.9840015999999987,1.41570954,1.36620233
8.000000032535468e-07,1.41570948,1.36620216
0.005600800000004971,1.41577571,1.36613542
0.016800799999996827,1.41588352,1.36602617
0.0392008000000037,1.41554328,1.36636824
0.08400080000000586,1.41084891,1.37110401
0.14000079999999987,1.39771879,1.38429375
0.19600080000000547,1.37961792,1.40233557
0.25200079999999947,1.3597135,1.42192988
0.2576008000000012,1.35762164,1.42397045
0.26880080000000467,1.35346379,1.42801847
0.2912007999999999,1.34573113,1.43550442
0.3360008000000021,1.33452297,1.44624626
0.3920007999999961,1.32841294,1.45200333
0.4480008000000017,1.3280834,1.45226625
0.5040007999999957,1.33034651,1.450114
0.5600008000000013,1.33354014,1.44711314
0.6160007999999954,1.33691352,1.44395852
0.672000800000001,1.34013238,1.440949
0.728000799999995,1.34306678,1.43820037
0.7840008000000006,1.34568089,1.43574405
0.8400008000000062,1.34798212,1.43357378
0.8960008000000002,1.34999458,1.43166828
0.9520008000000058,1.35174858,1.43000084
0.9999983999999966,1.35306855,1.42874136
1.0055983999999982,1.35314461,1.42867114
1.0167984000000017,1.35331651,1.42850984
1.039198399999997,1.35419394,1.42765347
1.0839983999999991,1.35990923,1.4220156
1.1399984000000047,1.3742002,1.40785833
1.1959983999999988,1.39324086,1.38886541
1.2519984000000044,1.41373505,1.36817148
1.257598400000006,1.41585936,1.36600603
1.2687983999999979,1.42007271,1.36170312
1.2911984000000047,1.42787611,1.35369527
1.3359983999999954,1.43919237,1.34199524
1.391998400000001,1.44555043,1.33535315
1.447998399999995,1.44630271,1.33455144
1.5039984000000006,1.44455757,1.33638696
1.5599984000000062,1.44190277,1.33919521
1.6159984000000003,1.43904624,1.34222505
1.6719984000000059,1.43629529,1.34514062
1.7279984,1.43377174,1.34780898
1.7839984000000055,1.43151167,1.35019064
1.8399983999999994,1.42951246,1.35228941
1.895998400000005,1.4277559,1.354126
1.951998399999999,1.42621826,1.35572708
0.007998400000004685,1.42487542,1.35711944
0.0639983999999987,1.42370391,1.35832912
0.1199984000000043,1.42268278,1.35937919
0.1759983999999983,1.42179306,1.36029034
0.2319984000000039,1.42101791,1.36108093
0.28799839999999793,1.42034217,1.36176736
0.34399840000000353,1.41975339,1.36236294
0.39999839999999753,1.41924049,1.36287946
0.45599840000000313,1.4187938,1.36332723
0.5119983999999972,1.41840458,1.36371552
0.5679984000000028,1.41806551,1.36405207
0.6239983999999967,1.41776997,1.36434383
0.6799984000000023,1.41751245,1.36459661
0.7359983999999964,1.41728792,1.36481566
0.791998400000002,1.4170922,1.36500535
0.847998399999996,1.41692148,1.36516965
0.9039984000000016,1.41677262,1.36531182
0.9599983999999956,1.4166427,1.36543489
0.9999991999999965,1.41656025,1.36551239
1.0055991999999983,1.41661565,1.36545585
1.0167992000000017,1.41670213,1.36536669
1.039199199999997,1.41632111,1.3657472
1.0839991999999992,1.41155277,1.3705538
1.1399992000000048,1.39834263,1.38382261
1.1959991999999988,1.38017226,1.40193436
1.2519992000000044,1.36020623,1.42158995
1.257599200000006,1.35810863,1.42363613
1.268799199999998,1.35393943,1.42769522
1.2911992000000048,1.34618495,1.43520223
1.3359991999999954,1.3349364,1.44598172
1.391999200000001,1.32878099,1.45177828
1.447999199999995,1.32841071,1.45207402
1.5039992000000006,1.33063727,1.4499496
1.5599992000000062,1.33379835,1.44697263
1.6159992000000003,1.33714292,1.44383864
1.671999200000006,1.34033643,1.44084696
1.7279992,1.34324858,1.43811375
1.7839992000000056,1.34584319,1.43567074
1.8399991999999994,1.34812732,1.43351192
1.895999200000005,1.3501248,1.43161627
1.951999199999999,1.35186567,1.42995728
2.400000003246593e-06,1.35317581,1.42870391
0.005602400000004964,1.35325079,1.42863437
0.01680239999999682,1.35342054,1.42847438
0.03920240000000369,1.35429386,1.42762054
0.08400240000000585,1.36000147,1.42198731
0.14000239999999986,1.37428352,1.40783512
0.19600240000000546,1.39331589,1.38884663
0.25200239999999946,1.4138025,1.36815657
0.25760240000000123,1.4159261,1.36599147
0.26880240000000466,1.42013804,1.36168926
0.2912023999999999,1.42793875,1.35368273
0.3360024000000021,1.4392502,1.34198498
0.3920023999999961,1.44560328,1.33534519
0.4480024000000017,1.4463515,1.3345453
0.5040023999999957,1.44460293,1.33638227
0.5600024000000013,1.44194516,1.3391917
0.6160023999999953,1.439086,1.34222249
0.6720024000000009,1.43633269,1.34513883
0.7280024000000065,1.43380702,1.34780779
0.7840024000000005,1.43154504,1.35018992
0.8400024000000061,1.42954409,1.35228904
0.8960024000000002,1.42778596,1.35412588
0.9520024000000058,1.42624688,1.35572713
0.9999999999999966,1.42508423,1.3569319
1.0055999999999983,1.42502442,1.35699546
