t_ui,v_outp,v_outn
0.39200000000000085,1.49002453,1.40917584
0.4480000000000006,1.49596404,1.40277582
0.5040000000000004,1.49796209,1.40057857
0.5600000000000003,1.49773938,1.40080297
0.6160000000000001,1.49656614,1.4020918
0.6719999999999998,1.49510978,1.40370995
0.7279999999999996,1.49361655,1.4053697
0.7839999999999995,1.49215052,1.40699007
0.8399999999999993,1.49073073,1.40854523
0.8959999999999991,1.48937552,1.41001484
0.9519999999999988,1.4881013,1.41138208
0.9999976000000013,1.48708055,1.41246639
1.005597600000003,1.48699548,1.4125577
1.0167976000000007,1.4868183,1.41274699
1.0391976000000018,1.4862333,1.41336039
1.083997599999998,1.4830194,1.41669052
1.1399975999999978,1.47415333,1.42580733
1.1959975999999977,1.46020232,1.43998192
1.2519976000000033,1.44265215,1.45748726
1.2575975999999993,1.44071666,1.45939313
1.2687976000000027,1.43682564,1.46321474
1.291197599999998,1.42915016,1.47069673
1.3359976000000002,1.4156563,1.48367966
1.3919975999999998,1.40380512,1.49489758
1.4479975999999997,1.39758065,1.50071057
1.5039975999999995,1.39555013,1.50260935
1.5599975999999993,1.39593822,1.50230975
1.6159975999999991,1.39738802,1.5010755
1.671997599999999,1.39916011,1.49956653
1.7279975999999988,1.40096423,1.49802568
1.7839975999999986,1.40271647,1.49651389
1.8399975999999985,1.40439004,1.49504903
1.8959975999999983,1.40596444,1.49364888
1.9519975999999981,1.40742362,1.49232996
0.007997599999997811,1.40876116,1.49110115
0.06399759999999761,1.40998021,1.48996305
0.11999760000000322,1.411089,1.48891161
0.17599760000000303,1.41209729,1.48794113
0.23199760000000283,1.41301426,1.48704608
0.28799760000000263,1.41384829,1.48622122
0.34399760000000246,1.41460688,1.4854617
0.39999760000000223,1.41529705,1.48476277
0.45599760000000206,1.41592511,1.48411996
0.5119976000000018,1.41649693,1.48352896
0.5679976000000017,1.4170177,1.48298582
0.6239976000000015,1.41749219,1.48248678
0.6799976000000013,1.41792465,1.48202842
0.7359976000000011,1.41831893,1.48160752
0.7919976000000009,1.41867851,1.48122112
0.8479976000000007,1.41900654,1.48086646
0.9039976000000005,1.41930585,1.48054101
0.9599976000000003,1.41957905,1.4802424
1.0159976000000002,1.41982844,1.47996847
1.0719976,1.42005617,1.47971721
1.1279975999999998,1.42026414,1.47948679
1.1839975999999997,1.42045411,1.47927548
1.2399975999999993,1.42062765,1.47908174
1.295997599999999,1.42078623,1.4789041
1.351997599999999,1.42093113,1.47874127
1.4079975999999987,1.42106357,1.478592
1.4639975999999986,1.42118461,1.47845518
1.5199975999999984,1.42129527,1.47832977
1.5759975999999982,1.42139642,1.47821484
1.631997599999998,1.42148891,1.47810951
1.6879975999999979,1.42157347,1.47801298
1.7439975999999977,1.42165081,1.47792451
1.7999976000000033,1.42172152,1.47784345
1.8559976000000031,1.42178619,1.47776916
1.9119976000000027,1.42184533,1.4777011
1.9679976000000026,1.42189942,1.47763871
1.6000000021643953e-06,1.42192822,1.47760545
0.005601599999998092,1.42190379,1.47762901
0.016801600000001526,1.42186362,1.47766711
0.039201600000002605,1.42202856,1.47749882
0.08400159999999898,1.42449349,1.47505578
0.14000159999999878,1.43257165,1.46703775
0.19600159999999858,1.44575092,1.45382745
0.2520015999999984,1.46231921,1.43694462
0.2576016000000001,1.46413554,1.43507256
0.26880159999999775,1.46777982,1.43130766
0.29120159999999884,1.47491958,1.42388132
0.336001600000001,1.48727654,1.41088091
0.39200160000000084,1.49782105,1.39964132
0.4480016000000006,1.50306426,1.39401617
0.5040016000000004,1.50447055,1.39255973
0.5600016000000002,1.50373292,1.3934857
0.6160016,1.50210017,1.3954313
0.6720015999999999,1.50022458,1.39765612
0.7280015999999997,1.49834533,1.39987237
0.7840015999999995,1.49652124,1.40199998
0.8400015999999992,1.4947687,1.40401563
0.8960015999999991,1.49310396,1.40590184
0.9520015999999989,1.49154187,1.40764551
1.0080015999999987,1.49008978,1.40924281
1.0640015999999985,1.48874687,1.41069916
1.1200015999999984,1.4875077,1.41202491
1.1760015999999982,1.48636527,1.41323166
1.232001599999998,1.48531282,1.41433027
1.2880015999999976,1.48434396,1.41533064
1.3440016000000032,1.48345276,1.41624163
1.400001600000003,1.48263347,1.41707147
1.456001600000003,1.48188071,1.41782757
1.5120016000000027,1.48118929,1.41851678
1.5680016000000025,1.48055448,1.41914522
1.6240016000000024,1.47997178,1.41971848
1.6800016000000022,1.47943711,1.42024153
1.736001600000002,1.47894659,1.42071894
1.7920016000000019,1.47849672,1.42115478
1.8480016000000017,1.47808419,1.4215528
1.9040016000000015,1.477706,1.42191632
1.9600016000000011,1.47735932,1.42224845
2.4000000021609186e-06,1.47712963,1.42246791
0.005602399999998089,1.4771279,1.42246808
0.016802400000001525,1.47711601,1.42247683
0.03920240000000261,1.47685213,1.42273906
0.08400239999999898,1.47423632,1.42539808
0.14000239999999878,1.46603451,1.43371572
0.1960023999999986,1.45267084,1.44712418
0.2520023999999984,1.4356566,1.46390197
0.2576024000000001,1.43377251,1.46573788
0.2688023999999978,1.42998372,1.46942077
0.29120239999999886,1.42250942,1.47663369
0.336002400000001,1.409408,1.48912076
0.3920024000000008,1.3980358,1.49980617
0.44800240000000063,1.39228039,1.5051775
0.5040024000000004,1.39070454,1.50670597
0.5600024000000002,1.39152547,1.50608616
0.6160024000000001,1.39338008,1.50456567
0.6720023999999999,1.39552547,1.50279479
0.7280023999999996,1.39767052,1.50101153
0.7840023999999994,1.39973221,1.49927444
0.8400023999999993,1.40168558,1.49759995
0.8960023999999991,1.4035126,1.49600456
0.9520023999999989,1.40519985,1.49450376
1.0080023999999987,1.40674326,1.4931057
1.0640023999999986,1.40814806,1.49181036
1.1200023999999984,1.40942457,1.49061293
1.1760023999999982,1.41058441,1.48950709
1.2320023999999978,1.41163845,1.48848664
1.2880023999999977,1.41259657,1.48754573
1.3440024000000033,1.41346761,1.48667891
1.400002400000003,1.41425976,1.48588086
1.456002400000003,1.41498039,1.48514658
1.5120024000000027,1.41563628,1.48447122
1.5680024000000026,1.41623347,1.48385033
1.6240024000000024,1.41677748,1.48327969
1.6800024000000022,1.41727318,1.48275542
1.736002400000002,1.41772506,1.48227388
1.7920024000000019,1.4181371,1.48183172
1.8480024000000015,1.41851295,1.4814258
1.9040024000000013,1.41885586,1.48105325
1.9600024000000011,1.41916882,1.48071137
1.9999976000000004,1.41937541,1.48048469
0.00559760000000209,1.41937385,1.48048338
0.016797599999999736,1.41937896,1.4804722
0.03919760000000082,1.41963187,1.48020834
0.08399760000000298,1.42226336,1.4775864
0.13999760000000278,1.43054001,1.46936974
0.1959976000000026,1.44391339,1.45598729
0.2519976000000024,1.46066791,1.43894947
0.2575975999999983,1.46250217,1.43706258
0.26879760000000175,1.46618202,1.43326822
0.29119760000000283,1.47339087,1.42578406
0.33599759999999923,1.48587512,1.41267098
0.391997599999999,1.49655607,1.4012939
0.44799759999999883,1.50191215,1.39553402
0.5039975999999986,1.503413,1.39394699
0.5599975999999984,1.50275722,1.39474872
0.6159975999999983,1.50119779,1.39657845
0.6719975999999981,1.49938941,1.39869686
0.7279975999999979,1.49757272,1.40081594
0.7839975999999976,1.4958072,1.40285506
0.8399976000000032,1.49410934,1.40479052
0.8959976000000031,1.49249557,1.40660429
0.9519976000000029,1.49098097,1.40828261
1.0079976000000026,1.48957308,1.40982101
1.0639976000000024,1.48827132,1.41122423
1.1199976000000023,1.48707041,1.412502
1.175997600000002,1.48596351,1.41366539
1.231997600000002,1.48494402,1.41472478
1.2879976000000017,1.48400569,1.41568963
1.3439976000000016,1.48314275,1.41656842
1.3999976000000014,1.48234958,1.41736905
1.4559976000000012,1.48162093,1.41809864
1.511997600000001,1.48095177,1.41876377
1.5679976000000009,1.48033748,1.41937031
1.6239976000000005,1.47977369,1.41992364
1.6799976000000003,1.47925643,1.42042856
1.7359976000000001,1.47878193,1.42088945
1.7919976,1.4783468,1.42131023
1.8479975999999998,1.47794781,1.42169451
1.9039975999999996,1.47758206,1.42204552
1.9599975999999995,1.47724681,1.42236621
1.9999984000000004,1.47702471,1.42257813
0.005598400000002087,1.477024,1.42257728
0.01679839999999973,1.47701413,1.42258403
0.03919840000000081,1.47675416,1.42284244
0.08399840000000297,1.47414566,1.4254942
0.13999840000000277,1.46595191,1.43380286
0.1959984000000026,1.45259534,1.4472025
0.2519984000000024,1.43558758,1.46397189
0.25759839999999834,1.4337041,1.46580698
0.26879840000000177,1.42991654,1.46948827
0.29119840000000285,1.42244466,1.47669808
0.3359983999999992,1.40934801,1.48917947
0.391998399999999,1.39798162,1.49985884
0.44799839999999885,1.39223189,1.50522519
0.5039983999999986,1.3906615,1.50674948
0.5599983999999985,1.39148757,1.50612603
0.6159983999999983,1.39334694,1.50460225
0.6719983999999981,1.39549669,1.50282835
0.7279983999999978,1.39764569,1.50104226
0.7839984000000034,1.39971095,1.49930254
0.8399984000000033,1.40166754,1.49762558
0.8959984000000031,1.40349745,1.49602789
0.9519984000000029,1.40518736,1.49452493
1.0000016000000012,1.40652102,1.49331845
1.005601600000003,1.40663968,1.49321245
1.0168016000000006,1.40688282,1.49299364
1.0392016000000017,1.40759779,1.49232627
1.0840015999999981,1.41111012,1.48895338
1.140001599999998,1.42043716,1.47990849
1.1960016000000036,1.43481309,1.46579463
1.2520016000000034,1.45250641,1.4480802
1.2576015999999992,1.45443036,1.44612795
1.2688016000000026,1.4582881,1.44220356
1.291201599999998,1.46584184,1.43446315
1.3360016000000001,1.47896117,1.42084613
1.3920016,1.49031849,1.40884255
1.4480015999999998,1.49623366,1.40246741
1.5040015999999996,1.49821146,1.40029451
1.5600015999999994,1.49797141,1.40054224
1.616001599999999,1.49678281,1.401853
1.6720015999999989,1.4953125,1.40349144
1.7280015999999987,1.49380641,1.4051698
1.7840015999999985,1.49232847,1.40680712
1.8400015999999983,1.49089762,1.40837765
1.8960015999999982,1.48953213,1.40986117
1.952001599999998,1.48824834,1.41124099
0.008001599999997795,1.48705497,1.41250969
0.06400160000000339,1.48595236,1.41366914
0.1200016000000032,1.48493617,1.41472645
0.176001600000003,1.48400045,1.41569029
0.2320016000000028,1.4831394,1.41656893
0.28800160000000263,1.48234759,1.41736992
0.3440016000000024,1.48162001,1.41810005
0.40000160000000223,1.48095178,1.41876569
0.45600160000000206,1.48033838,1.41937263
0.5120016000000018,1.47977543,1.41992623
0.5680016000000017,1.47925896,1.42043131
0.6240016000000015,1.47878521,1.42089228
0.6800016000000013,1.47835077,1.42131307
0.736001600000001,1.47795244,1.42169729
0.7920016000000009,1.47758731,1.42204819
0.8480016000000007,1.47725263,1.42236873
0.9040016000000005,1.47694595,1.42266157
0.9600016000000003,1.47666492,1.42292918
1.0160016,1.47640746,1.42317375
1.0720015999999999,1.4761716,1.42339731
1.1280015999999997,1.47595557,1.42360168
1.1840015999999995,1.4757577,1.42378853
1.2400015999999994,1.4755765,1.42395938
1.2960015999999992,1.47541055,1.42411563
1.352001599999999,1.47525861,1.42425852
1.4080015999999989,1.47511949,1.42438921
1.4640015999999987,1.47499212,1.42450875
1.5200015999999983,1.47487551,1.4246181
1.5760015999999981,1.47476876,1.42471812
1.632001599999998,1.47467105,1.42480963
1.6880015999999978,1.47458161,1.42489334
1.7440016000000034,1.47449974,1.42496994
1.8000016000000032,1.47442482,1.42504001
1.856001600000003,1.47435624,1.42510412
1.9120016000000029,1.47429349,1.42516278
1.9680016000000027,1.47423606,1.42521645
0.024001600000002444,1.47418352,1.42526555
0.08000160000000514,1.47413544,1.42531048
0.13600159999999917,1.47409145,1.42535159
0.19200160000000477,1.47405119,1.4253892
0.24800159999999877,1.47401438,1.42542361
0.30400160000000437,1.47398069,1.42545509
0.36000159999999837,1.47394988,1.42548389
0.41600160000000397,1.47392169,1.42551024
0.472001599999998,1.47389592,1.42553435
0.5280016000000036,1.47387234,1.4255564
0.5840015999999977,1.47385079,1.42557656
0.6400016000000032,1.47383107,1.42559501
0.6960015999999972,1.47381305,1.42561188
0.7520016000000028,1.47379657,1.42562731
0.8080015999999969,1.47378152,1.42564141
0.8640016000000025,1.47376775,1.42565431
0.9200015999999964,1.47375518,1.4256661
0.976001600000002,1.47374368,1.42567688
1.032001599999996,1.47373318,1.42568673
1.0880016000000017,1.47372359,1.42569573
1.1440015999999957,1.47371484,1.42570395
1.2000016000000013,1.47370684,1.42571146
1.2560015999999954,1.47369954,1.42571832
1.312001600000001,1.47369288,1.42572458
1.3680015999999948,1.47368681,1.42573029
1.4240016000000004,1.47368127,1.42573551
1.480001600000006,1.47367622,1.42574026
1.5360016,1.47367161,1.4257446
1.5920016000000057,1.47366742,1.42574855
1.6480015999999997,1.4736636,1.42575214
1.7040016000000053,1.47366012,1.42575542
1.7600015999999994,1.47365696,1.4257584
1.816001600000005,1.47365409,1.42576111
1.872001599999999,1.47365148,1.42576357
1.9280016000000046,1.47364911,1.4257658
1.9840015999999987,1.47364696,1.42576783
8.000000032535468e-07,1.47364638,1.42576837
0.005600800000004971,1.47367534,1.42573926
0.016800799999996827,1.47372424,1.42569001
0.0392008000000037,1.47357823,1.42583935
0.08400080000000586,1.47118142,1.4282819
0.14000079999999987,1.46322202,1.43633996
0.19600080000000547,1.45007172,1.44949805
0.25200079999999947,1.43325098,1.46603709
0.2576008000000012,1.43138536,1.46784999
0.26880080000000467,1.42763329,1.47148724
0.2912007999999999,1.4202311,1.47861162
0.3360008000000021,1.40726968,1.49093551
0.3920007999999961,1.39606723,1.50144576
0.4480008000000017,1.39047707,1.5066718
0.5040007999999957,1.38906075,1.50807825
0.5600008000000013,1.39003312,1.50735261
0.6160007999999954,1.39202911,1.50573712
0.672000800000001,1.39430467,1.50387894
0.728000799999995,1.39656841,1.50201455
0.7840008000000006,1.3987377,1.50020177
0.8400008000000062,1.40078827,1.4984566
0.8960008000000002,1.40270293,1.49679522
0.9520008000000058,1.40446921,1.4952328
0.9999983999999966,1.40586213,1.49397869
1.0055983999999982,1.40598735,1.49386733
1.0167984000000017,1.40624344,1.49363787
1.039198399999997,1.40698352,1.49294981
1.0839983999999991,1.41054348,1.48953845
1.1399984000000047,1.41992663,1.48045092
1.1959983999999988,1.43435572,1.46629932
1.2519984000000044,1.45209905,1.44855023
1.257598400000006,1.45402779,1.44659463
1.2687983999999979,1.457895,1.44266358
1.2911984000000047,1.46546708,1.43491
1.3359983999999954,1.47862011,1.42126692
1.391998400000001,1.49001352,1.40923093
1.447998399999995,1.49595861,1.40282359
1.5039984000000006,1.49796152,1.40061924
1.5599984000000062,1.4977432,1.40083696
1.6159984000000003,1.49657403,1.40211963
1.6719984000000059,1.49512147,1.40373217
1.7279984,1.49363178,1.40538684
1.7839984000000055,1.49216906,1.40700261
1.8399983999999994,1.49075234,1.40855359
1.895998400000005,1.48939999,1.41001941
1.951998399999999,1.4881284,1.4113832
0.007998400000004685,1.48694637,1.41263739
0.0639983999999987,1.48585428,1.4137837
0.1199984000000043,1.48484785,1.41482911
0.1759983999999983,1.48392116,1.41578216
0.2319984000000039,1.48306847,1.41665099
0.28799839999999793,1.48228438,1.41744308
0.34399840000000353,1.48156394,1.41816511
0.39999839999999753,1.48090229,1.41882339
0.45599840000000313,1.48029495,1.41942362
0.5119983999999972,1.47973758,1.41997111
0.5679984000000028,1.47922625,1.42047062
0.6239983999999967,1.47875723,1.4209265
0.6799984000000023,1.47832714,1.42134264
0.7359983999999964,1.47793281,1.42172262
0.791998400000002,1.47757135,1.42206963
0.847998399999996,1.47724004,1.42238662
0.9039984000000016,1.47693645,1.42267621
0.9599983999999956,1.47665826,1.42294085
0.9999991999999965,1.47647401,1.42311574
1.0055991999999983,1.4764784,1.42310993
1.0167992000000017,1.47647861,1.42310683
1.039199199999997,1.4762382,1.42334606
1.0839991999999992,1.47366599,1.42596094
1.1399992000000048,1.46551239,1.4342254
1.1959991999999988,1.4521912,1.4475825
1.2519992000000044,1.43521558,1.46431144
1.257599200000006,1.43333518,1.46614265
1.268799199999998,1.42955373,1.46981622
1.2911992000000048,1.42209388,1.4770111
1.3359991999999954,1.40902072,1.48946503
1.391999200000001,1.39768301,1.50011501
1.447999199999995,1.39196126,1.50545696
1.5039992000000006,1.39041783,1.50696068
1.5599992000000062,1.3912694,1.50631932
1.6159992000000003,1.39315246,1.5047794
1.671999200000006,1.39532395,1.50299061
1.7279992,1.39749271,1.50119068
1.7839992000000056,1.39957585,1.49943802
1.8399991999999994,1.40154858,1.49774897
1.895999200000005,1.40339303,1.49613999
1.951999199999999,1.40509604,1.49462647
2.400000003246593e-06,1.40643991,1.49341152
0.005602400000004964,1.40655969,1.49330457
0.01680239999999682,1.40680506,1.49308387
0.03920240000000369,1.40752436,1.49241284
0.08400240000000585,1.41104501,1.48903319
0.14000239999999986,1.4203819,1.47998088
0.19600240000000546,1.43476705,1.46586045
0.25200239999999946,1.45246884,1.44813996
0.25760240000000123,1.45439359,1.44618713
0.26880240000000466,1.4582529,1.44226157
0.2912023999999999,1.46580966,1.43451883
0.3360024000000021,1.47893443,1.42089709
0.3920023999999961,1.4902975,1.40888748
0.4480024000000017,1.49621747,1.40250632
0.5040023999999957,1.4981994,1.40032758
0.5600024000000013,1.49796304,1.40056982
0.6160023999999953,1.49677783,1.40187553
0.6720024000000009,1.49531066,1.40350937
0.7280024000000065,1.49380751,1.40518355
0.7840024000000005,1.49233231,1.40681708
0.8400024000000061,1.49090399,1.40838418
0.8960024000000002,1.48954086,1.4098646
0.9520024000000058,1.48825925,1.41124159
0.9999999999999966,1.48723258,1.4123335
1.0055999999999983,1.48714685,1.41242565
