freq_Hz,gain_dB,gd_ps
11102093.5,-0.5598897080911358,nan
11230699.7,-0.5563872427397771,nan
11360795.8,-0.5528258538417857,nan
11492398.9,-0.5492050222491128,nan
11625526.4,-0.5455242124543214,nan
11760196.1,-0.541782946624363,nan
11896425.9,-0.537980693624582,nan
12034233.7,-0.5341170169625946,nan
12173637.8,-0.5301914638245974,nan
12314656.8,-0.5262035836043537,nan
12457309.4,-0.5221529832786759,nan
12601614.5,-0.5180392351107597,nan
12747591.1,-0.5138620057797381,nan
12895258.8,-0.5096209272351053,nan
13044637.0,-0.5053156704609032,nan
13195745.7,-0.5009459454090691,nan
13348604.8,-0.4965114641412777,nan
13503234.6,-0.4920119776178813,nan
13659655.6,-0.4874472756217705,nan
13817888.6,-0.4828171499485842,nan
13977954.5,-0.47812143113128547,nan
14139874.7,-0.473360006699092,nan
14303670.5,-0.4685327660328371,nan
14469363.8,-0.4636396370212787,nan
14636976.4,-0.4586805859642107,nan
14806530.6,-0.45365559916820164,nan
14978049.0,-0.4485647377724944,nan
15151554.2,-0.44340802784274685,nan
15327069.3,-0.43818560664119127,nan
15504617.6,-0.43289761273366634,nan
15684222.5,-0.4275442224758892,nan
15865908.0,-0.4221256681262064,nan
16049698.2,-0.41664218298384315,nan
16235617.3,-0.4110941106544387,nan
16423690.2,-0.40548177726640844,nan
16613941.7,-0.3998055642662604,nan
16806397.0,-0.3940658900371713,nan
17001081.8,-0.38826326424861757,nan
17198021.7,-0.38239817859880765,nan
17397243.0,-0.37647119754808117,nan
17598772.1,-0.37048293990670417,nan
17802635.7,-0.3644340423754325,nan
18008860.8,-0.3583251956477833,nan
18217474.9,-0.3521571803568804,nan
18428505.5,-0.34593074016376707,nan
18641980.7,-0.33964674441964277,nan
18857928.8,-0.33330604324743857,nan
19076378.4,-0.3269095938216605,nan
19297358.5,-0.32045836979237174,nan
19520898.5,-0.3139533611616233,nan
19747027.9,-0.3073956461499915,nan
19975776.8,-0.3007863548309774,nan
20207175.5,-0.29412661495499054,nan
20441254.8,-0.2874176237141203,nan
20678045.6,-0.2806606474043635,nan
20917579.4,-0.27385696729976605,nan
21159887.9,-0.2670079153482492,nan
21405003.4,-0.2601148380982814,nan
21652958.2,-0.2531791681092293,nan
21903785.3,-0.24620235204839108,nan
22157518.1,-0.23918586841542316,nan
22414190.0,-0.23213126302369655,nan
22673835.2,-0.22504011299670695,nan
22936488.2,-0.21791399093910038,nan
23202183.7,-0.21075453607578182,nan
23470957.0,-0.20356343612204714,nan
23742843.8,-0.19634237370464294,nan
24017880.1,-0.1890930795755885,nan
24296102.4,-0.18181733234418715,nan
24577547.7,-0.17451688731341292,nan
24862253.1,-0.16719358277096877,nan
25150256.7,-0.1598492157180799,nan
25441596.4,-0.1524856834214416,nan
25736311.0,-0.1451048239538246,nan
26034439.6,-0.13770855758840725,nan
26336021.6,-0.13029878059488556,nan
26641097.2,-0.12287741815441533,nan
26949706.8,-0.11544640659101493,nan
27261891.3,-0.10800767569739281,nan
27577692.1,-0.1005632014519079,nan
27897151.2,-0.09311493555559544,nan
28220310.9,-0.085664840598943,nan
28547214.0,-0.07821487246569134,nan
28877904.0,-0.07076701537307487,nan
29212424.6,-0.06332321174302279,nan
29550820.4,-0.055885432309197534,nan
29893136.1,-0.048455623586071916,nan
30239417.2,-0.0410357254278532,nan
30589709.6,-0.033627688501901294,nan
30944059.8,-0.026233421979986557,nan
31302514.7,-0.018854845957842026,nan
31665122.0,-0.011493821848469518,nan
32031929.7,-0.004152239553700788,nan
32402986.5,0.0031680347255594967,nan
32778341.6,0.010465193060261519,nan
33158044.8,0.01773743350530804,nan
33542146.5,0.024982942714841465,nan
33930697.6,0.03219999979293678,nan
34323749.7,0.03938685481305966,nan
34721354.9,0.04654183256408177,nan
35123565.9,0.05366326313326063,nan
35530436.1,0.06074949908236148,nan
35942019.5,0.06779894977366877,nan
36358370.6,0.07481008108197187,nan
36779544.8,0.0817813462719153,nan
37205597.8,0.08871125476850256,nan
37636586.2,0.09559837187013864,nan
38072567.1,0.10244130129570114,nan
38513598.5,0.10923865065979074,nan
38959738.7,0.11598911709845453,nan
39411047.0,0.12269141834324096,nan
39867583.3,0.12934430969125515,nan
40329408.0,0.13594661799918445,nan
40796582.5,0.14249715590069856,nan
41269168.8,0.14899485840481436,nan
41747229.5,0.15543864586477357,nan
42230828.0,0.16182750922469652,nan
42720028.5,0.16816047561976344,nan
43214895.8,0.17443664223576116,nan
43715495.7,0.18065512495416985,nan
44221894.6,0.18681507522946822,nan
44734159.5,0.19291574786656415,nan
45252358.5,0.19895638175554392,nan
45776560.3,0.2049362847084342,nan
46306834.5,0.21085483317112824,nan
46843251.3,0.21671138722393307,nan
47385882.0,0.2225054260499244,nan
47934798.4,0.22823642904613622,nan
48490073.5,0.23390392651391229,nan
49051780.9,0.23950749945474298,nan
49619995.1,0.24504674559480286,nan
50194791.5,0.25052136368815947,nan
50776246.3,0.2559310182305888,nan
51364436.6,0.2612754743953514,nan
51959440.5,0.2665545134653309,nan
52561336.9,0.2717679664368617,nan
53170205.7,0.276915663372417,nan
53786127.6,0.28199753428791563,nan
54409184.3,0.28701350800481795,nan
55039458.5,0.2919635625369175,nan
55677033.7,0.29684769136649525,nan
56321994.6,0.3016659369532597,nan
56974426.7,0.3064183738262317,nan
57634416.6,0.3111051252568586,nan
58302051.7,0.31572631287582686,nan
58977420.7,0.3202821069110629,nan
59660613.2,0.32477270933287056,nan
60351719.7,0.32919835378164686,nan
61050832.0,0.33355927206468694,nan
61758042.8,0.3378557610100661,nan
62473445.9,0.3420881322186573,nan
63197136.2,0.34625669535361475,nan
63929209.8,0.3503618082187166,nan
64669763.6,0.3544038599878427,nan
65418896.0,0.35838323781596393,nan
66176706.3,0.36230036019203987,nan
66943295.0,0.3661556602387975,nan
67718763.9,0.369949585706836,nan
68503215.8,0.3736826322507164,nan
69296754.8,0.3773552601894354,nan
70099486.0,0.3809679943687308,nan
70911516.1,0.38452135757952505,nan
71732952.8,0.38801587059463694,nan
72563904.9,0.3914520854175243,nan
73404482.7,0.39483056865366345,nan
74254797.8,0.3981518849229068,nan
75114962.9,0.4014165968976118,nan
75985092.1,0.4046253316646087,nan
76865300.9,0.40777866461642764,nan
77755706.0,0.4108772189957929,nan
78656425.5,0.4139215830288707,nan
79567578.9,0.4169124093678888,nan
80489287.0,0.41985031570391984,nan
81421672.2,0.4227359345020956,nan
82364858.2,0.42556991301261776,nan
83318969.9,0.4283528967467947,nan
84284134.1,0.4310855129851664,nan
85260478.7,0.4337684204178801,nan
86248133.2,0.43640227609014515,nan
87247228.7,0.4389877354401958,nan
88257897.7,0.4415254523366224,nan
89280274.2,0.4440160956211747,nan
90314493.9,0.44646029961745554,nan
91360694.0,0.44885871370346025,nan
92419013.2,0.45121203530815857,nan
93489592.0,0.4535208779760156,nan
94572572.3,0.45578591986422823,nan
95668097.8,0.4580078212924964,nan
96776313.8,0.4601871918472711,nan
97897367.4,0.4623247222459165,nan
99031407.2,0.4644210195939791,nan
100178584.0,0.46647675568685876,56.77073058288207
101339049.0,0.46849256820461416,55.84579032211037
102512957.0,0.4704690607808401,54.93074289259593
103700464.0,0.4724068853297267,54.026331362806175
104901727.0,0.4743066762250674,53.132298666923695
106116905.0,0.47616903390183346,52.24863874943055
107346159.0,0.47799459068504446,51.37566205637223
108589654.0,0.4797839450288317,50.51371134153666
109847553.0,0.48153771088119135,49.6631447285746
111120023.0,0.4832564848293253,48.822933709212144
112407234.0,0.4849408625692,47.993705134364134
113709355.0,0.4865914389295589,47.17633168484431
115026561.0,0.4882088078955249,46.36987436721766
116359024.0,0.4897935133737812,45.57397900243944
117706923.0,0.49134616417385485,44.79001724583297
119070437.0,0.49286728624962817,44.017144477224356
120449744.0,0.49435748689890585,43.25549866533697
121845030.0,0.4958172742264475,42.50529371177158
123256479.0,0.49724722129871307,41.76561623570191
124684278.0,0.4986478676933028,41.037510302750135
126128616.0,0.5000197195444898,40.320847083096034
127589686.0,0.5013633315739435,39.61524743208691
129067681.0,0.5026792087004682,38.92063136315748
130562797.0,0.50396787166456,38.236886906651876
132075232.0,0.505229824252276,37.56416271380831
133605187.0,0.5064655697109491,36.902338354911706
135152865.0,0.5076755779936027,36.25129738566937
136718471.0,0.5088603677128476,35.611171567164895
138302213.0,0.5100203750731196,34.98158190490867
139904301.0,0.5111561177288406,34.362398940317334
141524948.0,0.5122680309757355,33.754000288910866
143164368.0,0.5133565824402171,33.15623647113224
144822780.0,0.5144222065799808,32.568260876941864
146500402.0,0.5154653701995412,31.99065284820889
148197458.0,0.5164864905978037,31.423284819124483
149914172.0,0.5174860174434972,30.865764479708744
151650773.0,0.5184643509413384,30.318205346379113
153407490.0,0.5194219400505015,29.780457130767974
155184557.0,0.5203591515749008,29.25237750606155
156982210.0,0.5212764338159624,28.73382116854877
158800687.0,0.5221741529568884,28.224675570976693
160640229.0,0.5230526912535527,27.72477854332892
162501080.0,0.5239124633895074,27.23421045651194
164383487.0,0.5247538347018048,26.752822717971032
166287700.0,0.5255771702685708,26.280275286805978
168213971.0,0.526382834916636,25.816619163770504
170162556.0,0.5271711768803241,25.361736611126126
172133713.0,0.5279425768580831,24.915266429354297
174127704.0,0.5286973499296566,24.47727735856682
176144794.0,0.5294358436584358,24.047832383074862
178185249.0,0.5301584053975165,23.62660782956642
180249341.0,0.5308653496124865,23.213248875119326
182337343.0,0.5315570069223687,22.80820736750053
184449533.0,0.5322336750810784,22.41097280799953
186586190.0,0.5328956843477402,22.02140507837479
188747598.0,0.5335433321323821,21.63955355588257
190934044.0,0.5341769156846192,21.265107266630267
193145818.0,0.5347967320985135,20.897943075770733
195383213.0,0.5354030619840732,20.538283795161934
197646525.0,0.5359962021418497,20.185822104958454
199936056.0,0.5365764002374251,19.840075213307784
202252109.0,0.5371439528020845,19.501281712040218
204594990.0,0.5376991235758672,19.169477526880314
206965012.0,0.538242176178009,18.844369951670046
209362487.0,0.5387733577836704,18.525667960566224
211787736.0,0.539292931784494,18.213581437718805
214241078.0,0.5398011288120282,17.907684987445382
216722839.0,0.5402981957228876,17.60799556501623
219233349.0,0.540784379273992,17.314727869553312
221772941.0,0.5412599098033999,17.02714059244575
224341951.0,0.5417250175591547,16.745427712669088
226940721.0,0.5421799163815417,16.469786686348527
229569595.0,0.5426248200297191,16.19966115299521
232228921.0,0.5430599748220366,15.93522640168358
234919053.0,0.5434855454036911,15.676238160234815
237640348.0,0.5439017779423312,15.422442308269469
240393165.0,0.5443088695781882,15.1741706423705
243177872.0,0.544707001069581,14.93103455503166
245994836.0,0.5450963694287755,14.69293497730591
248844432.0,0.5454771716059128,14.45976838167653
251727038.0,0.5458496044909534,14.231580364178537
254643035.0,0.5462138322896392,14.008274430209772
257592812.0,0.5465700354690118,13.789615185476075
260576758.0,0.5469183944440213,13.575515228048985
263595271.0,0.547259105890196,13.365882079188962
266648749.0,0.5475922848797321,13.160885656563957
269737600.0,0.5479181443061738,12.960180639558576
272862231.0,0.548236831775555,12.763551678728064
276023058.0,0.5485484948542941,12.571291323688172
279220500.0,0.5488532810704003,12.383192957122978
282454981.0,0.54915137052962,12.198923488249353
285726930.0,0.5494429106833969,12.018766763578332
289036781.0,0.549728016335594,11.842408772260088
292384973.0,0.5500068511781951,11.66975740549671
295771951.0,0.5502795625630087,11.500984777127305
299198163.0,0.5505462652005225,11.335771801529125
302664065.0,0.5508071063832641,11.174049326707367
306170115.0,0.5510622333740327,11.015855325109351
309716780.0,0.5513117281932168,10.86112027733973
313304529.0,0.5515557706584984,10.709770102095456
316933838.0,0.5517944427418211,10.561628251055257
320605189.0,0.5520278916043739,10.416622647379855
324319068.0,0.552256215477003,10.274904471349325
328075970.0,0.5524795451735133,10.136194223359539
331876391.0,0.5526979951847111,10.000532331247515
335720836.0,0.5529116636811063,9.867855608724433
339609815.0,0.5531206651156068,9.737997855723473
343543843.0,0.5533251139224755,9.610999537827556
347523444.0,0.5535250919193855,9.48670247876739
351549144.0,0.5537207298062161,9.365244901601235
355621477.0,0.5539121093688262,9.24647121319265
359740985.0,0.5540993286777127,9.130222533718836
363908212.0,0.5542824857888805,9.016546087112866
368123713.0,0.5544616787442486,8.90538145033239
372388045.0,0.554636989274988,8.796586935722779
376701776.0,0.5548085153972498,8.690195661861988
381065477.0,0.5549763551144195,8.586255844704262
385479727.0,0.5551405738250622,8.484528711438797
389945111.0,0.555301269510099,8.385056412555864
394462222.0,0.5554585075475552,8.287789415501004
399031659.0,0.5556124021925976,8.19268009343139
403654028.0,0.5557630025080997,8.09957179964056
408329943.0,0.5559103901393123,8.008550308172143
413060024.0,0.5560546467223306,7.91965948145603
417844897.0,0.5561958538843965,7.832718359585124
422685198.0,0.5563340769501725,7.747624661861973
427581570.0,0.556469397530792,7.664419474929937
432534660.0,0.5566018646423566,7.583142807291784
437545127.0,0.5567315598816416,7.503591224430681
442613635.0,0.5568585485448245,7.425803623674518
447740857.0,0.5569828959216997,7.3498208263997595
452927472.0,0.5571046672958844,7.275448726079608
458174169.0,0.557223927944999,7.202724714176193
463481643.0,0.5573407268487619,7.131688933360977
468850599.0,0.557455145565923,7.062228014580396
474281748.0,0.5575672330655661,6.9943060554496235
479775812.0,0.5576770383123583,6.927887993833902
485333519.0,0.5577846428492098,6.862940930450784
490955606.0,0.557890079340037,6.799430069563988
496642820.0,0.5579933967364406,6.737323410831252
502395914.0,0.5580946765674808,6.676725898246606
508215651.0,0.5581939677759405,6.61740149142166
514102804.0,0.5582913030106553,6.559380202864551
520058154.0,0.5583867474979493,6.502708316513543
526082490.0,0.5584803338800836,6.447216137642398
532176612.0,0.5585721273762915,6.393073862824523
538341328.0,0.5586621769122956,6.340122321651876
544577456.0,0.5587505151212537,6.2883309221266686
550885823.0,0.5588372072125697,6.2376756575087615
557267266.0,0.5589222858138061,6.188188696084552
563722631.0,0.5590057998393285,6.1398462376311205
570252775.0,0.5590877819119099,6.09255648580646
576858564.0,0.559168297229644,6.046356872326616
583540875.0,0.5592473621218451,6.001161793031001
590300593.0,0.5593250417816548,5.956947724061046
597138615.0,0.5594013525344793,5.913805042700641
604055849.0,0.5594763595687976,5.8716540410120155
611053211.0,0.5595500792063456,5.830354599224995
618131631.0,0.5596225766312035,5.789998208418856
625292048.0,0.5596938681616712,5.7506192948448405
632535410.0,0.5597639864025555,5.712084970422148
639862679.0,0.5598329965320039,5.6744250356889205
647274827.0,0.5599008985764238,5.637674887642482
654772837.0,0.559967757710521,5.601653738740326
662357703.0,0.5600336065324881,5.566496232108903
670030433.0,0.5600984613522343,5.532134898318181
677792043.0,0.5601623547656538,5.498544824567465
685643563.0,0.5602253519407522,5.46571163372979
693586035.0,0.560287452897023,5.43361151912361
701620513.0,0.5603487065130854,5.402280025910838
709748061.0,0.5604091453795736,5.371596430065541
717969759.0,0.56046880208597,5.3416419883186155
726286697.0,0.5605276929345238,5.3123519711302265
734699977.0,0.5605858667988661,5.283754229463148
743210717.0,0.5606433562652346,5.255832364941502
751820045.0,0.5607001613472143,5.228476093352777
760529104.0,0.5607563472010423,5.201717025827598
769339047.0,0.5608119138387273,5.175628761876007
778251045.0,0.5608669264141336,5.1501499293783946
787266279.0,0.5609213849377829,5.12517743486618
796385945.0,0.5609753219906837,5.100825692608426
805611253.0,0.5610287701529246,5.077038114507755
814943427.0,0.5610817620037098,5.053712950079562
824383705.0,0.5611343138363964,5.03100613206756
833933338.0,0.5611864745136421,5.008778403507204
843593594.0,0.5612382440424972,4.987053435429036
853365754.0,0.5612896712840626,4.965864019294169
863251114.0,0.5613407725290201,4.945109956822414
873250986.0,0.5613915640676327,4.924861286309443
883366696.0,0.561442111042995,4.905064448541821
893599587.0,0.5614923971750592,4.885707590365477
903951014.0,0.5615424713210295,4.866777168276143
914422353.0,0.5615923497687142,4.848299587156136
925014990.0,0.5616420813736022,4.830262971477805
935730333.0,0.5616916498542661,4.812652317273408
946569802.0,0.5617411203489221,4.795422222723323
957534835.0,0.5617905091430055,4.778559242602261
968626886.0,0.5618398325215769,4.762124990278712
979847428.0,0.5618891230529065,4.7460374836968775
991197948.0,0.5619384133045282,4.7303197135180115
1002679950.0,0.5619877032764399,4.7149968276076875
1014294960.0,0.5620370581018523,4.700020864177796
1026044520.0,0.5620864614964487,4.68538293295912
1037930190.0,0.5621359785918537,4.671073669367154
1049953540.0,0.5621856093861375,4.657084768257083
1062116160.0,0.5622353864431905,4.643433772134542
1074419680.0,0.5622853260433462,4.630113156858798
1086865720.0,0.5623354770320117,4.617081469547311
1099455940.0,0.5623858556881778,4.604360571938472
1112192000.0,0.5624364945729864,4.591942646629551
1125075590.0,0.5624873936818865,4.579784043561014
1138108430.0,0.562538618139739,4.5679077202837295
1151292240.0,0.5625901516585227,4.556337103793415
1164628770.0,0.5626420593614038,4.545030439107936
1178119790.0,0.5626943575237404,4.534009005015109
1191767090.0,0.5627470624204511,4.52320648125053
1205572480.0,0.5628002066078625,4.512642630042462
1219537790.0,0.5628538226414571,4.502366635202713
1233664880.0,0.5629079430758293,4.492341730935333
1247955610.0,0.5629625841831142,4.482531919577528
1262411890.0,0.5630177785164076,4.472927925274799
1277035630.0,0.5630735423465202,4.463580693455727
1291828760.0,0.5631299407874923,4.454450918840178
1306793260.0,0.5631869575458115,4.445530132147543
1321931110.0,0.5632446577334498,4.436839447308544
1337244320.0,0.5633030576177104,4.428346455082377
1352734910.0,0.5633621897461141,4.420066777009829
1368404950.0,0.5634220703844094,4.411968024506453
1384256510.0,0.5634827483588827,4.404044389867685
1400291690.0,0.5635442562137698,4.396338993912977
1416512620.0,0.5636066264921634,4.3888187102988026
1432921450.0,0.5636698754557151,4.381498474968879
1449520370.0,0.5637340356454725,4.374327338957603
1466311560.0,0.5637991721612241,4.36732036035349
1483297270.0,0.5638652849810087,4.360518689618538
1500479730.0,0.5639324066420196,4.3538686989511515
1517861240.0,0.5640006022393538,4.347385942817696
1535444090.0,0.5640698717477065,4.341064438096723
1553230630.0,0.5641402802588168,4.334875629775643
1571223200.0,0.5642118440242039,4.328858295537286
1589424200.0,0.5642846118525788,4.323006051818763
1607836030.0,0.5643586162715655,4.317289001857663
1626461150.0,0.564433906085984,4.3117018826875615
1645302020.0,0.5645104975410624,4.306280827364176
1664361150.0,0.5645884394379199,4.301000435402629
1683641050.0,0.5646677805753108,4.295812451593995
1703144290.0,0.5647485371930956,4.2907911320510514
1722873460.0,0.5648307906421145,4.285912761224395
1742831170.0,0.5649145408798385,4.28113062532143
1763020070.0,0.5649998529739472,4.276498662427475
1783442830.0,0.5650867757111754,4.271991179589746
1804102170.0,0.5651753415979863,4.267581661199528
1825000830.0,0.5652655831386209,4.263305153559342
1846141580.0,0.5653575653891428,4.25913709887125
1867527220.0,0.5654513371249412,4.25508873011893
1889160600.0,0.5655469471182345,4.251138675266498
1911044570.0,0.5656444115848328,4.247317332081461
1933182040.0,0.5657438118440651,4.243599876216854
1955575960.0,0.5658451966579585,4.239962756083709
1978229290.0,0.565948598508944,4.236474604996537
2001145030.0,0.5660540824280608,4.233058081768241
2024326230.0,0.566161697166147,4.229742232735189
2047775950.0,0.5662714914700856,4.226523301359201
2071497320.0,0.566383530357822,4.22339369366234
2095493480.0,0.5664978625673099,4.220402036418099
2119767600.0,0.5666145531068547,4.217458491632915
2144322920.0,0.5667336507048814,4.214605572785422
2169162690.0,0.5668552040851725,4.211875147412381
2194290190.0,0.5669793107888409,4.209210334122988
2219708780.0,0.5671059869802071,4.206638485227419
2245421810.0,0.5672353139146228,4.204156693352913
2271432700.0,0.5673673728402153,4.201757792853853
2297744900.0,0.5675021961784709,4.199423146356768
2324361900.0,0.5676398651646262,4.197192314462665
2351287230.0,0.5677804447534992,4.1950471401914875
2378524460.0,0.5679240161650725,4.192951285843032
2406077210.0,0.5680706280669385,4.190959650711301
2433949130.0,0.5682203779353725,4.189039002274212
2462143920.0,0.5683732981508824,4.187198340370978
