t_ui,vod_mV
0.07999920000000117,-62.06380999999994
0.13599920000000099,-62.0638899999999
0.19199920000000079,-62.06394999999998
0.24799920000000059,-62.06402
0.3039992000000004,-62.064079999999855
0.3599992000000002,-62.0641500000001
0.4159992,-62.064200000000014
0.47199919999999984,-62.064270000000036
0.5279991999999997,-62.06432000000017
0.5839991999999995,-62.06438000000003
0.6399991999999992,-62.064429999999945
0.695999199999999,-62.06449000000003
0.7519992000000018,-62.064529999999785
0.8079992000000016,-62.06458999999987
0.8639992000000014,-62.064629999999845
0.9199992000000012,-62.06468999999992
0.975999200000001,-62.0647299999999
1.031999200000001,-62.06478000000004
1.0879992000000005,-62.06482000000002
1.1439992000000003,-62.06486999999994
1.1999992000000002,-62.06489999999998
1.2559992,-62.064960000000056
1.3119991999999998,-62.06498000000016
1.3679991999999996,-62.06504000000002
1.4239991999999995,-62.065070000000055
1.4799991999999993,-62.06511000000003
1.5359991999999991,-62.06513999999985
1.5919992000000018,-62.065189999999994
1.6479992000000017,-62.06523000000019
1.7039992000000015,-62.06526000000001
1.759999200000001,-62.06529999999999
1.815999200000001,-62.06533999999997
1.8719992000000008,-62.06537000000001
1.9279992000000006,-62.065409999999986
1.9839992000000004,-62.065440000000024
1.9999983999999993,-62.06544999999997
0.005598400000001001,-62.12991999999984
0.016798400000001542,-62.211160000000156
0.03919839999999973,-61.9308999999999
0.08399839999999899,-58.59664999999992
0.1399984000000017,-48.61567999999994
0.19599840000000152,-33.012309999999935
0.2519984000000013,-13.526409999999878
0.2575984000000001,-11.34549000000007
0.26879840000000066,-6.994549999999933
0.29119840000000174,1.4545200000000147
0.33599840000000103,16.11779000000002
0.39199840000000086,29.256670000000096
0.44799840000000063,37.101810000000015
0.5039984000000004,41.16367999999993
0.5599984000000002,42.935890000000086
0.6159984000000001,43.49764999999994
0.6719983999999999,43.51700999999997
0.7279983999999997,43.35057000000009
0.7839983999999994,43.164729999999984
0.8399983999999993,43.017860000000184
0.8959983999999991,42.92048999999998
0.9519984000000018,42.86265
1.0079984000000015,42.83205999999984
1.0639984000000013,42.8172200000001
1.1199984000000012,42.81118999999989
1.175998400000001,42.80906000000017
1.2319984000000008,42.808909999999976
1.2879984000000007,42.80928999999989
1.3439984000000005,42.81011000000001
1.3999984000000003,42.81096999999989
1.4559984000000001,42.81210999999985
1.5119984,42.81336999999996
1.5679983999999998,42.814920000000086
1.6239983999999994,42.816589999999934
1.6799983999999992,42.81855000000001
1.735998399999999,42.820589999999825
1.7919984000000018,42.82286000000002
1.8479984000000016,42.82516999999997
1.9039984000000014,42.82764999999999
1.9599984000000013,42.83013999999996
0.015998400000001037,42.83276000000002
0.07199840000000085,42.835380000000086
0.12799840000000065,42.83807999999989
0.18399840000000045,42.84076999999997
0.23999840000000028,42.84353000000007
0.29599840000000005,42.846270000000075
0.3519983999999999,42.849050000000055
0.4079983999999997,42.851819999999876
0.4639983999999995,42.854629999999894
0.5199983999999993,42.857399999999934
0.5759983999999991,42.86020999999995
0.631998399999999,42.86297999999999
0.6879983999999987,42.86580000000018
0.7439983999999985,42.86856999999999
0.7999983999999983,42.871380000000016
0.8559983999999982,42.87414999999983
0.911998399999998,42.876960000000075
0.9679983999999978,42.879719999999956
1.000002400000003,42.88132
1.005602399999999,42.945889999999935
1.0168024000000024,43.02675999999983
1.0392023999999978,42.74051000000001
1.0840024,39.37057999999993
1.1400023999999997,29.319880000000076
1.1960023999999996,13.653480000000107
1.2520023999999994,-5.857890000000143
1.257602400000001,-8.038329999999982
1.2688023999999987,-12.387429999999977
1.2912023999999998,-20.82923999999986
1.336002400000002,-35.4731399999999
1.3920024000000017,-48.5894200000001
1.4480024000000016,-56.41684999999996
1.5040024000000014,-60.46222999999995
1.5600024000000012,-62.21690000000013
1.6160024000000008,-62.76090000000001
1.6720024000000007,-62.76321000000018
1.7280024000000005,-62.5809100000001
1.7840024000000003,-62.380630000000046
1.8400024000000001,-62.220739999999886
1.8960024,-62.11177000000001
1.9520023999999998,-62.04359999999998
2.1713491079516976e-15,-62.008449999999996
0.005599999999998099,-62.06986999999997
0.016800000000001536,-62.14539999999991
0.039200000000002615,-61.855280000000064
0.08399999999999899,-58.50540999999998
0.1399999999999988,-48.509549999999905
0.1959999999999986,-32.894219999999976
0.2519999999999984,-13.398550000000009
0.2576000000000001,-11.216779999999815
0.26879999999999776,-6.8641799999999975
0.29119999999999885,1.5879599999999439
0.336000000000001,16.25622000000004
0.39200000000000085,29.399329999999946
0.4480000000000006,37.24696999999999
0.5040000000000004,41.310190000000134
0.5600000000000003,43.08306999999978
0.6160000000000001,43.64511999999987
0.6719999999999998,43.66459000000012
0.7279999999999996,43.498170000000115
0.7839999999999995,43.31229999999997
0.8399999999999993,43.16538000000003
0.8959999999999991,43.06792000000015
0.9519999999999988,43.00999000000005
0.9999976000000013,42.98267999999994
1.005597600000003,43.04478999999994
1.0167976000000007,43.12110999999996
1.0391976000000018,42.827359999999985
1.083997599999998,39.44703999999999
1.1399975999999978,29.38887999999995
1.1959975999999977,13.718119999999834
1.2519976000000033,-5.796389999999985
1.2575975999999993,-7.97712000000006
1.2687976000000027,-12.326770000000042
1.291197599999998,-20.769640000000145
1.3359976000000002,-35.41552000000014
1.3919975999999998,-48.53398999999992
1.4479975999999997,-56.363329999999934
1.5039975999999995,-60.410340000000005
1.5599975999999993,-62.166380000000075
1.6159975999999991,-62.71151999999991
1.671997599999999,-62.71477999999986
1.7279975999999988,-62.53324999999998
1.7839975999999986,-62.33358
1.8399975999999985,-62.17420000000007
1.8959975999999983,-62.065610000000106
1.9519975999999981,-61.99774999999996
0.007997599999997811,-61.958210000000015
0.06399759999999761,-61.93537000000005
0.11999760000000322,-61.92215000000001
0.17599760000000303,-61.91355999999981
0.23199760000000283,-61.907530000000044
0.28799760000000263,-61.90253999999995
0.34399760000000246,-61.89842000000012
0.39999760000000223,-61.89471000000002
0.45599760000000206,-61.89158000000017
0.5119976000000018,-61.88880999999991
0.5679976000000017,-61.88656000000003
0.6239976000000015,-61.884610000000116
0.6799976000000013,-61.88309000000003
0.7359976000000011,-61.88178
0.7919976000000009,-61.88080000000018
0.8479976000000007,-61.879970000000114
0.9039976000000005,-61.87936999999999
0.9599976000000003,-61.87885000000004
1.0159976000000002,-61.878499999999946
1.0719976,-61.87819999999999
1.1279975999999998,-61.87801999999998
1.1839975999999997,-61.87787
1.2399975999999993,-61.877810000000146
1.295997599999999,-61.87774999999984
1.351997599999999,-61.87776
1.4079975999999987,-61.87776
1.4639975999999986,-61.877820000000085
1.5199975999999984,-61.8778499999999
1.5759975999999982,-61.877940000000024
1.631997599999998,-61.8780000000001
1.6879975999999979,-61.87809999999993
1.7439975999999977,-61.878179999999894
1.7999976000000033,-61.87829000000011
1.8559976000000031,-61.878370000000075
1.9119976000000027,-61.87847999999985
1.9679976000000026,-61.87856000000003
1.6000000021643953e-06,-61.878630000000044
0.005601599999998092,-61.94310000000014
0.016801600000001526,-62.02434000000001
0.039201600000002605,-61.74400999999996
0.08400159999999898,-58.40930000000011
0.14000159999999878,-48.42734999999987
0.19600159999999858,-32.82293000000003
0.2520015999999984,-13.336239999999888
0.2576016000000001,-11.155279999999879
0.26880159999999775,-6.804250000000067
0.29120159999999884,1.6449599999999176
0.336001600000001,16.30839000000006
0.39200160000000084,29.447340000000153
0.4480016000000006,37.29244999999981
0.5040016000000004,41.354230000000044
0.5600016000000002,43.12631000000011
0.6160016,43.68791000000005
0.6720015999999999,43.707119999999875
0.7280015999999997,43.540540000000185
0.7840015999999995,43.35455999999982
0.8400015999999992,43.20757000000008
0.8960015999999991,43.11007999999994
0.9520015999999989,43.05215000000007
1.0080015999999987,43.02146000000007
1.0640015999999985,43.006529999999984
1.1200015999999984,43.00042999999998
1.1760015999999982,42.99823999999997
1.232001599999998,42.99801999999997
1.2880015999999976,42.99834999999996
1.3440016000000032,42.99911000000001
1.400001600000003,42.99992000000019
1.456001600000003,43.00103000000011
1.5120016000000027,43.00222999999992
1.5680016000000025,43.00375000000001
1.6240016000000024,43.005380000000095
1.6800016000000022,43.00729000000003
1.736001600000002,43.00929000000009
1.7920016000000019,43.01152000000008
1.8480016000000017,43.01380000000022
1.9040016000000015,43.01624000000004
1.9600016000000011,43.018709999999906
2.4000000021609186e-06,43.02055000000004
0.005602399999998089,43.0851000000001
0.016802400000001525,43.16593000000002
0.03920240000000261,42.879650000000154
0.08400239999999898,39.50980000000004
0.14000239999999878,29.459300000000077
0.1960023999999986,13.792999999999944
0.2520023999999984,-5.718569999999978
0.2576024000000001,-7.89906000000018
0.2688023999999978,-12.248250000000072
0.29120239999999886,-20.69024999999991
0.336002400000001,-35.334530000000086
0.3920024000000008,-48.451189999999976
0.44800240000000063,-56.27887000000009
0.5040024000000004,-60.32441999999993
0.5600024000000002,-62.07921999999999
0.6160024000000001,-62.62331999999993
0.6720023999999999,-62.62572999999993
0.7280023999999996,-62.4435000000001
0.7840023999999994,-62.24329000000006
0.8400023999999993,-62.08347000000014
0.8960023999999991,-61.9745399999998
0.9520023999999989,-61.906409999999966
1.0080023999999987,-61.86665999999996
1.0640023999999986,-61.84367000000002
1.1200023999999984,-61.830350000000145
1.1760023999999982,-61.821679999999986
1.2320023999999978,-61.81561000000002
1.2880023999999977,-61.81060000000005
1.3440024000000033,-61.80647000000006
1.400002400000003,-61.80275999999996
1.456002400000003,-61.799649999999986
1.5120024000000027,-61.79690999999998
1.5680024000000026,-61.79468999999993
1.6240024000000024,-61.79277999999999
1.6800024000000022,-61.79128999999995
1.736002400000002,-61.79002999999983
1.7920024000000019,-61.789100000000154
1.8480024000000015,-61.78831000000007
1.9040024000000013,-61.78774999999992
1.9600024000000011,-61.78728000000011
1.9999976000000004,-61.78706000000012
0.00559760000000209,-61.851479999999846
0.016797599999999736,-61.932639999999985
0.03919760000000082,-61.652119999999975
0.08399760000000298,-58.31688999999996
0.13999760000000278,-48.334110000000095
0.1959976000000026,-32.728880000000075
0.2519976000000024,-13.241590000000025
0.2575975999999983,-11.060569999999936
0.26879760000000175,-6.709459999999945
0.29119760000000283,1.739880000000138
0.33599759999999923,16.403490000000076
0.391997599999999,29.542519999999904
0.44799759999999883,37.3876099999999
0.5039975999999986,41.44930999999996
0.5599975999999984,43.22127000000009
0.6159975999999983,43.78273999999993
0.6719975999999981,43.80181000000016
0.7279975999999979,43.63508999999999
0.7839975999999976,43.44900000000007
0.8399976000000032,43.30189000000018
0.8959976000000031,43.204290000000036
0.9519976000000029,43.14624999999994
1.0079976000000026,43.115479999999984
1.0639976000000024,43.100469999999945
1.1199976000000023,43.09428000000004
1.175997600000002,43.09202999999995
1.231997600000002,43.09174000000016
1.2879976000000017,43.092009999999846
1.3439976000000016,43.09271999999997
1.3999976000000014,43.093459999999915
1.4559976000000012,43.09451999999992
1.511997600000001,43.09567999999997
1.5679976000000009,43.0971400000002
1.6239976000000005,43.09872999999986
1.6799976000000003,43.10062000000015
1.7359976000000001,43.10258
1.7919976,43.104770000000016
1.8479975999999998,43.107020000000105
1.9039975999999996,43.10941999999996
1.9599975999999995,43.11186
1.9999984000000004,43.113680000000045
0.005598400000002087,43.17822999999987
0.01679839999999973,43.25906999999995
0.03919840000000081,42.972789999999875
0.08399840000000297,39.603040000000036
0.13999840000000277,29.552739999999964
0.1959984000000026,13.886559999999992
0.2519984000000024,-5.625129999999867
0.25759839999999834,-7.805630000000008
0.26879840000000177,-12.154879999999979
0.29119840000000285,-20.59702000000008
0.3359983999999992,-35.24155000000007
0.391998399999999,-48.358449999999834
0.44799839999999885,-56.186310000000184
0.5039983999999986,-60.23201
0.5599983999999985,-61.986929999999994
0.6159983999999983,-62.53114000000015
0.6719983999999981,-62.533629999999896
0.7279983999999978,-62.351499999999895
0.7839984000000034,-62.15137000000004
0.8399984000000033,-61.99161999999991
0.8959984000000031,-61.88276999999998
0.9519984000000029,-61.8147
1.0000016000000012,-61.77962000000004
1.005601600000003,-61.841040000000014
1.0168016000000006,-61.91656999999995
1.0392016000000017,-61.62637000000015
1.0840015999999981,-58.27596999999996
1.140001599999998,-48.27897999999986
1.1960016000000036,-32.66247999999994
1.2520016000000034,-13.16598999999985
1.2576015999999992,-10.98416999999996
1.2688016000000026,-6.631480000000023
1.291201599999998,1.8207700000001381
1.3360016000000001,16.489160000000112
1.3920016,29.632300000000058
1.4480015999999998,37.47991000000006
1.5040015999999996,41.54306000000019
1.5600015999999994,43.315820000000116
1.616001599999999,43.87773999999989
1.6720015999999989,43.89708000000003
1.7280015999999987,43.73052999999993
1.7840015999999985,43.544540000000076
1.8400015999999983,43.39751000000014
1.8960015999999982,43.29996000000014
1.952001599999998,43.24192999999998
0.008001599999997795,43.21116000000003
0.06400160000000339,43.19613000000011
0.1200016000000032,43.18989000000006
0.176001600000003,43.18758000000011
0.2320016000000028,43.18723999999996
0.28800160000000263,43.187430000000134
0.3440016000000024,43.18804999999992
0.40000160000000223,43.18872000000007
0.45600160000000206,43.18968999999995
0.5120016000000018,43.190760000000104
0.5680016000000017,43.19214999999987
0.6240016000000015,43.19364999999986
0.6800016000000013,43.19545000000002
0.736001600000001,43.19732999999992
0.7920016000000009,43.19945000000014
0.8480016000000007,43.20162000000005
0.9040016000000005,43.20396000000004
0.9600016000000003,43.206319999999906
1.0160016,43.20880999999987
1.0720015999999999,43.21129999999984
1.1280015999999997,43.21389000000009
1.1840015999999995,43.21646000000001
1.2400015999999994,43.219109999999894
1.2960015999999992,43.22172999999996
1.352001599999999,43.224429999999984
1.4080015999999989,43.227090000000025
1.4640015999999987,43.22979999999998
1.5200015999999983,43.23248000000013
1.5760015999999981,43.23519999999981
1.632001599999998,43.23790000000005
1.6880015999999978,43.24061000000001
1.7440016000000034,43.24331000000004
1.8000016000000032,43.24603999999987
1.856001600000003,43.24872999999996
1.9120016000000029,43.25145000000008
1.9680016000000027,43.25414999999988
0.024001600000002444,43.25686000000006
0.08000160000000514,43.25955000000015
0.13600159999999917,43.26226000000011
0.19200160000000477,43.26494000000003
0.24800159999999877,43.26764999999999
0.30400160000000437,43.270329999999916
0.36000159999999837,43.273019999999995
0.41600160000000397,43.275699999999915
0.472001599999998,43.27840000000016
0.5280016000000036,43.28105999999998
0.5840015999999977,43.28374999999984
0.6400016000000032,43.28642000000005
0.6960015999999972,43.28909999999997
0.7520016000000028,43.29176999999995
0.8080015999999969,43.29444000000016
0.8640016000000025,43.29709999999998
0.9200015999999964,43.29976999999996
0.976001600000002,43.30243
1.032001599999996,43.30509999999998
1.0880016000000017,43.30776000000003
1.1440015999999957,43.31042000000007
1.2000016000000013,43.31306999999995
1.2560015999999954,43.315729999999995
1.312001600000001,43.31837999999988
1.3680015999999948,43.321039999999925
1.4240016000000004,43.32369000000003
1.480001600000006,43.32635000000007
1.5360016,43.32899999999995
1.5920016000000057,43.33165000000005
1.6480015999999997,43.334299999999935
1.7040016000000053,43.336950000000044
1.7600015999999994,43.33958999999999
1.816001600000005,43.34225000000003
1.872001599999999,43.34488000000003
1.9280016000000046,43.34753999999985
1.9840015999999987,43.350169999999856
8.000000032535468e-07,43.3509700000001
0.005600800000004971,43.41557000000007
0.016800799999996827,43.49648999999989
0.0392008000000037,43.21039000000005
0.08400080000000586,39.84103000000005
0.14000079999999987,29.791229999999835
0.19600080000000547,14.125280000000018
0.25200079999999947,-5.386719999999956
0.2576008000000012,-7.5673000000000545
0.26880080000000467,-11.916710000000164
0.2912007999999999,-20.35918999999997
0.3360008000000021,-35.004409999999986
0.3920007999999961,-48.122
0.4480008000000017,-55.95039000000001
0.5040007999999957,-59.996490000000065
0.5600008000000013,-61.75175999999993
0.6160007999999954,-62.29629000000014
0.672000800000001,-62.2991100000001
0.728000799999995,-62.11725999999995
0.7840008000000006,-61.917400000000015
0.8400008000000062,-61.75789999999992
0.8960008000000002,-61.64927999999992
0.9520008000000058,-61.581419999999994
0.9999983999999966,-61.54652000000005
1.0055983999999982,-61.607959999999906
1.0167984000000017,-61.6835
1.039198399999997,-61.393260000000005
1.0839983999999991,-58.04239
1.1399984000000047,-48.04436000000001
1.1959983999999988,-32.42674999999995
1.2519984000000044,-12.929509999999977
1.257598400000006,-10.747660000000048
1.2687983999999979,-6.394900000000092
1.2911984000000047,2.057439999999966
1.3359983999999954,16.72589000000002
1.391998400000001,29.870159999999977
1.447998399999995,37.71990000000014
1.5039984000000006,41.78353000000001
1.5599984000000062,43.55505999999987
1.6159984000000003,44.11566000000011
1.6719984000000059,44.13394000000004
1.7279984,43.96665999999993
1.7839984000000055,43.78021999999993
1.8399983999999994,43.63289000000003
1.895998400000005,43.53516999999996
1.951998399999999,43.47702999999981
0.007998400000004685,43.44616000000001
0.0639983999999987,43.431049999999914
0.1199984000000043,43.42475000000001
0.1759983999999983,43.42237000000004
0.2319984000000039,43.42196000000009
0.28799839999999793,43.42207999999981
0.34399840000000353,43.4226499999999
0.39999839999999753,43.423259999999964
0.45599840000000313,43.42417999999992
0.5119983999999972,43.42519
0.5679984000000028,43.42653000000007
0.6239983999999967,43.42798999999986
0.6799984000000023,43.42973999999988
0.7359983999999964,43.431580000000025
0.791998400000002,43.4336500000001
0.847998399999996,43.435789999999976
0.9039984000000016,43.43808000000004
0.9599983999999956,43.44040000000015
0.9999991999999965,43.442160000000115
1.0055991999999983,43.50669000000007
1.0167992000000017,43.58751000000005
1.039199199999997,43.30129999999998
1.0839991999999992,39.93193000000006
1.1399992000000048,29.882289999999976
1.1959991999999988,14.216459999999875
1.2519992000000044,-5.295599999999956
1.257599200000006,-7.476209999999872
1.268799199999998,-11.825670000000121
1.2911992000000048,-20.268259999999927
1.3359991999999954,-34.913680000000056
1.391999200000001,-48.0314799999999
1.447999199999995,-55.85998999999986
1.5039992000000006,-59.906180000000035
1.5599992000000062,-61.6615100000002
1.6159992000000003,-62.20610000000004
1.671999200000006,-62.208959999999976
1.7279992,-62.02714000000009
1.7839992000000056,-61.82730999999997
1.8399991999999994,-61.66782999999998
1.895999200000005,-61.55921999999991
1.951999199999999,-61.49136999999993
2.400000003246593e-06,-61.45646999999998
0.005602400000004964,-61.517910000000064
0.01680239999999682,-61.59344
0.03920240000000369,-61.3031599999998
0.08400240000000585,-57.95205999999986
0.14000239999999986,-47.95357
0.19600240000000546,-32.335500000000074
0.25200239999999946,-12.837949999999987
0.25760240000000123,-10.656059999999856
0.26880240000000466,-6.303269999999861
0.2912023999999999,2.149110000000176
0.3360024000000021,16.817599999999988
0.3920023999999961,29.961890000000047
0.4480024000000017,37.81161000000011
0.5040023999999957,41.875230000000045
0.5600024000000013,43.646730000000076
0.6160023999999953,44.20729000000012
0.6720024000000009,44.22553000000007
0.7280024000000065,44.05820999999999
0.7840024000000005,43.87174999999988
0.8400024000000061,43.72439000000017
0.8960024000000002,43.62663000000011
0.9520024000000058,43.56847000000008
0.9999999999999966,43.540999999999826
1.0055999999999983,43.6030999999999
1.0168000000000017,43.679399999999816
1.039199999999997,43.38573999999995
1.0839999999999992,40.00607000000001
1.1400000000000048,29.94904999999992
1.1959999999999988,14.278879999999994
1.2520000000000044,-5.236280000000093
1.257600000000006,-7.417160000000145
1.268799999999998,-11.767159999999999
1.2912000000000048,-20.210789999999925
1.3359999999999954,-34.85815000000003
1.392000000000001,-47.978080000000034
1.447999999999995,-55.80845999999995
1.5040000000000007,-59.85623000000007
1.5600000000000063,-61.61291999999996
1.6160000000000003,-62.15864000000004
1.672000000000006,-62.16243999999982
1.7279999999999998,-61.98140000000008
1.7840000000000054,-61.78220000000012
1.8399999999999994,-61.62323000000014
1.896000000000005,-61.515030000000024
1.951999999999999,-61.4475000000001
1.9999976000000015,-61.412819999999925
0.005597600000003176,-61.47427999999988
0.01679759999999503,-61.54985000000002
0.0391976000000019,-61.25963000000012
0.08399760000000406,-57.908559999999994
0.13999759999999808,-47.90998000000002
0.19599760000000369,-32.29177999999999
0.2519975999999977,-12.794149999999949
0.2575975999999994,-10.612259999999818
0.26879760000000286,-6.259469999999823
0.2911975999999981,2.1929199999999316
0.3359976000000003,16.861400000000025
0.3919976000000059,30.005669999999984
0.44799759999999994,37.8553800000001
0.5039976000000055,41.91897
0.5599975999999995,43.690459999999874
0.6159976000000051,44.25101999999992
0.6719975999999992,44.26926000000009
0.7279976000000048,44.101949999999945
0.7839975999999987,43.915479999999896
0.8399976000000043,43.768140000000066
0.8959975999999984,43.67039000000017
0.951997600000004,43.61225000000002
1.007997599999998,43.581370000000064
1.0639976000000035,43.566250000000025
1.1199975999999976,43.55995999999984
1.1759976000000032,43.557579999999874
1.2319975999999973,43.55716999999992
1.2879976000000029,43.55730000000002
1.343997599999997,43.55785999999995
1.3999976000000025,43.55847999999995
1.4559975999999966,43.55940000000014
1.511997600000002,43.56041999999994
1.567997599999996,43.56176000000001
1.6239976000000016,43.563220000000015
1.6799975999999956,43.56497000000004
1.7359976000000013,43.566810000000174
1.7919975999999953,43.568880000000036
1.847997600000001,43.571000000000026
1.9039976000000065,43.57328999999987
1.9599976000000006,43.57561999999993
1.9999984000000015,43.57736000000001
0.005598400000003173,43.64188999999996
0.016798399999995026,43.72272999999982
0.039198400000001896,43.43653999999986
0.08399840000000407,40.06737000000005
0.13999839999999808,30.018080000000058
0.19599840000000368,14.35247999999989
0.2519983999999977,-5.159659999999899
0.2575983999999994,-7.340299999999855
0.2687984000000028,-11.689810000000023
0.29119839999999814,-20.132550000000027
0.3359984000000003,-34.77828000000005
0.3919983999999943,-47.89638000000007
0.4479983999999999,-55.72511999999996
0.503998399999994,-59.77148999999993
0.5599983999999996,-61.52697000000007
0.6159983999999935,-62.07169000000001
0.6719983999999991,-62.07468000000005
0.7279983999999932,-61.892980000000094
0.7839983999999988,-61.69326999999991
0.8399983999999928,-61.53388999999998
0.8959983999999984,-61.425370000000036
0.9519983999999924,-61.35760000000001
1.007998399999998,-61.31818999999994
1.0639984000000036,-61.29548000000007
1.1199983999999976,-61.28241000000001
1.1759984000000032,-61.27397000000001
1.2319983999999973,-61.26809999999993
1.2879984000000029,-61.26326999999998
1.343998399999997,-61.25931000000007
1.3999984000000025,-61.25574
1.4559983999999964,-61.25277000000007
1.511998400000002,-61.250150000000005
1.567998399999996,-61.248050000000106
1.6239984000000016,-61.246259999999886
1.6799983999999957,-61.24487999999984
1.7359984000000013,-61.24372
1.7919983999999953,-61.24288
1.847998400000001,-61.242170000000094
1.903998399999995,-61.241710000000005
1.9599984000000006,-61.24132000000016
0.015998399999994525,-61.24110000000016
0.07199840000000012,-61.240929999999864
0.12799839999999413,-61.24087
0.18399839999999973,-61.24083999999996
0.23999839999999376,-61.24090000000004
0.29599839999999933,-61.24094999999996
0.3519983999999934,-61.24107000000012
0.407998399999999,-61.241180000000114
0.463998399999993,-61.24134999999997
0.5199983999999985,-61.24149000000001
0.5759983999999926,-61.24167999999997
0.6319983999999982,-61.24185999999998
0.6879983999999922,-61.24205000000016
0.7439983999999978,-61.242240000000116
0.7999984000000034,-61.24244000000001
0.8559983999999974,-61.242620000000024
0.911998400000003,-61.242829999999856
0.967998399999997,-61.24300999999988
1.0000023999999965,-61.243130000000036
1.0056023999999983,-61.30760000000013
1.0168024000000018,-61.388819999999896
1.039202399999997,-61.10822000000016
1.0840023999999993,-57.77195000000002
1.140002399999993,-47.786820000000006
1.1960023999999987,-32.17914
1.2520023999999927,-12.690259999999842
1.2576023999999946,-10.509169999999957
1.268802399999998,-6.15792000000015
1.2912023999999933,2.291580000000071
1.3360023999999955,16.955259999999804
1.392002400000001,30.095310000000097
1.448002399999995,37.94244000000013
1.5040024000000005,42.00450999999994
1.5600023999999946,43.77511000000012
1.6160024000000002,44.335120000000174
1.6720023999999942,44.353010000000026
