t_ui,vod_mV
0.9520016000000007,48.32982000000019
0.9999992000000002,48.63236000000004
1.005599199999999,48.66777999999994
1.0167991999999995,48.72542000000002
1.0391992000000005,48.652750000000026
1.0839991999999998,47.13887999999989
1.1399991999999997,42.080510000000125
1.1959991999999995,33.42534999999991
1.2519991999999993,21.510680000000004
1.2575992000000011,20.119150000000197
1.2687992000000017,17.288329999999963
1.2911991999999997,11.461490000000074
1.335999199999999,-0.11830000000001561
1.3919992000000017,-13.558890000000101
1.4479992000000015,-25.363799999999827
1.5039992000000013,-35.443940000000175
1.5599992000000011,-43.85338999999999
1.615999200000001,-50.7013300000001
1.6719992000000008,-56.13142000000004
1.7279992000000006,-60.30746999999992
1.7839992000000005,-63.401700000000005
1.8399992000000003,-65.58486999999991
1.8959992,-67.01953999999999
1.9519991999999997,-67.85496000000002
0.007999199999999615,-68.22452000000001
0.06399919999999942,-68.24417999999999
0.11999919999999922,-68.01243999999996
0.17599919999999902,-67.6108700000002
0.23199920000000174,-67.10541999999987
0.28799920000000157,-66.54779999999994
0.34399920000000134,-65.97739999999996
0.39999920000000116,-65.42294000000015
0.455999200000001,-64.9043199999999
0.5119992000000008,-64.43414999999986
0.5679992000000006,-64.01940000000006
0.6239992000000004,-63.66253
0.6799992000000002,-63.36282000000004
0.7359992,-63.11720999999992
0.7919991999999998,-62.921130000000105
0.8479991999999996,-62.76911000000007
0.9039991999999994,-62.65533000000012
0.9599991999999993,-62.573890000000134
1.015999199999999,-62.519210000000044
1.0719992000000018,-62.48604999999996
1.1279992000000016,-62.46975999999993
1.1839992000000013,-62.46623000000007
1.239999200000001,-62.47200000000008
1.295999200000001,-62.484140000000025
1.3519992000000007,-62.50031999999983
1.4079992000000006,-62.51865000000012
1.4639992000000004,-62.53770999999997
1.5199992000000002,-62.556449999999984
1.5759992,-62.57414000000017
1.6319991999999999,-62.59026999999983
1.6879991999999997,-62.60460000000001
1.7439991999999995,-62.61697000000011
1.7999991999999991,-62.62742999999982
1.855999199999999,-62.636029999999955
1.9119992000000017,-62.642929999999986
1.9679992000000015,-62.64829999999999
0.02399920000000137,-62.65235999999996
0.07999920000000117,-62.655279999999976
0.13599920000000099,-62.65725999999994
0.19199920000000079,-62.65848000000007
0.24799920000000059,-62.65911000000002
0.3039992000000004,-62.659290000000034
0.3599992000000002,-62.65912000000018
0.4159992,-62.658730000000105
0.47199919999999984,-62.658199999999994
0.5279991999999997,-62.65757999999999
0.5839991999999995,-62.656930000000166
0.6399991999999992,-62.6563
0.695999199999999,-62.65569000000015
0.7519992000000018,-62.655139999999946
0.8079992000000016,-62.65465999999997
0.8639992000000014,-62.65424000000009
0.9199992000000012,-62.65388000000005
0.975999200000001,-62.653599999999976
1.031999200000001,-62.65337000000004
1.0879992000000005,-62.65319999999996
1.1439992000000003,-62.653069999999865
1.1999992000000002,-62.65298000000019
1.2559992,-62.65293999999999
1.3119991999999998,-62.65291999999989
1.3679991999999996,-62.65292000000011
1.4239991999999995,-62.65293999999999
1.4799991999999993,-62.65297000000003
1.5359991999999991,-62.65301000000001
1.5919992000000018,-62.65306000000015
1.6479992000000017,-62.65311000000007
1.7039992000000015,-62.653159999999986
1.759999200000001,-62.65321000000013
1.815999200000001,-62.653270000000205
1.8719992000000008,-62.6533199999999
1.9279992000000006,-62.65335999999988
1.9839992000000004,-62.65341000000002
1.9999983999999993,-62.65341999999996
0.005598400000001001,-62.67354000000003
0.016798400000001542,-62.707199999999965
0.03919839999999973,-62.62469000000004
0.08399839999999899,-61.22471000000007
0.1399984000000017,-56.502629999999996
0.19599840000000152,-48.32248999999989
0.2519984000000013,-36.94982999999996
0.2575984000000001,-35.614309999999925
0.26879840000000066,-32.895560000000046
0.29119840000000174,-27.293000000000013
0.33599840000000103,-16.158980000000156
0.39199840000000086,-3.258549999999971
0.44799840000000063,8.042820000000006
0.5039984000000004,17.67045999999994
0.5599984000000002,25.68502000000006
0.6159984000000001,32.19707000000005
0.6719983999999999,37.34861999999994
0.7279983999999997,41.299739999999915
0.7839983999999994,44.21765999999994
0.8399983999999993,46.26737999999997
0.8959983999999991,47.60538999999997
0.9519984000000018,48.3749899999999
1.0079984000000015,48.703920000000124
1.0639984000000013,48.70295999999996
1.1199984000000012,48.46605000000004
1.175998400000001,48.07077000000004
1.2319984000000008,47.579680000000124
1.2879984000000007,47.04175999999993
1.3439984000000005,46.49414999999979
1.3999984000000003,45.96383000000004
1.4559984000000001,45.46941000000015
1.5119984,45.02255000000011
1.5679983999999998,44.629570000000115
1.6239983999999994,44.29256999999986
1.6799983999999992,44.01060000000001
1.735998399999999,43.78054999999992
1.7919984000000018,43.59790999999991
1.8479984000000016,43.45735999999989
1.9039984000000014,43.35324000000007
1.9599984000000013,43.27988999999999
0.015998400000001037,43.231889999999936
0.07199840000000085,43.20426999999994
0.12799840000000065,43.19255000000011
0.18399840000000045,43.19284000000012
0.23999840000000028,43.20184000000005
0.29599840000000005,43.216750000000026
0.3519983999999999,43.23535999999994
0.4079983999999997,43.255910000000064
0.4639983999999995,43.27707000000003
0.5199983999999993,43.29781999999982
0.5759983999999991,43.31748999999996
0.631998399999999,43.335630000000066
0.6879983999999987,43.35200000000006
0.7439983999999985,43.36647999999998
0.7999983999999983,43.379090000000176
0.8559983999999982,43.38993000000002
0.911998399999998,43.39914
0.9679983999999978,43.406889999999976
1.000002400000003,43.41072999999995
1.005602399999999,43.43141999999989
1.0168024000000024,43.46599000000006
1.0392023999999978,43.38308000000013
1.0840024,41.97066000000005
1.1400023999999997,37.21660000000004
1.1960023999999996,28.99969999999996
1.2520023999999994,17.599839999999922
1.257602400000001,16.262600000000127
1.2688023999999987,13.540820000000009
1.2912023999999998,7.93386000000007
1.336002400000002,-3.2060199999999206
1.3920024000000017,-16.111760000000032
1.4480024000000016,-27.415399999999977
1.5040024000000014,-37.04036999999993
1.5600024000000012,-45.04770999999997
1.6160024000000008,-51.54924999999988
1.6720024000000007,-56.68808000000003
1.7280024000000005,-60.625150000000126
1.7840024000000003,-63.528330000000025
1.8400024000000001,-65.56318999999999
1.8960024,-66.88665999999999
1.9520023999999998,-67.6423399999999
2.1713491079516976e-15,-67.93358000000005
0.005599999999998099,-67.96777000000009
0.016800000000001536,-68.02321
0.039200000000002615,-67.94831
0.08399999999999899,-66.44135000000007
0.1399999999999988,-61.40741000000016
0.1959999999999986,-52.78094000000011
0.2519999999999984,-40.885309999999954
0.2576000000000001,-39.49466999999984
0.26879999999999776,-36.665280000000024
0.29119999999999885,-30.839680000000147
0.336000000000001,-19.2598100000001
0.39200000000000085,-5.818099999999937
0.4480000000000006,5.989800000000045
0.5040000000000004,16.076709999999885
0.5600000000000003,24.496450000000003
0.6160000000000001,31.357099999999917
0.6719999999999998,36.801389999999934
0.7279999999999996,40.99235999999995
0.7839999999999995,44.10171000000007
0.8399999999999993,46.29977000000007
0.8959999999999991,47.74875000000001
0.9519999999999988,48.59769000000003
0.9999976000000013,48.94715000000005
1.005597600000003,48.986809999999934
1.0167976000000007,49.05254000000014
1.0391976000000018,48.99365000000011
1.083997599999998,47.499079999999914
1.1399975999999978,42.45177999999994
1.1959975999999977,33.79641000000011
1.2519976000000033,21.873350000000123
1.2575975999999993,20.48059000000002
1.2687976000000027,17.647210000000022
1.291197599999998,11.814709999999895
1.3359976000000002,0.221980000000066
1.3919975999999998,-13.236719999999869
1.4479975999999997,-25.06056000000001
1.5039975999999995,-35.15942999999999
1.5599975999999993,-43.58661999999991
1.6159975999999991,-50.45082000000001
1.671997599999999,-55.8953900000001
1.7279975999999988,-60.0840199999999
1.7839975999999986,-63.18889999999988
1.8399975999999985,-65.38087999999998
1.8959975999999983,-66.82264000000005
1.9519975999999981,-67.66362000000004
0.007997599999997811,-68.03738999999997
0.06399759999999761,-68.06011000000001
0.11999760000000322,-67.83048000000002
0.17599760000000303,-67.43025000000014
0.23199760000000283,-66.92550999999992
0.28799760000000263,-66.36812999999987
0.34399760000000246,-65.79763000000005
0.39999760000000223,-65.24283000000008
0.45599760000000206,-64.72370000000005
0.5119976000000018,-64.25293000000009
0.5679976000000017,-63.83754999999991
0.6239976000000015,-63.4800499999999
0.6799976000000013,-63.17974000000004
0.7359976000000011,-62.933569999999996
0.7919976000000009,-62.736999999999824
0.8479976000000007,-62.584550000000185
0.9039976000000005,-62.47040000000004
0.9599976000000003,-62.38867000000003
1.0159976000000002,-62.33373999999991
1.0719976,-62.30040000000003
1.1279975999999998,-62.28396999999997
1.1839975999999997,-62.280340000000045
1.2399975999999993,-62.28604999999998
1.295997599999999,-62.29815999999988
1.351997599999999,-62.31432999999997
1.4079975999999987,-62.33266999999998
1.4639975999999986,-62.351749999999925
1.5199975999999984,-62.370529999999924
1.5759975999999982,-62.38823999999998
1.631997599999998,-62.404420000000016
1.6879975999999979,-62.41879000000017
1.7439975999999977,-62.43120999999996
1.7999976000000033,-62.44169999999993
1.8559976000000031,-62.45033999999983
1.9119976000000027,-62.45729
1.9679976000000026,-62.462690000000045
1.6000000021643953e-06,-62.46517000000007
0.005601599999998092,-62.48567999999999
0.016801600000001526,-62.520069999999926
0.039201600000002605,-62.4388600000001
0.08400159999999898,-61.04084999999992
0.14000159999999878,-56.320170000000005
0.19600159999999858,-48.14055000000006
0.2520015999999984,-36.7678600000001
0.2576016000000001,-35.43230000000008
0.26880159999999775,-32.7134899999999
0.29120159999999884,-27.110769999999953
0.336001600000001,-15.976329999999983
0.39200160000000084,-3.0752000000000557
0.4480016000000006,8.226990000000045
0.5040016000000004,17.855469999999983
0.5600016000000002,25.87085
0.6160016,32.383660000000035
0.6720015999999999,37.53588000000008
0.7280015999999997,41.48759999999996
0.7840015999999995,44.40600999999988
0.8400015999999992,46.45615000000003
0.8960015999999991,47.794480000000085
0.9520015999999989,48.56432000000011
1.0080015999999987,48.8934299999999
1.0640015999999985,48.892600000000066
1.1200015999999984,48.65575999999994
1.1760015999999982,48.26050999999998
1.232001599999998,47.76943999999994
1.2880015999999976,47.23148999999993
1.3440016000000032,46.68383999999981
1.400001600000003,46.15348000000008
1.456001600000003,45.65898999999995
1.5120016000000027,45.21207000000005
1.5680016000000025,44.819029999999984
1.6240016000000024,44.48193999999983
1.6800016000000022,44.19992000000006
1.736001600000002,43.96980999999989
1.7920016000000019,43.78711000000002
1.8480016000000017,43.646509999999864
1.9040016000000015,43.542340000000124
1.9600016000000011,43.46892999999996
2.4000000021609186e-06,43.432479999999885
0.005602399999998089,43.448490000000064
0.016802400000001525,43.47414000000005
0.03920240000000261,43.375879999999924
0.08400239999999898,41.94168000000009
0.14000239999999878,37.17437000000001
0.1960023999999986,28.95614999999996
0.2520023999999984,17.563470000000024
0.2576024000000001,16.227350000000087
0.2688023999999978,13.507899999999795
0.29120239999999886,7.906170000000046
0.336002400000001,-3.221490000000049
0.3920024000000008,-16.109750000000034
0.44800240000000063,-27.394770000000122
0.5040024000000004,-37.001179999999856
0.5600024000000002,-44.990810000000046
0.6160024000000001,-51.476049999999994
0.6720023999999999,-56.60030999999988
0.7280023999999996,-60.52470000000021
0.7840023999999994,-63.41712999999993
0.8400023999999993,-65.44309000000004
0.8960023999999991,-66.75936000000004
0.9520023999999989,-67.50940999999999
1.0080023999999987,-67.82096999999987
1.0640023999999986,-67.80476000000002
1.1200023999999984,-67.55458999999986
1.1760023999999982,-67.14785999999995
1.2320023999999978,-66.64695999999992
1.2880023999999977,-66.10065000000009
1.3440024000000033,-65.54588999999989
1.400002400000003,-65.00948000000007
1.456002400000003,-64.50981000000012
1.5120024000000027,-64.05842000000005
1.5680024000000026,-63.66147999999994
1.6240024000000024,-63.320959999999985
1.6800024000000022,-63.03582000000007
1.736002400000002,-62.802840000000025
1.7920024000000019,-62.617480000000114
1.8480024000000015,-62.47431999999997
1.9040024000000013,-62.36767000000021
1.9600024000000011,-62.29182999999993
1.9999976000000004,-62.253659999999876
0.00559760000000209,-62.269479999999874
0.016797599999999736,-62.29492999999997
0.03919760000000082,-62.19836000000001
0.08399760000000298,-60.77840000000001
0.13999760000000278,-56.04410000000004
0.1959976000000026,-47.862749999999956
0.2519976000000024,-36.4969799999999
0.2575975999999983,-35.162530000000025
0.26879760000000175,-32.446039999999954
0.29119760000000283,-26.848540000000032
0.33599759999999923,-15.72631999999996
0.391997599999999,-2.8427699999999945
0.44799759999999883,8.440690000000028
0.5039975999999986,18.05042000000001
0.5599975999999984,26.04785999999981
0.6159975999999983,32.54414000000017
0.6719975999999981,37.68153000000019
0.7279975999999979,41.6203100000001
0.7839975999999976,44.527720000000045
0.8399976000000032,46.56869999999991
0.8959976000000031,47.89961999999992
0.9519976000000029,48.66363000000007
1.0079976000000026,48.98827999999988
1.0639976000000024,48.9841900000001
1.1199976000000023,48.745079999999994
1.175997600000002,48.34837999999997
1.231997600000002,47.85649000000003
1.2879976000000017,47.31821999999997
1.3439976000000016,46.770639999999865
1.3999976000000014,46.240590000000026
1.4559976000000012,45.74660999999991
1.511997600000001,45.30027999999997
1.5679976000000009,44.90788000000001
1.6239976000000005,44.57146000000001
1.6799976000000003,44.29006000000002
1.7359976000000001,44.06052000000016
1.7919976,43.878359999999894
1.8479975999999998,43.73819999999995
1.9039975999999996,43.63443
1.9599975999999995,43.561340000000115
1.9999984000000004,43.525079999999996
0.005598400000002087,43.54111999999999
0.01679839999999973,43.566809999999954
0.03919840000000081,43.46865000000011
0.08399840000000297,42.03464999999995
0.13999840000000277,37.267610000000005
0.1959984000000026,29.04960000000001
0.2519984000000024,17.656990000000093
0.25759839999999834,16.320880000000095
0.26879840000000177,13.601419999999864
0.29119840000000285,7.999690000000115
0.3359983999999992,-3.1280300000000594
0.391998399999999,-16.01638999999988
0.44799839999999885,-27.301529999999907
0.5039983999999986,-36.90806000000002
0.5599983999999985,-44.89783000000003
0.6159983999999983,-51.38321999999995
0.6719983999999981,-56.50762000000009
0.7279983999999978,-60.43215000000002
0.7839984000000034,-63.32470999999984
0.8399984000000033,-65.35078999999988
0.8959984000000031,-66.66718000000004
0.9519984000000029,-67.41732000000012
1.0000016000000012,-67.70494000000005
1.005601600000003,-67.73877999999999
1.0168016000000006,-67.79350000000007
1.0392016000000017,-67.71727999999987
1.0840015999999981,-66.20802000000015
1.140001599999998,-61.17172000000015
1.1960016000000036,-52.54348999999991
1.2520016000000034,-40.64672999999996
1.2576015999999992,-39.256029999999996
1.2688016000000026,-36.42648999999998
1.291201599999998,-30.600669999999887
1.3360016000000001,-19.020569999999903
1.3920016,-5.578859999999963
1.4480015999999998,6.228780000000045
1.5040015999999996,16.315250000000113
1.5600015999999994,24.734430000000085
1.616001599999999,31.59447000000015
1.6720015999999989,37.038090000000025
1.7280015999999987,41.228430000000095
1.7840015999999985,44.33715000000005
1.8400015999999983,46.53463999999996
1.8960015999999982,47.98309999999994
1.952001599999998,48.831579999999875
0.008001599999997795,49.21332
0.06400160000000339,49.24422000000006
0.1200016000000032,49.0227299999999
0.176001600000003,48.63046000000004
0.2320016000000028,48.13337999999989
0.28800160000000263,47.5832599999999
0.3440016000000024,47.01957999999995
0.40000160000000223,46.47113000000003
0.45600160000000206,45.95791000000005
0.5120016000000018,45.492589999999836
0.5680016000000017,45.08223999999994
0.6240016000000015,44.72936999999999
0.6800016000000013,44.43335000000004
0.736001600000001,44.191150000000064
0.7920016000000009,43.99828000000006
0.8480016000000007,43.84929999999998
0.9040016000000005,43.73841999999995
0.9600016000000003,43.65978999999997
1.0160016,43.60783999999995
1.0720015999999999,43.57735000000007
1.1280015999999997,43.56369999999998
1.1840015999999995,43.562789999999964
1.2400015999999994,43.57115
1.2960015999999992,43.58589000000013
1.352001599999999,43.60465999999996
1.4080015999999989,43.625580000000056
1.4640015999999987,43.64724000000009
1.5200015999999983,43.66858000000007
1.5760015999999981,43.688879999999926
1.632001599999998,43.70761999999995
1.6880015999999978,43.724560000000025
1.7440016000000034,43.73954999999996
1.8000016000000032,43.75262999999996
1.856001600000003,43.763849999999934
1.9120016000000029,43.773380000000195
1.9680016000000027,43.78138999999992
0.024001600000002444,43.788069999999955
0.08000160000000514,43.793619999999976
0.13600159999999917,43.79823999999988
0.19200160000000477,43.80209999999995
0.24800159999999877,43.80536000000013
0.30400160000000437,43.808169999999926
0.36000159999999837,43.81064999999995
0.41600160000000397,43.81288999999988
0.472001599999998,43.814989999999995
0.5280016000000036,43.81699999999999
0.5840015999999977,43.81899000000011
0.6400016000000032,43.820980000000006
0.6960015999999972,43.82300999999988
0.7520016000000028,43.8250899999999
0.8080015999999969,43.82722999999999
0.8640016000000025,43.829439999999884
0.9200015999999964,43.83172000000002
0.976001600000002,43.83406000000001
1.032001599999996,43.83646000000007
1.0880016000000017,43.83891000000006
1.1440015999999957,43.84141999999991
1.2000016000000013,43.8439599999998
1.2560015999999954,43.84653999999988
1.312001600000001,43.84914000000006
1.3680015999999948,43.851770000000066
1.4240016000000004,43.85441000000001
1.480001600000006,43.85707000000005
1.5360016,43.85974000000004
1.5920016000000057,43.86240000000008
1.6480015999999997,43.86508
1.7040016000000053,43.86774999999999
1.7600015999999994,43.87041999999997
1.816001600000005,43.87308999999995
1.872001599999999,43.87576999999987
1.9280016000000046,43.878440000000076
1.9840015999999987,43.88111000000006
8.000000032535468e-07,43.88188000000004
0.005600800000004971,43.90221999999988
0.016800799999996827,43.93613000000008
0.0392008000000037,43.85203999999998
0.08400080000000586,42.4378700000001
0.14000079999999987,37.68258000000002
0.19600080000000547,29.465030000000112
0.25200079999999947,18.064670000000007
0.2576008000000012,16.727380000000068
0.26880080000000467,14.005480000000015
0.2912007999999999,8.39828999999992
0.3360008000000021,-2.741990000000083
0.3920007999999961,-15.648039999999863
0.4480008000000017,-26.95179999999997
0.5040007999999957,-36.57682000000007
0.5600008000000013,-44.584189999999914
0.6160007999999954,-51.085759999999865
0.672000800000001,-56.22462000000006
0.728000799999995,-60.16172999999991
0.7840008000000006,-63.06496999999989
0.8400008000000062,-65.09989999999988
0.8960008000000002,-66.42345000000005
0.9520008000000058,-67.17923000000003
0.9999983999999966,-67.47057999999994
1.0055983999999982,-67.5047900000001
1.0167984000000017,-67.56023
1.039198399999997,-67.48528999999981
1.0839983999999991,-65.97792000000014
1.1399984000000047,-60.94292999999995
1.1959983999999988,-52.31513999999993
1.2519984000000044,-40.41829000000008
1.257598400000006,-39.02755000000013
1.2687983999999979,-36.19795999999997
1.2911984000000047,-30.371979999999965
1.3359983999999954,-18.79147999999997
1.391998400000001,-5.349110000000046
1.447998399999995,6.459320000000046
1.5039984000000006,16.546590000000137
1.5599984000000062,24.96653999999987
1.6159984000000003,31.827290000000062
1.6719984000000059,37.27155000000004
1.7279984,41.46243000000016
1.7839984000000055,44.571609999999986
1.8399983999999994,46.76946999999987
1.895998400000005,48.21822000000009
1.951998399999999,49.06692000000001
0.007998400000004685,49.44882000000006
0.0639983999999987,49.479799999999855
0.1199984000000043,49.25837999999993
0.1759983999999983,48.86611000000008
0.2319984000000039,48.369010000000046
0.28799839999999793,47.81886999999996
0.34399840000000353,47.25514000000008
0.39999839999999753,46.70663000000008
0.45599840000000313,46.19332999999992
0.5119983999999972,45.72796000000001
0.5679984000000028,45.31752
0.6239983999999967,44.96458000000003
0.6799984000000023,44.66849000000006
0.7359983999999964,44.42622000000007
0.791998400000002,44.23328000000004
0.847998399999996,44.08425000000005
0.9039984000000016,43.973310000000154
0.9599983999999956,43.89463999999998
0.9999991999999965,43.855229999999914
1.0055991999999983,43.870889999999996
1.0167992000000017,43.89584000000002
1.039199199999997,43.79636999999992
1.0839991999999992,42.360390000000024
1.1399992000000048,37.591820000000055
1.1959991999999988,29.372970000000052
1.2519992000000044,17.979839999999967
1.257599200000006,16.643669999999886
1.268799199999998,13.924119999999984
1.2911992000000048,8.322209999999997
1.3359991999999954,-2.8057599999999905
1.391999200000001,-15.694199999999991
1.447999199999995,-26.979230000000022
1.5039992000000006,-36.58558000000012
1.5599992000000062,-44.57512999999991
1.6159992000000003,-51.06029000000012
1.671999200000006,-56.18449000000014
1.7279992,-60.10884000000005
1.7839992000000056,-63.0012499999999
1.8399991999999994,-65.02721
1.895999200000005,-66.34351999999998
1.951999199999999,-67.09362000000007
2.400000003246593e-06,-67.38121999999991
0.005602400000004964,-67.41504999999992
0.01680239999999682,-67.46977000000021
0.03920240000000369,-67.39348999999994
0.08400240000000585,-65.88388000000012
0.14000239999999986,-60.84679999999998
0.19600240000000546,-52.2176299999999
0.25200239999999946,-40.31999999999991
0.25760240000000123,-38.92921999999999
0.26880240000000466,-36.099549999999866
0.2912023999999999,-30.273460000000085
0.3360024000000021,-18.692920000000115
0.3920023999999961,-5.25076999999996
0.4480024000000017,6.55724000000002
0.5040023999999957,16.643940000000022
0.5600024000000013,25.06324999999987
0.6160023999999953,31.92333000000014
0.6720024000000009,37.36692999999991
0.7280024000000065,41.55717999999986
0.7840024000000005,44.6657800000001
0.8400024000000061,46.86312000000004
0.8960024000000002,48.311409999999945
0.9520024000000058,49.159710000000075
0.9999999999999966,49.50867000000003
1.0055999999999983,49.54828
1.0168000000000017,49.61389999999999
1.039199999999997,49.554869999999916
1.0839999999999992,48.060250000000025
1.1400000000000048,43.013179999999984
1.1959999999999988,34.35799999999989
1.2520000000000044,22.43469000000009
1.257600000000006,21.041869999999907
1.268799999999998,18.208350000000095
1.2912000000000048,12.375540000000074
1.3359999999999954,0.7820800000000183
1.392000000000001,-12.677469999999857
1.447999999999995,-24.50215
1.5040000000000007,-34.60182999999994
1.5600000000000063,-43.029829999999826
1.6160000000000003,-49.89483000000017
1.672000000000006,-55.34015999999986
1.7279999999999998,-59.52950000000001
1.7840000000000054,-62.635030000000036
1.8399999999999994,-64.82758999999993
1.896000000000005,-66.26987999999989
1.951999999999999,-67.11134000000007
1.9999976000000015,-67.45399999999991
0.005597600000003176,-67.49290000000019
0.01679759999999503,-67.55729000000011
0.0391976000000019,-67.49772999999992
0.08399760000000406,-66.01214999999993
0.13999759999999808,-60.99031999999993
0.19599760000000369,-52.363649999999986
0.2519975999999977,-40.459339999999955
0.2575975999999994,-39.067450000000115
0.26879760000000286,-36.23544000000001
0.2911975999999981,-30.404089999999997
0.3359976000000003,-18.81106999999993
0.3919976000000059,-5.350849999999907
0.44799759999999994,6.476499999999996
0.5039976000000055,16.58262999999982
0.5599975999999995,25.02052999999993
0.6159976000000051,31.897789999999926
0.6719975999999992,37.356789999999805
0.7279976000000048,41.56049000000017
0.7839975999999987,44.68055000000004
0.8399976000000043,46.887410000000074
0.8959975999999984,48.34340999999998
0.951997600000004,49.19779000000002
1.007997599999998,49.583989999999915
1.0639976000000035,49.6180799999999
1.1199975999999976,49.39878999999991
1.1759976000000032,49.00787000000007
1.2319975999999973,48.51147
1.2879976000000029,47.96152000000009
1.343997599999997,47.39764000000002
1.3999976000000025,46.84873999999994
1.4559975999999966,46.33487000000014
1.511997600000002,45.86881999999992
1.567997599999996,45.45767999999995
1.6239976000000016,45.10403999999979
1.6799975999999956,44.80726999999995
1.7359976000000013,44.56437999999996
1.7919975999999953,44.37088
1.847997600000001,44.22134999999994
1.9039976000000065,44.10998999999993
1.9599976000000006,44.03095999999995
1.9999984000000015,43.991340000000044
0.005598400000003173,44.00697000000009
0.016798399999995026,44.03186999999997
0.039198400000001896,43.93231999999991
0.08399840000000407,42.496239999999965
0.13999839999999808,37.72767999999993
0.19599840000000368,29.50885999999997
0.2519983999999977,18.11568999999991
0.2575983999999994,16.77951000000011
0.2687984000000028,14.059939999999882
0.29119839999999814,8.457960000000098
0.3359984000000003,-2.6701300000000483
0.3919983999999943,-15.558720000000026
0.4479983999999999,-26.843910000000193
0.503998399999994,-36.4504000000001
0.5599983999999996,-44.44011000000003
0.6159983999999935,-50.925429999999935
0.6719983999999991,-56.049769999999995
0.7279983999999932,-59.97426999999988
0.7839983999999988,-62.86680999999983
0.8399983999999928,-64.89290000000003
0.8959983999999984,-66.20932999999995
0.9519983999999924,-66.95952999999987
1.007998399999998,-67.27125999999983
1.0639984000000036,-67.25522000000007
1.1199983999999976,-67.00522999999991
1.1759984000000032,-66.59868000000002
1.2319983999999973,-66.09796000000001
1.2879984000000029,-65.55180999999988
1.343998399999997,-64.99721999999997
1.3999984000000025,-64.46096000000013
1.4559983999999964,-63.961439999999925
1.511998400000002,-63.51018999999991
1.567998399999996,-63.113380000000106
1.6239984000000016,-62.77299000000003
1.6799983999999957,-62.48796000000012
1.7359984000000013,-62.255100000000006
1.7919983999999953,-62.069829999999996
1.847998400000001,-61.926769999999905
1.903998399999995,-61.82021999999998
1.9599984000000006,-61.74446000000011
0.015998399999994525,-61.69409999999998
0.07199840000000012,-61.6641
0.12799839999999413,-61.649999999999984
0.18399839999999973,-61.647889999999926
0.23999839999999376,-61.654450000000026
0.29599839999999933,-61.666910000000016
0.3519983999999934,-61.68305000000007
0.407998399999999,-61.70110000000007
0.463998399999993,-61.71974000000002
0.5199983999999985,-61.73794999999993
0.5759983999999926,-61.755070000000025
0.6319983999999982,-61.770639999999986
0.6879983999999922,-61.784430000000114
0.7439983999999978,-61.796329999999955
0.7999984000000034,-61.80636000000006
0.8559983999999974,-61.81459999999994
0.911998400000003,-61.8212199999999
0.967998399999997,-61.82636999999991
1.0000023999999965,-61.82874000000016
1.0056023999999983,-61.84922000000004
1.0168024000000018,-61.88355999999984
1.039202399999997,-61.80216999999999
1.0840023999999993,-60.40334000000014
1.140002399999993,-55.68094999999995
1.1960023999999987,-47.49933000000017
1.2520023999999927,-36.12481000000001
1.2576023999999946,-34.78910000000002
1.268802399999998,-32.06999999999982
1.2912023999999933,-26.466729999999885
1.3360023999999955,-15.331360000000016
1.392002400000001,-2.429269999999928
1.448002399999995,8.873649999999955
1.5040024000000005,18.502620000000025
1.5600023999999946,26.518260000000016
