freq_Hz,S11_dB,Zdiff_ohm
2996861.46,46.00741298396046,101.00655980000002
3019951.72,45.92725895250754,101.01593880000003
3043219.89,45.84815705654333,101.0252808
3066667.33,45.77009200521704,101.034585
3090295.43,45.693048970815305,101.04385060000001
3114105.58,45.61701521321642,101.0530766
3138099.19,45.541975112669206,101.0622624
3162277.66,45.46791674846239,101.07140699999998
3186642.42,45.39482534854802,101.08050980000002
3211194.91,45.32268975540377,101.0895698
3235936.57,45.25149598865164,101.0985864
3260868.86,45.181232042980994,101.1075588
3285993.25,45.11188626350845,101.1164862
3311311.21,45.0434457994109,101.12536800000001
3336824.25,44.975899699184865,101.13420339999999
3362533.86,44.90923581647926,101.1429918
3388441.56,44.84344235759383,101.15173259999999
3414548.87,44.778507869688724,101.1604252
3440857.34,44.71442270683556,101.1690688
3467368.5,44.65117603208703,101.17766279999998
3494083.93,44.58875586249096,101.18620679999998
3521005.2,44.52715272483139,101.19470009999999
3548133.89,44.466355979464886,101.20314220000002
3575471.6,44.4063552875477,101.2115326
3603019.95,44.34714060138117,101.2198708
3630780.55,44.28870285808665,101.22815619999999
3658755.04,44.23103185259913,101.23638840000001
3686945.06,44.174117663459434,101.244567
3715352.29,44.11795064377117,101.2526916
3743978.39,44.06252278178946,101.26076160000001
3772825.05,44.00782492801429,101.26877659999998
3801893.96,43.953845479589056,101.2767366
3831186.85,43.90057851817734,101.28464079999998
3860705.43,43.848014287199206,101.29248899999999
3890451.45,43.796143290922636,101.300281
3920426.66,43.744957605635584,101.3080164
3950632.81,43.694449521214636,101.3156948
3981071.71,43.6446102308415,101.32331600000002
4011745.12,43.59542986238367,101.33087999999998
4042654.87,43.54690266524868,101.3383862
4073802.78,43.49902048369408,101.3458344
4105190.67,43.45177282349081,101.3532248
4136820.4,43.40515452391393,101.3605568
4168693.83,43.35915804494216,101.36783020000001
4200812.85,43.31377353063889,101.3750452
4233179.33,43.26899510992439,101.3822014
4265795.19,43.22481458361565,101.3892988
4298662.35,43.181225189913235,101.3963372
4331782.74,43.138219108787,101.40331660000001
4365158.32,43.09578993401877,101.41023680000002
4398791.06,43.053930203217845,101.4170978
4432682.92,43.01263202841546,101.42389969999999
4466835.92,42.971890119264415,101.43064220000001
4501252.06,42.93169572101178,101.4373256
4535933.37,42.89204386100834,101.4439496
4570881.9,42.852926721287155,101.4505144
4606099.69,42.81433902880306,101.45701980000001
4641588.83,42.77627210553797,101.4634662
4677351.41,42.73872215533778,101.4698532
4713389.54,42.70167964303057,101.47618139999999
4749705.33,42.66514104880163,101.4824504
4786300.92,42.62909947300594,101.4886604
4823178.48,42.59354701334766,101.49481179999998
4860340.18,42.5584793793033,101.5009044
4897788.19,42.52389009674678,101.50693839999998
4935524.74,42.48977283028794,101.512914
4973552.04,42.456122514482814,101.51883119999998
5011872.34,42.42293193583174,101.52469039999998
5050487.88,42.39019740519862,101.5304914
5089400.95,42.35791083458277,101.5362348
5128613.84,42.326067644661364,101.54192060000001
5168128.86,42.294663356812514,101.54754880000002
5207948.33,42.2636902609699,101.55312
5248074.6,42.233145214107665,101.558634
5288510.04,42.20302074174896,101.5640914
5329257.03,42.1733128004189,101.56949219999998
5370317.96,42.14401524485108,101.5748368
5411695.27,42.1151242259571,101.5801252
5453391.37,42.086632715562125,101.585358
5495408.74,42.05853814306151,101.59053500000002
5537749.84,42.030832600973454,101.59565699999999
5580417.17,42.003512619584534,101.60072399999999
5623413.25,41.97657265570237,101.6057364
5666740.61,41.950009403979124,101.6106942
5710401.79,41.92381642828857,101.61559799999999
5754399.37,41.897989525587924,101.620448
5798735.95,41.872523510419164,101.62524459999999
5843414.13,41.84741434282461,101.62998799999998
5888436.55,41.82265700248972,101.63467860000002
5933805.86,41.79824655305406,101.6393168
5979524.73,41.774180236105174,101.64390260000002
6025595.86,41.75045116861901,101.6484368
6072021.96,41.72705725903669,101.65291930000001
6118805.76,41.703992304832255,101.65735079999999
6165950.02,41.681253304470104,101.6617314
6213457.52,41.65883524365399,101.6660616
6261331.05,41.63673473073967,101.6703416
6309573.44,41.61494637426856,101.674572
6358187.54,41.593466912217266,101.678753
6407176.19,41.57229211348397,101.682885
6456542.29,41.551417810276845,101.6869684
6506288.75,41.5308398964802,101.69100360000002
6556418.49,41.51055534234488,101.6949908
6606934.48,41.490559139364464,101.6989306
6657839.68,41.470848368794854,101.7028232
6709137.1,41.45141914902862,101.706669
6760829.75,41.432266645865276,101.7104686
6812920.69,41.413389101366896,101.714222
6865412.98,41.394780781199685,101.71793
6918309.71,41.376439020165314,101.72159280000001
6971614.0,41.35836119350782,101.7252106
7025328.99,41.34054172730116,101.72878419999999
7079457.84,41.322979087675606,101.7323136
7134003.75,41.30566879342075,101.7357994
7188969.92,41.288607406034814,101.73924200000002
7244359.6,41.2717915302955,101.74264179999999
7300176.05,41.25521879952109,101.74599900000001
7356422.54,41.23888589619551,101.749314
7413102.41,41.22278757793146,101.7525876
7470218.99,41.20692356012747,101.75581960000001
7527775.64,41.19128770077765,101.75901099999999
7585775.75,41.17587977992543,101.7621616
7644222.74,41.16069471554277,101.76527220000001
7703120.06,41.14572942257184,101.7683432
7762471.17,41.130981822595615,101.7713748
7822279.56,41.116448893859115,101.77436740000002
7882548.77,41.10212764765166,101.77732139999999
7943282.35,41.0880151274969,101.7802372
8004483.86,41.07410840836551,101.78311519999998
8066156.92,41.06040459590513,101.7859558
8128305.16,41.046900825692006,101.7887594
8190932.24,41.03359426249958,101.7915264
8254041.85,41.02048209958571,101.79425720000002
8317637.71,41.00756251612598,101.79695199999999
8381723.56,40.9948317992955,101.7996114
8446303.19,40.98228817906744,101.8022356
8511380.38,40.969928951777135,101.80482499999998
8576958.99,40.9577514390681,101.80738
8643042.86,40.94575203606404,101.8099012
8709635.9,40.93393001692761,101.81238860000002
8776742.03,40.922282771630876,101.8148426
8844365.19,40.91080581855259,101.817264
8912509.38,40.89949943893907,101.8196526
8981178.61,40.88835919675194,101.8220092
9050376.92,40.87738446166924,101.82433380000002
9120108.39,40.86657178729986,101.826627
9190377.13,40.855919634935276,101.82888899999998
9261187.28,40.845424600926705,101.8311204
9332543.01,40.835085183575266,101.8333214
9404448.52,40.824899895602876,101.83549219999999
9476908.05,40.814865390412294,101.83763339999999
9549925.86,40.804980683048235,101.8397451
9623506.26,40.79524293064246,101.8418278
9697653.59,40.785650243312574,101.8438818
9772372.21,40.7761998134989,101.8459076
9847666.52,40.766891180871525,101.8479052
9923540.96,40.75772203220191,101.84987499999998
10000000.0,40.748689140620876,101.85181760000002
10077048.1,40.73979115562534,101.8537332
10154689.9,40.731027201652225,101.85562189999999
10232929.9,40.72239455894764,101.85748420000002
10311772.7,40.71389052406384,101.8593206
10391223.0,40.70551518380145,101.86113099999999
10471285.5,40.6972644721278,101.8629162
10551964.8,40.689138958670526,101.864676
10633265.7,40.681135527068875,101.866411
10715193.1,40.67325199860629,101.86812160000001
10797751.6,40.66548804801607,101.8698078
10880946.3,40.65784151636283,101.87147000000002
10964782.0,40.65030933794051,101.8731088
11049263.6,40.64289213408916,101.874724
11134396.1,40.63558685912376,101.8763162
11220184.5,40.62839139822338,101.8778858
11306634.0,40.62130639461928,101.8794326
11393749.5,40.614327918430746,101.88095740000001
11481536.2,40.60745571314393,101.88246020000001
11569999.3,40.60068769963503,101.8839414
11659144.0,40.59402272161292,101.88540119999999
11748975.5,40.587459629768226,101.88683979999999
11839499.2,40.58099637024409,101.8882576
11930720.4,40.574631809305984,101.88965479999999
12022644.3,40.56836390967525,101.8910318
12115276.6,40.56219246181918,101.89238860000002
12208622.5,40.556115442316106,101.8937256
12302687.7,40.550130836389194,101.89504319999999
12397477.6,40.54423845260467,101.89634140000001
12492997.9,40.53843719593341,101.8976204
12589254.1,40.532724164527146,101.8988808
12686252.0,40.52709918378268,101.9001226
12783997.2,40.52156027194408,101.90134619999999
12882495.5,40.51610726376782,101.90255160000001
12981752.8,40.51073818900501,101.9037392
13081774.7,40.50545198801884,101.9049092
13182567.4,40.50024760603688,101.9060618
13284136.6,40.49512399304537,101.90719720000003
13386488.4,40.49007920197013,101.9083158
13489628.8,40.48511309477267,101.90941760000001
13593563.9,40.48022373440275,101.91050300000002
13698299.8,40.475410090365756,101.91157219999998
13803842.6,40.47067203604223,101.91262520000001
13910198.7,40.466006749442975,101.9136626
14017374.2,40.46141501128032,101.9146842
14125375.4,40.45689490770653,101.9156904
14234208.8,40.45244542838554,101.91668140000002
14343880.8,40.4480646694592,101.9176576
14454397.7,40.443753423043205,101.9186188
14565766.2,40.439509792083605,101.9195654
14677992.7,40.43533188483558,101.9204978
14791083.9,40.4312205012421,101.9214158
14905046.4,40.427173755896405,101.9223198
15019887.0,40.42319066304466,101.92321
15135612.5,40.419270240128284,101.9240866
15252229.6,40.4154115077091,101.92494979999998
15369745.2,40.41161348939574,101.9257998
15488166.2,40.40787610483288,101.92663659999998
15607499.6,40.4041974896775,101.92746059999999
15727752.5,40.40057801471626,101.9282717
15848931.9,40.397015375495975,101.92907040000001
15971045.0,40.3935099471887,101.92985659999998
16094098.9,40.39006032304456,101.93063059999999
16218101.0,40.386664654227815,101.93139279999998
16343058.4,40.38332465780593,101.9321428
16468978.7,40.380036708284386,101.9328814
16595869.1,40.376802525568266,101.9336082
16723737.2,40.37361938051235,101.9343238
16852590.4,40.3704881055546,101.935028
16982436.5,40.36740686631512,101.9357212
17113283.0,40.3643747204407,101.9364036
17245137.7,40.36139161594094,101.9370752
17378008.3,40.35845661381159,101.93773619999997
17511902.6,40.35556966472569,101.93838660000002
17646828.6,40.35272894560364,101.93902680000001
17782794.1,40.34993441055187,101.9396568
17919807.2,40.347185127735,101.94027679999999
18057876.0,40.34448016722095,101.94088699999999
18197008.6,40.341819487095165,101.9414874
18337213.2,40.33920216026718,101.9420782
18478498.0,40.33662814705461,101.94265940000001
18620871.4,40.334095637736894,101.94323139999999
18764341.7,40.33160459554928,101.9437942
18908917.5,40.329154099506056,101.944348
19054607.2,40.32674499944217,101.94489259999999
19201419.4,40.324374607398745,101.9454286
19349362.8,40.32204289126939,101.945956
19498446.0,40.31974981949129,101.9464748
19648677.9,40.31749536104424,101.94698500000001
19800067.3,40.315277718633155,101.947487
19952623.1,40.31309686367383,101.9479808
20106354.4,40.310951885113525,101.94846660000002
20261270.1,40.308842756004395,101.94894439999999
20417379.4,40.306768567337386,101.9494144
20574691.6,40.304729293727945,101.9498766
20733215.7,40.3027231460181,101.9503314
20892961.3,40.30075186473468,101.9507784
21053937.7,40.29881278068417,101.9512182
21216154.4,40.29690587199185,101.95165080000002
21379620.9,40.295031998468644,101.952076
21544346.9,40.293189376174425,101.9524942
21710342.1,40.29137710399329,101.9529056
21877616.2,40.28959604339554,101.95331
22046179.2,40.287844413755664,101.9537078
22216040.9,40.28612307739131,101.9540988
22387211.4,40.28443025558709,101.95448339999999
22559700.7,40.2827668114615,101.9548614
22733519.0,40.281131848001486,101.955233
22908676.5,40.27952446916742,101.95559839999999
23085183.6,40.27794377986291,101.9559578
23263050.7,40.276390644676354,101.95631099999999
23442288.2,40.274864169366865,101.95665819999999
23622906.6,40.27336390012116,101.95699950000002
23804916.7,40.27188938368546,101.95733499999999
23988329.2,40.27044016735017,101.9576648
24173154.8,40.26901579893809,101.95798899999998
24359404.5,40.26761538754955,101.9583078
24547089.2,40.26623979974923,101.95862100000001
24736219.9,40.264888145353346,101.9589288
24926807.9,40.263559534945756,101.95923139999998
25118864.3,40.262253957779905,101.95952880000002
25312400.5,40.26097140329999,101.959821
25507427.8,40.25971098347456,101.9601082
25703957.8,40.25847268850895,101.96039040000001
25902002.0,40.25725563137216,101.9606678
26101572.2,40.2560598029887,101.96094040000001
26302679.9,40.25488519444484,101.96120819999999
26505337.2,40.25373091993828,101.9614714
26709555.9,40.252596971226794,101.96173
26915348.0,40.251483340215685,101.96198400000002
27122725.8,40.25038914225286,101.9622336
27331701.4,40.24931349327555,101.96247899999999
27542287.0,40.24825813924693,101.9627198
27754495.2,40.24722044350532,101.96295660000001
27968338.5,40.2462012758885,101.9631892
28183829.3,40.24520062976233,101.9634176
28400980.5,40.24421674647522,101.9636422
28619804.8,40.2432513721743,101.9638626
28840315.0,40.24230274883446,101.96407919999999
29062524.3,40.2413708708723,101.964292
29286445.6,40.240455732804826,101.96450099999998
29512092.3,40.239557329248356,101.9647062
29739477.5,40.23867477941917,101.9649078
29968614.6,40.23780807840025,101.9651058
30199517.2,40.23695634604021,101.96530040000002
30432198.9,40.23612045309633,101.96549139999998
30666673.3,40.23529951976083,101.965679
30902954.3,40.23449266664699,101.96586339999999
31141055.8,40.23370163973972,101.9660442
31380991.9,40.232923809909565,101.96622200000002
31622776.6,40.232160923210365,101.96639639999998
31866424.2,40.23141122612551,101.96656780000002
32111949.1,40.23067471517951,101.96673620000001
32359365.7,40.22995226156199,101.9669014
32608688.6,40.22924298717061,101.9670636
32859932.5,40.22854601425895,101.96722300000002
33113112.1,40.22786221420237,101.96737939999998
33368242.5,40.22719070951224,101.96753300000002
33625338.6,40.226530623033,101.967684
33884415.6,40.22588370048703,101.96783200000002
34145488.7,40.22524819063682,101.9679774
34408573.4,40.2246240909317,101.96812019999999
34673685.0,40.22401139886745,101.96826039999999
34940839.3,40.22341011198604,101.968398
35210052.0,40.22282022787558,101.968533
35481338.9,40.222240870357595,101.96866559999998
35754716.0,40.22167203728698,101.9687958
36030199.5,40.22111372655833,101.96892359999998
36307805.5,40.2205650624642,101.9690492
36587550.4,40.22002691672884,101.96917239999999
36869450.6,40.21949928736099,101.96929319999998
37153522.9,40.218980425451825,101.96941199999999
37439783.9,40.21847207625362,101.96952839999999
37728250.5,40.21797249113601,101.9696428
38018939.6,40.21748166855916,101.96975519999997
38311868.5,40.21700048028485,101.9698654
38607054.3,40.216528924682606,101.96997339999999
38904514.5,40.21606525379485,101.9700796
39204266.6,40.21561033946857,101.97018379999999
39506328.1,40.21516330721505,101.97028619999998
39810717.1,40.21472502883655,101.9703866
40117451.2,40.214294629985446,101.97048519999998
40426548.7,40.21387298242291,101.9705818
40738027.8,40.21345833902607,101.97067680000002
41051906.7,40.21305157164376,101.97077
41368204.0,40.21265267914848,101.97086139999999
41686938.3,40.212260787645214,101.97095120000002
42008128.5,40.21187589616894,101.9710394
42331793.3,40.2114988764826,101.97112580000002
42657951.9,40.211128854868605,101.9712106
42986623.5,40.21076495777925,101.97129399999999
43317827.4,40.21040805702977,101.9713758
43651583.2,40.2100581517417,101.971456
43987910.6,40.209715241053516,101.9715346
44326829.2,40.20937757913259,101.97161200000001
44668359.2,40.2090469102757,101.97168780000001
45012520.6,40.20872236124198,101.9717622
45359333.7,40.208403931332356,101.97183519999999
45708819.0,40.20809074749856,101.971907
46060996.9,40.2077845538243,101.97197720000001
46415888.3,40.207482732655684,101.9720464
46773514.1,40.207187900337196,101.97211400000003
47133895.4,40.20689743942327,101.9721806
47497053.3,40.20661309388856,101.97224579999998
47863009.2,40.206333990938454,101.97230979999999
48231784.8,40.206059257903675,101.9723728
48603401.8,40.20579063861521,101.9724344
48977881.9,40.20552638829521,101.972495
49355247.4,40.205267378610465,101.9725544
49735520.4,40.205013609083345,101.97261259999999
50118723.4,40.20476420722382,101.97266979999999
50504878.8,40.20451917264851,101.972726
50894009.5,40.20427850498075,101.9727812
51286138.4,40.204043075798445,101.9728352
51681288.6,40.203812012743256,101.97288819999999
52079483.3,40.203584443558825,101.9729404
52480746.0,40.203362111721674,101.9729914
52885100.4,40.20314327310997,101.97304160000002
53292570.3,40.20292879928868,101.9730908
53703179.6,40.20271781811565,101.9731392
54116952.7,40.202511201122775,101.97318659999999
54533913.7,40.202308947992435,101.973233
54954087.4,40.202109314913784,101.97327880000002
55377498.4,40.20191404516275,101.9733236
55804171.7,40.20172313843912,101.9733674
56234132.5,40.20153485106731,101.97341059999998
56667406.1,40.20135005454559,101.973453
57104017.9,40.20116874864732,101.97349459999998
57543993.7,40.20099093314923,101.9735354
57987359.5,40.20081660783315,101.9735754
58434141.3,40.200645772484656,101.97361460000002
58884365.5,40.20047755531108,101.9736532
59338058.6,40.200312827723145,101.97369100000002
59795247.3,40.200150717969166,101.9737282
60255958.6,40.19999209743279,101.9737646
60720219.6,40.19983609440173,101.97380040000002
61188057.6,40.19968358023418,101.9738354
61659500.2,40.19953281176973,101.97387
62134575.2,40.199385531858226,101.97390379999999
62613310.5,40.19924086886208,101.97393699999999
63095734.4,40.199099694089966,101.97396940000002
63581875.4,40.198960264513026,101.97400140000002
64071761.9,40.198823451459276,101.9740328
64565422.9,40.19868925480257,101.9740636
65062887.5,40.19855767441919,101.9740938
65564184.9,40.19842871018814,101.9741234
66069344.8,40.198302361990486,101.9741524
66578396.8,40.19817775836217,101.97418099999999
67091371.0,40.19805577056165,101.97420900000002
67608297.5,40.19793596281553,101.97423649999998
68129206.9,40.19781877068673,101.9742634
68654129.8,40.19770288711889,101.97429000000001
69183097.1,40.19758961898979,101.97431600000002
69716140.0,40.19747896619515,101.9743414
70253289.9,40.197370057367785,101.97436640000001
70794578.4,40.197262892441,101.974391
71340037.5,40.1971583425923,101.97441499999998
71889699.2,40.19705466525938,101.97443880000002
72443596.0,40.196953602855565,101.974462
73001760.5,40.1968542840752,101.9744848
73564225.4,40.19675758005968,101.974507
74131024.1,40.19666174833456,101.97452900000002
74702189.9,40.19656853123651,101.97455040000001
75277756.4,40.19647618633219,101.9745716
75857757.5,40.19638645592199,101.97459219999999
76442227.4,40.19629759761224,101.9746126
77031200.6,40.1962104825222,101.9746326
77624711.7,40.196125110598395,101.97465220000001
78222795.6,40.19604191735305,101.9746713
78825487.7,40.19595959604088,101.97469020000001
79432823.5,40.19587945330569,101.97470859999999
80044838.6,40.195800182428826,101.9747268
80661569.2,40.195722654482694,101.9747446
81283051.6,40.19564686941962,101.974762
81909322.4,40.19557282719306,101.97477900000001
82540418.5,40.19549965668397,101.9747958
83176377.1,40.195427357869704,101.97481239999999
83817235.6,40.195357672846356,101.97482839999999
84463031.9,40.195288859445206,101.9748442
85113803.8,40.19522091764533,101.97485979999999
85769589.9,40.195154718464046,101.974875
86430428.6,40.195089390829025,101.97489
87096359.0,40.195025805745395,101.97490460000002
87767420.3,40.19496309215534,101.97491900000001
88443651.9,40.194902121052216,101.974933
89125093.8,40.194841150385344,101.97494700000001
89811786.1,40.19478279315598,101.9749604
90503769.2,40.19472443632631,101.97497380000001
91201083.9,40.19466782187379,101.9749868
91903771.3,40.194612949763446,101.9749994
92611872.8,40.19455807800657,101.975012
93325430.1,40.19450494854716,101.9750242
94044485.2,40.19445269038562,101.97503620000002
94769080.5,40.194401303506254,101.975048
95499258.6,40.19435078789315,101.97505959999998
96235062.6,40.19430201448184,101.9750708
96976535.9,40.19425324134994,101.97508199999999
97723722.1,40.19420621038001,101.9750928
98476665.2,40.19416005060661,101.97510339999998
99235409.6,40.194114762015275,101.9751138
100000000.0,40.19407034459248,101.97512399999998
100770481.0,40.19402679832423,101.975134
101546899.0,40.193984123197396,101.9751438
102329299.0,40.1939431901134,101.9751532
103117727.0,40.19390225722599,101.97516260000002
103912230.0,40.19386219544175,101.9751718
104712855.0,40.19382300474814,101.97518079999999
105519648.0,40.19378555603144,101.97518940000002
106332657.0,40.19374810747958,101.975198
107151931.0,40.193711529983105,101.97520640000002
107977516.0,40.193675823531045,101.9752146
108809463.0,40.1936409881122,101.97522260000001
109647820.0,40.193607023716005,101.97523040000002
110492636.0,40.193573059455304,101.9752382
111343961.0,40.19354083707678,101.9752456
112201845.0,40.19350905025509,101.97525290000002
113066340.0,40.193478134419216,101.97525999999999
113937495.0,40.193447654127354,101.975267
114815362.0,40.19341804480548,101.9752738
115699993.0,40.19338930644447,101.97528039999999
116591440.0,40.19336143903531,101.97528680000002
117489755.0,40.19333357171757,101.9752932
118394992.0,40.19330657534034,101.9752994
119307204.0,40.193280449895525,101.97530539999998
120226443.0,40.19325519537493,101.9753112
121152766.0,40.193230811770995,101.97531679999999
122086225.0,40.193206428236735,101.97532240000001
123026877.0,40.19318291560923,101.9753278
123974776.0,40.19316027388108,101.975333
124929979.0,40.193138503045446,101.975338
125892541.0,40.193116732265466,101.97534299999998
126862520.0,40.19309583236891,101.9753478
127839972.0,40.19307580334946,101.97535240000002
128824955.0,40.193055774377285,101.975357
129817528.0,40.19303661627396,101.97536140000001
130817747.0,40.19301832903383,101.97536559999999
131825674.0,40.193000912651,101.97536960000001
132841366.0,40.19298349630383,101.97537360000001
133864884.0,40.19296695080708,101.9753774
134896288.0,40.19295040534235,101.97538120000002
135935639.0,40.19293473072139,101.97538479999999
136982998.0,40.19291992693903,101.9753882
138038426.0,40.192905123182456,101.9753916
139101987.0,40.192891190258536,101.9753948
140173742.0,40.19287812816308,101.97539780000001
141253754.0,40.192865936892126,101.9754006
142342088.0,40.19285287483533,101.97540360000002
143438808.0,40.1928415544025,101.9754062
144543977.0,40.192830233984594,101.9754088
145657662.0,40.192819784381435,101.9754112
146779927.0,40.192809334791086,101.9754136
147910839.0,40.19279975601115,101.97541580000001
149050464.0,40.19279104803886,101.97541779999999
150198870.0,40.192782340075354,101.9754198
151356125.0,40.19277450291582,101.9754216
152522296.0,40.19276753655791,101.9754232
153697452.0,40.19276057020569,101.97542479999998
154881662.0,40.19275360385911,101.97542639999999
156074996.0,40.192747508310475,101.9754278
157277525.0,40.192742283558104,101.97542899999999
158489319.0,40.19273705880886,101.97543019999999
159710450.0,40.19273270485356,101.9754312
160940989.0,40.192729221691046,101.97543199999998
162181010.0,40.19272573852984,101.9754328
163430584.0,40.192722255370114,101.97543359999999
164689787.0,40.192719643001205,101.9754342
165958691.0,40.19271790142238,101.9754346
167237372.0,40.192716159843904,101.975435
168525904.0,40.192715289054746,101.97543520000002
169824365.0,40.192715289054874,101.97543519999999
