freq_Hz,S11_dB,Zdiff_ohm
2105393.77,42.3284013429256,98.48189840000002
2121615.44,42.38354559757782,98.4914334
2137962.09,42.43911390006381,98.50098160000002
2154434.69,42.49510627445089,98.510542
2171034.21,42.551521536668,98.5201134
2187761.62,42.608360825226,98.529695
2204617.92,42.665620487746416,98.53928520000001
2221604.09,42.723301569837766,98.5488832
2238721.14,42.78140268616197,98.55848779999998
2255970.07,42.83992238245288,98.5680978
2273351.9,42.898860362359244,98.57771220000001
2290867.65,42.95821504869753,98.5873298
2308518.36,43.017984785837335,98.5969494
2326305.07,43.07816909153664,98.60657000000002
2344228.82,43.13876743245337,98.6161906
2362290.66,43.19977540283986,98.62580960000001
2380491.67,43.26119484260221,98.6354264
2398832.92,43.32302114826177,98.6450394
2417315.48,43.38525474348878,98.65464779999999
2435940.45,43.44789340231892,98.66425039999999
2454708.92,43.51093479052444,98.67384599999997
2473621.99,43.574376461065654,98.6834334
2492680.79,43.638217187290074,98.6930116
2511886.43,43.7024556594193,98.7025796
2531240.05,43.76708912328176,98.7121362
2550742.78,43.83211469389549,98.7216802
2570395.78,43.8975293502167,98.73121039999998
2590200.2,43.96333270622765,98.74072600000001
2610157.22,44.02952151528317,98.7502258
2630267.99,44.09609378901965,98.7597088
2650533.72,44.16304600506808,98.7691738
2670955.59,44.230375909972764,98.7786198
2691534.8,44.298079684075056,98.78804559999999
2712272.58,44.366156240510065,98.7974504
2733170.14,44.4346014735344,98.806833
2754228.7,44.50341256826468,98.81619239999999
2775449.52,44.572587308164856,98.8255277
2796833.85,44.64212184953443,98.8348378
2818382.93,44.71201216834049,98.8441216
2840098.05,44.78225710109886,98.85337840000001
2861980.48,44.85285154862565,98.86260700000001
2884031.5,44.923793284888866,98.8718066
2906252.43,44.995076830584814,98.88097600000003
2928644.56,45.0667011899679,98.89011460000002
2951209.23,45.13866051541992,98.89922119999999
2973947.75,45.210953506998976,98.9082952
2996861.46,45.28357392325902,98.9173354
3019951.72,45.356518509108604,98.926341
3043219.89,45.429785482507995,98.93531140000002
3066667.33,45.50336798083425,98.9442454
3090295.43,45.57726552380401,98.95314259999999
3114105.58,45.651469145987996,98.9620016
3138099.19,45.725979698559854,98.97082219999999
3162277.66,45.800789449887034,98.9796032
3186642.42,45.87589552355304,98.988344
3211194.91,45.951293147872185,98.99704379999999
3235936.57,46.02697908682686,99.005702
3260868.86,46.10294816670439,99.01431779999999
3285993.25,46.179194979671436,99.02289040000001
3311311.21,46.25571567822533,99.0314192
3336824.25,46.33250622833529,99.03990359999999
3362533.86,46.409562403206685,99.04834299999999
3388441.56,46.486876076092216,99.05673639999999
3414548.87,46.56444625032623,99.0650836
3440857.34,46.64226808055837,99.073384
3467368.5,46.72033460173967,99.0816368
3494083.93,46.79864047155675,99.08984140000003
3521005.2,46.87718398205617,99.0979976
3548133.89,46.955957466363586,99.10610460000001
3575471.6,47.034954909259966,99.11416179999999
3603019.95,47.11417401443999,99.122169
3630780.55,47.19360835451931,99.13012560000001
3658755.04,47.273253256332325,99.1380312
3686945.06,47.35310180012564,99.1458852
3715352.29,47.43315090367869,99.15368740000001
3743978.39,47.513393182095115,99.1614372
3772825.05,47.593825149694204,99.16913440000002
3801893.96,47.67443892951228,99.17677840000002
3831186.85,47.75523274526594,99.18436920000002
3860705.43,47.83619825947609,99.1919062
3890451.45,47.91733116225003,99.1993892
3920426.66,47.99862476845561,99.20681779999998
3950632.81,48.08007434876548,99.2141918
3981071.71,48.16167498594197,99.221511
4011745.12,48.24341930839171,99.22877499999998
4042654.87,48.32530422596085,99.2359838
4073802.78,48.40731961726061,99.24313679999999
4105190.67,48.48946428036044,99.25023420000001
4136820.4,48.57172992817702,99.2572756
4168693.83,48.65411270370505,99.26426099999999
4200812.85,48.736605023222666,99.27119010000001
4233179.33,48.819201440104074,99.2780628
4265795.19,48.90189631436873,99.28487899999998
4298662.35,48.984683807836134,99.29163859999998
4331782.74,49.067559121478546,99.29834159999999
4365158.32,49.150514787319224,99.30498779999999
4398791.06,49.23354560928007,99.3115772
4432682.92,49.316643665092165,99.3181096
4466835.92,49.39980592246389,99.3245852
4501252.06,49.48302666315632,99.331004
4535933.37,49.56629735686665,99.33736580000001
4570881.9,49.64961184232639,99.3436706
4606099.69,49.732966447889346,99.3499186
4641588.83,49.816354702587574,99.35610979999998
4677351.41,49.89976993742208,99.3622442
4713389.54,49.98320528121522,99.36832180000002
4749705.33,50.06665644172373,99.3743428
4786300.92,50.15011621107027,99.38030720000002
4823178.48,50.233580007187555,99.3862152
4860340.18,50.31704027337903,99.39206679999998
4897788.19,50.40048923292681,99.397862
4935524.74,50.483924727868754,99.4036012
4973552.04,50.56734164648886,99.40928460000002
5011872.34,50.650727316218905,99.4149119
5050487.88,50.73408068649655,99.42048359999998
5089400.95,50.81739468591178,99.4259998
5128613.84,50.90066512657597,99.43146079999998
5168128.86,50.983883114090176,99.4368666
5207948.33,51.06704263329541,99.44221739999999
5248074.6,51.150140693493015,99.44751360000001
5288510.04,51.23316792826833,99.45275520000003
5329257.03,51.316117933447345,99.45794239999998
5370317.96,51.398990660491876,99.4630758
5411695.27,51.481773074013034,99.4681552
5453391.37,51.56446498210259,99.47318119999998
5495408.74,51.64705629505109,99.47815379999999
5537749.84,51.72954340069195,99.4830734
5580417.17,51.811915875187076,99.48793999999998
5623413.25,51.89417676323366,99.49275440000001
5666740.61,51.976312030632116,99.4975164
5710401.79,52.058317742132445,99.5022264
5754399.37,52.14019348686615,99.50688499999998
5798735.95,52.221924722298134,99.511492
5843414.13,52.30351089526703,99.51604799999998
5888436.55,52.384947950905286,99.52055339999998
5933805.86,52.46622816724809,99.52500840000002
5979524.73,52.547343686339374,99.5294132
6025595.86,52.62829024856332,99.5337682
6072021.96,52.70906359656592,99.5380738
6118805.76,52.78965567311361,99.54233019999998
6165950.02,52.870062126578425,99.54653779999998
6213457.52,52.95027861312129,99.55069700000001
6261331.05,53.030300799164195,99.5548082
6309573.44,53.11012041719544,99.55887160000002
6358187.54,53.189733053296884,99.5628876
6407176.19,53.26913029087584,99.5668564
6456542.29,53.348311698113505,99.5707786
6506288.75,53.42727291868697,99.5746546
6556418.49,53.506001361443474,99.57848439999998
6606934.48,53.58449666652858,99.58226860000002
6657839.68,53.66275444783233,99.5860076
6709137.1,53.74077035207713,99.5897018
6760829.75,53.81853578132849,99.5933514
6812920.69,53.89604634285676,99.5969568
6865412.98,53.973297685141404,99.6005184
6918309.71,54.05028550123848,99.60403659999999
6971614.0,54.12700553220931,99.60751179999998
7025328.99,54.203453570605106,99.6109444
7079457.84,54.27962095093968,99.61433460000002
7134003.75,54.35550801359035,99.617683
7188969.92,54.43110613429529,99.6209898
7244359.6,54.506408911433255,99.62425530000002
7300176.05,54.58141927597904,99.62748020000002
7356422.54,54.65612397923684,99.6306645
7413102.41,54.73052378464595,99.6338088
7470218.99,54.80461730045892,99.6369136
7527775.64,54.878393632754765,99.639979
7585775.75,54.95184904308012,99.64300539999999
7644222.74,55.024984800068154,99.64599340000001
7703120.06,55.09779251832292,99.6489432
7762471.17,55.170268745762534,99.6518552
7822279.56,55.24241013385543,99.65472980000001
7882548.77,55.314213441792795,99.6575674
7943282.35,55.385670417097266,99.6603682
8004483.86,55.4567830866408,99.66313280000001
8066156.92,55.52754855760176,99.66586160000001
8128305.16,55.597953561918196,99.6685546
8190932.24,55.66800579056563,99.6712126
8254041.85,55.73769206693541,99.67383559999999
8317637.71,55.80701514307017,99.67642420000001
8381723.56,55.87597266201109,99.6789788
8446303.19,55.94455421758637,99.68149950000002
8511380.38,56.01276030722381,99.68398680000003
8576958.99,56.08059166721425,99.6864412
8643042.86,56.14804368545292,99.688863
8709635.9,56.215109007682955,99.6912524
8776742.03,56.281785950825935,99.69360979999999
8844365.19,56.34807300134514,99.6959356
8912509.38,56.41396881943852,99.69823020000001
8981178.61,56.47946643435417,99.7004938
9050376.92,56.544570587880685,99.702727
9120108.39,56.609268693923944,99.7049298
9190377.13,56.673565826198626,99.7071028
9261187.28,56.73745545992507,99.70924619999998
9332543.01,56.800937120197176,99.7113604
9404448.52,56.86401053349555,99.71344580000002
9476908.05,56.92666951672464,99.71550259999998
9549925.86,56.98890792042401,99.717531
9623506.26,57.0507382399243,99.7195318
9697653.59,57.11214230571108,99.7215048
9772372.21,57.173133093165205,99.7234508
9847666.52,57.23369248114541,99.72536960000001
9923540.96,57.293833939227085,99.72726199999998
10000000.0,57.35354583047214,99.72912800000002
10077048.1,57.41283579812061,99.7309682
10154689.9,57.47169236871652,99.7327826
10232929.9,57.53011706527144,99.73457160000001
10311772.7,57.58811165418041,99.73633559999999
10391223.0,57.6456715071913,99.7380748
10471285.5,57.702792070499385,99.7397894
10551964.8,57.75948232480481,99.74147999999998
10633265.7,57.815738136561585,99.74314679999999
10715193.1,57.871555455660726,99.74478999999998
10797751.6,57.926930318523226,99.74640979999998
10880946.3,57.981865753609085,99.7480066
10964782.0,58.03636505534914,99.7495808
11049263.6,58.090417808293054,99.75113239999999
11134396.1,58.14403461848187,99.75266200000002
11220184.5,58.19720531170279,99.75416960000001
11306634.0,58.24994099922442,99.7556558
11393749.5,58.302224596801786,99.7571204
11481536.2,58.35407480489613,99.7585642
11569999.3,58.40547471442499,99.75998699999998
11659144.0,58.456429055084406,99.76138920000001
11748975.5,58.506942841939605,99.76277119999999
11839499.2,58.55701400284901,99.76413320000002
11930720.4,58.6066405846553,99.76547539999999
12022644.3,58.65582821340042,99.76679819999998
12115276.6,58.7045678064301,99.7681016
12208622.5,58.75286532197363,99.769386
12302687.7,58.8007232206363,99.77065169999999
12397477.6,58.84813655005159,99.77189880000002
12492997.9,58.895108071245794,99.77312759999998
12589254.1,58.94164075986254,99.7743384
12686252.0,58.98773393317384,99.7755314
12783997.2,59.03337925479321,99.7767066
12882495.5,59.07859184968941,99.77786460000002
12981752.8,59.12337156597726,99.7790056
13081774.7,59.167702570796294,99.7801294
13182567.4,59.21160859891194,99.78123680000002
13284136.6,59.25507405880657,99.78232759999999
13386488.4,59.29809924098677,99.78340200000001
13489628.8,59.34070071699287,99.7844606
13593563.9,59.38286308694917,99.7855032
13698299.8,59.42459522257125,99.78653020000002
13803842.6,59.465906297752625,99.78754199999999
13910198.7,59.50678111581902,99.78853840000001
14017374.2,59.54722910598241,99.78951980000001
14125375.4,59.58725999912866,99.79048659999998
14234208.8,59.62685881200631,99.79143859999999
14343880.8,59.6660355349854,99.7923762
14454397.7,59.704792045736504,99.7932996
14565766.2,59.743138821809836,99.79420920000001
14677992.7,59.78106117709206,99.79510479999998
14791083.9,59.81856132831471,99.79598660000002
14905046.4,59.85565876408866,99.7968552
15019887.0,59.89233902884442,99.79771040000001
15135612.5,59.92861342491322,99.7985526
15252229.6,59.96447621305543,99.7993818
15369745.2,59.99993036542304,99.8001982
15488166.2,60.03498774349873,99.8010022
15607499.6,60.0696341793006,99.8017936
15727752.5,60.10389060785785,99.802573
15848931.9,60.13774302172681,99.80334020000001
15971045.0,60.17120391707238,99.80409560000001
16094098.9,60.204268255476194,99.80483920000002
16218101.0,60.23693995579984,99.8055712
16343058.4,60.26922308566217,99.8062918
16468978.7,60.301121860626665,99.80700120000002
16595869.1,60.33264064332897,99.80769959999999
16723737.2,60.36377486778521,99.80838699999998
16852590.4,60.39452909154334,99.80906359999999
16982436.5,60.42490801793619,99.8097296
17113283.0,60.45490732467806,99.81038499999997
17245137.7,60.48454111106927,99.8110302
17378008.3,60.51380527925574,99.81166519999998
17511902.6,60.54270501290758,99.8122902
17646828.6,60.571236343444134,99.81290519999999
17782794.1,60.59940464570887,99.8135104
17919807.2,60.62721543497342,99.814106
18057876.0,60.654674365499844,99.8146922
18197008.6,60.68177781653202,99.81526899999999
18337213.2,60.70853162885322,99.81583659999998
18478498.0,60.734932309180806,99.816395
18620871.4,60.76098588373108,99.81694440000001
18764341.7,60.78670804001678,99.81748520000001
18908917.5,60.81207649166064,99.81801700000001
19054607.2,60.837116661623824,99.8185404
19201419.4,60.861825495825876,99.81905539999998
19349362.8,60.886199960021585,99.81956200000002
19498446.0,60.91024670378047,99.8200604
19648677.9,60.933962814837166,99.8205506
19800067.3,60.957355117532,99.8210328
19952623.1,60.98043056160363,99.8215072
20106354.4,61.00319622026106,99.821974
20261270.1,61.02563970440109,99.822433
20417379.4,61.04776817866714,99.82288440000002
20574691.6,61.06959877019028,99.82332859999998
20733215.7,61.0911192249159,99.8237654
20892961.3,61.11233699124827,99.824195
21053937.7,61.13324972040263,99.82461739999998
21216154.4,61.15386502131669,99.8250328
21379620.9,61.17420057755753,99.8254416
21544346.9,61.19423434258508,99.8258434
21710342.1,61.2139741244268,99.8262384
21877616.2,61.233437870812715,99.826627
22046179.2,61.252623625553255,99.8270092
22216040.9,61.27151937765235,99.8273848
22387211.4,61.290143330613304,99.8277542
22559700.7,61.308493648068236,99.82811740000001
22733519.0,61.326568511507055,99.8284744
22908676.5,61.34438643536154,99.82882560000002
23085183.6,61.36192540588017,99.8291706
23263050.7,61.379214253683045,99.82951
23442288.2,61.396241196966855,99.8298436
23622906.6,61.41301486604035,99.83017159999997
23804916.7,61.42952347228008,99.83049379999999
23988329.2,61.44579627213456,99.83081080000001
24173154.8,61.46181129122297,99.8311222
24359404.5,61.477587675764525,99.83142839999998
24547089.2,61.493113739796314,99.83172919999998
24736219.9,61.50840879129894,99.83202500000002
24926807.9,61.52346119292603,99.8323156
25118864.3,61.53829040928126,99.8326014
25312400.5,61.55288484950815,99.8328822
25507427.8,61.56724328807972,99.833158
25703957.8,61.581385390040936,99.8334292
25902002.0,61.59529960602757,99.8336956
26101572.2,61.60900574633455,99.83395760000002
26302679.9,61.622481816841756,99.8342148
26505337.2,61.63574771998975,99.8344676
26709555.9,61.64880246136114,99.83471600000001
26915348.0,61.661655593369716,99.83496020000001
27122725.8,61.67429564261979,99.8352
27331701.4,61.68673221658384,99.83543559999998
27542287.0,61.69896441540079,99.83566700000002
27754495.2,61.711012539879626,99.83589459999999
27968338.5,61.7228545828401,99.836118
28183829.3,61.73450030218299,99.8363374
28400980.5,61.74595952415424,99.836553
28619804.8,61.75723149049325,99.8367648
28840315.0,61.768326117487035,99.83697300000001
29062524.3,61.779232029501934,99.83717739999999
29286445.6,61.789959189390956,99.8373782
29512092.3,61.80050691841839,99.83757540000002
29739477.5,61.8108745472813,99.83776900000002
29968614.6,61.82107214555077,99.83795920000001
30199517.2,61.831109841963105,99.8381462
30432198.9,61.84096556096085,99.83832960000001
30666673.3,61.85066020209345,99.8385098
30902954.3,61.86019321394526,99.8386868
31141055.8,61.86956405288072,99.83886060000002
31380991.9,61.878782983861015,99.8390314
31622776.6,61.887838700883925,99.839199
31866424.2,61.89674150671167,99.8393636
32111949.1,61.90550175580807,99.8395254
32359365.7,61.914097318670336,99.83968399999999
32608688.6,61.922560263618166,99.83984
32859932.5,61.930868463874305,99.839993
33113112.1,61.93903234366802,99.84014320000001
33368242.5,61.94706237476919,99.8402908
33625338.6,61.95494728349375,99.84043559999999
33884415.6,61.96270847905677,99.840578
34145488.7,61.970323793776,99.8407176
34408573.4,61.977814686943944,99.84085480000002
34673685.0,61.98516989757636,99.8409894
34940839.3,61.992400018542575,99.84112160000001
35210052.0,61.99949378094823,99.84125119999999
35481338.9,62.0064727669226,99.8413786
35754716.0,62.01332572635587,99.84150359999998
36030199.5,62.020063334374285,99.8416264
36307805.5,62.026685318617965,99.84174699999998
36587550.4,62.033180416800136,99.8418652
36869450.6,62.03957034515035,99.84198140000001
37153522.9,62.04584385808613,99.8420954
37439783.9,62.052000700226046,99.84220719999999
37728250.5,62.05806267170637,99.8423172
38018939.6,62.0640075047422,99.84242500000002
38311868.5,62.0698459967184,99.84253080000002
38607054.3,62.07557793068882,99.8426346
38904514.5,62.081214148317926,99.8427366
39204266.6,62.0867489300108,99.84283669999999
39506328.1,62.09218761421016,99.84293500000001
39810717.1,62.09752448052104,99.8430314
40117451.2,62.1027648805846,99.84312600000001
40426548.7,62.107908638015374,99.84321880000002
40738027.8,62.11296667484276,99.84330999999999
41051906.7,62.11792773796691,99.8433994
41368204.0,62.12280276768533,99.8434872
41686938.3,62.12759161771321,99.8435734
42008128.5,62.13229414416615,99.84365800000002
42331793.3,62.13691020556805,99.84374100000001
42657951.9,62.14143966287448,99.8438224
42986623.5,62.145893516962246,99.84390240000003
43317827.4,62.15026050736496,99.84398080000001
43651583.2,62.154551650645786,99.8440578
43987910.6,62.158766833440595,99.8441334
44326829.2,62.16290594426443,99.84420760000002
44668359.2,62.166968873517206,99.84428039999997
45012520.6,62.17095551350904,99.84435180000001
45359333.7,62.17486575844191,99.84442179999999
45708819.0,62.17871068402074,99.84449060000001
46060996.9,62.1824902028255,99.84455820000001
46415888.3,62.186193039635555,99.84462440000003
46773514.1,62.189830289668684,99.84468940000001
47133895.4,62.193401869976206,99.84475320000001
47497053.3,62.196907699021665,99.8448158
47863009.2,62.2003476966958,99.84487719999998
48231784.8,62.20372178432249,99.84493739999999
48603401.8,62.20704110069839,99.84499660000002
48977881.9,62.21029436235774,99.8450546
49355247.4,62.21349271906256,99.84511160000001
49735520.4,62.216636109786464,99.8451676
50118723.4,62.219713242102486,99.8452224
50504878.8,62.222735281569385,99.8452762
50894009.5,62.225702170376714,99.84532899999999
51286138.4,62.228613851725704,99.8453808
51681288.6,62.231481517422466,99.84543180000001
52079483.3,62.234282621128386,99.84548160000001
52480746.0,62.23703960777601,99.84553059999999
52885100.4,62.23974117683504,99.84557860000001
53292570.3,62.24239853810505,99.8456258
53703179.6,62.24500038570942,99.845672
54116952.7,62.24755793798181,99.8457174
54533913.7,62.25007115561648,99.84576200000001
54954087.4,62.25253999996031,99.84580579999998
55377498.4,62.25495315502722,99.8458486
55804171.7,62.25733313638677,99.84589079999999
56234132.5,62.25965734841627,99.84593200000002
56667406.1,62.26194832032164,99.84597259999998
57104017.9,62.264194735694204,99.84601239999999
57543993.7,62.26639655985035,99.8460514
57987359.5,62.26855375877857,99.8460896
58434141.3,62.2706775975213,99.84612719999998
58884365.5,62.27275675041086,99.846164
59338058.6,62.27480248901977,99.84620020000001
59795247.3,62.27680913647113,99.84623570000001
60255958.6,62.27878232005953,99.84627060000001
60720219.6,62.28070504974995,99.8463046
61188057.6,62.28260557668076,99.84633820000002
61659500.2,62.284472569868676,99.84637120000001
62134575.2,62.286294688929395,99.84640339999999
62613310.5,62.28808322659424,99.846435
63095734.4,62.289849485379406,99.8464662
63581875.4,62.291570800486596,99.84649660000001
64071761.9,62.293269800678246,99.8465266
64565422.9,62.29492381292687,99.8465558
65062887.5,62.296555475580284,99.84658459999999
65564184.9,62.298153441862276,99.8466128
66069344.8,62.29972902932247,99.8466406
66578396.8,62.30127088754288,99.8466678
67091371.0,62.302778998535786,99.84669440000002
67608297.5,62.30426468679053,99.8467206
68129206.9,62.305716596774886,99.8467462
68654129.8,62.307146057379285,99.84677139999998
69183097.1,62.30855305749898,99.8467962
69716140.0,62.309926236701465,99.8468204
70253289.9,62.31127693017366,99.8468442
70794578.4,62.31259377443191,99.84686739999998
71340037.5,62.31389946338443,99.8468904
71889699.2,62.31517127928531,99.84691280000001
72443596.0,62.31642056519969,99.84693479999999
73001760.5,62.31764731139643,99.84695639999998
73564225.4,62.31885150831285,99.84697759999999
74131024.1,62.320021783889096,99.8469982
74702189.9,62.32118085273531,99.84701860000001
75277756.4,62.32231734467949,99.84703859999999
75857757.5,62.323431250856025,99.8470582
76442227.4,62.324522562564866,99.84707739999999
77031200.6,62.325591271287884,99.84709620000001
77624711.7,62.32663736867299,99.8471146
78222795.6,62.327672219201,99.84713279999998
78825487.7,62.32867307087766,99.8471504
79432823.5,62.32966266244404,99.84716779999998
80044838.6,62.3306409900496,99.84718500000001
80661569.2,62.331585294292026,99.8472016
81283051.6,62.33251832204563,99.847218
81909322.4,62.33343437957136,99.8472341
82540418.5,62.334327770813324,99.8472498
83176377.1,62.33520418003028,99.8472652
83817235.6,62.336069293901836,99.84728040000002
84463031.9,62.3369117242925,99.8472952
85113803.8,62.337742850432804,99.84730980000002
85769589.9,62.338551282173015,99.84732400000001
86430428.6,62.33933701317899,99.8473378
87096359.0,62.34012281516059,99.8473516
87767420.3,62.34087451826473,99.8473648
88443651.9,62.34162628633064,99.847378
89125093.8,62.342355335593666,99.8473908
89811786.1,62.3430730531415,99.84740339999999
90503769.2,62.34376804243516,99.84741559999999
91201083.9,62.34445169263172,99.84742759999999
91903771.3,62.345124001054124,99.8474394
92611872.8,62.34578496506762,99.847451
93325430.1,62.346423184872684,99.84746219999998
94044485.2,62.347050053476174,99.84747319999997
94769080.5,62.347665568421455,99.84748399999998
95499258.6,62.34826972729437,99.8474946
96235062.6,62.34886252772411,99.84750500000001
96976535.9,62.349432566234256,99.847515
97723722.1,62.35000264210118,99.847525
98476665.2,62.35054995008301,99.84753460000002
99235409.6,62.35108588918006,99.84754399999998
100000000.0,62.35161045729376,99.8475532
100770481.0,62.352123652362515,99.8475622
101546899.0,62.352625472372374,99.84757100000002
102329299.0,62.353115915351324,99.84757960000002
103117727.0,62.35359497937421,99.84758800000002
103912230.0,62.354056958953294,99.84759609999999
104712855.0,62.35450755526634,99.84760400000002
105519648.0,62.35495247072545,99.8476118
106332657.0,62.35538599998661,99.84761940000001
107151931.0,62.35580814134222,99.8476268
107977516.0,62.35621889313576,99.847634
108809463.0,62.356618253752025,99.847641
109647820.0,62.35700622162204,99.8476478
110492636.0,62.35739420679395,99.84765459999998
111343961.0,62.35775938511965,99.84766100000002
112201845.0,62.35811316623938,99.8476672
113066340.0,62.35846696174825,99.8476734
113937495.0,62.35880935819854,99.84767939999999
114815362.0,62.359128940380316,99.84768500000001
115699993.0,62.35944853430147,99.8476906
116591440.0,62.35975672527417,99.847696
117489755.0,62.360064927167386,99.84770140000002
118394992.0,62.36035030902607,99.84770640000002
119307204.0,62.36063570024561,99.8477114
120226443.0,62.36090968462576,99.84771619999998
121152766.0,62.361172261090864,99.84772080000002
122086225.0,62.361423428601114,99.8477252
123026877.0,62.361663186173715,99.84772940000002
123974776.0,62.36190295035286,99.84773360000001
124929979.0,62.36213130333396,99.8477376
125892541.0,62.36234824421899,99.8477414
126862520.0,62.362553772153206,99.847745
127839972.0,62.36275930494338,99.8477486
128824955.0,62.3629534237049,99.84775200000001
129817528.0,62.36313612767191,99.84775520000001
130817747.0,62.3633074161259,99.8477582
131825674.0,62.36347870795186,99.84776119999998
132841366.0,62.36363858336891,99.84776400000001
133864884.0,62.36378704174185,99.8477666
134896288.0,62.36393550264922,99.8477692
135935639.0,62.3640725457355,99.8477716
136982998.0,62.364198170461876,99.84777380000001
138038426.0,62.36431237633116,99.8477758
139101987.0,62.36442658370224,99.84777780000002
140173742.0,62.36452937161577,99.8477796
141253754.0,62.36462073967179,99.84778120000001
142342088.0,62.364712108686675,99.84778280000002
143438808.0,62.36478063607579,99.84778399999999
144543977.0,62.36486058538156,99.8477854
145657662.0,62.3649176924784,99.84778640000002
146779927.0,62.36497479994851,99.8477874
147910839.0,62.3650204861942,99.84778819999998
149050464.0,62.365066172681445,99.84778899999999
150198870.0,62.36510043770515,99.84778960000001
151356125.0,62.36512328112873,99.84779000000002
152522296.0,62.3651347028622,99.8477902
153697452.0,62.365146124611485,99.84779040000001
154881662.0,62.365146124610675,99.8477904
156074996.0,62.365146124611485,99.84779040000001
157277525.0,62.36512328112792,99.84779
158489319.0,62.36511185940863,99.8477898
159710450.0,62.36507759433994,99.84778919999998
160940989.0,62.365043329408635,99.8477886
162181010.0,62.364997643042166,99.8477878
163430584.0,62.36495195691401,99.84778699999998
164689787.0,62.364883428174494,99.8477858
165958691.0,62.364826321304214,99.84778480000001
