t_ui,v_outp,v_outn
1.855999199999999,1.3529133,1.41554896
1.9119992000000017,1.35290992,1.41555248
1.9679992000000015,1.35290714,1.41555508
0.02399920000000137,1.3529049,1.41555688
0.07999920000000117,1.35290312,1.41555803
0.13599920000000099,1.35290175,1.41555864
0.19199920000000079,1.35290072,1.41555883
0.24799920000000059,1.35289997,1.41555871
0.3039992000000004,1.35289944,1.41555835
0.3599992000000002,1.35289909,1.41555784
0.4159992,1.35289886,1.41555723
0.47199919999999984,1.35289874,1.41555657
0.5279991999999997,1.35289869,1.4155559
0.5839991999999995,1.35289868,1.41555525
0.6399991999999992,1.35289871,1.41555463
0.695999199999999,1.35289875,1.41555407
0.7519992000000018,1.3528988,1.41555357
0.8079992000000016,1.35289886,1.41555314
0.8639992000000014,1.35289891,1.41555277
0.9199992000000012,1.35289896,1.41555247
0.975999200000001,1.352899,1.41555222
1.031999200000001,1.35289903,1.41555203
1.0879992000000005,1.35289907,1.41555189
1.1439992000000003,1.3528991,1.4155518
1.1999992000000002,1.35289912,1.41555174
1.2559992,1.35289915,1.41555172
1.3119991999999998,1.35289917,1.41555172
1.3679991999999996,1.3528992,1.41555175
1.4239991999999995,1.35289922,1.41555179
1.4799991999999993,1.35289925,1.41555185
1.5359991999999991,1.35289928,1.41555192
1.5919992000000018,1.35289931,1.415552
1.6479992000000017,1.35289935,1.41555208
1.7039992000000015,1.35289938,1.41555217
1.759999200000001,1.35289942,1.41555226
1.815999200000001,1.35289946,1.41555235
1.8719992000000008,1.3528995,1.41555244
1.9279992000000006,1.35289955,1.41555254
1.9839992000000004,1.35289959,1.41555263
1.9999983999999993,1.3528996,1.41555265
0.005598400000001001,1.35288964,1.41556282
0.016798400000001542,1.35287339,1.41558022
0.03919839999999973,1.35292088,1.41554521
0.08399839999999899,1.35367256,1.41489691
0.1399984000000017,1.35617548,1.41267778
0.19599840000000152,1.3604526,1.40877479
0.2519984000000013,1.36629892,1.40324853
0.2575984000000001,1.36697827,1.40259236
0.26879840000000066,1.36835876,1.40125411
0.29119840000000174,1.3711915,1.39848432
0.33599840000000103,1.37679074,1.39294961
0.39199840000000086,1.38324717,1.38650569
0.44799840000000063,1.38888546,1.38084267
0.5039984000000004,1.393676,1.37600563
0.5599984000000002,1.39765237,1.37196749
0.6159984000000001,1.40087233,1.36867542
0.6719983999999999,1.40340871,1.3660603
0.7279983999999997,1.40534324,1.36404373
0.7839983999999994,1.4067608,1.36254339
0.8399983999999993,1.40774496,1.36147786
0.8959983999999991,1.40837477,1.36076966
0.9519984000000018,1.40872246,1.36034776
1.0079984000000015,1.40885231,1.36014869
1.0639984000000013,1.40881998,1.36011732
1.1199984000000012,1.40867257,1.36020682
1.175998400000001,1.4084489,1.36037844
1.2319984000000008,1.40818024,1.36060086
1.2879984000000007,1.40789095,1.3608495
1.3439984000000005,1.40759948,1.36110563
1.3999984000000003,1.40731913,1.3613556
1.4559984000000001,1.40705902,1.36158991
1.5119984,1.40682478,1.36180252
1.5679983999999998,1.40661935,1.36199007
1.6239983999999994,1.40644357,1.3621513
1.6799983999999992,1.40629678,1.36228648
1.735998399999999,1.40617722,1.36239697
1.7919984000000018,1.40608247,1.36248485
1.8479984000000016,1.40600969,1.36255262
1.9039984000000014,1.40595591,1.36260296
1.9599984000000013,1.40591815,1.36263856
0.015998400000001037,1.4058936,1.362662
0.07199840000000085,1.40587966,1.36267568
0.12799840000000065,1.40587399,1.36268172
0.18399840000000045,1.40587457,1.36268202
0.23999840000000028,1.40587968,1.36267814
0.29599840000000005,1.40588787,1.36267141
0.3519983999999999,1.40589799,1.36266291
0.4079983999999997,1.40590911,1.36265349
0.4639983999999995,1.40592054,1.36264376
0.5199983999999993,1.40593175,1.36263422
0.5759983999999991,1.40594238,1.36262518
0.631998399999999,1.40595219,1.36261685
0.6879983999999987,1.40596106,1.36260936
0.7439983999999985,1.40596892,1.36260274
0.7999983999999983,1.40597578,1.36259698
0.8559983999999982,1.40598168,1.36259204
0.911998399999998,1.4059867,1.36258785
0.9679983999999978,1.40599092,1.36258432
1.000002400000003,1.40599301,1.36258257
1.005602399999999,1.40600343,1.3625723
1.0168024000000024,1.40602121,1.36255551
1.0392023999999978,1.40598561,1.36260282
1.0840024,1.40532369,1.36335331
1.1400023999999997,1.40305423,1.36583788
1.1960023999999996,1.39906275,1.37006326
1.2520023999999994,1.39341809,1.37581841
1.257602400000001,1.39274874,1.37648628
1.2688023999999987,1.39138377,1.37784309
1.2912023999999998,1.38855832,1.38062455
1.336002400000002,1.38290812,1.38611417
1.3920024000000017,1.37632376,1.39243548
1.4480024000000016,1.37053864,1.39795391
1.5040024000000014,1.36560783,1.40264801
1.5600024000000012,1.36150388,1.40655135
1.6160024000000008,1.35816979,1.40971875
1.6720024000000007,1.35553336,1.4122211
1.7280024000000005,1.35351322,1.414138
1.7840024000000003,1.35202429,1.41555223
1.8400024000000001,1.35098242,1.4165452
1.8960024,1.35030766,1.41719389
1.9520023999999998,1.34992668,1.41756857
2.1713491079516976e-15,1.34978509,1.41771822
0.005599999999998099,1.34976895,1.41773628
0.016800000000001536,1.34974366,1.41776642
0.039200000000002615,1.34979176,1.41773962
0.08399999999999899,1.35060831,1.41704923
0.1399999999999988,1.35328557,1.41469258
0.1959999999999986,1.35780809,1.41058868
0.2519999999999984,1.36394102,1.40482605
0.2576000000000001,1.36465057,1.40414498
0.26879999999999776,1.36609172,1.40275675
0.29119999999999885,1.36904687,1.39988633
0.336000000000001,1.3748914,1.39415106
0.39200000000000085,1.381647,1.38746504
0.4480000000000006,1.38756709,1.3815773
0.5040000000000004,1.39261528,1.37653865
0.5600000000000003,1.39682132,1.37232501
0.6160000000000001,1.4002414,1.36888447
0.6719999999999998,1.40294849,1.36614732
0.7279999999999996,1.40502563,1.36403351
0.7839999999999995,1.40655985,1.36245841
0.8399999999999993,1.40763735,1.36133786
0.8959999999999991,1.40834,1.36059155
0.9519999999999988,1.40874298,1.36014559
0.9999976000000013,1.4088999,1.35995305
1.005597600000003,1.40891775,1.35993124
1.0167976000000007,1.40894701,1.35989479
1.0391976000000018,1.40891536,1.35992201
1.083997599999998,1.40819679,1.36069801
1.1399975999999978,1.40576264,1.36331114
1.1959975999999977,1.40153576,1.36773958
1.2519976000000033,1.39561534,1.37374216
1.2575975999999993,1.39491692,1.3744365
1.2687976000000027,1.39349361,1.37584655
1.291197599999998,1.39055054,1.37873594
1.3359976000000002,1.38466512,1.38444319
1.3919975999999998,1.37779473,1.39103141
1.4479975999999997,1.37174125,1.39680171
1.5039975999999995,1.36656641,1.40172566
1.5599975999999993,1.36224648,1.40583286
1.6159975999999991,1.35872594,1.40917647
1.671997599999999,1.35593236,1.41182743
1.7279975999999988,1.35378293,1.41386659
1.7839975999999986,1.35219033,1.41537883
1.8399975999999985,1.35106766,1.41644812
1.8959975999999983,1.35033204,1.41715424
1.9519975999999981,1.34990713,1.41757031
0.007997599999997811,1.34972457,1.41776152
0.06399759999999761,1.34972476,1.41778442
0.11999760000000322,1.34985691,1.41768695
0.17599760000000303,1.35007886,1.41750867
0.23199760000000283,1.35035637,1.41728144
0.28799760000000263,1.35066248,1.41703018
0.34399760000000246,1.35097651,1.41677372
0.39999760000000223,1.3512833,1.4165257
0.45599760000000206,1.3515722,1.41629548
0.5119976000000018,1.35183634,1.41608887
0.5679976000000017,1.3520718,1.41590894
0.6239976000000015,1.35227699,1.41575664
0.6799976000000013,1.35245203,1.41563138
0.7359976000000011,1.35259828,1.41553146
0.7919976000000009,1.35271791,1.41545452
0.8479976000000007,1.35281361,1.41539777
0.9039976000000005,1.35288829,1.41535831
0.9599976000000003,1.35294493,1.41533322
1.0159976000000002,1.35298641,1.41531977
1.0719976,1.35301541,1.41531543
1.1279975999999998,1.35303438,1.41531797
1.1839975999999997,1.35304549,1.41532546
1.2399975999999993,1.35305058,1.41533626
1.295997599999999,1.35305125,1.41534904
1.351997599999999,1.35304879,1.41536275
1.4079975999999987,1.35304427,1.41537656
1.4639975999999986,1.35303851,1.41538989
1.5199975999999984,1.35303214,1.41540229
1.5759975999999982,1.35302565,1.41541352
1.631997599999998,1.35301936,1.41542341
1.6879975999999979,1.35301351,1.41543192
1.7439975999999977,1.35300822,1.41543906
1.7999976000000033,1.35300357,1.4154449
1.8559976000000031,1.35299958,1.41544955
1.9119976000000027,1.35299622,1.41545314
1.9679976000000026,1.35299346,1.41545579
1.6000000021643953e-06,1.35299213,1.41545694
0.005601599999998092,1.35298196,1.41546727
0.016801600000001526,1.35296528,1.41548498
0.039201600000002605,1.35301199,1.41545049
0.08400159999999898,1.35376233,1.41480281
0.14000159999999878,1.35626379,1.41258362
0.19600159999999858,1.36053949,1.40867975
0.2520015999999984,1.36638432,1.40315195
0.2576016000000001,1.36706351,1.40249559
0.26880159999999775,1.36844369,1.40115697
0.29120159999999884,1.37127579,1.39838639
0.336001600000001,1.37687376,1.39284998
0.39200160000000084,1.38332876,1.38640393
0.4480016000000006,1.38896589,1.38073893
0.5040016000000004,1.39375554,1.37590015
0.5600016000000002,1.39773127,1.37186056
0.6160016,1.40095081,1.36856732
0.6720015999999999,1.40348696,1.36595129
0.7280015999999997,1.40542142,1.36393405
0.7840015999999995,1.40683903,1.36243328
0.8400015999999992,1.40782337,1.3613675
0.8960015999999991,1.40845342,1.36065923
0.9520015999999989,1.40880143,1.3602374
1.0080015999999987,1.40893165,1.36003852
1.0640015999999985,1.40889972,1.36000743
1.1200015999999984,1.40875274,1.36009728
1.1760015999999982,1.40852951,1.36026931
1.232001599999998,1.40826129,1.36049216
1.2880015999999976,1.40797244,1.36074126
1.3440016000000032,1.40768139,1.36099786
1.400001600000003,1.40740146,1.36124829
1.456001600000003,1.40714174,1.36148306
1.5120016000000027,1.40690787,1.3616961
1.5680016000000025,1.40670279,1.36188406
1.6240016000000024,1.40652734,1.36204568
1.6800016000000022,1.40638085,1.36218122
1.736001600000002,1.40626156,1.36229205
1.7920016000000019,1.40616706,1.36238023
1.8480016000000017,1.4060945,1.36244828
1.9040016000000015,1.40604092,1.36249887
1.9600016000000011,1.40600335,1.3625347
2.4000000021609186e-06,1.40598481,1.36255262
0.005602399999998089,1.40599284,1.36254463
0.016802400000001525,1.40600607,1.36253222
0.03920240000000261,1.40596267,1.36258708
0.08400239999999898,1.40528985,1.36334846
0.14000239999999878,1.40301425,1.36584013
0.1960023999999986,1.39902311,1.37006716
0.2520023999999984,1.39338348,1.37582016
0.2576024000000001,1.39271484,1.37648764
0.2688023999999978,1.39135138,1.37784361
0.29120239999999886,1.38852925,1.38062317
0.336002400000001,1.38288665,1.38610817
0.3920024000000008,1.37631292,1.39242263
0.44800240000000063,1.37053888,1.39793353
0.5040024000000004,1.36561897,1.40261997
0.5600024000000002,1.36152531,1.40651588
0.6160024000000001,1.35820062,1.40967638
0.6720023999999999,1.35557254,1.41217251
0.7280023999999996,1.35355962,1.41408395
0.7840023999999994,1.35207679,1.41549352
0.8400023999999993,1.35103994,1.41648261
0.8960023999999991,1.35036921,1.41712815
0.9520023999999989,1.34999135,1.41750032
1.0080023999999987,1.34984099,1.41766152
1.0640023999999986,1.34986132,1.41766563
1.1200023999999984,1.35000409,1.41755823
1.1760023999999982,1.35022934,1.41737675
1.2320023999999978,1.35050476,1.41715128
1.2880023999999977,1.35080498,1.41690519
1.3440024000000033,1.35111066,1.41665612
1.400002400000003,1.35140767,1.41641672
1.456002400000003,1.35168619,1.41619559
1.5120024000000027,1.35193996,1.41599797
1.5680024000000026,1.35216549,1.41582657
1.6240024000000024,1.3523615,1.41568206
1.6800024000000022,1.35252827,1.41556369
1.736002400000002,1.35266726,1.41546972
1.7920024000000019,1.35278067,1.41539775
1.8480024000000015,1.35287114,1.41534507
1.9040024000000013,1.35294153,1.41530882
1.9600024000000011,1.35299474,1.41528619
1.9999976000000004,1.35302368,1.41527696
0.00559760000000209,1.35301717,1.41528627
0.016797599999999736,1.35300757,1.41530213
0.03919760000000082,1.35306702,1.415265
0.08399760000000298,1.35383768,1.41461571
0.13999760000000278,1.35635622,1.41239998
0.1959976000000026,1.36064153,1.40850399
0.2519976000000024,1.36649021,1.40298697
0.2575975999999983,1.3671695,1.40233181
0.26879760000000175,1.36854979,1.40099563
0.29119760000000283,1.37138168,1.39823004
0.33599759999999923,1.37697779,1.39270401
0.391997599999999,1.38342846,1.38627119
0.44799759999999883,1.38905987,1.38061921
0.5039975999999986,1.39384313,1.3757928
0.5599975999999984,1.39781231,1.37176458
0.6159975999999983,1.4010255,1.36848154
0.6719975999999981,1.40355574,1.36587443
0.7279975999999979,1.40548489,1.36386482
0.7839975999999976,1.40689786,1.36237041
0.8399976000000032,1.40787823,1.36130982
0.8959976000000031,1.408505,1.36060567
0.9519976000000029,1.40885034,1.36018701
1.0079976000000026,1.40897846,1.35999048
1.0639976000000024,1.40894492,1.35996104
1.1199976000000023,1.40879675,1.36005198
1.175997600000002,1.40857269,1.36022462
1.231997600000002,1.40830391,1.36044773
1.2879976000000017,1.40801472,1.3606968
1.3439976000000016,1.40772351,1.36095318
1.3999976000000014,1.40744354,1.36120325
1.4559976000000012,1.40718387,1.36143757
1.511997600000001,1.40695011,1.36165012
1.5679976000000009,1.40674517,1.36183758
1.6239976000000005,1.40656987,1.3619987
1.6799976000000003,1.40642353,1.36213377
1.7359976000000001,1.40630439,1.36224416
1.7919976,1.40621002,1.36233196
1.8479975999999998,1.40613758,1.36239967
1.9039975999999996,1.4060841,1.36244997
1.9599975999999995,1.4060466,1.36248555
1.9999984000000004,1.40602812,1.36250332
0.005598400000002087,1.40603615,1.36249532
0.01679839999999973,1.40604939,1.36248287
0.03919840000000081,1.40600602,1.36253766
0.08399840000000297,1.4053333,1.36329893
0.13999840000000277,1.40305795,1.36579059
0.1959984000000026,1.3990672,1.37001782
0.2519984000000024,1.39342809,1.37577124
0.25759839999999834,1.39275952,1.37643878
0.26879840000000177,1.39139617,1.37779487
0.29119840000000285,1.38857428,1.38057469
0.3359983999999992,1.38293218,1.38606025
0.391998399999999,1.37635905,1.39237539
0.44799839999999885,1.37058551,1.39788692
0.5039983999999986,1.365666,1.40257387
0.5599983999999985,1.36157261,1.4064702
0.6159983999999983,1.35824809,1.40963101
0.6719983999999981,1.35562008,1.41212737
0.7279983999999978,1.35360717,1.41403895
0.7839984000000034,1.35212428,1.41544859
0.8399984000000033,1.35108731,1.41643768
0.8959984000000031,1.35041642,1.41708317
0.9519984000000029,1.35003837,1.41745526
1.0000016000000012,1.34989864,1.41760314
1.005601600000003,1.34988268,1.41762102
1.0168016000000006,1.34985774,1.41765079
1.0392016000000017,1.34990647,1.41762331
1.0840015999999981,1.35072399,1.41693158
1.140001599999998,1.35340182,1.41457314
1.1960016000000036,1.35792411,1.41046726
1.2520016000000034,1.36405603,1.40470248
1.2576015999999992,1.36476544,1.40402119
1.2688016000000026,1.36620629,1.40263252
1.291201599999998,1.36916076,1.39976121
1.3360016000000001,1.37500377,1.3940242
1.3920016,1.38175738,1.38733618
1.4480015999999998,1.38767558,1.38144681
1.5040015999999996,1.39272208,1.37640691
1.5600015999999994,1.39692666,1.37219237
1.616001599999999,1.40034554,1.36875125
1.6720015999999989,1.40305166,1.36601378
1.7280015999999987,1.40512807,1.36389989
1.7840015999999985,1.40666176,1.36232488
1.8400015999999983,1.40773893,1.36120457
1.8960015999999982,1.40844143,1.36045863
1.952001599999998,1.4088444,1.36001312
0.008001599999997795,1.40901488,1.35980187
0.06400160000000339,1.40901116,1.35976727
0.1200016000000032,1.40888268,1.35986027
0.176001600000003,1.40867037,1.36004022
0.2320016000000028,1.40840726,1.3602742
0.28800160000000263,1.40811925,1.36053631
0.3440016000000024,1.40782605,1.36080678
0.40000160000000223,1.40754197,1.36107114
0.45600160000000206,1.40727692,1.36131931
0.5120016000000018,1.40703713,1.36154484
0.5680016000000017,1.40682602,1.36174408
0.6240016000000015,1.40664472,1.36191565
0.6800016000000013,1.4064928,1.36205975
0.736001600000001,1.40636863,1.36217777
0.7920016000000009,1.40626984,1.36227186
0.8480016000000007,1.40619362,1.36234462
0.9040016000000005,1.40613698,1.36239885
0.9600016000000003,1.40609689,1.36243739
1.0160016,1.40607049,1.36246294
1.0720015999999999,1.40605511,1.36247805
1.1280015999999997,1.40604837,1.36248496
1.1840015999999995,1.40604818,1.36248568
1.2400015999999994,1.40605274,1.36248188
1.2960015999999992,1.40606058,1.36247498
1.352001599999999,1.40607049,1.36246612
1.4080015999999989,1.4060815,1.36245621
1.4640015999999987,1.4060929,1.36244594
1.5200015999999983,1.40610412,1.36243582
1.5760015999999981,1.40611479,1.36242621
1.632001599999998,1.40612466,1.36241734
1.6880015999999978,1.40613359,1.36240933
1.7440016000000034,1.40614151,1.36240225
1.8000016000000032,1.40614842,1.36239609
1.856001600000003,1.40615437,1.3623908
1.9120016000000029,1.40615942,1.36238632
1.9680016000000027,1.40616366,1.36238256
0.024001600000002444,1.40616721,1.36237942
0.08000160000000514,1.40617014,1.36237681
0.13600159999999917,1.40617258,1.36237463
0.19200160000000477,1.4061746,1.3623728
0.24800159999999877,1.4061763,1.36237123
0.30400160000000437,1.40617774,1.36236987
0.36000159999999837,1.406179,1.36236864
0.41600160000000397,1.40618011,1.36236752
0.472001599999998,1.40618114,1.36236645
0.5280016000000036,1.40618211,1.3623654
0.5840015999999977,1.40618305,1.36236436
0.6400016000000032,1.40618399,1.3623633
0.6960015999999972,1.40618493,1.36236221
0.7520016000000028,1.40618589,1.3623611
0.8080015999999969,1.40618688,1.36235994
0.8640016000000025,1.4061879,1.36235875
0.9200015999999964,1.40618895,1.36235752
0.976001600000002,1.40619002,1.36235626
1.032001599999996,1.40619113,1.36235496
1.0880016000000017,1.40619226,1.36235364
1.1440015999999957,1.40619342,1.36235229
1.2000016000000013,1.40619459,1.36235092
1.2560015999999954,1.40619578,1.36234954
1.312001600000001,1.40619699,1.36234814
1.3680015999999948,1.40619821,1.36234673
1.4240016000000004,1.40619944,1.36234532
1.480001600000006,1.40620068,1.3623439
1.5360016,1.40620192,1.36234248
1.5920016000000057,1.40620316,1.36234105
1.6480015999999997,1.40620441,1.36233963
1.7040016000000053,1.40620566,1.3623382
1.7600015999999994,1.40620691,1.36233678
1.816001600000005,1.40620817,1.36233536
1.872001599999999,1.40620942,1.36233394
1.9280016000000046,1.40621067,1.36233252
1.9840015999999987,1.40621192,1.36233111
8.000000032535468e-07,1.40621228,1.3623307
0.005600800000004971,1.40622249,1.36232056
0.016800799999996827,1.40623987,1.36230403
0.0392008000000037,1.40620355,1.3623518
0.08400080000000586,1.40554069,1.36310311
0.14000079999999987,1.40327118,1.36558886
0.19600080000000547,1.39928085,1.36981603
0.25200079999999947,1.39363831,1.37557379
0.2576008000000012,1.39296921,1.37624197
0.26880080000000467,1.39160477,1.37759942
0.2912007999999999,1.38878044,1.38038224
0.3360008000000021,1.38313269,1.38587471
0.3920007999999961,1.37655141,1.3921994
0.4480008000000017,1.37076903,1.3977207
0.5040007999999957,1.36584046,1.4024171
0.5600008000000013,1.36173821,1.40632216
0.6160007999999954,1.35840531,1.40949078
0.672000800000001,1.35576962,1.4119939
0.728000799999995,1.3537498,1.41391116
0.7840008000000006,1.35226084,1.41532542
0.8400008000000062,1.35121864,1.41631813
0.8960008000000002,1.35054331,1.41696634
0.9520008000000058,1.35016155,1.41734035
0.9999983999999966,1.35001918,1.41748932
1.0055983999999982,1.35000295,1.41750729
1.0167984000000017,1.34997746,1.41753725
1.039198399999997,1.35002519,1.41751004
1.0839983999999991,1.35084096,1.41681845
1.1399984000000047,1.35351685,1.41445938
1.1959983999999988,1.35803723,1.41035201
1.2519984000000044,1.36416711,1.40458512
1.257598400000006,1.3648763,1.40390359
1.2687983999999979,1.36631673,1.40251443
1.2911984000000047,1.36927033,1.39964209
1.3359983999999954,1.3751116,1.39390294
1.391998400000001,1.38186324,1.38721228
1.447998399999995,1.38777982,1.38132051
1.5039984000000006,1.39282505,1.37627854
1.5599984000000062,1.3970287,1.3720623
1.6159984000000003,1.40044693,1.36861982
1.6719984000000059,1.40315266,1.36588133
1.7279984,1.40522888,1.36376671
1.7839984000000055,1.40676258,1.36219124
1.8399983999999994,1.4078399,1.36107071
1.895998400000005,1.40854267,1.36032474
1.951998399999999,1.40894599,1.35987938
0.007998400000004685,1.40911691,1.35966841
0.0639983999999987,1.40911367,1.35963418
0.1199984000000043,1.4089857,1.35972765
0.1759983999999983,1.40877392,1.35990812
0.2319984000000039,1.40851135,1.36014265
0.28799839999999793,1.40822389,1.36040534
0.34399840000000353,1.40793121,1.36067638
0.39999839999999753,1.40764764,1.36094131
0.45599840000000313,1.40738307,1.36119004
0.5119983999999972,1.40714374,1.3614161
0.5679984000000028,1.40693305,1.36161584
0.6239983999999967,1.40675216,1.36178788
0.6799984000000023,1.4066006,1.36193241
0.7359983999999964,1.40647676,1.36205084
0.791998400000002,1.40637828,1.36214529
0.847998399999996,1.40630232,1.36221838
0.9039984000000016,1.40624592,1.3622729
0.9599983999999956,1.40620604,1.3623117
0.9999991999999965,1.40618616,1.36233123
1.0055991999999983,1.40619403,1.36232343
1.0167992000000017,1.40620693,1.36231139
1.039199199999997,1.40616296,1.36236688
1.0839991999999992,1.40548941,1.3631293
1.1399992000000048,1.4032138,1.36562224
1.1959991999999988,1.39922367,1.36985091
1.2519992000000044,1.39358584,1.37560615
1.257599200000006,1.39291743,1.3762739
1.268799199999998,1.39155441,1.37763042
1.2911992000000048,1.38873323,1.38041112
1.3359991999999954,1.38309271,1.3858985
1.391999200000001,1.37652155,1.3922157
1.447999199999995,1.37074977,1.39772888
1.5039992000000006,1.36583165,1.40241704
1.5599992000000062,1.36173929,1.40631417
1.6159992000000003,1.35841543,1.40947543
1.671999200000006,1.35578778,1.41197193
1.7279992,1.35377493,1.4138834
1.7839992000000056,1.35229186,1.41529272
1.8399991999999994,1.35125452,1.41628132
1.895999200000005,1.35058309,1.41692618
1.951999199999999,1.35020437,1.41729755
2.400000003246593e-06,1.35006399,1.41744477
0.005602400000004964,1.35004795,1.41746256
0.01680239999999682,1.35002284,1.41749217
0.03920240000000369,1.35007127,1.41746432
0.08400240000000585,1.35088816,1.41677161
0.14000239999999986,1.35356493,1.41441133
0.19600240000000546,1.35808562,1.4103029
0.25200239999999946,1.36421532,1.40453505
0.25760240000000123,1.36492447,1.40385342
0.26880240000000466,1.3663648,1.40246409
0.2912023999999999,1.36931816,1.39959141
0.3360024000000021,1.37515883,1.39385161
0.3920023999999961,1.3819096,1.38716031
0.4480024000000017,1.38782529,1.38126807
0.5040023999999957,1.39286967,1.37622581
0.5600024000000013,1.39707254,1.37200943
0.6160023999999953,1.40049009,1.36856694
0.6720024000000009,1.40319523,1.36582852
0.7280024000000065,1.40527097,1.36371405
0.7840024000000005,1.40680429,1.36213878
0.8400024000000061,1.40788132,1.36101849
0.8960024000000002,1.40858389,1.36027278
0.9520024000000058,1.40898709,1.35982769
0.9999999999999966,1.40914442,1.35963607
1.0055999999999983,1.40916233,1.35961437
