t_ui,v_outp,v_outn
1.3919992000000017,1.36436579,1.41308959
1.4479992000000015,1.36012236,1.41667503
1.5039992000000013,1.35786903,1.41846835
1.5599992000000011,1.35685748,1.41921257
1.615999200000001,1.35652772,1.41942771
1.6719992000000008,1.35652429,1.41942731
1.7279992000000006,1.3566502,1.41937146
1.7839992000000005,1.3568075,1.4193289
1.8399992000000003,1.35695612,1.41931793
1.8959992,1.35708317,1.41933621
1.9519991999999997,1.35718867,1.41937367
0.007999199999999615,1.35727575,1.41942106
0.06399919999999942,1.35734855,1.41947088
0.11999919999999922,1.35740992,1.41951889
0.17599919999999902,1.35746226,1.41956252
0.23199920000000174,1.35750691,1.41960103
0.28799920000000157,1.35754514,1.41963418
0.34399920000000134,1.35757766,1.41966248
0.39999920000000116,1.35760532,1.41968634
0.455999200000001,1.35762865,1.41970646
0.5119992000000008,1.35764834,1.4197233
0.5679992000000006,1.3576648,1.41973745
0.6239992000000004,1.35767861,1.41974924
0.6799992000000002,1.35769009,1.41975914
0.7359992,1.35769968,1.41976737
0.7919991999999998,1.35770763,1.41977428
0.8479991999999996,1.35771425,1.41978002
0.9039991999999994,1.35771972,1.41978484
0.9599991999999993,1.35772429,1.41978884
1.015999199999999,1.35772805,1.41979221
1.0719992000000018,1.35773118,1.419795
1.1279992000000016,1.35773376,1.41979737
1.1839992000000013,1.35773592,1.41979933
1.239999200000001,1.35773768,1.41980099
1.295999200000001,1.35773916,1.41980238
1.3519992000000007,1.35774037,1.41980356
1.4079992000000006,1.35774139,1.41980455
1.4639992000000004,1.35774222,1.4198054
1.5199992000000002,1.35774292,1.41980611
1.5759992,1.35774349,1.41980674
1.6319991999999999,1.35774398,1.41980726
1.6879991999999997,1.35774437,1.41980772
1.7439991999999995,1.35774472,1.41980811
1.7999991999999991,1.35774499,1.41980846
1.855999199999999,1.35774523,1.41980876
1.9119992000000017,1.35774543,1.41980903
1.9679992000000015,1.3577456,1.41980927
0.02399920000000137,1.35774574,1.41980949
0.07999920000000117,1.35774587,1.41980968
0.13599920000000099,1.35774597,1.41980986
0.19199920000000079,1.35774607,1.41981002
0.24799920000000059,1.35774615,1.41981017
0.3039992000000004,1.35774623,1.41981031
0.3599992000000002,1.35774629,1.41981044
0.4159992,1.35774636,1.41981056
0.47199919999999984,1.35774641,1.41981068
0.5279991999999997,1.35774647,1.41981079
0.5839991999999995,1.35774652,1.4198109
0.6399991999999992,1.35774657,1.419811
0.695999199999999,1.35774661,1.4198111
0.7519992000000018,1.35774666,1.41981119
0.8079992000000016,1.3577467,1.41981129
0.8639992000000014,1.35774674,1.41981137
0.9199992000000012,1.35774678,1.41981147
0.975999200000001,1.35774682,1.41981155
1.031999200000001,1.35774686,1.41981164
1.0879992000000005,1.3577469,1.41981172
1.1439992000000003,1.35774694,1.41981181
1.1999992000000002,1.35774698,1.41981188
1.2559992,1.35774701,1.41981197
1.3119991999999998,1.35774706,1.41981204
1.3679991999999996,1.35774709,1.41981213
1.4239991999999995,1.35774713,1.4198122
1.4799991999999993,1.35774717,1.41981228
1.5359991999999991,1.35774721,1.41981235
1.5919992000000018,1.35774724,1.41981243
1.6479992000000017,1.35774728,1.41981251
1.7039992000000015,1.35774732,1.41981258
1.759999200000001,1.35774736,1.41981266
1.815999200000001,1.35774739,1.41981273
1.8719992000000008,1.35774743,1.4198128
1.9279992000000006,1.35774747,1.41981288
1.9839992000000004,1.35774751,1.41981295
1.9999983999999993,1.35774752,1.41981297
0.005598400000001001,1.35771561,1.41984553
0.016798400000001542,1.35767676,1.41988792
0.03919839999999973,1.35783429,1.41976519
0.08399839999999899,1.35963143,1.41822808
0.1399984000000017,1.36495194,1.41356762
0.19599840000000152,1.37315009,1.4061624
0.2519984000000013,1.3831681,1.39669451
0.2575984000000001,1.38427182,1.39561731
0.26879840000000066,1.386468,1.39346255
0.29119840000000174,1.39070355,1.38924903
0.33599840000000103,1.39797104,1.38185325
0.39199840000000086,1.40436914,1.37511247
0.44799840000000063,1.4080975,1.37099569
0.5039984000000004,1.40995681,1.36879313
0.5599984000000002,1.41070187,1.36776598
0.6159984000000001,1.4108728,1.36737515
0.6719983999999999,1.41079983,1.36728282
0.7279983999999997,1.41065604,1.36730547
0.7839983999999994,1.41051983,1.3673551
0.8399983999999993,1.41041593,1.36739807
0.8959983999999991,1.41034626,1.36742577
0.9519984000000018,1.41030303,1.36744038
1.0079984000000015,1.41027818,1.36744612
1.0639984000000013,1.41026442,1.3674472
1.1199984000000012,1.41025731,1.36744612
1.175998400000001,1.4102536,1.36744454
1.2319984000000008,1.41025188,1.36744297
1.2879984000000007,1.41025103,1.36744174
1.3439984000000005,1.41025083,1.36744072
1.3999984000000003,1.41025089,1.36743992
1.4559984000000001,1.41025125,1.36743914
1.5119984,1.41025175,1.36743838
1.5679983999999998,1.41025245,1.36743753
1.6239983999999994,1.41025323,1.36743664
1.6799983999999992,1.41025416,1.36743561
1.735998399999999,1.41025513,1.36743454
1.7919984000000018,1.41025621,1.36743335
1.8479984000000016,1.4102573,1.36743213
1.9039984000000014,1.41025846,1.36743081
1.9599984000000013,1.41025962,1.36742948
0.015998400000001037,1.41026084,1.36742808
0.07199840000000085,1.41026204,1.36742666
0.12799840000000065,1.41026328,1.3674252
0.18399840000000045,1.41026451,1.36742374
0.23999840000000028,1.41026577,1.36742224
0.29599840000000005,1.41026701,1.36742074
0.3519983999999999,1.41026827,1.36741922
0.4079983999999997,1.41026952,1.3674177
0.4639983999999995,1.41027079,1.36741616
0.5199983999999993,1.41027204,1.36741464
0.5759983999999991,1.4102733,1.36741309
0.631998399999999,1.41027455,1.36741157
0.6879983999999987,1.41027582,1.36741002
0.7439983999999985,1.41027706,1.36740849
0.7999983999999983,1.41027832,1.36740694
0.8559983999999982,1.41027957,1.36740542
0.911998399999998,1.41028083,1.36740387
0.9679983999999978,1.41028207,1.36740235
1.000002400000003,1.41028279,1.36740147
1.005602399999999,1.41031521,1.36736932
1.0168024000000024,1.41035703,1.36733027
1.0392023999999978,1.41022997,1.36748946
1.0840024,1.4086553,1.36928472
1.1400023999999997,1.40387715,1.37455727
1.1960023999999996,1.39628236,1.38262888
1.2520023999999994,1.38658099,1.39243888
1.257602400000001,1.38547917,1.3935175
1.2688023999999987,1.38327492,1.39566235
1.2912023999999998,1.37896097,1.39979021
1.336002400000002,1.3713723,1.40684544
1.3920024000000017,1.36443605,1.41302547
1.4480024000000016,1.36019453,1.41661138
1.5040024000000014,1.35794236,1.41840459
1.5600024000000012,1.35693136,1.41914826
1.6160024000000008,1.35660169,1.41936259
1.6720024000000007,1.35659801,1.41936122
1.7280024000000005,1.35672347,1.41930438
1.7840024000000003,1.3568802,1.41926083
1.8400024000000001,1.3570282,1.41924894
1.8960024,1.35715463,1.4192664
1.9520023999999998,1.35725953,1.41930313
2.1713491079516976e-15,1.35733457,1.41934302
0.005599999999998099,1.3573106,1.41938047
0.016800000000001536,1.3572873,1.4194327
0.039200000000002615,1.35747437,1.41932965
0.08399999999999899,1.35932518,1.41783059
0.1399999999999988,1.36470397,1.41321352
0.1959999999999986,1.37295192,1.40584614
0.2519999999999984,1.3830122,1.39641075
0.2576000000000001,1.38411973,1.39533651
0.26879999999999776,1.38632339,1.39318757
0.29119999999999885,1.39057312,1.38898516
0.336000000000001,1.397866,1.38160978
0.39200000000000085,1.404291,1.37489167
0.4480000000000006,1.40804183,1.37079486
0.5040000000000004,1.40992007,1.36860988
0.5600000000000003,1.41068114,1.36759807
0.6160000000000001,1.41086564,1.36722052
0.6719999999999998,1.4108042,1.36713961
0.7279999999999996,1.41067019,1.36717202
0.7839999999999995,1.41054225,1.36722995
0.8399999999999993,1.41044533,1.36727995
0.8959999999999991,1.41038152,1.3673136
0.9519999999999988,1.4103432,1.36733321
0.9999976000000013,1.41032476,1.36734208
1.005597600000003,1.41035557,1.36731078
1.0167976000000007,1.41039439,1.36727328
1.0391976000000018,1.41026242,1.36743506
1.083997599999998,1.40868115,1.36923411
1.1399975999999978,1.40389885,1.37450997
1.1959975999999977,1.39630248,1.38258436
1.2519976000000033,1.38660075,1.39239714
1.2575975999999993,1.38549893,1.39347605
1.2687976000000027,1.3832947,1.39562147
1.291197599999998,1.37898083,1.39975047
1.3359976000000002,1.37139241,1.40680793
1.3919975999999998,1.36445649,1.41299048
1.4479975999999997,1.3602152,1.41657853
1.5039975999999995,1.35796314,1.41837348
1.5599975999999993,1.35695215,1.41911853
1.6159975999999991,1.35662242,1.41933394
1.671997599999999,1.35661863,1.41933341
1.7279975999999988,1.35674395,1.4192772
1.7839975999999986,1.35690055,1.41923413
1.8399975999999985,1.35704841,1.41922261
1.8959975999999983,1.35717472,1.41924033
1.9519975999999981,1.35727952,1.41927727
0.007997599999997811,1.35736596,1.41932417
0.06399759999999761,1.35743818,1.41937355
0.11999760000000322,1.35749904,1.41942119
0.17599760000000303,1.35755094,1.4194645
0.23199760000000283,1.35759521,1.41950274
0.28799760000000263,1.35763312,1.41953566
0.34399760000000246,1.35766536,1.41956378
0.39999760000000223,1.35769279,1.4195875
0.45599760000000206,1.35771593,1.41960751
0.5119976000000018,1.35773545,1.41962426
0.5679976000000017,1.35775178,1.41963834
0.6239976000000015,1.35776547,1.41965008
0.6799976000000013,1.35777686,1.41965995
0.7359976000000011,1.35778638,1.41966816
0.7919976000000009,1.35779426,1.41967506
0.8479976000000007,1.35780083,1.4196808
0.9039976000000005,1.35780626,1.41968563
0.9599976000000003,1.35781079,1.41968964
1.0159976000000002,1.35781453,1.41969303
1.0719976,1.35781764,1.41969584
1.1279975999999998,1.35782021,1.41969823
1.1839975999999997,1.35782235,1.41970022
1.2399975999999993,1.35782411,1.41970192
1.295997599999999,1.35782558,1.41970333
1.351997599999999,1.35782679,1.41970455
1.4079975999999987,1.35782781,1.41970557
1.4639975999999986,1.35782864,1.41970646
1.5199975999999984,1.35782935,1.4197072
1.5759975999999982,1.35782992,1.41970786
1.631997599999998,1.35783042,1.41970842
1.6879975999999979,1.35783082,1.41970892
1.7439975999999977,1.35783117,1.41970935
1.7999976000000033,1.35783145,1.41970974
1.8559976000000031,1.3578317,1.41971007
1.9119976000000027,1.3578319,1.41971038
1.9679976000000026,1.35783209,1.41971065
1.6000000021643953e-06,1.35783217,1.4197108
0.005601599999998092,1.35780028,1.41974338
0.016801600000001526,1.35776145,1.41978579
0.039201600000002605,1.35791906,1.41966307
0.08400159999999898,1.35971632,1.41812562
0.14000159999999878,1.36503659,1.41346394
0.19600159999999858,1.37323378,1.40605671
0.2520015999999984,1.38325007,1.39658631
0.2576016000000001,1.38435357,1.39550885
0.26880159999999775,1.38654931,1.39335356
0.29120159999999884,1.39078394,1.38913898
0.336001600000001,1.39804957,1.38174118
0.39200160000000084,1.40444575,1.37499841
0.4480016000000006,1.40817289,1.37088044
0.5040016000000004,1.4100317,1.36867747
0.5600016000000002,1.41077684,1.36765053
0.6160016,1.41094826,1.36726035
0.6720015999999999,1.41087605,1.36716893
0.7280015999999997,1.41073317,1.36719263
0.7840015999999995,1.41059791,1.36724335
0.8400015999999992,1.41049496,1.36728739
0.8960015999999991,1.41042618,1.3673161
0.9520015999999989,1.41038378,1.36733163
1.0080015999999987,1.41035967,1.36733821
1.0640015999999985,1.41034656,1.36734003
1.1200015999999984,1.41034002,1.36733959
1.1760015999999982,1.4103368,1.36733856
1.232001599999998,1.4103355,1.36733748
1.2880015999999976,1.41033502,1.36733667
1.3440016000000032,1.41033512,1.36733601
1.400001600000003,1.41033544,1.36733552
1.456001600000003,1.41033603,1.367335
1.5120016000000027,1.41033671,1.36733448
1.5680016000000025,1.41033758,1.36733383
1.6240016000000024,1.41033849,1.36733311
1.6800016000000022,1.41033954,1.36733225
1.736001600000002,1.4103406,1.36733131
1.7920016000000019,1.41034176,1.36733024
1.8480016000000017,1.41034293,1.36732913
1.9040016000000015,1.41034415,1.36732791
1.9600016000000011,1.41034537,1.36732666
2.4000000021609186e-06,1.41034627,1.36732572
0.005602399999998089,1.4103787,1.3672936
0.016802400000001525,1.41042052,1.36725459
0.03920240000000261,1.4102935,1.36741385
0.08400239999999898,1.40871908,1.36920928
0.14000239999999878,1.40394171,1.37448241
0.1960023999999986,1.39634818,1.38255518
0.2520023999999984,1.38664836,1.39236693
0.2576024000000001,1.3855467,1.39344576
0.2688023999999978,1.38334278,1.39559103
0.29120239999999886,1.37902951,1.39971976
0.336002400000001,1.37144216,1.40677669
0.3920024000000008,1.36450727,1.41295846
0.44800240000000063,1.36026662,1.41654549
0.5040024000000004,1.35801481,1.41833923
0.5600024000000002,1.35700374,1.41908296
0.6160024000000001,1.35667368,1.419297
0.6720023999999999,1.35666942,1.41929515
0.7280023999999996,1.3567942,1.4192377
0.7840023999999994,1.35695021,1.4191935
0.8400023999999993,1.35709749,1.41918096
0.8960023999999991,1.35722325,1.41919779
0.9520023999999989,1.35732754,1.41923395
1.0080023999999987,1.35741352,1.41928018
1.0640023999999986,1.35748533,1.419329
1.1200023999999984,1.35754582,1.41937617
1.1760023999999982,1.3575974,1.41941908
1.2320023999999978,1.35764139,1.419457
1.2880023999999977,1.35767906,1.41948966
1.3440024000000033,1.35771109,1.41951756
1.400002400000003,1.35773834,1.4195411
1.456002400000003,1.35776132,1.41956097
1.5120024000000027,1.3577807,1.41957761
1.5680024000000026,1.35779691,1.4195916
1.6240024000000024,1.3578105,1.41960328
1.6800024000000022,1.3578218,1.41961309
1.736002400000002,1.35783124,1.41962127
1.7920024000000019,1.35783905,1.41962815
1.8480024000000015,1.35784556,1.41963387
1.9040024000000013,1.35785094,1.41963869
1.9600024000000011,1.35785542,1.4196427
1.9999976000000004,1.35785812,1.41964518
0.00559760000000209,1.35782657,1.41967805
0.016797599999999736,1.35778839,1.41972103
0.03919760000000082,1.35794725,1.41959937
0.08399760000000298,1.35974676,1.41806365
0.13999760000000278,1.36506924,1.41340335
0.1959976000000026,1.37326788,1.40599676
0.2519976000000024,1.38328491,1.3965265
0.2575975999999983,1.38438846,1.39544903
0.26879760000000175,1.38658426,1.39329372
0.29119760000000283,1.39081895,1.38907907
0.33599759999999923,1.39808459,1.3816811
0.391997599999999,1.40448077,1.37493825
0.44799759999999883,1.40820806,1.37082045
0.5039975999999986,1.41006723,1.36861792
0.5599975999999984,1.4108129,1.36759163
0.6159975999999983,1.41098495,1.36720221
0.6719975999999981,1.41091344,1.36711163
0.7279975999999979,1.41077126,1.36713617
0.7839975999999976,1.4106367,1.3671877
0.8399976000000032,1.41053438,1.36723249
0.8959976000000031,1.41046618,1.36726189
0.9519976000000029,1.41042429,1.36727804
1.0079976000000026,1.41040064,1.36728516
1.0639976000000024,1.41038792,1.36728745
1.1199976000000023,1.41038171,1.36728743
1.175997600000002,1.41037879,1.36728676
1.231997600000002,1.41037772,1.36728598
1.2879976000000017,1.41037745,1.36728544
1.3439976000000016,1.41037772,1.367285
1.3999976000000014,1.41037817,1.36728471
1.4559976000000012,1.41037888,1.36728436
1.511997600000001,1.41037966,1.36728398
1.5679976000000009,1.4103806,1.36728346
1.6239976000000005,1.41038158,1.36728285
1.6799976000000003,1.41038269,1.36728207
1.7359976000000001,1.4103838,1.36728122
1.7919976,1.410385,1.36728023
1.8479975999999998,1.41038619,1.36727917
1.9039975999999996,1.41038744,1.36727802
1.9599975999999995,1.41038868,1.36727682
1.9999984000000004,1.41038959,1.36727591
0.005598400000002087,1.41042202,1.36724379
0.01679839999999973,1.41046386,1.36720479
0.03919840000000081,1.41033685,1.36736406
0.08399840000000297,1.4087626,1.36915956
0.13999840000000277,1.40398574,1.374433
0.1959984000000026,1.39639304,1.38250648
0.2519984000000024,1.38669423,1.39231936
0.25759839999999834,1.38559269,1.39339832
0.26879840000000177,1.38338898,1.39554386
0.29119840000000285,1.37907615,1.39967317
0.3359983999999992,1.37148966,1.40673121
0.391998399999999,1.36455567,1.41291412
0.44799839999999885,1.36031559,1.4165019
0.5039983999999986,1.35806399,1.418296
0.5599983999999985,1.35705285,1.41903978
0.6159983999999983,1.35672252,1.41925366
0.6719983999999981,1.35671786,1.41925149
0.7279983999999978,1.35684215,1.41919365
0.7839984000000034,1.35699766,1.41914903
0.8399984000000033,1.35714445,1.41913607
0.8959984000000031,1.35726974,1.41915251
0.9519984000000029,1.3573736,1.4191883
1.0000016000000012,1.35744785,1.41922747
1.005601600000003,1.35742379,1.41926483
1.0168016000000006,1.35740032,1.41931689
1.0392016000000017,1.3575871,1.41921347
1.0840015999999981,1.35943735,1.41771332
1.140001599999998,1.36481504,1.41309402
1.1960016000000036,1.37306109,1.40572357
1.2520016000000034,1.38311862,1.39628461
1.2576015999999992,1.38422583,1.39521
1.2688016000000026,1.38642884,1.39306032
1.291201599999998,1.3906772,1.38885643
1.3360016000000001,1.39796742,1.38147826
1.3920016,1.40438966,1.37475736
1.4480015999999998,1.40813868,1.37065877
1.5040015999999996,1.41001605,1.36847299
1.5600015999999994,1.41077701,1.36746119
1.616001599999999,1.41096195,1.36708421
1.6720015999999989,1.41090131,1.36700423
1.7280015999999987,1.4107683,1.36703777
1.7840015999999985,1.41064144,1.3670969
1.8400015999999983,1.4105456,1.36714809
1.8960015999999982,1.41048283,1.36718287
1.952001599999998,1.41044546,1.36720353
0.008001599999997795,1.41042558,1.36721442
0.06400160000000339,1.41041601,1.36721988
0.1200016000000032,1.4104124,1.36722251
0.176001600000003,1.41041163,1.36722405
0.2320016000000028,1.41041236,1.36722512
0.28800160000000263,1.41041356,1.36722613
0.3440016000000024,1.41041504,1.36722699
0.40000160000000223,1.4104165,1.36722778
0.45600160000000206,1.41041804,1.36722835
0.5120016000000018,1.41041949,1.36722873
0.5680016000000017,1.410421,1.36722885
0.6240016000000015,1.41042243,1.36722878
0.6800016000000013,1.41042391,1.36722846
0.736001600000001,1.41042533,1.367228
0.7920016000000009,1.41042678,1.36722733
0.8480016000000007,1.41042818,1.36722656
0.9040016000000005,1.4104296,1.36722564
0.9600016000000003,1.41043097,1.36722465
1.0160016,1.41043236,1.36722355
1.0720015999999999,1.41043371,1.36722241
1.1280015999999997,1.41043508,1.36722119
1.1840015999999995,1.41043641,1.36721995
1.2400015999999994,1.41043776,1.36721865
1.2960015999999992,1.41043907,1.36721734
1.352001599999999,1.41044041,1.36721598
1.4080015999999989,1.41044171,1.36721462
1.4640015999999987,1.41044303,1.36721323
1.5200015999999983,1.41044432,1.36721184
1.5760015999999981,1.41044563,1.36721043
1.632001599999998,1.41044692,1.36720902
1.6880015999999978,1.41044821,1.3672076
1.7440016000000034,1.41044949,1.36720618
1.8000016000000032,1.41045078,1.36720474
1.856001600000003,1.41045205,1.36720332
1.9120016000000029,1.41045334,1.36720189
1.9680016000000027,1.41045461,1.36720046
0.024001600000002444,1.41045588,1.36719902
0.08000160000000514,1.41045715,1.3671976
0.13600159999999917,1.41045842,1.36719616
0.19200160000000477,1.41045968,1.36719474
0.24800159999999877,1.41046095,1.3671933
0.30400160000000437,1.41046221,1.36719188
0.36000159999999837,1.41046347,1.36719045
0.41600160000000397,1.41046472,1.36718902
0.472001599999998,1.41046599,1.36718759
0.5280016000000036,1.41046724,1.36718618
0.5840015999999977,1.4104685,1.36718475
0.6400016000000032,1.41046975,1.36718333
0.6960015999999972,1.41047101,1.36718191
0.7520016000000028,1.41047226,1.36718049
0.8080015999999969,1.41047351,1.36717907
0.8640016000000025,1.41047476,1.36717766
0.9200015999999964,1.41047601,1.36717624
0.976001600000002,1.41047726,1.36717483
1.032001599999996,1.41047851,1.36717341
1.0880016000000017,1.41047976,1.367172
1.1440015999999957,1.41048101,1.36717059
1.2000016000000013,1.41048225,1.36716918
1.2560015999999954,1.4104835,1.36716777
1.312001600000001,1.41048475,1.36716637
1.3680015999999948,1.410486,1.36716496
1.4240016000000004,1.41048724,1.36716355
1.480001600000006,1.41048849,1.36716214
1.5360016,1.41048974,1.36716074
1.5920016000000057,1.41049098,1.36715933
1.6480015999999997,1.41049223,1.36715793
1.7040016000000053,1.41049348,1.36715653
1.7600015999999994,1.41049472,1.36715513
1.816001600000005,1.41049597,1.36715372
1.872001599999999,1.41049721,1.36715233
1.9280016000000046,1.41049846,1.36715092
1.9840015999999987,1.4104997,1.36714953
8.000000032535468e-07,1.41050007,1.3671491
0.005600800000004971,1.41053252,1.36711695
0.016800799999996827,1.41057438,1.36707789
0.0392008000000037,1.41044744,1.36723705
0.08400080000000586,1.40887356,1.36903253
0.14000079999999987,1.40409788,1.37430665
0.19600080000000547,1.39650715,1.38238187
0.25200079999999947,1.38681082,1.39219754
0.2576008000000012,1.38570954,1.39327684
0.26880080000000467,1.38350636,1.39542307
0.2912007999999999,1.37919462,1.39955381
0.3360008000000021,1.37161026,1.40661467
0.3920007999999961,1.36467848,1.41280048
0.4480008000000017,1.36043977,1.41639016
0.5040007999999957,1.35818869,1.41818518
0.5600008000000013,1.35717734,1.4189291
0.6160007999999954,1.35684627,1.41914256
0.672000800000001,1.35684053,1.41913964
0.728000799999995,1.35696357,1.41908083
0.7840008000000006,1.35711777,1.41903517
0.8400008000000062,1.35726327,1.41902117
0.8960008000000002,1.35738734,1.41903662
0.9520008000000058,1.35749008,1.4190715
0.9999983999999966,1.35756345,1.41910997
1.0055983999999982,1.3575393,1.41914726
1.0167984000000017,1.35751565,1.41919915
1.039198399999997,1.35770211,1.41909537
1.0839983999999991,1.35955175,1.41759414
1.1399984000000047,1.36492828,1.41297264
1.1959983999999988,1.37317237,1.40559912
1.2519984000000044,1.38322708,1.39615659
1.257598400000006,1.38433395,1.39508161
1.2687983999999979,1.38653629,1.39293119
1.2911984000000047,1.39078327,1.38872583
1.3359983999999954,1.39807075,1.38134486
1.391998400000001,1.40449071,1.37462055
1.447998399999995,1.40823614,1.37051624
1.5039984000000006,1.41010976,1.36832623
1.5599984000000062,1.41087061,1.36731555
1.6159984000000003,1.41105673,1.36694107
1.6719984000000059,1.41099778,1.36686384
1.7279984,1.41086666,1.3669
1.7839984000000055,1.41074157,1.36696135
1.8399983999999994,1.41064736,1.36701447
1.895998400000005,1.41058596,1.36705079
1.951998399999999,1.41054979,1.36707276
0.007998400000004685,1.41053087,1.36708471
0.0639983999999987,1.41052212,1.36709107
0.1199984000000043,1.41051916,1.36709441
0.1759983999999983,1.41051894,1.36709657
0.2319984000000039,1.4105201,1.36709814
0.28799839999999793,1.41052166,1.36709958
0.34399840000000353,1.41052344,1.36710079
0.39999839999999753,1.41052515,1.36710189
0.45599840000000313,1.41052688,1.3671027
0.5119983999999972,1.4105285,1.36710331
0.5679984000000028,1.41053014,1.36710361
0.6239983999999967,1.4105317,1.36710371
0.6799984000000023,1.41053327,1.36710353
0.7359983999999964,1.41053477,1.36710319
0.791998400000002,1.41053629,1.36710264
0.847998399999996,1.41053775,1.36710196
0.9039984000000016,1.41053921,1.36710113
0.9599983999999956,1.41054063,1.36710023
0.9999991999999965,1.41054166,1.3670995
1.0055991999999983,1.4105741,1.36706741
1.0167992000000017,1.41061597,1.36702846
1.039199199999997,1.41048909,1.36718779
1.0839991999999992,1.40891548,1.36898355
1.1399992000000048,1.40414046,1.37425817
1.1959991999999988,1.39655069,1.38233423
1.2519992000000044,1.38685551,1.39215111
1.257599200000006,1.38575434,1.39323055
1.268799199999998,1.3835514,1.39537707
1.2911992000000048,1.37924014,1.3995084
1.3359991999999954,1.37165672,1.4065704
1.391999200000001,1.3647259,1.41275738
1.447999199999995,1.36048783,1.41634782
1.5039992000000006,1.35823703,1.41814321
1.5599992000000062,1.35722566,1.41888717
1.6159992000000003,1.35689437,1.41910047
1.671999200000006,1.35688827,1.41909723
1.7279992,1.35701089,1.41903803
1.7839992000000056,1.35716463,1.41899194
1.8399991999999994,1.35730968,1.41897751
1.895999200000005,1.35743333,1.41899255
1.951999199999999,1.35753568,1.41902705
2.400000003246593e-06,1.35760876,1.41906523
0.005602400000004964,1.35758457,1.41910248
0.01680239999999682,1.35756086,1.4191543
0.03920240000000369,1.35774721,1.41905037
0.08400240000000585,1.35959665,1.41754871
0.14000239999999986,1.36497276,1.41292633
0.19600240000000546,1.37321609,1.40555159
0.25200239999999946,1.38326971,1.39610766
0.25760240000000123,1.38437647,1.39503253
0.26880240000000466,1.38657855,1.39288182
0.2912023999999999,1.39082498,1.38867587
0.3360024000000021,1.39811141,1.38129381
0.3920023999999961,1.40453029,1.3745684
0.4480024000000017,1.40827499,1.37046338
0.5040023999999957,1.41014828,1.36827305
0.5600024000000013,1.41090909,1.36726236
0.6160023999999953,1.41109539,1.3668881
0.6720024000000009,1.41103676,1.36681123
0.7280024000000065,1.41090604,1.36684783
0.7840024000000005,1.41078138,1.36690963
0.8400024000000061,1.41068761,1.36696322
0.8960024000000002,1.41062661,1.36699998
0.9520024000000058,1.41059083,1.36702236
0.9999999999999966,1.41057427,1.36703327
1.0055999999999983,1.41060529,1.36700219
1.0168000000000017,1.41064453,1.36696513
