freq_Hz,gain_dB,gd_ps
178185249.0,-1.8551652008089048,28.217596627176214
180249341.0,-1.854216389412725,27.563061291762303
182337343.0,-1.8532861746167821,26.921767136626187
184449533.0,-1.8523741096829776,26.293849456222947
186586190.0,-1.8514797804236884,25.678892926184584
188747598.0,-1.8506027514342518,25.076093610176674
190934044.0,-1.8497425983371918,24.485784458229297
193145818.0,-1.8488989292609923,23.90792549360342
195383213.0,-1.8480713310901984,23.341758986763335
197646525.0,-1.847259401700926,22.78722600634465
199936056.0,-1.8464627606915738,22.244473195958683
202252109.0,-1.845681006396707,21.712779898729828
204594990.0,-1.8449137910795987,21.19208626025277
206965012.0,-1.8441607134975406,20.682542448881147
209362487.0,-1.8434214263143356,20.183601127250448
211787736.0,-1.8426955609009483,19.694898101527716
214241078.0,-1.841982759552091,19.21657815602078
216722839.0,-1.8412826754762124,18.748434865306375
219233349.0,-1.8405949835220436,18.28995761171882
221772941.0,-1.8399193264891622,17.841283621490945
224341951.0,-1.8392553688075666,17.40237907214718
226940721.0,-1.838602796524778,16.97244639892023
229569595.0,-1.8379612743623917,16.551616839162648
232228921.0,-1.837330499379561,16.14001846514279
234919053.0,-1.8367101473013512,15.737023586761172
237640348.0,-1.8360999154443982,15.342766137237977
240393165.0,-1.8354995012461024,14.956932000016316
243177872.0,-1.834908591532292,14.579210518787995
245994836.0,-1.834326916158742,14.209596093050576
248844432.0,-1.833754151445461,13.848062549340405
251727038.0,-1.8331900381869413,13.494324827030594
254643035.0,-1.8326342743664634,13.148217705542049
257592812.0,-1.832086590245507,12.809605517341376
260576758.0,-1.8315467161765562,12.478199209616298
263595271.0,-1.8310143718762226,12.153995850613725
266648749.0,-1.8304892771497614,11.836852773859672
269737600.0,-1.8299711840573438,11.526758050602373
272862231.0,-1.8294598340131834,11.223198738970678
276023058.0,-1.8289549363435182,10.926284844284881
279220500.0,-1.8284562647828684,10.63602232833344
282454981.0,-1.8279635609701936,10.352026658447388
285726930.0,-1.827476555895669,10.074180906148811
289036781.0,-1.8269950234983505,9.802355645346
292384973.0,-1.8265187056218606,9.536672052387098
295771951.0,-1.826047365612208,9.276660386198843
299198163.0,-1.8255807454406894,9.022431699669532
302664065.0,-1.8251186300093416,8.773883151855586
306170115.0,-1.824660772124357,8.530774102284878
309716780.0,-1.8242069353660257,8.293007148216821
313304529.0,-1.8237568833700502,8.060359910574354
316933838.0,-1.823310390540707,7.83306244940871
320605189.0,-1.8228672206190097,7.610789485777528
324319068.0,-1.822427148111876,7.393434906622487
328075970.0,-1.8219899582882662,7.180805174378087
331876391.0,-1.8215554043259923,6.972901135521411
335720836.0,-1.8211232715904329,6.769737618846506
339609815.0,-1.8206933454920347,6.5711147601135
343543843.0,-1.8202653900634433,6.376842563161939
347523444.0,-1.819839180095895,6.186925616276655
351549144.0,-1.8194145118453797,6.00128874276895
355621477.0,-1.818991149480857,5.819738456199701
359740985.0,-1.8185689000530212,5.642295487898816
363908212.0,-1.8181475064007637,5.468871983800912
368123713.0,-1.8177267756598363,5.299391965930739
372388045.0,-1.8173064935891432,5.133678399161306
376701776.0,-1.8168864138687124,4.971657045945078
381065477.0,-1.8164663437576378,4.813344542809849
385479727.0,-1.8160460477291305,4.658579186222758
389945111.0,-1.815625322417973,4.507371611092738
394462222.0,-1.8152039323838682,4.359569297484316
399031659.0,-1.8147816743454215,4.215010814404098
403654028.0,-1.8143583236532383,4.0738931550605475
408329943.0,-1.8139336664053305,3.935973267326534
413060024.0,-1.8135074673369835,3.8011886657932967
417844897.0,-1.8130795126344696,3.669394442400178
422685198.0,-1.812649567124337,3.5406069465903593
427581570.0,-1.8122174277836778,3.4149325020223453
432534660.0,-1.811782859530231,3.292067898515615
437545127.0,-1.8113456166310604,3.1719532679270412
442613635.0,-1.8109055069018116,3.0546918070400624
447740857.0,-1.81046227400669,2.9400715399105444
452927472.0,-1.8100157151572605,2.828112584781978
458174169.0,-1.8095655634235834,2.7188414653661397
463481643.0,-1.8091116054215897,2.612050226094607
468850599.0,-1.808653595726803,2.5076909374624745
474281748.0,-1.8081913103641523,2.405787011824365
479775812.0,-1.8077244826303112,2.3062898571301726
485333519.0,-1.8072528886659867,2.2090793882417987
490955606.0,-1.8067762939738652,2.1141782329959193
496642820.0,-1.8062944213415006,2.0214734418783586
502395914.0,-1.805807036400153,1.9309866277487115
508215651.0,-1.8053138941510014,1.8427436156753931
514102804.0,-1.8048147282785922,1.7564290486019039
520058154.0,-1.8043092618499998,1.6722007191776393
526082490.0,-1.8037972714626855,1.5900885777596956
532176612.0,-1.8032784589517916,1.5097856798176643
538341328.0,-1.802752568996928,1.4315122406829421
544577456.0,-1.8022193249785219,1.3551068540054994
550885823.0,-1.801678450364239,1.2804607421598888
557267266.0,-1.8011296580222673,1.207731100200527
563722631.0,-1.800572682288367,1.1367542142875828
570252775.0,-1.8000072255312793,1.0674952724389504
576858564.0,-1.799432990221743,0.9999202238441232
583540875.0,-1.7988496896199615,0.934054130553649
590300593.0,-1.7982570157233722,0.8697489693777704
597138615.0,-1.797654660643857,0.807026246277877
604055849.0,-1.7970423166100649,0.7459733476049641
611053211.0,-1.7964196546086362,0.6863859957466316
618131631.0,-1.7957863884801581,0.6282894003092137
625292048.0,-1.7951421467468345,0.5717125309378547
632535410.0,-1.7944866435158238,0.5165141280869073
639862679.0,-1.7938194969187349,0.462773506962023
647274827.0,-1.7931404106706799,0.4104124858133653
654772837.0,-1.7924489925385136,0.35939912662838314
662357703.0,-1.7917449145203368,0.3097634215467197
670030433.0,-1.7910278167510039,0.2613719424114253
677792043.0,-1.7902973181939643,0.21425309537235865
685643563.0,-1.789553048675385,0.16843145220681
693586035.0,-1.7887946275409303,0.12388277819704505
701620513.0,-1.7880216850091204,0.08048206403848289
709748061.0,-1.7872338088212931,0.038256079605233986
717969759.0,-1.7864305976138186,-0.002720798426696285
726286697.0,-1.7856116395838364,-0.042616075097496875
734699977.0,-1.7847765338361699,-0.08145267041727133
743210717.0,-1.7839248370541947,-0.11910834506777337
751820045.0,-1.7830561381849486,-0.15565280375266038
760529104.0,-1.7821699731188525,-0.19115437415478917
769339047.0,-1.7812659206920718,-0.22563205334050357
778251045.0,-1.7803434960550728,-0.25910635540222976
787266279.0,-1.7794022679833148,-0.29155194742747376
796385945.0,-1.7784417202848184,-0.3229874308619448
805611253.0,-1.7774613904153294,-0.3534764786512869
814943427.0,-1.7764607842027083,-0.3829528419234018
824383705.0,-1.7754394078439444,-0.41151730373215684
833933338.0,-1.774396725298121,-0.439190751390562
843593594.0,-1.7733322328976602,-0.46590440083374673
853365754.0,-1.7722454060815536,-0.49175918473269903
863251114.0,-1.7711356674702585,-0.5166919312974207
873250986.0,-1.7700025040548872,-0.5407567551666586
883366696.0,-1.7688453181009975,-0.56401232445623
893599587.0,-1.767663554976565,-0.5863559658622929
903951014.0,-1.7664566286254038,-0.607880971163524
914422353.0,-1.765223921604556,-0.6286047282985865
925014990.0,-1.7639648276929376,-0.6485013890148476
935730333.0,-1.7626787412603582,-0.6675897517957468
946569802.0,-1.7613650253715951,-0.6859185692769247
957534835.0,-1.7600230118281048,-0.7034682551548913
968626886.0,-1.7586520650276274,-0.720214521223105
979847428.0,-1.757251486255861,-0.7362097435388664
991197948.0,-1.755820620080014,-0.7514664214662842
1002679950.0,-1.7543587480352472,-0.7659991623168357
1014294960.0,-1.752865163101459,-0.7797523010803871
1026044520.0,-1.751339127213628,-0.7928066707165908
1037930190.0,-1.7497799138123735,-0.8051761796784946
1049953540.0,-1.74818675475223,-0.8167745595066875
1062116160.0,-1.746558893471014,-0.827679518529072
1074419680.0,-1.7448955212962727,-0.8379051278918869
1086865720.0,-1.7431958730788353,-0.8474301099719872
1099455940.0,-1.7414590891949993,-0.8562690039344028
1112192000.0,-1.7396843642478297,-0.8644324054565458
1125075590.0,-1.737870840946774,-0.8719336332116868
1138108430.0,-1.7360176526334459,-0.8787528806115215
1151292240.0,-1.7341239233284576,-0.8849034164370945
1164628770.0,-1.7321887465792285,-0.8903673938729522
1178119790.0,-1.730211217337338,-0.8952147382682171
1191767090.0,-1.728190379009056,-0.8993999686950209
1205572480.0,-1.726125297738475,-0.9029328350319823
1219537790.0,-1.7240150094543438,-0.9058549273644351
1233664880.0,-1.7218585093760674,-0.9080917526684574
1247955610.0,-1.71965479446403,-0.9096564092961097
1262411890.0,-1.7174028423031427,-0.9106416742781908
1277035630.0,-1.715101600597734,-0.9110062097863666
1291828760.0,-1.712750019022404,-0.910677615146766
1306793260.0,-1.710346996388441,-0.9097219960796108
1321931110.0,-1.707891444221956,-0.908177089679485
1337244320.0,-1.7053822128198743,-0.9060020319965925
1352734910.0,-1.7028181865211232,-0.903155362783177
1368404950.0,-1.7001981780825939,-0.8997002233426681
1384256510.0,-1.6975210027868357,-0.8956476361346608
1400291690.0,-1.6947854574080081,-0.8909339400984421
1416512620.0,-1.6919902992185696,-0.8855940889783313
1432921450.0,-1.6891342883276952,-0.8796404011595912
1449520370.0,-1.6862161350471239,-0.8730355075950338
1466311560.0,-1.6832345527736405,-0.8658146473864374
1483297270.0,-1.6801882053850745,-0.8579658049396571
1500479730.0,-1.677075770645831,-0.8494769221269206
1517861240.0,-1.6738958665595831,-0.8403813079861744
1535444090.0,-1.6706471042233644,-0.8306233762863118
1553230630.0,-1.6673280669235977,-0.8202355069594716
1571223200.0,-1.6639373313143377,-0.8092098685061139
1589424200.0,-1.6604734044975369,-0.7975331035177543
1607836030.0,-1.656934839873023,-0.7852405913876576
1626461150.0,-1.6533200901115388,-0.7722784162750479
1645302020.0,-1.6496276335120432,-0.7586594059645159
1664361150.0,-1.6458559111099622,-0.7443951469585356
1683641050.0,-1.6420033268955634,-0.7294981212322252
1703144290.0,-1.6380682900122596,-0.7139381349826169
1722873460.0,-1.634049131033324,-0.6976877112136364
1742831170.0,-1.6299442070972827,-0.6807794956272442
1763020070.0,-1.625751828683888,-0.6632262476465165
1783442830.0,-1.621470291328944,-0.6449811815571587
1804102170.0,-1.6170978339864253,-0.626057108128656
1825000830.0,-1.6126327020971036,-0.6064484349599776
1846141580.0,-1.6080731164296178,-0.5861488116333595
1867527220.0,-1.603417231542309,-0.5651719655055434
1889160600.0,-1.5986632301548624,-0.5435119994371976
1911044570.0,-1.5938092293656805,-0.5211283258031727
1933182040.0,-1.5888533436586458,-0.49803398414960465
1955575960.0,-1.5837936434091084,-0.4742262634251231
1978229290.0,-1.5786281969734839,-0.4497180485642272
2001145030.0,-1.5733550084207737,-0.4244902982116687
2024326230.0,-1.567972090895071,-0.3985209877787029
2047775950.0,-1.5624774251861568,-0.37182663288578877
2071497320.0,-1.556868970563907,-0.34438726059198305
2095493480.0,-1.5511446339301869,-0.3162026559246251
2119767600.0,-1.5453023325941841,-0.287270379557867
