freq_Hz,gain_dB,gd_ps
23202183.7,-2.9606931349628667,nan
23470957.0,-2.9473710489102904,nan
23742843.8,-2.9340812120920887,nan
24017880.1,-2.920826012369422,nan
24296102.4,-2.907607810890696,nan
24577547.7,-2.8944289787017565,nan
24862253.1,-2.8812918483121392,nan
25150256.7,-2.8681987140441816,nan
25441596.4,-2.855151892715711,nan
25736311.0,-2.8421536392051667,nan
26034439.6,-2.829206171051763,nan
26336021.6,-2.8163117408898666,nan
26641097.2,-2.8034724923420367,nan
26949706.8,-2.7906905926640917,nan
27261891.3,-2.7779681609131437,nan
27577692.1,-2.76530729228813,nan
27897151.2,-2.752710046487186,nan
28220310.9,-2.740178448077631,nan
28547214.0,-2.727714463084978,nan
28877904.0,-2.715320082647033,nan
29212424.6,-2.7029971806794273,nan
29550820.4,-2.690747656912712,nan
29893136.1,-2.6785733422531384,nan
30239417.2,-2.666476023011249,nan
30589709.6,-2.654457453136846,nan
30944059.8,-2.6425193428043703,nan
31302514.7,-2.630663358851262,nan
31665122.0,-2.6188911252124076,nan
32031929.7,-2.6072042233503803,nan
32402986.5,-2.5956041809703123,nan
32778341.6,-2.584092472518749,nan
33158044.8,-2.5726705313558234,nan
33542146.5,-2.5613397501639734,nan
33930697.6,-2.550101469701784,nan
34323749.7,-2.5389569560072243,nan
34721354.9,-2.5279074823516092,nan
35123565.9,-2.5169541900627252,nan
35530436.1,-2.5060982633505615,nan
35942019.5,-2.495340743943229,nan
36358370.6,-2.484682693967848,nan
36779544.8,-2.474125057367583,nan
37205597.8,-2.463668799151549,nan
37636586.2,-2.453314778656202,nan
38072567.1,-2.4430637963157267,nan
38513598.5,-2.4329166515834637,nan
38959738.7,-2.422874051198171,nan
39411047.0,-2.4129366442209537,nan
39867583.3,-2.4031050682748263,nan
40329408.0,-2.3933798581671715,nan
40796582.5,-2.383761537979444,nan
41269168.8,-2.374250541290725,nan
41747229.5,-2.3648472915737875,nan
42230828.0,-2.3555521339671515,nan
42720028.5,-2.346365358516538,nan
43214895.8,-2.3372872459933234,nan
43715495.7,-2.3283179657903483,nan
44221894.6,-2.3194576899872725,nan
44734159.5,-2.310706514044495,nan
45252358.5,-2.3020644911892085,nan
45776560.3,-2.2935316439640414,nan
46306834.5,-2.2851079305019923,nan
46843251.3,-2.276793278723192,nan
47385882.0,-2.268587541378399,nan
47934798.4,-2.2604905640162425,nan
48490073.5,-2.2525021399878637,nan
49051780.9,-2.2446219994365086,nan
49619995.1,-2.2368498545226787,nan
50194791.5,-2.229185377035068,nan
50776246.3,-2.2216281985499475,nan
51364436.6,-2.2141778881666476,nan
51959440.5,-2.2068340199359233,nan
52561336.9,-2.1995960832932617,nan
53170205.7,-2.1924635951718843,nan
53786127.6,-2.185435988140076,nan
54409184.3,-2.1785126776689006,nan
55039458.5,-2.1716930621494934,nan
55677033.7,-2.1649764894735797,nan
56321994.6,-2.1583622794440345,nan
56974426.7,-2.151849746076127,nan
57634416.6,-2.1454381530781887,nan
58302051.7,-2.1391267473054745,nan
58977420.7,-2.132914769855279,nan
59660613.2,-2.1268014005384246,nan
60351719.7,-2.1207858356366907,nan
61050832.0,-2.1148672212868385,nan
61758042.8,-2.1090446978656168,nan
62473445.9,-2.1033173777971834,nan
63197136.2,-2.0976843787389834,nan
63929209.8,-2.0921447903276884,nan
64669763.6,-2.0866976631405336,nan
65418896.0,-2.0813420528824804,nan
66176706.3,-2.0760770202829324,nan
66943295.0,-2.070901586896074,nan
67718763.9,-2.065814757166124,nan
68503215.8,-2.060815551422905,nan
69296754.8,-2.055902972730713,nan
70099486.0,-2.051076006848719,nan
70911516.1,-2.046333633183158,nan
71732952.8,-2.0416748357024996,nan
72563904.9,-2.037098569891273,nan
73404482.7,-2.0326038066399055,nan
74254797.8,-2.0281895211455705,nan
75114962.9,-2.0238546379892837,nan
75985092.1,-2.0195981407697072,nan
76865300.9,-2.0154189623284444,nan
77755706.0,-2.011316061430347,nan
78656425.5,-2.0072883897842644,nan
79567578.9,-2.0033348919753253,nan
80489287.0,-1.9994545163316082,nan
81421672.2,-1.9956462257623562,nan
82364858.2,-1.9919089757954886,nan
83318969.9,-1.9882417145136237,nan
84284134.1,-1.984643404321503,nan
85260478.7,-1.9811130000159238,nan
86248133.2,-1.9776494923514523,nan
87247228.7,-1.9742518315763455,nan
88257897.7,-1.9709189819294441,nan
89280274.2,-1.9676499651163917,nan
90314493.9,-1.9644437403388255,nan
91360694.0,-1.961299313202929,nan
92419013.2,-1.9582156702719147,nan
93489592.0,-1.9551918551830174,nan
94572572.3,-1.952226837984403,nan
95668097.8,-1.9493196782653033,nan
96776313.8,-1.9464693836631057,nan
97897367.4,-1.9436750076656266,nan
99031407.2,-1.9409355843126312,nan
100178584.0,-1.938250182455307,83.3416752534026
101339049.0,-1.9356178622290128,81.71447750686504
102512957.0,-1.9330377075639884,80.1114794966598
103700464.0,-1.9305087827051302,78.53289163342072
104901727.0,-1.9280301972556748,76.97784951422827
106116905.0,-1.925601041011469,75.44711891340621
107346159.0,-1.9232204381322053,73.94011106602915
108589654.0,-1.9208874928671371,72.45661844240755
109847553.0,-1.918601365364774,70.99712015775478
111120023.0,-1.9163611849130393,69.56095247101825
112407234.0,-1.9141661040717894,68.14792708518561
113709355.0,-1.9120152769505325,66.75806653485374
115026561.0,-1.9099078916305663,65.39114800075313
116359024.0,-1.9078431268053306,64.04689924551516
117706923.0,-1.9058201842033031,62.72528776475342
119070437.0,-1.9038382452650093,61.426150086005975
120449744.0,-1.9018965468133278,60.14943794480611
121845030.0,-1.8999943052877062,58.894266793037914
123256479.0,-1.8981307599615942,57.66097905073188
124684278.0,-1.896305162079036,56.44929418576395
126128616.0,-1.8945167640068128,55.258871137485635
127589686.0,-1.8927648300024997,54.08946040868951
129067681.0,-1.8910486577689778,52.940773273372415
130562797.0,-1.8893675028168475,51.81306248238063
132075232.0,-1.8877206864209215,50.7054917418212
133605187.0,-1.886107530775534,49.6180235413959
135152865.0,-1.8845273158058564,48.55038306253555
136718471.0,-1.8829794194313547,47.50227396430493
138302213.0,-1.881463144867105,46.473654996808314
139904301.0,-1.879977850083165,45.46422878795374
141524948.0,-1.8785229046020737,44.47347645880438
143164368.0,-1.8770976786859284,43.50108985231538
144822780.0,-1.8757015433144435,42.547280664096064
146500402.0,-1.8743338917191164,41.61153293580566
148197458.0,-1.872994128569485,40.69353068712363
149914172.0,-1.8716816591706262,39.79323885369175
151650773.0,-1.8703958894441397,38.91014337060551
153407490.0,-1.8691362689950402,38.04396511991533
155184557.0,-1.8679022264439178,37.19441659950124
156982210.0,-1.8666932017304734,36.361679105277716
158800687.0,-1.8655086568562997,35.54504795662816
160640229.0,-1.8643480435581772,34.744449005955964
162501080.0,-1.8632108571201347,33.9596340286148
164383487.0,-1.8620965502296773,33.19009816694832
166287700.0,-1.8610046406042169,32.43622719041271
168213971.0,-1.8599346033373036,31.69713209364587
170162556.0,-1.8588859569816192,30.97254931747584
172133713.0,-1.8578582204807639,30.262638499131683
174127704.0,-1.8568509131574955,29.566937540186075
176144794.0,-1.8558635654571494,28.88520914785286
178185249.0,-1.854895708176678,28.21739858798794
180249341.0,-1.8539468939590544,27.563059353009763
182337343.0,-1.8530166757685087,26.92195442885895
184449533.0,-1.852104617631039,26.29385377042645
186586190.0,-1.8512102946194071,25.67870746412532
188747598.0,-1.8503332605943665,25.076276393110426
190934044.0,-1.8494731234358863,24.485969274187706
193145818.0,-1.8486294482944545,23.907750491501083
195383213.0,-1.8478018543085089,23.341758409748607
197646525.0,-1.8469899178756466,22.78740980976782
199936056.0,-1.8461932800950192,22.244305885127268
202252109.0,-1.8454115393107164,21.71277934130274
204594990.0,-1.8446443155707741,21.192263821400456
206965012.0,-1.8438912398709801,20.682384120212095
209362487.0,-1.843151954143932,20.18344081067448
211787736.0,-1.842426089771993,19.694904626526913
214241078.0,-1.8417132997984247,19.21658460633549
216722839.0,-1.8410132267032764,18.748442817503147
219233349.0,-1.8403255238740086,18.290122838796247
221772941.0,-1.8396498663309218,17.841450544791552
224341951.0,-1.838985918511959,17.402236087175567
226940721.0,-1.8383333342722397,16.97245353124205
229569595.0,-1.8376918320107163,16.551779615694347
232228921.0,-1.8370610443989386,16.140030332259673
234919053.0,-1.836440700833497,15.737035385758073
237640348.0,-1.8358304771755418,15.342776297080542
240393165.0,-1.8352300494130713,14.956943497218026
243177872.0,-1.8346391473007517,14.579223288643473
245994836.0,-1.8340574577865374,14.209610137253888
248844432.0,-1.8334847108410144,13.848076432753041
251727038.0,-1.8329205936276174,13.494338551465734
254643035.0,-1.8323648363207743,13.148231272786402
257592812.0,-1.8318171584630951,12.809618929194889
260576758.0,-1.8312772796909285,12.478213778450641
263595271.0,-1.8307449304554257,12.154011578361194
266648749.0,-1.8302198520169726,11.836996394357458
269737600.0,-1.8297017535491975,11.526776370310367
272862231.0,-1.8291903979222115,11.223212267675033
276023058.0,-1.8286855051923865,10.926427736281394
279220500.0,-1.8281868383788393,10.636039622125715
282454981.0,-1.8276941284083994,10.35192411354183
285726930.0,-1.8272071384399668,10.074195048819703
289036781.0,-1.8267255995402198,9.802493285314723
292384973.0,-1.8262492857194834,9.53657296279363
295771951.0,-1.8257779388938706,9.276676384679218
299198163.0,-1.825311322478561,9.022566974589916
302664065.0,-1.8248492106641334,8.773901415249123
306170115.0,-1.8243913562643896,8.530792156500983
309716780.0,-1.823937512151489,8.293027201007163
313304529.0,-1.8234874633999631,8.060489875643716
316933838.0,-1.8230409737049897,7.833191256875201
320605189.0,-1.822597806815055,7.610808857513676
324319068.0,-1.8221577372440037,7.393350912294339
328075970.0,-1.8217205395548133,7.180822768774415
331876391.0,-1.821285988358704,6.973026201630139
335720836.0,-1.8208538583146916,6.769759217458741
339609815.0,-1.8204239241286666,6.571136134764931
343543843.0,-1.81999598197399,6.3768626757739835
347523444.0,-1.8195697745154904,6.18694648127895
351549144.0,-1.8191451087266088,6.001311334289088
355621477.0,-1.8187217487836227,5.819760811318238
359740985.0,-1.8182994910346908,5.642411546956968
363908212.0,-1.817878099744141,5.468990777465229
368123713.0,-1.8174573820523379,5.299414511141999
372388045.0,-1.8170370808953429,5.133700643437642
376701776.0,-1.8166170142041422,4.971679984325209
381065477.0,-1.816196935709518,4.8133671976258485
385479727.0,-1.8157766527167247,4.658691080929452
389945111.0,-1.8153559190440767,4.5073958111681485
394462222.0,-1.8149345420795007,4.359590896989907
399031659.0,-1.8145122757289454,4.215122654794804
403654028.0,-1.8140889381667584,4.07391625385416
408329943.0,-1.8136642726831176,3.935996957342526
413060024.0,-1.813238076130588,3.801212084507283
417844897.0,-1.8128101132969912,3.6695001411468886
422685198.0,-1.8123801704200737,3.540714144353777
427581570.0,-1.8119480337811933,3.414957540018481
432534660.0,-1.811513457605109,3.292092668293474
437545127.0,-1.8110762389665656,3.1719777357905943
442613635.0,-1.8106361107887958,3.0547160126145694
447740857.0,-1.8101928916401655,2.9401724870803543
452927472.0,-1.809746325243581,2.8282149221049075
458174169.0,-1.8092961660758067,2.7188655943371045
463481643.0,-1.8088422114561273,2.612001868778507
468850599.0,-1.808384205269848,2.5077150385607614
474281748.0,-1.8079219128526656,2.405885461550617
479775812.0,-1.8074550995971475,2.306315051430357
485333519.0,-1.8069835095636058,2.2091050140854174
490955606.0,-1.806506897569745,2.1142042609882816
496642820.0,-1.8060250398822417,2.0215679515845344
502395914.0,-1.8055376486701258,1.9310816234268058
508215651.0,-1.805044511022659,1.8427694472024343
514102804.0,-1.8045453392475217,1.756521677127313
520058154.0,-1.804039877803976,1.6722938326227934
526082490.0,-1.803527881914195,1.590114181110619
532176612.0,-1.803009074803694,1.509876460957598
538341328.0,-1.8024831797798426,1.4315406718732122
544577456.0,-1.801949941610819,1.355131409934009
550885823.0,-1.801409073082554,1.2805498847344385
557267266.0,-1.8008602870725858,1.2077577504643209
563722631.0,-1.8003033072383894,1.1367811792704388
570252775.0,-1.7997378466456642,1.0675812179008755
576858564.0,-1.7991636184591764,1.000007142864542
583540875.0,-1.7985803145777282,0.9340228392242835
590300593.0,-1.7979876376939656,0.8697745425266752
597138615.0,-1.797385290611651,0.8071685756393715
604055849.0,-1.7967729442030091,0.7460580755893765
611053211.0,-1.796150290829773,0.6864131334646518
618131631.0,-1.795517012297541,0.6283167795904425
625292048.0,-1.7948727798634483,0.5717396094032732
632535410.0,-1.7942172756021262,0.5165948755855678
639862679.0,-1.7935501390154183,0.4628551195989601
647274827.0,-1.7928710417937352,0.41043969979743794
654772837.0,-1.7921796344264722,0.3594265626211148
662357703.0,-1.7914755462147762,0.30979105882227287
670030433.0,-1.7907584493337338,0.2614502456178455
677792043.0,-1.790027952082153,0.2143825550211317
685643563.0,-1.7892836842977804,0.1685101407999863
693586035.0,-1.7885252760100392,0.12391016727870977
701620513.0,-1.787752325433187,0.0805096375086323
709748061.0,-1.7869644416669919,0.038331455803278174
717969759.0,-1.786161234029223,-0.0026922689144297718
726286697.0,-1.7853422800590215,-0.042589582550576
734699977.0,-1.7845071788734033,-0.08133088131027141
743210717.0,-1.783655487169585,-0.1190334324846102
751820045.0,-1.7827867832425173,-0.15562523350520666
760529104.0,-1.781900624327672,-0.19112667069486086
769339047.0,-1.7809965679457254,-0.2256042129854926
778251045.0,-1.7800741505885107,-0.2590345116227432
787266279.0,-1.77913290906044,-0.29147947163898585
796385945.0,-1.778172369829143,-0.32291635542075076
805611253.0,-1.7771920383837854,-0.35340521936423863
814943427.0,-1.7761914418845226,-0.38292529279883214
824383705.0,-1.775170065229002,-0.4114896462998665
833933338.0,-1.7741273830508766,-0.43912163798538495
843593594.0,-1.773062902351214,-0.4658347118829169
853365754.0,-1.7719760666263353,-0.49169123559416034
863251114.0,-1.7708663411237522,-0.51662343354623
873250986.0,-1.7697331595978392,-0.5407286721367082
883366696.0,-1.7685759882298282,-0.5639455052894214
893599587.0,-1.767394229808485,-0.5862890212452727
903951014.0,-1.766187287655174,-0.6078149179130231
914422353.0,-1.764954586927408,-0.628538170312402
925014990.0,-1.7636955001303973,-0.648436831141458
935730333.0,-1.7624094110134632,-0.6675608520903776
946569802.0,-1.7610956933030177,-0.6858909435223431
957534835.0,-1.7597536788227566,-0.7033675907551196
968626886.0,-1.7583827319894159,-0.7201502612141454
979847428.0,-1.7569821647430663,-0.7361815470495144
991197948.0,-1.755551300403505,-0.7514037302516784
1002679950.0,-1.7540894311636301,-0.7659364035612785
1014294960.0,-1.7525958393963081,-0.7797240368317081
1026044520.0,-1.751069818943334,-0.7927451024294451
1037930190.0,-1.7495106007609933,-0.8050816438565725
1049953540.0,-1.74791744860481,-0.8167129850752441
1062116160.0,-1.746289584689141,-0.8276187404541828
1074419680.0,-1.7446262216102613,-0.8378443046727886
1086865720.0,-1.7429265623869323,-0.847370401216637
1099455940.0,-1.7411897898918665,-0.8562089377675447
1112192000.0,-1.7394150669033268,-0.864373742396456
1125075590.0,-1.7376015467752024,-0.8718743272138856
1138108430.0,-1.7357483628738923,-0.8786946391157592
1151292240.0,-1.733854628644348,-0.8848151943689828
1164628770.0,-1.731919458873129,-0.8903382359052522
1178119790.0,-1.7299419167297405,-0.8951869756714923
1191767090.0,-1.7279210986580937,-0.8993425223051158
1205572480.0,-1.7258560284243127,-0.9028764296654217
1219537790.0,-1.7237457314045574,-0.9057699357112393
1233664880.0,-1.721589234633487,-0.9080074575410422
1247955610.0,-1.7193855245073486,-0.9096275372748213
1262411890.0,-1.717133578639264,-0.9105870676324158
1277035630.0,-1.714832334192822,-0.9108963261112522
1291828760.0,-1.712480762034554,-0.9106222144241466
1306793260.0,-1.7100777398490417,-0.909693975773112
1321931110.0,-1.7076221897796227,-0.9081230356697685
1337244320.0,-1.7051129621609138,-0.9059221925635735
1352734910.0,-1.7025489307976844,-0.9031016938723577
1368404950.0,-1.6999289296178224,-0.8996722062853347
1384256510.0,-1.6972517633727138,-0.895570090049964
1400291690.0,-1.6945162077647582,-0.8908556525522052
1416512620.0,-1.6917210623294099,-0.8855419291394256
1432921450.0,-1.6888650450008746,-0.8795880493932767
1449520370.0,-1.6859468977859833,-0.8729838225743433
1466311560.0,-1.6829653235734152,-0.8657397175118907
1483297270.0,-1.6799189862794268,-0.8579145308738755
1500479730.0,-1.6768065426348808,-0.8494488412691465
1517861240.0,-1.6736266528386214,-0.8403080806395798
1535444090.0,-1.6703778859036358,-0.8305499515860036
1553230630.0,-1.6670588672646973,-0.8201857189964523
1571223200.0,-1.6636681210081887,-0.809159704043567
1589424200.0,-1.6602042068888168,-0.7974623032481172
1607836030.0,-1.6566656362934131,-0.7851696122352498
1626461150.0,-1.653050893470334,-0.7722298098419264
1645302020.0,-1.6493584462624873,-0.7585896868100132
1664361150.0,-1.6455867252515648,-0.7443465457482324
1683641050.0,-1.641734155472093,-0.7294499351061166
1703144290.0,-1.6377991041586726,-0.7138697663791354
1722873460.0,-1.633779954392095,-0.6976201299123899
1742831170.0,-1.6296750423753101,-0.6807318923574105
1763020070.0,-1.6254826681610202,-0.6631600675627579
1783442830.0,-1.6212011378379088,-0.6449146746510314
1804102170.0,-1.6168286799284353,-0.6260107961026478
1825000830.0,-1.6123635713337026,-0.6063831206530789
1846141580.0,-1.6078039701258804,-0.5860840564740851
1867527220.0,-1.603148104112495,-0.5651258780342561
1889160600.0,-1.5983941142481586,-0.5434485878475399
1911044570.0,-1.5935401177272164,-0.5210467585685251
1933182040.0,-1.5885842290883034,-0.49797089525303007
1955575960.0,-1.5835245396372883,-0.47418136076598616
1978229290.0,-1.5783590865137131,-0.4496566257566445
2001145030.0,-1.5730859051405108,-0.42442843327770297
2024326230.0,-1.567702998267981,-0.3984602800422899
2047775950.0,-1.5622083467810375,-0.3717489865765802
2071497320.0,-1.5565998995963093,-0.3443270531889985
2095493480.0,-1.550875563708314,-0.31615910263694963
