freq_Hz,gain_dB,gd_ps
3127460.15,-4.352059050316134,nan
3163688.54,-4.350419522576956,nan
3200336.61,-4.348744679360753,nan
3237409.2,-4.347033853439751,nan
3274911.24,-4.345286292614584,nan
3312847.7,-4.34350133168851,nan
3351223.62,-4.341678191949712,nan
3390044.08,-4.339816181738982,nan
3429314.24,-4.337914510329695,nan
3469039.3,-4.335972445471002,nan
3509224.53,-4.333989213217512,nan
3549875.27,-4.3319640266183015,nan
3590996.91,-4.32989608577048,nan
3632594.9,-4.327784592170066,nan
3674674.75,-4.325628734459109,nan
3717242.06,-4.323427688483635,nan
3760302.47,-4.321180617353368,nan
3803861.69,-4.3188866715032255,nan
3847925.5,-4.31654498875664,nan
3892499.74,-4.314154708664009,nan
3937590.32,-4.3117149582805325,nan
3983203.24,-4.309224852234465,nan
4029344.53,-4.306683464275423,nan
4076020.32,-4.304089927186009,nan
4123236.81,-4.30144329022569,nan
4171000.24,-4.298742633298654,nan
4219316.97,-4.295987038479386,nan
4268193.4,-4.29317554735299,nan
4317636.01,-4.290307203845372,nan
4367651.36,-4.287381054284284,nan
4418246.08,-4.2843961047879455,nan
4469426.9,-4.281351406719067,nan
4521200.59,-4.278245942960329,nan
4573574.03,-4.275078741781576,nan
4626554.16,-4.271848777403662,nan
4680148.0,-4.268555069563608,nan
4734362.68,-4.265196584154334,nan
4789205.38,-4.261772318531744,nan
4844683.38,-4.25828121644339,nan
4900804.03,-4.254722267450546,nan
4957574.78,-4.251094436069425,nan
5015003.16,-4.247396676072882,nan
5073096.78,-4.2436279447595044,nan
5131863.37,-4.239787203036171,nan
5191310.7,-4.235873387211175,nan
5251446.67,-4.231885437420809,nan
5312279.25,-4.2278223259809815,nan
5373816.52,-4.223683000907007,nan
5436066.63,-4.219466386068919,nan
5499037.84,-4.21517145190877,nan
5562738.51,-4.210797116696681,nan
5627177.09,-4.206342373640227,nan
5692362.12,-4.201806135808875,nan
5758302.25,-4.197187377272275,nan
5825006.23,-4.192485076748097,nan
5892482.91,-4.187698189562671,nan
5960741.24,-4.1828256759430635,nan
6029790.26,-4.177866529217546,nan
6099639.15,-4.172819747747314,nan
6170297.17,-4.167684306954291,nan
6241773.68,-4.16245921560735,nan
6314078.18,-4.157143515837223,nan
6387220.25,-4.151736241121177,nan
6461209.6,-4.146236402423318,nan
6536056.03,-4.140643072327939,nan
6611769.49,-4.134955329030222,nan
6688360.0,-4.129172270404066,nan
6765837.74,-4.123292972161384,nan
6844212.98,-4.117316571762835,nan
6923496.11,-4.111242212545577,nan
7003697.66,-4.105069071682217,nan
7084828.26,-4.098796304477021,nan
7166898.67,-4.092423141950757,nan
7249919.79,-4.08594882115745,nan
7333902.62,-4.079372557482827,nan
7418858.3,-4.0726936836535375,nan
7504798.11,-4.065911496808333,nan
7591733.44,-4.059025314176777,nan
7679675.82,-4.05203451464814,nan
7768636.93,-4.044938510945949,nan
7858628.56,-4.037736708104042,nan
7949662.65,-4.03042860029188,nan
8041751.28,-4.023013673908434,nan
8134906.65,-4.0154914628615215,nan
8229141.14,-4.007861534665033,nan
8324467.24,-4.000123490368291,nan
8420897.59,-3.9922769919879197,nan
8518444.98,-3.9843217348175886,nan
8617122.36,-3.9762574473377006,nan
8716942.82,-3.968083863688103,nan
8817919.59,-3.9598008333185906,nan
8920066.08,-3.951408210972896,nan
9023395.83,-3.9429058840557847,nan
9127922.54,-3.9342938271617403,nan
9233660.09,-3.925571992484027,nan
9340622.5,-3.916740473572186,nan
9448823.96,-3.9077993139413914,nan
9558278.82,-3.8987486706224628,nan
9669001.6,-3.8895887320262537,nan
9781006.99,-3.880319758511053,nan
9894309.85,-3.8709420141757893,nan
10008925.2,-3.8614558481174437,nan
10124868.3,-3.8518616533489243,nan
10242154.4,-3.8421598800481944,nan
10360799.2,-3.8323510352057957,nan
10480818.3,-3.8224356552880545,nan
10602227.8,-3.8124143464385645,nan
10725043.6,-3.802287770567192,nan
10849282.2,-3.7920566584046695,nan
10974959.9,-3.781721755330186,nan
11102093.5,-3.7712838748434505,nan
11230699.7,-3.760743924860677,nan
11360795.8,-3.7501028134221293,nan
11492398.9,-3.739361515391824,nan
11625526.4,-3.728521071945521,nan
11760196.1,-3.717582576724273,nan
11896425.9,-3.7065471620812835,nan
12034233.7,-3.6954160385924615,nan
12173637.8,-3.6841904413314213,nan
12314656.8,-3.6728716560948,nan
12457309.4,-3.66146104541732,nan
12601614.5,-3.6499600082596615,nan
12747591.1,-3.6383699928253552,nan
12895258.8,-3.626692482894902,nan
13044637.0,-3.614929036940388,nan
13195745.7,-3.6030812480076895,nan
13348604.8,-3.5911507433174834,nan
13503234.6,-3.579139223210674,nan
13659655.6,-3.567048394990108,nan
13817888.6,-3.5548800511715855,nan
13977954.5,-3.542636003413484,nan
14139874.7,-3.530318108287975,nan
14303670.5,-3.517928253762297,nan
14469363.8,-3.505468384804985,nan
14636976.4,-3.4929404768263126,nan
14806530.6,-3.4803465223109535,nan
14978049.0,-3.467688582305499,nan
15151554.2,-3.4549687469521957,nan
15327069.3,-3.442189122184613,nan
15504617.6,-3.4293518552135183,nan
15684222.5,-3.4164590954288814,nan
15865908.0,-3.4035131098807625,nan
16049698.2,-3.3905160768940923,nan
16235617.3,-3.377470278768974,nan
16423690.2,-3.3643780112688546,nan
16613941.7,-3.3512415705749534,nan
16806397.0,-3.338063291386985,nan
17001081.8,-3.324845533734373,nan
17198021.7,-3.311590669909207,nan
17397243.0,-3.29830109691752,nan
17598772.1,-3.2849792107851385,nan
17802635.7,-3.271627469715877,nan
18008860.8,-3.2582482923598928,nan
18217474.9,-3.2448441210829575,nan
18428505.5,-3.2314174468570913,nan
18641980.7,-3.2179707584388177,nan
18857928.8,-3.2045065171455005,nan
19076378.4,-3.1910272196666254,nan
19297358.5,-3.1775353851632513,nan
19520898.5,-3.1640335049829424,nan
19747027.9,-3.1505241052017414,nan
19975776.8,-3.137009708877078,nan
20207175.5,-3.1234928111030404,nan
20441254.8,-3.1099759412837704,nan
20678045.6,-3.096461625584671,nan
20917579.4,-3.082952374513459,nan
21159887.9,-3.0694506829918993,nan
21405003.4,-3.055959092176664,nan
21652958.2,-3.042480065772992,nan
21903785.3,-3.029016126018803,nan
22157518.1,-3.0155697548826996,nan
22414190.0,-3.0021434189064022,nan
22673835.2,-2.988739593824834,nan
22936488.2,-2.9753607277941585,nan
23202183.7,-2.962009266044201,nan
23470957.0,-2.94868762652372,nan
23742843.8,-2.935398212311134,nan
24017880.1,-2.922143460397442,nan
24296102.4,-2.9089256957722496,nan
24577547.7,-2.8957472899146715,nan
24862253.1,-2.882610575761582,nan
25150256.7,-2.8695178722291392,nan
25441596.4,-2.8564714602467918,nan
25736311.0,-2.843473619262821,nan
26034439.6,-2.8305265671721096,nan
26336021.6,-2.817632520927721,nan
26641097.2,-2.804793672643081,nan
26949706.8,-2.7920121659116455,nan
27261891.3,-2.779290120184738,nan
27577692.1,-2.7666296429955155,nan
27897151.2,-2.754032758595062,nan
28220310.9,-2.741501527761338,nan
28547214.0,-2.729037928730329,nan
28877904.0,-2.7166438935345774,nan
29212424.6,-2.7043213558895745,nan
29550820.4,-2.6920721802584286,nan
29893136.1,-2.679898209770494,nan
30239417.2,-2.667801231076906,nan
30589709.6,-2.655782998462724,nan
30944059.8,-2.643845222430577,nan
31302514.7,-2.631989570139095,nan
31665122.0,-2.620217677581636,nan
32031929.7,-2.6085310795669123,nan
32402986.5,-2.5969313510912624,nan
32778341.6,-2.585419943449451,nan
33158044.8,-2.5739983020126567,nan
33542146.5,-2.562667819739288,nan
33930697.6,-2.5514298376555127,nan
34323749.7,-2.5402856220550203,nan
34721354.9,-2.529236411599896,nan
35123565.9,-2.518283417628867,nan
35530436.1,-2.5074277549056143,nan
35942019.5,-2.4966705118205463,nan
36358370.6,-2.486012715986607,nan
36779544.8,-2.4754553462845212,nan
37205597.8,-2.4649993448139877,nan
37636586.2,-2.4546455711412527,nan
38072567.1,-2.444394837428815,nan
38513598.5,-2.434247943307593,nan
38959738.7,-2.424205584197077,nan
39411047.0,-2.4142684208204597,nan
39867583.3,-2.4044370680395617,nan
40329408.0,-2.3947120952032313,nan
40796582.5,-2.385093980764282,nan
41269168.8,-2.37558320420464,nan
41747229.5,-2.3661801662630317,nan
42230828.0,-2.3568852236106315,nan
42720028.5,-2.3476986663863157,nan
43214895.8,-2.3386207413439526,nan
43715495.7,-2.329651663487233,nan
44221894.6,-2.3207915708945706,nan
44734159.5,-2.3120405931601358,nan
45252358.5,-2.303398760882923,nan
45776560.3,-2.294866096687028,nan
46306834.5,-2.286442570077208,nan
46843251.3,-2.2781280751333175,nan
47385882.0,-2.2699225211221097,nan
47934798.4,-2.261825719737546,nan
48490073.5,-2.2538374531121246,nan
49051780.9,-2.245957473947133,nan
49619995.1,-2.2381854943978547,nan
50194791.5,-2.2305211862411807,nan
50776246.3,-2.2229641473773203,nan
51364436.6,-2.215513991802146,nan
51959440.5,-2.2081702599082536,nan
52561336.9,-2.200932474717128,nan
53170205.7,-2.1938001307318533,nan
53786127.6,-2.1867726604955133,nan
54409184.3,-2.1798494906137647,nan
55039458.5,-2.1730299971087215,nan
55677033.7,-2.166313561295309,nan
56321994.6,-2.1596994694646368,nan
56974426.7,-2.153187057867182,nan
57634416.6,-2.1467755901285437,nan
58302051.7,-2.140464313018273,nan
58977420.7,-2.1342524453362657,nan
59660613.2,-2.1281391890382357,nan
60351719.7,-2.122123729220836,nan
61050832.0,-2.116205223022127,nan
61758042.8,-2.110382810713709,nan
62473445.9,-2.104655604609895,nan
63197136.2,-2.0990227001382156,nan
63929209.8,-2.0934832089699777,nan
64669763.6,-2.088036181561201,nan
65418896.0,-2.082680673496064,nan
66176706.3,-2.07741572331802,nan
66943295.0,-2.0722403745463405,nan
67718763.9,-2.0671536425145143,nan
68503215.8,-2.0621545253781286,nan
69296754.8,-2.0572420370962807,nan
70099486.0,-2.0524151522926513,nan
70911516.1,-2.04767286125079,nan
71732952.8,-2.0430141368142642,nan
72563904.9,-2.038437956311245,nan
73404482.7,-2.0339432685209493,nan
74254797.8,-2.029529048519125,nan
75114962.9,-2.0251942426899205,nan
75985092.1,-2.0209378125551662,nan
76865300.9,-2.016758701782288,nan
77755706.0,-2.0126558689934657,nan
78656425.5,-2.008628265753488,nan
79567578.9,-2.0046748255611906,nan
80489287.0,-2.000794518485834,nan
81421672.2,-1.996986296347555,nan
82364858.2,-1.993249103603063,nan
83318969.9,-1.989581899124312,nan
84284134.1,-1.9859836451713664,nan
85260478.7,-1.9824532963948558,nan
86248133.2,-1.9789898324999478,nan
87247228.7,-1.9755922254086098,nan
88257897.7,-1.9722594283012054,nan
89280274.2,-1.968990451850368,nan
90314493.9,-1.9657842769065539,nan
91360694.0,-1.9626398980357307,nan
92419013.2,-1.9595563125417814,nan
93489592.0,-1.9565325312747435,nan
94572572.3,-1.9535675567884825,nan
95668097.8,-1.9506604376550998,nan
96776313.8,-1.9478101813706314,nan
97897367.4,-1.9450158521542107,nan
99031407.2,-1.9422764621725606,nan
100178584.0,-1.9395911018726,83.33742650273432
101339049.0,-1.9369588203896293,81.71028077905454
102512957.0,-1.9343786906705338,80.10733090578464
103700464.0,-1.9318497985344487,78.52845786328112
104901727.0,-1.9293712426014509,76.97378447598005
106116905.0,-1.9269421233800186,75.44311542123368
107346159.0,-1.924561543214641,73.93582046116006
108589654.0,-1.922228649584188,72.4526987901914
109847553.0,-1.9199425374835386,70.99324228017127
111120023.0,-1.9177023794277728,69.55681160087487
112407234.0,-1.915507327846272,68.14382662460187
113709355.0,-1.913356525892078,66.7543172850731
115026561.0,-1.9112491723532974,65.3874416846109
116359024.0,-1.9091844241547518,64.04323243567781
117706923.0,-1.9071614937359809,62.72165997814746
119070437.0,-1.9051795840511978,61.42256384123094
120449744.0,-1.903237910170967,60.14560640760106
121845030.0,-1.9013356884213528,58.89046693155637
123256479.0,-1.899472168774767,57.657226323431004
124684278.0,-1.89764658074641,56.44584920477634
126128616.0,-1.8958581982105067,55.255478161726955
127589686.0,-1.8941062853112145,54.08582086545153
129067681.0,-1.8923901180427394,52.937440688812934
130562797.0,-1.8907089842080476,51.80976812087112
132075232.0,-1.8890621941750219,50.7022298730514
133605187.0,-1.8874490268571973,49.61453824722513
135152865.0,-1.885868848429624,48.546929205807324
136718471.0,-1.884320950370776,47.49911026932717
138302213.0,-1.8828046789645303,46.47027555115688
139904301.0,-1.8813194028683236,45.46087991285958
141524948.0,-1.8798644591479148,44.4701642602633
143164368.0,-1.8784392395448513,43.49804606745092
144822780.0,-1.8770431257229314,42.54427806297935
146500402.0,-1.8756754784765073,41.60831359071033
148197458.0,-1.8743357131712082,40.69058171121282
149914172.0,-1.8730232458014326,39.79008896106292
151650773.0,-1.8717374929716444,38.906789997501704
153407490.0,-1.8704778718780934,38.040870429085416
155184557.0,-1.869243821833997,37.19157818841569
156982210.0,-1.8680348042370956,36.358646801627216
158800687.0,-1.8668502594643783,35.54225606615379
160640229.0,-1.8656896391723257,34.74169469216601
162501080.0,-1.8645524493369878,33.956684952886455
164383487.0,-1.8634381533255975,33.18717929644134
166287700.0,-1.8623462257251986,32.433125333313484
168213971.0,-1.861276195368459,31.694262636261705
170162556.0,-1.8602275592051214,30.96971128128178
172133713.0,-1.8591998038273942,30.259822341004558
174127704.0,-1.8581924915263408,29.564152226446087
176144794.0,-1.8572051311578353,28.882443411585378
178185249.0,-1.8562372749606975,28.214659271895695
180249341.0,-1.8552884539968109,27.560341218736607
182337343.0,-1.8543582319178729,26.919267995799693
184449533.0,-1.8534461619306088,26.291184485866847
186586190.0,-1.8525518082946086,25.676063689008483
188747598.0,-1.8516747785569123,25.073474084554324
190934044.0,-1.8508146267837788,24.48319186010198
193145818.0,-1.8499709395601003,23.905172729830813
195383213.0,-1.8491433252187943,23.339205418312805
197646525.0,-1.8483313815862439,22.784700482016802
199936056.0,-1.847534728213849,22.24179318612232
202252109.0,-1.8467529633865276,21.710123706017338
204594990.0,-1.845985728581877,21.1896223550175
206965012.0,-1.845232633252171,20.67993727060726
209362487.0,-1.844493340759176,20.18084679416402
211787736.0,-1.8437674502056556,19.692493426169783
214241078.0,-1.843054625325602,19.21419664950211
216722839.0,-1.8423545407610329,18.745913005401878
219233349.0,-1.8416668068911588,18.28745832732024
221772941.0,-1.8409911309006675,17.838959174235036
224341951.0,-1.8403271449659055,17.399923325414147
226940721.0,-1.8396745458329924,16.969855154748608
229569595.0,-1.8390330089160647,16.549198532516726
232228921.0,-1.8384022097678363,16.137620327052794
234919053.0,-1.8377818348081676,15.734645642439562
237640348.0,-1.8371715705844593,15.340261489956173
240393165.0,-1.8365711252300296,14.954445554718161
243177872.0,-1.8359801855318953,14.576889133397373
245994836.0,-1.8353984705828188,14.207292896183718
248844432.0,-1.8348256781227248,13.84577599309754
251727038.0,-1.8342615274554972,13.492057576614126
254643035.0,-1.833705737984186,13.145834197987451
257592812.0,-1.8331580184812044,12.807236811091963
260576758.0,-1.8326180992676262,12.475852727089434
263595271.0,-1.8320857214785033,12.151665355489634
266648749.0,-1.8315605834326265,11.834670968672617
269737600.0,-1.8310424478857033,11.52446690948928
272862231.0,-1.8305310562200003,11.220922098585186
276023058.0,-1.8300261177257147,10.924028352894144
279220500.0,-1.8295273953871005,10.633781431454537
282454981.0,-1.8290346415346512,10.349805664103123
285726930.0,-1.8285475978465346,10.07185339329538
289036781.0,-1.8280660167908582,9.800163348491223
292384973.0,-1.827589640181059,9.534499324428621
295771951.0,-1.827118252774519,9.274502813142103
299198163.0,-1.8266515857899623,9.020178169016287
302664065.0,-1.8261894133847723,8.771639855941148
306170115.0,-1.825731488336031,8.528553807603064
309716780.0,-1.8252775956309895,8.290799319133603
313304529.0,-1.8248274881576156,8.058282648628868
316933838.0,-1.8243809402925155,7.830887810279208
320605189.0,-1.8239377050319792,7.608631103499919
324319068.0,-1.8234975675716174,7.3911884971605195
328075970.0,-1.823060302439562,7.178676692059114
331876391.0,-1.8226256734983495,6.970896372197907
335720836.0,-1.8221934768004142,6.767643510421551
339609815.0,-1.8217634763024468,6.568933900493146
343543843.0,-1.8213354574341651,6.374674304638984
347523444.0,-1.82090917353379,6.184776501505636
351549144.0,-1.820484420833922,5.999154134985635
355621477.0,-1.82006099560788,5.817716846370258
359740985.0,-1.8196386513286875,5.640288374012561
363908212.0,-1.8192171843564475,5.466785476623156
368123713.0,-1.8187963696727403,5.2972250357672035
372388045.0,-1.8183759823029144,5.131527005679754
376701776.0,-1.8179558294402294,4.969611774931851
381065477.0,-1.8175356540698175,4.811315715068556
385479727.0,-1.8171152741760563,4.65656256449755
389945111.0,-1.816694443539228,4.5052836850355344
394462222.0,-1.8162729695175863,4.357493353793412
399031659.0,-1.8158506166846746,4.213038721697235
403654028.0,-1.815427149660406,4.071847625794915
408329943.0,-1.815002386632897,3.9339435573474866
413060024.0,-1.814576070899105,3.7990895037116985
417844897.0,-1.8141480100275598,3.6673892038581033
422685198.0,-1.8137179474082445,3.5387010577602784
427581570.0,-1.8132856906976653,3.4128787577415
432534660.0,-1.8128510047847513,3.2900270555325557
437545127.0,-1.812413643906171,3.169928139066132
442613635.0,-1.8119734051536052,3.052678704359556
447740857.0,-1.811530042861393,2.938151044586241
452927472.0,-1.8110833435168328,2.8261295456565794
458174169.0,-1.810633072256329,2.7167957951026094
463481643.0,-1.8101789728722308,2.610020527398303
468850599.0,-1.809720821309345,2.505748495772588
474281748.0,-1.809258382867748,2.403859013740295
479775812.0,-1.8087914229039816,2.304302456665216
485333519.0,-1.8083196854392103,2.2071055003743356
490955606.0,-1.8078429252536652,2.112218488533885
496642820.0,-1.807360897189786,2.0195965715036954
502395914.0,-1.806873356153968,1.9291238864328566
508215651.0,-1.806380035730256,1.84075741401352
514102804.0,-1.805880690960944,1.7545223929224556
520058154.0,-1.805375066264219,1.6703103446162553
526082490.0,-1.8048628954394994,1.588077784282909
532176612.0,-1.8043439016718867,1.5079184679148534
538341328.0,-1.8038178296097884,1.429597594286575
544577456.0,-1.803284391910906,1.3531381560875753
550885823.0,-1.8027433227000464,1.2786333042971554
557267266.0,-1.802194345499697,1.2058546406103736
563722631.0,-1.8016371625477037,1.1348286553275286
570252775.0,-1.8010714975554847,1.0655838949412504
576858564.0,-1.8004970529579276,0.9980821442631044
583540875.0,-1.799913541980601,0.9321716639050953
590300593.0,-1.799320635214039,0.8678759991663129
597138615.0,-1.7987180567901713,0.8052270402019464
604055849.0,-1.798105488215288,0.7440729383699853
611053211.0,-1.7974825897536426,0.6844975592628052
618131631.0,-1.7968490752136668,0.6264713015207366
625292048.0,-1.796204594438135,0.5698523537296973
632535410.0,-1.7955488401368849,0.5146663353077672
639862679.0,-1.7948814410776583,0.46094003752325585
647274827.0,-1.7942020795829055,0.4085912858718322
654772837.0,-1.7935103954114548,0.3575921131983148
662357703.0,-1.7928060498430098,0.3079164849127484
670030433.0,-1.7920886616170149,0.25953896102907187
677792043.0,-1.7913578816830453,0.21248382772888832
685643563.0,-1.790613318471713,0.16667606526282322
693586035.0,-1.7898546126335682,0.12208961746143347
701620513.0,-1.7890813516502901,0.07870255532331145
709748061.0,-1.788293155237831,0.03648916073118685
717969759.0,-1.7874896219852734,-0.004522749905153764
726286697.0,-1.7866703400413142,-0.044405628055088305
734699977.0,-1.7858348977950036,-0.0831802812484022
743210717.0,-1.7849828732157649,-0.12086954034829002
751820045.0,-1.7841138125335212,-0.1574476887131716
760529104.0,-1.7832273049206915,-0.19289014840491556
769339047.0,-1.7823228758364698,-0.22735410095518982
778251045.0,-1.7814000937002397,-0.26085981398306785
787266279.0,-1.7804584632586993,-0.29329189371191206
796385945.0,-1.779497542899097,-0.32471483184728045
805611253.0,-1.7785168167149137,-0.3551481424467084
814943427.0,-1.7775158118007028,-0.38465222892189843
824383705.0,-1.7764940129818303,-0.4132472843993467
833933338.0,-1.775450926786383,-0.44086524169853253
843593594.0,-1.7743860068628228,-0.4676063292685748
853365754.0,-1.7732987285974142,-0.49344864269187394
863251114.0,-1.7721885571596652,-0.5183663186346399
873250986.0,-1.7710549262212862,-0.5424192003286293
883366696.0,-1.7698972699391375,-0.5656220487291554
893599587.0,-1.768715044265301,-0.5879912616363795
903951014.0,-1.7675076098415854,-0.6095419486126119
914422353.0,-1.7662744130401296,-0.6302519657085996
925014990.0,-1.7650148262757956,-0.6500984477298442
935730333.0,-1.7637282225671433,-0.6692089741832907
946569802.0,-1.7624139649152104,-0.6875263923943262
957534835.0,-1.7610714169716895,-0.7050254037056601
968626886.0,-1.7596999217836946,-0.7218298035475594
979847428.0,-1.7582987911978731,-0.7378126331194841
991197948.0,-1.756867348442913,-0.7530205752195716
1002679950.0,-1.7554048962460087,-0.7675740645656824
1014294960.0,-1.7539107168781016,-0.7813477123990193
1026044520.0,-1.7523840828254102,-0.7943548981773929
1037930190.0,-1.7508242461972559,-0.8066776648304774
1049953540.0,-1.7492304706449102,-0.8182956611906488
1062116160.0,-1.7476019676507737,-0.8291878536431166
1074419680.0,-1.7459379497057814,-0.8393993076990283
1086865720.0,-1.7442376091048797,-0.8489431499305374
1099455940.0,-1.7425001604639774,-0.857768177645969
1112192000.0,-1.7407247345991954,-0.8659181321561149
1125075590.0,-1.7389105165903818,-0.8734057339006831
1138108430.0,-1.737056597242751,-0.8801814419541443
1151292240.0,-1.7351621429297526,-0.8863182382634207
1164628770.0,-1.7332262152789597,-0.8918280169445669
1178119790.0,-1.7312479197603359,-0.8966622433240341
1191767090.0,-1.729226320885435,-0.9008331285133399
1205572480.0,-1.7271604528980835,-0.9043528250960106
1219537790.0,-1.7250493516420247,-0.9072042566826888
1233664880.0,-1.7228920334284155,-0.9094551883609182
1247955610.0,-1.7206874845178264,-0.911062192251876
1262411890.0,-1.7184346823981627,-0.912006209313538
1277035630.0,-1.7161325852562603,-0.9123299209802511
1291828760.0,-1.713780121494042,-0.9119877719209053
1306793260.0,-1.7113762109797164,-0.9110712708965885
1321931110.0,-1.7089197333985133,-0.9095136915269955
1337244320.0,-1.7064095918202102,-0.9072723416475929
1352734910.0,-1.703844617604664,-0.9044374033309536
1368404950.0,-1.7012236445423392,-0.9009938796502971
1384256510.0,-1.6985454983681227,-0.8969028006810543
1400291690.0,-1.6958089440602113,-0.8921749063609363
1416512620.0,-1.6930127915655993,-0.8868218944300117
1432921450.0,-1.690155748094262,-0.8808302352425944
1449520370.0,-1.6872365555009874,-0.8742355217931443
1466311560.0,-1.6842539059615003,-0.8670249896524884
1483297270.0,-1.681206494867087,-0.859162062832851
1500479730.0,-1.6780929471543575,-0.8506590153296744
1517861240.0,-1.674911933401721,-0.8415046318576365
1535444090.0,-1.6716620435064282,-0.8317545968589983
1553230630.0,-1.668341860610154,-0.8213546454360005
1571223200.0,-1.664949950741119,-0.8103137931062397
1589424200.0,-1.6614848524088495,-0.7986465101686513
1607836030.0,-1.6579450663177147,-0.7862966965921994
1626461150.0,-1.654329108082964,-0.7733209431477073
1645302020.0,-1.650635413816834,-0.7597092831310112
1664361150.0,-1.6468624139297425,-0.7454525538244156
1683641050.0,-1.6430085647798356,-0.7305210846977538
1703144290.0,-1.6390722228892356,-0.7149268274256165
1722873460.0,-1.6350517606531298,-0.6986632784427125
1742831170.0,-1.630945493123204,-0.6817615106994166
1763020070.0,-1.6267517725626035,-0.6641757467964031
1783442830.0,-1.6224688524733017,-0.6458970487179353
1804102170.0,-1.618095013536629,-0.6269791832038293
1825000830.0,-1.613628469647119,-0.6073573007085395
1846141580.0,-1.6090674518999515,-0.5870442812928173
1867527220.0,-1.6044101251526564,-0.5660540352874097
1889160600.0,-1.5996546615221796,-0.5443627785348993
1911044570.0,-1.5947991779650534,-0.5219476401018083
1933182040.0,-1.5898417888114633,-0.4988403434283822
1955575960.0,-1.5847805747115584,-0.4750373227606848
1978229290.0,-1.5796135725929923,-0.4505165582100115
2001145030.0,-1.5743388280731914,-0.4252583988783383
2024326230.0,-1.5689543436959936,-0.39927620192930396
2047775950.0,-1.563458079283178,-0.37256898128917226
2071497320.0,-1.5578480043665308,-0.3451002853450442
2095493480.0,-1.5521220464744088,-0.31691914806661287
2119767600.0,-1.546278101940175,-0.28797518645186787
