time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
4.828e-11,1.37919339,1.39805799,1.40788987,1.38285853,-0.01886460000000012,0.025031339999999958
4.928e-11,1.3791934,1.39805799,1.40788987,1.38285853,-0.01886459000000018,0.025031339999999958
5.028e-11,1.3791934,1.39805799,1.40788987,1.38285853,-0.01886459000000018,0.025031339999999958
5.128e-11,1.3791934,1.39805799,1.40788987,1.38285853,-0.01886459000000018,0.025031339999999958
5.228e-11,1.3791934,1.39805799,1.40788987,1.38285853,-0.01886459000000018,0.025031339999999958
5.328e-11,1.3791934,1.39805799,1.40788987,1.38285853,-0.01886459000000018,0.025031339999999958
5.428e-11,1.3791934,1.39805799,1.40788987,1.38285853,-0.01886459000000018,0.025031339999999958
5.528e-11,1.37919341,1.39805798,1.40788987,1.38285853,-0.01886456999999986,0.025031339999999958
5.628e-11,1.37919341,1.39805798,1.40788987,1.38285853,-0.01886456999999986,0.025031339999999958
5.728e-11,1.37919341,1.39805798,1.40788987,1.38285853,-0.01886456999999986,0.025031339999999958
5.828e-11,1.37919341,1.39805798,1.40788987,1.38285853,-0.01886456999999986,0.025031339999999958
5.928e-11,1.37919341,1.39805798,1.40788987,1.38285853,-0.01886456999999986,0.025031339999999958
6.028e-11,1.37919341,1.39805798,1.40788987,1.38285853,-0.01886456999999986,0.025031339999999958
6.128e-11,1.37919341,1.39805797,1.40788987,1.38285853,-0.01886455999999992,0.025031339999999958
6.228e-11,1.37919342,1.39805797,1.40788987,1.38285853,-0.01886454999999998,0.025031339999999958
6.328e-11,1.37919342,1.39805797,1.40788987,1.38285853,-0.01886454999999998,0.025031339999999958
6.428e-11,1.37919342,1.39805797,1.40788987,1.38285853,-0.01886454999999998,0.025031339999999958
6.528e-11,1.37919342,1.39805797,1.40788987,1.38285853,-0.01886454999999998,0.025031339999999958
6.628e-11,1.37919342,1.39805797,1.40788987,1.38285853,-0.01886454999999998,0.025031339999999958
6.728e-11,1.37919342,1.39805797,1.40788987,1.38285853,-0.01886454999999998,0.025031339999999958
6.828e-11,1.37919342,1.39805796,1.40788987,1.38285853,-0.01886454000000004,0.025031339999999958
6.928e-11,1.37919343,1.39805796,1.40788987,1.38285853,-0.0188645300000001,0.025031339999999958
7.028e-11,1.37919343,1.39805796,1.40788987,1.38285853,-0.0188645300000001,0.025031339999999958
7.128e-11,1.37919343,1.39805796,1.40788987,1.38285853,-0.0188645300000001,0.025031339999999958
7.228e-11,1.37919343,1.39805796,1.40788987,1.38285853,-0.0188645300000001,0.025031339999999958
7.328e-11,1.37919343,1.39805796,1.40788987,1.38285853,-0.0188645300000001,0.025031339999999958
7.428e-11,1.37919343,1.39805795,1.40788987,1.38285853,-0.018864520000000162,0.025031339999999958
7.528e-11,1.37919344,1.39805795,1.40788987,1.38285853,-0.01886451,0.025031339999999958
7.628e-11,1.37919344,1.39805795,1.40788987,1.38285853,-0.01886451,0.025031339999999958
7.728e-11,1.37919344,1.39805795,1.40788987,1.38285853,-0.01886451,0.025031339999999958
7.828e-11,1.37919344,1.39805795,1.40788987,1.38285853,-0.01886451,0.025031339999999958
7.928e-11,1.37919344,1.39805795,1.40788987,1.38285853,-0.01886451,0.025031339999999958
8.028e-11,1.37919344,1.39805795,1.40788987,1.38285853,-0.01886451,0.025031339999999958
8.128e-11,1.37919344,1.39805794,1.40788987,1.38285853,-0.01886449999999984,0.025031339999999958
8.228e-11,1.37919345,1.39805794,1.40788987,1.38285853,-0.0188644899999999,0.025031339999999958
8.328e-11,1.37919345,1.39805794,1.40788987,1.38285853,-0.0188644899999999,0.025031339999999958
8.428e-11,1.37919345,1.39805794,1.40788987,1.38285853,-0.0188644899999999,0.025031339999999958
8.528e-11,1.37919345,1.39805794,1.40788987,1.38285853,-0.0188644899999999,0.025031339999999958
8.628e-11,1.37919345,1.39805794,1.40788987,1.38285853,-0.0188644899999999,0.025031339999999958
8.728e-11,1.37919345,1.39805794,1.40788987,1.38285853,-0.0188644899999999,0.025031339999999958
8.828e-11,1.37919345,1.39805793,1.40788987,1.38285853,-0.01886447999999996,0.025031339999999958
8.928e-11,1.37919346,1.39805793,1.40788987,1.38285853,-0.018864470000000022,0.025031339999999958
9.028e-11,1.37919346,1.39805793,1.40788987,1.38285853,-0.018864470000000022,0.025031339999999958
9.128e-11,1.37919346,1.39805793,1.40788987,1.38285853,-0.018864470000000022,0.025031339999999958
9.228e-11,1.37919346,1.39805793,1.40788987,1.38285853,-0.018864470000000022,0.025031339999999958
9.328e-11,1.37919346,1.39805793,1.40788987,1.38285853,-0.018864470000000022,0.025031339999999958
9.428e-11,1.37919346,1.39805793,1.40788987,1.38285853,-0.018864470000000022,0.025031339999999958
9.528e-11,1.37919347,1.39805792,1.40788987,1.38285853,-0.018864450000000144,0.025031339999999958
9.628e-11,1.37919347,1.39805792,1.40788987,1.38285853,-0.018864450000000144,0.025031339999999958
9.728e-11,1.37919347,1.39805792,1.40788987,1.38285853,-0.018864450000000144,0.025031339999999958
9.828e-11,1.37919347,1.39805792,1.40788987,1.38285853,-0.018864450000000144,0.025031339999999958
9.928e-11,1.37919347,1.39805792,1.40788987,1.38285853,-0.018864450000000144,0.025031339999999958
1.0028e-10,1.37919347,1.39805792,1.40788987,1.38285853,-0.018864450000000144,0.025031339999999958
1.0128e-10,1.37919347,1.39805791,1.40788987,1.38285853,-0.018864439999999982,0.025031339999999958
1.0228e-10,1.37919348,1.39805791,1.40788987,1.38285853,-0.01886442999999982,0.025031339999999958
1.0328e-10,1.37919348,1.39805791,1.40788987,1.38285853,-0.01886442999999982,0.025031339999999958
1.0428e-10,1.37919348,1.39805791,1.40788987,1.38285853,-0.01886442999999982,0.025031339999999958
1.0528e-10,1.37919348,1.39805791,1.40788987,1.38285853,-0.01886442999999982,0.025031339999999958
1.0628e-10,1.37919348,1.39805791,1.40788987,1.38285853,-0.01886442999999982,0.025031339999999958
1.0728e-10,1.37919348,1.39805791,1.40788987,1.38285853,-0.01886442999999982,0.025031339999999958
1.0828e-10,1.37919348,1.3980579,1.40788987,1.38285853,-0.018864419999999882,0.025031339999999958
1.0928e-10,1.37919349,1.3980579,1.40788987,1.38285853,-0.018864409999999943,0.025031339999999958
1.1028e-10,1.37919349,1.3980579,1.40788987,1.38285853,-0.018864409999999943,0.025031339999999958
1.1128e-10,1.37919349,1.3980579,1.40788987,1.38285853,-0.018864409999999943,0.025031339999999958
1.1228e-10,1.37919349,1.3980579,1.40788987,1.38285853,-0.018864409999999943,0.025031339999999958
1.1328e-10,1.37919349,1.3980579,1.40788987,1.38285853,-0.018864409999999943,0.025031339999999958
1.1428e-10,1.37919349,1.3980579,1.40788987,1.38285853,-0.018864409999999943,0.025031339999999958
1.1528e-10,1.37919349,1.39805789,1.40788987,1.38285853,-0.018864400000000003,0.025031339999999958
1.1628e-10,1.3791935,1.39805789,1.40788987,1.38285853,-0.018864390000000064,0.025031339999999958
1.1728e-10,1.3791935,1.39805789,1.40788987,1.38285853,-0.018864390000000064,0.025031339999999958
1.1828e-10,1.3791935,1.39805789,1.40788987,1.38285853,-0.018864390000000064,0.025031339999999958
1.1928e-10,1.3791935,1.39805789,1.40788987,1.38285853,-0.018864390000000064,0.025031339999999958
1.2028e-10,1.3791935,1.39805789,1.40788987,1.38285853,-0.018864390000000064,0.025031339999999958
1.2128e-10,1.3791935,1.39805788,1.40788987,1.38285853,-0.018864380000000125,0.025031339999999958
1.2228e-10,1.37919351,1.39805788,1.40788987,1.38285853,-0.018864370000000186,0.025031339999999958
1.2328e-10,1.37919351,1.39805788,1.40788987,1.38285853,-0.018864370000000186,0.025031339999999958
1.2428e-10,1.37919351,1.39805788,1.40788987,1.38285853,-0.018864370000000186,0.025031339999999958
1.2528e-10,1.37919351,1.39805788,1.40788987,1.38285853,-0.018864370000000186,0.025031339999999958
1.2628e-10,1.37919351,1.39805788,1.40788987,1.38285853,-0.018864370000000186,0.025031339999999958
1.2728e-10,1.37919351,1.39805788,1.40788987,1.38285853,-0.018864370000000186,0.025031339999999958
1.2828e-10,1.37919351,1.39805787,1.40788987,1.38285853,-0.018864360000000024,0.025031339999999958
1.2928e-10,1.37919352,1.39805787,1.40788987,1.38285853,-0.018864349999999863,0.025031339999999958
1.3028e-10,1.37919352,1.39805787,1.40788987,1.38285853,-0.018864349999999863,0.025031339999999958
1.3128e-10,1.37919352,1.39805787,1.40788987,1.38285853,-0.018864349999999863,0.025031339999999958
1.3228e-10,1.37919352,1.39805787,1.40788987,1.38285853,-0.018864349999999863,0.025031339999999958
1.3328e-10,1.37919352,1.39805787,1.40788987,1.38285853,-0.018864349999999863,0.025031339999999958
1.3428e-10,1.37919352,1.39805787,1.40788987,1.38285853,-0.018864349999999863,0.025031339999999958
1.3528e-10,1.37919352,1.39805786,1.40788987,1.38285853,-0.018864339999999924,0.025031339999999958
1.3628e-10,1.37919353,1.39805786,1.40788987,1.38285853,-0.018864329999999985,0.025031339999999958
1.3728e-10,1.37919353,1.39805786,1.40788987,1.38285853,-0.018864329999999985,0.025031339999999958
1.3828e-10,1.37919353,1.39805786,1.40788987,1.38285853,-0.018864329999999985,0.025031339999999958
1.3928e-10,1.37919353,1.39805786,1.40788987,1.38285853,-0.018864329999999985,0.025031339999999958
1.4028e-10,1.37919353,1.39805786,1.40788987,1.38285853,-0.018864329999999985,0.025031339999999958
1.4128e-10,1.37919353,1.39805786,1.40788987,1.38285853,-0.018864329999999985,0.025031339999999958
1.4228e-10,1.37919353,1.39805785,1.40788987,1.38285853,-0.018864320000000045,0.025031339999999958
1.4328e-10,1.37919354,1.39805785,1.40788987,1.38285853,-0.018864310000000106,0.025031339999999958
1.4428e-10,1.37919354,1.39805785,1.40788987,1.38285853,-0.018864310000000106,0.025031339999999958
1.4528e-10,1.37919354,1.39805785,1.40788987,1.38285853,-0.018864310000000106,0.025031339999999958
1.4628e-10,1.37919354,1.39805785,1.40788987,1.38285853,-0.018864310000000106,0.025031339999999958
1.4728e-10,1.37919354,1.39805785,1.40788987,1.38285853,-0.018864310000000106,0.025031339999999958
1.4828e-10,1.37919354,1.39805784,1.40788987,1.38285853,-0.018864300000000167,0.025031339999999958
1.4928e-10,1.37919355,1.39805784,1.40788987,1.38285853,-0.018864290000000006,0.025031339999999958
1.5028e-10,1.37919355,1.39805784,1.40788987,1.38285853,-0.018864290000000006,0.025031339999999958
1.5128e-10,1.37919355,1.39805784,1.40788987,1.38285853,-0.018864290000000006,0.025031339999999958
1.5228e-10,1.37919355,1.39805784,1.40788987,1.38285853,-0.018864290000000006,0.025031339999999958
1.5328e-10,1.37919355,1.39805784,1.40788987,1.38285853,-0.018864290000000006,0.025031339999999958
1.5428e-10,1.37919355,1.39805784,1.40788987,1.38285853,-0.018864290000000006,0.025031339999999958
1.5528e-10,1.37919355,1.39805783,1.40788987,1.38285853,-0.018864279999999845,0.025031339999999958
1.5628e-10,1.37919356,1.39805783,1.40788987,1.38285853,-0.018864269999999905,0.025031339999999958
1.5728e-10,1.37919356,1.39805783,1.40788987,1.38285853,-0.018864269999999905,0.025031339999999958
1.5828e-10,1.37919356,1.39805783,1.40788987,1.38285853,-0.018864269999999905,0.025031339999999958
1.5928e-10,1.37919356,1.39805783,1.40788987,1.38285853,-0.018864269999999905,0.025031339999999958
1.6028e-10,1.37919356,1.39805783,1.40788987,1.38285853,-0.018864269999999905,0.025031339999999958
1.607143e-10,1.37919356,1.39805783,1.40788987,1.38285853,-0.018864269999999905,0.025031339999999958
1.608143e-10,1.37919354,1.39805784,1.40784735,1.38290108,-0.018864300000000167,0.024946270000000048
1.610143e-10,1.37919352,1.39805786,1.40770448,1.38304408,-0.018864339999999924,0.024660400000000138
1.614143e-10,1.3791937,1.39805769,1.40716534,1.38358422,-0.01886398999999983,0.02358112000000001
1.622143e-10,1.37919267,1.39805824,1.40536599,1.38538878,-0.018865569999999998,0.019977209999999967
1.632143e-10,1.37918728,1.3980512,1.40211876,1.38864547,-0.018863920000000034,0.013473290000000082
1.642143e-10,1.37921554,1.39796336,1.39812193,1.39264814,-0.018747820000000193,0.005473790000000145
1.652143e-10,1.37941289,1.3976145,1.39361441,1.39714999,-0.01820160999999998,-0.0035355799999998716
1.653143e-10,1.37945027,1.39755521,1.39318222,1.39758072,-0.01810493999999996,-0.004398500000000194
1.655143e-10,1.37953415,1.39742528,1.3923689,1.39839075,-0.017891129999999977,-0.006021849999999995
1.659143e-10,1.37976408,1.39709203,1.39095929,1.39979229,-0.017327950000000092,-0.008832999999999869
1.667143e-10,1.38053976,1.39609627,1.38874173,1.40199141,-0.015556509999999912,-0.01324967999999993
1.677143e-10,1.38221543,1.39421925,1.38679664,1.40391754,-0.012003819999999887,-0.017120899999999883
1.687143e-10,1.3846835,1.39175658,1.38546967,1.40523763,-0.007073080000000065,-0.01976796000000003
1.697143e-10,1.38771662,1.38899878,1.38456439,1.40614805,-0.0012821600000001432,-0.021583660000000116
1.707143e-10,1.39091712,1.38631184,1.38395104,1.40677212,0.004605279999999823,-0.02282108000000016
1.717143e-10,1.39389955,1.38400288,1.38354205,1.40719107,0.009896670000000052,-0.02364902000000013
1.727143e-10,1.39642407,1.38222583,1.38326872,1.4074713,0.014198239999999807,-0.024202580000000085
1.737143e-10,1.3984111,1.38097146,1.38308589,1.40765902,0.017439639999999867,-0.024573130000000054
1.747143e-10,1.39987633,1.38012999,1.3829624,1.40778682,0.019746339999999973,-0.02482442000000007
1.757143e-10,1.40086469,1.37957378,1.38288108,1.40787204,0.02129090999999983,-0.024990960000000007
1.767143e-10,1.40142673,1.37921063,1.38282907,1.40792675,0.022216100000000072,-0.02509767999999979
1.777143e-10,1.40162283,1.37898884,1.38279788,1.40795901,0.02263398999999988,-0.025161129999999865
1.787143e-10,1.40152637,1.37887559,1.38277987,1.4079769,0.02265077999999998,-0.025197029999999954
1.797143e-10,1.40121486,1.37883936,1.38277045,1.40798581,0.022375500000000104,-0.02521536000000002
1.807143e-10,1.40075717,1.37884918,1.38276627,1.40798957,0.0219079900000001,-0.02522329999999995
1.817143e-10,1.40020727,1.37888323,1.38276589,1.40798961,0.021324039999999878,-0.02522372000000006
1.827143e-10,1.39960591,1.37893324,1.38276797,1.40798704,0.02067266999999995,-0.02521907000000012
1.837143e-10,1.39898503,1.37900018,1.38277175,1.40798257,0.019984849999999943,-0.025210819999999856
1.847143e-10,1.39836999,1.37908641,1.38277634,1.40797722,0.019283579999999967,-0.025200880000000092
1.857143e-10,1.39777983,1.3791912,1.38278132,1.40797158,0.018588629999999995,-0.025190259999999798
1.867143e-10,1.39722718,1.37931146,1.38278633,1.40796606,0.01791571999999997,-0.025179729999999845
1.877143e-10,1.3967194,1.3794445,1.38279131,1.40796067,0.017274900000000093,-0.02516936000000003
1.887143e-10,1.39626015,1.37958937,1.38279613,1.40795546,0.016670780000000107,-0.025159329999999924
1.897143e-10,1.39585072,1.37974595,1.38280078,1.40795044,0.0161047700000001,-0.025149660000000074
1.907143e-10,1.39549058,1.37991347,1.38280515,1.40794574,0.01557710999999995,-0.025140589999999907
1.917143e-10,1.39517776,1.38009001,1.38280925,1.40794138,0.015087749999999955,-0.02513213000000003
1.927143e-10,1.39490916,1.380273,1.38281303,1.40793739,0.01463616000000001,-0.025124359999999957
1.937143e-10,1.39468108,1.38046008,1.38281655,1.40793371,0.01422100000000004,-0.02511715999999997
1.947143e-10,1.39448959,1.38064938,1.38281979,1.40793032,0.01384021000000013,-0.025110529999999853
1.957143e-10,1.39433072,1.38083927,1.38282279,1.4079272,0.01349144999999985,-0.025104409999999966
1.967143e-10,1.39420056,1.38102815,1.38282554,1.40792434,0.013172410000000134,-0.025098800000000088
1.977143e-10,1.39409534,1.38121432,1.38282807,1.40792173,0.01288102000000002,-0.025093660000000018
1.987143e-10,1.39401149,1.38139623,1.38283038,1.40791935,0.012615260000000017,-0.0250889700000001
1.997143e-10,1.39394575,1.38157259,1.38283251,1.40791718,0.012373160000000105,-0.02508467000000003
2.007143e-10,1.3938952,1.3817424,1.38283445,1.40791519,0.012152799999999964,-0.025080739999999935
2.017143e-10,1.39385724,1.38190493,1.38283623,1.40791338,0.011952310000000077,-0.025077149999999993
2.027143e-10,1.39382957,1.38205955,1.38283786,1.40791172,0.011770020000000159,-0.025073860000000003
2.037143e-10,1.39381018,1.38220579,1.38283935,1.40791021,0.01160439000000002,-0.025070860000000028
2.047143e-10,1.39379734,1.38234333,1.38284071,1.40790883,0.011454010000000014,-0.025068120000000027
2.057143e-10,1.39378958,1.38247203,1.38284195,1.40790757,0.01131755000000001,-0.02506562000000012
2.067143e-10,1.39378568,1.38259188,1.38284309,1.40790642,0.01119379999999981,-0.02506333000000005
2.077143e-10,1.39378463,1.382703,1.38284413,1.40790537,0.011081630000000064,-0.025061239999999874
2.087143e-10,1.39378558,1.38280556,1.38284508,1.40790441,0.01098002000000009,-0.025059329999999935
2.097143e-10,1.39378781,1.38289991,1.38284595,1.40790353,0.010887900000000172,-0.025057579999999913
2.107143e-10,1.3937907,1.38298645,1.38284676,1.40790272,0.01080425000000007,-0.025055959999999988
2.117143e-10,1.39379385,1.38306552,1.38284749,1.40790197,0.010728330000000064,-0.02505447999999988
2.127143e-10,1.39379705,1.38313743,1.38284817,1.4079013,0.010659620000000203,-0.02505313000000009
2.137143e-10,1.39380012,1.38320254,1.38284878,1.40790068,0.010597579999999995,-0.025051900000000016
2.147143e-10,1.39380291,1.38326126,1.38284934,1.40790011,0.010541649999999958,-0.02505077
2.157143e-10,1.39380536,1.38331399,1.38284984,1.4078996,0.01049137,-0.02504975999999992
2.167143e-10,1.39380737,1.38336118,1.38285031,1.40789914,0.01044618999999991,-0.025048830000000022
2.177143e-10,1.39380892,1.38340326,1.38285073,1.40789871,0.010405659999999983,-0.02504798000000008
2.187143e-10,1.39381,1.38344067,1.38285111,1.40789832,0.010369330000000065,-0.025047209999999875
2.197143e-10,1.39381059,1.38347381,1.38285146,1.40789797,0.010336780000000045,-0.025046510000000133
2.207143e-10,1.39381073,1.38350307,1.38285178,1.40789765,0.010307660000000052,-0.025045870000000026
2.217143e-10,1.39381046,1.3835288,1.38285207,1.40789735,0.010281660000000192,-0.02504528000000006
2.227143e-10,1.39380982,1.38355134,1.38285233,1.40789708,0.01025848000000007,-0.02504474999999995
2.237143e-10,1.39380886,1.383571,1.38285258,1.40789684,0.010237859999999932,-0.02504426000000004
2.247143e-10,1.39380762,1.38358806,1.3828528,1.40789661,0.010219560000000127,-0.02504381000000011
2.257143e-10,1.39380615,1.3836028,1.382853,1.40789641,0.010203350000000055,-0.025043409999999877
2.267143e-10,1.39380449,1.38361545,1.38285318,1.40789622,0.010189039999999983,-0.025043040000000127
2.277143e-10,1.39380269,1.38362623,1.38285335,1.40789605,0.010176460000000054,-0.025042699999999973
2.287143e-10,1.39380078,1.38363536,1.3828535,1.40789589,0.010165420000000092,-0.02504239000000008
2.297143e-10,1.3937988,1.383643,1.38285364,1.40789575,0.010155799999999937,-0.025042110000000006
2.307143e-10,1.39379678,1.38364933,1.38285377,1.40789562,0.010147450000000058,-0.02504184999999981
2.317143e-10,1.39379474,1.38365449,1.38285388,1.4078955,0.01014024999999985,-0.025041619999999876
2.327143e-10,1.3937927,1.38365862,1.38285399,1.40789539,0.010134080000000045,-0.02504139999999988
2.337143e-10,1.39379069,1.38366184,1.38285409,1.40789529,0.010128850000000078,-0.025041199999999986
2.347143e-10,1.39378872,1.38366426,1.38285417,1.4078952,0.010124460000000113,-0.02504102999999991
2.357143e-10,1.3937868,1.38366596,1.38285425,1.40789511,0.010120839999999909,-0.02504085999999983
2.367143e-10,1.39378494,1.38366705,1.38285433,1.40789504,0.010117890000000074,-0.025040710000000077
2.377143e-10,1.39378315,1.38366759,1.38285439,1.40789497,0.010115560000000023,-0.02504057999999998
2.387143e-10,1.39378143,1.38366765,1.38285446,1.4078949,0.010113779999999961,-0.025040440000000164
2.397143e-10,1.39377979,1.38366729,1.38285451,1.40789484,0.010112499999999969,-0.025040329999999944
2.407143e-10,1.39377823,1.38366657,1.38285456,1.40789479,0.010111659999999967,-0.025040230000000108
2.417143e-10,1.39377674,1.38366553,1.38285461,1.40789474,0.010111210000000037,-0.025040129999999827
2.427143e-10,1.39377534,1.38366422,1.38285465,1.40789469,0.010111119999999918,-0.02504003999999993
2.437143e-10,1.39377401,1.38366267,1.38285469,1.40789465,0.010111339999999913,-0.025039959999999972
2.447143e-10,1.39377275,1.38366091,1.38285472,1.40789462,0.010111839999999983,-0.025039899999999893
2.457143e-10,1.39377157,1.38365899,1.38285476,1.40789458,0.010112579999999927,-0.025039819999999935
2.467143e-10,1.39377046,1.38365691,1.38285478,1.40789455,0.010113550000000027,-0.025039770000000017
2.477143e-10,1.39376942,1.38365471,1.38285481,1.40789452,0.01011470999999986,-0.025039709999999937
2.487143e-10,1.39376844,1.3836524,1.38285483,1.40789449,0.010116040000000215,-0.02503966000000002
2.497143e-10,1.39376752,1.38365001,1.38285486,1.40789447,0.01011750999999994,-0.0250396100000001
2.5e-10,1.39376727,1.38364931,1.38285486,1.40789446,0.01011795999999987,-0.02503960000000016
2.501e-10,1.39376721,1.38364904,1.38289741,1.40785194,0.010118169999999926,-0.02495453000000003
2.503e-10,1.39376706,1.38364851,1.38304041,1.40770907,0.01011855000000006,-0.024668659999999898
2.507e-10,1.39376661,1.38364765,1.38358055,1.40716992,0.01011896000000001,-0.023589370000000054
2.515e-10,1.39376663,1.38364457,1.38538501,1.4053704,0.010122060000000044,-0.019985389999999992
2.525e-10,1.39375998,1.38363819,1.38864134,1.40212266,0.010121789999999908,-0.01348132000000013
2.535e-10,1.39367729,1.38367249,1.39264342,1.39812501,0.010004800000000147,-0.005481590000000036
2.545e-10,1.3933454,1.38389341,1.3971446,1.39361666,0.009451990000000077,0.003527940000000118
2.546e-10,1.39328884,1.38393467,1.39757526,1.3931844,0.009354170000000162,0.004390859999999996
2.548e-10,1.39316482,1.38402697,1.39838517,1.39237095,0.009137849999999892,0.006014219999999959
2.552e-10,1.39284641,1.38427799,1.39978649,1.39096112,0.008568420000000021,0.008825370000000055
2.56e-10,1.39189404,1.38511487,1.40198535,1.38874345,0.0067791699999999455,0.013241899999999918
