time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
5.228e-11,1.37921481,1.39807887,1.40788987,1.38285853,-0.01886406000000007,0.025031339999999958
5.328e-11,1.37921481,1.39807887,1.40788987,1.38285853,-0.01886406000000007,0.025031339999999958
5.428e-11,1.37921481,1.39807887,1.40788987,1.38285853,-0.01886406000000007,0.025031339999999958
5.528e-11,1.37921481,1.39807887,1.40788987,1.38285853,-0.01886406000000007,0.025031339999999958
5.628e-11,1.37921481,1.39807887,1.40788987,1.38285853,-0.01886406000000007,0.025031339999999958
5.728e-11,1.37921482,1.39807887,1.40788987,1.38285853,-0.01886404999999991,0.025031339999999958
5.828e-11,1.37921482,1.39807886,1.40788987,1.38285853,-0.01886403999999997,0.025031339999999958
5.928e-11,1.37921482,1.39807886,1.40788987,1.38285853,-0.01886403999999997,0.025031339999999958
6.028e-11,1.37921482,1.39807886,1.40788987,1.38285853,-0.01886403999999997,0.025031339999999958
6.128e-11,1.37921482,1.39807886,1.40788987,1.38285853,-0.01886403999999997,0.025031339999999958
6.228e-11,1.37921482,1.39807886,1.40788987,1.38285853,-0.01886403999999997,0.025031339999999958
6.328e-11,1.37921482,1.39807886,1.40788987,1.38285853,-0.01886403999999997,0.025031339999999958
6.428e-11,1.37921483,1.39807886,1.40788987,1.38285853,-0.01886403000000003,0.025031339999999958
6.528e-11,1.37921483,1.39807885,1.40788987,1.38285853,-0.018864020000000092,0.025031339999999958
6.628e-11,1.37921483,1.39807885,1.40788987,1.38285853,-0.018864020000000092,0.025031339999999958
6.728e-11,1.37921483,1.39807885,1.40788987,1.38285853,-0.018864020000000092,0.025031339999999958
6.828e-11,1.37921483,1.39807885,1.40788987,1.38285853,-0.018864020000000092,0.025031339999999958
6.928e-11,1.37921483,1.39807885,1.40788987,1.38285853,-0.018864020000000092,0.025031339999999958
7.028e-11,1.37921483,1.39807885,1.40788987,1.38285853,-0.018864020000000092,0.025031339999999958
7.128e-11,1.37921484,1.39807885,1.40788987,1.38285853,-0.018864010000000153,0.025031339999999958
7.228e-11,1.37921484,1.39807884,1.40788987,1.38285853,-0.018863999999999992,0.025031339999999958
7.328e-11,1.37921484,1.39807884,1.40788987,1.38285853,-0.018863999999999992,0.025031339999999958
7.428e-11,1.37921484,1.39807884,1.40788987,1.38285853,-0.018863999999999992,0.025031339999999958
7.528e-11,1.37921484,1.39807884,1.40788987,1.38285853,-0.018863999999999992,0.025031339999999958
7.628e-11,1.37921484,1.39807884,1.40788987,1.38285853,-0.018863999999999992,0.025031339999999958
7.728e-11,1.37921485,1.39807884,1.40788987,1.38285853,-0.01886398999999983,0.025031339999999958
7.828e-11,1.37921485,1.39807883,1.40788987,1.38285853,-0.01886397999999989,0.025031339999999958
7.928e-11,1.37921485,1.39807883,1.40788987,1.38285853,-0.01886397999999989,0.025031339999999958
8.028e-11,1.37921485,1.39807883,1.40788987,1.38285853,-0.01886397999999989,0.025031339999999958
8.128e-11,1.37921485,1.39807883,1.40788987,1.38285853,-0.01886397999999989,0.025031339999999958
8.228e-11,1.37921485,1.39807883,1.40788987,1.38285853,-0.01886397999999989,0.025031339999999958
8.328e-11,1.37921485,1.39807883,1.40788987,1.38285853,-0.01886397999999989,0.025031339999999958
8.428e-11,1.37921486,1.39807883,1.40788987,1.38285853,-0.018863969999999952,0.025031339999999958
8.528e-11,1.37921486,1.39807882,1.40788987,1.38285853,-0.018863960000000013,0.025031339999999958
8.628e-11,1.37921486,1.39807882,1.40788987,1.38285853,-0.018863960000000013,0.025031339999999958
8.728e-11,1.37921486,1.39807882,1.40788987,1.38285853,-0.018863960000000013,0.025031339999999958
8.828e-11,1.37921486,1.39807882,1.40788987,1.38285853,-0.018863960000000013,0.025031339999999958
8.928e-11,1.37921486,1.39807882,1.40788987,1.38285853,-0.018863960000000013,0.025031339999999958
9.028e-11,1.37921486,1.39807882,1.40788987,1.38285853,-0.018863960000000013,0.025031339999999958
9.128e-11,1.37921487,1.39807882,1.40788987,1.38285853,-0.018863950000000074,0.025031339999999958
9.228e-11,1.37921487,1.39807881,1.40788987,1.38285853,-0.018863939999999912,0.025031339999999958
9.328e-11,1.37921487,1.39807881,1.40788987,1.38285853,-0.018863939999999912,0.025031339999999958
9.428e-11,1.37921487,1.39807881,1.40788987,1.38285853,-0.018863939999999912,0.025031339999999958
9.528e-11,1.37921487,1.39807881,1.40788987,1.38285853,-0.018863939999999912,0.025031339999999958
9.628e-11,1.37921487,1.39807881,1.40788987,1.38285853,-0.018863939999999912,0.025031339999999958
9.728e-11,1.37921488,1.39807881,1.40788987,1.38285853,-0.018863929999999973,0.025031339999999958
9.828e-11,1.37921488,1.3980788,1.40788987,1.38285853,-0.018863920000000034,0.025031339999999958
9.928e-11,1.37921488,1.3980788,1.40788987,1.38285853,-0.018863920000000034,0.025031339999999958
1.0028e-10,1.37921488,1.3980788,1.40788987,1.38285853,-0.018863920000000034,0.025031339999999958
1.0128e-10,1.37921488,1.3980788,1.40788987,1.38285853,-0.018863920000000034,0.025031339999999958
1.0228e-10,1.37921488,1.3980788,1.40788987,1.38285853,-0.018863920000000034,0.025031339999999958
1.0328e-10,1.37921488,1.3980788,1.40788987,1.38285853,-0.018863920000000034,0.025031339999999958
1.0428e-10,1.37921489,1.3980788,1.40788987,1.38285853,-0.018863909999999873,0.025031339999999958
1.0528e-10,1.37921489,1.39807879,1.40788987,1.38285853,-0.018863899999999933,0.025031339999999958
1.0628e-10,1.37921489,1.39807879,1.40788987,1.38285853,-0.018863899999999933,0.025031339999999958
1.0728e-10,1.37921489,1.39807879,1.40788987,1.38285853,-0.018863899999999933,0.025031339999999958
1.0828e-10,1.37921489,1.39807879,1.40788987,1.38285853,-0.018863899999999933,0.025031339999999958
1.0928e-10,1.37921489,1.39807879,1.40788987,1.38285853,-0.018863899999999933,0.025031339999999958
1.1028e-10,1.37921489,1.39807879,1.40788987,1.38285853,-0.018863899999999933,0.025031339999999958
1.1128e-10,1.3792149,1.39807879,1.40788987,1.38285853,-0.018863889999999994,0.025031339999999958
1.1228e-10,1.3792149,1.39807878,1.40788987,1.38285853,-0.018863880000000055,0.025031339999999958
1.1328e-10,1.3792149,1.39807878,1.40788987,1.38285853,-0.018863880000000055,0.025031339999999958
1.1428e-10,1.3792149,1.39807878,1.40788987,1.38285853,-0.018863880000000055,0.025031339999999958
1.1528e-10,1.3792149,1.39807878,1.40788987,1.38285853,-0.018863880000000055,0.025031339999999958
1.1628e-10,1.3792149,1.39807878,1.40788987,1.38285853,-0.018863880000000055,0.025031339999999958
1.1728e-10,1.3792149,1.39807878,1.40788987,1.38285853,-0.018863880000000055,0.025031339999999958
1.1828e-10,1.37921491,1.39807878,1.40788987,1.38285853,-0.018863870000000116,0.025031339999999958
1.1928e-10,1.37921491,1.39807877,1.40788987,1.38285853,-0.018863859999999955,0.025031339999999958
1.2028e-10,1.37921491,1.39807877,1.40788987,1.38285853,-0.018863859999999955,0.025031339999999958
1.2128e-10,1.37921491,1.39807877,1.40788987,1.38285853,-0.018863859999999955,0.025031339999999958
1.2228e-10,1.37921491,1.39807877,1.40788987,1.38285853,-0.018863859999999955,0.025031339999999958
1.2328e-10,1.37921491,1.39807877,1.40788987,1.38285853,-0.018863859999999955,0.025031339999999958
1.2428e-10,1.37921492,1.39807877,1.40788987,1.38285853,-0.018863850000000015,0.025031339999999958
1.2528e-10,1.37921492,1.39807876,1.40788987,1.38285853,-0.018863840000000076,0.025031339999999958
1.2628e-10,1.37921492,1.39807876,1.40788987,1.38285853,-0.018863840000000076,0.025031339999999958
1.2728e-10,1.37921492,1.39807876,1.40788987,1.38285853,-0.018863840000000076,0.025031339999999958
1.2828e-10,1.37921492,1.39807876,1.40788987,1.38285853,-0.018863840000000076,0.025031339999999958
1.2928e-10,1.37921492,1.39807876,1.40788987,1.38285853,-0.018863840000000076,0.025031339999999958
1.3028e-10,1.37921492,1.39807876,1.40788987,1.38285853,-0.018863840000000076,0.025031339999999958
1.3128e-10,1.37921493,1.39807876,1.40788987,1.38285853,-0.018863829999999915,0.025031339999999958
1.3228e-10,1.37921493,1.39807875,1.40788987,1.38285853,-0.018863819999999976,0.025031339999999958
1.3328e-10,1.37921493,1.39807875,1.40788987,1.38285853,-0.018863819999999976,0.025031339999999958
1.3428e-10,1.37921493,1.39807875,1.40788987,1.38285853,-0.018863819999999976,0.025031339999999958
1.3528e-10,1.37921493,1.39807875,1.40788987,1.38285853,-0.018863819999999976,0.025031339999999958
1.3628e-10,1.37921493,1.39807875,1.40788987,1.38285853,-0.018863819999999976,0.025031339999999958
1.3728e-10,1.37921493,1.39807875,1.40788987,1.38285853,-0.018863819999999976,0.025031339999999958
1.3828e-10,1.37921494,1.39807875,1.40788987,1.38285853,-0.018863810000000036,0.025031339999999958
1.3928e-10,1.37921494,1.39807874,1.40788987,1.38285853,-0.018863800000000097,0.025031339999999958
1.4028e-10,1.37921494,1.39807874,1.40788987,1.38285853,-0.018863800000000097,0.025031339999999958
1.4128e-10,1.37921494,1.39807874,1.40788987,1.38285853,-0.018863800000000097,0.025031339999999958
1.4228e-10,1.37921494,1.39807874,1.40788987,1.38285853,-0.018863800000000097,0.025031339999999958
1.4328e-10,1.37921494,1.39807874,1.40788987,1.38285853,-0.018863800000000097,0.025031339999999958
1.4428e-10,1.37921494,1.39807874,1.40788987,1.38285853,-0.018863800000000097,0.025031339999999958
1.4528e-10,1.37921495,1.39807874,1.40788987,1.38285853,-0.018863790000000158,0.025031339999999958
1.4628e-10,1.37921495,1.39807873,1.40788987,1.38285853,-0.018863779999999997,0.025031339999999958
1.4728e-10,1.37921495,1.39807873,1.40788987,1.38285853,-0.018863779999999997,0.025031339999999958
1.4828e-10,1.37921495,1.39807873,1.40788987,1.38285853,-0.018863779999999997,0.025031339999999958
1.4928e-10,1.37921495,1.39807873,1.40788987,1.38285853,-0.018863779999999997,0.025031339999999958
1.5028e-10,1.37921495,1.39807873,1.40788987,1.38285853,-0.018863779999999997,0.025031339999999958
1.5128e-10,1.37921496,1.39807873,1.40788987,1.38285853,-0.018863769999999835,0.025031339999999958
1.5228e-10,1.37921496,1.39807872,1.40788987,1.38285853,-0.018863759999999896,0.025031339999999958
1.5328e-10,1.37921496,1.39807872,1.40788987,1.38285853,-0.018863759999999896,0.025031339999999958
1.5428e-10,1.37921496,1.39807872,1.40788987,1.38285853,-0.018863759999999896,0.025031339999999958
1.5528e-10,1.37921496,1.39807872,1.40788987,1.38285853,-0.018863759999999896,0.025031339999999958
1.5628e-10,1.37921496,1.39807872,1.40788987,1.38285853,-0.018863759999999896,0.025031339999999958
1.5728e-10,1.37921496,1.39807872,1.40788987,1.38285853,-0.018863759999999896,0.025031339999999958
1.5828e-10,1.37921497,1.39807872,1.40788987,1.38285853,-0.018863749999999957,0.025031339999999958
1.5928e-10,1.37921497,1.39807871,1.40788987,1.38285853,-0.018863740000000018,0.025031339999999958
1.6028e-10,1.37921497,1.39807871,1.40788987,1.38285853,-0.018863740000000018,0.025031339999999958
1.607143e-10,1.37921497,1.39807871,1.40788987,1.38285853,-0.018863740000000018,0.025031339999999958
1.608143e-10,1.37921495,1.39807873,1.40784735,1.38290108,-0.018863779999999997,0.024946270000000048
1.610143e-10,1.37921493,1.39807875,1.40770448,1.38304408,-0.018863819999999976,0.024660400000000138
1.614143e-10,1.37921511,1.39807858,1.40716534,1.38358422,-0.018863469999999882,0.02358112000000001
1.622143e-10,1.37921407,1.39807913,1.40536599,1.38538878,-0.01886505999999999,0.019977209999999967
1.632143e-10,1.37920869,1.39807209,1.40211876,1.38864547,-0.018863400000000086,0.013473290000000082
1.642143e-10,1.37923695,1.39798425,1.39812193,1.39264814,-0.018747300000000022,0.005473790000000145
1.652143e-10,1.3794343,1.39763539,1.39361441,1.39714999,-0.01820109000000003,-0.0035355799999998716
1.653143e-10,1.37947167,1.39757611,1.39318222,1.39758072,-0.01810443999999989,-0.004398500000000194
1.655143e-10,1.37955556,1.39744618,1.3923689,1.39839075,-0.017890619999999968,-0.006021849999999995
1.659143e-10,1.37978548,1.39711294,1.39095929,1.39979229,-0.01732745999999996,-0.008832999999999869
1.667143e-10,1.38056116,1.3961172,1.38874173,1.40199141,-0.015556039999999882,-0.01324967999999993
1.677143e-10,1.38223682,1.39424022,1.38679664,1.40391754,-0.012003399999999997,-0.017120899999999883
1.687143e-10,1.38470485,1.3917776,1.38546967,1.40523763,-0.00707274999999985,-0.01976796000000003
1.697143e-10,1.38773792,1.38901986,1.38456439,1.40614805,-0.001281940000000148,-0.021583660000000116
1.707143e-10,1.39093835,1.38633298,1.38395104,1.40677212,0.004605370000000164,-0.02282108000000016
1.717143e-10,1.39392071,1.38402406,1.38354205,1.40719107,0.009896649999999951,-0.02364902000000013
1.727143e-10,1.39644514,1.38224705,1.38326872,1.4074713,0.014198090000000052,-0.024202580000000085
1.737143e-10,1.39843209,1.38099271,1.38308589,1.40765902,0.017439380000000115,-0.024573130000000054
1.747143e-10,1.39989724,1.38015125,1.3829624,1.40778682,0.019745990000000102,-0.02482442000000007
1.757143e-10,1.40088552,1.37959505,1.38288108,1.40787204,0.02129047000000006,-0.024990960000000007
1.767143e-10,1.40144751,1.3792319,1.38282907,1.40792675,0.02221560999999994,-0.02509767999999979
1.777143e-10,1.40164356,1.3790101,1.38279788,1.40795901,0.022633459999999994,-0.025161129999999865
1.787143e-10,1.40154706,1.37889686,1.38277987,1.4079769,0.022650199999999954,-0.025197029999999954
1.797143e-10,1.40123553,1.37886062,1.38277045,1.40798581,0.022374909999999915,-0.02521536000000002
1.807143e-10,1.40077783,1.37887044,1.38276627,1.40798957,0.02190738999999997,-0.02522329999999995
1.817143e-10,1.40022792,1.37890448,1.38276589,1.40798961,0.02132343999999997,-0.02522372000000006
1.827143e-10,1.39962658,1.3789545,1.38276797,1.40798704,0.02067207999999998,-0.02521907000000012
1.837143e-10,1.39900571,1.37902145,1.38277175,1.40798257,0.019984259999999976,-0.025210819999999856
1.847143e-10,1.3983907,1.37910769,1.38277634,1.40797722,0.01928300999999988,-0.025200880000000092
1.857143e-10,1.39780056,1.37921249,1.38278132,1.40797158,0.018588070000000068,-0.025190259999999798
1.867143e-10,1.39724794,1.37933277,1.38278633,1.40796606,0.01791516999999998,-0.025179729999999845
1.877143e-10,1.39674019,1.37946583,1.38279131,1.40796067,0.017274360000000044,-0.02516936000000003
1.887143e-10,1.39628098,1.37961072,1.38279613,1.40795546,0.016670259999999937,-0.025159329999999924
1.897143e-10,1.39587159,1.37976731,1.38280078,1.40795044,0.01610427999999997,-0.025149660000000074
1.907143e-10,1.39551149,1.37993486,1.38280515,1.40794574,0.01557662999999998,-0.025140589999999907
1.917143e-10,1.39519869,1.38011141,1.38280925,1.40794138,0.015087279999999925,-0.02513213000000003
1.927143e-10,1.39493012,1.38029442,1.38281303,1.40793739,0.014635699999999918,-0.025124359999999957
1.937143e-10,1.39470208,1.38048152,1.38281655,1.40793371,0.014220560000000049,-0.02511715999999997
1.947143e-10,1.39451061,1.38067083,1.38281979,1.40793032,0.01383978000000008,-0.025110529999999853
1.957143e-10,1.39435177,1.38086074,1.38282279,1.4079272,0.013491030000000181,-0.025104409999999966
1.967143e-10,1.39422163,1.38104962,1.38282554,1.40792434,0.013172010000000123,-0.025098800000000088
1.977143e-10,1.39411642,1.38123581,1.38282807,1.40792173,0.01288061000000007,-0.025093660000000018
1.987143e-10,1.39403258,1.38141772,1.38283038,1.40791935,0.012614860000000006,-0.0250889700000001
1.997143e-10,1.39396686,1.38159408,1.38283251,1.40791718,0.012372779999999972,-0.02508467000000003
2.007143e-10,1.39391632,1.3817639,1.38283445,1.40791519,0.012152420000000053,-0.025080739999999935
2.017143e-10,1.39387837,1.38192642,1.38283623,1.40791338,0.011951949999999822,-0.025077149999999993
2.027143e-10,1.3938507,1.38208103,1.38283786,1.40791172,0.011769670000000065,-0.025073860000000003
2.037143e-10,1.39383131,1.38222727,1.38283935,1.40791021,0.011604039999999927,-0.025070860000000028
2.047143e-10,1.39381846,1.38236481,1.38284071,1.40790883,0.011453649999999982,-0.025068120000000027
2.057143e-10,1.3938107,1.3824935,1.38284195,1.40790757,0.011317199999999916,-0.02506562000000012
2.067143e-10,1.3938068,1.38261334,1.38284309,1.40790642,0.011193459999999877,-0.02506333000000005
2.077143e-10,1.39380574,1.38272444,1.38284413,1.40790537,0.01108129999999985,-0.025061239999999874
2.087143e-10,1.39380669,1.382827,1.38284508,1.40790441,0.010979689999999875,-0.025059329999999935
2.097143e-10,1.39380891,1.38292133,1.38284595,1.40790353,0.010887579999999897,-0.025057579999999913
2.107143e-10,1.39381179,1.38300787,1.38284676,1.40790272,0.010803920000000078,-0.025055959999999988
2.117143e-10,1.39381494,1.38308693,1.38284749,1.40790197,0.01072801000000001,-0.02505447999999988
2.127143e-10,1.39381813,1.38315882,1.38284817,1.4079013,0.010659310000000088,-0.02505313000000009
2.137143e-10,1.39382118,1.38322393,1.38284878,1.40790068,0.010597250000000003,-0.025051900000000016
2.147143e-10,1.39382397,1.38328263,1.38284934,1.40790011,0.010541339999999844,-0.02505077
2.157143e-10,1.39382641,1.38333536,1.38284984,1.4078996,0.010491049999999946,-0.02504975999999992
2.167143e-10,1.39382842,1.38338253,1.38285031,1.40789914,0.010445889999999958,-0.025048830000000022
2.177143e-10,1.39382996,1.38342461,1.38285073,1.40789871,0.010405349999999869,-0.02504798000000008
2.187143e-10,1.39383103,1.38346201,1.38285111,1.40789832,0.010369020000000173,-0.025047209999999875
2.197143e-10,1.39383161,1.38349514,1.38285146,1.40789797,0.010336470000000153,-0.025046510000000133
2.207143e-10,1.39383175,1.38352439,1.38285178,1.40789765,0.010307359999999877,-0.025045870000000026
2.217143e-10,1.39383148,1.38355012,1.38285207,1.40789735,0.010281360000000017,-0.02504528000000006
2.227143e-10,1.39383083,1.38357265,1.38285233,1.40789708,0.010258179999999895,-0.02504474999999995
2.237143e-10,1.39382986,1.3835923,1.38285258,1.40789684,0.010237559999999979,-0.02504426000000004
2.247143e-10,1.39382862,1.38360936,1.3828528,1.40789661,0.010219260000000174,-0.02504381000000011
2.257143e-10,1.39382714,1.3836241,1.382853,1.40789641,0.010203039999999941,-0.025043409999999877
2.267143e-10,1.39382548,1.38363674,1.38285318,1.40789622,0.01018874000000003,-0.025043040000000127
2.277143e-10,1.39382368,1.38364753,1.38285335,1.40789605,0.01017614999999994,-0.025042699999999973
2.287143e-10,1.39382177,1.38365665,1.3828535,1.40789589,0.010165119999999916,-0.02504239000000008
2.297143e-10,1.39381979,1.38366429,1.38285364,1.40789575,0.010155499999999984,-0.025042110000000006
2.307143e-10,1.39381776,1.38367062,1.38285377,1.40789562,0.010147139999999943,-0.02504184999999981
2.317143e-10,1.39381572,1.38367578,1.38285388,1.4078955,0.01013994000000018,-0.025041619999999876
2.327143e-10,1.39381369,1.38367991,1.38285399,1.40789539,0.010133780000000092,-0.02504139999999988
2.337143e-10,1.39381167,1.38368312,1.38285409,1.40789529,0.010128550000000125,-0.025041199999999986
2.347143e-10,1.3938097,1.38368554,1.38285417,1.4078952,0.010124159999999938,-0.02504102999999991
2.357143e-10,1.39380778,1.38368724,1.38285425,1.40789511,0.010120539999999956,-0.02504085999999983
2.367143e-10,1.39380592,1.38368833,1.38285433,1.40789504,0.010117589999999899,-0.025040710000000077
2.377143e-10,1.39380413,1.38368886,1.38285439,1.40789497,0.01011527000000001,-0.02504057999999998
2.387143e-10,1.39380241,1.38368892,1.38285446,1.4078949,0.010113489999999947,-0.025040440000000164
2.397143e-10,1.39380077,1.38368857,1.38285451,1.40789484,0.010112200000000016,-0.025040329999999944
2.407143e-10,1.39379921,1.38368784,1.38285456,1.40789479,0.010111370000000175,-0.025040230000000108
2.417143e-10,1.39379772,1.3836868,1.38285461,1.40789474,0.010110920000000023,-0.025040129999999827
2.427143e-10,1.39379632,1.38368549,1.38285465,1.40789469,0.010110830000000126,-0.02504003999999993
2.437143e-10,1.39379499,1.38368394,1.38285469,1.40789465,0.0101110499999999,-0.025039959999999972
2.447143e-10,1.39379373,1.38368219,1.38285472,1.40789462,0.01011154000000003,-0.025039899999999893
2.457143e-10,1.39379255,1.38368026,1.38285476,1.40789458,0.010112289999999913,-0.025039819999999935
2.467143e-10,1.39379144,1.38367819,1.38285478,1.40789455,0.010113250000000074,-0.025039770000000017
2.477143e-10,1.3937904,1.38367599,1.38285481,1.40789452,0.010114410000000129,-0.025039709999999937
2.487143e-10,1.39378942,1.38367368,1.38285483,1.40789449,0.01011574000000004,-0.02503966000000002
2.497143e-10,1.3937885,1.38367129,1.38285486,1.40789447,0.010117209999999988,-0.0250396100000001
2.5e-10,1.39378825,1.38367059,1.38285486,1.40789446,0.01011766000000014,-0.02503960000000016
2.501e-10,1.39378819,1.38367032,1.38289741,1.40785194,0.010117869999999973,-0.02495453000000003
2.503e-10,1.39378805,1.38366979,1.38304041,1.40770907,0.010118260000000046,-0.024668659999999898
2.507e-10,1.39378759,1.38366892,1.38358055,1.40716992,0.010118669999999996,-0.023589370000000054
2.515e-10,1.39378761,1.38366585,1.38538501,1.4053704,0.010121759999999869,-0.019985389999999992
2.525e-10,1.39378096,1.38365947,1.38864134,1.40212266,0.010121489999999955,-0.01348132000000013
2.535e-10,1.39369828,1.38369377,1.39264342,1.39812501,0.010004509999999911,-0.005481590000000036
2.545e-10,1.39336639,1.38391469,1.3971446,1.39361666,0.009451700000000063,0.003527940000000118
2.546e-10,1.39330984,1.38395594,1.39757526,1.3931844,0.009353899999999804,0.004390859999999996
2.548e-10,1.39318582,1.38404825,1.39838517,1.39237095,0.00913757000000004,0.006014219999999959
2.552e-10,1.39286741,1.38429927,1.39978649,1.39096112,0.008568139999999946,0.008825370000000055
