time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
2.47175e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
2.48425e-11,1.36062535,1.41692112,1.40788987,1.38285855,-0.05629576999999997,0.02503132000000008
2.50925e-11,1.36062535,1.41692112,1.40788987,1.38285855,-0.05629576999999997,0.02503132000000008
2.55925e-11,1.36062535,1.41692112,1.40788987,1.38285855,-0.05629576999999997,0.02503132000000008
2.65925e-11,1.36062535,1.41692112,1.40788987,1.38285855,-0.05629576999999997,0.02503132000000008
2.67175e-11,1.36062535,1.41692113,1.40788987,1.38285855,-0.056295779999999906,0.02503132000000008
2.69675e-11,1.36062535,1.41692113,1.40788987,1.38285855,-0.056295779999999906,0.02503132000000008
2.74675e-11,1.36062535,1.41692113,1.40788987,1.38285855,-0.056295779999999906,0.02503132000000008
2.75925e-11,1.36062535,1.41692113,1.40788987,1.38285855,-0.056295779999999906,0.02503132000000008
2.78425e-11,1.36062535,1.41692113,1.40788987,1.38285855,-0.056295779999999906,0.02503132000000008
2.83425e-11,1.36062535,1.41692113,1.40788987,1.38285855,-0.056295779999999906,0.02503132000000008
2.93425e-11,1.36062534,1.41692113,1.40788987,1.38285855,-0.05629579000000007,0.02503132000000008
3.03425e-11,1.36062534,1.41692114,1.40788987,1.38285855,-0.05629580000000001,0.02503132000000008
3.13425e-11,1.36062534,1.41692114,1.40788987,1.38285855,-0.05629580000000001,0.02503132000000008
3.14675e-11,1.36062534,1.41692114,1.40788987,1.38285855,-0.05629580000000001,0.02503132000000008
3.17175e-11,1.36062534,1.41692114,1.40788987,1.38285855,-0.05629580000000001,0.02503132000000008
3.22175e-11,1.36062534,1.41692114,1.40788987,1.38285855,-0.05629580000000001,0.02503132000000008
3.23425e-11,1.36062533,1.41692114,1.40788987,1.38285855,-0.056295809999999946,0.02503132000000008
3.25925e-11,1.36062533,1.41692114,1.40788987,1.38285855,-0.056295809999999946,0.02503132000000008
3.30925e-11,1.36062533,1.41692114,1.40788987,1.38285855,-0.056295809999999946,0.02503132000000008
3.32175e-11,1.36062533,1.41692114,1.40788987,1.38285855,-0.056295809999999946,0.02503132000000008
3.34675e-11,1.36062533,1.41692114,1.40788987,1.38285855,-0.056295809999999946,0.02503132000000008
3.39675e-11,1.36062533,1.41692114,1.40788987,1.38285855,-0.056295809999999946,0.02503132000000008
3.40925e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.43425e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.48425e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.49675e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.52175e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.528e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.5405e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.5655e-11,1.36062533,1.41692115,1.40788987,1.38285855,-0.05629582000000011,0.02503132000000008
3.6155e-11,1.36062532,1.41692115,1.40788987,1.38285855,-0.05629583000000005,0.02503132000000008
3.7155e-11,1.36062532,1.41692115,1.40788987,1.38285855,-0.05629583000000005,0.02503132000000008
3.728e-11,1.36062532,1.41692115,1.40788987,1.38285855,-0.05629583000000005,0.02503132000000008
3.753e-11,1.36062532,1.41692115,1.40788987,1.38285855,-0.05629583000000005,0.02503132000000008
3.803e-11,1.36062532,1.41692116,1.40788987,1.38285855,-0.056295839999999986,0.02503132000000008
3.903e-11,1.36062532,1.41692116,1.40788987,1.38285855,-0.056295839999999986,0.02503132000000008
3.9155e-11,1.36062532,1.41692116,1.40788987,1.38285855,-0.056295839999999986,0.02503132000000008
3.9405e-11,1.36062532,1.41692116,1.40788987,1.38285855,-0.056295839999999986,0.02503132000000008
3.9905e-11,1.36062531,1.41692116,1.40788987,1.38285855,-0.056295849999999925,0.02503132000000008
4.003e-11,1.36062531,1.41692116,1.40788987,1.38285855,-0.056295849999999925,0.02503132000000008
4.028e-11,1.36062531,1.41692116,1.40788987,1.38285855,-0.056295849999999925,0.02503132000000008
4.078e-11,1.36062531,1.41692116,1.40788987,1.38285855,-0.056295849999999925,0.02503132000000008
4.178e-11,1.36062531,1.41692117,1.40788987,1.38285855,-0.056295859999999864,0.02503132000000008
4.278e-11,1.36062531,1.41692117,1.40788987,1.38285855,-0.056295859999999864,0.02503132000000008
4.378e-11,1.3606253,1.41692117,1.40788987,1.38285855,-0.056295870000000026,0.02503132000000008
4.3905e-11,1.3606253,1.41692117,1.40788987,1.38285855,-0.056295870000000026,0.02503132000000008
4.4155e-11,1.3606253,1.41692117,1.40788987,1.38285855,-0.056295870000000026,0.02503132000000008
4.4655e-11,1.3606253,1.41692117,1.40788987,1.38285855,-0.056295870000000026,0.02503132000000008
4.478e-11,1.3606253,1.41692117,1.40788987,1.38285855,-0.056295870000000026,0.02503132000000008
4.503e-11,1.3606253,1.41692117,1.40788987,1.38285855,-0.056295870000000026,0.02503132000000008
4.553e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.5655e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.5905e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.59675e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.60925e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.63425e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.68425e-11,1.3606253,1.41692118,1.40788987,1.38285855,-0.056295879999999965,0.02503132000000008
4.78425e-11,1.36062529,1.41692118,1.40788987,1.38285855,-0.056295889999999904,0.02503132000000008
4.88425e-11,1.36062529,1.41692118,1.40788987,1.38285855,-0.056295889999999904,0.02503132000000008
4.98425e-11,1.36062529,1.41692119,1.40788987,1.38285855,-0.056295900000000065,0.02503132000000008
4.99675e-11,1.36062529,1.41692119,1.40788987,1.38285855,-0.056295900000000065,0.02503132000000008
5.02175e-11,1.36062529,1.41692119,1.40788987,1.38285855,-0.056295900000000065,0.02503132000000008
5.07175e-11,1.36062529,1.41692119,1.40788987,1.38285855,-0.056295900000000065,0.02503132000000008
5.17175e-11,1.36062528,1.41692119,1.40788987,1.38285855,-0.056295910000000005,0.02503132000000008
5.18425e-11,1.36062528,1.41692119,1.40788987,1.38285855,-0.056295910000000005,0.02503132000000008
5.20925e-11,1.36062528,1.41692119,1.40788987,1.38285855,-0.056295910000000005,0.02503132000000008
5.25925e-11,1.36062528,1.41692119,1.40788987,1.38285855,-0.056295910000000005,0.02503132000000008
5.27175e-11,1.36062528,1.41692119,1.40788987,1.38285855,-0.056295910000000005,0.02503132000000008
5.29675e-11,1.36062528,1.4169212,1.40788987,1.38285855,-0.056295919999999944,0.02503132000000008
5.34675e-11,1.36062528,1.4169212,1.40788987,1.38285855,-0.056295919999999944,0.02503132000000008
5.35925e-11,1.36062528,1.4169212,1.40788987,1.38285855,-0.056295919999999944,0.02503132000000008
5.38425e-11,1.36062528,1.4169212,1.40788987,1.38285855,-0.056295919999999944,0.02503132000000008
5.43425e-11,1.36062528,1.4169212,1.40788987,1.38285855,-0.056295919999999944,0.02503132000000008
5.44675e-11,1.36062528,1.4169212,1.40788987,1.38285855,-0.056295919999999944,0.02503132000000008
5.47175e-11,1.36062527,1.4169212,1.40788987,1.38285855,-0.05629592999999988,0.02503132000000008
5.478e-11,1.36062527,1.4169212,1.40788987,1.38285855,-0.05629592999999988,0.02503132000000008
5.4905e-11,1.36062527,1.4169212,1.40788987,1.38285855,-0.05629592999999988,0.02503132000000008
5.5155e-11,1.36062527,1.4169212,1.40788987,1.38285855,-0.05629592999999988,0.02503132000000008
5.5655e-11,1.36062527,1.4169212,1.40788987,1.38285855,-0.05629592999999988,0.02503132000000008
5.6655e-11,1.36062527,1.41692121,1.40788987,1.38285855,-0.05629593999999982,0.02503132000000008
5.678e-11,1.36062527,1.41692121,1.40788987,1.38285855,-0.05629593999999982,0.02503132000000008
5.703e-11,1.36062527,1.41692121,1.40788987,1.38285855,-0.05629593999999982,0.02503132000000008
5.753e-11,1.36062527,1.41692121,1.40788987,1.38285855,-0.05629593999999982,0.02503132000000008
5.853e-11,1.36062526,1.41692121,1.40788987,1.38285855,-0.056295949999999984,0.02503132000000008
5.8655e-11,1.36062526,1.41692121,1.40788987,1.38285855,-0.056295949999999984,0.02503132000000008
5.8905e-11,1.36062526,1.41692121,1.40788987,1.38285855,-0.056295949999999984,0.02503132000000008
5.9405e-11,1.36062526,1.41692121,1.40788987,1.38285855,-0.056295949999999984,0.02503132000000008
6.0405e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.053e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.078e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.08425e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.09675e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.12175e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.17175e-11,1.36062526,1.41692122,1.40788987,1.38285855,-0.056295960000000145,0.02503132000000008
6.27175e-11,1.36062525,1.41692122,1.40788987,1.38285855,-0.056295970000000084,0.02503132000000008
6.37175e-11,1.36062525,1.41692122,1.40788987,1.38285855,-0.056295970000000084,0.02503132000000008
6.38425e-11,1.36062525,1.41692122,1.40788987,1.38285855,-0.056295970000000084,0.02503132000000008
6.40925e-11,1.36062525,1.41692123,1.40788987,1.38285855,-0.05629598000000002,0.02503132000000008
6.45925e-11,1.36062525,1.41692123,1.40788987,1.38285855,-0.05629598000000002,0.02503132000000008
6.47175e-11,1.36062525,1.41692123,1.40788987,1.38285855,-0.05629598000000002,0.02503132000000008
6.49675e-11,1.36062525,1.41692123,1.40788987,1.38285855,-0.05629598000000002,0.02503132000000008
6.54675e-11,1.36062525,1.41692123,1.40788987,1.38285855,-0.05629598000000002,0.02503132000000008
6.64675e-11,1.36062524,1.41692123,1.40788987,1.38285855,-0.05629598999999996,0.02503132000000008
6.65925e-11,1.36062524,1.41692123,1.40788987,1.38285855,-0.05629598999999996,0.02503132000000008
6.68425e-11,1.36062524,1.41692123,1.40788987,1.38285855,-0.05629598999999996,0.02503132000000008
6.73425e-11,1.36062524,1.41692123,1.40788987,1.38285855,-0.05629598999999996,0.02503132000000008
6.83425e-11,1.36062524,1.41692124,1.40788987,1.38285855,-0.0562959999999999,0.02503132000000008
6.93425e-11,1.36062524,1.41692124,1.40788987,1.38285855,-0.0562959999999999,0.02503132000000008
6.94675e-11,1.36062524,1.41692124,1.40788987,1.38285855,-0.0562959999999999,0.02503132000000008
6.97175e-11,1.36062523,1.41692124,1.40788987,1.38285855,-0.05629601000000006,0.02503132000000008
7.02175e-11,1.36062523,1.41692124,1.40788987,1.38285855,-0.05629601000000006,0.02503132000000008
7.03425e-11,1.36062523,1.41692124,1.40788987,1.38285855,-0.05629601000000006,0.02503132000000008
7.05925e-11,1.36062523,1.41692124,1.40788987,1.38285855,-0.05629601000000006,0.02503132000000008
7.10925e-11,1.36062523,1.41692124,1.40788987,1.38285855,-0.05629601000000006,0.02503132000000008
7.12175e-11,1.36062523,1.41692124,1.40788987,1.38285855,-0.05629601000000006,0.02503132000000008
7.14675e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.19675e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.20925e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.23425e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.2405e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.253e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.278e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.328e-11,1.36062523,1.41692125,1.40788987,1.38285855,-0.05629602,0.02503132000000008
7.428e-11,1.36062522,1.41692125,1.40788987,1.38285855,-0.05629602999999994,0.02503132000000008
7.4405e-11,1.36062522,1.41692125,1.40788987,1.38285855,-0.05629602999999994,0.02503132000000008
7.4655e-11,1.36062522,1.41692125,1.40788987,1.38285855,-0.05629602999999994,0.02503132000000008
7.5155e-11,1.36062522,1.41692125,1.40788987,1.38285855,-0.05629602999999994,0.02503132000000008
7.6155e-11,1.36062522,1.41692126,1.40788987,1.38285855,-0.0562960400000001,0.02503132000000008
7.7155e-11,1.36062522,1.41692126,1.40788987,1.38285855,-0.0562960400000001,0.02503132000000008
7.8155e-11,1.36062521,1.41692126,1.40788987,1.38285855,-0.05629605000000004,0.02503132000000008
7.828e-11,1.36062521,1.41692126,1.40788987,1.38285855,-0.05629605000000004,0.02503132000000008
7.853e-11,1.36062521,1.41692126,1.40788987,1.38285855,-0.05629605000000004,0.02503132000000008
7.903e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
7.9155e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
7.9405e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
7.9905e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
8.003e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
8.028e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
8.078e-11,1.36062521,1.41692127,1.40788987,1.38285855,-0.05629605999999998,0.02503132000000008
8.178e-11,1.3606252,1.41692127,1.40788987,1.38285855,-0.05629606999999992,0.02503132000000008
8.278e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.2905e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.3155e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.3655e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.378e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.403e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.453e-11,1.3606252,1.41692128,1.40788987,1.38285855,-0.05629607999999986,0.02503132000000008
8.553e-11,1.36062519,1.41692128,1.40788987,1.38285855,-0.05629609000000002,0.02503132000000008
8.5655e-11,1.36062519,1.41692128,1.40788987,1.38285855,-0.05629609000000002,0.02503132000000008
8.5905e-11,1.36062519,1.41692128,1.40788987,1.38285855,-0.05629609000000002,0.02503132000000008
8.6405e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.653e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.678e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.728e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.7405e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.7655e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.8155e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.828e-11,1.36062519,1.41692129,1.40788987,1.38285855,-0.05629610000000018,0.02503132000000008
8.853e-11,1.36062518,1.41692129,1.40788987,1.38285855,-0.05629611000000012,0.02503132000000008
8.85925e-11,1.36062518,1.41692129,1.40788987,1.38285855,-0.05629611000000012,0.02503132000000008
8.87175e-11,1.36062518,1.41692129,1.40788987,1.38285855,-0.05629611000000012,0.02503132000000008
8.89675e-11,1.36062518,1.41692129,1.40788987,1.38285855,-0.05629611000000012,0.02503132000000008
8.94675e-11,1.36062518,1.41692129,1.40788987,1.38285855,-0.05629611000000012,0.02503132000000008
9.04675e-11,1.36062518,1.4169213,1.40788987,1.38285855,-0.05629612000000006,0.02503132000000008
9.05925e-11,1.36062518,1.4169213,1.40788987,1.38285855,-0.05629612000000006,0.02503132000000008
9.08425e-11,1.36062518,1.4169213,1.40788987,1.38285855,-0.05629612000000006,0.02503132000000008
9.13425e-11,1.36062518,1.4169213,1.40788987,1.38285855,-0.05629612000000006,0.02503132000000008
9.23425e-11,1.36062517,1.4169213,1.40788987,1.38285855,-0.05629613,0.02503132000000008
9.33425e-11,1.36062517,1.4169213,1.40788987,1.38285855,-0.05629613,0.02503132000000008
9.43425e-11,1.36062517,1.41692131,1.40788987,1.38285855,-0.05629613999999994,0.02503132000000008
9.44675e-11,1.36062517,1.41692131,1.40788987,1.38285855,-0.05629613999999994,0.02503132000000008
9.47175e-11,1.36062517,1.41692131,1.40788987,1.38285855,-0.05629613999999994,0.02503132000000008
9.52175e-11,1.36062517,1.41692131,1.40788987,1.38285855,-0.05629613999999994,0.02503132000000008
9.53425e-11,1.36062517,1.41692131,1.40788987,1.38285855,-0.05629613999999994,0.02503132000000008
9.55925e-11,1.36062517,1.41692131,1.40788987,1.38285855,-0.05629613999999994,0.02503132000000008
9.60925e-11,1.36062516,1.41692131,1.40788987,1.38285855,-0.0562961500000001,0.02503132000000008
9.62175e-11,1.36062516,1.41692131,1.40788987,1.38285855,-0.0562961500000001,0.02503132000000008
9.64675e-11,1.36062516,1.41692131,1.40788987,1.38285855,-0.0562961500000001,0.02503132000000008
9.69675e-11,1.36062516,1.41692131,1.40788987,1.38285855,-0.0562961500000001,0.02503132000000008
9.79675e-11,1.36062516,1.41692132,1.40788987,1.38285855,-0.05629616000000004,0.02503132000000008
9.80925e-11,1.36062516,1.41692132,1.40788987,1.38285855,-0.05629616000000004,0.02503132000000008
9.83425e-11,1.36062516,1.41692132,1.40788987,1.38285855,-0.05629616000000004,0.02503132000000008
9.88425e-11,1.36062516,1.41692132,1.40788987,1.38285855,-0.05629616000000004,0.02503132000000008
9.89675e-11,1.36062516,1.41692132,1.40788987,1.38285855,-0.05629616000000004,0.02503132000000008
9.92175e-11,1.36062516,1.41692132,1.40788987,1.38285855,-0.05629616000000004,0.02503132000000008
9.97175e-11,1.36062515,1.41692132,1.40788987,1.38285855,-0.05629616999999998,0.02503132000000008
1.007175e-10,1.36062515,1.41692132,1.40788987,1.38285855,-0.05629616999999998,0.02503132000000008
1.008425e-10,1.36062515,1.41692132,1.40788987,1.38285855,-0.05629616999999998,0.02503132000000008
1.010925e-10,1.36062515,1.41692132,1.40788987,1.38285855,-0.05629616999999998,0.02503132000000008
1.015925e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.017175e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.019675e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.024675e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.025925e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.028425e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.02905e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.02920625e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.02951875e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.02959687e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.02975312e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.03006562e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.03069062e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.03194062e-10,1.36062515,1.41692133,1.40788987,1.38285855,-0.05629618000000014,0.02503132000000008
1.03444062e-10,1.36062514,1.41692133,1.40788987,1.38285855,-0.05629619000000008,0.02503132000000008
1.03506562e-10,1.36062514,1.41692133,1.40788987,1.38285855,-0.05629619000000008,0.02503132000000008
