time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
1.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.828e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.928e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0128e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0228e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0328e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0428e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0528e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0628e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0728e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0828e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.0928e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1128e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1228e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1328e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1428e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1528e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1628e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1728e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1828e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.1928e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2128e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2228e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2328e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2428e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2528e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2628e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2728e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2828e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.2928e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3128e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3228e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3328e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3428e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3528e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3628e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3728e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3828e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.3928e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4128e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4228e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4328e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4428e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4528e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4628e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4728e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4828e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.4928e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5128e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5228e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5328e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5428e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5528e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5628e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5728e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5828e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.5928e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.6028e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.607143e-10,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.608143e-10,1.35601847,1.42145035,1.40784737,1.3829011,-0.06543188,0.024946270000000048
1.610143e-10,1.35601846,1.42145036,1.40770452,1.38304409,-0.06543189999999988,0.024660429999999955
1.614143e-10,1.35601862,1.42145021,1.40716538,1.38358423,-0.06543158999999998,0.02358114999999983
1.622143e-10,1.35601914,1.42144978,1.40536494,1.3853898,-0.0654306400000002,0.01997513999999989
1.632143e-10,1.35605958,1.42141284,1.40211255,1.38865127,-0.06535325999999997,0.01346128000000002
1.642143e-10,1.35633842,1.42115711,1.39810655,1.39266276,-0.06481869000000007,0.005443789999999948
1.652143e-10,1.3573097,1.42026761,1.39358992,1.39717462,-0.06295790999999995,-0.0035846999999999962
1.653143e-10,1.35747038,1.42012055,1.39315703,1.39760626,-0.06265016999999995,-0.004449230000000082
1.655143e-10,1.35782149,1.41979919,1.39234244,1.39841805,-0.06197769999999991,-0.00607561000000012
1.659143e-10,1.35871847,1.41897781,1.39093118,1.39982247,-0.060259339999999995,-0.008891289999999996
1.667143e-10,1.36142306,1.41649319,1.38871462,1.40202335,-0.05507013000000005,-0.01330872999999988
1.677143e-10,1.36666701,1.41163188,1.38677829,1.4039426,-0.044964870000000046,-0.01716430999999985
1.687143e-10,1.37382273,1.40489692,1.38546456,1.40524762,-0.03107419,-0.019783059999999963
1.697143e-10,1.38221126,1.39684063,1.38457111,1.4061415,-0.014629369999999975,-0.02157038999999994
1.707143e-10,1.39084766,1.38834888,1.38396444,1.4067547,0.0024987800000000338,-0.022790260000000062
1.717143e-10,1.39882349,1.38030559,1.38355693,1.40717086,0.018517899999999976,-0.023613930000000005
1.727143e-10,1.40557139,1.3733209,1.38328235,1.40745356,0.03225049000000002,-0.02417121
1.737143e-10,1.41090188,1.36765496,1.38309796,1.4076446,0.043246919999999855,-0.024546640000000064
1.747143e-10,1.4148811,1.36330618,1.38297354,1.40777418,0.05157491999999997,-0.02480064000000004
1.757143e-10,1.41768369,1.36014678,1.38289149,1.40786009,0.05753691000000005,-0.024968600000000007
1.767143e-10,1.41950396,1.35801481,1.38283833,1.40791588,0.06148914999999988,-0.025077550000000004
1.777143e-10,1.42052857,1.35674646,1.38280546,1.40795025,0.06378211,-0.02514479000000014
1.787143e-10,1.4209337,1.35617914,1.38278564,1.40797068,0.0647545599999999,-0.025185039999999992
1.797143e-10,1.42087983,1.35615518,1.38277474,1.40798162,0.06472465000000005,-0.025206880000000043
1.807143e-10,1.42050151,1.35653261,1.38276954,1.40798655,0.0639689000000001,-0.025217009999999984
1.817143e-10,1.41990162,1.3571946,1.38276842,1.40798722,0.06270702000000017,-0.025218799999999986
1.827143e-10,1.41915464,1.35805066,1.38276987,1.40798523,0.06110397999999995,-0.02521536000000002
1.837143e-10,1.41831476,1.35903133,1.38277304,1.40798145,0.059283429999999804,-0.02520841000000007
1.847143e-10,1.41742298,1.36008201,1.3827771,1.40797678,0.05734097000000005,-0.025199680000000058
1.857143e-10,1.41651047,1.3611596,1.38278169,1.40797161,0.05535087000000005,-0.025189919999999866
1.867143e-10,1.41559987,1.36223134,1.38278644,1.40796633,0.05336853000000019,-0.025179889999999983
1.877143e-10,1.41470655,1.36327399,1.38279127,1.40796105,0.05143256000000007,-0.02516977999999992
1.887143e-10,1.41384052,1.36427215,1.38279598,1.40795593,0.04956837000000003,-0.02515994999999993
1.897143e-10,1.41300833,1.36521613,1.38280053,1.40795102,0.04779219999999995,-0.025150490000000136
1.907143e-10,1.41221432,1.36610021,1.38280482,1.40794641,0.046114109999999986,-0.025141590000000047
1.917143e-10,1.41146118,1.3669216,1.38280888,1.40794209,0.044539580000000134,-0.025133209999999906
1.927143e-10,1.41075021,1.36767985,1.38281265,1.40793809,0.043070359999999974,-0.025125440000000054
1.937143e-10,1.41008161,1.36837631,1.38281617,1.40793438,0.041705300000000056,-0.02511821000000003
1.947143e-10,1.40945486,1.36901359,1.38281943,1.40793096,0.040441270000000085,-0.025111529999999993
1.957143e-10,1.40886901,1.36959504,1.38282244,1.40792781,0.03927396999999999,-0.025105369999999905
1.967143e-10,1.40832279,1.37012439,1.38282521,1.40792493,0.038198399999999966,-0.025099720000000048
1.977143e-10,1.40781477,1.37060551,1.38282776,1.40792228,0.03720926000000002,-0.025094519999999898
1.987143e-10,1.4073433,1.37104233,1.38283009,1.40791986,0.03630096999999988,-0.025089770000000122
1.997143e-10,1.40690665,1.37143868,1.38283224,1.40791764,0.035467970000000015,-0.025085400000000035
2.007143e-10,1.40650301,1.37179827,1.38283421,1.40791561,0.03470474000000001,-0.025081400000000142
2.017143e-10,1.40613056,1.37212456,1.38283601,1.40791376,0.03400599999999998,-0.02507775000000012
2.027143e-10,1.4057875,1.37242076,1.38283766,1.40791207,0.03336673999999995,-0.02507440999999999
2.037143e-10,1.40547203,1.3726898,1.38283917,1.40791052,0.03278223000000002,-0.025071349999999937
2.047143e-10,1.40518241,1.37293436,1.38284055,1.40790911,0.032248050000000195,-0.025068560000000017
2.057143e-10,1.4049169,1.37315689,1.38284181,1.40790782,0.03176000999999995,-0.025066009999999972
2.067143e-10,1.40467385,1.37335955,1.38284297,1.40790664,0.03131430000000002,-0.025063669999999982
2.077143e-10,1.40445167,1.37354432,1.38284402,1.40790556,0.03090735000000011,-0.025061539999999827
2.087143e-10,1.40424881,1.37371295,1.38284499,1.40790458,0.03053585999999986,-0.02505959000000013
2.097143e-10,1.40406383,1.37386699,1.38284587,1.40790369,0.03019683999999989,-0.02505782000000001
2.107143e-10,1.40389533,1.37400783,1.38284667,1.40790287,0.029887500000000067,-0.025056200000000084
2.117143e-10,1.403742,1.37413672,1.38284741,1.40790212,0.029605279999999956,-0.025054709999999814
2.127143e-10,1.40360262,1.37425476,1.38284808,1.40790144,0.029347860000000114,-0.025053360000000024
2.137143e-10,1.40347602,1.37436293,1.38284869,1.40790082,0.029113090000000064,-0.02505212999999995
2.147143e-10,1.40336113,1.37446211,1.38284925,1.40790025,0.028899019999999886,-0.025050999999999934
2.157143e-10,1.40325693,1.37455308,1.38284976,1.40789973,0.028703849999999864,-0.025049969999999977
2.167143e-10,1.40316249,1.37463654,1.38285023,1.40789926,0.02852594999999991,-0.025049029999999917
2.177143e-10,1.40307694,1.37471313,1.38285065,1.40789882,0.0283638100000001,-0.025048170000000036
2.187143e-10,1.40299949,1.3747834,1.38285104,1.40789843,0.028216089999999916,-0.02504738999999989
2.197143e-10,1.40292939,1.37484789,1.38285139,1.40789807,0.02808149999999987,-0.025046679999999988
2.207143e-10,1.40286597,1.37490704,1.38285172,1.40789774,0.027958929999999826,-0.025046020000000002
2.217143e-10,1.40280861,1.37496129,1.38285201,1.40789744,0.02784732000000001,-0.025045430000000035
2.227143e-10,1.40275674,1.37501102,1.38285228,1.40789716,0.027745719999999974,-0.025044880000000047
2.237143e-10,1.40270985,1.37505658,1.38285253,1.40789691,0.02765326999999984,-0.025044379999999977
2.247143e-10,1.40266747,1.3750983,1.38285275,1.40789668,0.02756916999999981,-0.025043929999999825
2.257143e-10,1.40262916,1.37513647,1.38285296,1.40789647,0.027492690000000097,-0.025043510000000158
2.267143e-10,1.40259453,1.37517136,1.38285315,1.40789628,0.027423170000000052,-0.025043130000000025
2.277143e-10,1.40256325,1.37520323,1.38285332,1.4078961,0.02736001999999993,-0.025042780000000153
2.287143e-10,1.40253498,1.37523231,1.38285347,1.40789594,0.027302670000000084,-0.02504247000000004
2.297143e-10,1.40250944,1.37525882,1.38285362,1.4078958,0.027250620000000003,-0.025042180000000025
2.307143e-10,1.40248636,1.37528296,1.38285374,1.40789566,0.027203399999999878,-0.02504192000000005
2.317143e-10,1.40246552,1.3753049,1.38285386,1.40789554,0.02716062000000008,-0.025041679999999955
2.327143e-10,1.4024467,1.37532484,1.38285397,1.40789543,0.027121860000000053,-0.02504145999999996
2.337143e-10,1.40242971,1.37534291,1.38285407,1.40789533,0.027086799999999966,-0.025041259999999843
2.347143e-10,1.40241437,1.37535927,1.38285416,1.40789523,0.02705510000000011,-0.02504107000000011
2.357143e-10,1.40240054,1.37537407,1.38285424,1.40789515,0.027026470000000025,-0.025040910000000194
2.367143e-10,1.40238806,1.37538741,1.38285432,1.40789507,0.02700064999999996,-0.025040749999999834
2.377143e-10,1.40237682,1.37539942,1.38285438,1.407895,0.02697740000000004,-0.025040619999999958
2.387143e-10,1.4023667,1.37541022,1.38285445,1.40789493,0.02695647999999995,-0.025040480000000143
2.397143e-10,1.40235759,1.37541989,1.3828545,1.40789487,0.026937699999999953,-0.025040369999999923
2.407143e-10,1.40234941,1.37542853,1.38285456,1.40789482,0.026920880000000036,-0.025040260000000147
2.417143e-10,1.40234206,1.37543624,1.3828546,1.40789477,0.02690582000000008,-0.025040170000000028
2.427143e-10,1.40233548,1.37544307,1.38285465,1.40789472,0.02689241000000009,-0.02504006999999997
2.437143e-10,1.4023296,1.37544912,1.38285468,1.40789468,0.026880479999999984,-0.025040000000000173
2.447143e-10,1.40232435,1.37545444,1.38285472,1.40789464,0.026869910000000052,-0.025039919999999993
2.457143e-10,1.40231968,1.3754591,1.38285475,1.40789461,0.026860579999999912,-0.025039860000000136
2.467143e-10,1.40231553,1.37546316,1.38285478,1.40789457,0.02685237000000007,-0.025039790000000117
2.477143e-10,1.40231186,1.37546666,1.38285481,1.40789454,0.026845199999999902,-0.025039730000000038
2.487143e-10,1.40230864,1.37546966,1.38285483,1.40789452,0.026838979999999957,-0.025039689999999837
2.497143e-10,1.40230581,1.37547219,1.38285486,1.40789449,0.026833620000000113,-0.0250396300000002
2.5e-10,1.40230507,1.37547284,1.38285486,1.40789449,0.0268322299999999,-0.0250396300000002
2.501e-10,1.40230483,1.37547304,1.38289741,1.40785197,0.026831790000000133,-0.02495456000000007
2.503e-10,1.40230435,1.37547345,1.3830404,1.40770911,0.02683089999999999,-0.024668710000000038
2.507e-10,1.40230325,1.37547441,1.38358054,1.40716996,0.026828839999999854,-0.023589419999999972
2.515e-10,1.402301,1.37547636,1.38538601,1.40536935,0.026824640000000066,-0.019983340000000016
2.525e-10,1.40225952,1.37551887,1.38864706,1.40211641,0.026740650000000032,-0.013469350000000047
2.535e-10,1.40198778,1.3758012,1.39265782,1.39810955,0.02618658000000007,-0.005451730000000099
2.545e-10,1.40105262,1.37677624,1.39716883,1.39359202,0.024276379999999875,0.003576809999999986
2.546e-10,1.40089841,1.37693713,1.39760039,1.39315905,0.023961279999999974,0.004441340000000071
2.548e-10,1.40056164,1.37728844,1.39841201,1.3923443,0.023273199999999994,0.006067709999999948
2.552e-10,1.39970241,1.37818393,1.39981612,1.39093279,0.021518479999999895,0.008883330000000189
2.56e-10,1.39711237,1.38087166,1.40201663,1.38871603,0.016240710000000158,0.013300599999999996
