time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
2.728e-11,2.728e-11,1.37921513,1.40788987,1.35969324,-1.37921512997272,0.048196630000000074
2.828e-11,2.828e-11,1.37921513,1.40788987,1.35969324,-1.37921512997172,0.048196630000000074
2.928e-11,2.928e-11,1.37921513,1.40788987,1.35969324,-1.37921512997072,0.048196630000000074
3.028e-11,3.028e-11,1.37921513,1.40788987,1.35969324,-1.37921512996972,0.048196630000000074
3.128e-11,3.128e-11,1.37921514,1.40788987,1.35969324,-1.3792151399687198,0.048196630000000074
3.228e-11,3.228e-11,1.37921514,1.40788987,1.35969324,-1.37921513996772,0.048196630000000074
3.328e-11,3.328e-11,1.37921514,1.40788987,1.35969324,-1.3792151399667198,0.048196630000000074
3.428e-11,3.428e-11,1.37921514,1.40788987,1.35969324,-1.37921513996572,0.048196630000000074
3.528e-11,3.528e-11,1.37921514,1.40788987,1.35969324,-1.37921513996472,0.048196630000000074
3.628e-11,3.628e-11,1.37921514,1.40788987,1.35969324,-1.3792151399637198,0.048196630000000074
3.728e-11,3.728e-11,1.37921514,1.40788987,1.35969324,-1.37921513996272,0.048196630000000074
3.828e-11,3.828e-11,1.37921515,1.40788987,1.35969324,-1.37921514996172,0.048196630000000074
3.928e-11,3.928e-11,1.37921515,1.40788987,1.35969324,-1.3792151499607201,0.048196630000000074
4.028e-11,4.028e-11,1.37921515,1.40788987,1.35969324,-1.37921514995972,0.048196630000000074
4.128e-11,4.128e-11,1.37921515,1.40788987,1.35969324,-1.37921514995872,0.048196630000000074
4.228e-11,4.228e-11,1.37921515,1.40788987,1.35969324,-1.37921514995772,0.048196630000000074
4.328e-11,4.328e-11,1.37921515,1.40788987,1.35969324,-1.37921514995672,0.048196630000000074
4.428e-11,4.428e-11,1.37921516,1.40788987,1.35969324,-1.37921515995572,0.048196630000000074
4.528e-11,4.528e-11,1.37921516,1.40788987,1.35969324,-1.37921515995472,0.048196630000000074
4.628e-11,4.628e-11,1.37921516,1.40788987,1.35969324,-1.37921515995372,0.048196630000000074
4.728e-11,4.728e-11,1.37921516,1.40788987,1.35969324,-1.37921515995272,0.048196630000000074
4.828e-11,4.828e-11,1.37921516,1.40788987,1.35969324,-1.37921515995172,0.048196630000000074
4.928e-11,4.928e-11,1.37921516,1.40788987,1.35969324,-1.37921515995072,0.048196630000000074
4.9405e-11,4.9405e-11,1.37921516,1.40788987,1.35969324,-1.379215159950595,0.048196630000000074
4.9655e-11,4.9655e-11,1.37921516,1.40788987,1.35969324,-1.379215159950345,0.048196630000000074
5.0155e-11,5.0155e-11,1.37921516,1.40788987,1.35969324,-1.379215159949845,0.048196630000000074
5.1155e-11,5.1155e-11,1.37921517,1.40788987,1.35969324,-1.3792151699488449,0.048196630000000074
5.2155e-11,5.2155e-11,1.37921517,1.40788987,1.35969324,-1.379215169947845,0.048196630000000074
5.3155e-11,5.3155e-11,1.37921517,1.40788987,1.35969324,-1.379215169946845,0.048196630000000074
5.4155e-11,5.4155e-11,1.37921517,1.40788987,1.35969324,-1.379215169945845,0.048196630000000074
5.5155e-11,5.5155e-11,1.37921517,1.40788987,1.35969324,-1.379215169944845,0.048196630000000074
5.6155e-11,5.6155e-11,1.37921517,1.40788987,1.35969324,-1.3792151699438449,0.048196630000000074
5.628e-11,5.628e-11,1.37921517,1.40788987,1.35969324,-1.3792151699437198,0.048196630000000074
5.653e-11,5.653e-11,1.37921517,1.40788987,1.35969324,-1.37921516994347,0.048196630000000074
5.703e-11,5.703e-11,1.37921517,1.40788987,1.35969324,-1.37921516994297,0.048196630000000074
5.803e-11,5.803e-11,1.37921518,1.40788987,1.35969324,-1.37921517994197,0.048196630000000074
5.903e-11,5.903e-11,1.37921518,1.40788987,1.35969324,-1.3792151799409702,0.048196630000000074
6.003e-11,6.003e-11,1.37921518,1.40788987,1.35969324,-1.3792151799399701,0.048196630000000074
6.103e-11,6.103e-11,1.37921518,1.40788987,1.35969324,-1.37921517993897,0.048196630000000074
6.1155e-11,6.1155e-11,1.37921518,1.40788987,1.35969324,-1.379215179938845,0.048196630000000074
6.1405e-11,6.1405e-11,1.37921518,1.40788987,1.35969324,-1.379215179938595,0.048196630000000074
6.1905e-11,6.1905e-11,1.37921518,1.40788987,1.35969324,-1.3792151799380952,0.048196630000000074
6.2905e-11,6.2905e-11,1.37921518,1.40788987,1.35969324,-1.379215179937095,0.048196630000000074
6.3905e-11,6.3905e-11,1.37921518,1.40788987,1.35969324,-1.379215179936095,0.048196630000000074
6.4905e-11,6.4905e-11,1.37921519,1.40788987,1.35969324,-1.379215189935095,0.048196630000000074
6.503e-11,6.503e-11,1.37921519,1.40788987,1.35969324,-1.37921518993497,0.048196630000000074
6.528e-11,6.528e-11,1.37921519,1.40788987,1.35969324,-1.37921518993472,0.048196630000000074
6.578e-11,6.578e-11,1.37921519,1.40788987,1.35969324,-1.37921518993422,0.048196630000000074
6.678e-11,6.678e-11,1.37921519,1.40788987,1.35969324,-1.3792151899332201,0.048196630000000074
6.778e-11,6.778e-11,1.37921519,1.40788987,1.35969324,-1.37921518993222,0.048196630000000074
6.878e-11,6.878e-11,1.37921519,1.40788987,1.35969325,-1.37921518993122,0.04819661999999991
6.8905e-11,6.8905e-11,1.37921519,1.40788987,1.35969325,-1.379215189931095,0.04819661999999991
6.9155e-11,6.9155e-11,1.37921519,1.40788987,1.35969325,-1.3792151899308451,0.04819661999999991
6.9655e-11,6.9655e-11,1.37921519,1.40788987,1.35969325,-1.379215189930345,0.04819661999999991
7.0655e-11,7.0655e-11,1.37921519,1.40788987,1.35969325,-1.379215189929345,0.04819661999999991
7.1655e-11,7.1655e-11,1.3792152,1.40788987,1.35969325,-1.379215199928345,0.04819661999999991
7.178e-11,7.178e-11,1.3792152,1.40788987,1.35969325,-1.37921519992822,0.04819661999999991
7.203e-11,7.203e-11,1.3792152,1.40788987,1.35969325,-1.37921519992797,0.04819661999999991
7.253e-11,7.253e-11,1.3792152,1.40788987,1.35969325,-1.37921519992747,0.04819661999999991
7.353e-11,7.353e-11,1.3792152,1.40788987,1.35969325,-1.37921519992647,0.04819661999999991
7.453e-11,7.453e-11,1.3792152,1.40788987,1.35969325,-1.37921519992547,0.04819661999999991
7.4655e-11,7.4655e-11,1.3792152,1.40788987,1.35969325,-1.379215199925345,0.04819661999999991
7.4905e-11,7.4905e-11,1.3792152,1.40788987,1.35969325,-1.379215199925095,0.04819661999999991
7.5405e-11,7.5405e-11,1.3792152,1.40788987,1.35969325,-1.379215199924595,0.04819661999999991
7.6405e-11,7.6405e-11,1.3792152,1.40788987,1.35969325,-1.3792151999235949,0.04819661999999991
7.7405e-11,7.7405e-11,1.37921521,1.40788987,1.35969325,-1.379215209922595,0.04819661999999991
7.753e-11,7.753e-11,1.37921521,1.40788987,1.35969325,-1.37921520992247,0.04819661999999991
7.778e-11,7.778e-11,1.37921521,1.40788987,1.35969325,-1.37921520992222,0.04819661999999991
7.828e-11,7.828e-11,1.37921521,1.40788987,1.35969325,-1.3792152099217199,0.04819661999999991
7.928e-11,7.928e-11,1.37921521,1.40788987,1.35969325,-1.37921520992072,0.04819661999999991
8.028e-11,8.028e-11,1.37921521,1.40788987,1.35969325,-1.37921520991972,0.04819661999999991
8.0405e-11,8.0405e-11,1.37921521,1.40788987,1.35969325,-1.379215209919595,0.04819661999999991
8.0655e-11,8.0655e-11,1.37921521,1.40788987,1.35969325,-1.3792152099193449,0.04819661999999991
8.1155e-11,8.1155e-11,1.37921521,1.40788987,1.35969325,-1.3792152099188448,0.04819661999999991
8.2155e-11,8.2155e-11,1.37921521,1.40788987,1.35969325,-1.379215209917845,0.04819661999999991
8.3155e-11,8.3155e-11,1.37921521,1.40788987,1.35969325,-1.3792152099168449,0.04819661999999991
8.328e-11,8.328e-11,1.37921521,1.40788987,1.35969325,-1.3792152099167199,0.04819661999999991
8.353e-11,8.353e-11,1.37921521,1.40788987,1.35969325,-1.3792152099164698,0.04819661999999991
8.403e-11,8.403e-11,1.37921521,1.40788987,1.35969325,-1.37921520991597,0.04819661999999991
8.503e-11,8.503e-11,1.37921522,1.40788987,1.35969325,-1.37921521991497,0.04819661999999991
8.603e-11,8.603e-11,1.37921522,1.40788987,1.35969325,-1.37921521991397,0.04819661999999991
8.6155e-11,8.6155e-11,1.37921522,1.40788987,1.35969325,-1.379215219913845,0.04819661999999991
8.6405e-11,8.6405e-11,1.37921522,1.40788987,1.35969325,-1.379215219913595,0.04819661999999991
8.6905e-11,8.6905e-11,1.37921522,1.40788987,1.35969325,-1.3792152199130951,0.04819661999999991
8.7905e-11,8.7905e-11,1.37921522,1.40788987,1.35969325,-1.379215219912095,0.04819661999999991
8.803e-11,8.803e-11,1.37921522,1.40788987,1.35969325,-1.37921521991197,0.04819661999999991
8.828e-11,8.828e-11,1.37921522,1.40788987,1.35969325,-1.37921521991172,0.04819661999999991
8.878e-11,8.878e-11,1.37921522,1.40788987,1.35969325,-1.37921521991122,0.04819661999999991
8.978e-11,8.978e-11,1.37921522,1.40788987,1.35969325,-1.3792152199102201,0.04819661999999991
8.9905e-11,8.9905e-11,1.37921522,1.40788987,1.35969325,-1.379215219910095,0.04819661999999991
9.0155e-11,9.0155e-11,1.37921522,1.40788987,1.35969325,-1.379215219909845,0.04819661999999991
9.0655e-11,9.0655e-11,1.37921522,1.40788987,1.35969325,-1.379215219909345,0.04819661999999991
9.1655e-11,9.1655e-11,1.37921523,1.40788987,1.35969325,-1.379215229908345,0.04819661999999991
9.2655e-11,9.2655e-11,1.37921523,1.40788987,1.35969325,-1.379215229907345,0.04819661999999991
9.278e-11,9.278e-11,1.37921523,1.40788987,1.35969325,-1.37921522990722,0.04819661999999991
9.303e-11,9.303e-11,1.37921523,1.40788987,1.35969325,-1.37921522990697,0.04819661999999991
9.353e-11,9.353e-11,1.37921523,1.40788987,1.35969325,-1.37921522990647,0.04819661999999991
9.453e-11,9.453e-11,1.37921523,1.40788987,1.35969325,-1.37921522990547,0.04819661999999991
9.4655e-11,9.4655e-11,1.37921523,1.40788987,1.35969325,-1.379215229905345,0.04819661999999991
9.4905e-11,9.4905e-11,1.37921523,1.40788987,1.35969325,-1.379215229905095,0.04819661999999991
9.5405e-11,9.5405e-11,1.37921523,1.40788987,1.35969325,-1.379215229904595,0.04819661999999991
9.6405e-11,9.6405e-11,1.37921523,1.40788987,1.35969325,-1.379215229903595,0.04819661999999991
9.653e-11,9.653e-11,1.37921523,1.40788987,1.35969325,-1.3792152299034701,0.04819661999999991
9.678e-11,9.678e-11,1.37921523,1.40788987,1.35969325,-1.37921522990322,0.04819661999999991
9.728e-11,9.728e-11,1.37921523,1.40788987,1.35969325,-1.37921522990272,0.04819661999999991
9.828e-11,9.828e-11,1.37921524,1.40788987,1.35969325,-1.37921523990172,0.04819661999999991
9.8405e-11,9.8405e-11,1.37921524,1.40788987,1.35969325,-1.379215239901595,0.04819661999999991
9.8655e-11,9.8655e-11,1.37921524,1.40788987,1.35969325,-1.3792152399013449,0.04819661999999991
9.9155e-11,9.9155e-11,1.37921524,1.40788987,1.35969325,-1.379215239900845,0.04819661999999991
1.00155e-10,1.00155e-10,1.37921524,1.40788987,1.35969325,-1.379215239899845,0.04819661999999991
1.0028e-10,1.0028e-10,1.37921524,1.40788987,1.35969325,-1.37921523989972,0.04819661999999991
1.0053e-10,1.0053e-10,1.37921524,1.40788987,1.35969325,-1.37921523989947,0.04819661999999991
1.0103e-10,1.0103e-10,1.37921524,1.40788987,1.35969325,-1.3792152398989699,0.04819661999999991
1.0203e-10,1.0203e-10,1.37921524,1.40788987,1.35969325,-1.37921523989797,0.04819661999999991
1.02155e-10,1.02155e-10,1.37921524,1.40788987,1.35969325,-1.379215239897845,0.04819661999999991
1.02405e-10,1.02405e-10,1.37921524,1.40788987,1.35969325,-1.379215239897595,0.04819661999999991
1.02905e-10,1.02905e-10,1.37921524,1.40788987,1.35969325,-1.379215239897095,0.04819661999999991
1.03905e-10,1.03905e-10,1.37921524,1.40788987,1.35969325,-1.3792152398960948,0.04819661999999991
1.0403e-10,1.0403e-10,1.37921524,1.40788987,1.35969325,-1.37921523989597,0.04819661999999991
1.0428e-10,1.0428e-10,1.37921525,1.40788987,1.35969325,-1.37921524989572,0.04819661999999991
1.0478e-10,1.0478e-10,1.37921525,1.40788987,1.35969325,-1.37921524989522,0.04819661999999991
1.0578e-10,1.0578e-10,1.37921525,1.40788987,1.35969325,-1.3792152498942198,0.04819661999999991
1.05905e-10,1.05905e-10,1.37921525,1.40788987,1.35969325,-1.3792152498940948,0.04819661999999991
1.06155e-10,1.06155e-10,1.37921525,1.40788987,1.35969325,-1.3792152498938448,0.04819661999999991
1.06655e-10,1.06655e-10,1.37921525,1.40788987,1.35969325,-1.379215249893345,0.04819661999999991
1.07655e-10,1.07655e-10,1.37921525,1.40788987,1.35969325,-1.379215249892345,0.04819661999999991
1.08655e-10,1.08655e-10,1.37921525,1.40788987,1.35969325,-1.3792152498913448,0.04819661999999991
1.0878e-10,1.0878e-10,1.37921525,1.40788987,1.35969325,-1.3792152498912198,0.04819661999999991
1.0903e-10,1.0903e-10,1.37921525,1.40788987,1.35969325,-1.37921524989097,0.04819661999999991
1.0953e-10,1.0953e-10,1.37921525,1.40788987,1.35969325,-1.37921524989047,0.04819661999999991
1.09655e-10,1.09655e-10,1.37921525,1.40788987,1.35969325,-1.379215249890345,0.04819661999999991
1.09905e-10,1.09905e-10,1.37921525,1.40788987,1.35969325,-1.379215249890095,0.04819661999999991
1.10405e-10,1.10405e-10,1.37921525,1.40788987,1.35969325,-1.3792152498895949,0.04819661999999991
1.1053e-10,1.1053e-10,1.37921525,1.40788987,1.35969325,-1.3792152498894699,0.04819661999999991
1.1078e-10,1.1078e-10,1.37921525,1.40788987,1.35969325,-1.3792152498892198,0.04819661999999991
1.1128e-10,1.1128e-10,1.37921526,1.40788987,1.35969325,-1.37921525988872,0.04819661999999991
1.1228e-10,1.1228e-10,1.37921526,1.40788987,1.35969325,-1.37921525988772,0.04819661999999991
1.1328e-10,1.1328e-10,1.37921526,1.40788987,1.35969325,-1.37921525988672,0.04819661999999991
1.13405e-10,1.13405e-10,1.37921526,1.40788987,1.35969325,-1.379215259886595,0.04819661999999991
1.13655e-10,1.13655e-10,1.37921526,1.40788987,1.35969325,-1.379215259886345,0.04819661999999991
1.14155e-10,1.14155e-10,1.37921526,1.40788987,1.35969325,-1.3792152598858451,0.04819661999999991
1.1428e-10,1.1428e-10,1.37921526,1.40788987,1.35969325,-1.3792152598857201,0.04819661999999991
1.1453e-10,1.1453e-10,1.37921526,1.40788987,1.35969325,-1.3792152598854701,0.04819661999999991
1.1503e-10,1.1503e-10,1.37921526,1.40788987,1.35969325,-1.37921525988497,0.04819661999999991
1.1603e-10,1.1603e-10,1.37921526,1.40788987,1.35969325,-1.37921525988397,0.04819661999999991
1.1703e-10,1.1703e-10,1.37921526,1.40788987,1.35969325,-1.3792152598829701,0.04819661999999991
1.1803e-10,1.1803e-10,1.37921527,1.40788987,1.35969325,-1.37921526988197,0.04819661999999991
1.1903e-10,1.1903e-10,1.37921527,1.40788987,1.35969325,-1.37921526988097,0.04819661999999991
1.19155e-10,1.19155e-10,1.37921527,1.40788987,1.35969325,-1.379215269880845,0.04819661999999991
1.19405e-10,1.19405e-10,1.37921527,1.40788987,1.35969325,-1.379215269880595,0.04819661999999991
1.19905e-10,1.19905e-10,1.37921527,1.40788987,1.35969325,-1.379215269880095,0.04819661999999991
1.2003e-10,1.2003e-10,1.37921527,1.40788987,1.35969325,-1.37921526987997,0.04819661999999991
1.2028e-10,1.2028e-10,1.37921527,1.40788987,1.35969325,-1.37921526987972,0.04819661999999991
1.2078e-10,1.2078e-10,1.37921527,1.40788987,1.35969325,-1.37921526987922,0.04819661999999991
1.20905e-10,1.20905e-10,1.37921527,1.40788987,1.35969325,-1.379215269879095,0.04819661999999991
1.21155e-10,1.21155e-10,1.37921527,1.40788987,1.35969325,-1.379215269878845,0.04819661999999991
1.21655e-10,1.21655e-10,1.37921527,1.40788987,1.35969325,-1.379215269878345,0.04819661999999991
1.2178e-10,1.2178e-10,1.37921527,1.40788987,1.35969325,-1.37921526987822,0.04819661999999991
1.2203e-10,1.2203e-10,1.37921527,1.40788987,1.35969325,-1.37921526987797,0.04819661999999991
1.2253e-10,1.2253e-10,1.37921527,1.40788987,1.35969325,-1.37921526987747,0.04819661999999991
1.22655e-10,1.22655e-10,1.37921527,1.40788987,1.35969325,-1.379215269877345,0.04819661999999991
1.22905e-10,1.22905e-10,1.37921527,1.40788987,1.35969325,-1.379215269877095,0.04819661999999991
1.23405e-10,1.23405e-10,1.37921527,1.40788987,1.35969325,-1.379215269876595,0.04819661999999991
1.2353e-10,1.2353e-10,1.37921527,1.40788987,1.35969325,-1.37921526987647,0.04819661999999991
1.2378e-10,1.2378e-10,1.37921527,1.40788987,1.35969325,-1.37921526987622,0.04819661999999991
1.2428e-10,1.2428e-10,1.37921527,1.40788987,1.35969325,-1.37921526987572,0.04819661999999991
1.24405e-10,1.24405e-10,1.37921527,1.40788987,1.35969325,-1.379215269875595,0.04819661999999991
1.24655e-10,1.24655e-10,1.37921528,1.40788987,1.35969325,-1.379215279875345,0.04819661999999991
1.25155e-10,1.25155e-10,1.37921528,1.40788987,1.35969325,-1.379215279874845,0.04819661999999991
1.2528e-10,1.2528e-10,1.37921528,1.40788987,1.35969325,-1.37921527987472,0.04819661999999991
1.2553e-10,1.2553e-10,1.37921528,1.40788987,1.35969325,-1.37921527987447,0.04819661999999991
1.2603e-10,1.2603e-10,1.37921528,1.40788987,1.35969325,-1.3792152798739699,0.04819661999999991
1.2703e-10,1.2703e-10,1.37921528,1.40788987,1.35969325,-1.37921527987297,0.04819661999999991
1.2803e-10,1.2803e-10,1.37921528,1.40788987,1.35969325,-1.37921527987197,0.04819661999999991
1.2903e-10,1.2903e-10,1.37921528,1.40788987,1.35969325,-1.37921527987097,0.04819661999999991
1.29155e-10,1.29155e-10,1.37921528,1.40788987,1.35969325,-1.379215279870845,0.04819661999999991
1.29405e-10,1.29405e-10,1.37921528,1.40788987,1.35969325,-1.379215279870595,0.04819661999999991
1.29905e-10,1.29905e-10,1.37921528,1.40788987,1.35969325,-1.379215279870095,0.04819661999999991
1.30905e-10,1.30905e-10,1.37921528,1.40788987,1.35969325,-1.3792152798690949,0.04819661999999991
1.31905e-10,1.31905e-10,1.37921529,1.40788987,1.35969325,-1.3792152898680952,0.04819661999999991
1.32905e-10,1.32905e-10,1.37921529,1.40788987,1.35969325,-1.379215289867095,0.04819661999999991
1.33905e-10,1.33905e-10,1.37921529,1.40788987,1.35969325,-1.379215289866095,0.04819661999999991
1.34905e-10,1.34905e-10,1.37921529,1.40788987,1.35969325,-1.3792152898650951,0.04819661999999991
1.35905e-10,1.35905e-10,1.37921529,1.40788987,1.35969325,-1.379215289864095,0.04819661999999991
1.36905e-10,1.36905e-10,1.37921529,1.40788987,1.35969325,-1.3792152898630952,0.04819661999999991
1.37905e-10,1.37905e-10,1.37921529,1.40788987,1.35969325,-1.379215289862095,0.04819661999999991
1.38905e-10,1.38905e-10,1.3792153,1.40788987,1.35969325,-1.379215299861095,0.04819661999999991
1.3903e-10,1.3903e-10,1.3792153,1.40788987,1.35969325,-1.3792152998609701,0.04819661999999991
1.3928e-10,1.3928e-10,1.3792153,1.40788987,1.35969325,-1.3792152998607201,0.04819661999999991
1.3978e-10,1.3978e-10,1.3792153,1.40788987,1.35969325,-1.37921529986022,0.04819661999999991
1.4078e-10,1.4078e-10,1.3792153,1.40788987,1.35969325,-1.37921529985922,0.04819661999999991
1.4178e-10,1.4178e-10,1.3792153,1.40788987,1.35969325,-1.3792152998582201,0.04819661999999991
1.4278e-10,1.4278e-10,1.3792153,1.40788987,1.35969325,-1.37921529985722,0.04819661999999991
1.4378e-10,1.4378e-10,1.3792153,1.40788987,1.35969325,-1.37921529985622,0.04819661999999991
1.4478e-10,1.4478e-10,1.37921531,1.40788987,1.35969325,-1.37921530985522,0.04819661999999991
1.4578e-10,1.4578e-10,1.37921531,1.40788987,1.35969325,-1.37921530985422,0.04819661999999991
1.4678e-10,1.4678e-10,1.37921531,1.40788987,1.35969325,-1.37921530985322,0.04819661999999991
1.4778e-10,1.4778e-10,1.37921531,1.40788987,1.35969325,-1.37921530985222,0.04819661999999991
1.4878e-10,1.4878e-10,1.37921531,1.40788987,1.35969325,-1.3792153098512199,0.04819661999999991
1.4978e-10,1.4978e-10,1.37921531,1.40788987,1.35969325,-1.37921530985022,0.04819661999999991
1.5078e-10,1.5078e-10,1.37921531,1.40788987,1.35969325,-1.37921530984922,0.04819661999999991
1.5178e-10,1.5178e-10,1.37921532,1.40788987,1.35969325,-1.37921531984822,0.04819661999999991
1.51905e-10,1.51905e-10,1.37921532,1.40788987,1.35969325,-1.379215319848095,0.04819661999999991
1.52155e-10,1.52155e-10,1.37921532,1.40788987,1.35969325,-1.379215319847845,0.04819661999999991
1.52655e-10,1.52655e-10,1.37921532,1.40788987,1.35969325,-1.379215319847345,0.04819661999999991
1.5278e-10,1.5278e-10,1.37921532,1.40788987,1.35969325,-1.37921531984722,0.04819661999999991
1.5303e-10,1.5303e-10,1.37921532,1.40788987,1.35969325,-1.3792153198469699,0.04819661999999991
1.5353e-10,1.5353e-10,1.37921532,1.40788987,1.35969325,-1.3792153198464698,0.04819661999999991
1.5453e-10,1.5453e-10,1.37921532,1.40788987,1.35969325,-1.37921531984547,0.04819661999999991
1.54655e-10,1.54655e-10,1.37921532,1.40788987,1.35969325,-1.379215319845345,0.04819661999999991
1.54905e-10,1.54905e-10,1.37921532,1.40788987,1.35969325,-1.379215319845095,0.04819661999999991
1.55405e-10,1.55405e-10,1.37921532,1.40788987,1.35969325,-1.379215319844595,0.04819661999999991
1.5553e-10,1.5553e-10,1.37921532,1.40788987,1.35969325,-1.3792153198444699,0.04819661999999991
1.5578e-10,1.5578e-10,1.37921532,1.40788987,1.35969325,-1.3792153198442199,0.04819661999999991
1.5628e-10,1.5628e-10,1.37921532,1.40788987,1.35969325,-1.3792153198437198,0.04819661999999991
1.5728e-10,1.5728e-10,1.37921532,1.40788987,1.35969325,-1.37921531984272,0.04819661999999991
1.57405e-10,1.57405e-10,1.37921532,1.40788987,1.35969325,-1.379215319842595,0.04819661999999991
1.57655e-10,1.57655e-10,1.37921532,1.40788987,1.35969325,-1.379215319842345,0.04819661999999991
1.58155e-10,1.58155e-10,1.37921532,1.40788987,1.35969325,-1.3792153198418449,0.04819661999999991
1.5828e-10,1.5828e-10,1.37921532,1.40788987,1.35969325,-1.3792153198417199,0.04819661999999991
1.5853e-10,1.5853e-10,1.37921533,1.40788987,1.35969325,-1.37921532984147,0.04819661999999991
1.5903e-10,1.5903e-10,1.37921533,1.40788987,1.35969325,-1.3792153298409702,0.04819661999999991
1.6003e-10,1.6003e-10,1.37921533,1.40788987,1.35969325,-1.37921532983997,0.04819661999999991
1.6103e-10,1.6103e-10,1.37921533,1.40788987,1.35969325,-1.37921532983897,0.04819661999999991
1.61155e-10,1.61155e-10,1.37921533,1.40788987,1.35969325,-1.379215329838845,0.04819661999999991
1.61405e-10,1.61405e-10,1.37921533,1.40788987,1.35969325,-1.3792153298385952,0.04819661999999991
1.61905e-10,1.61905e-10,1.37921533,1.40788987,1.35969325,-1.3792153298380951,0.04819661999999991
1.62905e-10,1.62905e-10,1.37921533,1.40788987,1.35969325,-1.379215329837095,0.04819661999999991
1.6303e-10,1.6303e-10,1.37921533,1.40788987,1.35969325,-1.37921532983697,0.04819661999999991
1.6328e-10,1.6328e-10,1.37921533,1.40788987,1.35969325,-1.37921532983672,0.04819661999999991
1.6378e-10,1.6378e-10,1.37921533,1.40788987,1.35969325,-1.37921532983622,0.04819661999999991
1.6478e-10,1.6478e-10,1.37921533,1.40788987,1.35969325,-1.37921532983522,0.04819661999999991
1.6578e-10,1.6578e-10,1.37921534,1.40788987,1.35969325,-1.37921533983422,0.04819661999999991
1.65905e-10,1.65905e-10,1.37921534,1.40788987,1.35969325,-1.379215339834095,0.04819661999999991
1.66155e-10,1.66155e-10,1.37921534,1.40788987,1.35969325,-1.379215339833845,0.04819661999999991
1.66655e-10,1.66655e-10,1.37921534,1.40788987,1.35969325,-1.379215339833345,0.04819661999999991
