t_ui,v_outp,v_outn
0.3519983999999999,1.40408358,1.37365386
0.4079983999999997,1.40383261,1.37390635
0.4639983999999995,1.40360351,1.37413728
0.5199983999999993,1.40339448,1.37434845
0.5759983999999991,1.40320385,1.37454152
0.631998399999999,1.40303005,1.37471801
0.6879983999999987,1.40287166,1.37487932
0.7439983999999985,1.40272734,1.37502673
0.7999983999999983,1.40259587,1.37516142
0.8559983999999982,1.40247611,1.37528445
0.911998399999998,1.40236704,1.3753968
0.9679983999999978,1.40226771,1.37549938
1.000002400000003,1.402215,1.37555392
1.005602399999999,1.40220612,1.37556311
1.0168024000000024,1.4021885,1.37558137
1.0392023999999978,1.40215402,1.37561712
1.0840024,1.40208849,1.37568511
1.1400023999999997,1.40197844,1.37579723
1.1960023999999996,1.40166681,1.37611038
1.2520023999999994,1.40075907,1.37702828
1.257602400000001,1.40061354,1.37717597
1.2688023999999987,1.40029688,1.37749758
1.2912023999999998,1.39949628,1.37831264
1.336002400000002,1.39711446,1.38074644
1.3920024000000017,1.39253594,1.38542681
1.4480024000000016,1.38629726,1.39177312
1.5040024000000014,1.37895518,1.39916668
1.5600024000000012,1.37134254,1.40672443
1.6160024000000008,1.36425515,1.41364988
1.6720024000000007,1.35820975,1.41946134
1.7280024000000005,1.35339434,1.42401507
1.7840024000000003,1.34976463,1.42738873
1.8400024000000001,1.34717166,1.4297436
1.8960024,1.34545128,1.4312509
1.9520023999999998,1.34445082,1.43207211
2.1713491079516976e-15,1.34405999,1.43234316
0.005599999999998099,1.34404094,1.43235079
0.016800000000001536,1.34401147,1.43235846
0.039200000000002615,1.34400132,1.43233122
0.08399999999999899,1.34414664,1.43213466
0.1399999999999988,1.34460478,1.43165177
0.1959999999999986,1.3454568,1.43081695
0.2519999999999984,1.34703245,1.42931739
0.2576000000000001,1.34725094,1.42911127
0.26879999999999776,1.34771537,1.42867372
0.29119999999999885,1.34882307,1.42763399
0.336000000000001,1.35186943,1.42479026
0.39200000000000085,1.3573741,1.41966412
0.4480000000000006,1.36461988,1.41288865
0.5040000000000004,1.3729845,1.4049871
0.5600000000000003,1.38155775,1.39677405
0.6160000000000001,1.38949751,1.389049
0.6719999999999998,1.3962799,1.3823501
0.7279999999999996,1.40173274,1.37688852
0.7839999999999995,1.40591724,1.37263547
0.8399999999999993,1.40898911,1.36945262
0.8959999999999991,1.41111935,1.36718033
0.9519999999999988,1.41247413,1.36566678
0.9999976000000013,1.41313814,1.36486615
1.005597600000003,1.41318767,1.36480118
1.0167976000000007,1.41327778,1.36468053
1.0391976000000018,1.41340753,1.3644919
1.083997599999998,1.41349587,1.36429571
1.1399975999999978,1.41331876,1.36435723
1.1959975999999977,1.41273382,1.3648504
1.2519976000000033,1.41142046,1.36611065
1.2575975999999993,1.41122871,1.36630035
1.2687976000000027,1.41081841,1.36670808
1.291197599999998,1.40982405,1.36770725
1.3359976000000002,1.40703639,1.37055098
1.3919975999999998,1.40192752,1.37581028
1.4479975999999997,1.39513934,1.38279342
1.5039975999999995,1.38723029,1.39085986
1.5599975999999993,1.37903759,1.399099
1.6159975999999991,1.37136741,1.40668627
1.671997599999999,1.36475258,1.41312077
1.7279975999999988,1.35939376,1.4182492
1.7839975999999986,1.35525088,1.42214326
1.8399975999999985,1.35217868,1.42496474
1.8959975999999983,1.35001484,1.42688895
1.9519975999999981,1.34860552,1.42808123
0.007997599999997811,1.3478064,1.4286999
0.06399759999999761,1.34748104,1.42889163
0.11999760000000322,1.34750762,1.42877982
0.17599760000000303,1.34778728,1.42845871
0.23199760000000283,1.34824522,1.42799641
0.28799760000000263,1.34882535,1.4274428
0.34399760000000246,1.3494837,1.42683598
0.39999760000000223,1.35018494,1.42620514
0.45599760000000206,1.35090157,1.42557134
0.5119976000000018,1.3516136,1.4249487
0.5679976000000017,1.35230731,1.42434629
0.6239976000000015,1.35297364,1.42376987
0.6799976000000013,1.35360665,1.4232231
0.7359976000000011,1.35420255,1.42270807
0.7919976000000009,1.35475941,1.42222556
0.8479976000000007,1.35527679,1.42177534
0.9039976000000005,1.35575541,1.42135656
0.9599976000000003,1.35619667,1.42096803
1.0159976000000002,1.35660236,1.42060838
1.0719976,1.35697451,1.42027611
1.1279975999999998,1.35731527,1.41996964
1.1839975999999997,1.35762688,1.41968735
1.2399975999999993,1.35791158,1.41942764
1.295997599999999,1.35817152,1.41918897
1.351997599999999,1.35840877,1.41896986
1.4079975999999987,1.35862524,1.41876888
1.4639975999999986,1.35882274,1.4185847
1.5199975999999984,1.35900293,1.41841604
1.5759975999999982,1.35916735,1.41826169
1.631997599999998,1.3593174,1.41812053
1.6879975999999979,1.35945439,1.41799152
1.7439975999999977,1.35957946,1.41787367
1.7999976000000033,1.3596937,1.41776607
1.8559976000000031,1.35979806,1.41766787
1.9119976000000027,1.35989342,1.41757828
1.9679976000000026,1.35998058,1.41749658
1.6000000021643953e-06,1.36002697,1.41745319
0.005601599999998092,1.36003479,1.41744588
0.016801600000001526,1.36005032,1.41743137
0.039201600000002605,1.36008074,1.41740298
0.08400159999999898,1.36013837,1.4173492
0.14000159999999878,1.36023713,1.41725422
0.19600159999999858,1.36053373,1.41696243
0.2520015999999984,1.36142858,1.41608823
0.2576016000000001,1.36157352,1.41594726
0.26880159999999775,1.36188953,1.41564025
0.29120159999999884,1.36269313,1.41486212
0.336001600000001,1.36510675,1.41253776
0.39200160000000084,1.36978206,1.40804992
0.4480016000000006,1.37616534,1.40190868
0.5040016000000004,1.38365036,1.39465297
0.5600016000000002,1.39135141,1.38710621
0.6160016,1.39845305,1.38006366
0.6720015999999999,1.40445207,1.37404917
0.7280015999999997,1.40918554,1.36925492
0.7840015999999995,1.41271614,1.36563803
0.8400015999999992,1.41519866,1.36305428
0.8960015999999991,1.41680023,1.36134105
0.9520015999999989,1.41768156,1.36034616
1.0080015999999987,1.41799759,1.35992601
1.0640015999999985,1.417893,1.35994442
1.1200015999999984,1.4174912,1.36028012
1.1760015999999982,1.41688704,1.36083606
1.232001599999998,1.41615009,1.36153977
1.2880015999999976,1.41533206,1.36233701
1.3440016000000032,1.41447232,1.36318663
1.400001600000003,1.41360092,1.36405648
1.456001600000003,1.41273968,1.36492203
1.5120016000000027,1.41190321,1.36576609
1.5680016000000025,1.41110078,1.36657757
1.6240016000000024,1.4103382,1.36734958
1.6800016000000022,1.409619,1.36807791
1.736001600000002,1.40894502,1.36876026
1.7920016000000019,1.40831659,1.36939591
1.8480016000000017,1.40773295,1.36998547
1.9040016000000015,1.40719259,1.37053052
1.9600016000000011,1.40669359,1.37103315
2.4000000021609186e-06,1.40636138,1.37136745
0.005602399999998089,1.40631664,1.37141245
0.016802400000001525,1.40622786,1.37150174
0.03920240000000261,1.40605453,1.37167604
0.08400239999999898,1.4057248,1.3720074
0.14000239999999878,1.40530875,1.37242439
0.1960023999999986,1.40471726,1.37301698
0.2520023999999984,1.40355589,1.37419058
0.2576024000000001,1.40338657,1.3743625
0.2688023999999978,1.40302287,1.37473217
0.29120239999999886,1.4021313,1.375641
0.336002400000001,1.39957914,1.37825412
0.3920024000000008,1.39480769,1.38314749
0.44800240000000063,1.38839383,1.38969636
0.5040024000000004,1.38088872,1.39728086
0.5600024000000002,1.37312251,1.40501688
0.6160024000000001,1.36589005,1.41210543
0.6720023999999999,1.35970826,1.41806331
0.7280023999999996,1.35476585,1.42274686
0.7840023999999994,1.3510191,1.42623488
0.8400023999999993,1.34831914,1.42869023
0.8960023999999991,1.34650134,1.43028568
0.9520023999999989,1.34541229,1.43118431
1.0080023999999987,1.34490787,1.43154014
1.0640023999999986,1.34485266,1.43149557
1.1200023999999984,1.34512606,1.43117005
1.1760023999999982,1.34563064,1.43065448
1.2320023999999978,1.34629306,1.43001428
1.2880023999999977,1.34705872,1.42929714
1.3440024000000033,1.3478851,1.42853941
1.400002400000003,1.34873825,1.42776884
1.456002400000003,1.34959193,1.42700542
1.5120024000000027,1.35042742,1.42626241
1.5680024000000026,1.35123236,1.42554809
1.6240024000000024,1.35199895,1.42486764
1.6800024000000022,1.35272233,1.42422424
1.736002400000002,1.35339975,1.42361957
1.7920024000000019,1.35403018,1.42305402
1.8480024000000015,1.35461407,1.42252702
1.9040024000000013,1.3551529,1.42203738
1.9600024000000011,1.35564877,1.42158358
1.9999976000000004,1.35597788,1.42128054
0.00559760000000209,1.35602214,1.42123965
0.016797599999999736,1.35610993,1.4211585
0.03919760000000082,1.35628117,1.42099987
0.08399760000000298,1.35660612,1.42069759
0.13999760000000278,1.35701328,1.42031386
0.1959976000000026,1.35759089,1.41975773
0.2519976000000024,1.35874083,1.41864461
0.2575975999999983,1.35890979,1.41848131
0.26879760000000175,1.35927338,1.41813019
0.29119760000000283,1.36016946,1.41726699
0.33599759999999923,1.36275839,1.41478466
0.391997599999999,1.3676365,1.41011819
0.44799759999999883,1.37420857,1.4038141
0.5039975999999986,1.38187178,1.39640673
0.5599975999999984,1.38973936,1.38871542
0.6159975999999983,1.39699423,1.38153438
0.6719975999999981,1.40313211,1.37538814
0.7279975999999979,1.40799009,1.37047
0.7839975999999976,1.41163185,1.36673798
0.8399976000000032,1.41421343,1.3640482
0.8959976000000031,1.41590329,1.36223792
0.9519976000000029,1.41686342,1.36115446
1.0079976000000026,1.41725035,1.36065341
1.0639976000000024,1.41720985,1.36059804
1.1199976000000023,1.4168662,1.36086716
1.175997600000002,1.41631566,1.36136255
1.231997600000002,1.41562848,1.36201102
1.2879976000000017,1.41485625,1.36275888
1.3439976000000016,1.4140387,1.36356468
1.3999976000000014,1.4132063,1.36439554
1.4559976000000012,1.41238123,1.36522638
1.511997600000001,1.4115784,1.36603942
1.5679976000000009,1.41080733,1.36682308
1.6239976000000005,1.41007399,1.36757005
1.6799976000000003,1.40938203,1.36827581
1.7359976000000001,1.40873334,1.36893778
1.7919976,1.40812836,1.369555
1.8479975999999998,1.40756639,1.37012787
1.9039975999999996,1.40704601,1.37065776
1.9599975999999995,1.40656524,1.37114681
1.9999984000000004,1.40624494,1.3714724
0.005598400000002087,1.40620179,1.37151625
0.01679839999999973,1.40611618,1.37160323
0.03919840000000081,1.40594905,1.37177298
0.08399840000000297,1.40563117,1.37209559
0.13999840000000277,1.40522887,1.37250224
0.1959984000000026,1.40465003,1.37308511
0.2519984000000024,1.40350022,1.37424957
0.25759839999999834,1.40333199,1.37442061
0.26879840000000177,1.40297046,1.37478852
0.29119840000000285,1.4020831,1.37569389
0.3359983999999992,1.39953892,1.37830027
0.391998399999999,1.39477676,1.38318555
0.44799839999999885,1.3883716,1.3897267
0.5039983999999986,1.38087475,1.39730395
0.5599983999999985,1.3731164,1.40503334
0.6159983999999983,1.36589135,1.41211597
0.6719983999999981,1.35971645,1.41806866
0.7279983999999978,1.35478029,1.4227477
0.7839984000000034,1.35103914,1.42623178
0.8399984000000033,1.34834411,1.42868364
0.8959984000000031,1.34653061,1.43027595
0.9519984000000029,1.34544526,1.43117172
1.0000016000000012,1.3449876,1.43149945
1.005601600000003,1.34496114,1.43151326
1.0168016000000006,1.34491698,1.43153314
1.0392016000000017,1.34487822,1.43152948
1.0840015999999981,1.34496942,1.43137698
1.140001599999998,1.3453654,1.43094403
1.1960016000000036,1.34616112,1.43015384
1.2520016000000034,1.34768597,1.42869371
1.2576015999999992,1.34789969,1.42849121
1.2688016000000026,1.34835468,1.4280608
1.291201599999998,1.34944405,1.42703474
1.3360016000000001,1.35245564,1.42421609
1.3920016,1.35791968,1.41911791
1.4480015999999998,1.36512703,1.41236824
1.5040015999999996,1.37345502,1.40449195
1.5600015999999994,1.38199371,1.39630453
1.616001599999999,1.38990156,1.38860562
1.6720015999999989,1.39665521,1.38193287
1.7280015999999987,1.40208265,1.37649684
1.7840015999999985,1.40624532,1.37226787
1.8400015999999983,1.40929848,1.36910618
1.8960015999999982,1.41141212,1.36685222
1.952001599999998,1.41275248,1.36535617
0.008001599999997795,1.41348128,1.36447409
0.06400160000000339,1.41374973,1.36406769
0.1200016000000032,1.4136871,1.36401375
0.176001600000003,1.41339325,1.36421316
0.2320016000000028,1.41294131,1.36459186
0.28800160000000263,1.41238551,1.36509454
0.3440016000000024,1.41176762,1.36567818
0.40000160000000223,1.41111989,1.36630827
0.45600160000000206,1.41046598,1.36695792
0.5120016000000018,1.409822,1.36760766
0.5680016000000017,1.40919843,1.36824419
0.6240016000000015,1.40860205,1.36885863
0.6800016000000013,1.40803719,1.369445
0.736001600000001,1.40750633,1.36999938
0.7920016000000009,1.40701045,1.37051956
0.8480016000000007,1.40654934,1.3710048
0.9040016000000005,1.40612206,1.37145545
0.9600016000000003,1.40572724,1.37187251
1.0160016,1.40536326,1.37225736
1.0720015999999999,1.40502839,1.37261161
1.1280015999999997,1.40472077,1.37293703
1.1840015999999995,1.40443854,1.3732355
1.2400015999999994,1.40417985,1.37350892
1.2960015999999992,1.40394294,1.37375913
1.352001599999999,1.40372612,1.37398791
1.4080015999999989,1.40352783,1.37419695
1.4640015999999987,1.40334655,1.37438785
1.5200015999999983,1.40318091,1.37456209
1.5760015999999981,1.4030296,1.37472107
1.632001599999998,1.40289143,1.37486607
1.6880015999999978,1.40276528,1.37499829
1.7440016000000034,1.40265015,1.37511882
1.8000016000000032,1.40254507,1.37522866
1.856001600000003,1.40244921,1.37532874
1.9120016000000029,1.40236175,1.37541989
1.9680016000000027,1.40228198,1.37550291
0.024001600000002444,1.40220923,1.37557849
0.08000160000000514,1.40214289,1.37564727
0.13600159999999917,1.4020824,1.37570985
0.19200160000000477,1.40202726,1.37576678
0.24800159999999877,1.401977,1.37581853
0.30400160000000437,1.40193119,1.37586557
0.36000159999999837,1.40188944,1.37590831
0.41600160000000397,1.40185141,1.37594711
0.472001599999998,1.40181677,1.37598232
0.5280016000000036,1.40178522,1.37601426
0.5840015999999977,1.40175649,1.37604321
0.6400016000000032,1.40173035,1.37606944
0.6960015999999972,1.40170656,1.37609318
0.7520016000000028,1.40168492,1.37611464
0.8080015999999969,1.40166524,1.37613404
0.8640016000000025,1.40164736,1.37615154
0.9200015999999964,1.40163112,1.37616733
0.976001600000002,1.40161638,1.37618154
1.032001599999996,1.401603,1.37619431
1.0880016000000017,1.40159088,1.37620578
1.1440015999999957,1.40157991,1.37621606
1.2000016000000013,1.40156997,1.37622526
1.2560015999999954,1.40156086,1.37623365
1.312001600000001,1.40155225,1.37624165
1.3680015999999948,1.4015441,1.37624927
1.4240016000000004,1.40153656,1.37625628
1.480001600000006,1.40152971,1.37626257
1.5360016,1.40152359,1.37626806
1.5920016000000057,1.40151821,1.37627276
1.6480015999999997,1.4015135,1.37627671
1.7040016000000053,1.40150939,1.37628001
1.7600015999999994,1.4015058,1.37628275
1.816001600000005,1.40150266,1.37628501
1.872001599999999,1.40149993,1.37628684
1.9280016000000046,1.40149756,1.37628829
1.9840015999999987,1.40149552,1.37628941
8.000000032535468e-07,1.401495,1.37628966
0.005600800000004971,1.40149485,1.37628972
0.016800799999996827,1.40149454,1.37628983
0.0392008000000037,1.40149385,1.3762901
0.08400080000000586,1.40149268,1.37629032
0.14000079999999987,1.40145699,1.37632386
0.19600080000000547,1.40121301,1.37656522
0.25200079999999947,1.40036638,1.37741771
0.2576008000000012,1.40022656,1.37755923
0.26880080000000467,1.39992122,1.37786862
0.2912007999999999,1.39914246,1.37865995
0.3360008000000021,1.39680138,1.38104913
0.3920007999999961,1.39226911,1.38567817
0.4480008000000017,1.38607257,1.39197717
0.5040007999999957,1.37876962,1.39932747
0.5600008000000013,1.37119381,1.40684621
0.6160007999999954,1.36414122,1.41373708
0.672000800000001,1.35812861,1.41951826
0.728000799999995,1.35334386,1.42404554
0.7840008000000006,1.34974258,1.42739599
0.8400008000000062,1.3471758,1.42973028
0.8960008000000002,1.34547943,1.43121912
0.9520008000000058,1.34450088,1.43202358
0.9999983999999966,1.34412723,1.43228136
1.0055983999999982,1.34411008,1.43228751
1.0167984000000017,1.34408438,1.43229223
1.039198399999997,1.34408152,1.43225921
1.0839983999999991,1.34424054,1.43205151
1.1399984000000047,1.34471423,1.43155537
1.1959983999999988,1.34558027,1.43070787
1.2519984000000044,1.34716868,1.42919599
1.257598400000006,1.34738837,1.42898864
1.2687983999999979,1.3478552,1.42854864
1.2911984000000047,1.3489676,1.42750402
1.3359983999999954,1.3520229,1.42465044
1.391998400000001,1.35753787,1.41951174
1.447998399999995,1.36479267,1.41272348
1.5039984000000006,1.37316473,1.40480908
1.5599984000000062,1.38174369,1.39658337
1.6159984000000003,1.38968755,1.38884614
1.6719984000000059,1.39647276,1.38213578
1.7279984,1.40192757,1.37666366
1.7839984000000055,1.40611357,1.37240107
1.8399983999999994,1.40918679,1.36920977
1.895998400000005,1.41131847,1.36693012
1.951998399999999,1.41267492,1.36541027
0.007998400000004685,1.41341793,1.36450556
0.0639983999999987,1.41369908,1.36407841
0.1199984000000043,1.41364797,1.36400609
0.1759983999999983,1.41336504,1.36418914
0.2319984000000039,1.41292359,1.3645531
0.28799839999999793,1.41237778,1.36504269
0.34399840000000353,1.4117694,1.36561472
0.39999839999999753,1.41113073,1.36623462
0.45599840000000313,1.4104854,1.36687542
0.5119983999999972,1.40984955,1.36751751
0.5679984000000028,1.40923364,1.36814743
0.6239983999999967,1.40864444,1.36875616
0.6799984000000023,1.40808632,1.36933758
0.7359983999999964,1.40756178,1.36988764
0.791998400000002,1.40707179,1.37040405
0.847998399999996,1.40661618,1.37088598
0.9039984000000016,1.406194,1.3713337
0.9599983999999956,1.4058039,1.37174815
0.9999991999999965,1.40554406,1.37202451
1.0055991999999983,1.40550906,1.37206175
1.0167992000000017,1.4054396,1.37213567
1.039199199999997,1.40530393,1.37228006
1.0839991999999992,1.40504574,1.37255483
1.1399992000000048,1.40471227,1.37290668
1.1959991999999988,1.40419604,1.37343982
1.2519992000000044,1.40310273,1.37455919
1.257599200000006,1.40293979,1.37472598
1.268799199999998,1.40258871,1.37508547
1.2911992000000048,1.40172155,1.37597447
1.3359991999999954,1.39921508,1.37854982
1.391999200000001,1.39449548,1.3833991
1.447999199999995,1.38812863,1.38990697
1.5039992000000006,1.38066676,1.39745352
1.5599992000000062,1.3729408,1.4051549
1.6159992000000003,1.36574592,1.41221234
1.671999200000006,1.35959915,1.41814258
1.7279992,1.35468912,1.42280163
1.7839992000000056,1.35097206,1.42626782
1.8399991999999994,1.34829917,1.42870354
1.895999200000005,1.3465059,1.43028117
1.951999199999999,1.34543901,1.43116344
2.400000003246593e-06,1.34499581,1.43148039
0.005602400000004964,1.34497095,1.431493
0.01680239999999682,1.34492996,1.43151046
0.03920240000000369,1.34489735,1.43150207
0.08400240000000585,1.3450001,1.43134043
0.14000239999999986,1.3454092,1.43089654
0.19600240000000546,1.34621678,1.43009588
0.25200239999999946,1.3477525,1.42862554
0.25760240000000123,1.34796726,1.42842203
0.26880240000000466,1.34842431,1.4279896
0.2912023999999999,1.34951774,1.4269595
0.3360024000000021,1.35253718,1.42413268
0.3920023999999961,1.35801049,1.41902405
0.4480024000000017,1.36522635,1.41226357
0.5040023999999957,1.37356175,1.4043762
0.5600024000000013,1.38210653,1.39617766
0.6160023999999953,1.39001913,1.38846786
0.6720024000000009,1.39677635,1.38178477
0.7280024000000065,1.40220646,1.37633914
0.7840024000000005,1.40637084,1.37210175
0.8400024000000061,1.40942523,1.368934
0.8960024000000002,1.41154049,1.3666761
0.9520024000000058,1.41288264,1.36517618
0.9999999999999966,1.4135375,1.36438665
1.0055999999999983,1.41358607,1.36432294
1.0168000000000017,1.41367428,1.3642048
