t_ui,v_outp,v_outn
1.6319991999999999,1.35928183,1.41815401
1.6879991999999997,1.35941323,1.41803148
1.7439991999999995,1.35953313,1.41791948
1.7999991999999991,1.35964257,1.41781718
1.855999199999999,1.35974248,1.41772376
1.9119992000000017,1.35983371,1.41763848
1.9679992000000015,1.35991705,1.41756067
0.02399920000000137,1.35999318,1.41748969
0.07999920000000117,1.36006275,1.41742496
0.13599920000000099,1.36012632,1.41736594
0.19199920000000079,1.36018444,1.41731213
0.24799920000000059,1.36023757,1.41726308
0.3039992000000004,1.36028616,1.41721835
0.3599992000000002,1.36033059,1.41717759
0.4159992,1.36037119,1.41714044
0.47199919999999984,1.36040831,1.41710658
0.5279991999999997,1.36044223,1.41707572
0.5839991999999995,1.36047323,1.41704759
0.6399991999999992,1.36050155,1.41702195
0.695999199999999,1.36052742,1.41699857
0.7519992000000018,1.36055106,1.41697725
0.8079992000000016,1.36057264,1.41695781
0.8639992000000014,1.36059235,1.41694007
0.9199992000000012,1.36061034,1.41692388
0.975999200000001,1.36062676,1.41690911
1.031999200000001,1.36064175,1.41689563
1.0879992000000005,1.36065542,1.41688332
1.1439992000000003,1.3606679,1.41687208
1.1999992000000002,1.36067927,1.41686182
1.2559992,1.36068964,1.41685245
1.3119991999999998,1.3606991,1.41684389
1.3679991999999996,1.36070772,1.41683607
1.4239991999999995,1.36071557,1.41682892
1.4799991999999993,1.36072273,1.41682239
1.5359991999999991,1.36072924,1.41681642
1.5919992000000018,1.36073518,1.41681097
1.6479992000000017,1.36074059,1.41680599
1.7039992000000015,1.36074551,1.41680143
1.759999200000001,1.36074999,1.41679727
1.815999200000001,1.36075407,1.41679347
1.8719992000000008,1.36075778,1.41679
1.9279992000000006,1.36076116,1.41678682
1.9839992000000004,1.36076424,1.41678393
1.9999983999999993,1.36076507,1.41678315
0.005598400000001001,1.36076533,1.4167829
0.016798400000001542,1.36076588,1.41678237
0.03919839999999973,1.36076713,1.41678119
0.08399839999999899,1.36076943,1.41677891
0.1399984000000017,1.3608044,1.41674311
0.19599840000000152,1.36104286,1.41650492
0.2519984000000013,1.36188497,1.41567879
0.2575984000000001,1.36202495,1.4155423
0.26879840000000066,1.36233113,1.41524413
0.29119840000000174,1.36311564,1.41448301
0.33599840000000103,1.36549316,1.41219018
0.39199840000000086,1.37012671,1.4077376
0.44799840000000063,1.37647138,1.40162803
0.5039984000000004,1.38392061,1.39440153
0.5599984000000002,1.39158869,1.38688233
0.6159984000000001,1.39866032,1.37986607
0.6719983999999999,1.40463183,1.3738769
0.7279983999999997,1.40934096,1.36910904
0.7839983999999994,1.41285064,1.36551953
0.8399983999999993,1.41531407,1.36296121
0.8959983999999991,1.41689788,1.36127064
0.9519984000000018,1.41776266,1.36029546
1.0079984000000015,1.41806357,1.35989203
1.0639984000000013,1.41794525,1.3599243
1.1199984000000012,1.41753079,1.36027171
1.175998400000001,1.41691511,1.36083749
1.2319984000000008,1.41616749,1.3615496
1.2879984000000007,1.41533911,1.3623549
1.3439984000000005,1.41446925,1.36321247
1.3999984000000003,1.41358812,1.36408992
1.4559984000000001,1.41271767,1.36496255
1.5119984,1.41187262,1.36581304
1.5679983999999998,1.41106229,1.36663024
1.6239983999999994,1.41029249,1.36740731
1.6799983999999992,1.40956671,1.36814013
1.735998399999999,1.4088867,1.36882648
1.7919984000000018,1.40825278,1.36946571
1.8479984000000016,1.40766412,1.37005852
1.9039984000000014,1.40711918,1.37060652
1.9599984000000013,1.40661603,1.37111186
0.015998400000001037,1.4061525,1.37157694
0.07199840000000085,1.40572629,1.37200425
0.12799840000000065,1.40533504,1.37239635
0.18399840000000045,1.40497636,1.3727558
0.23999840000000028,1.40464791,1.37308508
0.29599840000000005,1.40434742,1.37338658
0.3519983999999999,1.40407276,1.37366252
0.4079983999999997,1.4038219,1.37391498
0.4639983999999995,1.4035929,1.3741459
0.5199983999999993,1.40338398,1.37435707
0.5759983999999991,1.40319346,1.37455016
0.631998399999999,1.40301977,1.37472668
0.6879983999999987,1.40286149,1.37488802
0.7439983999999985,1.40271727,1.37503547
0.7999983999999983,1.4025859,1.37517019
0.8559983999999982,1.40246624,1.37529326
0.911998399999998,1.40235726,1.37540565
0.9679983999999978,1.40225801,1.37550828
1.000002400000003,1.40220535,1.37556284
1.005602399999999,1.40219648,1.37557203
1.0168024000000024,1.40217888,1.37559028
1.0392023999999978,1.40214448,1.37562598
1.0840024,1.40207934,1.37569355
1.1400023999999997,1.40197014,1.37580464
1.1960023999999996,1.40165957,1.3761165
1.2520023999999994,1.40075295,1.37703303
1.257602400000001,1.40060752,1.37718059
1.2688023999999987,1.40029109,1.37750193
1.2912023999999998,1.39949092,1.37831647
1.336002400000002,1.39710995,1.38074928
1.3920024000000017,1.39253241,1.38542854
1.4480024000000016,1.38629467,1.39177383
1.5040024000000014,1.37895348,1.39916645
1.5600024000000012,1.37134171,1.40672337
1.6160024000000008,1.36425518,1.41364758
1.6720024000000007,1.35821316,1.41945871
1.7280024000000005,1.35340393,1.42401392
1.7840024000000003,1.34977957,1.42738907
1.8400024000000001,1.34718976,1.42974491
1.8960024,1.34547001,1.43125215
1.9520023999999998,1.34446867,1.43207247
2.1713491079516976e-15,1.34407688,1.43234292
0.005599999999998099,1.34405771,1.4323505
0.016800000000001536,1.344028,1.43235806
0.039200000000002615,1.3440173,1.43233059
0.08399999999999899,1.34416147,1.43213342
0.1399999999999988,1.34461805,1.4316497
0.1959999999999986,1.3454684,1.43081414
0.2519999999999984,1.34704255,1.42931424
0.2576000000000001,1.34726092,1.42910812
0.26879999999999776,1.3477251,1.42867057
0.29119999999999885,1.34883236,1.42763091
0.336000000000001,1.35187783,1.42478746
0.39200000000000085,1.35738118,1.41966165
0.4480000000000006,1.36462522,1.41288629
0.5040000000000004,1.37298783,1.40498463
0.5600000000000003,1.38155909,1.39677139
0.6160000000000001,1.3894971,1.38904624
0.6719999999999998,1.39627803,1.38234732
0.7279999999999996,1.40172971,1.37688579
0.7839999999999995,1.40591328,1.37263281
0.8399999999999993,1.40898448,1.36945006
0.8959999999999991,1.41111429,1.36717792
0.9519999999999988,1.41246884,1.36566457
0.9999976000000013,1.41313279,1.36486415
1.005597600000003,1.41318233,1.36479921
1.0167976000000007,1.41327242,1.36467865
1.0391976000000018,1.41340207,1.36449032
1.083997599999998,1.41349005,1.36429506
1.1399975999999978,1.41331267,1.36435757
1.1959975999999977,1.4127278,1.3648513
1.2519976000000033,1.41141476,1.36611181
1.2575975999999993,1.41122306,1.36630152
1.2687976000000027,1.41081286,1.36670926
1.291197599999998,1.40981872,1.36770841
1.3359976000000002,1.40703161,1.37055198
1.3919975999999998,1.40192352,1.37581089
1.4479975999999997,1.39513621,1.38279351
1.5039975999999995,1.38722804,1.39085935
1.5599975999999993,1.37903622,1.39909789
1.6159975999999991,1.37136687,1.4066846
1.671997599999999,1.36475278,1.41311861
1.7279975999999988,1.35939474,1.4182463
1.7839975999999986,1.35525363,1.42214037
1.8399975999999985,1.3521835,1.42496261
1.8959975999999983,1.35002067,1.42688674
1.9519975999999981,1.34861217,1.42807874
0.007997599999997811,1.34781395,1.42869738
0.06399759999999761,1.34748933,1.42888903
0.11999760000000322,1.34751639,1.42877705
0.17599760000000303,1.34779622,1.42845564
0.23199760000000283,1.34825406,1.42799297
0.28799760000000263,1.34883387,1.42743899
0.34399760000000246,1.34949182,1.42683187
0.39999760000000223,1.35019255,1.42620081
0.45599760000000206,1.3509085,1.42556694
0.5119976000000018,1.35161974,1.42494434
0.5679976000000017,1.35231265,1.424342
0.6239976000000015,1.35297824,1.42376565
0.6799976000000013,1.35361061,1.42321894
0.7359976000000011,1.35420599,1.42270394
0.7919976000000009,1.35476243,1.42222143
0.8479976000000007,1.35527949,1.4217712
0.9039976000000005,1.35575785,1.4213524
0.9599976000000003,1.35619892,1.42096386
1.0159976000000002,1.35660448,1.42060421
1.0719976,1.35697653,1.42027194
1.1279975999999998,1.35731724,1.41996549
1.1839975999999997,1.35762882,1.41968323
1.2399975999999993,1.35791351,1.41942356
1.295997599999999,1.35817348,1.41918493
1.351997599999999,1.35841075,1.41896587
1.4079975999999987,1.35862727,1.41876495
1.4639975999999986,1.35882482,1.41858082
1.5199975999999984,1.35900506,1.41841222
1.5759975999999982,1.35916954,1.41825793
1.631997599999998,1.35931966,1.41811683
1.6879975999999979,1.3594567,1.41798788
1.7439975999999977,1.35958183,1.41787008
1.7999976000000033,1.35969613,1.41776253
1.8559976000000031,1.35980055,1.41766437
1.9119976000000027,1.359896,1.41757481
1.9679976000000026,1.35998326,1.41749311
1.6000000021643953e-06,1.36002971,1.41744972
0.005601599999998092,1.36003754,1.41744241
0.016801600000001526,1.36005309,1.41742791
0.039201600000002605,1.36008354,1.41739952
0.08400159999999898,1.36014122,1.41734576
0.14000159999999878,1.36024003,1.41725081
0.19600159999999858,1.36053664,1.41695908
0.2520015999999984,1.36143149,1.41608499
0.2576016000000001,1.36157643,1.41594404
0.26880159999999775,1.36189243,1.41563706
0.29120159999999884,1.362696,1.414859
0.336001600000001,1.36510949,1.41253483
0.39200160000000084,1.36978447,1.4080473
0.4480016000000006,1.37616727,1.40190646
0.5040016000000004,1.38365169,1.39465123
0.5600016000000002,1.39135209,1.387105
0.6160016,1.39845308,1.38006298
0.6720015999999999,1.40445103,1.37404924
0.7280015999999997,1.40918386,1.36925813
0.7840015999999995,1.41271483,1.36564678
0.8400015999999992,1.41519741,1.36306813
0.8960015999999991,1.41679852,1.36135873
0.9520015999999989,1.41767897,1.36036618
1.0080015999999987,1.41799418,1.3599468
1.0640015999999985,1.41788899,1.35996448
1.1200015999999984,1.41748668,1.36029861
1.1760015999999982,1.4168823,1.36085235
1.232001599999998,1.41614526,1.36155357
1.2880015999999976,1.41532677,1.36234906
1.3440016000000032,1.41446619,1.3631978
1.400001600000003,1.41359377,1.36406732
1.456001600000003,1.41273148,1.36493284
1.5120016000000027,1.41189408,1.36577696
1.5680016000000025,1.4110909,1.36658844
1.6240016000000024,1.41032776,1.36736037
1.6800016000000022,1.40960818,1.36808855
1.736001600000002,1.40893392,1.36877071
1.7920016000000019,1.40830532,1.36940615
1.8480016000000017,1.40772156,1.3699955
1.9040016000000015,1.40718113,1.37054035
1.9600016000000011,1.40668212,1.37104281
2.4000000021609186e-06,1.40634991,1.37137699
0.005602399999998089,1.40630517,1.37142197
0.016802400000001525,1.4062164,1.37151122
0.03920240000000261,1.40604311,1.37168541
0.08400239999999898,1.40571355,1.37201646
0.14000239999999878,1.40529809,1.37243256
0.1960023999999986,1.4047076,1.37302378
0.2520023999999984,1.40354739,1.37419588
0.2576024000000001,1.40337819,1.37436765
0.2688023999999978,1.40301474,1.37473701
0.29120239999999886,1.40212367,1.37564523
0.336002400000001,1.39957248,1.37825717
0.3920024000000008,1.3948022,1.38314915
0.44800240000000063,1.38838943,1.38969677
0.5040024000000004,1.38088534,1.39728017
0.5600024000000002,1.37312009,1.40501524
0.6160024000000001,1.36588856,1.4121025
0.6720023999999999,1.35971028,1.41806004
0.7280023999999996,1.35477424,1.42274511
0.7840023999999994,1.35103301,1.42623464
0.8400023999999993,1.34833634,1.42869099
0.8960023999999991,1.34651924,1.43028641
0.9520023999999989,1.34542933,1.43118418
1.0080023999999987,1.3449238,1.43153933
1.0640023999999986,1.34486737,1.4314941
1.1200023999999984,1.34513953,1.43116786
1.1760023999999982,1.3456428,1.43065147
1.2320023999999978,1.34630392,1.43001042
1.2880023999999977,1.34706832,1.42929252
1.3440024000000033,1.34789351,1.42853422
1.400002400000003,1.3487454,1.42776333
1.456002400000003,1.34959778,1.42699978
1.5120024000000027,1.35043203,1.42625672
1.5680024000000026,1.35123588,1.4255424
1.6240024000000024,1.35200155,1.42486196
1.6800024000000022,1.35272422,1.42421857
1.736002400000002,1.3534011,1.4236139
1.7920024000000019,1.35403114,1.42304836
1.8480024000000015,1.35461474,1.42252138
1.9040024000000013,1.35515338,1.42203178
1.9600024000000011,1.35564915,1.42157805
1.9999976000000004,1.35597823,1.42127508
0.00559760000000209,1.35602249,1.4212342
0.016797599999999736,1.35611028,1.42115306
0.03919760000000082,1.35628152,1.42099447
0.08399760000000298,1.3566065,1.42069228
0.13999760000000278,1.35701371,1.42030867
0.1959976000000026,1.3575914,1.41975269
0.2519976000000024,1.35874139,1.41863977
0.2575975999999983,1.35891036,1.4184765
0.26879760000000175,1.35927395,1.41812542
0.29119760000000283,1.36017003,1.41726232
0.33599759999999923,1.36275891,1.41478025
0.391997599999999,1.36763686,1.4101142
0.44799759999999883,1.37420863,1.40381065
0.5039975999999986,1.38187143,1.39640391
0.5599975999999984,1.38973855,1.38871328
0.6159975999999983,1.39699295,1.38153292
0.6719975999999981,1.40312992,1.37538755
0.7279975999999979,1.40798743,1.37047268
0.7839975999999976,1.4116297,1.36674637
0.8399976000000032,1.41421147,1.36406182
0.8959976000000031,1.41590096,1.36225544
0.9519976000000029,1.41686031,1.36117437
1.0079976000000026,1.41724625,1.36067441
1.0639976000000024,1.41720493,1.36061893
1.1199976000000023,1.41686075,1.3608868
1.175997600000002,1.41630965,1.36138066
1.231997600000002,1.41562167,1.36202786
1.2879976000000017,1.41484857,1.36277469
1.3439976000000016,1.41403012,1.36357967
1.3999976000000014,1.41319688,1.36440987
1.4559976000000012,1.4123711,1.3652401
1.511997600000001,1.41156771,1.36605256
1.5679976000000009,1.41079621,1.36683564
1.6239976000000005,1.41006255,1.36758207
1.6799976000000003,1.40937035,1.36828732
1.7359976000000001,1.40872149,1.36894884
1.7919976,1.40811639,1.36956566
1.8479975999999998,1.40755435,1.37013817
1.9039975999999996,1.40703393,1.37066775
1.9599975999999995,1.40655331,1.37115632
1.9999984000000004,1.4062333,1.37148134
0.005598400000002087,1.4061902,1.3715251
0.01679839999999973,1.40610469,1.37161191
0.03919840000000081,1.40593773,1.37178136
0.08399840000000297,1.40562018,1.3721034
0.13999840000000277,1.40521855,1.37250908
0.1959984000000026,1.40464065,1.3730907
0.2519984000000024,1.40349188,1.37425387
0.25759839999999834,1.40332376,1.37442478
0.26879840000000177,1.40296245,1.37479243
0.29119840000000285,1.40207552,1.37569729
0.3359983999999992,1.39953221,1.37830269
0.391998399999999,1.39477111,1.38318679
0.44799839999999885,1.38836697,1.38972685
0.5039983999999986,1.3808711,1.39730311
0.5599983999999985,1.37311369,1.40503164
0.6159983999999983,1.36588955,1.41211305
0.6719983999999981,1.35971814,1.41806545
0.7279983999999978,1.35478835,1.42274604
0.7839984000000034,1.35105272,1.42623166
0.8399984000000033,1.34836098,1.42868454
0.8959984000000031,1.34654818,1.43027683
0.9519984000000029,1.34546197,1.43117174
1.0000016000000012,1.34500337,1.43149892
1.005601600000003,1.34497678,1.43151268
1.0168016000000006,1.34493238,1.43153246
1.0392016000000017,1.34489309,1.43152857
1.0840015999999981,1.34498314,1.4313755
1.140001599999998,1.34537759,1.43094174
1.1960016000000036,1.34617166,1.43015086
1.2520016000000034,1.34769505,1.42869041
1.2576015999999992,1.34790865,1.42848791
1.2688016000000026,1.3483634,1.42805752
1.291201599999998,1.34945234,1.42703154
1.3360016000000001,1.35246309,1.4242132
1.3920016,1.35792585,1.4191154
1.4480015999999998,1.36513151,1.41236589
1.5040015999999996,1.37345755,1.40448953
1.5600015999999994,1.3819943,1.39630199
1.616001599999999,1.38990044,1.38860301
1.6720015999999989,1.39665268,1.3819303
1.7280015999999987,1.402079,1.37649435
1.7840015999999985,1.40624045,1.37226574
1.8400015999999983,1.40929249,1.36910581
1.8960015999999982,1.41140578,1.36685477
1.952001599999998,1.41274614,1.36536078
0.008001599999997795,1.41347487,1.36447929
0.06400160000000339,1.41374314,1.36407285
0.1200016000000032,1.41368007,1.36401918
0.176001600000003,1.41338559,1.36421948
0.2320016000000028,1.41293292,1.36459939
0.28800160000000263,1.41237636,1.36510335
0.3440016000000024,1.41175777,1.3656881
0.40000160000000223,1.41110951,1.36631902
0.45600160000000206,1.41045525,1.36696925
0.5120016000000018,1.40981111,1.36761933
0.5680016000000017,1.40918747,1.36825604
0.6240016000000015,1.40859106,1.36887055
0.6800016000000013,1.40802619,1.3694569
0.736001600000001,1.40749534,1.3700112
0.7920016000000009,1.40699947,1.37053126
0.8480016000000007,1.40653839,1.37101636
0.9040016000000005,1.40611114,1.37146685
0.9600016000000003,1.40571633,1.37188374
1.0160016,1.40535238,1.37226842
1.0720015999999999,1.40501753,1.3726225
1.1280015999999997,1.40470993,1.37294777
1.1840015999999995,1.40442772,1.3732461
1.2400015999999994,1.40416905,1.37351938
1.2960015999999992,1.40393217,1.37376947
1.352001599999999,1.40371538,1.37399815
1.4080015999999989,1.40351712,1.37420711
1.4640015999999987,1.40333588,1.37439793
1.5200015999999983,1.40317028,1.3745721
1.5760015999999981,1.40301901,1.37473103
1.632001599999998,1.40288088,1.37487599
1.6880015999999978,1.40275478,1.37500818
1.7440016000000034,1.40263968,1.37512868
1.8000016000000032,1.40253466,1.37523851
1.856001600000003,1.40243884,1.37533857
1.9120016000000029,1.40235143,1.37542973
1.9680016000000027,1.4022717,1.37551274
0.024001600000002444,1.40219899,1.37558832
0.08000160000000514,1.40213269,1.37565711
0.13600159999999917,1.40207224,1.3757197
0.19200160000000477,1.40201713,1.37577663
0.24800159999999877,1.40196691,1.3758284
0.30400160000000437,1.40192113,1.37587544
0.36000159999999837,1.40187941,1.37591819
0.41600160000000397,1.40184141,1.375957
0.472001599999998,1.40180679,1.37599222
0.5280016000000036,1.40177527,1.37602417
0.5840015999999977,1.40174656,1.37605313
0.6400016000000032,1.40172044,1.37607937
0.6960015999999972,1.40169666,1.37610311
0.7520016000000028,1.40167504,1.37612459
0.8080015999999969,1.40165538,1.37614399
0.8640016000000025,1.40163751,1.3761615
0.9200015999999964,1.40162128,1.37617729
0.976001600000002,1.40160655,1.37619151
1.032001599999996,1.40159319,1.37620429
1.0880016000000017,1.40158107,1.37621576
1.1440015999999957,1.4015701,1.37622605
1.2000016000000013,1.40156017,1.37623524
1.2560015999999954,1.4015512,1.37624345
1.312001600000001,1.40154311,1.37625076
1.3680015999999948,1.40153581,1.37625724
1.4240016000000004,1.40152924,1.37626297
1.480001600000006,1.40152334,1.37626802
1.5360016,1.40151805,1.37627245
1.5920016000000057,1.40151333,1.37627631
1.6480015999999997,1.40150911,1.37627965
1.7040016000000053,1.40150536,1.37628253
1.7600015999999994,1.40150205,1.37628498
1.816001600000005,1.40149912,1.37628703
1.872001599999999,1.40149655,1.37628874
1.9280016000000046,1.40149432,1.37629012
1.9840015999999987,1.40149238,1.3762912
8.000000032535468e-07,1.40149188,1.37629146
0.005600800000004971,1.40149172,1.37629153
0.016800799999996827,1.4014914,1.37629168
0.0392008000000037,1.40149061,1.37629214
0.08400080000000586,1.4014891,1.37629291
0.14000079999999987,1.40145309,1.37632697
0.19600080000000547,1.40120904,1.37656855
0.25200079999999947,1.40036255,1.37742104
0.2576008000000012,1.40022276,1.37756254
0.26880080000000467,1.39991747,1.37787189
0.2912007999999999,1.39913885,1.37866311
0.3360008000000021,1.39679813,1.38105198
0.3920007999999961,1.39226638,1.38568046
0.4480008000000017,1.38607044,1.39197878
0.5040007999999957,1.37876812,1.39932833
0.5600008000000013,1.37119294,1.40684633
0.6160007999999954,1.36414102,1.41373599
0.672000800000001,1.35813164,1.41951682
0.728000799999995,1.35335294,1.42404554
0.7840008000000006,1.34975691,1.42739741
0.8400008000000062,1.34719322,1.42973259
0.8960008000000002,1.34549743,1.43122132
0.9520008000000058,1.34451796,1.43202484
0.9999983999999966,1.34414333,1.432282
1.0055983999999982,1.34412606,1.43228809
1.0167984000000017,1.3441001,1.43229269
1.039198399999997,1.3440967,1.43225942
1.0839983999999991,1.34425457,1.43205108
1.1399984000000047,1.34472669,1.43155408
1.1959983999999988,1.34559104,1.43070584
1.2519984000000044,1.34717792,1.42919361
1.257598400000006,1.34739749,1.42898626
1.2687983999999979,1.34786407,1.42854627
1.2911984000000047,1.348976,1.42750173
1.3359983999999954,1.35203039,1.42464843
1.391998400000001,1.357544,1.41951008
1.447998399999995,1.36479704,1.41272195
1.5039984000000006,1.37316708,1.40480746
1.5599984000000062,1.38174404,1.39658159
1.6159984000000003,1.38968614,1.38884428
1.6719984000000059,1.39646991,1.38213392
1.7279984,1.40192357,1.37666185
1.7839984000000055,1.40610866,1.37239934
1.8399983999999994,1.40918122,1.36920815
1.895998400000005,1.41131248,1.36692865
1.951998399999999,1.41266871,1.365409
0.007998400000004685,1.41341167,1.36450453
0.0639983999999987,1.41369287,1.36407764
0.1199984000000043,1.41364173,1.36400588
0.1759983999999983,1.41335839,1.36419026
0.2319984000000039,1.41291619,1.36455619
0.28799839999999793,1.41236953,1.36504792
0.34399840000000353,1.41176033,1.36562199
0.39999839999999753,1.41112099,1.3662436
0.45599840000000313,1.41047521,1.36688571
0.5119983999999972,1.4098391,1.36752873
0.5679984000000028,1.40922306,1.36815929
0.6239983999999967,1.40863383,1.36876843
0.6799984000000023,1.4080757,1.36935008
0.7359983999999964,1.40755116,1.36990025
0.791998400000002,1.40706119,1.37041667
0.847998399999996,1.4066056,1.37089854
0.9039984000000016,1.40618343,1.37134614
0.9599983999999956,1.40579332,1.37176045
0.9999991999999965,1.40553348,1.37203669
1.0055991999999983,1.40549848,1.37207391
1.0167992000000017,1.40542903,1.37214778
1.039199199999997,1.40529339,1.37229205
1.0839991999999992,1.40503531,1.37256648
1.1399992000000048,1.40470235,1.3729174
1.1959991999999988,1.40418699,1.37344915
1.2519992000000044,1.40309473,1.37456695
1.257599200000006,1.4029319,1.37473358
1.268799199999998,1.40258105,1.37509275
1.2911992000000048,1.40171433,1.37598112
1.3359991999999954,1.39920873,1.37855523
1.391999200000001,1.39449017,1.38340304
1.447999199999995,1.38812428,1.38990954
1.5039992000000006,1.38066332,1.39745486
1.5599992000000062,1.37293821,1.40515515
1.6159992000000003,1.36574417,1.41221116
1.671999200000006,1.3596008,1.41814093
1.7279992,1.35469704,1.42280135
1.7839992000000056,1.35098544,1.42626893
1.8399991999999994,1.34831577,1.42870554
1.895999200000005,1.34652316,1.43028305
1.951999199999999,1.34545537,1.43116439
2.400000003246593e-06,1.3450112,1.43148073
0.005602400000004964,1.34498621,1.43149327
0.01680239999999682,1.34494497,1.43151063
0.03920240000000369,1.34491182,1.43150199
0.08400240000000585,1.3450134,1.43133973
0.14000239999999986,1.34542095,1.430895
0.19600240000000546,1.34622686,1.43009361
0.25200239999999946,1.34776108,1.42862295
0.25760240000000123,1.34797572,1.42841944
0.26880240000000466,1.34843253,1.42798702
0.2912023999999999,1.34952551,1.426957
0.3360024000000021,1.35254408,1.42413049
0.3920023999999961,1.35801608,1.41902224
0.4480024000000017,1.36523022,1.41226193
0.5040023999999957,1.37356365,1.40437451
0.5600024000000013,1.38210648,1.39617584
0.6160023999999953,1.39001737,1.388466
0.6720024000000009,1.39677319,1.38178294
0.7280024000000065,1.40220218,1.37633741
0.7840024000000005,1.4063657,1.37210013
0.8400024000000061,1.40941945,1.36893251
0.8960024000000002,1.41153431,1.36667479
0.9520024000000058,1.41287626,1.36517509
0.9999999999999966,1.41353108,1.36438579
1.0055999999999983,1.41357965,1.3643221
1.0168000000000017,1.41366786,1.36420405
