t_ui,v_outp,v_outn
0.8959983999999991,1.36740315,1.42668611
0.9519984000000018,1.36683862,1.4271649
1.0079984000000015,1.36666906,1.42728266
1.0639984000000013,1.36679755,1.42713559
1.1199984000000012,1.36714825,1.42679781
1.175998400000001,1.36766268,1.42632241
1.2319984000000008,1.36829324,1.42574957
1.2879984000000007,1.36899981,1.42511316
1.3439984000000005,1.36974949,1.42444215
1.3999984000000003,1.37051707,1.42375934
1.4559984000000001,1.37128421,1.42308075
1.5119984,1.37203781,1.4224169
1.5679983999999998,1.37276832,1.42177491
1.6239983999999994,1.37346883,1.42115997
1.6799983999999992,1.37413463,1.4205758
1.735998399999999,1.37476296,1.42002462
1.7919984000000018,1.37535256,1.41950724
1.8479984000000016,1.37590326,1.41902344
1.9039984000000014,1.37641563,1.41857241
1.9599984000000013,1.37689072,1.41815304
0.015998400000001037,1.37732997,1.41776404
0.07199840000000085,1.37773508,1.4174039
0.12799840000000065,1.37810793,1.417071
0.18399840000000045,1.37845049,1.41676361
0.23999840000000028,1.37876471,1.41648005
0.29599840000000005,1.37905255,1.41621868
0.3519983999999999,1.37931589,1.41597791
0.4079983999999997,1.37955657,1.41575625
0.4639983999999995,1.37977631,1.41555225
0.5199983999999993,1.37997677,1.41536456
0.5759983999999991,1.3801595,1.4151919
0.631998399999999,1.38032593,1.41503309
0.6879983999999987,1.38047741,1.41488702
0.7439983999999985,1.3806152,1.41475268
0.7999983999999983,1.38074046,1.41462912
0.8559983999999982,1.38085424,1.41451546
0.911998399999998,1.38095754,1.41441089
0.9679983999999978,1.38105126,1.41431466
1.000002400000003,1.38110082,1.41426317
1.005602399999999,1.38110926,1.41425435
1.0168024000000024,1.381126,1.41423682
1.0392023999999978,1.3811572,1.41420393
1.0840024,1.38122805,1.41413178
1.1400023999999997,1.38151937,1.413854
1.1960023999999996,1.38248157,1.41293352
1.2520023999999994,1.3846813,1.41079138
1.257602400000001,1.38499397,1.41048413
1.2688023999999987,1.38565437,1.4098337
1.2912023999999998,1.38718835,1.40831261
1.336002400000002,1.3910764,1.40440753
1.3920024000000017,1.39716899,1.39819189
1.4480024000000016,1.40395563,1.39116684
1.5040024000000014,1.41059935,1.38418892
1.5600024000000012,1.41646866,1.37790762
1.6160024000000008,1.42128447,1.37262013
1.6720024000000007,1.42505704,1.36835216
1.7280024000000005,1.42792708,1.36501439
1.7840024000000003,1.43003996,1.36250481
1.8400024000000001,1.43150633,1.36072986
1.8960024,1.43242043,1.35958975
1.9520023999999998,1.43288248,1.35897244
2.1713491079516976e-15,1.43299704,1.35877532
0.005599999999998099,1.43299491,1.35877104
0.016800000000001536,1.43298581,1.3587685
0.039200000000002615,1.43294183,1.35879636
0.08399999999999899,1.43275385,1.3589847
0.1399999999999988,1.43220056,1.35961986
0.1959999999999986,1.43091726,1.36110296
0.2519999999999984,1.42837614,1.36396545
0.2576000000000001,1.4280283,1.36435191
0.26879999999999776,1.42729682,1.36516217
0.29119999999999885,1.42561479,1.3670093
0.336000000000001,1.42139539,1.37157434
0.39200000000000085,1.41480342,1.37859608
0.4480000000000006,1.40741974,1.38637767
0.5040000000000004,1.40009696,1.39404277
0.5600000000000003,1.3934779,1.40091797
0.6160000000000001,1.38785134,1.40668927
0.6719999999999998,1.38323615,1.41134425
0.7279999999999996,1.379541,1.41501347
0.7839999999999995,1.37666691,1.41784192
0.8399999999999993,1.37452583,1.41994534
0.8959999999999991,1.37302251,1.42142467
0.9519999999999988,1.37204713,1.42238618
0.9999976000000013,1.37154799,1.42288052
1.005597600000003,1.37150882,1.42291966
1.0167976000000007,1.37143667,1.42299203
1.0391976000000018,1.37132623,1.4231046
1.083997599999998,1.37124182,1.42320464
1.1399975999999978,1.37154212,1.42296224
1.1959975999999977,1.3726935,1.42192952
1.2519976000000033,1.37522041,1.4195735
1.2575975999999993,1.37557275,1.41924016
1.2687976000000027,1.37631443,1.41853635
1.291197599999998,1.3780221,1.41690199
1.3359976000000002,1.38229651,1.41274948
1.3919975999999998,1.3889307,1.40619591
1.4479975999999997,1.39630221,1.3988127
1.5039975999999995,1.40354851,1.39146545
1.5599975999999993,1.41001409,1.38480899
1.6159975999999991,1.41540088,1.37914305
1.671997599999999,1.41970713,1.37449537
1.7279975999999988,1.42306832,1.37077985
1.7839975999999986,1.42562968,1.36789893
1.8399975999999985,1.42750434,1.36576348
1.8959975999999983,1.4287896,1.36427658
1.9519975999999981,1.42958821,1.36332742
0.007997599999997811,1.43000785,1.36280384
0.06399759999999761,1.43014555,1.3626083
0.11999760000000322,1.43007629,1.36266386
0.17599760000000303,1.42985389,1.36291038
0.23199760000000283,1.42951913,1.36329825
0.28799760000000263,1.42910642,1.36378536
0.34399760000000246,1.42864533,1.36433701
0.39999760000000223,1.42815929,1.36492629
0.45599760000000206,1.42766494,1.36553321
0.5119976000000018,1.42717338,1.36614301
0.5679976000000017,1.42669228,1.36674457
0.6239976000000015,1.42622739,1.36732949
0.6799976000000013,1.42578303,1.36789175
0.7359976000000011,1.42536198,1.36842739
0.7919976000000009,1.4249656,1.36893406
0.8479976000000007,1.42459421,1.36941059
0.9039976000000005,1.42424751,1.3698566
0.9599976000000003,1.42392489,1.37027235
1.0159976000000002,1.42362553,1.37065853
1.0719976,1.42334841,1.3710162
1.1279975999999998,1.42309232,1.37134663
1.1839975999999997,1.42285598,1.37165126
1.2399975999999993,1.42263808,1.37193159
1.295997599999999,1.42243737,1.37218913
1.351997599999999,1.42225262,1.3724254
1.4079975999999987,1.42208266,1.37264189
1.4639975999999986,1.42192637,1.37284004
1.5199975999999984,1.42178268,1.37302123
1.5759975999999982,1.42165061,1.37318677
1.631997599999998,1.42152921,1.37333788
1.6879975999999979,1.42141764,1.37347572
1.7439975999999977,1.42131509,1.37360137
1.7999976000000033,1.42122083,1.37371585
1.8559976000000031,1.42113417,1.37382007
1.9119976000000027,1.42105448,1.37391491
1.9679976000000026,1.42098119,1.37400116
1.6000000021643953e-06,1.42094199,1.37404686
0.005601599999998092,1.42093525,1.37405466
0.016801600000001526,1.42092185,1.37407012
0.039201600000002605,1.420897,1.37409888
0.08400159999999898,1.42084095,1.37416562
0.14000159999999878,1.42058779,1.37445576
0.19600159999999858,1.41970565,1.37542637
0.2520015999999984,1.4176244,1.37765172
0.2576016000000001,1.41732484,1.3779683
0.26880159999999775,1.41669036,1.37863708
0.29120159999999884,1.41520454,1.38019152
0.336001600000001,1.41138271,1.38413704
0.39200160000000084,1.40529089,1.39033394
0.4480016000000006,1.39840456,1.39725643
0.5040016000000004,1.39157231,1.40405575
0.5600016000000002,1.38543629,1.41008608
0.6160016,1.38028634,1.41505545
0.6720015999999999,1.37614165,1.41896485
0.7280015999999997,1.3729088,1.42194985
0.7840015999999995,1.37048474,1.42415434
0.8400015999999992,1.36877721,1.42569003
0.8960015999999991,1.36768827,1.42665346
0.9520015999999989,1.36710709,1.42714707
1.0080015999999987,1.36692178,1.42727805
1.0640015999999985,1.36703538,1.42714279
1.1200015999999984,1.36737205,1.42681555
1.1760015999999982,1.3678733,1.42634956
1.232001599999998,1.36849149,1.42578515
1.2880015999999976,1.36918647,1.42515627
1.3440016000000032,1.36992533,1.42449198
1.400001600000003,1.37068278,1.42381518
1.456001600000003,1.37144048,1.42314195
1.5120016000000027,1.37218526,1.42248288
1.5680016000000025,1.37290756,1.42184515
1.6240016000000024,1.37360043,1.421234
1.6800016000000022,1.37425911,1.4206532
1.736001600000002,1.37488081,1.42010501
1.7920016000000019,1.37546424,1.41959027
1.8480016000000017,1.3760092,1.4191088
1.9040016000000015,1.37651622,1.41865983
1.9600016000000011,1.37698632,1.41824226
2.4000000021609186e-06,1.37730023,1.41796257
0.005602399999998089,1.37734268,1.41792466
0.016802400000001525,1.37742692,1.4178494
0.03920240000000261,1.37759004,1.41770361
0.08400239999999898,1.37791279,1.41741596
0.14000239999999878,1.37849778,1.41688839
0.1960023999999986,1.37973183,1.41574048
0.2520023999999984,1.38218372,1.41339311
0.2576024000000001,1.38252051,1.41306664
0.2688023999999978,1.38322882,1.41237818
0.29120239999999886,1.38485668,1.41078344
0.336002400000001,1.38892542,1.40674011
0.3920024000000008,1.39523158,1.4003669
0.44800240000000063,1.40221843,1.39319897
0.5040024000000004,1.40904812,1.38609055
0.5600024000000002,1.41508784,1.37968898
0.6160024000000001,1.42005761,1.37428934
0.6720023999999999,1.42396768,1.36991565
0.7280023999999996,1.42695965,1.36647772
0.7840023999999994,1.42918043,1.36387329
0.8400023999999993,1.43074237,1.36200884
0.8960023999999991,1.43174127,1.36078453
0.9520023999999989,1.43227861,1.36008803
1.0080023999999987,1.43246069,1.35980635
1.0640023999999986,1.43238291,1.35984113
1.1200023999999984,1.43211832,1.36011465
1.1760023999999982,1.43171878,1.36056624
1.2320023999999978,1.43122321,1.36114626
1.2880023999999977,1.43066446,1.36181287
1.3440024000000033,1.43007072,1.36253181
1.400002400000003,1.42946417,1.3632766
1.456002400000003,1.42886025,1.36402769
1.5120024000000027,1.428269,1.36477079
1.5680024000000026,1.42769711,1.36549534
1.6240024000000024,1.42714949,1.36619355
1.6800024000000022,1.42662968,1.36686005
1.736002400000002,1.42613978,1.36749146
1.7920024000000019,1.42568053,1.36808601
1.8480024000000015,1.42525169,1.36864306
1.9040024000000013,1.42485246,1.36916281
1.9600024000000011,1.42448177,1.36964601
1.9999976000000004,1.42423388,1.36996933
0.00559760000000209,1.42420029,1.37001311
0.016797599999999736,1.42413361,1.37009999
0.03919760000000082,1.42400465,1.3702684
0.08399760000000298,1.42375012,1.37060209
0.13999760000000278,1.42326753,1.37120376
0.1959976000000026,1.42217729,1.37246291
0.2519976000000024,1.41990921,1.37495578
0.2575975999999983,1.41959221,1.37529793
0.26879760000000175,1.41892324,1.3760175
0.29119760000000283,1.41737076,1.37767141
0.33599759999999923,1.41342419,1.38180819
0.391997599999999,1.40719077,1.38823083
0.44799759999999883,1.40017652,1.39536507
0.5039975999999986,1.39322773,1.40236151
0.5599975999999984,1.38698408,1.40857272
0.6159975999999983,1.38173321,1.41370564
0.6719975999999981,1.37749284,1.41776141
0.7279975999999979,1.37416892,1.4208767
0.7839975999999976,1.37165841,1.42319707
0.8399976000000032,1.36986919,1.42483596
0.8959976000000031,1.36870332,1.42589138
0.9519976000000029,1.36804975,1.42646698
1.0079976000000026,1.36779635,1.42667103
1.0639976000000024,1.367846,1.42660093
1.1199976000000023,1.36812277,1.42633192
1.175997600000002,1.36856807,1.42591807
1.231997600000002,1.36913415,1.42540044
1.2879976000000017,1.36978067,1.42481358
1.3439976000000016,1.37047451,1.42418709
1.3999976000000014,1.37119022,1.42354431
1.4559976000000012,1.37190926,1.42290175
1.511997600000001,1.3726183,1.42227038
1.5679976000000009,1.37330761,1.42165768
1.6239976000000005,1.37397003,1.42106919
1.6799976000000003,1.37460067,1.42050891
1.7359976000000001,1.37519655,1.41997931
1.7919976,1.37575621,1.41948143
1.8479975999999998,1.37627932,1.41901526
1.9039975999999996,1.37676625,1.41858017
1.9599975999999995,1.3772179,1.41817522
1.9999984000000004,1.37751957,1.41790383
0.005598400000002087,1.37756037,1.41786703
0.01679839999999973,1.37764134,1.41779397
0.03919840000000081,1.37779809,1.41765246
0.08399840000000297,1.37810872,1.41737289
0.13999840000000277,1.37867964,1.41685458
0.1959984000000026,1.37990068,1.41571508
0.2519984000000024,1.38234044,1.41337539
0.25759839999999834,1.38267607,1.41304965
0.26879840000000177,1.38338205,1.41236264
0.29119840000000285,1.38500537,1.41077072
0.3359983999999992,1.38906527,1.40673278
0.391998399999999,1.39536089,1.40036585
0.44799839999999885,1.40233777,1.39320369
0.5039983999999986,1.40915814,1.38610056
0.5599983999999985,1.41518931,1.37970379
0.6159983999999983,1.42015131,1.37430852
0.6719983999999981,1.42405444,1.36993881
0.7279983999999978,1.42704022,1.3665045
0.7839984000000034,1.42925549,1.36390337
0.8399984000000033,1.43081252,1.36204192
0.8959984000000031,1.43180702,1.3608203
0.9519984000000029,1.43234041,1.36012624
1.0000016000000012,1.43250966,1.35986695
1.005601600000003,1.43251352,1.35985566
1.0168016000000006,1.43251623,1.35983919
1.0392016000000017,1.43249505,1.3598397
1.0840015999999981,1.43234952,1.3599754
1.140001599999998,1.43184373,1.36054843
1.1960016000000036,1.4306022,1.36197313
1.2520016000000034,1.42809769,1.36478044
1.2576015999999992,1.42775322,1.36516155
1.2688016000000026,1.4270284,1.36596116
1.291201599999998,1.42535919,1.36778725
1.3360016000000001,1.42116357,1.37231115
1.3920016,1.41459828,1.37928306
1.4480015999999998,1.40723835,1.38701672
1.5040015999999996,1.39993679,1.39463632
1.5600015999999994,1.39333684,1.4014691
1.616001599999999,1.38772767,1.40720156
1.6720015999999989,1.38312849,1.41182149
1.7280015999999987,1.37944818,1.41545935
1.7840015999999985,1.37658787,1.41825985
1.8400015999999983,1.37445952,1.42033836
1.8960015999999982,1.37296794,1.42179547
1.952001599999998,1.37200336,1.42273713
0.008001599999997795,1.37145415,1.42327379
0.06400160000000339,1.37122352,1.42350533
0.1200016000000032,1.37123596,1.42350976
0.176001600000003,1.37143315,1.42334403
0.2320016000000028,1.37176728,1.42305174
0.28800160000000263,1.37219758,1.42266962
0.3440016000000024,1.3726903,1.42222913
0.40000160000000223,1.37321934,1.42175537
0.45600160000000206,1.37376551,1.4212665
0.5120016000000018,1.37431481,1.42077499
0.5680016000000017,1.37485677,1.4202897
0.6240016000000015,1.3753835,1.41981734
0.6800016000000013,1.37588932,1.41936296
0.736001600000001,1.37637051,1.41892998
0.7920016000000009,1.37682493,1.4185203
0.8480016000000007,1.37725155,1.4181347
0.9040016000000005,1.3776501,1.41777326
0.9600016000000003,1.37802087,1.41743566
1.0160016,1.37836454,1.41712129
1.0720015999999999,1.37868213,1.41682931
1.1280015999999997,1.37897487,1.41655865
1.1840015999999995,1.37924412,1.41630814
1.2400015999999994,1.37949128,1.41607654
1.2960015999999992,1.37971777,1.41586266
1.352001599999999,1.37992502,1.4156653
1.4080015999999989,1.3801144,1.4154833
1.4640015999999987,1.38028724,1.41531555
1.5200015999999983,1.38044482,1.41516099
1.5760015999999981,1.38058832,1.41501861
1.632001599999998,1.38071888,1.41488746
1.6880015999999978,1.38083757,1.41476667
1.7440016000000034,1.38094535,1.41465541
1.8000016000000032,1.38104314,1.41455293
1.856001600000003,1.38113179,1.41445852
1.9120016000000029,1.38121209,1.41437151
1.9680016000000027,1.38128475,1.41429132
0.024001600000002444,1.38135043,1.41421738
0.08000160000000514,1.38140974,1.41414918
0.13600159999999917,1.38146325,1.41408625
0.19200160000000477,1.38151146,1.41402816
0.24800159999999877,1.38155484,1.41397451
0.30400160000000437,1.38159382,1.41392493
0.36000159999999837,1.38162879,1.41387909
0.41600160000000397,1.38166011,1.41383668
0.472001599999998,1.38168812,1.41379743
0.5280016000000036,1.3817131,1.41376106
0.5840015999999977,1.38173533,1.41372735
0.6400016000000032,1.38175506,1.41369608
0.6960015999999972,1.38177251,1.41366704
0.7520016000000028,1.3817879,1.41364006
0.8080015999999969,1.38180141,1.41361497
0.8640016000000025,1.38181322,1.41359161
0.9200015999999964,1.38182348,1.41356985
0.976001600000002,1.38183233,1.41354955
1.032001599999996,1.38183991,1.4135306
1.0880016000000017,1.38184633,1.41351289
1.1440015999999957,1.3818517,1.41349632
1.2000016000000013,1.38185612,1.4134808
1.2560015999999954,1.38185969,1.41346625
1.312001600000001,1.38186248,1.41345259
1.3680015999999948,1.38186456,1.41343975
1.4240016000000004,1.38186601,1.41342766
1.480001600000006,1.38186688,1.41341628
1.5360016,1.38186724,1.41340554
1.5920016000000057,1.38186713,1.41339539
1.6480015999999997,1.3818666,1.41338579
1.7040016000000053,1.38186569,1.4133767
1.7600015999999994,1.38186445,1.41336809
1.816001600000005,1.3818629,1.4133599
1.872001599999999,1.38186108,1.41335213
1.9280016000000046,1.38185902,1.41334472
1.9840015999999987,1.38185674,1.41333766
8.000000032535468e-07,1.38185606,1.41333571
0.005600800000004971,1.38185591,1.41333493
0.016800799999996827,1.38185562,1.41333336
0.0392008000000037,1.38185371,1.41333157
0.08400080000000586,1.38186191,1.4133185
0.14000079999999987,1.38208116,1.41310876
0.19600080000000547,1.3829777,1.41225001
0.25200079999999947,1.38511757,1.41016351
0.2576008000000012,1.38542458,1.40986148
0.26880080000000467,1.38607376,1.40922138
0.2912007999999999,1.38758591,1.40772028
0.3360008000000021,1.39143249,1.40385278
0.3920007999999961,1.39747709,1.39768001
0.4480008000000017,1.40421942,1.39069376
0.5040007999999957,1.41082228,1.38375113
0.5600008000000013,1.41665456,1.37750251
0.6160007999999954,1.42143732,1.37224575
0.672000800000001,1.4251806,1.36800687
0.728000799999995,1.42802464,1.36469662
0.7840008000000006,1.43011434,1.36221293
0.8400008000000062,1.43155996,1.36046224
0.8960008000000002,1.43245551,1.35934486
0.9520008000000058,1.43290099,1.35874886
0.9999983999999966,1.43300277,1.35856896
1.0055983999999982,1.43299924,1.35856662
1.0167984000000017,1.43298737,1.35856794
1.039198399999997,1.43293802,1.35860336
1.0839983999999991,1.43274,1.35880621
1.1399984000000047,1.43217534,1.35945838
1.1959983999999988,1.43088197,1.36095756
1.2519984000000044,1.42833185,1.36383543
1.257598400000006,1.42798314,1.36422337
1.2687983999999979,1.42724992,1.36503657
1.2911984000000047,1.4255644,1.36688941
1.3359983999999954,1.42133798,1.37146526
1.391998400000001,1.41473729,1.37849942
1.447998399999995,1.40734529,1.38629243
1.5039984000000006,1.4000149,1.39396811
1.5599984000000062,1.39338908,1.40085312
1.6159984000000003,1.38775653,1.40663346
1.6719984000000059,1.38313601,1.41129668
1.7279984,1.37943612,1.41497339
1.7839984000000055,1.37655789,1.41780871
1.8399983999999994,1.37441321,1.41991846
1.895998400000005,1.3729068,1.42140364
1.951998399999999,1.37192876,1.42237056
0.007998400000004685,1.37136731,1.42292998
0.0639983999999987,1.37112556,1.42318203
0.1199984000000043,1.3711279,1.42320503
0.1759983999999983,1.37131599,1.42305615
0.2319984000000039,1.37164192,1.42277922
0.28799839999999793,1.37206485,1.42241114
0.34399840000000353,1.37255099,1.42198351
0.39999839999999753,1.37307414,1.42152157
0.45599840000000313,1.37361508,1.42104358
0.5119983999999972,1.37415976,1.42056214
0.5679984000000028,1.37469766,1.42008618
0.6239983999999967,1.37522084,1.41962249
0.6799984000000023,1.37572359,1.41917617
0.7359983999999964,1.37620214,1.41875072
0.791998400000002,1.37665431,1.41834809
0.847998399999996,1.37707905,1.41796909
0.9039984000000016,1.37747606,1.41761385
0.9599983999999956,1.37784558,1.41728208
0.9999991999999965,1.37809303,1.41705919
1.0055991999999983,1.37812656,1.41702891
1.0167992000000017,1.37819311,1.4169688
1.039199199999997,1.37832181,1.41685251
1.0839991999999992,1.37857935,1.41662083
1.1399992000000048,1.37908918,1.41615767
1.1959991999999988,1.38025458,1.41506812
1.2519992000000044,1.38264374,1.41277332
1.257599200000006,1.38297459,1.41245178
1.268799199999998,1.38367112,1.41177306
1.2911992000000048,1.38527603,1.4101972
1.3359991999999954,1.3893011,1.40618935
1.391999200000001,1.39555656,1.39985666
1.447999199999995,1.40249675,1.39272556
1.5039992000000006,1.40928372,1.38565086
1.5599992000000062,1.41528466,1.37928042
1.6159992000000003,1.42021956,1.37390982
1.671999200000006,1.42409853,1.36956347
1.7279992,1.42706288,1.36615137
1.7839992000000056,1.42925914,1.36357133
1.8399991999999994,1.43079926,1.36172985
1.895999200000005,1.4317787,1.36052711
1.951999199999999,1.43229869,1.35985087
2.400000003246593e-06,1.43245764,1.35960608
0.005602400000004964,1.43246036,1.35959642
0.01680239999999682,1.43246085,1.35958321
0.03920240000000369,1.43243536,1.35959013
0.08400240000000585,1.43228179,1.35973821
0.14000239999999986,1.43176688,1.36032592
0.19600240000000546,1.43051703,1.36176449
0.25200239999999946,1.42800474,1.36458496
0.25760240000000123,1.42765952,1.36496735
0.26880240000000466,1.42693319,1.36576951
0.2912023999999999,1.42526101,1.36760064
0.3360024000000021,1.4210596,1.37213439
0.3920023999999961,1.41448734,1.37911819
0.4480024000000017,1.40712088,1.38686324
0.5040023999999957,1.39981336,1.39449362
0.5600024000000013,1.39320807,1.40133644
0.6160023999999953,1.38759421,1.40707816
0.6720024000000009,1.38299097,1.41170655
0.7280024000000065,1.3793072,1.41535211
0.7840024000000005,1.37644396,1.41815963
0.8400024000000061,1.37431318,1.42024456
0.8960024000000002,1.37281959,1.42170755
0.9520024000000058,1.37185339,1.42265462
0.9999999999999966,1.3713617,1.42313793
1.0055999999999983,1.37132338,1.42317587
