freq_Hz,S11_dB,Zdiff_ohm
1548816.62,-56.14720690350466,100.31213819999998
1560749.96,-56.14735137996115,100.31213299999997
1572775.25,-56.147501415755656,100.31212759999998
1584893.19,-56.14765423266387,100.31212209999997
1597104.5,-56.14780705226873,100.31211659999997
1609409.89,-56.14796265318286,100.31211099999997
1621810.1,-56.148121035556535,100.31210529999997
1634305.84,-56.148282199542734,100.31209949999995
1646897.87,-56.148446145294756,100.31209359999997
1659586.91,-56.14861009415136,100.31208769999998
1672373.72,-56.14877960386071,100.31208159999997
1685259.04,-56.14894911688853,100.31207549999996
1698243.65,-56.14912419120419,100.31206919999995
1711328.3,-56.14929926905896,100.31206289999997
1724513.77,-56.14947712955312,100.31205649999995
1737800.83,-56.14966055201311,100.31204989999998
1751190.26,-56.14984397835944,100.31204329999997
1764682.86,-56.15003018786794,100.31203659999994
1778279.41,-56.150219180716114,100.31202979999996
1791980.72,-56.150410957088084,100.31202289999996
1805787.6,-56.15060829662995,100.31201579999994
1819700.86,-56.15080564066819,100.31200869999996
1833721.32,-56.1510057687934,100.31200149999998
1847849.8,-56.15121146085415,100.31199409999996
1862087.14,-56.151417157801234,100.31198669999995
1876434.17,-56.15162841921101,100.31197909999996
1890891.75,-56.151842465633514,100.31197139999995
1905460.72,-56.15205929727318,100.31196359999998
1920141.94,-56.15227891434191,100.31195569999997
1934936.28,-56.15250131704991,100.31194769999996
1949844.6,-56.15272928575423,100.31193949999995
1964867.79,-56.15296004067683,100.31193119999995
1980006.73,-56.153193582040316,100.31192279999995
1995262.31,-56.153429910069576,100.31191429999997
2010635.44,-56.15367180543937,100.31190559999995
2026127.01,-56.153913707566176,100.31189689999995
2041737.94,-56.15416395825769,100.31188789999995
2057469.16,-56.15441421618152,100.31187889999995
2073321.57,-56.154670042868645,100.31186969999996
2089296.13,-56.154931438812845,100.31186029999995
2105393.77,-56.15519284264795,100.31185089999995
2121615.44,-56.155459816412275,100.31184129999995
2137962.09,-56.15573236062041,100.31183149999997
2154434.69,-56.15600491340851,100.31182169999994
2171034.21,-56.15628303734101,100.31181169999995
2187761.62,-56.15656673295646,100.31180149999993
2204617.92,-56.15685600080026,100.31179109999995
2221604.09,-56.15714527830835,100.31178069999996
2238721.14,-56.157440128790626,100.31177009999996
2255970.07,-56.157740552816485,100.31175929999995
2273351.9,-56.15804655096454,100.31174829999996
2290867.65,-56.15835812382738,100.31173709999993
2308518.36,-56.15866970790074,100.31172589999994
2326305.07,-56.15898686749014,100.31171449999995
2344228.82,-56.15930960320786,100.31170289999996
2362290.66,-56.159637915677756,100.31169109999993
2380491.67,-56.159971805532166,100.31167909999994
2398832.92,-56.16031127341661,100.31166689999993
2417315.48,-56.16065075461026,100.31165469999993
2435940.45,-56.161001380306566,100.31164209999994
2454708.92,-56.161352020201754,100.31162949999994
2473621.99,-56.16171102337658,100.31161659999994
2492680.79,-56.16207560772522,100.31160349999993
2511886.43,-56.162442990688064,100.31159029999993
2531240.05,-56.16281595600367,100.31157689999993
2550742.78,-56.16319450439235,100.31156329999995
2570395.78,-56.1635814202155,100.31154939999993
2590200.2,-56.16397113708235,100.31153539999993
2610157.22,-56.164369223134074,100.31152109999991
2630267.99,-56.164770111497916,100.31150669999994
2650533.72,-56.16517658670616,100.31149209999994
2670955.59,-56.165591433819216,100.31147719999993
2691534.8,-56.16601186962736,100.31146209999994
2712272.58,-56.16643789494532,100.31144679999993
2733170.14,-56.16686951059556,100.31143129999994
2754228.7,-56.16730671741422,100.31141559999993
2775449.52,-56.16775230121699,100.31139959999992
2796833.85,-56.168203478179,100.31138339999993
2818382.93,-56.16866024917459,100.31136699999992
2840098.05,-56.169125400499304,100.3113502999999
2861980.48,-56.169596147937064,100.31133339999992
2884031.5,-56.17007527811868,100.31131619999991
2906252.43,-56.17056000655808,100.31129879999993
2928644.56,-56.17105033419637,100.31128119999991
2951209.23,-56.17154904817288,100.31126329999991
2973947.75,-56.172053363580716,100.31124519999992
2996861.46,-56.17256606791625,100.31122679999991
3019951.72,-56.17308994935506,100.31120799999991
3043219.89,-56.17361664934773,100.31118909999992
3066667.33,-56.17415174246503,100.31116989999991
3090295.43,-56.17469523025986,100.31115039999992
3114105.58,-56.175247114312114,100.3111305999999
3138099.19,-56.175804608661764,100.3111105999999
3162277.66,-56.176373289878825,100.3110901999999
3186642.42,-56.176947584303974,100.31106959999988
3211194.91,-56.17752749305087,100.3110487999999
3235936.57,-56.178118593857114,100.3110275999999
3260868.86,-56.178720889013064,100.31100599999988
3285993.25,-56.17932601475999,100.31098429999989
3311311.21,-56.179942338367425,100.31096219999988
3336824.25,-56.18056707312668,100.3109397999999
3362533.86,-56.18120301015614,100.3109169999999
3388441.56,-56.18184457290575,100.31089399999989
3414548.87,-56.18249734205425,100.31087059999987
3440857.34,-56.18315574027234,100.31084699999987
3467368.5,-56.1838253491274,100.3108229999999
3494083.93,-56.18450617121893,100.31079859999988
3521005.2,-56.185195418599,100.3107738999999
3548133.89,-56.185893093277414,100.31074889999988
3575471.6,-56.18660198832391,100.3107234999999
3603019.95,-56.18731931522069,100.31069779999987
3630780.55,-56.1880478675629,100.31067169999984
3658755.04,-56.18878485643443,100.31064529999985
3686945.06,-56.18953307596868,100.31061849999988
3715352.29,-56.190292529073346,100.31059129999987
3743978.39,-56.1910576337437,100.31056389999986
3772825.05,-56.19183956237882,100.31053589999983
3801893.96,-56.1926271475922,100.31050769999985
3831186.85,-56.19343156388179,100.31047889999988
3860705.43,-56.194241641914324,100.31044989999985
3890451.45,-56.19506297080459,100.31042049999984
3920426.66,-56.19589555374674,100.31039069999984
3950632.81,-56.19674498260072,100.31036029999984
3981071.71,-56.19760008396184,100.31032969999984
4011745.12,-56.19846644923377,100.31029869999983
4042654.87,-56.19934408178891,100.31026729999984
4073802.78,-56.200238575920054,100.31023529999985
4105190.67,-56.20114154965016,100.31020299999985
4136820.4,-56.202055801647255,100.31017029999984
4168693.83,-56.202984131798885,100.31013709999982
4200812.85,-56.20392374799345,100.31010349999981
4233179.33,-56.204877450830395,100.31006939999982
4265795.19,-56.20584244770525,100.31003489999982
4298662.35,-56.206821539946496,100.30999989999982
4331782.74,-56.20781193443893,100.30996449999982
4365158.32,-56.208816433258065,100.30992859999978
4398791.06,-56.209832242758864,100.3098922999998
4432682.92,-56.21086216578191,100.30985549999977
4466835.92,-56.211906207345955,100.30981819999981
4501252.06,-56.21296437254719,100.3097803999998
4535933.37,-56.21403386665061,100.30974219999979
4570881.9,-56.215120294330646,100.30970339999979
4606099.69,-56.216218060739216,100.3096641999998
4641588.83,-56.21733277209651,100.30962439999978
4677351.41,-56.21845883227262,100.30958419999976
4713389.54,-56.21960184906761,100.30954339999978
4749705.33,-56.220756225037086,100.30950219999978
4786300.92,-56.22192756960038,100.3094603999998
4823178.48,-56.223113086791116,100.30941809999977
4860340.18,-56.22431558563093,100.30937519999974
4897788.19,-56.22552946593849,100.30933189999975
4935524.74,-56.226760340504846,100.30928799999975
4973552.04,-56.22800821655368,100.30924349999975
5011872.34,-56.229270296583564,100.30919849999975
5050487.88,-56.23054939202091,100.30915289999973
5089400.95,-56.23184270471823,100.30910679999973
5128613.84,-56.23315304710246,100.30906009999974
5168128.86,-56.23447762036368,100.30901289999971
5207948.33,-56.2358192379483,100.30896509999975
5248074.6,-56.237177907752624,100.3089166999997
5288510.04,-56.238553637767374,100.30886769999971
5329257.03,-56.239946436093035,100.30881809999971
5370317.96,-56.24135350218836,100.30876799999969
5411695.27,-56.24277765217581,100.30871729999971
5453391.37,-56.244221704124485,100.30866589999968
5495408.74,-56.24568285780281,100.30861389999967
5537749.84,-56.24715831120096,100.30856139999969
5580417.17,-56.24865369381232,100.30850819999966
5623413.25,-56.25016620431413,100.30845439999966
5666740.61,-56.25169585163849,100.30839999999965
5710401.79,-56.25324264482042,100.30834499999968
5754399.37,-56.254812219226,100.30828919999966
5798735.95,-56.25639333268307,100.30823299999963
5843414.13,-56.257997248041804,100.30817599999962
5888436.55,-56.25961834857019,100.30811839999966
5933805.86,-56.26125664386851,100.30806019999964
5979524.73,-56.26291495938433,100.30800129999963
6025595.86,-56.264593306562105,100.30794169999962
6072021.96,-56.266288880145794,100.30788149999961
6118805.76,-56.268004507592835,100.30782059999963
6165950.02,-56.26973738279496,100.30775909999961
6213457.52,-56.27149033457514,100.30769689999958
6261331.05,-56.273263375056956,100.30763399999957
6309573.44,-56.27505369681299,100.30757049999957
6358187.54,-56.27686413077384,100.30750629999959
6407176.19,-56.27869751036209,100.30744129999958
6456542.29,-56.280548207101404,100.30737569999955
6506288.75,-56.28242187620266,100.30730929999956
6556418.49,-56.28431288706955,100.30724229999954
6606934.48,-56.28622125097576,100.30717469999954
6657839.68,-56.28815262723133,100.30710629999956
6709137.1,-56.29010420654428,100.30703719999953
6760829.75,-56.29207600247669,100.30696739999954
6812920.69,-56.294070854637695,100.30689679999952
6865412.98,-56.296083125754954,100.3068255999995
6918309.71,-56.29811565508242,100.30675369999946
6971614.0,-56.30017128466109,100.30668099999951
7025328.99,-56.302244373706884,100.3066076999995
7079457.84,-56.304340593138434,100.30653359999948
7134003.75,-56.30645712969571,100.30645879999946
7188969.92,-56.30859399815475,100.30638329999945
7244359.6,-56.3107512134433,100.30630709999943
7300176.05,-56.31293162269451,100.30623009999942
7356422.54,-56.31513524329688,100.30615229999944
7413102.41,-56.317356425824485,100.30607389999945
7470218.99,-56.31959801788823,100.30599479999943
7527775.64,-56.32186287017126,100.30591489999941
7585775.75,-56.324148165048,100.3058342999994
7644222.74,-56.32645391855136,100.30575299999937
7703120.06,-56.32878298411083,100.30567089999934
7762471.17,-56.33113254235758,100.30558809999937
7822279.56,-56.3335026098093,100.30550459999932
7882548.77,-56.33589320313152,100.30542039999932
7943282.35,-56.33830717951756,100.3053353999993
8004483.86,-56.340744558341925,100.30524959999927
8066156.92,-56.34319967523149,100.30516319999927
8128305.16,-56.34567823065466,100.30507599999926
8190932.24,-56.34817455732705,100.30498819999926
8254041.85,-56.35069435928264,100.30489959999926
8317637.71,-56.35323481154117,100.30481029999923
8381723.56,-56.35579877817453,100.30472019999925
8446303.19,-56.358380585934775,100.30462949999921
8511380.38,-56.360988794001365,100.30453789999923
8576958.99,-56.36361487995737,100.30444569999922
8643042.86,-56.366261709384744,100.30435279999917
8709635.9,-56.36892930106271,100.30425919999915
8776742.03,-56.3716176739345,100.30416489999915
8844365.19,-56.37432969931233,100.30406979999914
8912509.38,-56.377056839837,100.30397419999916
8981178.61,-56.37980767156321,100.30387779999909
9050376.92,-56.382582216795846,100.30378059999909
9120108.39,-56.38537478635697,100.30368279999908
9190377.13,-56.38818539740002,100.30358439999911
9261187.28,-56.3910197826269,100.30348519999905
9332543.01,-56.39387224777799,100.30338539999904
9404448.52,-56.39674567002213,100.30328489999899
9476908.05,-56.3996400699108,100.30318369999898
9549925.86,-56.402552606646125,100.303081899999
9623506.26,-56.40548329820972,100.30297949999894
9697653.59,-56.40843502616514,100.30287639999896
9772372.21,-56.41140781169511,100.30277259999892
9847666.52,-56.41439881070552,100.30266819999892
9923540.96,-56.41740804172421,100.30256319999884
10000000.0,-56.420435523397984,100.30245759999887
10077048.1,-56.42348127451042,100.3023513999989
10154689.9,-56.42654531397259,100.30224459999884
10232929.9,-56.42963053129837,100.30213709999887
10311772.7,-56.43273120572771,100.3020290999988
10391223.0,-56.43585022601193,100.30192049999881
10471285.5,-56.43898761158376,100.30181129999873
10551964.8,-56.44214338199566,100.30170149999877
10633265.7,-56.44531468125906,100.3015911999987
10715193.1,-56.448504402755006,100.3014802999987
10797751.6,-56.45170968861214,100.30136889999864
10880946.3,-56.45493055567802,100.30125699999864
10964782.0,-56.45816702090238,100.30114459999866
11049263.6,-56.46142198237138,100.30103159999858
11134396.1,-56.46468969623287,100.30091819999859
11220184.5,-56.46797594290423,100.3008041999986
11306634.0,-56.471274974384926,100.30068979999852
11393749.5,-56.474589690232676,100.3005748999985
11481536.2,-56.477920107981696,100.30045949999848
11569999.3,-56.48126335761773,100.30034369999845
11659144.0,-56.48461945351062,100.30022749999841
11748975.5,-56.487988410098716,100.30011089999837
11839499.2,-56.491376023928225,100.29999369999834
11930720.4,-56.49477074775939,100.29987629999839
12022644.3,-56.49818126931735,100.29975839999832
12115276.6,-56.5016018178659,100.29964019999835
12208622.5,-56.50503530034848,100.29952159999824
12302687.7,-56.508481731610125,100.29940259999823
12397477.6,-56.51194112657411,100.29928319999824
12492997.9,-56.515407702122545,100.2991635999982
12589254.1,-56.51888726676198,100.29904359999816
12686252.0,-56.522374032817936,100.29892339999812
12783997.2,-56.52587381354486,100.29880279999811
12882495.5,-56.52938081668608,100.29868199999805
12981752.8,-56.532897955357214,100.29856089999801
13081774.7,-56.536425241332765,100.29843949999798
13182567.4,-56.53995977914762,100.29831789999793
13284136.6,-56.54349866861823,100.29819619999795
13386488.4,-56.547047733825984,100.29807419999783
13489628.8,-56.55060407582294,100.29795199999779
13593563.9,-56.55416770297756,100.29782959999784
13698299.8,-56.557738623689964,100.29770699999774
13803842.6,-56.5613168463721,100.29758419999773
13910198.7,-56.564896548130285,100.2974613999977
14017374.2,-56.568483563939424,100.29733839999761
14125375.4,-56.57207498418457,100.2972152999976
14234208.8,-56.57567081373263,100.29709209999754
14343880.8,-56.57926813694112,100.29696889999757
14454397.7,-56.58287279850622,100.29684549999756
14565766.2,-56.586478961081426,100.29672209999745
14677992.7,-56.59008662591296,100.29659869999733
14791083.9,-56.59369579424529,100.2964752999974
14905046.4,-56.59730939394221,100.2963517999973
15019887.0,-56.600921574268355,100.29622839999725
15135612.5,-56.60453526186072,100.29610499999724
15252229.6,-56.60815045797796,100.2959815999972
15369745.2,-56.611767163879854,100.29585819999708
15488166.2,-56.615382448105116,100.29573489999703
15607499.6,-56.6189963082407,100.29561169999701
15727752.5,-56.62261167703825,100.29548849999695
15848931.9,-56.62622268297409,100.29536549999689
15971045.0,-56.62983225756804,100.29524259999691
16094098.9,-56.633437459567645,100.29511989999685
16218101.0,-56.63704416299837,100.2949971999968
16343058.4,-56.64064354525874,100.29487479999668
16468978.7,-56.64424148159534,100.2947524999966
16595869.1,-56.64783502585625,100.29463039999654
16723737.2,-56.6514212270026,100.2945085999965
16852590.4,-56.65500891378276,100.2943867999965
16982436.5,-56.658586297889585,100.2942653999964
17113283.0,-56.66215926312907,100.29414419999631
17245137.7,-56.66572485360027,100.29402329999635
17378008.3,-56.66928305959018,100.29390269999627
17511902.6,-56.672836823620145,100.29378229999621
17646828.6,-56.67638318617251,100.29366219999615
17782794.1,-56.67991918290329,100.29354249999597
17919807.2,-56.68345071222136,100.29342299999591
18057876.0,-56.68697185395249,100.29330389999585
18197008.6,-56.69048555309342,100.29318509999578
18337213.2,-56.693985881087485,100.2930667999957
18478498.0,-56.69747874243015,100.29294879999574
18620871.4,-56.70096412752096,100.2928310999956
18764341.7,-56.7044390637227,100.29271379999557
18908917.5,-56.70790057368272,100.29259699999538
19054607.2,-56.71135160611992,100.29248059999546
19201419.4,-56.71479214796569,100.29236459999532
19349362.8,-56.71821625066073,100.29224919999528
19498446.0,-56.721632800909596,100.29213409999522
19648677.9,-56.72503584906627,100.29201949999508
19800067.3,-56.72842834991977,100.29190529999504
19952623.1,-56.73180434573639,100.2917916999949
20106354.4,-56.73516976380487,100.29167849999486
20261270.1,-56.73851864185561,100.29156589999475
20417379.4,-56.74185691190017,100.29145369999469
20574691.6,-56.74517860716772,100.29134209999457
20733215.7,-56.748483708083256,100.29123109999446
20892961.3,-56.75177815369493,100.29112049999428
21053937.7,-56.75505597055236,100.2910104999943
21216154.4,-56.75831713930339,100.29090109999419
21379620.9,-56.76156462329844,100.29079219999414
21544346.9,-56.76479243918184,100.29068399999393
21710342.1,-56.76800653420135,100.29057629999396
21877616.2,-56.77120390668072,100.29046919999381
22046179.2,-56.77438453764598,100.29036269999366
22216040.9,-56.777548408211295,100.29025679999354
22387211.4,-56.78069251034151,100.29015159999344
22559700.7,-56.783822802706105,100.29004689999329
22733519.0,-56.78693328713378,100.28994289999315
22908676.5,-56.79002693432078,100.28983949999315
23085183.6,-56.793103725827876,100.28973669999297
23263050.7,-56.796160648705644,100.28963459999292
23442288.2,-56.7992006771539,100.28953309999285
23622906.6,-56.802220796325216,100.28943229999273
23804916.7,-56.80521798730295,100.28933229999252
23988329.2,-56.80820422086951,100.28923269999247
24173154.8,-56.81116748624895,100.28913389999232
24359404.5,-56.814107759505326,100.2890358999921
24547089.2,-56.817031020465166,100.28893849999197
24736219.9,-56.81993725155895,100.28884169999195
24926807.9,-56.822823431502286,100.28874559999183
25118864.3,-56.82568653511534,100.28865029999159
25312400.5,-56.82853255076041,100.2885555999914
25507427.8,-56.831358454503864,100.28846159999125
25703957.8,-56.834161218600556,100.28836839999123
25902002.0,-56.83694683771221,100.28827579999098
26101572.2,-56.83971228531671,100.28818389999081
26302679.9,-56.84245453117476,100.28809279999066
26505337.2,-56.84517656453288,100.28800239999055
26709555.9,-56.847881378566704,100.28791259999046
26915348.0,-56.850562929980015,100.28782359999035
27122725.8,-56.85322119690318,100.28773539999001
27331701.4,-56.85586218820076,100.28764779998987
27542287.0,-56.858479855416164,100.28756099998974
27754495.2,-56.86108021136651,100.28747479998952
27968338.5,-56.86365720419645,100.28738939998952
28183829.3,-56.866210812828854,100.28730479998922
28400980.5,-56.868747055889656,100.28722079998909
28619804.8,-56.871259876593086,100.28713759998888
28840315.0,-56.87375529737462,100.28705499998881
29062524.3,-56.87622725820863,100.28697319998864
29286445.6,-56.87867573879683,100.28689219998837
29512092.3,-56.881106767196314,100.2868117999882
29739477.5,-56.88351427865362,100.28673219998788
29968614.6,-56.88589825335651,100.28665339998763
30199517.2,-56.888264724859646,100.28657519998751
30432198.9,-56.89060762381128,100.28649779998746
30666673.3,-56.89293298735565,100.28642099998719
30902954.3,-56.895234743127226,100.28634499998698
31141055.8,-56.897518931787225,100.28626959998681
31380991.9,-56.89977947804161,100.28619499998639
31622776.6,-56.902016363200325,100.28612119998627
31866424.2,-56.90423563313771,100.28604799998611
32111949.1,-56.90643120826373,100.28597559998599
32359365.7,-56.908609137837985,100.28590379998555
32608688.6,-56.9107633394594,100.28583279998531
32859932.5,-56.91289986571319,100.28576239998506
33113112.1,-56.915015667422495,100.28569269998499
33368242.5,-56.91710769259523,100.28562379998456
33625338.6,-56.91918199868539,100.28555549998431
33884415.6,-56.92123553470203,100.28548789998425
34145488.7,-56.923268285768216,100.28542099998378
34408573.4,-56.92528023710824,100.28535479998371
34673685.0,-56.927271374128225,100.28528929998352
34940839.3,-56.92924472331001,100.28522439998315
35210052.0,-56.93119418911772,100.28516029998285
35481338.9,-56.933128882244276,100.28509669998265
35754716.0,-56.935039663750345,100.28503389998224
36030199.5,-56.9369326049948,100.28497169998188
36307805.5,-56.938807694185925,100.28491009998157
36587550.4,-56.94065882972399,100.28484929998127
36869450.6,-56.94249208736011,100.28478909998098
37153522.9,-56.94430745565515,100.28472949998073
37439783.9,-56.94610187640882,100.28467059998042
37728250.5,-56.947878384013954,100.28461229998008
38018939.6,-56.94963696736147,100.28455459998
38311868.5,-56.951374566750665,100.28449759997952
38607054.3,-56.95309421878967,100.28444119997927
38904514.5,-56.95479591272719,100.28438539997893
39204266.6,-56.95647658738777,100.28433029997846
39506328.1,-56.95813928156675,100.28427579997816
39810717.1,-56.95978703654225,100.2842217999777
40117451.2,-56.96141373919084,100.2841684999774
40426548.7,-56.96302548324789,100.28411569997722
40738027.8,-56.96461615353192,100.28406359997683
41051906.7,-56.96618879231093,100.28401209997651
41368204.0,-56.96774644421112,100.28396109997594
41686938.3,-56.96928604603667,100.28391069997578
42008128.5,-56.97080758813282,100.2838608999753
42331793.3,-56.972311060922245,100.28381169997482
42657951.9,-56.97379951157611,100.28376299997436
42986623.5,-56.97527293230582,100.28371479997384
43317827.4,-56.976725200056705,100.28366729997369
43651583.2,-56.97816242050699,100.28362029997308
43987910.6,-56.979584586102305,100.28357379997274
44326829.2,-56.98098863022942,100.28352789997231
44668359.2,-56.98237760369522,100.28348249997175
45012520.6,-56.98374843905843,100.2834376999714
45359333.7,-56.98510724892573,100.28339329997085
45708819.0,-56.98644790539571,100.2833494999705
46060996.9,-56.98777346158088,100.28330619996994
46415888.3,-56.98908391050685,100.28326339996947
46773514.1,-56.99037618279728,100.28322119996915
47133895.4,-56.99165639617383,100.28317939996849
47497053.3,-56.99292148186196,100.2831380999679
47863009.2,-56.99417143320489,100.28309729996737
48231784.8,-56.99540317936078,100.28305709996684
48603401.8,-56.99662284191167,100.28301729996669
48977881.9,-56.99783041575151,100.28297789996613
49355247.4,-56.999022830246055,100.28293899996545
49735520.4,-57.00020007910779,100.28290059996475
50118723.4,-57.00136522249417,100.28286259996428
50504878.8,-57.002515188727685,100.28282509996369
50894009.5,-57.00364997173027,100.28278809996335
51286138.4,-57.004772633106725,100.28275149996281
51681288.6,-57.005883168125,100.28271529996202
52079483.3,-57.00697850372629,100.28267959996143
52480746.0,-57.008061702872055,100.28264429996095
52885100.4,-57.00913276100547,100.28260939996012
53292570.3,-57.010188604092605,100.2825749999594
53703179.6,-57.011235366289874,100.28254089995873
54116952.7,-57.01226690381902,100.28250729995807
54533913.7,-57.01328628182041,100.28247409995741
54954087.4,-57.014296566926994,100.28244119995718
55377498.4,-57.015291613355856,100.28240879995639
55804171.7,-57.016274487482534,100.28237679995549
56234132.5,-57.01724825713673,100.28234509995492
56667406.1,-57.01820677456597,100.28231389995419
57104017.9,-57.01915618004997,100.28228299995321
57543993.7,-57.020096470564724,100.2822523999525
57987359.5,-57.02102149645004,100.282222299952
58434141.3,-57.0219374001483,100.28219249995115
58884365.5,-57.02284110475552,100.2821630999504
59338058.6,-57.02373568074289,100.2821339999498
59795247.3,-57.024621125291574,100.28210519994875
60255958.6,-57.02549436063361,100.28207679994819
60720219.6,-57.02635845833158,100.28204869994711
61188057.6,-57.02720726453837,100.2820210999465
61659500.2,-57.02805307810156,100.28199359994579
62134575.2,-57.028883593606146,100.28196659994492
62613310.5,-57.029708035908854,100.2819397999439
63095734.4,-57.030523326540205,100.28191329994317
63581875.4,-57.03132330892888,100.28188729994217
64071761.9,-57.032120287923746,100.28186139994139
64565422.9,-57.03290503002413,100.28183589994025
65062887.5,-57.033680609715034,100.28181069993927
65564184.9,-57.03444702453122,100.28178579993838
66069344.8,-57.03520427203521,100.2817611999375
66578396.8,-57.03595542845864,100.28173679993668
67091371.0,-57.036697413323616,100.28171269993524
67608297.5,-57.037427145067234,100.28168899993426
68129206.9,-57.03815385887389,100.28166539993317
68654129.8,-57.03886831492291,100.28164219993245
69183097.1,-57.03957667005302,100.2816191999315
69716140.0,-57.04027892276422,100.28159639993027
70253289.9,-57.0409689106977,100.28157399992926
70794578.4,-57.04165587294186,100.28155169992789
71340037.5,-57.04233056602139,100.28152979992664
71889699.2,-57.04300223050859,100.28150799992548
72443596.0,-57.04366470292348,100.28148649992438
73001760.5,-57.04431798115583,100.28146529992325
73564225.4,-57.044968226817076,100.28144419992206
74131024.1,-57.04560619299221,100.2814234999207
74702189.9,-57.04624112384324,100.28140289991984
75277756.4,-57.0468668536723,100.2813825999187
75857757.5,-57.04749262871813,100.28136229991726
76442227.4,-57.04810611710003,100.2813423999161
77031200.6,-57.04871348258645,100.2813226999145
77624711.7,-57.049314723868214,100.28130319991304
78222795.6,-57.04990983966915,100.28128389991166
78825487.7,-57.05049882872457,100.28126479991032
79432823.5,-57.05108477380968,100.28124579990893
80044838.6,-57.05166459005183,100.28122699990813
80661569.2,-57.05223519182525,100.2812084999065
81283051.6,-57.052799661925064,100.28119019990459
81909322.4,-57.05336108394334,100.28117199990376
82540418.5,-57.05391945735201,100.28115389990185
83176377.1,-57.054471696286626,100.28113599990016
83817235.6,-57.055017799571914,100.28111829989867
84463031.9,-57.05555776604854,100.28110079989726
85113803.8,-57.0560915945692,100.28108349989586
85769589.9,-57.05662236999497,100.28106629989443
86430428.6,-57.057147005603156,100.28104929989215
87096359.0,-57.057671672952196,100.28103229989111
87767420.3,-57.05818711244482,100.28101559988905
88443651.9,-57.05869949586223,100.28099899988736
89125093.8,-57.05920882266241,100.28098249988598
89811786.1,-57.05971509233155,100.28096609988403
90503769.2,-57.06021212975276,100.28094999988222
91201083.9,-57.06070919569645,100.28093389988047
91903771.3,-57.061203202537676,100.28091789987866
92611872.8,-57.061691061949716,100.2809020998767
93325430.1,-57.06217586086951,100.28088639987456
94044485.2,-57.06265759876273,100.28087079987286
94769080.5,-57.06313627514254,100.28085529987077
95499258.6,-57.063608800988995,100.280839999869
96235062.6,-57.06408135263538,100.28082469986659
96976535.9,-57.06454775241265,100.28080959986428
97723722.1,-57.06501417727874,100.28079449986285
98476665.2,-57.065477538136776,100.28077949986049
99235409.6,-57.06593783447125,100.28076459985792
100000000.0,-57.06639197628793,100.28074989985589
100770481.0,-57.06684614192963,100.28073519985347
101546899.0,-57.067300331374696,100.28072049985143
102329299.0,-57.067748364699554,100.2807059998496
103117727.0,-57.06819333110002,100.28069159984703
103912230.0,-57.06864141064219,100.2806770998445
104712855.0,-57.06908024204466,100.28066289984186
