freq_Hz,S11_dB,Zdiff_ohm
5370317.96,-56.26731145459382,100.30784519999982
5411695.27,-56.26859054689571,100.30779979999984
5453391.37,-56.26988673623338,100.30775379999982
5495408.74,-56.27120003025554,100.3077071999998
5537749.84,-56.27252479896893,100.3076601999998
5580417.17,-56.27386668622741,100.30761259999981
5623413.25,-56.27522569996009,100.30756439999979
5666740.61,-56.27659902799757,100.3075156999998
5710401.79,-56.27798949777038,100.30746639999978
5754399.37,-56.2793942963911,100.30741659999978
5798735.95,-56.28081625237073,100.30736619999979
5843414.13,-56.282255374126436,100.30731519999976
5888436.55,-56.283711670176224,100.3072635999998
5933805.86,-56.28518232615336,100.30721149999977
5979524.73,-56.286670172811625,100.30715879999975
6025595.86,-56.28817521896997,100.30710549999978
6072021.96,-56.28969747355531,100.30705159999977
6118805.76,-56.29123694559709,100.30699709999976
6165950.02,-56.2927908187545,100.30694209999974
6213457.52,-56.294367578702904,100.30688629999975
6261331.05,-56.295955931847345,100.30683009999974
6309573.44,-56.29756153858271,100.30677329999973
6358187.54,-56.29919006358363,100.30671569999974
6407176.19,-56.300830207312714,100.30665769999973
6456542.29,-56.3024932908874,100.30659889999971
6506288.75,-56.304168010689814,100.30653969999973
6556418.49,-56.3058656923923,100.30647969999973
6606934.48,-56.307577858515145,100.3064191999997
6657839.68,-56.309310179327554,100.30635799999969
6709137.1,-56.3110598354153,100.30629619999968
6760829.75,-56.31282683721668,100.3062337999997
6812920.69,-56.31461402788899,100.30617069999967
6865412.98,-56.31641858665852,100.3061069999997
6918309.71,-56.318240524311875,100.30604269999967
6971614.0,-56.32007985173754,100.3059777999997
7025328.99,-56.32193941494438,100.30591219999967
7079457.84,-56.323816391265105,100.30584599999968
7134003.75,-56.32571646442039,100.30577899999966
7188969.92,-56.327628302049035,100.30571159999965
7244359.6,-56.32956326185125,100.30564339999964
7300176.05,-56.33151568294999,100.30557459999964
7356422.54,-56.33348557706097,100.30550519999966
7413102.41,-56.33547579545106,100.30543509999963
7470218.99,-56.33748635203113,100.30536429999962
7527775.64,-56.33951157933551,100.30529299999965
7585775.75,-56.34156001185468,100.3052208999996
7644222.74,-56.343623139601945,100.30514829999962
7703120.06,-56.34570665856047,100.3050749999996
7762471.17,-56.34780773984492,100.30500109999963
7822279.56,-56.34992924030528,100.30492649999957
7882548.77,-56.352071174822846,100.30485119999956
7943282.35,-56.35423071283951,100.30477529999958
8004483.86,-56.356410713708094,100.30469869999959
8066156.92,-56.35860549868127,100.30462159999958
8128305.16,-56.36082077438513,100.30454379999956
8190932.24,-56.36305940490364,100.30446519999957
8254041.85,-56.36531001124321,100.30438619999958
8317637.71,-56.36758400253565,100.30430639999956
8381723.56,-56.369875695566655,100.30422599999956
8446303.19,-56.37218510423594,100.30414499999954
8511380.38,-56.37451224255686,100.30406339999954
8576958.99,-56.37685997770319,100.3039810999995
8643042.86,-56.3792254724373,100.30389819999951
8709635.9,-56.38161159575151,100.30381459999947
8776742.03,-56.384012653720404,100.30373049999947
8844365.19,-56.386434370983494,100.30364569999944
8912509.38,-56.38887390768343,100.30356029999949
8981178.61,-56.391331278698416,100.30347429999942
9050376.92,-56.393806499013834,100.30338769999942
9120108.39,-56.39629958374039,100.30330049999944
9190377.13,-56.39881054810843,100.30321269999942
9261187.28,-56.40133940746492,100.30312429999941
9332543.01,-56.40388617727908,100.30303529999937
9404448.52,-56.40645087313581,100.3029456999994
9476908.05,-56.409033510748216,100.30285549999935
9549925.86,-56.411634105942035,100.30276469999936
9623506.26,-56.41424980928123,100.30267339999938
9697653.59,-56.416883500482705,100.30258149999936
9772372.21,-56.41953519572201,100.3024889999993
9847666.52,-56.42220204327322,100.30239599999929
9923540.96,-56.42488692579746,100.3023023999993
10000000.0,-56.42758412021239,100.3022083999993
10077048.1,-56.43030224987173,100.30211369999927
10154689.9,-56.433035591005584,100.30201849999929
10232929.9,-56.435784157754725,100.30192279999926
10311772.7,-56.43854796434425,100.30182659999923
10391223.0,-56.441327025088235,100.30172989999927
10471285.5,-56.444121354397005,100.30163269999923
10551964.8,-56.44693384298464,100.30153489999923
10633265.7,-56.44975875393233,100.30143669999924
10715193.1,-56.45259897720835,100.30133799999918
10797751.6,-56.455451648523194,100.30123889999915
10880946.3,-56.45832253988765,100.30113919999913
10964782.0,-56.46120302621199,100.3010391999992
11049263.6,-56.464101762547834,100.30093859999913
11134396.1,-56.46701300110034,100.3008375999991
11220184.5,-56.46993675415416,100.30073619999912
11306634.0,-56.47287303406052,100.30063439999907
11393749.5,-56.475821853225796,100.30053219999907
11481536.2,-56.478783224124946,100.30042959999905
11569999.3,-56.48175427148295,100.300326699999
11659144.0,-56.484740782522,100.30022329999903
11748975.5,-56.48773988308885,100.300119499999
11839499.2,-56.49074580428425,100.30001549999898
11930720.4,-56.4937672283044,100.29991099999897
12022644.3,-56.496795492519865,100.29980629999895
12115276.6,-56.49983928527714,100.29970109999891
12208622.5,-56.50288993797294,100.29959569999895
12302687.7,-56.505953249265204,100.29948989999893
12397477.6,-56.50902343836988,100.29938389999892
12492997.9,-56.51210341016808,100.29927759999886
12589254.1,-56.51519317470858,100.29917099999889
12686252.0,-56.518289842070146,100.2990641999988
12783997.2,-56.52139922137873,100.29895699999878
12882495.5,-56.524509717512,100.2988497999988
12981752.8,-56.52763294386859,100.29874219999873
13081774.7,-56.530763105415744,100.2986343999987
13182567.4,-56.53389730401558,100.29852649999874
13284136.6,-56.537038449949364,100.29841839999874
13386488.4,-56.54018945772779,100.29830999999871
13489628.8,-56.54334452085644,100.29820149999867
13593563.9,-56.54650364334862,100.29809289999866
13698299.8,-56.54966973977588,100.29798409999863
13803842.6,-56.552836994139035,100.29787529999864
13910198.7,-56.55601123264309,100.2977662999986
14017374.2,-56.559192462543706,100.29765709999853
14125375.4,-56.56237486147444,100.2975478999985
14234208.8,-56.5655584302931,100.29743869999854
14343880.8,-56.56874608682908,100.29732939999845
14454397.7,-56.57193783515951,100.29721999999843
14565766.2,-56.575130760260556,100.29711059999843
14677992.7,-56.578330703390364,100.29700099999837
14791083.9,-56.58152598679165,100.29689159999832
14905046.4,-56.584722449566215,100.29678219999835
15019887.0,-56.58792009258913,100.29667279999828
15135612.5,-56.591118916726,100.29656339999828
15252229.6,-56.59431892285048,100.29645399999828
15369745.2,-56.59751718516362,100.29634469999823
15488166.2,-56.60071370129213,100.29623549999822
15607499.6,-56.60391139770112,100.29612629999814
15727752.5,-56.60711027525582,100.29601709999817
15848931.9,-56.610301541840506,100.29590819999814
15971045.0,-56.61349398482804,100.29579929999802
16094098.9,-56.61668173876426,100.29569059999804
16218101.0,-56.619864798041164,100.29558209999797
16343058.4,-56.623049027669936,100.29547359999792
16468978.7,-56.62622561933202,100.29536539999798
16595869.1,-56.6294004391299,100.29525729999784
16723737.2,-56.63257054613293,100.29514939999785
16852590.4,-56.63573299512608,100.29504179999782
16982436.5,-56.63889659935514,100.2949341999978
17113283.0,-56.64204959261254,100.29482699999781
17245137.7,-56.64519784854683,100.29471999999767
17378008.3,-56.64833841766429,100.29461329999768
17511902.6,-56.65147423615177,100.29450679999766
17646828.6,-56.65460529843388,100.29440049999761
17782794.1,-56.65772275766436,100.29429469999758
17919807.2,-56.66083544318292,100.29418909999752
18057876.0,-56.66394334943648,100.29408369999743
18197008.6,-56.667040570345634,100.29397869999744
18337213.2,-56.67013004536293,100.29387399999733
18478498.0,-56.673208813430655,100.29376969999727
18620871.4,-56.67627981614186,100.29366569999732
18764341.7,-56.67934009039688,100.2935620999972
18908917.5,-56.68239257992151,100.29345879999717
19054607.2,-56.68543136303103,100.2933559999972
19201419.4,-56.688465297624845,100.29325339999707
19349362.8,-56.691482543812974,100.29315139999713
19498446.0,-56.69448900304051,100.29304979999698
19648677.9,-56.69749058499937,100.29294839999692
19800067.3,-56.700475437552235,100.29284759999692
19952623.1,-56.703446505730774,100.29274729999683
20106354.4,-56.706409702391404,100.2926472999968
20261270.1,-56.709356124962284,100.29254789999679
20417379.4,-56.71229168740634,100.29244889999674
20574691.6,-56.71521637833785,100.2923502999966
20733215.7,-56.71812425096384,100.29225229999658
20892961.3,-56.7210212254261,100.29215469999647
21053937.7,-56.72390729045037,100.29205749999653
21216154.4,-56.72677352276576,100.29196099999646
21379620.9,-56.729628817330266,100.29186489999633
21544346.9,-56.73246721773487,100.29176939999626
21710342.1,-56.73529465426253,100.29167429999625
21877616.2,-56.738102192158095,100.29157989999624
22046179.2,-56.74089873835327,100.29148589999606
22216040.9,-56.74367832892229,100.29139249999602
22387211.4,-56.74644392468255,100.29129959999601
22559700.7,-56.749192533560084,100.29120729999592
22733519.0,-56.75192413909366,100.29111559999583
22908676.5,-56.7546417051698,100.29102439999572
23085183.6,-56.75734223710933,100.2909337999957
23263050.7,-56.76002571871109,100.29084379999563
23442288.2,-56.76269511688627,100.29075429999554
23622906.6,-56.765347434407985,100.29066539999552
23804916.7,-56.76798265532974,100.29057709999546
23988329.2,-56.77059777804341,100.29048949999533
24173154.8,-56.77319875738413,100.29040239999527
24359404.5,-56.77578259283396,100.29031589999512
24547089.2,-56.778346280382706,100.29023009999504
24736219.9,-56.7808987698126,100.29014469999503
24926807.9,-56.783428090284154,100.2900600999949
25118864.3,-56.78594020335506,100.28997609999485
25312400.5,-56.78843509383384,100.28989269999484
25507427.8,-56.790912746628486,100.28980989999468
25703957.8,-56.79337314672934,100.28972769999457
25902002.0,-56.79581328477195,100.28964619999446
26101572.2,-56.79823613872105,100.2895652999944
26302679.9,-56.800641693875555,100.28948499999433
26505337.2,-56.80302993562938,100.28940529999426
26709555.9,-56.8053978516987,100.2893262999942
26915348.0,-56.80774542522853,100.28924799999413
27122725.8,-56.810078638281006,100.28917019999402
27331701.4,-56.81239147868538,100.28909309999389
27542287.0,-56.814686930937356,100.28901659999373
27754495.2,-56.81696197926144,100.2889407999937
27968338.5,-56.81921960998356,100.28886559999347
28183829.3,-56.82145680597422,100.2887910999935
28400980.5,-56.823676555362475,100.28871719999327
28619804.8,-56.825875839700515,100.28864399999321
28840315.0,-56.82805764888484,100.28857139999299
29062524.3,-56.83022196955535,100.28849939999292
29286445.6,-56.83236878846369,100.28842799999289
29512092.3,-56.83449508460167,100.28835729999277
29739477.5,-56.836603851307515,100.2882871999927
29968614.6,-56.83869206633272,100.28821779999252
30199517.2,-56.84076272471776,100.28814899999239
30432198.9,-56.842815813747485,100.28808079999227
30666673.3,-56.84484830934805,100.2880132999922
30902954.3,-56.8468632090682,100.28794639999197
31141055.8,-56.84885748764944,100.28788019999195
31380991.9,-56.85083414428818,100.28781459999172
31622776.6,-56.852793166799245,100.2877495999917
31866424.2,-56.8547345431249,100.28768519999146
32111949.1,-56.85665524571817,100.2876214999914
32359365.7,-56.858561293189986,100.2875582999913
32608688.6,-56.86044362511378,100.28749589999097
32859932.5,-56.86231429605553,100.28743389999097
33113112.1,-56.864161225656375,100.28737269999071
33368242.5,-56.86599043626068,100.2873120999906
33625338.6,-56.867804936014764,100.28725199999036
33884415.6,-56.86960169550353,100.28719249999028
34145488.7,-56.871377682916915,100.28713369999008
34408573.4,-56.873135906700384,100.28707549998997
34673685.0,-56.87487635596658,100.28701789998972
34940839.3,-56.876599019919425,100.28696089998957
35210052.0,-56.87830691099013,100.28690439998945
35481338.9,-56.879996996664474,100.28684849998942
35754716.0,-56.881666242172315,100.28679329998918
36030199.5,-56.88332068511838,100.286738599989
36307805.5,-56.88495729152065,100.28668449998882
36587550.4,-56.88657605120726,100.28663099998865
36869450.6,-56.88817695411114,100.28657809998849
37153522.9,-56.889763017389264,100.2865256999883
37439783.9,-56.89133120516956,100.28647389998808
37728250.5,-56.892884535894915,100.2864225999878
38018939.6,-56.89441997276692,100.28637189998774
38311868.5,-56.89594053550938,100.28632169998735
38607054.3,-56.89744318641468,100.2862720999874
38904514.5,-56.89892791613589,100.2862230999871
39204266.6,-56.90039471539669,100.2861746999869
39506328.1,-56.901849637732724,100.2861266999866
39810717.1,-56.90328661341486,100.28607929998643
40117451.2,-56.90471169815844,100.2860322999863
40426548.7,-56.906118820382034,100.28598589998606
40738027.8,-56.907507971285,100.28594009998591
41051906.7,-56.90888217599739,100.2858947999855
41368204.0,-56.91024446163212,100.28584989998544
41686938.3,-56.91158571828565,100.28580569998515
42008128.5,-56.91291504179717,100.28576189998483
42331793.3,-56.91423242663905,100.28571849998451
42657951.9,-56.91553179505778,100.28567569998422
42986623.5,-56.9168161754932,100.28563339998415
43317827.4,-56.91808556126325,100.28559159998377
43651583.2,-56.91934298320237,100.28555019998359
43987910.6,-56.920582360264866,100.28550939998335
44326829.2,-56.921809761350346,100.28546899998301
44668359.2,-56.92302518133292,100.28542899998284
45012520.6,-56.92422253678476,100.28538959998252
45359333.7,-56.9254078993768,100.28535059998235
45708819.0,-56.926581264171254,100.28531199998201
46060996.9,-56.92773654542621,100.28527399998177
46415888.3,-56.928882858344096,100.28523629998134
46773514.1,-56.930014116891705,100.28519909998127
47133895.4,-56.9311303151691,100.28516239998093
47497053.3,-56.93223753131599,100.28512599998065
47863009.2,-56.9333327194976,100.28508999998006
48231784.8,-56.934409789592294,100.28505459997976
48603401.8,-56.935474821097884,100.28501959997946
48977881.9,-56.93653085306228,100.28498489997914
49355247.4,-56.93757179442467,100.28495069997905
49735520.4,-56.93860372821427,100.28491679997852
50118723.4,-56.93962056199085,100.28488339997823
50504878.8,-56.94062533537568,100.28485039997783
50894009.5,-56.94161804414935,100.28481779997757
51286138.4,-56.942601729797396,100.28478549997718
51681288.6,-56.943570297261914,100.2847536999769
52079483.3,-56.944529834101544,100.2847221999764
52480746.0,-56.94547729064206,100.28469109997597
52885100.4,-56.94641570988708,100.28466029997563
53292570.3,-56.947342041581436,100.28462989997533
53703179.6,-56.94825628183597,100.28459989997506
54116952.7,-56.949158426822606,100.28457029997445
54533913.7,-56.95005152099004,100.28454099997417
54954087.4,-56.95093251297099,100.2845120999738
55377498.4,-56.95180444793783,100.28448349997338
55804171.7,-56.95266732314771,100.28445519997285
56234132.5,-56.953518086392336,100.28442729997258
56667406.1,-56.95436283366035,100.28439959997212
57104017.9,-56.955192412967804,100.2843723999715
57543993.7,-56.956015971013905,100.28434539997103
57987359.5,-56.956827404779624,100.2843187999707
58434141.3,-56.95762976179081,100.28429249997009
58884365.5,-56.95842303950641,100.28426649996956
59338058.6,-56.959207235425566,100.28424079996908
59795247.3,-56.95998234707556,100.28421539996863
60255958.6,-56.96074837201181,100.28419029996817
60720219.6,-56.96150530781832,100.28416549996767
61188057.6,-56.96225620466506,100.28414089996708
61659500.2,-56.96299495532302,100.28411669996683
62134575.2,-56.963724609767645,100.28409279996646
62613310.5,-56.96444821902753,100.28406909996589
63095734.4,-56.96516272799853,100.28404569996513
63581875.4,-56.965868134412005,100.28402259996456
64071761.9,-56.96656749011784,100.28399969996413
64565422.9,-56.967257739336134,100.28397709996342
65062887.5,-56.96793887987592,100.28395479996274
65564184.9,-56.968617019181636,100.28393259996216
66069344.8,-56.96928299143408,100.28391079996157
66578396.8,-56.969942904358604,100.28388919996097
67091371.0,-56.97059370105499,100.28386789996074
67608297.5,-56.97124149094417,100.28384669995997
68129206.9,-56.9718771054633,100.28382589995951
68654129.8,-56.97250971046087,100.28380519995889
69183097.1,-56.973136248879975,100.28378469995805
69716140.0,-56.97375060616103,100.28376459995741
70253289.9,-56.97436195018877,100.28374459995693
70794578.4,-56.974967223295714,100.2837247999561
71340037.5,-56.97556642419255,100.28370519995536
71889699.2,-56.97615649415647,100.28368589995463
72443596.0,-56.97674354665174,100.28366669995397
73001760.5,-56.97732146531975,100.2836477999532
73564225.4,-56.97789330640232,100.28362909995236
74131024.1,-56.978462126955534,100.28361049995186
74702189.9,-56.97902486792213,100.2835920999512
75277756.4,-56.97958152811678,100.28357389995033
75857757.5,-56.98012904748809,100.28355599994961
76442227.4,-56.98067354242423,100.28353819994862
77031200.6,-56.98121807158873,100.28352039994775
77624711.7,-56.98175039723224,100.28350299994693
78222795.6,-56.98227969596878,100.28348569994617
78825487.7,-56.98280596724443,100.28346849994536
79432823.5,-56.98332309051867,100.2834515999445
80044838.6,-56.983837184499166,100.2834347999435
80661569.2,-56.98434518827574,100.28341819994287
81283051.6,-56.98485322185638,100.28340159994201
81909322.4,-56.98535210311501,100.28338529994083
82540418.5,-56.98584795221848,100.28336909993988
83176377.1,-56.9863407686465,100.28335299993907
83817235.6,-56.986827490651486,100.28333709993832
84463031.9,-56.987311178623,100.28332129993706
85113803.8,-56.987788770448745,100.2833056999363
85769589.9,-56.988263326873934,100.2832901999355
86430428.6,-56.988734847418634,100.28327479993395
87096359.0,-56.98920333153509,100.28325949993332
87767420.3,-56.98966877876529,100.28324429993243
88443651.9,-56.99012812622318,100.2832292999312
89125093.8,-56.99058443547919,100.28321439993012
89811786.1,-56.991037706053135,100.28319959992916
90503769.2,-56.9914910003665,100.28318479992764
91201083.9,-56.991935129272406,100.28317029992671
91903771.3,-56.99237928095613,100.28315579992568
92611872.8,-56.992817328723774,100.28314149992447
93325430.1,-56.993258462156895,100.28312709992305
94044485.2,-56.99369349073038,100.28311289992195
94769080.5,-56.99412547733607,100.28309879992108
95499258.6,-56.99455442153904,100.28308479991975
96235062.6,-56.994980322869196,100.28307089991851
96976535.9,-56.99540930940791,100.28305689991727
97723722.1,-56.99582912394895,100.28304319991602
98476665.2,-56.996248958845364,100.28302949991458
99235409.6,-56.99666881409871,100.28301579991295
100000000.0,-56.99708255997774,100.28300229991167
100770481.0,-56.99749632561413,100.28298879991065
101546899.0,-56.997907045882656,100.28297539990916
102329299.0,-56.99831778562442,100.2829619999078
103117727.0,-56.9987254794058,100.28294869990644
103912230.0,-56.99913319237878,100.28293539990507
104712855.0,-56.99953785882432,100.2829221999035
105519648.0,-56.99994254418318,100.28290899990172
