t_ui,vod_mV
1.7840015999999985,33.97784000000015
1.8400015999999983,40.19296000000017
1.8960015999999982,44.56079000000002
1.952001599999998,47.39738000000004
0.008001599999997795,49.00842000000005
0.06400160000000339,49.6833699999999
0.1200016000000032,49.67473999999994
0.176001600000003,49.18153000000003
0.2320016000000028,48.35092000000007
0.28800160000000263,47.29243999999988
0.3440016000000024,46.09090000000005
0.40000160000000223,44.81307999999995
0.45600160000000206,43.50947999999999
0.5120016000000018,42.215740000000054
0.5680016000000017,40.95562000000008
0.6240016000000015,39.74476999999999
0.6800016000000013,38.59349000000001
0.736001600000001,37.50823000000003
0.7920016000000009,36.492140000000006
0.8480016000000007,35.54575000000004
0.9040016000000005,34.66778999999987
0.9600016000000003,33.85587000000001
1.0160016,33.10703000000004
1.0720015999999999,32.4178799999999
1.1280015999999997,31.784819999999936
1.1840015999999995,31.20407999999997
1.2400015999999994,30.671960000000055
1.2960015999999992,30.184820000000112
1.352001599999999,29.739210000000014
1.4080015999999989,29.33184999999994
1.4640015999999987,28.959669999999882
1.5200015999999983,28.61976999999993
1.5760015999999981,28.309469999999948
1.632001599999998,28.026279999999957
1.6880015999999978,27.767909999999894
1.7440016000000034,27.532230000000048
1.8000016000000032,27.317309999999928
1.856001600000003,27.12135999999998
1.9120016000000029,26.942730000000026
1.9680016000000027,26.779939999999947
0.024001600000002444,26.631610000000137
0.08000160000000514,26.496480000000044
0.13600159999999917,26.37339999999999
0.19200160000000477,26.261340000000022
0.24800159999999877,26.159309999999934
0.30400160000000437,26.066449999999854
0.36000159999999837,25.98198000000007
0.41600160000000397,25.905130000000163
0.472001599999998,25.835279999999905
0.5280016000000036,25.771790000000074
0.5840015999999977,25.714100000000073
0.6400016000000032,25.661729999999938
0.6960015999999972,25.61421000000008
0.7520016000000028,25.57110000000007
0.8080015999999969,25.53201999999999
0.8640016000000025,25.49664000000007
0.9200015999999964,25.46461
0.976001600000002,25.435660000000084
1.032001599999996,25.409499999999863
1.0880016000000017,25.38591000000001
1.1440015999999957,25.36464999999999
1.2000016000000013,25.34552999999984
1.2560015999999954,25.328019999999896
1.312001600000001,25.31139999999987
1.3680015999999948,25.295639999999953
1.4240016000000004,25.281090000000006
1.480001600000006,25.26793999999999
1.5360016,25.2563400000001
1.5920016000000057,25.246259999999854
1.6480015999999997,25.237590000000143
1.7040016000000053,25.230180000000104
1.7600015999999994,25.22385000000016
1.816001600000005,25.218469999999993
1.872001599999999,25.21390999999995
1.9280016000000046,25.210080000000133
1.9840015999999987,25.20690999999986
8.000000032535468e-07,25.206139999999877
0.005600800000004971,25.205949999999923
0.016800799999996827,25.20553000000003
0.0392008000000037,25.20455999999993
0.08400080000000586,25.203169999999943
0.14000079999999987,25.13395000000007
0.19600080000000547,24.64858999999997
0.25200079999999947,22.949419999999996
0.2576008000000012,22.66808000000009
0.26880080000000467,22.053340000000034
0.2912007999999999,20.483220000000024
0.3360008000000021,15.752869999999808
0.3920007999999961,6.591369999999985
0.4480008000000017,-5.904420000000021
0.5040007999999957,-20.557989999999915
0.5600008000000013,-35.652910000000034
0.6160007999999954,-49.59675000000008
0.672000800000001,-61.390910000000076
0.728000799999995,-70.70326999999988
0.7840008000000006,-77.65530000000021
0.8400008000000062,-82.55662000000008
0.8960008000000002,-85.74203999999996
0.9520008000000058,-87.52521000000013
0.9999983999999966,-88.15675999999995
1.0055983999999982,-88.18006
1.0167984000000017,-88.21049999999997
1.039198399999997,-88.18039
1.0839983999999991,-87.81370000000011
1.1399984000000047,-86.84391999999997
1.1959983999999988,-85.13039
1.2519984000000044,-82.03006999999984
1.257598400000006,-81.60301999999997
1.2687983999999979,-80.69616999999995
1.2911984000000047,-78.53911000000014
1.3359983999999954,-72.63011000000019
1.391998400000001,-61.97620999999987
1.447998399999995,-47.93283000000015
1.5039984000000006,-31.6459899999999
1.5599984000000062,-14.840879999999945
1.6159984000000003,0.8406299999998978
1.6719984000000059,14.336619999999911
1.7279984,25.263950000000037
1.7839984000000055,33.71286000000006
1.8399983999999994,39.977669999999854
1.895998400000005,44.38922000000001
1.951998399999999,47.26570999999979
0.007998400000004685,48.91358000000001
0.0639983999999987,49.6219899999999
0.1199984000000043,49.643279999999955
0.1759983999999983,49.17733999999996
0.2319984000000039,48.3719600000001
0.28799839999999793,47.33657000000014
0.34399840000000353,46.15615000000006
0.39999839999999753,44.89755999999989
0.45599840000000313,43.61141999999995
0.5119983999999972,42.333450000000106
0.5679984000000028,41.0875799999999
0.6239983999999967,39.88963000000001
0.6799984000000023,38.75004999999998
0.7359983999999964,37.67541000000008
0.791998400000002,36.6689899999999
0.847998399999996,35.731419999999844
0.9039984000000016,34.86148999999994
0.9599983999999956,34.05691000000011
0.9999991999999965,33.520690000000016
1.0055991999999983,33.44844000000013
1.0167992000000017,33.30506
1.039199199999997,33.02498999999992
1.0839991999999992,32.49201000000013
1.1399992000000048,31.806659999999987
1.1959991999999988,30.757249999999956
1.2519992000000044,28.544520000000073
1.257599200000006,28.214789999999823
1.268799199999998,27.50420000000009
1.2911992000000048,25.748010000000043
1.3359991999999954,20.66608000000003
1.391999200000001,11.096989999999973
1.447999199999995,-1.7779999999998353
1.5039992000000006,-16.786750000000072
1.5599992000000062,-32.21446999999999
1.6159992000000003,-46.46716999999989
1.671999200000006,-58.54457000000002
1.7279992,-68.114
1.7839992000000056,-75.29754999999993
1.8399991999999994,-80.40643000000003
1.895999200000005,-83.7775300000001
1.951999199999999,-85.72685999999985
2.400000003246593e-06,-86.48713000000008
0.005602400000004964,-86.52461000000011
0.01680239999999682,-86.58308000000004
0.03920240000000369,-86.60732999999988
0.08400240000000585,-86.34300999999999
0.14000239999999986,-85.49005999999993
0.19600240000000546,-83.88183000000015
0.25200239999999946,-80.87573999999998
0.25760240000000123,-80.4574600000001
0.26880240000000466,-79.56797000000005
0.2912023999999999,-77.44439999999986
0.3360024000000021,-71.59802000000015
0.3920023999999961,-61.015849999999986
0.4480024000000017,-47.03921000000011
0.5040023999999957,-30.816050000000097
0.5600024000000013,-14.072309999999977
0.6160023999999953,1.55053000000005
0.6720024000000009,14.99124999999979
0.7280024000000065,25.867370000000058
0.7840024000000005,34.26948000000007
0.8400024000000061,40.491899999999916
0.8960024000000002,44.865300000000104
0.9520024000000058,47.707539999999995
0.9999999999999966,49.15205
1.0055999999999983,49.264349999999844
1.0168000000000017,49.47071999999997
1.039199999999997,49.78064999999998
1.0839999999999992,50.049309999999906
1.1400000000000048,49.79274999999994
1.1959999999999988,48.69886000000001
1.2520000000000044,46.11171000000014
1.257600000000006,45.72905000000005
1.268799999999998,44.908640000000055
1.2912000000000048,42.910640000000114
1.3359999999999954,37.27124000000015
1.392000000000001,26.894230000000128
1.447999999999995,13.114330000000063
1.5040000000000007,-2.87042000000004
1.5600000000000063,-19.312519999999942
1.6160000000000003,-34.580899999999914
1.672000000000006,-47.641739999999984
1.7279999999999998,-58.14085999999996
1.7840000000000054,-66.18875000000001
1.8399999999999994,-72.09157999999994
1.896000000000005,-76.18705000000014
1.951999999999999,-78.79458000000005
1.9999976000000015,-80.07010999999986
0.005597600000003176,-80.16467999999999
0.01679759999999503,-80.33623000000011
0.0391976000000019,-80.58023000000003
0.08399760000000406,-80.73115000000008
0.13999759999999808,-80.35445000000018
0.19599760000000369,-79.17708000000002
0.2519975999999977,-76.55744999999992
0.2575975999999994,-76.17518000000013
0.26879760000000286,-75.35683999999998
0.2911975999999981,-73.37061999999995
0.3359976000000003,-67.78061999999996
0.3919976000000059,-57.49036999999979
0.44799759999999994,-43.782729999999994
0.5039976000000055,-27.813489999999994
0.5599975999999995,-11.312150000000187
0.6159976000000051,4.080070000000102
0.6719975999999992,17.30387999999983
0.7279976000000048,27.979170000000053
0.7839975999999987,36.198500000000024
0.8399976000000043,42.2558099999999
0.8959975999999984,46.47994999999994
0.951997600000004,49.186610000000016
1.007997599999998,50.67936000000017
1.0639976000000035,51.2462600000001
1.1199975999999976,51.13907000000006
1.1759976000000032,50.55597999999995
1.2319975999999973,49.64349999999995
1.2879976000000029,48.51046999999986
1.343997599999997,47.24107000000011
1.3999976000000025,45.9014499999999
1.4559975999999966,44.54153000000005
1.511997600000002,43.196390000000086
1.567997599999996,41.889370000000035
1.6239976000000016,40.63569999999994
1.6799975999999956,39.44533000000017
1.7359976000000013,38.32433999999996
1.7919975999999953,37.275609999999794
1.847997600000001,36.29941000000003
1.9039976000000065,35.39385999999989
1.9599976000000006,34.55607999999999
1.9999984000000015,33.997910000000076
0.005598400000003173,33.92273999999995
0.016798399999995026,33.77358000000008
0.039198400000001896,33.482320000000065
0.08399840000000407,32.92830000000002
0.13999839999999808,32.21903999999998
0.19599840000000368,31.14821999999995
0.2519983999999977,28.916510000000173
0.2575983999999994,28.58501999999996
0.2687984000000028,27.87096999999994
0.29119839999999814,26.108119999999957
0.3359984000000003,21.01394000000001
0.3919983999999943,11.431230000000125
0.4479983999999999,-1.4560300000001636
0.503998399999994,-16.47616000000007
0.5599983999999996,-31.914659999999984
0.6159983999999935,-46.17763000000008
0.6719983999999991,-58.26474000000004
0.7279983999999932,-67.84328999999988
0.7839983999999988,-75.03532000000001
0.8399983999999928,-80.15203000000004
0.8959983999999984,-83.53030000000005
0.9519983999999924,-85.48617000000003
1.007998399999998,-86.31739999999999
1.0639984000000036,-86.30147999999993
1.1199983999999976,-85.67822000000014
1.1759984000000032,-84.63572000000008
1.2319983999999973,-83.31255999999998
1.2879984000000029,-81.81088999999986
1.343998399999997,-80.20943000000003
1.3999984000000025,-78.56978000000004
1.4559983999999964,-76.93791999999999
1.511998400000002,-75.34569000000002
1.567998399999996,-73.81383999999991
1.6239984000000016,-72.35539000000001
1.6799983999999957,-70.97823000000014
1.7359984000000013,-69.68668
1.7919983999999953,-68.48203999999991
1.847998400000001,-67.36322000000006
1.903998399999995,-66.32747000000006
1.9599984000000006,-65.3710999999999
0.015998399999994525,-64.48995000000002
0.07199840000000012,-63.67960999999988
0.12799839999999413,-62.935489999999874
0.18399839999999973,-62.252980000000015
0.23999839999999376,-61.627529999999986
0.29599839999999933,-61.054810000000124
0.3519983999999934,-60.53067000000012
0.407998399999999,-60.05124999999989
0.463998399999993,-59.61292000000018
0.5199983999999985,-59.212260000000015
0.5759983999999926,-58.84613000000005
0.6319983999999982,-58.511629999999926
0.6879983999999922,-58.20606000000006
0.7439983999999978,-57.926970000000026
0.7999984000000034,-57.67207000000019
0.8559983999999974,-57.43930999999991
0.911998400000003,-57.22674999999988
0.967998399999997,-57.0326699999999
1.0000023999999965,-56.92947000000004
1.0056023999999983,-56.91208000000003
1.0168024000000018,-56.8775399999999
1.039202399999997,-56.809969999999986
1.0840023999999993,-56.68194999999998
1.140002399999993,-56.46898
1.1960023999999987,-55.86281000000004
1.2520023999999927,-54.07704999999985
1.2576023999999946,-53.78952000000004
1.268802399999998,-53.16327999999992
1.2912023999999933,-51.57515999999984
1.3360023999999955,-46.824790000000064
1.392002400000001,-37.64707000000001
1.448002399999995,-25.109519999999996
1.5040024000000005,-10.357880000000153
1.5600023999999946,4.898590000000036
1.6160024000000002,19.04951999999982
