t_ui,vod_mV
1.6879991999999997,-58.618250000000096
1.7439991999999995,-58.38634999999992
1.7999991999999991,-58.174609999999795
1.855999199999999,-57.98128000000013
1.9119992000000017,-57.80476999999995
1.9679992000000015,-57.64362000000012
0.02399920000000137,-57.49651
0.07999920000000117,-57.36220999999997
0.13599920000000099,-57.239620000000045
0.19199920000000079,-57.12768999999995
0.24799920000000059,-57.02550999999989
0.3039992000000004,-56.932189999999935
0.3599992000000002,-56.847000000000094
0.4159992,-56.769250000000106
0.47199919999999984,-56.69827000000005
0.5279991999999997,-56.63348999999984
0.5839991999999995,-56.574359999999935
0.6399991999999992,-56.52040000000014
0.695999199999999,-56.47115000000014
0.7519992000000018,-56.42619000000004
0.8079992000000016,-56.38516999999999
0.8639992000000014,-56.34772000000021
0.9199992000000012,-56.31353999999988
0.975999200000001,-56.28235000000004
1.031999200000001,-56.25387999999987
1.0879992000000005,-56.227899999999885
1.1439992000000003,-56.20418000000016
1.1999992000000002,-56.18254999999994
1.2559992,-56.16281000000001
1.3119991999999998,-56.14479000000006
1.3679991999999996,-56.12835000000005
1.4239991999999995,-56.113349999999954
1.4799991999999993,-56.09966000000011
1.5359991999999991,-56.08718000000002
1.5919992000000018,-56.075789999999955
1.6479992000000017,-56.06540000000004
1.7039992000000015,-56.05591999999993
1.759999200000001,-56.04728000000003
1.815999200000001,-56.03939999999996
1.8719992000000008,-56.03222000000008
1.9279992000000006,-56.025659999999974
1.9839992000000004,-56.01969000000007
1.9999983999999993,-56.01808000000008
0.005598400000001001,-56.01757000000007
0.016798400000001542,-56.016489999999976
0.03919839999999973,-56.014060000000086
0.08399839999999899,-56.00947999999995
0.1399984000000017,-55.93871000000017
0.19599840000000152,-55.46205999999998
0.2519984000000013,-53.7938200000001
0.2575984000000001,-53.51735000000013
0.26879840000000066,-52.91299999999999
0.29119840000000174,-51.367370000000136
0.33599840000000103,-46.69702000000009
0.39199840000000086,-37.61088999999984
0.44799840000000063,-25.156650000000003
0.5039984000000004,-10.480919999999783
0.5599984000000002,4.7063600000001315
0.6159984000000001,18.794250000000012
0.6719983999999999,30.75493000000007
0.7279983999999997,40.23191999999987
0.7839983999999994,47.33111000000001
0.8399983999999993,52.35286000000006
0.8959983999999991,55.627239999999965
0.9519984000000018,57.46720000000005
1.0079984000000015,58.17154000000002
1.0639984000000013,58.02094999999996
1.1199984000000012,57.259080000000125
1.175998400000001,56.07761999999994
1.2319984000000008,54.61789000000006
1.2879984000000007,52.984209999999976
1.3439984000000005,51.25678000000011
1.3999984000000003,49.49819999999994
1.4559984000000001,47.75511999999993
1.5119984,46.059580000000096
1.5679983999999998,44.43204999999995
1.6239983999999994,42.88518000000008
1.6799983999999992,41.42657999999999
1.735998399999999,40.06021999999998
1.7919984000000018,38.78706999999992
1.8479984000000016,37.60560000000002
1.9039984000000014,36.51266000000008
1.9599984000000013,35.50416999999983
0.015998400000001037,34.57555999999995
0.07199840000000085,33.72204000000001
0.12799840000000065,32.93868999999994
0.18399840000000045,32.22056000000006
0.23999840000000028,31.56282999999993
0.29599840000000005,30.960839999999877
0.3519983999999999,30.410239999999924
0.4079983999999997,29.90692000000017
0.4639983999999995,29.447000000000003
0.5199983999999993,29.026910000000015
0.5759983999999991,28.643299999999925
0.631998399999999,28.29309000000002
0.6879983999999987,27.973470000000056
0.7439983999999985,27.681799999999868
0.7999983999999983,27.415710000000093
0.8559983999999982,27.172980000000013
0.911998399999998,26.951610000000016
0.9679983999999978,26.749729999999914
1.000002400000003,26.642510000000065
1.005602399999999,26.62444999999991
1.0168024000000024,26.588599999999964
1.0392023999999978,26.51850000000011
1.0840024,26.385789999999965
1.1400023999999997,26.165500000000065
1.1960023999999996,25.543070000000114
1.2520023999999994,23.719920000000005
1.257602400000001,23.42693000000007
1.2688023999999987,22.789160000000088
1.2912023999999998,21.174450000000178
1.336002400000002,16.360669999999857
1.3920024000000017,7.103870000000123
1.4480024000000016,-5.479159999999927
1.5040024000000014,-20.21297
1.5600024000000012,-35.38165999999987
1.6160024000000008,-49.392399999999895
1.6720024000000007,-61.24554999999998
1.7280024000000005,-70.6099899999999
1.7840024000000003,-77.60950000000011
1.8400024000000001,-82.55514999999991
1.8960024,-85.78213999999984
1.9520023999999998,-87.60380000000012
2.1713491079516976e-15,-88.26603999999993
0.005599999999998099,-88.29279000000012
0.016800000000001536,-88.3300600000001
0.039200000000002615,-88.3132900000001
0.08399999999999899,-87.97195000000002
0.1399999999999988,-87.0316499999999
0.1959999999999986,-85.34574000000018
0.2519999999999984,-82.27169
0.2576000000000001,-81.8471999999999
0.26879999999999776,-80.94547000000007
0.29119999999999885,-78.7985499999999
0.336000000000001,-72.90962999999984
0.39200000000000085,-62.28047000000014
0.4480000000000006,-48.26107000000013
0.5040000000000004,-31.996799999999936
0.5600000000000003,-15.212299999999956
0.6160000000000001,0.45085999999994186
0.6719999999999998,13.930709999999902
0.7279999999999996,24.84391999999991
0.7839999999999995,33.28047000000001
0.8399999999999993,39.53442000000007
0.8959999999999991,43.93636999999995
0.9519999999999988,46.80426999999998
0.9999976000000013,48.26863999999986
1.005597600000003,48.383120000000005
1.0167976000000007,48.59376999999987
1.0391976000000018,48.91175000000003
1.083997599999998,49.19499000000016
1.1399975999999978,48.955100000000144
1.1959975999999977,47.8765000000001
1.2519976000000033,45.30294999999995
1.2575975999999993,44.921540000000036
1.2687976000000027,44.10360000000013
1.291197599999998,42.110309999999984
1.3359976000000002,36.4796300000001
1.3919975999999998,26.11263000000008
1.4479975999999997,12.34270000000004
1.5039975999999995,-3.631309999999832
1.5599975999999993,-20.06167000000003
1.6159975999999991,-35.31773000000005
1.671997599999999,-48.36582999999983
1.7279975999999988,-58.851560000000134
1.7839975999999986,-66.88673999999995
1.8399975999999985,-72.77910999999992
1.8959975999999983,-76.86607000000012
1.9519975999999981,-79.4665699999999
0.007997599999997811,-80.88343000000009
0.06399759999999761,-81.39969999999997
0.11999760000000322,-81.2606600000001
0.17599760000000303,-80.65941999999993
0.23199760000000283,-79.7389100000001
0.28799760000000263,-78.60511999999997
0.34399760000000246,-77.3400500000001
0.39999760000000223,-76.00826000000005
0.45599760000000206,-74.65843999999989
0.5119976000000018,-73.32459999999985
0.5679976000000017,-72.02935
0.6239976000000015,-70.78740999999988
0.6799976000000013,-69.60832999999988
0.7359976000000011,-68.4979499999998
0.7919976000000009,-67.45899999999993
0.8479976000000007,-66.49170999999998
0.9039976000000005,-65.59454999999991
0.9599976000000003,-64.76494000000011
1.0159976000000002,-63.99973000000014
1.0719976,-63.29540999999983
1.1279975999999998,-62.648250000000075
1.1839975999999997,-62.054410000000004
1.2399975999999993,-61.51005000000009
1.295997599999999,-61.011449999999854
1.351997599999999,-60.55512000000007
1.4079975999999987,-60.137679999999975
1.4639975999999986,-59.75600000000014
1.5199975999999984,-59.407159999999905
1.5759975999999982,-59.0883900000001
1.631997599999998,-58.797170000000065
1.6879975999999979,-58.53118000000013
1.7439975999999977,-58.288249999999934
1.7999976000000033,-58.066400000000186
1.8559976000000031,-57.8638199999999
1.9119976000000027,-57.678810000000084
1.9679976000000026,-57.50984999999997
1.6000000021643953e-06,-57.42000999999996
0.005601599999998092,-57.40487000000005
0.016801600000001526,-57.374819999999936
0.039201600000002605,-57.315980000000046
0.08400159999999898,-57.20453999999986
0.14000159999999878,-57.01078000000015
0.19600159999999858,-56.422439999999966
0.2520015999999984,-54.653500000000136
0.2576016000000001,-54.36761000000012
0.26880159999999775,-53.74462999999996
0.29120159999999884,-52.16300000000018
0.336001600000001,-47.425339999999984
0.39200160000000084,-38.26283000000008
0.4480016000000006,-25.739189999999912
0.5040016000000004,-10.99954000000003
0.5600016000000002,4.247090000000009
0.6160016,18.390099999999965
0.6720015999999999,30.401789999999984
0.7280015999999997,39.925729999999994
0.7840015999999995,47.06805000000003
0.8400015999999992,52.129279999999945
0.8960015999999991,55.439789999999874
0.9520015999999989,57.31279000000011
1.0080015999999987,58.04738000000009
1.0640015999999985,57.9245100000001
1.1200015999999984,57.18807000000004
1.1760015999999982,56.029949999999886
1.232001599999998,54.59168999999986
1.2880015999999976,52.97771000000018
1.3440016000000032,51.26838999999994
1.400001600000003,49.52645000000011
1.456001600000003,47.79863999999989
1.5120016000000027,46.1171199999999
1.5680016000000025,44.502460000000134
1.6240016000000024,42.967389999999824
1.6800016000000022,41.51963000000003
1.736001600000002,40.16321000000001
1.7920016000000019,38.89916999999987
1.8480016000000017,37.726060000000004
1.9040016000000015,36.64077999999993
1.9600016000000011,35.63930999999987
2.4000000021609186e-06,34.97292000000019
0.005602399999998089,34.88319999999989
0.016802400000001525,34.70518
0.03920240000000261,34.35769999999994
0.08400239999999898,33.69708999999999
0.14000239999999878,32.865530000000035
0.1960023999999986,31.68382000000003
0.2520023999999984,29.351509999999912
0.2576024000000001,29.010540000000027
0.2688023999999978,28.27772999999989
0.29120239999999886,26.478439999999992
0.336002400000001,21.31531000000009
0.3920024000000008,11.653050000000054
0.44800240000000063,-1.3073400000001012
0.5040024000000004,-16.39482999999986
0.5600024000000002,-31.895149999999983
0.6160024000000001,-46.21394000000012
0.6720023999999999,-58.34976000000003
0.7280023999999996,-67.9708699999999
0.7840023999999994,-75.20163000000002
0.8400023999999993,-80.35465000000008
0.8960023999999991,-83.76717000000001
0.9520023999999989,-85.75485000000005
1.0080023999999987,-86.61553000000022
1.0640023999999986,-86.6267300000001
1.1200023999999984,-86.02832999999998
1.1760023999999982,-85.0086699999999
1.2320023999999978,-83.7064999999999
1.2880023999999977,-82.22419999999997
1.3440024000000033,-80.64070999999996
1.400002400000003,-79.01793
1.456002400000003,-77.40199999999997
1.5120024000000027,-75.82469000000015
1.5680024000000026,-74.30652000000015
1.6240024000000024,-72.8604100000001
1.6800024000000022,-71.49435000000004
1.736002400000002,-70.21280000000019
1.7920024000000019,-69.01721999999988
1.8480024000000015,-67.90664000000012
1.9040024000000013,-66.8784
1.9600024000000011,-65.92889999999984
1.9999976000000004,-65.29684999999996
0.00559760000000209,-65.21171000000004
0.016797599999999736,-65.04277999999996
0.03919760000000082,-64.71294999999988
0.08399760000000298,-64.08577999999987
0.13999760000000278,-63.294960000000124
0.1959976000000026,-62.16128999999992
0.2519976000000024,-59.89837999999992
0.2575975999999983,-59.56613999999982
0.26879760000000175,-58.85147000000002
0.29119760000000283,-57.092290000000155
0.33599759999999923,-52.02134000000002
0.391997599999999,-42.47734000000003
0.44799759999999883,-29.602020000000007
0.5039975999999986,-14.53248000000018
0.5599975999999984,1.025269999999967
0.6159975999999983,15.460030000000069
0.6719975999999981,27.74237000000013
0.7279975999999979,37.51474999999993
0.7839975999999976,44.88333
0.8399976000000032,50.14964999999982
0.8959976000000031,53.64552000000011
0.9519976000000029,55.685939999999825
1.0079976000000026,56.57184000000015
1.0639976000000024,56.58600000000003
1.1199976000000023,55.97394999999983
1.175997600000002,54.92899000000007
1.231997600000002,53.59380999999996
1.2879976000000017,52.07388000000002
1.3439976000000016,50.45045000000003
1.3999976000000014,48.78701000000007
1.4559976000000012,47.131000000000036
1.511997600000001,45.51514999999995
1.5679976000000009,43.96057000000009
1.6239976000000005,42.48047999999982
1.6799976000000003,41.08303000000002
1.7359976000000001,39.77264999999996
1.7919976,38.55073000000009
1.8479975999999998,37.41618000000013
1.9039975999999996,36.366180000000135
1.9599975999999995,35.39698999999996
1.9999984000000004,34.75195999999991
0.005598400000002087,34.6651
0.01679839999999973,34.49278000000011
0.03919840000000081,34.156370000000045
0.08399840000000297,33.516780000000026
0.13999840000000277,32.70947000000013
0.1959984000000026,31.549949999999825
0.2519984000000024,29.23801000000004
0.25759839999999834,28.89897999999991
0.26879840000000177,28.17001999999991
0.29119840000000285,26.378229999999945
0.3359983999999992,21.229520000000115
0.391998399999999,11.58431999999987
0.44799839999999885,-1.359879999999869
0.5039983999999986,-16.43200999999994
0.5599983999999985,-31.917949999999973
0.6159983999999983,-46.22350000000019
0.6719983999999981,-58.34731000000004
0.7279983999999978,-67.95769000000007
0.7839984000000034,-75.17894000000003
0.8399984000000033,-80.32355999999984
0.8959984000000031,-83.72864999999985
0.9519984000000029,-85.70977000000002
1.0000016000000012,-86.49554999999998
1.005601600000003,-86.53589999999988
1.0168016000000006,-86.60007999999996
1.0392016000000017,-86.63547999999999
1.0840015999999981,-86.39235999999984
1.140001599999998,-85.56414999999996
1.1960016000000036,-83.97919999999992
1.2520016000000034,-80.99535999999996
1.2576015999999992,-80.57926000000015
1.2688016000000026,-79.69412000000008
1.291201599999998,-77.57919999999996
1.3360016000000001,-71.75010999999998
1.3920016,-61.189549999999926
1.4480015999999998,-47.23437999999991
1.5040015999999996,-31.03198000000007
1.5600015999999994,-14.307690000000095
1.616001599999999,1.2974299999999328
1.6720015999999989,14.722380000000035
1.7280015999999987,25.584650000000096
1.7840015999999985,33.97471000000007
1.8400015999999983,40.18667999999992
1.8960015999999982,44.55100999999995
1.952001599999998,47.38536000000004
0.008001599999997795,48.995579999999926
0.06400160000000339,49.670290000000115
0.1200016000000032,49.66088999999996
0.176001600000003,49.16611000000004
0.2320016000000028,48.33353000000007
0.28800160000000263,47.273010000000056
0.3440016000000024,46.06966999999984
0.40000160000000223,44.79049000000002
0.45600160000000206,43.48600000000013
0.5120016000000018,42.19178000000001
0.5680016000000017,40.931430000000105
0.6240016000000015,39.72050999999999
0.6800016000000013,38.56928999999987
0.736001600000001,37.48414000000011
0.7920016000000009,36.46821
0.8480016000000007,35.52202999999987
0.9040016000000005,34.64428999999991
0.9600016000000003,33.83259000000005
1.0160016,33.08396000000013
1.0720015999999999,32.39502999999999
1.1280015999999997,31.762160000000208
1.1840015999999995,31.18161999999991
1.2400015999999994,30.64966999999985
1.2960015999999992,30.162699999999987
1.352001599999999,29.71722999999993
1.4080015999999989,29.31001000000011
1.4640015999999987,28.93794999999999
1.5200015999999983,28.59818000000014
1.5760015999999981,28.28797999999999
1.632001599999998,28.00489000000006
1.6880015999999978,27.746599999999955
1.7440016000000034,27.511000000000063
1.8000016000000032,27.29614999999996
1.856001600000003,27.100270000000037
1.9120016000000029,26.921699999999937
1.9680016000000027,26.75896
0.024001600000002444,26.61066999999995
0.08000160000000514,26.475580000000054
0.13600159999999917,26.35253999999998
0.19200160000000477,26.24049999999989
0.24800159999999877,26.138510000000004
0.30400160000000437,26.04569000000012
0.36000159999999837,25.961220000000118
0.41600160000000397,25.884409999999967
0.472001599999998,25.81456999999987
0.5280016000000036,25.751099999999916
0.5840015999999977,25.693430000000017
0.6400016000000032,25.64107000000004
0.6960015999999972,25.593549999999965
0.7520016000000028,25.55044999999989
0.8080015999999969,25.511389999999913
0.8640016000000025,25.476009999999995
0.9200015999999964,25.443990000000085
0.976001600000002,25.415039999999944
1.032001599999996,25.38890000000005
1.0880016000000017,25.365309999999972
1.1440015999999957,25.344049999999953
1.2000016000000013,25.324930000000023
1.2560015999999954,25.307750000000073
1.312001600000001,25.292349999999963
1.3680015999999948,25.278570000000002
1.4240016000000004,25.266269999999924
1.480001600000006,25.255320000000083
1.5360016,25.245599999999868
1.5920016000000057,25.237020000000054
1.6480015999999997,25.229459999999815
1.7040016000000053,25.22283000000014
1.7600015999999994,25.217069999999843
1.816001600000005,25.21208999999991
1.872001599999999,25.207810000000165
1.9280016000000046,25.20420000000012
1.9840015999999987,25.201180000000043
8.000000032535468e-07,25.20042
0.005600800000004971,25.200190000000067
0.016800799999996827,25.199720000000035
0.0392008000000037,25.198469999999862
0.08400080000000586,25.19618999999995
0.14000079999999987,25.12611999999992
0.19600080000000547,24.640489999999904
0.25200079999999947,22.941510000000108
0.2576008000000012,22.660219999999896
0.26880080000000467,22.045580000000122
0.2912007999999999,20.475739999999966
0.3360008000000021,15.746150000000014
0.3920007999999961,6.585920000000023
0.4480008000000017,-5.9083400000001784
0.5040007999999957,-20.56020999999997
0.5600008000000013,-35.65339000000001
0.6160007999999954,-49.59497000000002
0.672000800000001,-61.38517999999982
0.728000799999995,-70.69260000000011
0.7840008000000006,-77.6405
0.8400008000000062,-82.53936999999989
0.8960008000000002,-85.72388999999991
0.9520008000000058,-87.50688000000007
0.9999983999999966,-88.13866999999998
1.0055983999999982,-88.16202999999989
1.0167984000000017,-88.19259000000001
1.039198399999997,-88.16272000000014
1.0839983999999991,-87.79651
1.1399984000000047,-86.82739000000007
1.1959983999999988,-85.11479999999993
1.2519984000000044,-82.01568999999998
1.257598400000006,-81.58876999999998
1.2687983999999979,-80.68220000000004
1.2911984000000047,-78.52572999999995
1.3359983999999954,-72.61804000000005
1.391998400000001,-61.96607999999992
1.447998399999995,-47.924909999999876
1.5039984000000006,-31.64038000000002
1.5599984000000062,-14.837549999999977
1.6159984000000003,0.8418599999999721
1.6719984000000059,14.335989999999965
1.7279984,25.26171999999982
1.7839984000000055,33.70931999999982
1.8399983999999994,39.97307000000006
1.895998400000005,44.383830000000124
1.951998399999999,47.25970999999984
0.007998400000004685,48.90713999999985
0.0639983999999987,49.6152299999999
0.1199984000000043,49.63585000000003
0.1759983999999983,49.16812999999998
0.2319984000000039,48.35999999999996
0.28799839999999793,47.321610000000014
0.34399840000000353,46.13833999999994
0.39999839999999753,44.877389999999906
0.45599840000000313,43.589499999999944
0.5119983999999972,42.31036999999982
0.5679984000000028,41.063770000000055
0.6239983999999967,39.86540000000005
0.6799984000000023,38.72561999999991
0.7359983999999964,37.65090999999998
0.791998400000002,36.64452000000007
0.847998399999996,35.70706000000001
0.9039984000000016,34.837290000000024
0.9599983999999956,34.03286999999988
0.9999991999999965,33.496789999999834
1.0055991999999983,33.42457000000021
1.0167992000000017,33.28125000000015
1.039199199999997,33.00133999999999
1.0839991999999992,32.468830000000004
1.1399992000000048,31.784950000000034
1.1959991999999988,30.737840000000016
1.2519992000000044,28.527780000000114
1.257599200000006,28.19832
1.268799199999998,27.48829999999991
1.2911992000000048,25.73320999999984
1.3359991999999954,20.6535000000001
1.391999200000001,11.087130000000167
1.447999199999995,-1.7852600000001217
1.5039992000000006,-16.791540000000047
1.5599992000000062,-32.21693999999986
1.6159992000000003,-46.466990000000095
1.671999200000006,-58.54013000000013
1.7279992,-68.10431000000005
1.7839992000000056,-75.2834899999999
1.8399991999999994,-80.38977000000003
1.895999200000005,-83.75988999999984
1.951999199999999,-85.70901999999991
2.400000003246593e-06,-86.46953000000002
0.005602400000004964,-86.50705999999997
0.01680239999999682,-86.56566
0.03920240000000369,-86.5901699999998
0.08400240000000585,-86.3263299999999
0.14000239999999986,-85.47404999999996
0.19600240000000546,-83.86674999999988
0.25200239999999946,-80.86187000000011
0.25760240000000123,-80.44372000000011
0.26880240000000466,-79.55449000000003
0.2912023999999999,-77.43148999999994
0.3360024000000021,-71.5864100000001
0.3920023999999961,-61.00616000000003
0.4480024000000017,-47.031710000000174
0.5040023999999957,-30.810860000000105
0.5600024000000013,-14.06935999999992
0.6160023999999953,1.5513700000000519
0.6720024000000009,14.990250000000094
0.7280024000000065,25.864769999999872
0.7840024000000005,34.26557000000008
0.8400024000000061,40.48693999999986
0.8960024000000002,44.85951999999993
0.9520024000000058,47.70117000000007
0.9999999999999966,49.14529000000001
1.0055999999999983,49.257549999999874
1.0168000000000017,49.46381000000022
1.039199999999997,49.77327999999992
1.0839999999999992,50.04061999999987
1.1400000000000048,49.78277999999992
1.1959999999999988,48.688360000000095
1.2520000000000044,46.10128999999996
1.257600000000006,45.71868000000001
1.268799999999998,44.89837000000008
1.2912000000000048,42.900640000000045
1.3359999999999954,37.262050000000045
1.392000000000001,26.886409999999916
1.447999999999995,13.108190000000075
1.5040000000000007,-2.8747300000000475
1.5600000000000063,-19.314920000000015
1.6160000000000003,-34.58148999999988
1.672000000000006,-47.64019000000008
1.7279999999999998,-58.13609000000008
1.7840000000000054,-66.18065000000017
1.8399999999999994,-72.08137999999997
1.896000000000005,-76.1756
1.951999999999999,-78.78229999999986
1.9999976000000015,-80.0574300000001
0.005597600000003176,-80.15197000000018
0.01679759999999503,-80.32349000000005
0.0391976000000019,-80.56746000000015
0.08399760000000406,-80.71830000000003
0.13999759999999808,-80.34160000000013
0.19599760000000369,-79.16455
0.2519975999999977,-76.54556000000001
0.2575975999999994,-76.16338999999984
0.26879760000000286,-75.34521999999998
0.2911975999999981,-73.35939000000002
0.3359976000000003,-67.77036999999986
0.3919976000000059,-57.48171999999996
0.44799759999999994,-43.77601999999992
0.5039976000000055,-27.808899999999916
0.5599975999999995,-11.309669999999938
0.6159976000000051,4.080550000000072
0.6719975999999992,17.302579999999956
0.7279976000000048,27.97572000000015
0.7839975999999987,36.19146000000018
0.8399976000000043,42.24411000000017
0.8959975999999984,46.46366000000013
0.951997600000004,49.166820000000165
1.007997599999998,50.6582499999999
1.0639976000000035,51.22534000000001
1.1199975999999976,51.11826999999991
1.1759976000000032,50.53471999999992
1.2319975999999973,49.621380000000045
1.2879976000000029,48.48724999999998
1.343997599999997,47.21679999999995
1.3999976000000025,45.87637999999994
1.4559975999999966,44.5159799999999
1.511997600000002,43.17068000000002
1.567997599999996,41.86365000000003
1.6239976000000016,40.610090000000156
1.6799975999999956,39.41988000000008
1.7359976000000013,38.299110000000084
1.7919975999999953,37.25062000000001
1.847997600000001,36.274680000000004
1.9039976000000065,35.36973999999993
1.9599976000000006,34.533179999999945
1.9999984000000015,33.97584999999981
0.005598400000003173,33.90077000000002
0.016798399999995026,33.75179999999989
0.039198400000001896,33.460859999999926
0.08399840000000407,32.90749000000015
0.13999839999999808,32.19954999999985
0.19599840000000368,31.130679999999966
0.2519983999999977,28.90117999999986
0.2575983999999994,28.569929999999964
0.2687984000000028,27.856350000000198
0.29119839999999814,26.094460000000154
0.3359984000000003,21.00219999999986
0.3919983999999943,11.421920000000085
0.4479983999999999,-1.4629300000001955
0.503998399999994,-16.480739999999994
0.5599983999999996,-31.917050000000113
0.6159983999999935,-46.17746
0.6719983999999991,-58.26037999999989
0.7279983999999932,-67.83371999999987
0.7839983999999988,-75.02140999999996
0.8399983999999928,-80.13552999999996
0.8959983999999984,-83.5128300000001
0.9519983999999924,-85.46851999999983
1.007998399999998,-86.30001999999992
1.0639984000000036,-86.28454000000008
1.1199983999999976,-85.66171000000011
1.1759984000000032,-84.6196400000001
1.2319983999999973,-83.29691000000005
1.2879984000000029,-81.79573000000006
1.343998399999997,-80.19480000000013
1.3999984000000025,-78.55582999999999
1.4559983999999964,-76.92495999999993
1.511998400000002,-75.33391999999984
1.567998399999996,-73.80328000000014
1.6239984000000016,-72.34596000000005
1.6799983999999957,-70.96974
1.7359984000000013,-69.67893000000002
1.7919983999999953,-68.47487000000018
1.847998400000001,-67.35648999999988
1.903998399999995,-66.32106999999988
1.9599984000000006,-65.36494000000003
0.015998399999994525,-64.48399999999998
0.07199840000000012,-63.67381000000005
0.12799839999999413,-62.929799999999815
0.18399839999999973,-62.24737000000013
0.23999839999999376,-61.621990000000125
0.29599839999999933,-61.04931000000002
0.3519983999999934,-60.525179999999956
0.407998399999999,-60.04565000000017
0.463998399999993,-59.60712000000012
0.5199983999999985,-59.206250000000125
0.5759983999999926,-58.83992000000005
0.6319983999999982,-58.50524999999984
0.6879983999999922,-58.19956999999998
0.7439983999999978,-57.92039999999999
0.7999984000000034,-57.665480000000045
0.8559983999999974,-57.43268000000001
0.911998400000003,-57.220129999999926
0.967998399999997,-57.02604999999994
1.0000023999999965,-56.922849999999855
1.0056023999999983,-56.905470000000015
1.0168024000000018,-56.87094000000003
1.039202399999997,-56.80339000000001
1.0840023999999993,-56.675439999999796
1.140002399999993,-56.462620000000015
1.1960023999999987,-55.85667999999999
1.2520023999999927,-54.071219999999975
1.2576023999999946,-53.78374000000008
1.268802399999998,-53.157570000000206
1.2912023999999933,-51.56965999999996
1.3360023999999955,-46.819799999999965
1.392002400000001,-37.642960000000116
1.448002399999995,-25.10661000000014
1.5040024000000005,-10.356429999999861
1.5600023999999946,4.898469999999877
