freq_Hz,gain_dB,gd_ps
32402986.5,-11.159647621340188,nan
32778341.6,-11.1498709075724,nan
33158044.8,-11.140158649098328,nan
33542146.5,-11.130512394162384,nan
33930697.6,-11.120933528893408,nan
34323749.7,-11.111423528031734,nan
34721354.9,-11.10198370508587,nan
35123565.9,-11.092615462502556,nan
35530436.1,-11.083320104596478,nan
35942019.5,-11.074098776014292,nan
36358370.6,-11.064952742129424,nan
36779544.8,-11.055883202400793,nan
37205597.8,-11.046891228848725,nan
37636586.2,-11.03797782871892,nan
38072567.1,-11.02914413044007,nan
38513598.5,-11.020391043302187,nan
38959738.7,-11.011719474674893,nan
39411047.0,-11.003130391762602,nan
39867583.3,-10.994624513402451,nan
40329408.0,-10.986202711368694,nan
40796582.5,-10.977865640828984,nan
41269168.8,-10.969614048571088,nan
41747229.5,-10.961448527183972,nan
42230828.0,-10.9533696997749,nan
42720028.5,-10.945378097392059,nan
43214895.8,-10.937474159511556,nan
43715495.7,-10.929658448500437,nan
44221894.6,-10.921931282607169,nan
44734159.5,-10.914293011743553,nan
45252358.5,-10.906743986898896,nan
45776560.3,-10.899284407862908,nan
46306834.5,-10.891914567412249,nan
46843251.3,-10.884634577242743,nan
47385882.0,-10.877444611853193,nan
47934798.4,-10.870344695776177,nan
48490073.5,-10.86333491657393,nan
49051780.9,-10.856415273033623,nan
49619995.1,-10.849585736114724,nan
50194791.5,-10.842846188535333,nan
50776246.3,-10.836196546089285,nan
51364436.6,-10.829636666860004,nan
51959440.5,-10.823166291042153,nan
52561336.9,-10.816785222423398,nan
53170205.7,-10.81049320752448,nan
53786127.6,-10.80428996592632,nan
54409184.3,-10.798175130128119,nan
55039458.5,-10.792148336101448,nan
55677033.7,-10.78620919318267,nan
56321994.6,-10.780357254087441,nan
56974426.7,-10.774592105157472,nan
57634416.6,-10.768913216168537,nan
58302051.7,-10.76332012061625,nan
58977420.7,-10.757812235644497,nan
59660613.2,-10.752389042087833,nan
60351719.7,-10.747049874689829,nan
61050832.0,-10.741794221664478,nan
61758042.8,-10.736621395304516,nan
62473445.9,-10.731530741621695,nan
63197136.2,-10.726521640193635,nan
63929209.8,-10.721593295090162,nan
64669763.6,-10.716745093272069,nan
65418896.0,-10.71197627607582,nan
66176706.3,-10.707286058747874,nan
66943295.0,-10.70267374957945,nan
67718763.9,-10.698138571004739,nan
68503215.8,-10.693679689517579,nan
69296754.8,-10.689296334694324,nan
70099486.0,-10.684987680087914,nan
70911516.1,-10.680752991837135,nan
71732952.8,-10.676591331458052,nan
72563904.9,-10.672501882731183,nan
73404482.7,-10.66848386235309,nan
74254797.8,-10.664536371544566,nan
75114962.9,-10.660658603715126,nan
75985092.1,-10.656849607195028,nan
76865300.9,-10.653108581609898,nan
77755706.0,-10.649434670294118,nan
78656425.5,-10.645826960350291,nan
79567578.9,-10.642284571428693,nan
80489287.0,-10.638806655597701,nan
81421672.2,-10.63539227901163,nan
82364858.2,-10.63204062880086,nan
83318969.9,-10.628750806074729,nan
84284134.1,-10.625521885063304,nan
85260478.7,-10.62235303113653,nan
86248133.2,-10.619243353095836,nan
87247228.7,-10.616191991679166,nan
88257897.7,-10.613198031019822,nan
89280274.2,-10.61026064602012,nan
90314493.9,-10.60737895486059,nan
91360694.0,-10.604552077935889,nan
92419013.2,-10.601779167235527,nan
93489592.0,-10.599059406241958,nan
94572572.3,-10.596391862735448,nan
95668097.8,-10.593775783026445,nan
96776313.8,-10.59121026821828,nan
97897367.4,-10.588694480128568,nan
99031407.2,-10.586227611768253,nan
100178584.0,-10.58380888725248,69.66321979792455
101339049.0,-10.581437414870958,68.31791329398833
102512957.0,-10.579112451450435,66.99140863883322
103700464.0,-10.576833167287589,65.68297358391129
104901727.0,-10.574598763605136,64.39350940613328
106116905.0,-10.57240844313285,63.12322654109402
107346159.0,-10.570261468728235,61.87127370842603
108589654.0,-10.568157045969283,60.637877485075194
109847553.0,-10.566094469772061,59.42326713040838
111120023.0,-10.564072889768308,58.2268971174087
112407234.0,-10.562091632776545,57.04925795292975
113709355.0,-10.560149938893346,55.88987763522027
115026561.0,-10.5582470787202,54.7485760711261
116359024.0,-10.556382324013347,53.626088240188245
117706923.0,-10.554554976929191,52.521275873988834
119070437.0,-10.552764340690178,51.43433570691483
120449744.0,-10.551009690288701,50.36532217631792
121845030.0,-10.549290389527835,49.314271917723026
123256479.0,-10.547605744633124,48.28049877049189
124684278.0,-10.545955062780372,47.26402827150319
126128616.0,-10.544337710555364,46.26548605377075
127589686.0,-10.542753055396838,45.283553818588274
129067681.0,-10.54120040710612,44.31831328377699
130562797.0,-10.539679164014299,43.37008513333727
132075232.0,-10.538188695989923,42.438635231268876
133605187.0,-10.536728373659873,41.52347643915649
135152865.0,-10.535297626813534,40.624649852285856
136718471.0,-10.533895798291406,39.74193705190893
138302213.0,-10.532522377666032,38.87485166101361
139904301.0,-10.531176738312947,38.02367271295208
141524948.0,-10.529858341847095,37.18793858416486
143164368.0,-10.528566562894316,36.36740729475605
144822780.0,-10.527300922628848,35.5621127578602
146500402.0,-10.52606079682862,34.771590963561316
148197458.0,-10.524845736921659,33.995843988784195
149914172.0,-10.523655148933136,33.234879326117586
151650773.0,-10.522488497761453,32.48801754864987
153407490.0,-10.521345336289574,31.75503891017355
155184557.0,-10.520225130338588,31.03638332381429
156982210.0,-10.519127375346411,30.331185380642093
158800687.0,-10.518051567180498,29.639434514953262
160640229.0,-10.516997202124793,28.961356344667088
162501080.0,-10.51596392260841,28.29629095072894
164383487.0,-10.514951109080313,27.643821158692038
166287700.0,-10.51395840469799,27.004149115960324
168213971.0,-10.512985336368653,26.377284846745216
170162556.0,-10.512031431345282,25.762591909839557
172133713.0,-10.511096304611753,25.1600714664461
174127704.0,-10.510179454924451,24.569315124632126
176144794.0,-10.50928052699675,23.990134784982175
178185249.0,-10.508399078431662,23.42290655141976
180249341.0,-10.507534696237897,22.866855358887296
182337343.0,-10.506686938572647,22.321769115377286
184449533.0,-10.505855480319076,21.788040269346283
186586190.0,-10.50503988013043,21.26490800842923
188747598.0,-10.504239784240156,20.75217632658163
190934044.0,-10.503454780882858,20.250031626664878
193145818.0,-10.502684545832498,19.758110225792183
195383213.0,-10.501928667750189,19.276229406330735
197646525.0,-10.501186793709481,18.804204812724233
199936056.0,-10.500458600069042,18.341848953713647
202252109.0,-10.499743676079461,17.88900981703402
204594990.0,-10.499041727554193,17.445497214473413
206965012.0,-10.498352431371039,17.011317367303533
209362487.0,-10.497675406392226,16.585964256294687
211787736.0,-10.497010358905625,16.1694349290606
214241078.0,-10.496356966256384,15.76174533786541
216722839.0,-10.495714876853757,15.36255786842594
219233349.0,-10.495083826490415,14.971713766942013
221772941.0,-10.494463463849646,14.588909124093437
224341951.0,-10.493853466829275,14.214296080708886
226940721.0,-10.49325360067144,13.847577583789594
229569595.0,-10.492663514438371,13.488597753809337
232228921.0,-10.492082973593886,13.137218014245656
234919053.0,-10.491511627431194,12.793134970297931
237640348.0,-10.490949241623035,12.456518083414231
240393165.0,-10.490395494743137,12.126927633102719
243177872.0,-10.489850152655716,11.804514621925367
245994836.0,-10.489312923190324,11.489011265974558
248844432.0,-10.488783543329337,11.180129235711497
251727038.0,-10.488261750140616,10.877897990267115
254643035.0,-10.48774728077552,10.582176450732156
257592812.0,-10.487239843414333,10.292846363511835
260576758.0,-10.486739233474108,10.00964895927314
263595271.0,-10.486245188337884,9.732599723287125
266648749.0,-10.485757445463609,9.461577615180902
269737600.0,-10.485275771427613,9.196464297450483
272862231.0,-10.484799874783233,8.937023729859677
276023058.0,-10.484329580328708,8.683264397534563
279220500.0,-10.483864625788817,8.434959003008627
282454981.0,-10.483404777994057,8.191994112198675
285726930.0,-10.48294980383319,7.954513326650131
289036781.0,-10.482499470252304,7.722168459070465
292384973.0,-10.482053544253544,7.494855848998492
295771951.0,-10.48161176386046,7.272481296470781
299198163.0,-10.481173954251354,7.054945273673425
302664065.0,-10.480739882584619,6.8423816854907225
306170115.0,-10.480309316070036,6.634469299786095
309716780.0,-10.479882021968303,6.43099834331797
313304529.0,-10.479457796615483,6.231999291842101
316933838.0,-10.479036436390922,6.037488670547769
320605189.0,-10.478617679669721,5.847381418057074
324319068.0,-10.478201380967398,5.661370235144558
328075970.0,-10.47778727874781,5.479379894736298
331876391.0,-10.477375140545517,5.301537549196408
335720836.0,-10.476964791975634,5.127762531395094
339609815.0,-10.47655600065507,4.957668656843263
343543843.0,-10.476148592275456,4.7914784900917216
347523444.0,-10.475742305520374,4.6290245263782115
351549144.0,-10.475336966160349,4.4701253199693065
355621477.0,-10.474932341976293,4.314815456755489
359740985.0,-10.474528229802667,4.16292203093509
363908212.0,-10.474124397503296,4.0145683865194455
368123713.0,-10.4737207000057,3.8695911797228613
372388045.0,-10.473316876242635,3.7277374536252035
376701776.0,-10.472912723203878,3.5890324572529257
381065477.0,-10.472508066919392,3.4536005875190234
385479727.0,-10.4721026174459,3.3212859121496194
389945111.0,-10.471696258895086,3.1919349686203895
394462222.0,-10.471288730407032,3.0654017479528366
399031659.0,-10.470879829166089,2.941802150353348
403654028.0,-10.470469294402807,2.821083482080946
408329943.0,-10.470056981376937,2.703096222285743
413060024.0,-10.469642687389872,2.5877907789820047
417844897.0,-10.469226151799786,2.4751104822972807
422685198.0,-10.468807171996852,2.365006353146965
427581570.0,-10.468385487434766,2.2575025170411
432534660.0,-10.467960953569872,2.1524740180580317
437545127.0,-10.46753330994584,2.0497864018008385
442613635.0,-10.467102325144797,1.9495525460572103
447740857.0,-10.466667825765336,1.8516449751148254
452927472.0,-10.466229522517644,1.7560178395964097
458174169.0,-10.46578718413577,1.6625507414116596
463481643.0,-10.46534066634323,1.5712726275409707
468850599.0,-10.464889680011796,1.4822171290900241
474281748.0,-10.464433965056084,1.3951934498889824
479775812.0,-10.463973348375983,1.3102295471933292
485333519.0,-10.46350751205198,1.2272894671609889
490955606.0,-10.463036312069494,1.1462599034850087
496642820.0,-10.462559401667678,1.0671728611597173
502395914.0,-10.462076607980567,0.9899897159327056
508215651.0,-10.461587642327094,0.9146728723789589
514102804.0,-10.461092302998134,0.841118522964579
520058154.0,-10.460590272492638,0.769290879038767
526082490.0,-10.460081320281741,0.6992875256527196
532176612.0,-10.459565186947025,0.6309432826069901
538341328.0,-10.459041584192295,0.5642224863535753
544577456.0,-10.458510223808922,0.49922375672676617
550885823.0,-10.457970904542384,0.435723908697653
557267266.0,-10.45742330940059,0.3738140503675048
563722631.0,-10.456867150444054,0.3134675707933852
570252775.0,-10.456302139833172,0.2545895765631934
576858564.0,-10.455727989829072,0.1972138007971411
583540875.0,-10.455144383853137,0.14119031460707046
590300593.0,-10.454551063328058,0.08661061426695081
597138615.0,-10.453947740838018,0.03350492392404343
604055849.0,-10.453334042265022,-0.018327634520257773
611053211.0,-10.452709680444197,-0.06885786149106801
618131631.0,-10.452074310462047,-0.11799580594735924
625292048.0,-10.451427674345062,-0.16587991365088495
632535410.0,-10.450769369588889,-0.21259069525533522
639862679.0,-10.450099109569742,-0.2580432378451825
647274827.0,-10.449416521023489,-0.3022058648829763
654772837.0,-10.448721288702421,-0.34526239059817093
662357703.0,-10.448013039672725,-0.38718539910183236
670030433.0,-10.447291401179498,-0.4279414544433472
677792043.0,-10.446556000653457,-0.4675544650474765
685643563.0,-10.445806494629712,-0.5060457005931226
693586035.0,-10.445042482008072,-0.5435382672010958
701620513.0,-10.44426359081006,-0.5800005471431782
709748061.0,-10.443469420360385,-0.6153549944206997
717969759.0,-10.442659541306913,-0.6496699921607795
726286697.0,-10.441833611243982,-0.6830153001606122
734699977.0,-10.440991143495948,-0.7154077125258994
743210717.0,-10.440131738354184,-0.7468195576927974
751820045.0,-10.439254996366714,-0.7772682254098406
760529104.0,-10.438360402790197,-0.8067737147105577
769339047.0,-10.437447587632217,-0.8353962329648459
778251045.0,-10.436516065638688,-0.8631120274597314
787266279.0,-10.43556529412456,-0.889933663029014
796385945.0,-10.434594961780775,-0.9159247517345362
805611253.0,-10.433604411091757,-0.940970132101755
814943427.0,-10.432593244810004,-0.9652139083107393
824383705.0,-10.431560979419828,-0.9886330952191842
833933338.0,-10.430507016337868,-1.0112387277473336
843593594.0,-10.429430901728345,-1.0330489433984518
853365754.0,-10.428332037872392,-1.0539949694665127
863251114.0,-10.4272099429386,-1.074214871177101
873250986.0,-10.426064048985815,-1.093682465140395
883366696.0,-10.424893759724082,-1.112331753156418
893599587.0,-10.423698537070294,-1.130256196569255
903951014.0,-10.422477756942248,-1.1474695803272705
914422353.0,-10.421230853498642,-1.163907776886208
925014990.0,-10.419957203803014,-1.1796601951926269
935730333.0,-10.41865615670595,-1.1946674842534093
946569802.0,-10.417327119348164,-1.2089761648716413
957534835.0,-10.415969413056068,-1.2226030456022152
968626886.0,-10.41458241748816,-1.2355204181180723
979847428.0,-10.413165397770815,-1.2477797289339538
991197948.0,-10.411717677424821,-1.2593565158508395
1002679950.0,-10.41023860954127,-1.2702637323814645
1014294960.0,-10.408727432831801,-1.2805117898346086
1026044520.0,-10.407183415677082,-1.2901150679875235
1037930190.0,-10.405605856133828,-1.2990501298058272
1049953540.0,-10.40399399560722,-1.3073625749045705
1062116160.0,-10.402346990164377,-1.315030414252195
1074419680.0,-10.400664111996772,-1.3220650290896139
1086865720.0,-10.398944576788256,-1.328478954657414
1099455940.0,-10.397187515054183,-1.3342813306892503
1112192000.0,-10.395392087245748,-1.3394541306200132
1125075590.0,-10.393557512503598,-1.3440060866347785
1138108430.0,-10.391682867485564,-1.3479799681931453
1151292240.0,-10.389767287661119,-1.351296661213465
1164628770.0,-10.387809881128145,-1.3540251272470976
1178119790.0,-10.385809671242516,-1.356207247530409
1191767090.0,-10.383765826443025,-1.3577640774412798
1205572480.0,-10.381677315707176,-1.3587071439334517
1219537790.0,-10.37954319577967,-1.3590471279137186
1233664880.0,-10.377362467683247,-1.358822796329762
1247955610.0,-10.375134134196902,-1.3579894621287265
1262411890.0,-10.372857142579093,-1.3565835703126827
1277035630.0,-10.370530499331993,-1.3546177705543836
1291828760.0,-10.368153069614765,-1.3520188454681434
1306793260.0,-10.365723806670617,-1.3488514817557689
1321931110.0,-10.363241608567899,-1.345100782311327
1337244320.0,-10.360705346990182,-1.340776293811556
1352734910.0,-10.35811386732874,-1.3358631129929897
1368404950.0,-10.355465988818292,-1.3303699104223663
1384256510.0,-10.352760561838235,-1.3242846156187984
1400291690.0,-10.34999632499424,-1.3176148582183234
1416512620.0,-10.347172076863309,-1.310373554292173
1432921450.0,-10.34428656171415,-1.3025203136814079
1449520370.0,-10.341338498222644,-1.2940914927027576
1466311560.0,-10.33832657962552,-1.2850965346486178
1483297270.0,-10.335249502398426,-1.2754995305547698
1500479730.0,-10.332105880763415,-1.2652640223298364
1517861240.0,-10.328894389555368,-1.2544705878839086
1535444090.0,-10.32561362162847,-1.2431070988715067
1553230630.0,-10.322262173674519,-1.2311157841334186
1571223200.0,-10.318838560832052,-1.2185089299321754
1589424200.0,-10.315341330901175,-1.2052974777315009
1607836030.0,-10.311769064406928,-1.1914923354794147
1626461150.0,-10.308120146987797,-1.177103725055373
1645302020.0,-10.304393082858889,-1.1620590745591186
1664361150.0,-10.300586324134986,-1.1463898965048038
1683641050.0,-10.296698271006655,-1.1301507879627612
1703144290.0,-10.292727328900849,-1.113248806054133
1722873460.0,-10.288671766645548,-1.0957162240692793
1742831170.0,-10.284530029105238,-1.0775663806314126
1763020070.0,-10.280300339843143,-1.0587509403165958
1783442830.0,-10.275981042052752,-1.0393017312414723
1804102170.0,-10.27157037171734,-1.019230479136248
1825000830.0,-10.267066514743313,-0.9984924285534656
1846141580.0,-10.262467748856992,-0.9770812893735189
1867527220.0,-10.257772188875599,-0.9550283547009031
1889160600.0,-10.252978013603096,-0.9323099142702445
1911044570.0,-10.248083324589414,-0.9089020847914923
1933182040.0,-10.243086231289759,-0.8848180296645356
1955575960.0,-10.237984823047741,-0.8600534740745628
1978229290.0,-10.232777112985538,-0.8346044393490017
2001145030.0,-10.227461151255326,-0.8084671234795529
2024326230.0,-10.222034912490018,-0.7816207582672143
2047775950.0,-10.216496352631319,-0.7540626621611851
2071497320.0,-10.210843437395965,-0.7257904856012576
2095493480.0,-10.205074030055908,-0.6968024638207556
2119767600.0,-10.199186088791244,-0.6671126282546317
2144322920.0,-10.193177470079046,-0.6366714098912658
2169162690.0,-10.187045957510097,-0.6054777997390555
2194290190.0,-10.180789430502497,-0.5735480753426448
2219708780.0,-10.174405640228333,-0.5408817272894709
2245421810.0,-10.167892350338226,-0.5074642389700651
2271432700.0,-10.161247337415155,-0.4732645583600674
2297744900.0,-10.154468307302068,-0.43830071651121516
2324361900.0,-10.147552979618128,-0.4025591962120013
2351287230.0,-10.140499004353156,-0.36604212163411476
2378524460.0,-10.133304046207316,-0.3287378377911442
2406077210.0,-10.125965757134793,-0.2906203586304382
2433949130.0,-10.118481748957413,-0.2517220840059536
