freq_Hz,gain_dB,gd_ps
4171000.24,-12.479293879543334,nan
4219316.97,-12.477309790227826,nan
4268193.4,-12.47528521050534,nan
4317636.01,-12.47321936545201,nan
4367651.36,-12.471111590994596,nan
4418246.08,-12.468961151324368,nan
4469426.9,-12.466767275509351,nan
4521200.59,-12.464529339971344,nan
4573574.03,-12.462246503640174,nan
4626554.16,-12.459918072872869,nan
4680148.0,-12.45754328260058,nan
4734362.68,-12.455121332905602,nan
4789205.38,-12.452651534829553,nan
4844683.38,-12.450133091747587,nan
4900804.03,-12.447565208790314,nan
4957574.78,-12.444947165681368,nan
5015003.16,-12.442278098357413,nan
5073096.78,-12.439557253855817,nan
5131863.37,-12.436783881103246,nan
5191310.7,-12.433957158258682,nan
5251446.67,-12.431076265556003,nan
5312279.25,-12.428140421680107,nan
5373816.52,-12.425148847441019,nan
5436066.63,-12.422100729521507,nan
5499037.84,-12.418995220591228,nan
5562738.51,-12.415831584524398,nan
5627177.09,-12.41260897868457,nan
5692362.12,-12.409326562921654,nan
5758302.25,-12.405983608329462,nan
5825006.23,-12.40257927977213,nan
5892482.91,-12.39911274476601,nan
5960741.24,-12.395583245918395,nan
6029790.26,-12.39198991995902,nan
6099639.15,-12.388332051143697,nan
6170297.17,-12.384608854138204,nan
6241773.68,-12.380819474227833,nan
6314078.18,-12.376963204212881,nan
6387220.25,-12.3730391953732,nan
6461209.6,-12.36904667433305,nan
6536056.03,-12.364984942956895,nan
6611769.49,-12.36085323405327,nan
6688360.0,-12.35665085571737,nan
6765837.74,-12.352376903127137,nan
6844212.98,-12.348030835023325,nan
6923496.11,-12.343611825325262,nan
7003697.66,-12.339119195389154,nan
7084828.26,-12.334552269949164,nan
7166898.67,-12.329910377172904,nan
7249919.79,-12.325192848717055,nan
7333902.62,-12.32039901978321,nan
7418858.3,-12.315528229173768,nan
7504798.11,-12.310579891023943,nan
7591733.44,-12.305553423016132,nan
7679675.82,-12.300448210633716,nan
7768636.93,-12.295263714642374,nan
7858628.56,-12.289999327913835,nan
7949662.65,-12.284654554348421,nan
8041751.28,-12.279228901466944,nan
8134906.65,-12.273721880454163,nan
8229141.14,-12.268133041865399,nan
8324467.24,-12.26246190427341,nan
8420897.59,-12.256708096891684,nan
8518444.98,-12.250871181296226,nan
8617122.36,-12.244950829541963,nan
8716942.82,-12.238946681658822,nan
8817919.59,-12.23285841684287,nan
8920066.08,-12.226685788855802,nan
9023395.83,-12.220428519394224,nan
9127922.54,-12.214086333682898,nan
9233660.09,-12.207659102162761,nan
9340622.5,-12.20114659225957,nan
9448823.96,-12.194548716334772,nan
9558278.82,-12.18786531915082,nan
9669001.6,-12.181096389999546,nan
9781006.99,-12.17424177991981,nan
9894309.85,-12.167301625280695,nan
10008925.2,-12.16027581830688,nan
10124868.3,-12.153164465599977,nan
10242154.4,-12.14596767628176,nan
10360799.2,-12.138685526847508,nan
10480818.3,-12.131318201727403,nan
10602227.8,-12.123865922675066,nan
10725043.6,-12.116328878506689,nan
10849282.2,-12.108707365291986,nan
10974959.9,-12.101001680919357,nan
11102093.5,-12.093212160020348,nan
11230699.7,-12.08533920870405,nan
11360795.8,-12.077383164652097,nan
11492398.9,-12.069344541398682,nan
11625526.4,-12.061223818542912,nan
11760196.1,-12.053021546240092,nan
11896425.9,-12.044738240554512,nan
12034233.7,-12.036374522475722,nan
12173637.8,-12.027931047986623,nan
12314656.8,-12.019408438527355,nan
12457309.4,-12.010807454222508,nan
12601614.5,-12.002128820199543,nan
12747591.1,-11.993373330359006,nan
12895258.8,-11.9845418469646,nan
13044637.0,-11.975635127814567,nan
13195745.7,-11.966654171175106,nan
13348604.8,-11.957599904768442,nan
13503234.6,-11.94847322043316,nan
13659655.6,-11.93927518026632,nan
13817888.6,-11.930006809832465,nan
13977954.5,-11.92066916680119,nan
14139874.7,-11.911263409144725,nan
14303670.5,-11.901790623553342,nan
14469363.8,-11.892252030649681,nan
14636976.4,-11.88264884770165,nan
14806530.6,-11.872982288543968,nan
14978049.0,-11.863253665618824,nan
15151554.2,-11.853464253323809,nan
15327069.3,-11.843615390013085,nan
15504617.6,-11.833708477536621,nan
15684222.5,-11.823744980776375,nan
15865908.0,-11.813726224106961,nan
16049698.2,-11.80365369636,nan
16235617.3,-11.793528982238605,nan
16423690.2,-11.78335349183341,nan
16613941.7,-11.773128865792641,nan
16806397.0,-11.762856704682443,nan
17001081.8,-11.752538468293041,nan
17198021.7,-11.742175979892286,nan
17397243.0,-11.73177078693332,nan
17598772.1,-11.721324631422757,nan
17802635.7,-11.710839214526331,nan
18008860.8,-11.70031623012135,nan
18217474.9,-11.689757531574221,nan
18428505.5,-11.679164797424036,nan
18641980.7,-11.668539931766391,nan
18857928.8,-11.657884730348435,nan
19076378.4,-11.64720101395201,nan
19297358.5,-11.636490694477892,nan
19520898.5,-11.625755641816466,nan
19747027.9,-11.614997750184198,nan
19975776.8,-11.604219003972634,nan
20207175.5,-11.593421279126236,nan
20441254.8,-11.582606574439989,nan
20678045.6,-11.571776846148813,nan
20917579.4,-11.560934106750349,nan
21159887.9,-11.550080358925312,nan
21405003.4,-11.539217595540434,nan
21652958.2,-11.52834783240765,nan
21903785.3,-11.517473140802029,nan
22157518.1,-11.506595549060705,nan
22414190.0,-11.495717108067613,nan
22673835.2,-11.484839891076357,nan
22936488.2,-11.473965960991526,nan
23202183.7,-11.463097402912814,nan
23470957.0,-11.452236226576895,nan
23742843.8,-11.441384561362312,nan
24017880.1,-11.4305445259921,nan
24296102.4,-11.419718099215023,nan
24577547.7,-11.408907476020943,nan
24862253.1,-11.398114582338847,nan
25150256.7,-11.387341624523815,nan
25441596.4,-11.37659054050186,nan
25736311.0,-11.365863515759385,nan
26034439.6,-11.35516246816138,nan
26336021.6,-11.344489530608683,nan
26641097.2,-11.33384666543726,nan
26949706.8,-11.323235953384646,nan
27261891.3,-11.31265930537725,nan
27577692.1,-11.302118782705275,nan
27897151.2,-11.29161627745515,nan
28220310.9,-11.281153800081238,nan
28547214.0,-11.270733192605924,nan
28877904.0,-11.260356479014566,nan
29212424.6,-11.250025420179204,nan
29550820.4,-11.239741927349414,nan
29893136.1,-11.22950783983269,nan
30239417.2,-11.21932492549967,nan
30589709.6,-11.209195007565443,nan
30944059.8,-11.199119775154651,nan
31302514.7,-11.189100941652521,nan
31665122.0,-11.1791402446562,nan
32031929.7,-11.169239257381946,nan
32402986.5,-11.159399672202003,nan
32778341.6,-11.1496229865278,nan
33158044.8,-11.139910785877516,nan
33542146.5,-11.130264493209562,nan
33930697.6,-11.12068568242378,nan
34323749.7,-11.111175703046099,nan
34721354.9,-11.101735931013671,nan
35123565.9,-11.092367706335942,nan
35530436.1,-11.083072302276234,nan
35942019.5,-11.073851050137621,nan
36358370.6,-11.064705059617195,nan
36779544.8,-11.055635530238515,nan
37205597.8,-11.046643534088274,nan
37636586.2,-11.037730202289955,nan
38072567.1,-11.028896508348613,nan
38513598.5,-11.0201434543875,nan
38959738.7,-11.011471978516896,nan
39411047.0,-11.002882862757522,nan
39867583.3,-10.994377011083072,nan
40329408.0,-10.985955233524452,nan
40796582.5,-10.977618185230984,nan
41269168.8,-10.969366643679649,nan
41747229.5,-10.961201109312153,nan
42230828.0,-10.953122328001585,nan
42720028.5,-10.94513073873709,nan
43214895.8,-10.937226872857192,nan
43715495.7,-10.929411139701507,nan
44221894.6,-10.921684010466404,nan
44734159.5,-10.914045773861014,nan
45252358.5,-10.906496750376736,nan
45776560.3,-10.899037231264483,nan
46306834.5,-10.891667387390385,nan
46843251.3,-10.884387421835314,nan
47385882.0,-10.87719744824504,nan
47934798.4,-10.870097551948811,nan
48490073.5,-10.863087820432291,nan
49051780.9,-10.856168222097939,nan
49619995.1,-10.849338697618576,nan
50194791.5,-10.842599160052488,nan
50776246.3,-10.835949525196044,nan
51364436.6,-10.82938965113672,nan
51959440.5,-10.822919308273267,nan
52561336.9,-10.816538270157725,nan
53170205.7,-10.810246313471549,nan
53786127.6,-10.804043037214978,nan
54409184.3,-10.797928224640096,nan
55039458.5,-10.79190145142392,nan
55677033.7,-10.78596232691443,nan
56321994.6,-10.780110403840409,nan
56974426.7,-10.774345268555681,nan
57634416.6,-10.768666420860102,nan
58302051.7,-10.763073304236553,nan
58977420.7,-10.757565455842242,nan
59660613.2,-10.752142296509975,nan
60351719.7,-10.746803161003166,nan
61050832.0,-10.741547507635993,nan
61758042.8,-10.73637470856968,nan
62473445.9,-10.73128405002211,nan
63197136.2,-10.726274941503458,nan
63929209.8,-10.721346646797246,nan
64669763.6,-10.716498463294279,nan
65418896.0,-10.711729662215632,nan
66176706.3,-10.707039458830415,nan
66943295.0,-10.702427161449815,nan
67718763.9,-10.697891992530328,nan
68503215.8,-10.693433118589649,nan
69296754.8,-10.689049769226164,nan
70099486.0,-10.684741177456669,nan
70911516.1,-10.680506431119806,nan
71732952.8,-10.676344799770725,nan
72563904.9,-10.672255378053293,nan
73404482.7,-10.668237382686954,nan
74254797.8,-10.664289914918577,nan
75114962.9,-10.660412138544045,nan
75985092.1,-10.65660316120817,nan
76865300.9,-10.65286215290946,nan
77755706.0,-10.649188227408164,nan
78656425.5,-10.645580531042961,nan
79567578.9,-10.642038153878088,nan
80489287.0,-10.638560248006229,nan
81421672.2,-10.635145909159318,nan
82364858.2,-10.631794265377666,nan
83318969.9,-10.628504417830387,nan
84284134.1,-10.625275529359012,nan
85260478.7,-10.62210670627871,nan
86248133.2,-10.618997027920745,nan
87247228.7,-10.615945664564792,nan
88257897.7,-10.612951729845614,nan
89280274.2,-10.610014369193358,nan
90314493.9,-10.60713267135821,nan
91360694.0,-10.604305786235162,nan
92419013.2,-10.601532895274417,nan
93489592.0,-10.598813152526152,nan
94572572.3,-10.596145625797348,nan
95668097.8,-10.59352953201043,nan
96776313.8,-10.590964001721549,nan
97897367.4,-10.588448255556813,nan
99031407.2,-10.585981398347164,nan
100178584.0,-10.583562683630962,69.66314733647937
101339049.0,-10.581191190355366,68.31784511056246
102512957.0,-10.578866234112114,66.9910114357028
103700464.0,-10.57658695584552,65.68290264937535
104901727.0,-10.574352556801049,64.3937799257985
106116905.0,-10.572162269068562,63.12284290237568
107346159.0,-10.570015326174552,61.87088697552281
108589654.0,-10.567910904396907,60.63782021749527
109847553.0,-10.565848328009128,59.42321051859077
111120023.0,-10.563826746667043,58.2268411539154
112407234.0,-10.561845487208224,57.048901858769945
113709355.0,-10.559903789750733,55.889819020434444
115026561.0,-10.55800092491669,54.74882878613231
116359024.0,-10.55613622304964,53.625747243331936
117706923.0,-10.554308869179867,52.520932021149186
119070437.0,-10.552518225128793,51.43428928310364
120449744.0,-10.550763624439787,50.36556264301594
121845030.0,-10.549044313861193,49.314235950189456
123256479.0,-10.547359658180419,48.28044746713564
124684278.0,-10.545708964592787,47.26399579787465
126128616.0,-10.544091628944667,46.26517340901301
127589686.0,-10.542506960201663,45.28324825227312
129067681.0,-10.540954326664952,44.31826964376604
130562797.0,-10.539433068212947,43.37031836139761
132075232.0,-10.537942613191422,42.43860125611561
133605187.0,-10.536482303012995,41.52344279349904
135152865.0,-10.535051538270942,40.62461917759647
136718471.0,-10.533649749461645,39.74165944008978
138302213.0,-10.532276367738099,38.874818457719115
139904301.0,-10.530930708096946,38.023648768177694
141524948.0,-10.529612319777588,37.18766477780005
143164368.0,-10.528320548220602,36.367380777569075
144822780.0,-10.527054885428377,35.562088847496526
146500402.0,-10.525814794753042,34.77156976666769
148197458.0,-10.524599710901668,33.996051115206626
149914172.0,-10.523409127460258,33.234863867210436
151650773.0,-10.522242509330438,32.48776888510814
153407490.0,-10.521099351065343,31.75501866764783
155184557.0,-10.519979118512746,31.03636546248347
156982210.0,-10.518881336293965,30.331170000614883
158800687.0,-10.517805558599388,29.639419260975142
160640229.0,-10.516751223404007,28.96134344078188
162501080.0,-10.515717914852416,28.296276093056363
164383487.0,-10.514705130007844,27.643806422780447
166287700.0,-10.513712453736295,27.00413665033526
168213971.0,-10.512739354683712,26.377274553971418
170162556.0,-10.511785476672763,25.762581781681316
172133713.0,-10.51085034728593,25.15986301322597
174127704.0,-10.509933494431207,24.569304579442512
176144794.0,-10.509034591956981,23.990325379544934
178185249.0,-10.508153110103784,23.42270709429833
180249341.0,-10.507288723267024,22.866845216038328
182337343.0,-10.506440989607624,22.3219569392291
184449533.0,-10.505609554896099,21.78803656647558
186586190.0,-10.504793948687512,21.264719404499775
188747598.0,-10.503993846341622,20.752168449611972
190934044.0,-10.503208865210079,20.250212824230886
193145818.0,-10.502438593759605,19.75811022587159
195383213.0,-10.501682707979352,19.276052871310522
197646525.0,-10.500940854945245,18.80419901815861
199936056.0,-10.500212652826802,18.341852933775883
202252109.0,-10.499497749079719,17.88900757109969
204594990.0,-10.498795820427882,17.44567139896396
206965012.0,-10.498106514670024,17.011155699657074
209362487.0,-10.4974295088583,16.58596375530117
211787736.0,-10.49676445111428,16.16960319744953
214241078.0,-10.496111047880694,15.761750157152006
216722839.0,-10.495468976656227,15.36256266934251
219233349.0,-10.49483788600233,14.971718476246677
221772941.0,-10.494217511850852,14.588915355211904
224341951.0,-10.49360753210247,14.214302240703054
226940721.0,-10.493007653857273,13.847585178167884
229569595.0,-10.492417613401432,13.488456536529311
232228921.0,-10.491837059924167,13.137222008429518
234919053.0,-10.491265700871047,12.793292553048591
237640348.0,-10.49070333098517,12.456526806133052
240393165.0,-10.490149599781962,12.126937676690012
243177872.0,-10.489604244072384,11.804524583218116
245994836.0,-10.48906702981596,11.48902108071737
248844432.0,-10.488537664940797,11.180140342206025
251727038.0,-10.488015857467627,10.8779089697067
254643035.0,-10.487501373613348,10.582188645544907
257592812.0,-10.486993979668851,10.292859775299172
260576758.0,-10.486493354848816,10.009660906911089
263595271.0,-10.485999294649478,9.732741060991414
266648749.0,-10.485511565582318,9.461721629734297
269737600.0,-10.485029876136343,9.19647837165729
272862231.0,-10.484553992963917,8.937038923420523
276023058.0,-10.484083711822036,8.68315569303188
279220500.0,-10.483618770443021,8.434971000370057
282454981.0,-10.48315890662532,8.192132513835306
285726930.0,-10.482703916306036,7.954529031090959
289036781.0,-10.482253595473072,7.722184011177712
292384973.0,-10.48180765306296,7.494755563513616
295771951.0,-10.48136588517599,7.272494985621704
299198163.0,-10.480928087959718,7.055078213482793
302664065.0,-10.48049399955006,6.842398820662844
306170115.0,-10.480063445223628,6.634486212532658
309716780.0,-10.47963616321682,6.431016190434518
313304529.0,-10.479211920846298,6.232127026620773
316933838.0,-10.478790572548801,6.037509724954572
320605189.0,-10.478371827680686,5.847290722083655
324319068.0,-10.477955511740175,5.6613894093235055
328075970.0,-10.477541392222449,5.479502944099283
331876391.0,-10.47712926568668,5.301662616085994
335720836.0,-10.47671892873227,5.127782095341547
339609815.0,-10.47631014898255,4.957687973045814
343543843.0,-10.47590272311998,4.791498602783174
347523444.0,-10.475496447865137,4.629044408756113
351549144.0,-10.475091090966586,4.47014594551274
355621477.0,-10.474686478235991,4.31483682899817
359740985.0,-10.474282377500801,4.163038090793952
363908212.0,-10.47387855663122,4.014685303873436
368123713.0,-10.47347484155325,3.8695199830765463
372388045.0,-10.473071000215752,3.727756664967722
376701776.0,-10.472666887620267,3.58914631043876
381065477.0,-10.472262184784384,3.453622346187399
385479727.0,-10.471856775788652,3.321308307528691
389945111.0,-10.47145042873884,3.191957127604477
394462222.0,-10.471042853788557,3.065511075421781
399031659.0,-10.470633964121994,2.941913115620053
403654028.0,-10.470223469974162,2.8211065802326667
408329943.0,-10.469811168616994,2.7031190760022836
413060024.0,-10.469396857361735,2.58781335139758
417844897.0,-10.468980304569108,2.4751336321709503
422685198.0,-10.46856127864543,2.3651100348236787
427581570.0,-10.468139635008555,2.257527799465798
432534660.0,-10.46771511315984,2.152496139289596
437545127.0,-10.467287452653542,2.0498899602871976
442613635.0,-10.466856480051238,1.9495767329705225
447740857.0,-10.466421963986928,1.8516696657811307
452927472.0,-10.465983644164341,1.7560422478036968
458174169.0,-10.465541376262701,1.662574124417913
463481643.0,-10.465094813149927,1.5713708842165026
468850599.0,-10.46464383958287,1.4822438958804052
474281748.0,-10.464188137525259,1.3952158008517639
479775812.0,-10.463727475933776,1.3103275820719604
485333519.0,-10.46326168176769,1.227314388815826
490955606.0,-10.462790466150375,1.1462845231659826
496642820.0,-10.462313569246547,1.067197902755743
502395914.0,-10.461830789223187,0.9900831292804625
508215651.0,-10.461341837407076,0.9147674689192465
514102804.0,-10.460846454167605,0.8411440580499409
520058154.0,-10.460344437871218,0.7693817911577877
526082490.0,-10.459835471103705,0.6993139915478811
532176612.0,-10.459319352377566,0.630967097011094
538341328.0,-10.458795735484303,0.5643130729803337
544577456.0,-10.458264419095403,0.49924975850081216
550885823.0,-10.45772508613714,0.4358116224599695
557267266.0,-10.457177477540194,0.3739021732268825
563722631.0,-10.456621334323646,0.3134939151062316
570252775.0,-10.456056281806429,0.25461563306350876
576858564.0,-10.455482148053196,0.19724013675215457
583540875.0,-10.454898587538722,0.14127548819698751
590300593.0,-10.454305254860536,0.08669614723044808
597138615.0,-10.453701920503542,0.03353096366237083
604055849.0,-10.453088210360082,-0.018245366504812705
611053211.0,-10.452463837273203,-0.06877410219470996
618131631.0,-10.451828485273555,-0.11796898018892657
625292048.0,-10.451181838524912,-0.16585394129138153
632535410.0,-10.450523552399758,-0.21256449292638663
639862679.0,-10.449853311348527,-0.25796286743500224
647274827.0,-10.449170713192387,-0.3021779498732607
654772837.0,-10.448475471622721,-0.3452372265198574
662357703.0,-10.447767184795156,-0.3871060416437953
670030433.0,-10.447045566726885,-0.4278631617917516
677792043.0,-10.446310187013385,-0.46747638672168634
685643563.0,-10.445560673286803,-0.506019512690204
693586035.0,-10.44479668228644,-0.5435113719264044
701620513.0,-10.444017784220996,-0.5799247948161833
709748061.0,-10.44322360733938,-0.6152784957981213
717969759.0,-10.442413751204345,-0.6495959533053363
726286697.0,-10.441587786712345,-0.6829400840021641
734699977.0,-10.440745342806025,-0.7153804307626475
743210717.0,-10.439885961982915,-0.7467926099086808
751820045.0,-10.439009187019897,-0.7771952278093526
760529104.0,-10.438114618758593,-0.8067009555134483
769339047.0,-10.437201800543638,-0.8353697463107597
778251045.0,-10.436270247143781,-0.8630849565514349
787266279.0,-10.435319502535464,-0.8898630742942749
796385945.0,-10.43434913989682,-0.9158106557447228
805611253.0,-10.43335861723981,-0.9408993049140063
814943427.0,-10.432347450701013,-0.9651867796751622
824383705.0,-10.431315156788656,-0.9886058633316144
833933338.0,-10.430261223533002,-1.0111704318116685
843593594.0,-10.429185081656247,-1.0329395931456447
853365754.0,-10.428086248897204,-1.0539669108648602
863251114.0,-10.426964156861816,-1.0741885916424228
873250986.0,-10.425818266484994,-1.0935760277081619
883366696.0,-10.424647981492916,-1.1123038748999914
893599587.0,-10.423452763816549,-1.1302296456399266
903951014.0,-10.422231989393415,-1.1473656147754054
914422353.0,-10.420985063565917,-1.163842354519743
925014990.0,-10.419711421081194,-1.1795960134349532
935730333.0,-10.418410381974152,-1.1946028134764837
946569802.0,-10.417081353400722,-1.20891271408024
957534835.0,-10.415723627894248,-1.2225387692018446
968626886.0,-10.414336613951926,-1.2354929546430922
979847428.0,-10.41291957672197,-1.247717727703784
991197948.0,-10.411471926144687,-1.2592937252885334
1002679950.0,-10.40999281371979,-1.270202447076115
1014294960.0,-10.408481679770627,-1.280450428210267
1026044520.0,-10.406937677511827,-1.2900541784517012
1037930190.0,-10.405360105037788,-1.2989888263488263
1049953540.0,-10.403748203788199,-1.3073030647188895
1062116160.0,-10.40210121617948,-1.3149705146861297
1074419680.0,-10.400418356861396,-1.3220377051633116
1086865720.0,-10.39869881278392,-1.3284198801279092
1099455940.0,-10.396941743257688,-1.3341911312657366
1112192000.0,-10.395146337501682,-1.339395684387123
1125075590.0,-10.39331175717921,-1.3439787670561376
1138108430.0,-10.391437136461143,-1.3479226391173034
1151292240.0,-10.389521524643875,-1.3512392962512192
1164628770.0,-10.387564116045882,-1.3539688091083868
1178119790.0,-10.385563934036202,-1.3561506021391956
1191767090.0,-10.383520089637377,-1.3577084630446732
1205572480.0,-10.381431580582063,-1.3586225946564476
1219537790.0,-10.379297463638943,-1.3589909914304878
1233664880.0,-10.37711673985571,-1.3587682204948106
1247955610.0,-10.374888412045964,-1.3579346126955154
1262411890.0,-10.372611427490991,-1.3565294195459956
1277035630.0,-10.370284735401166,-1.354536870096793
1291828760.0,-10.367907344289236,-1.35196478119477
1306793260.0,-10.365478092762245,-1.3487983797283671
1321931110.0,-10.362995907591033,-1.345047684555486
1337244320.0,-10.360459631851375,-1.3407241455432526
1352734910.0,-10.357868139623804,-1.3358104628675913
1368404950.0,-10.355220307395046,-1.3302932214589116
1384256510.0,-10.352514842514138,-1.3242074077914152
1400291690.0,-10.349750598066397,-1.3175638150037614
1416512620.0,-10.346926372651037,-1.3103225374944512
1432921450.0,-10.34404085337904,-1.3024699640710247
1449520370.0,-10.341092816136918,-1.2940409220879123
1466311560.0,-10.338080868484864,-1.2850235558251295
1483297270.0,-10.335003792655975,-1.2754030391984705
1500479730.0,-10.331860202862382,-1.2652147107980347
1517861240.0,-10.328648716891013,-1.2544216852605707
1535444090.0,-10.325367927681235,-1.2430357529521785
1553230630.0,-10.322016488999948,-1.2310452623970005
1571223200.0,-10.318592887500921,-1.2184607359362705
1589424200.0,-10.315095699498674,-1.2052501214462177
1607836030.0,-10.311523391658389,-1.1914448117876646
1626461150.0,-10.307874492044913,-1.177036011305967
1645302020.0,-10.304147447978272,-1.1619909556202526
1664361150.0,-10.30034071157983,-1.1463438378955024
1683641050.0,-10.296452626271034,-1.1300842843239973
1703144290.0,-10.292481682815449,-1.1131828661224128
1722873460.0,-10.288426121656345,-1.095650836065551
1742831170.0,-10.284284387702225,-1.077501541668816
1763020070.0,-10.280054732933529,-1.0586866415558789
1783442830.0,-10.27573541548878,-1.0392569454497211
1804102170.0,-10.27132472815099,-1.0191675076761595
1825000830.0,-10.266820913564485,-0.9984105924966995
1846141580.0,-10.262222136140586,-0.9770376519334509
1867527220.0,-10.257526567426329,-0.9549671540343282
1889160600.0,-10.25273238631917,-0.9322303008527474
1911044570.0,-10.247837722643302,-0.9088415061117985
1933182040.0,-10.242840657626516,-0.8847579551150292
1955575960.0,-10.237739224206786,-0.8600113875038448
1978229290.0,-10.232531548495835,-0.8345630642578353
2001145030.0,-10.22721559604535,-0.8083914887065035
2024326230.0,-10.221789341598395,-0.7815456000279528
2047775950.0,-10.216250797492439,-0.7540052786502415
2071497320.0,-10.210597873181168,-0.7257334166125069
2095493480.0,-10.204828516420354,-0.696762204048642
2119767600.0,-10.198940572898836,-0.6670409496167913
2144322920.0,-10.192931927435014,-0.6365833379068044
2169162690.0,-10.186800447831683,-0.6054226646307481
2194290190.0,-10.180543929355185,-0.5735093026113164
2219708780.0,-10.17416012327839,-0.5408282085301308
2245421810.0,-10.167646849451113,-0.5073798626052419
2271432700.0,-10.161001856429932,-0.47319619996234014
2297744900.0,-10.15422282213693,-0.43824821910651895
2324361900.0,-10.14730749428181,-0.4025071376166939
2351287230.0,-10.140253522920846,-0.365975975444909
2378524460.0,-10.133058572847482,-0.328671966043922
2406077210.0,-10.125720296026838,-0.2905697773036042
2433949130.0,-10.118236304374504,-0.2516720807195491
2462143920.0,-10.110604197989947,-0.21197008959382396
