freq_Hz,gain_dB,gd_ps
2018915.63,-15.098027818522603,-906.5486714843144
2042302.68,-15.097696043294494,-905.3243113173426
2065960.65,-15.09735684680245,-904.0754484877264
2089892.67,-15.097010066919674,-902.7672511641418
2114101.91,-15.096655546504014,-901.4497595707505
2138591.6,-15.096293118581714,-900.1226001177417
2163364.97,-15.095922611289561,-898.7369888785427
2188425.32,-15.09554385775443,-897.3244852771551
2213775.97,-15.095156681279118,-895.9019164358244
2239420.27,-15.09476090522215,-894.4362686398555
2265361.64,-15.094356352999563,-892.9431416260117
2291603.52,-15.093942828336441,-891.4081747797319
2318149.37,-15.093520154771998,-889.8453586520242
2345002.74,-15.09308813122315,-888.2548537206588
2372167.17,-15.092646566550329,-886.6362780569644
2399646.28,-15.092195269684016,-884.9754848114302
2427443.7,-15.091734029881634,-883.257524388583
2455563.13,-15.091262641415241,-881.5256913849042
2484008.29,-15.090780898636824,-879.7656434297647
2512782.96,-15.09028859104523,-877.9491509433325
2541890.95,-15.089785498354884,-876.1038198371384
2571336.13,-15.089271400371109,-874.2298317659215
2601122.4,-15.088746067123642,-872.3000428246152
2631253.72,-15.088209278609671,-870.3413803934242
2661734.07,-15.087660800123855,-868.340782507778
2692567.51,-15.087100397066928,-866.2848241132618
2723758.12,-15.08652783001561,-864.1999991292679
2755310.04,-15.085942854727483,-862.0609281265422
2787227.46,-15.08534522214605,-859.8922744394105
2819514.61,-15.084734678406019,-857.6824818311366
2852175.78,-15.084110979634547,-855.4064471027881
2885215.28,-15.08347385249868,-853.1012744300492
2918637.52,-15.082823043532434,-850.7432131793063
2952446.92,-15.08215827968664,-848.3321685252537
2986647.97,-15.081479288062598,-845.8805525273748
3021245.2,-15.08078580084652,-843.3883175055565
3056243.2,-15.08007753066368,-840.8329314592755
3091646.62,-15.079354200166613,-838.2256199433077
3127460.15,-15.07861551739176,-835.5789483018964
3163688.54,-15.077861195484243,-832.8700381686048
3200336.61,-15.077090928061054,-830.1107621474182
3237409.2,-15.076304428645395,-827.2911887301653
3274911.24,-15.075501381392451,-824.4217425224487
3312847.7,-15.074681490374864,-821.5031757066711
3351223.62,-15.073844435243984,-818.5151319767426
3390044.08,-15.072989905727365,-815.4787094052981
3429314.24,-15.072117577004382,-812.3844870350682
3469039.3,-15.071227134343278,-809.2324371338901
3509224.53,-15.070318243557953,-806.013924932094
3549875.27,-15.069390580566601,-802.7290177422766
3590996.91,-15.068443806778259,-799.3985585915676
3632594.9,-15.06747758879801,-796.0033867401297
3674674.75,-15.066491578743854,-792.5442093805156
3717242.06,-15.065485433948307,-789.012575348822
3760302.47,-15.06445881204261,-785.4186342526107
3803861.69,-15.063411356204067,-781.7635249346406
3847925.5,-15.062342719771248,-778.038521249505
3892499.74,-15.061252536732399,-774.2448388440205
3937590.32,-15.060140456175084,-770.3919083736722
3983203.24,-15.059006102943865,-766.4636654149886
4029344.53,-15.057849117001993,-762.4606279122652
4076020.32,-15.05666913868196,-758.4013602167664
4123236.81,-15.05546578903186,-754.2696790346603
4171000.24,-15.054238699329023,-750.0584838928452
4219316.97,-15.052987491425805,-745.7688035979359
4268193.4,-15.051711797421333,-741.4184800512252
4317636.01,-15.050411225274578,-737.0004352024862
4367651.36,-15.049085407954557,-732.4919482338867
4418246.08,-15.047733964141635,-727.9100387399479
4469426.9,-15.04635650807109,-723.2641544393624
4521200.59,-15.044952659367768,-718.5400329390734
4573574.03,-15.043522033235652,-713.7389725053256
4626554.16,-15.04206425028981,-708.855198593181
4680148.0,-15.040578921842071,-703.8973183087887
4734362.68,-15.039065674453733,-698.859966076463
4789205.38,-15.037524120501162,-693.7444232436204
4844683.38,-15.035953877819974,-688.5525608238395
4900804.03,-15.03435456480917,-683.2786736775923
4957574.78,-15.032725805346663,-677.9318572795005
5015003.16,-15.031067228797255,-672.499687881516
5073096.78,-15.029378450416589,-666.9906999998385
5131863.37,-15.027659105678527,-661.4071076132553
5191310.7,-15.025908820874443,-655.7305830819259
5251446.67,-15.024127237626123,-649.9762925304068
5312279.25,-15.022313978604746,-644.1529663145864
5373816.52,-15.020468701419947,-638.2429297790928
5436066.63,-15.018591044752508,-632.2547472229558
5499037.84,-15.016680662645257,-626.1843714829957
5562738.51,-15.014737214714398,-620.0274739933576
5627177.09,-15.012760361265357,-613.7991188535855
5692362.12,-15.010749773086529,-607.4951049178443
5758302.25,-15.008705116782647,-601.111628193911
5825006.23,-15.006626089010435,-594.6451690168243
5892482.91,-15.00451237247308,-588.0980617308247
5960741.24,-15.002363670150585,-581.4789109889613
6029790.26,-15.000179690634088,-574.7842911679139
6099639.15,-14.997960148131375,-568.0108207257438
6170297.17,-14.995704772236289,-561.1613659631947
6241773.68,-14.993413303040171,-554.2384247662866
6314078.18,-14.991085486250348,-547.2392420170578
6387220.25,-14.988721082950274,-540.1719677119036
6461209.6,-14.98631986471308,-533.0340110008865
6536056.03,-14.983881623348378,-525.8278676632705
6611769.49,-14.981406151388196,-518.551479758163
6688360.0,-14.978893261585753,-511.2021206745095
6765837.74,-14.97634278202463,-503.78828372665026
6844212.98,-14.973754551235006,-496.3126879557659
6923496.11,-14.971128432791046,-488.7734407945783
7003697.66,-14.968464295813265,-481.1683682015926
7084828.26,-14.965762039293047,-473.51059599297264
7166898.67,-14.963021558006291,-465.79334592264655
7249919.79,-14.960242781422448,-458.01952064857323
7333902.62,-14.957425659072285,-450.1925600878333
7418858.3,-14.954570150800881,-442.3107447963198
7504798.11,-14.951676241325682,-434.3774659073825
7591733.44,-14.948743935341408,-426.40043235673323
7679675.82,-14.94577324292547,-418.3828084223137
7768636.93,-14.94276422805269,-410.31878174368455
7858628.56,-14.939716950293462,-402.2117459399657
7949662.65,-14.936631493913131,-394.0692419240866
8041751.28,-14.933507977520225,-385.8904788209015
8134906.65,-14.93034652977385,-377.68271719531305
8229141.14,-14.927147313579127,-369.44524166820213
8324467.24,-14.923910506650946,-361.18102383873037
8420897.59,-14.92063632568005,-352.8937273103911
8518444.98,-14.917324992384298,-344.5862780861786
8617122.36,-14.913976772181016,-336.26225217774373
8716942.82,-14.910591949920631,-327.92062969406265
8817919.59,-14.907170820172972,-319.5728444530584
8920066.08,-14.903713725841003,-311.21424961168657
9023395.83,-14.900221029079997,-302.85560118641166
9127922.54,-14.896693120898226,-294.4964565462903
9233660.09,-14.893130406608936,-286.1360211105397
9340622.5,-14.889533329899065,-277.7851291267468
9448823.96,-14.885902363091557,-269.44299852844523
9558278.82,-14.882237997430359,-261.1163692349152
9669001.6,-14.878540762288381,-252.80829461154278
9781006.99,-14.874811196179547,-244.51810214954804
9894309.85,-14.871049885218685,-236.2523567726337
10008925.2,-14.867257419704414,-228.01730089400456
10124868.3,-14.86343443736253,-219.8158243572551
10242154.4,-14.85958159438284,-211.65060820011269
10360799.2,-14.855699570159231,-203.5210101924327
10480818.3,-14.85178907201629,-195.43624714447694
10602227.8,-14.847850839922609,-187.40227022443062
10725043.6,-14.84388562720266,-179.4150219613684
10849282.2,-14.839894219662895,-171.48325415928716
10974959.9,-14.835877425906741,-163.61261030306684
11102093.5,-14.831836067675425,-155.80215129954757
11230699.7,-14.827771018101162,-148.05700156451027
11360795.8,-14.82368314412678,-140.37930666790962
11492398.9,-14.819573344767615,-132.7772343570828
11625526.4,-14.815442546229926,-125.25261029791943
11760196.1,-14.811291692262877,-117.80695138169467
11896425.9,-14.807121739316011,-110.44227008290487
12034233.7,-14.802933666034937,-103.16575929653077
12173637.8,-14.798728477958287,-95.97906010624831
12314656.8,-14.794507188349,-88.8832371905904
12457309.4,-14.79027083245851,-81.88552310190902
12601614.5,-14.786020457920975,-74.98405180975014
12747591.1,-14.78175711994039,-68.18810846514447
12895258.8,-14.777481900296884,-61.49597119125039
13044637.0,-14.7731958882293,-54.90837278554617
13195745.7,-14.768900180400436,-48.431330955700844
13348604.8,-14.764595890370789,-42.06805540809758
13503234.6,-14.760284129536668,-35.819029486808056
13659655.6,-14.755966026118958,-29.684546190368867
13817888.6,-14.751642720363112,-23.672417107536557
13977954.5,-14.747315345521484,-17.780297188977244
14139874.7,-14.7429850373456,-12.010483102207619
14303670.5,-14.738652953031654,-6.365561388993331
14469363.8,-14.734320237999626,-0.8450751389507648
14636976.4,-14.72998803538844,4.546418052780159
14806530.6,-14.725657490791024,9.809420559832418
14978049.0,-14.721329761707356,14.939889858268886
15151554.2,-14.717005984419906,19.94078892033309
15327069.3,-14.712687297675364,24.81294467245491
15504617.6,-14.708374833235588,29.548222304530665
15684222.5,-14.70406972062036,34.149764173735925
15865908.0,-14.699773077681662,38.61883472982864
16049698.2,-14.695486015356618,42.95223369920624
16235617.3,-14.691209632979325,47.15340207294071
16423690.2,-14.686945018319705,51.2173697741336
16613941.7,-14.682693257042112,55.14766090598702
16806397.0,-14.678455399774366,58.9439567610685
17001081.8,-14.674232504549583,62.60363421452411
17198021.7,-14.67002560388619,66.13260979497781
17397243.0,-14.665835709566412,69.52859314011367
17598772.1,-14.661663831494787,72.78956030384641
17802635.7,-14.657510944851781,75.91754713741858
18008860.8,-14.65337801835581,78.9184082816569
18217474.9,-14.649265986151615,81.78853383283592
18428505.5,-14.64517578073549,84.52812601264705
18641980.7,-14.641108300172604,87.14137016004318
18857928.8,-14.637064431622541,89.62862434199995
19076378.4,-14.63304502329237,91.99222618965581
19297358.5,-14.629050907950536,94.2326521773193
19520898.5,-14.625082902984976,96.35061256981402
19747027.9,-14.621141787081624,98.34853417552506
19975776.8,-14.61722832370443,100.22889100964797
20207175.5,-14.613343256481215,101.99242802963121
20441254.8,-14.60948728125306,103.64342309552885
20678045.6,-14.60566108821192,105.18108699404048
20917579.4,-14.6018653432738,106.60949916664877
21159887.9,-14.598100669499573,107.92974968694686
21405003.4,-14.594367675180383,109.14429059295716
21652958.2,-14.590666935251777,110.25591870668741
21903785.3,-14.58699900070238,111.26379161366727
22157518.1,-14.583364398644367,112.17543268892473
22414190.0,-14.579763623076541,112.99028858237072
22673835.2,-14.576197153580065,113.71080529946232
22936488.2,-14.572665418167134,114.33971635253947
23202183.7,-14.569168844533024,114.87804202483213
23470957.0,-14.56570781825777,115.32979290062539
23742843.8,-14.562282701484373,115.69753975200105
24017880.1,-14.558893837623208,115.98238996578982
24296102.4,-14.555541528199676,116.18814171357472
24577547.7,-14.552226056143596,116.31878649247302
24862253.1,-14.54894769511232,116.37388003024958
25150256.7,-14.545706663165197,116.35716992007389
25441596.4,-14.542503183117656,116.26979369961921
25736311.0,-14.539337426957506,116.11527696485251
26034439.6,-14.536209562250455,115.89743639685146
26336021.6,-14.53311972438408,115.61577295671371
26641097.2,-14.530068021259016,115.27512260032603
26949706.8,-14.527054551845591,114.87772743574335
27261891.3,-14.52407937846086,114.42314207890881
27577692.1,-14.521142549947841,113.91721215934686
27897151.2,-14.518244092459092,113.36084440149352
28220310.9,-14.515384004878777,112.75472310816423
28547214.0,-14.512562281957155,112.10452413923612
28877904.0,-14.50977887738741,111.40970335101458
29212424.6,-14.50703374079065,110.6721473512145
29550820.4,-14.504326799266796,109.8960615525349
29893136.1,-14.501657962039832,109.08320818432969
30239417.2,-14.499027120482834,108.23298710564708
30589709.6,-14.496434143532163,107.34935854160291
30944059.8,-14.493878896147784,106.4362582397706
31302514.7,-14.491361220888304,105.4918680452995
31665122.0,-14.48888094254336,104.51880239507375
32031929.7,-14.486437872755936,103.52188275876291
32402986.5,-14.48403181003426,102.49927757373172
32778341.6,-14.481662544364491,101.45444711539835
33158044.8,-14.479329848012618,100.38884787811789
33542146.5,-14.477033484739472,99.30365910420686
33930697.6,-14.474773191410055,98.20125681767877
34323749.7,-14.472548719390254,97.08173110684778
34721354.9,-14.470359783966826,95.94831122704508
35123565.9,-14.468206114921236,94.80110660854244
35530436.1,-14.466087415161793,93.6421456548202
35942019.5,-14.464003383706164,92.47342520906003
36358370.6,-14.461953706492805,91.29495399645234
36779544.8,-14.45993807474496,90.10766198562445
37205597.8,-14.457956166596828,88.91435099435712
37636586.2,-14.456007633333087,87.71496325487595
38072567.1,-14.454092154449983,86.51116212254519
38513598.5,-14.452209387166171,85.30378888727978
38959738.7,-14.450358966436013,84.09355435711035
39411047.0,-14.44854055079913,82.88293594419108
39867583.3,-14.44675378567972,81.67084644916555
40329408.0,-14.444998289641573,80.45877084533976
40796582.5,-14.4432737139572,79.24818240662933
41269168.8,-14.441579683019592,78.03964405669836
41747229.5,-14.439915817252743,76.83369528338427
42230828.0,-14.438281751417339,75.63081062934855
42720028.5,-14.436677102540493,74.43310765915344
43214895.8,-14.435101492804188,73.24021921754276
43715495.7,-14.433554535800619,72.05251548757305
44221894.6,-14.43203585025252,70.87120313369326
44734159.5,-14.43054505542261,69.69585964211414
45252358.5,-14.429081766527279,68.52835053612456
45776560.3,-14.4276455993006,67.36823076011872
46306834.5,-14.42623616541109,66.21575690586675
46843251.3,-14.42485308616641,65.07271638971498
47385882.0,-14.423495978782883,63.93930415543969
47934798.4,-14.422164451806992,62.81430306651305
48490073.5,-14.420858127958642,61.69929485840422
49051780.9,-14.41957662583282,60.59523359305713
49619995.1,-14.418319569030192,59.50080927152948
50194791.5,-14.417086567871964,58.41689801501069
50776246.3,-14.415877255933642,57.344273862699296
51364436.6,-14.414691258054964,56.2830724269578
51959440.5,-14.413528199468118,55.23334461657235
52561336.9,-14.41238771035157,54.195833490700856
53170205.7,-14.411269425818052,53.169915724972796
53786127.6,-14.410172972210521,52.15565554873852
54409184.3,-14.409097994477733,51.15371849839856
55039458.5,-14.40804412877764,50.16412515665253
55677033.7,-14.407011025285133,49.18687476532447
56321994.6,-14.405998320805262,48.22257216031466
56974426.7,-14.405005670700362,47.27057618828151
57634416.6,-14.404032730629455,46.33147080974439
58302051.7,-14.403079147419401,45.40522960143729
58977420.7,-14.402144586420452,44.49117883077896
59660613.2,-14.401228708692615,43.59045437307724
60351719.7,-14.400331184676443,42.70241940650938
61050832.0,-14.399451675949598,41.82697044723835
61758042.8,-14.398589862569246,40.96461981200556
62473445.9,-14.397745420271002,40.11526726474686
63197136.2,-14.396918029577552,39.27880682184363
63929209.8,-14.396107380347111,38.45460244494677
64669763.6,-14.39531315809482,37.643621210610966
65418896.0,-14.394535053099276,36.84522516981197
66176706.3,-14.393772764951432,36.058763807974586
66943295.0,-14.393025993433788,35.285181363949924
67718763.9,-14.392294443069991,34.52433110475725
68503215.8,-14.39157782311761,33.77608785924501
69296754.8,-14.390875838453901,33.04031187791677
70099486.0,-14.390188216892273,32.316370901640425
70911516.1,-14.389514672745548,31.60412691146555
71732952.8,-14.3888549295888,30.903946061800944
72563904.9,-14.388208715699506,30.21616714783888
73404482.7,-14.387575764051126,29.540617184296792
74254797.8,-14.386955812308033,28.876214013834655
75114962.9,-14.386348602819943,28.223278222524378
75985092.1,-14.385753864411413,27.58212728712035
76865300.9,-14.38517136244097,26.952147901799567
77755706.0,-14.384600844180756,26.33319390992352
78656425.5,-14.384042057019311,25.72599107783536
79567578.9,-14.383494766656275,25.129518281399545
80489287.0,-14.382958734348609,24.54317095876815
81421672.2,-14.382433721455046,23.96810506672329
82364858.2,-14.381919507630062,23.403728292000675
83318969.9,-14.381415863524012,22.849879651842844
84284134.1,-14.380922564427344,22.30600314396096
85260478.7,-14.380439394816108,21.77233176166067
86248133.2,-14.379966130152816,21.24914374481186
87247228.7,-14.379502568722486,20.73507518222867
88257897.7,-14.379048499791605,20.231146931659335
89280274.2,-14.378603712700198,19.736852424865702
90314493.9,-14.378168015051894,19.251990725224694
91360694.0,-14.377741200874937,18.776454366854285
92419013.2,-14.377323077907786,18.310058844702866
93489592.0,-14.376913463042314,17.852694937887428
94572572.3,-14.37651215504838,17.404176938067064
95668097.8,-14.376118970938101,16.96475868009087
96776313.8,-14.375733732327623,16.53389085313351
97897367.4,-14.375356256339604,16.111469088603293
99031407.2,-14.374986369241894,15.696976759470575
100178584.0,-14.374623901896017,15.291333424427632
101339049.0,-14.374268680665443,14.89370547282016
102512957.0,-14.373920536506894,14.50359514249643
103700464.0,-14.373579309509708,14.121238056073231
104901727.0,-14.37324483526126,13.747139319226175
106116905.0,-14.372916949388319,13.380536772358864
107346159.0,-14.372595505737074,13.020925653540933
108589654.0,-14.372280344555584,12.668852542824718
109847553.0,-14.371971315217696,12.323877160955696
111120023.0,-14.37166827167477,11.985859918071007
112407234.0,-14.37137106791174,11.65498333604217
113709355.0,-14.371079562487365,11.331130131291937
115026561.0,-14.370793604905874,11.013563262055591
116359024.0,-14.37051306287403,10.702474687522429
117706923.0,-14.370237804125239,10.398034176014702
119070437.0,-14.369967691876735,10.09984610646339
120449744.0,-14.369702589372793,9.807783162087238
121845030.0,-14.36944237350967,9.52173294168839
123256479.0,-14.369186912122956,9.24187377837432
124684278.0,-14.368936082154436,8.968098330806326
126128616.0,-14.368689751485142,8.699458040385611
127589686.0,-14.36844781072855,8.436665430063355
129067681.0,-14.368210141430186,8.17964349787272
130562797.0,-14.367976611533384,7.927991775901595
132075232.0,-14.367747116248246,7.681623100945121
133605187.0,-14.367521541721484,7.440173506119239
135152865.0,-14.367299769574004,7.204325346900388
136718471.0,-14.367081690525271,6.973220526765882
138302213.0,-14.36686719985529,6.746749138661378
139904301.0,-14.366656183773319,6.525584431294258
141524948.0,-14.366448542127335,6.3091385581748165
143164368.0,-14.366244170239158,6.097071023277308
144822780.0,-14.366042958903574,5.889774739321886
146500402.0,-14.365844817089117,5.686707513174064
148197458.0,-14.365649635618363,5.487994104236613
149914172.0,-14.365457318942518,5.293810927261095
151650773.0,-14.365267766988179,5.103596255211322
153407490.0,-14.365080893311594,4.91773135945835
155184557.0,-14.364896593318806,4.7356890041982656
156982210.0,-14.364714771509243,4.557392900696162
158800687.0,-14.36453534600981,4.383432243853781
160640229.0,-14.364358216795885,4.21307913911829
162501080.0,-14.364183297476679,4.0460346704511085
164383487.0,-14.364010497126959,3.8830948741359137
166287700.0,-14.363839724828985,3.72355950102258
168213971.0,-14.363670898757483,3.5675471831406114
170162556.0,-14.363503928009836,3.415017174074407
172133713.0,-14.363338726237414,3.2656780474814386
174127704.0,-14.363175211633074,3.1196845428319357
176144794.0,-14.36301330240095,2.9767674108678226
178185249.0,-14.362852907671508,2.837066016766498
180249341.0,-14.362693950200766,2.7003246744796665
182337343.0,-14.362536348212453,2.5668654812956246
184449533.0,-14.362380019933738,2.436254143090474
186586190.0,-14.36222487906581,2.3084264652210322
188747598.0,-14.36207085292602,2.18352583278706
190934044.0,-14.361917859765093,2.06130183462967
193145818.0,-14.361765813298302,1.9418900031907853
195383213.0,-14.361614640863866,1.8250563859157616
197646525.0,-14.361464265267156,1.710753750315114
199936056.0,-14.361314609319166,1.598931216465059
202252109.0,-14.361165595836416,1.489713930643997
204594990.0,-14.361017134025051,1.3830535544301332
206965012.0,-14.360869164864809,1.2787290453439772
209362487.0,-14.360721602112505,1.1765336057903986
211787736.0,-14.36057436860846,1.076587041917725
214241078.0,-14.36042738719439,0.9791741310767791
216722839.0,-14.360280585254703,0.8837670498920298
219233349.0,-14.36013388564756,0.7904786103958408
221772941.0,-14.359987206690448,0.6994345272506395
224341951.0,-14.359840471250159,0.6102731659478445
226940721.0,-14.35969361127129,0.5231184149462286
229569595.0,-14.359546545091373,0.4379310872085422
232228921.0,-14.359399195590667,0.35467231699273566
234919053.0,-14.359251490191811,0.27330556878001744
237640348.0,-14.359103342711443,0.1937966296170232
240393165.0,-14.358954676046059,0.11611028127344737
243177872.0,-14.358805422171248,0.04021039630599164
245994836.0,-14.358655499457097,-0.03407561088240033
248844432.0,-14.358504821745617,-0.10664368754075818
251727038.0,-14.358353311952762,-0.17752017512365736
254643035.0,-14.358200902078817,-0.24687348944563475
257592812.0,-14.358047501444204,-0.31446641774921824
260576758.0,-14.357893028445641,-0.38072596708888284
263595271.0,-14.35773741510737,-0.4454214050830078
266648749.0,-14.357580566223252,-0.5084415274996472
269737600.0,-14.357422400218432,-0.5703404921913282
272862231.0,-14.357262844594098,-0.6306278201410038
276023058.0,-14.357101799631508,-0.6895774037438919
279220500.0,-14.356939197388376,-0.7472262423946402
282454981.0,-14.356774942696404,-0.8033438701998566
285726930.0,-14.35660894947729,-0.8583261057154018
289036781.0,-14.35644113619648,-0.9119524103832648
292384973.0,-14.356271407712736,-0.9643648217739804
295771951.0,-14.35609968704689,-1.0157064289929292
299198163.0,-14.355925870007841,-1.065759412911828
302664065.0,-14.355749870555245,-1.1145511169947264
306170115.0,-14.35557159812226,-1.1623254765123752
309716780.0,-14.355390957625165,-1.2088845663744852
313304529.0,-14.355207849437615,-1.254352143569888
316933838.0,-14.35502219210582,-1.298865566467212
320605189.0,-14.354833872423974,-1.3422173377516984
324319068.0,-14.354642799881255,-1.384646270537878
328075970.0,-14.354448874908709,-1.426061297277296
331876391.0,-14.354251988875596,-1.4663755312367706
335720836.0,-14.354052046767007,-1.5058135163211848
339609815.0,-14.353848939988229,-1.544291781886791
343543843.0,-14.353642559942433,-1.5818222327358353
347523444.0,-14.353432802597418,-1.618623637960078
351549144.0,-14.353219559396448,-1.6544116836317235
355621477.0,-14.3530027081846,-1.6892011038925605
359740985.0,-14.35278214950404,-1.7233012087742159
363908212.0,-14.352557756717053,-1.7565340237646194
368123713.0,-14.352329421319949,-1.7890004704940694
372388045.0,-14.352097016718304,-1.8206308727369531
376701776.0,-14.351860425371246,-1.8514277580904313
381065477.0,-14.351619525257448,-1.881595624189192
385479727.0,-14.351374185290132,-1.9109586492278712
389945111.0,-14.351124283477205,-1.939532662306207
394462222.0,-14.350869679710204,-1.9674157046909138
399031659.0,-14.350610252050604,-1.9947088476160464
403654028.0,-14.350345855913895,-2.0211617205046877
408329943.0,-14.350076364855504,-2.0469536218764275
413060024.0,-14.349801625295358,-2.0721872452930965
417844897.0,-14.349521506319045,-2.0966975023882717
422685198.0,-14.349235849857077,-2.120579140716857
427581570.0,-14.348944515998937,-2.1438434592380684
432534660.0,-14.348647351270493,-2.1664980862064485
437545127.0,-14.348344197700087,-2.1885512276886154
442613635.0,-14.348034901882858,-2.2100124589737438
447740857.0,-14.34771930138778,-2.230891058271002
452927472.0,-14.347397238353278,-2.251270607245529
458174169.0,-14.347068532313935,-2.2710824198045523
463481643.0,-14.3467330209498,-2.290258982806069
468850599.0,-14.346390528401953,-2.3088848323873186
474281748.0,-14.346040883388183,-2.327110952029056
479775812.0,-14.345683892046226,-2.344803413478639
485333519.0,-14.345319383168817,-2.361890567313601
490955606.0,-14.344947158456165,-2.3785957270060862
496642820.0,-14.344567028724413,-2.394716539564601
502395914.0,-14.344178800279044,-2.410392310956671
508215651.0,-14.3437822659625,-2.425637068265271
514102804.0,-14.343377232201602,-2.440380380810592
520058154.0,-14.342963478369429,-2.4546993016781786
526082490.0,-14.342540797453456,-2.4685313490936935
532176612.0,-14.34210896895487,-2.4819496953747406
538341328.0,-14.34166776790863,-2.4948920564996824
544577456.0,-14.341216973955737,-2.507491113114576
550885823.0,-14.340756357794662,-2.519628195871897
557267266.0,-14.340285672036604,-2.5313035657240452
563722631.0,-14.339804678502874,-2.542588796349232
570252775.0,-14.339313139058277,-2.5534834391145744
576858564.0,-14.338810788556431,-2.564054773393726
583540875.0,-14.338297380027385,-2.574185693450093
590300593.0,-14.337772648501302,-2.5839389357572875
597138615.0,-14.337236320089104,-2.59326157562659
604055849.0,-14.33668813003159,-2.6022708746091596
611053211.0,-14.336127786618896,-2.6109164040023427
618131631.0,-14.335555011747012,-2.619140128418867
625292048.0,-14.334969518475756,-2.6270619460702203
632535410.0,-14.33437099734279,-2.6345722351280254
639862679.0,-14.333759148081604,-2.6417833362167933
647274827.0,-14.333133666099764,-2.6486459341893736
654772837.0,-14.33249422880277,-2.655107947567154
662357703.0,-14.331840509287199,-2.6612784566876004
670030433.0,-14.331172176305229,-2.6671595344242527
677792043.0,-14.330488894269994,-2.672651777343382
685643563.0,-14.329790323213176,-2.6777564326584296
693586035.0,-14.329076100807054,-2.682629573244717
701620513.0,-14.328345869486636,-2.68717390186345
709748061.0,-14.327599267302462,-2.691340174407947
717969759.0,-14.326835909984872,-2.6952302213209363
726286697.0,-14.326055418026879,-2.69879851744802
734699977.0,-14.325257398582295,-2.7020466811648096
743210717.0,-14.324441450057625,-2.7049780488613444
751820045.0,-14.32360716206533,-2.707639416068588
760529104.0,-14.322754120049588,-2.7099446754573897
769339047.0,-14.32188190058465,-2.7119382559321408
778251045.0,-14.320990067169078,-2.7136715855367433
787266279.0,-14.320078169942583,-2.715097292947641
796385945.0,-14.319145754975974,-2.716221369866212
805611253.0,-14.318192368586377,-2.717001638452104
814943427.0,-14.317217521407796,-2.7174849894276822
824383705.0,-14.31622074700507,-2.7177145224057124
833933338.0,-14.315201543305694,-2.717611306862645
843593594.0,-14.314159403989882,-2.7172154496692293
853365754.0,-14.313093818871254,-2.7165745953091602
863251114.0,-14.312004260007855,-2.715566427192675
