time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
3.22175e-11,3.22175e-11,1.36062534,1.40788987,1.37194753,-1.3606253399677823,0.03594234000000007
3.27175e-11,3.27175e-11,1.36062533,1.40788987,1.37194753,-1.3606253299672824,0.03594234000000007
3.37175e-11,3.37175e-11,1.36062533,1.40788987,1.37194753,-1.3606253299662825,0.03594234000000007
3.47175e-11,3.47175e-11,1.36062533,1.40788987,1.37194753,-1.3606253299652824,0.03594234000000007
3.57175e-11,3.57175e-11,1.36062533,1.40788987,1.37194753,-1.3606253299642825,0.03594234000000007
3.58425e-11,3.58425e-11,1.36062533,1.40788987,1.37194753,-1.3606253299641575,0.03594234000000007
3.60925e-11,3.60925e-11,1.36062532,1.40788987,1.37194753,-1.3606253199639076,0.03594234000000007
3.65925e-11,3.65925e-11,1.36062532,1.40788987,1.37194753,-1.3606253199634075,0.03594234000000007
3.67175e-11,3.67175e-11,1.36062532,1.40788987,1.37194753,-1.3606253199632825,0.03594234000000007
3.69675e-11,3.69675e-11,1.36062532,1.40788987,1.37194753,-1.3606253199630325,0.03594234000000007
3.74675e-11,3.74675e-11,1.36062532,1.40788987,1.37194753,-1.3606253199625324,0.03594234000000007
3.75925e-11,3.75925e-11,1.36062532,1.40788987,1.37194753,-1.3606253199624074,0.03594234000000007
3.78425e-11,3.78425e-11,1.36062532,1.40788987,1.37194753,-1.3606253199621576,0.03594234000000007
3.83425e-11,3.83425e-11,1.36062532,1.40788987,1.37194753,-1.3606253199616576,0.03594234000000007
3.93425e-11,3.93425e-11,1.36062532,1.40788987,1.37194753,-1.3606253199606575,0.03594234000000007
4.03425e-11,4.03425e-11,1.36062531,1.40788987,1.37194753,-1.3606253099596577,0.03594234000000007
4.13425e-11,4.13425e-11,1.36062531,1.40788987,1.37194753,-1.3606253099586576,0.03594234000000007
4.14675e-11,4.14675e-11,1.36062531,1.40788987,1.37194753,-1.3606253099585326,0.03594234000000007
4.17175e-11,4.17175e-11,1.36062531,1.40788987,1.37194753,-1.3606253099582826,0.03594234000000007
4.22175e-11,4.22175e-11,1.36062531,1.40788987,1.37194753,-1.3606253099577825,0.03594234000000007
4.23425e-11,4.23425e-11,1.36062531,1.40788987,1.37194753,-1.3606253099576575,0.03594234000000007
4.25925e-11,4.25925e-11,1.36062531,1.40788987,1.37194753,-1.3606253099574075,0.03594234000000007
4.30925e-11,4.30925e-11,1.36062531,1.40788987,1.37194753,-1.3606253099569077,0.03594234000000007
4.32175e-11,4.32175e-11,1.36062531,1.40788987,1.37194754,-1.3606253099567827,0.03594232999999991
4.34675e-11,4.34675e-11,1.3606253,1.40788987,1.37194754,-1.3606252999565325,0.03594232999999991
4.39675e-11,4.39675e-11,1.3606253,1.40788987,1.37194754,-1.3606252999560324,0.03594232999999991
4.40925e-11,4.40925e-11,1.3606253,1.40788987,1.37194754,-1.3606252999559074,0.03594232999999991
4.43425e-11,4.43425e-11,1.3606253,1.40788987,1.37194754,-1.3606252999556574,0.03594232999999991
4.48425e-11,4.48425e-11,1.3606253,1.40788987,1.37194754,-1.3606252999551574,0.03594232999999991
4.58425e-11,4.58425e-11,1.3606253,1.40788987,1.37194754,-1.3606252999541575,0.03594232999999991
4.59675e-11,4.59675e-11,1.3606253,1.40788987,1.37194754,-1.3606252999540325,0.03594232999999991
4.62175e-11,4.62175e-11,1.3606253,1.40788987,1.37194754,-1.3606252999537825,0.03594232999999991
4.628e-11,4.628e-11,1.3606253,1.40788987,1.37194754,-1.3606252999537198,0.03594232999999991
4.6405e-11,4.6405e-11,1.3606253,1.40788987,1.37194754,-1.3606252999535948,0.03594232999999991
4.6655e-11,4.6655e-11,1.3606253,1.40788987,1.37194754,-1.360625299953345,0.03594232999999991
4.7155e-11,4.7155e-11,1.3606253,1.40788987,1.37194754,-1.360625299952845,0.03594232999999991
4.8155e-11,4.8155e-11,1.36062529,1.40788987,1.37194754,-1.360625289951845,0.03594232999999991
4.828e-11,4.828e-11,1.36062529,1.40788987,1.37194754,-1.36062528995172,0.03594232999999991
4.853e-11,4.853e-11,1.36062529,1.40788987,1.37194754,-1.36062528995147,0.03594232999999991
4.903e-11,4.903e-11,1.36062529,1.40788987,1.37194754,-1.36062528995097,0.03594232999999991
5.003e-11,5.003e-11,1.36062529,1.40788987,1.37194754,-1.36062528994997,0.03594232999999991
5.0155e-11,5.0155e-11,1.36062529,1.40788987,1.37194754,-1.360625289949845,0.03594232999999991
5.0405e-11,5.0405e-11,1.36062529,1.40788987,1.37194754,-1.360625289949595,0.03594232999999991
5.0905e-11,5.0905e-11,1.36062529,1.40788987,1.37194754,-1.360625289949095,0.03594232999999991
5.1905e-11,5.1905e-11,1.36062528,1.40788987,1.37194754,-1.3606252799480951,0.03594232999999991
5.2905e-11,5.2905e-11,1.36062528,1.40788987,1.37194754,-1.360625279947095,0.03594232999999991
5.303e-11,5.303e-11,1.36062528,1.40788987,1.37194754,-1.36062527994697,0.03594232999999991
5.328e-11,5.328e-11,1.36062528,1.40788987,1.37194754,-1.36062527994672,0.03594232999999991
5.378e-11,5.378e-11,1.36062528,1.40788987,1.37194754,-1.36062527994622,0.03594232999999991
5.3905e-11,5.3905e-11,1.36062528,1.40788987,1.37194754,-1.360625279946095,0.03594232999999991
5.4155e-11,5.4155e-11,1.36062528,1.40788987,1.37194754,-1.3606252799458451,0.03594232999999991
5.4655e-11,5.4655e-11,1.36062528,1.40788987,1.37194754,-1.360625279945345,0.03594232999999991
5.478e-11,5.478e-11,1.36062527,1.40788987,1.37194754,-1.3606252699452202,0.03594232999999991
5.503e-11,5.503e-11,1.36062527,1.40788987,1.37194754,-1.3606252699449701,0.03594232999999991
5.553e-11,5.553e-11,1.36062527,1.40788987,1.37194754,-1.36062526994447,0.03594232999999991
5.5655e-11,5.5655e-11,1.36062527,1.40788987,1.37194754,-1.360625269944345,0.03594232999999991
5.5905e-11,5.5905e-11,1.36062527,1.40788987,1.37194754,-1.360625269944095,0.03594232999999991
5.6405e-11,5.6405e-11,1.36062527,1.40788987,1.37194754,-1.360625269943595,0.03594232999999991
5.653e-11,5.653e-11,1.36062527,1.40788987,1.37194754,-1.3606252699434702,0.03594232999999991
5.678e-11,5.678e-11,1.36062527,1.40788987,1.37194754,-1.3606252699432202,0.03594232999999991
5.68425e-11,5.68425e-11,1.36062527,1.40788987,1.37194754,-1.3606252699431576,0.03594232999999991
5.69675e-11,5.69675e-11,1.36062527,1.40788987,1.37194754,-1.3606252699430326,0.03594232999999991
5.72175e-11,5.72175e-11,1.36062527,1.40788987,1.37194754,-1.3606252699427825,0.03594232999999991
5.77175e-11,5.77175e-11,1.36062527,1.40788987,1.37194754,-1.3606252699422825,0.03594232999999991
5.87175e-11,5.87175e-11,1.36062526,1.40788987,1.37194754,-1.3606252599412825,0.03594232999999991
5.88425e-11,5.88425e-11,1.36062526,1.40788987,1.37194754,-1.3606252599411575,0.03594232999999991
5.90925e-11,5.90925e-11,1.36062526,1.40788987,1.37194754,-1.3606252599409074,0.03594232999999991
5.95925e-11,5.95925e-11,1.36062526,1.40788987,1.37194754,-1.3606252599404074,0.03594232999999991
6.05925e-11,6.05925e-11,1.36062526,1.40788987,1.37194754,-1.3606252599394075,0.03594232999999991
6.15925e-11,6.15925e-11,1.36062526,1.40788987,1.37194754,-1.3606252599384074,0.03594232999999991
6.17175e-11,6.17175e-11,1.36062526,1.40788987,1.37194754,-1.3606252599382824,0.03594232999999991
6.19675e-11,6.19675e-11,1.36062526,1.40788987,1.37194754,-1.3606252599380324,0.03594232999999991
6.24675e-11,6.24675e-11,1.36062525,1.40788987,1.37194754,-1.3606252499375324,0.03594232999999991
6.25925e-11,6.25925e-11,1.36062525,1.40788987,1.37194754,-1.3606252499374074,0.03594232999999991
6.28425e-11,6.28425e-11,1.36062525,1.40788987,1.37194754,-1.3606252499371576,0.03594232999999991
6.33425e-11,6.33425e-11,1.36062525,1.40788987,1.37194754,-1.3606252499366576,0.03594232999999991
6.34675e-11,6.34675e-11,1.36062525,1.40788987,1.37194754,-1.3606252499365326,0.03594232999999991
6.37175e-11,6.37175e-11,1.36062525,1.40788987,1.37194754,-1.3606252499362825,0.03594232999999991
6.42175e-11,6.42175e-11,1.36062525,1.40788987,1.37194754,-1.3606252499357825,0.03594232999999991
6.43425e-11,6.43425e-11,1.36062525,1.40788987,1.37194754,-1.3606252499356575,0.03594232999999991
6.45925e-11,6.45925e-11,1.36062525,1.40788987,1.37194754,-1.3606252499354075,0.03594232999999991
6.50925e-11,6.50925e-11,1.36062525,1.40788987,1.37194754,-1.3606252499349074,0.03594232999999991
6.52175e-11,6.52175e-11,1.36062525,1.40788987,1.37194754,-1.3606252499347824,0.03594232999999991
6.54675e-11,6.54675e-11,1.36062525,1.40788987,1.37194754,-1.3606252499345326,0.03594232999999991
6.59675e-11,6.59675e-11,1.36062524,1.40788987,1.37194754,-1.3606252399340326,0.03594232999999991
6.60925e-11,6.60925e-11,1.36062524,1.40788987,1.37194754,-1.3606252399339076,0.03594232999999991
6.63425e-11,6.63425e-11,1.36062524,1.40788987,1.37194754,-1.3606252399336576,0.03594232999999991
6.6405e-11,6.6405e-11,1.36062524,1.40788987,1.37194754,-1.360625239933595,0.03594232999999991
6.653e-11,6.653e-11,1.36062524,1.40788987,1.37194754,-1.3606252399334702,0.03594232999999991
6.678e-11,6.678e-11,1.36062524,1.40788987,1.37194754,-1.3606252399332202,0.03594232999999991
6.728e-11,6.728e-11,1.36062524,1.40788987,1.37194754,-1.36062523993272,0.03594232999999991
6.828e-11,6.828e-11,1.36062524,1.40788987,1.37194754,-1.36062523993172,0.03594232999999991
6.8405e-11,6.8405e-11,1.36062524,1.40788987,1.37194754,-1.360625239931595,0.03594232999999991
6.8655e-11,6.8655e-11,1.36062524,1.40788987,1.37194754,-1.360625239931345,0.03594232999999991
6.9155e-11,6.9155e-11,1.36062524,1.40788987,1.37194754,-1.3606252399308452,0.03594232999999991
7.0155e-11,7.0155e-11,1.36062523,1.40788987,1.37194754,-1.360625229929845,0.03594232999999991
7.028e-11,7.028e-11,1.36062523,1.40788987,1.37194754,-1.36062522992972,0.03594232999999991
7.053e-11,7.053e-11,1.36062523,1.40788987,1.37194754,-1.3606252299294699,0.03594232999999991
7.103e-11,7.103e-11,1.36062523,1.40788987,1.37194754,-1.3606252299289698,0.03594232999999991
7.203e-11,7.203e-11,1.36062523,1.40788987,1.37194754,-1.36062522992797,0.03594232999999991
7.303e-11,7.303e-11,1.36062523,1.40788987,1.37194754,-1.3606252299269699,0.03594232999999991
7.3155e-11,7.3155e-11,1.36062523,1.40788987,1.37194754,-1.3606252299268449,0.03594232999999991
7.3405e-11,7.3405e-11,1.36062522,1.40788987,1.37194754,-1.360625219926595,0.03594232999999991
7.3905e-11,7.3905e-11,1.36062522,1.40788987,1.37194754,-1.3606252199260949,0.03594232999999991
7.403e-11,7.403e-11,1.36062522,1.40788987,1.37194754,-1.36062521992597,0.03594232999999991
7.428e-11,7.428e-11,1.36062522,1.40788987,1.37194754,-1.36062521992572,0.03594232999999991
7.478e-11,7.478e-11,1.36062522,1.40788987,1.37194754,-1.36062521992522,0.03594232999999991
7.4905e-11,7.4905e-11,1.36062522,1.40788987,1.37194754,-1.360625219925095,0.03594232999999991
7.5155e-11,7.5155e-11,1.36062522,1.40788987,1.37194754,-1.360625219924845,0.03594232999999991
7.5655e-11,7.5655e-11,1.36062522,1.40788987,1.37194754,-1.360625219924345,0.03594232999999991
7.578e-11,7.578e-11,1.36062522,1.40788987,1.37194754,-1.36062521992422,0.03594232999999991
7.603e-11,7.603e-11,1.36062522,1.40788987,1.37194754,-1.36062521992397,0.03594232999999991
7.60925e-11,7.60925e-11,1.36062522,1.40788987,1.37194754,-1.3606252199239075,0.03594232999999991
7.62175e-11,7.62175e-11,1.36062522,1.40788987,1.37194754,-1.3606252199237825,0.03594232999999991
7.64675e-11,7.64675e-11,1.36062522,1.40788987,1.37194754,-1.3606252199235325,0.03594232999999991
7.69675e-11,7.69675e-11,1.36062522,1.40788987,1.37194754,-1.3606252199230324,0.03594232999999991
7.79675e-11,7.79675e-11,1.36062521,1.40788987,1.37194754,-1.3606252099220326,0.03594232999999991
7.80925e-11,7.80925e-11,1.36062521,1.40788987,1.37194754,-1.3606252099219076,0.03594232999999991
7.83425e-11,7.83425e-11,1.36062521,1.40788987,1.37194754,-1.3606252099216576,0.03594232999999991
7.88425e-11,7.88425e-11,1.36062521,1.40788987,1.37194754,-1.3606252099211575,0.03594232999999991
7.98425e-11,7.98425e-11,1.36062521,1.40788987,1.37194754,-1.3606252099201575,0.03594232999999991
7.99675e-11,7.99675e-11,1.36062521,1.40788987,1.37194754,-1.3606252099200324,0.03594232999999991
8.02175e-11,8.02175e-11,1.36062521,1.40788987,1.37194754,-1.3606252099197824,0.03594232999999991
8.028e-11,8.028e-11,1.36062521,1.40788987,1.37194754,-1.36062520991972,0.03594232999999991
8.0405e-11,8.0405e-11,1.36062521,1.40788987,1.37194754,-1.360625209919595,0.03594232999999991
8.0655e-11,8.0655e-11,1.36062521,1.40788987,1.37194754,-1.360625209919345,0.03594232999999991
8.1155e-11,8.1155e-11,1.3606252,1.40788987,1.37194754,-1.360625199918845,0.03594232999999991
8.2155e-11,8.2155e-11,1.3606252,1.40788987,1.37194754,-1.3606251999178451,0.03594232999999991
8.3155e-11,8.3155e-11,1.3606252,1.40788987,1.37194754,-1.360625199916845,0.03594232999999991
8.328e-11,8.328e-11,1.3606252,1.40788987,1.37194754,-1.36062519991672,0.03594232999999991
8.353e-11,8.353e-11,1.3606252,1.40788987,1.37194754,-1.36062519991647,0.03594232999999991
8.403e-11,8.403e-11,1.3606252,1.40788987,1.37194754,-1.3606251999159702,0.03594232999999991
8.4155e-11,8.4155e-11,1.3606252,1.40788987,1.37194754,-1.3606251999158452,0.03594232999999991
8.4405e-11,8.4405e-11,1.3606252,1.40788987,1.37194754,-1.3606251999155952,0.03594232999999991
8.4905e-11,8.4905e-11,1.36062519,1.40788987,1.37194754,-1.360625189915095,0.03594232999999991
8.5905e-11,8.5905e-11,1.36062519,1.40788987,1.37194754,-1.3606251899140949,0.03594232999999991
8.6905e-11,8.6905e-11,1.36062519,1.40788987,1.37194754,-1.360625189913095,0.03594232999999991
8.703e-11,8.703e-11,1.36062519,1.40788987,1.37194754,-1.36062518991297,0.03594232999999991
8.728e-11,8.728e-11,1.36062519,1.40788987,1.37194754,-1.36062518991272,0.03594232999999991
8.778e-11,8.778e-11,1.36062519,1.40788987,1.37194754,-1.36062518991222,0.03594232999999991
8.7905e-11,8.7905e-11,1.36062519,1.40788987,1.37194754,-1.360625189912095,0.03594232999999991
8.8155e-11,8.8155e-11,1.36062519,1.40788987,1.37194754,-1.360625189911845,0.03594232999999991
8.8655e-11,8.8655e-11,1.36062518,1.40788987,1.37194754,-1.360625179911345,0.03594232999999991
8.878e-11,8.878e-11,1.36062518,1.40788987,1.37194754,-1.36062517991122,0.03594232999999991
8.903e-11,8.903e-11,1.36062518,1.40788987,1.37194754,-1.36062517991097,0.03594232999999991
8.953e-11,8.953e-11,1.36062518,1.40788987,1.37194754,-1.36062517991047,0.03594232999999991
8.9655e-11,8.9655e-11,1.36062518,1.40788987,1.37194754,-1.360625179910345,0.03594232999999991
8.9905e-11,8.9905e-11,1.36062518,1.40788987,1.37194754,-1.360625179910095,0.03594232999999991
9.0405e-11,9.0405e-11,1.36062518,1.40788987,1.37194754,-1.360625179909595,0.03594232999999991
9.1405e-11,9.1405e-11,1.36062518,1.40788987,1.37194754,-1.3606251799085949,0.03594232999999991
9.153e-11,9.153e-11,1.36062518,1.40788987,1.37194754,-1.36062517990847,0.03594232999999991
9.178e-11,9.178e-11,1.36062518,1.40788987,1.37194754,-1.36062517990822,0.03594232999999991
9.228e-11,9.228e-11,1.36062517,1.40788987,1.37194754,-1.36062516990772,0.03594232999999991
9.328e-11,9.328e-11,1.36062517,1.40788987,1.37194754,-1.36062516990672,0.03594232999999991
9.428e-11,9.428e-11,1.36062517,1.40788987,1.37194754,-1.3606251699057201,0.03594232999999991
9.4405e-11,9.4405e-11,1.36062517,1.40788987,1.37194754,-1.3606251699055951,0.03594232999999991
9.4655e-11,9.4655e-11,1.36062517,1.40788987,1.37194754,-1.360625169905345,0.03594232999999991
9.5155e-11,9.5155e-11,1.36062517,1.40788987,1.37194754,-1.360625169904845,0.03594232999999991
9.528e-11,9.528e-11,1.36062517,1.40788987,1.37194754,-1.36062516990472,0.03594232999999991
9.553e-11,9.553e-11,1.36062517,1.40788987,1.37194754,-1.36062516990447,0.03594232999999991
9.603e-11,9.603e-11,1.36062516,1.40788987,1.37194754,-1.3606251599039698,0.03594232999999991
9.6155e-11,9.6155e-11,1.36062516,1.40788987,1.37194754,-1.3606251599038448,0.03594232999999991
9.6405e-11,9.6405e-11,1.36062516,1.40788987,1.37194754,-1.3606251599035948,0.03594232999999991
9.6905e-11,9.6905e-11,1.36062516,1.40788987,1.37194754,-1.360625159903095,0.03594232999999991
9.703e-11,9.703e-11,1.36062516,1.40788987,1.37194754,-1.36062515990297,0.03594232999999991
9.728e-11,9.728e-11,1.36062516,1.40788987,1.37194754,-1.36062515990272,0.03594232999999991
9.778e-11,9.778e-11,1.36062516,1.40788987,1.37194754,-1.3606251599022199,0.03594232999999991
9.7905e-11,9.7905e-11,1.36062516,1.40788987,1.37194754,-1.3606251599020949,0.03594232999999991
9.8155e-11,9.8155e-11,1.36062516,1.40788987,1.37194754,-1.3606251599018448,0.03594232999999991
9.82175e-11,9.82175e-11,1.36062516,1.40788987,1.37194754,-1.3606251599017825,0.03594232999999991
9.83425e-11,9.83425e-11,1.36062516,1.40788987,1.37194754,-1.3606251599016574,0.03594232999999991
9.85925e-11,9.85925e-11,1.36062516,1.40788987,1.37194754,-1.3606251599014074,0.03594232999999991
9.90925e-11,9.90925e-11,1.36062516,1.40788987,1.37194754,-1.3606251599009074,0.03594232999999991
