time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
8.103e-11,1.37450796,1.41999976,1.36109781,1.38612829,-0.04549179999999997,-0.025030480000000077
8.203e-11,1.37450796,1.41999976,1.36109781,1.38612829,-0.04549179999999997,-0.025030480000000077
8.303e-11,1.37450796,1.41999976,1.36109781,1.38612829,-0.04549179999999997,-0.025030480000000077
8.403e-11,1.37450796,1.41999976,1.36109781,1.38612829,-0.04549179999999997,-0.025030480000000077
8.503e-11,1.37450796,1.41999976,1.36109781,1.38612829,-0.04549179999999997,-0.025030480000000077
8.603e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
8.703e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
8.803e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
8.903e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.003e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.103e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.203e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.303e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.403e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.503e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.603e-11,1.37450796,1.41999977,1.36109781,1.38612829,-0.04549180999999991,-0.025030480000000077
9.703e-11,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
9.803e-11,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
9.903e-11,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
1.0003e-10,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
1.0103e-10,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
1.0203e-10,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
1.0303e-10,1.37450795,1.41999977,1.36109781,1.38612829,-0.04549182000000007,-0.025030480000000077
1.0403e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.0503e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.0603e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.0703e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.0803e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.0903e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.1003e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.1103e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.1203e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.1303e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.1403e-10,1.37450795,1.41999978,1.36109781,1.38612829,-0.04549183000000001,-0.025030480000000077
1.1503e-10,1.37450794,1.41999978,1.36109781,1.38612829,-0.04549183999999995,-0.025030480000000077
1.1603e-10,1.37450794,1.41999978,1.36109781,1.38612829,-0.04549183999999995,-0.025030480000000077
1.1703e-10,1.37450794,1.41999978,1.36109781,1.38612829,-0.04549183999999995,-0.025030480000000077
1.1803e-10,1.37450794,1.41999978,1.36109781,1.38612829,-0.04549183999999995,-0.025030480000000077
1.1903e-10,1.37450794,1.41999978,1.36109781,1.38612829,-0.04549183999999995,-0.025030480000000077
1.2003e-10,1.37450794,1.41999978,1.36109781,1.38612829,-0.04549183999999995,-0.025030480000000077
1.2103e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2203e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2303e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2403e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2503e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2603e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2703e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2803e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.2903e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.3003e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.3103e-10,1.37450794,1.41999979,1.36109781,1.38612829,-0.04549185000000011,-0.025030480000000077
1.3203e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3303e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3403e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3503e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3603e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3703e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3803e-10,1.37450793,1.41999979,1.36109781,1.38612829,-0.04549186000000005,-0.025030480000000077
1.3903e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4003e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4103e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4203e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4303e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4403e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4503e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4603e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4703e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4803e-10,1.37450793,1.4199998,1.36109781,1.38612829,-0.04549186999999999,-0.025030480000000077
1.4903e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5003e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5103e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5203e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5303e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5403e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5503e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5603e-10,1.37450792,1.4199998,1.36109781,1.38612829,-0.04549187999999993,-0.025030480000000077
1.5703e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.5803e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.5903e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6003e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6103e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6203e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6303e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6403e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6503e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6603e-10,1.37450792,1.41999981,1.36109781,1.38612829,-0.04549188999999987,-0.025030480000000077
1.6703e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.6803e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.6903e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.7003e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.7103e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.7203e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.7303e-10,1.37450791,1.41999981,1.36109781,1.38612829,-0.04549190000000003,-0.025030480000000077
1.7403e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.7503e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.7603e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.7703e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.7803e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.7903e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.8003e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.8103e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.8203e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.8303e-10,1.37450791,1.41999982,1.36109781,1.38612829,-0.04549190999999997,-0.025030480000000077
1.8403e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.8503e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.8603e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.8703e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.8803e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.8903e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.9003e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.9103e-10,1.3745079,1.41999982,1.36109781,1.38612829,-0.04549191999999991,-0.025030480000000077
1.9203e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9303e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9403e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9503e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9603e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9703e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9803e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
1.9903e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
2.0003e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
2.0103e-10,1.3745079,1.41999983,1.36109781,1.38612829,-0.04549193000000007,-0.025030480000000077
2.0203e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0303e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0403e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0503e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0603e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0703e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0803e-10,1.37450789,1.41999983,1.36109781,1.38612829,-0.04549194000000001,-0.025030480000000077
2.0903e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1003e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1103e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1203e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1303e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1403e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1503e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1603e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1703e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1803e-10,1.37450789,1.41999984,1.36109781,1.38612829,-0.04549194999999995,-0.025030480000000077
2.1903e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2003e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2103e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.21155e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.21405e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.21905e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2203e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2228e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2278e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2378e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2478e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2578e-10,1.37450788,1.41999984,1.36109781,1.38612829,-0.04549196000000011,-0.025030480000000077
2.2678e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.2778e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.2878e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.2978e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3078e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3178e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3278e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3378e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3478e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3578e-10,1.37450788,1.41999985,1.36109781,1.38612829,-0.04549197000000005,-0.025030480000000077
2.3678e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.3778e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.3878e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.3978e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.4078e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.4178e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.4278e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.4378e-10,1.37450787,1.41999985,1.36109781,1.38612829,-0.04549197999999999,-0.025030480000000077
2.4478e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.4578e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.4678e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.4778e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.4878e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.4978e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.5078e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.5178e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
2.5278e-10,1.37450787,1.41999986,1.36109781,1.38612829,-0.04549198999999993,-0.025030480000000077
