freq_Hz,gain_dB,gd_ps
2188425.32,-3.34664239808083,nan
2213775.97,-3.345753921289929,nan
2239420.27,-3.3448455437124425,nan
2265361.64,-3.3439168120723206,nan
2291603.52,-3.3429673244828235,nan
2318149.37,-3.341996602810033,nan
2345002.74,-3.3410042203302917,nan
2372167.17,-3.3399896996408285,nan
2399646.28,-3.3389525637304542,nan
2427443.7,-3.337892361503478,nan
2455563.13,-3.336808565742293,nan
2484008.29,-3.3357007134470047,nan
2512782.96,-3.334568278298678,nan
2541890.95,-3.333410759959479,nan
2571336.13,-3.3322276075851374,nan
2601122.4,-3.331018283603655,nan
2631253.72,-3.3297822764664753,nan
2661734.07,-3.328518998709578,nan
2692567.51,-3.327227914427872,nan
2723758.12,-3.3259084118724873,nan
2755310.04,-3.324559918153746,nan
2787227.46,-3.3231818482938897,nan
2819514.61,-3.3217735925243854,nan
2852175.78,-3.320334516326946,nan
2885215.28,-3.318864011387992,nan
2918637.52,-3.3173614319705695,nan
2952446.92,-3.315826107693583,nan
2986647.97,-3.3142574199056725,nan
3021245.2,-3.312654661756458,nan
3056243.2,-3.311017152752064,nan
3091646.62,-3.309344238758346,nan
3127460.15,-3.307635164888325,nan
3163688.54,-3.305889228138061,nan
3200336.61,-3.3041057138343115,nan
3237409.2,-3.30228387027035,nan
3274911.24,-3.3004229468804107,nan
3312847.7,-3.2985222069709694,nan
3351223.62,-3.2965808388730373,nan
3390044.08,-3.2945980829869037,nan
3429314.24,-3.2925731302452,nan
3469039.3,-3.290505172955087,nan
3509224.53,-3.28839339215408,nan
3549875.27,-3.2862369830260265,nan
3590996.91,-3.284035053510252,nan
3632594.9,-3.2817867892157264,nan
3674674.75,-3.279491301322821,nan
3717242.06,-3.277147728064559,nan
3760302.47,-3.274755171422516,nan
3803861.69,-3.2723127352072714,nan
3847925.5,-3.2698194997962213,nan
3892499.74,-3.2672745728319166,nan
3937590.32,-3.264676988047484,nan
3983203.24,-3.2620258192392315,nan
4029344.53,-3.2593201170608337,nan
4076020.32,-3.2565589091200993,nan
4123236.81,-3.253741212711855,nan
4171000.24,-3.250866060157688,nan
4219316.97,-3.247932460974659,nan
4268193.4,-3.244939389362006,nan
4317636.01,-3.241885847411651,nan
4367651.36,-3.2387708146879786,nan
4418246.08,-3.235593248342532,nan
4469426.9,-3.2323521210376436,nan
4521200.59,-3.229046383205551,nan
4573574.03,-3.2256749757634444,nan
4626554.16,-3.2222368428023818,nan
4680148.0,-3.2187309065020244,nan
4734362.68,-3.2151560924158846,nan
4789205.38,-3.2115113169824507,nan
4844683.38,-3.207795512768139,nan
4900804.03,-3.204007553161212,nan
4957574.78,-3.2001463781483412,nan
5015003.16,-3.1962108562201585,nan
5073096.78,-3.1921998849818007,nan
5131863.37,-3.188112378650916,nan
5191310.7,-3.1839471929307277,nan
5251446.67,-3.179703250512759,nan
5312279.25,-3.1753794158269555,nan
5373816.52,-3.1709745828868763,nan
5436066.63,-3.1664876378070987,nan
5499037.84,-3.161917471436453,nan
5562738.51,-3.1572629669670906,nan
5627177.09,-3.1525230250447582,nan
5692362.12,-3.1476965388801963,nan
5758302.25,-3.1427823943892323,nan
5825006.23,-3.1377795077313775,nan
5892482.91,-3.132686800429484,nan
5960741.24,-3.1275031994766693,nan
6029790.26,-3.122227600114828,nan
6099639.15,-3.1168589531054143,nan
6170297.17,-3.1113962149756675,nan
6241773.68,-3.1058383232874447,nan
6314078.18,-3.1001842464723994,nan
6387220.25,-3.0944330086678833,nan
6461209.6,-3.0885835409202715,nan
6536056.03,-3.082634916970707,nan
6611769.49,-3.076586130095717,nan
6688360.0,-3.0704362295739207,nan
6765837.74,-3.064184295898067,nan
6844212.98,-3.057829403736323,nan
6923496.11,-3.051370646764237,nan
7003697.66,-3.0448071747195584,nan
7084828.26,-3.038138144022608,nan
7166898.67,-3.0313626932455664,nan
7249919.79,-3.024480078647721,nan
7333902.62,-3.0174894894207904,nan
7418858.3,-3.010390220049422,nan
7504798.11,-3.003181534987451,nan
7591733.44,-2.995862767001216,nan
7679675.82,-2.988433255729145,nan
7768636.93,-2.9808924089705924,nan
7858628.56,-2.9732396413366313,nan
7949662.65,-2.9654743987603727,nan
8041751.28,-2.9575962072924082,nan
8134906.65,-2.9496045630455043,nan
8229141.14,-2.9414990786620576,nan
8324467.24,-2.9332793367512844,nan
8420897.59,-2.924945023908612,nan
8518444.98,-2.9164958330770165,nan
8617122.36,-2.9079315000020682,nan
8716942.82,-2.8992518394678286,nan
8817919.59,-2.890456660150428,nan
8920066.08,-2.8815458615235654,nan
9023395.83,-2.8725193971676486,nan
9127922.54,-2.863377238291507,nan
9233660.09,-2.854119409864826,nan
9340622.5,-2.844746014461576,nan
9448823.96,-2.835257207781448,nan
9558278.82,-2.8256531382411354,nan
9669001.6,-2.8159341031735563,nan
9781006.99,-2.806100356018128,nan
9894309.85,-2.7961522863244133,nan
10008925.2,-2.786090299248091,nan
10124868.3,-2.7759148513008833,nan
10242154.4,-2.7656264977858664,nan
10360799.2,-2.755225796742717,nan
10480818.3,-2.744713380362109,nan
10602227.8,-2.7340899782790413,nan
10725043.6,-2.7233563218326386,nan
10849282.2,-2.7125132389374693,nan
10974959.9,-2.7015615822709944,nan
11102093.5,-2.690502311904895,nan
11230699.7,-2.679336376278923,nan
11360795.8,-2.6680648656887183,nan
11492398.9,-2.656688846142188,nan
11625526.4,-2.645209500734202,nan
11760196.1,-2.6336280346486673,nan
11896425.9,-2.621945745355945,nan
12034233.7,-2.610163939737062,nan
12173637.8,-2.598284015874983,nan
12314656.8,-2.5863074154854293,nan
12457309.4,-2.5742356234564125,nan
12601614.5,-2.5620702140480205,nan
12747591.1,-2.5498127452517627,nan
12895258.8,-2.537464921591464,nan
13044637.0,-2.5250284302763477,nan
13195745.7,-2.5125050223352052,nan
13348604.8,-2.4998964888053106,nan
13503234.6,-2.4872047065153375,nan
13659655.6,-2.474431567972031,nan
13817888.6,-2.461579015641947,nan
13977954.5,-2.4486490413834883,nan
14139874.7,-2.435643662883909,nan
14303670.5,-2.422564969184027,nan
14469363.8,-2.4094150855501386,nan
14636976.4,-2.3961961501038327,nan
14806530.6,-2.3829103706582595,nan
14978049.0,-2.3695599555203914,nan
15151554.2,-2.3561472044236655,nan
15327069.3,-2.342674371120705,nan
15504617.6,-2.3291438111811313,nan
15684222.5,-2.315557890285406,nan
15865908.0,-2.301918983946616,nan
16049698.2,-2.2882295111499658,nan
16235617.3,-2.274491933819174,nan
16423690.2,-2.260708711215604,nan
16613941.7,-2.2468823222740046,nan
16806397.0,-2.233015310194718,nan
17001081.8,-2.219110180826401,nan
17198021.7,-2.205169503558437,nan
17397243.0,-2.1911958435761463,nan
17598772.1,-2.1771917840530652,nan
17802635.7,-2.1631599258505654,nan
18008860.8,-2.149102887225445,nan
18217474.9,-2.1350232813332015,nan
18428505.5,-2.1209237493966864,nan
18641980.7,-2.1068069382080585,nan
18857928.8,-2.092675488907524,nan
19076378.4,-2.078532036912775,nan
19297358.5,-2.064379277954239,nan
19520898.5,-2.050219846501645,nan
19747027.9,-2.0360563930304716,nan
19975776.8,-2.0218916166935093,nan
20207175.5,-2.0077281444553536,nan
20441254.8,-1.993568640876973,nan
20678045.6,-1.9794157641119738,nan
20917579.4,-1.9652721332306091,nan
21159887.9,-1.9511404154797674,nan
21405003.4,-1.9370232390071627,nan
21652958.2,-1.9229232039869402,nan
21903785.3,-1.9088429369286606,nan
22157518.1,-1.8947850148287477,nan
22414190.0,-1.880752041065897,nan
22673835.2,-1.8667465805813177,nan
22936488.2,-1.852771170950437,nan
23202183.7,-1.8388283548234028,nan
23470957.0,-1.8249206263283142,nan
23742843.8,-1.811050506390759,nan
24017880.1,-1.797220457102643,nan
24296102.4,-1.7834329355678882,nan
24577547.7,-1.7696903620531133,nan
24862253.1,-1.7559951203430522,nan
25150256.7,-1.7423496005598749,nan
25441596.4,-1.7287561567970937,nan
25736311.0,-1.7152170969039058,nan
26034439.6,-1.701734704067367,nan
26336021.6,-1.688311247649693,nan
26641097.2,-1.6749489412649927,nan
26949706.8,-1.6616499748669102,nan
27261891.3,-1.6484165150426828,nan
27577692.1,-1.6352506633686936,nan
27897151.2,-1.6221545198413727,nan
28220310.9,-1.6091301202940875,nan
28547214.0,-1.5961794683230945,nan
28877904.0,-1.5833045356618545,nan
29212424.6,-1.5705072521476025,nan
29550820.4,-1.5577894957786391,nan
29893136.1,-1.5451530828596436,nan
30239417.2,-1.5325998411283768,nan
30589709.6,-1.5201314960025383,nan
30944059.8,-1.5077497644536384,nan
31302514.7,-1.4954563036277302,nan
31665122.0,-1.4832527114192284,nan
32031929.7,-1.4711405579037935,nan
32402986.5,-1.4591213548586746,nan
32778341.6,-1.4471965563163178,nan
33158044.8,-1.4353675898494385,nan
33542146.5,-1.4236357955029724,nan
33930697.6,-1.4120024980650157,nan
34323749.7,-1.400468935874946,nan
34721354.9,-1.3890363430766355,nan
35123565.9,-1.3777058276408882,nan
35530436.1,-1.3664785349755877,nan
35942019.5,-1.3553554853758507,nan
36358370.6,-1.3443376763545758,nan
36779544.8,-1.3334260424050284,nan
37205597.8,-1.3226214555198814,nan
37636586.2,-1.3119247560042364,nan
38072567.1,-1.3013367225161754,nan
38513598.5,-1.2908580624754054,nan
38959738.7,-1.280489452859478,nan
39411047.0,-1.2702315002705766,nan
39867583.3,-1.2600847514876623,nan
40329408.0,-1.2500497440557323,nan
40796582.5,-1.2401269062351858,nan
41269168.8,-1.230316637764659,nan
41747229.5,-1.2206192901001771,nan
42230828.0,-1.2110351567657398,nan
42720028.5,-1.2015644837078439,nan
43214895.8,-1.192207459645341,nan
43715495.7,-1.1829642363321216,nan
44221894.6,-1.173834908910833,nan
44734159.5,-1.164819496382231,nan
45252358.5,-1.1559180313289599,nan
45776560.3,-1.1471304310123047,nan
46306834.5,-1.1384566267035492,nan
46843251.3,-1.1298964449155544,nan
47385882.0,-1.1214497265202008,nan
47934798.4,-1.1131162279446207,nan
48490073.5,-1.104895670892582,nan
49051780.9,-1.0967877622070878,nan
49619995.1,-1.088792115158058,nan
50194791.5,-1.080908348220226,nan
50776246.3,-1.0731360358817343,nan
51364436.6,-1.0654746989914328,nan
51959440.5,-1.0579238147701846,nan
52561336.9,-1.050482875773512,nan
53170205.7,-1.0431512624567119,nan
53786127.6,-1.035928400175559,nan
54409184.3,-1.0288136122742833,nan
55039458.5,-1.0218062474584098,nan
55677033.7,-1.0149056015309046,nan
56321994.6,-1.0081109370481303,nan
56974426.7,-1.0014215028758358,nan
57634416.6,-0.994836504950724,nan
58302051.7,-0.9883551355666863,nan
58977420.7,-0.9819765538971017,nan
59660613.2,-0.9756999346289537,nan
60351719.7,-0.969524360998615,nan
61050832.0,-0.9634489706040793,nan
61758042.8,-0.9574728193549145,nan
62473445.9,-0.9515949785812126,nan
63197136.2,-0.9458145058355161,nan
63929209.8,-0.9401304254909498,nan
64669763.6,-0.9345417481027818,nan
65418896.0,-0.929047499358136,nan
66176706.3,-0.9236466426514065,nan
66943295.0,-0.9183381757279357,nan
67718763.9,-0.9131210629420922,nan
68503215.8,-0.907994254548432,nan
69296754.8,-0.9029566962839621,nan
70099486.0,-0.8980073485482518,nan
70911516.1,-0.8931451285066954,nan
71732952.8,-0.8883689774642628,nan
72563904.9,-0.8836778126225671,nan
73404482.7,-0.8790705366606678,nan
74254797.8,-0.8745460857072812,nan
75114962.9,-0.8701033715530453,nan
75985092.1,-0.865741300812297,nan
76865300.9,-0.8614587748427676,nan
77755706.0,-0.8572546896658302,nan
78656425.5,-0.8531279933811825,nan
79567578.9,-0.849077551864177,nan
80489287.0,-0.8451023116170925,nan
81421672.2,-0.8412011368204837,nan
82364858.2,-0.8373729911647467,nan
83318969.9,-0.8336167750114931,nan
84284134.1,-0.8299314019014883,nan
85260478.7,-0.8263158079955499,nan
86248133.2,-0.8227689137505081,nan
87247228.7,-0.8192896620514017,nan
88257897.7,-0.8158769894638913,nan
89280274.2,-0.8125298547825154,nan
90314493.9,-0.8092471912422845,nan
91360694.0,-0.8060279732060072,nan
92419013.2,-0.8028711683800849,nan
93489592.0,-0.7997757472796535,nan
94572572.3,-0.7967406926742702,nan
95668097.8,-0.7937649994983685,nan
96776313.8,-0.7908476747641846,nan
97897367.4,-0.787987708944855,nan
99031407.2,-0.7851841424916267,nan
100178584.0,-0.782435980149848,86.58722276826562
101339049.0,-0.7797422669689442,84.89337861147132
102512957.0,-0.7771020501856745,83.2252910168935
103700464.0,-0.7745143886600192,81.58211034627035
104901727.0,-0.7719783528024454,79.96430721425729
106116905.0,-0.7694930055222184,78.371648070445
107346159.0,-0.7670574306487893,76.80413187753577
108589654.0,-0.7646707328509459,75.26189965492154
109847553.0,-0.7623320375586411,73.74409795412164
111120023.0,-0.7600404150461109,72.25069235772573
112407234.0,-0.7577950510560163,70.78208921883177
113709355.0,-0.7555950381478631,69.33769098827976
115026561.0,-0.7534395557586049,67.91722407808058
116359024.0,-0.7513277564035858,66.52072070989695
117706923.0,-0.7492588035419421,65.14781096056502
119070437.0,-0.7472318904553217,63.79833590605751
120449744.0,-0.7452462023180133,62.47192909625742
121845030.0,-0.7433009540162117,61.16882292979455
123256479.0,-0.741395352238826,59.88823499063589
124684278.0,-0.7395286238245717,58.63010684952228
126128616.0,-0.7377000157058972,57.39440601580511
127589686.0,-0.7359087664933046,56.18080643524219
129067681.0,-0.7341541348077938,54.98878128846572
130562797.0,-0.7324353992294519,53.81799892538972
132075232.0,-0.7307518393514592,52.66894852318489
133605187.0,-0.7291027451967782,51.54078644839128
135152865.0,-0.7274874171802824,50.43321296153927
136718471.0,-0.7259051566290574,49.34592252527163
138302213.0,-0.7243553129618243,48.278856590209365
139904301.0,-0.7228371892246046,47.23195834079697
141524948.0,-0.7213501648014364,46.20467748511314
143164368.0,-0.7198935537788553,45.196461723186125
144822780.0,-0.7184667465015984,44.20749520892546
146500402.0,-0.7170691245874666,43.23725656909402
148197458.0,-0.7157000514820158,42.28564436191433
149914172.0,-0.7143589290350955,41.3523904570158
151650773.0,-0.7130451597354349,40.43671625766346
153407490.0,-0.711758165546704,39.53903477923996
155184557.0,-0.7104973690226193,38.65902498077348
156982210.0,-0.7092621932891816,37.79597031074534
158800687.0,-0.7080520808745825,36.94958793408126
160640229.0,-0.7068664936793878,36.120027416285645
162501080.0,-0.7057048752637378,35.30700463220009
164383487.0,-0.7045667167833081,34.510020279460285
166287700.0,-0.7034514721763373,33.72859567634846
168213971.0,-0.70235863351304,32.96287817981002
170162556.0,-0.7012877121255489,32.21279637541191
172133713.0,-0.7002382103381384,31.47747197519406
174127704.0,-0.6992096120465419,30.756834803853216
176144794.0,-0.6982014768458562,30.050850004527756
178185249.0,-0.6972133082095109,29.359050423260975
180249341.0,-0.6962446287968258,28.681562694482807
182337343.0,-0.6952950180704687,28.017759049796148
184449533.0,-0.6943639993504696,27.367567489454945
186586190.0,-0.6934511433201295,26.730581667058104
188747598.0,-0.6925560115509519,26.106536500362527
190934044.0,-0.6916781847159214,25.4957564519561
193145818.0,-0.690817234356626,24.897281277630984
195383213.0,-0.6899727604955654,24.31106176558027
197646525.0,-0.6891443445988257,23.737220426811326
199936056.0,-0.6883315871863376,23.17535126407268
202252109.0,-0.6875341078155328,22.625076944462187
204594990.0,-0.6867515074636916,22.086165268389557
206965012.0,-0.6859834155280253,21.558745616736115
209362487.0,-0.6852294522111679,21.04227544061312
211787736.0,-0.6844892567133365,20.53653816187513
214241078.0,-0.6837624590263771,20.041675451825057
216722839.0,-0.6830487081215743,19.557304978954633
219233349.0,-0.6823476625406397,19.082914844460845
221772941.0,-0.6816589622017823,18.618628023260413
224341951.0,-0.6809822847676206,18.164263273635743
226940721.0,-0.6803172798709857,17.719460582179114
229569595.0,-0.6796636160852182,17.284206625419603
232228921.0,-0.6790209903048368,16.858304919612603
234919053.0,-0.6783890713820562,16.441431465708995
237640348.0,-0.6777675283055975,16.03327061571632
240393165.0,-0.6771560865373643,15.634081646737364
243177872.0,-0.6765544059256744,15.243552346318834
245994836.0,-0.6759622121684729,14.861373771501663
248844432.0,-0.6753791935170295,14.48723997769107
251727038.0,-0.6748050664986407,14.121271197415508
254643035.0,-0.6742395383560864,13.763315251994518
257592812.0,-0.6736823164344153,13.41293774666915
260576758.0,-0.6731331363352557,13.07012923314422
263595271.0,-0.6725917055941587,12.73486893667938
266648749.0,-0.672057759994477,12.406884183578155
269737600.0,-0.6715310260202202,12.086023178204268
272862231.0,-0.6710112396233878,11.772283427223595
276023058.0,-0.6704981274532456,11.465138399484536
279220500.0,-0.6699914350041682,11.164709237506859
282454981.0,-0.6694909172261143,10.871110966485444
285726930.0,-0.668996291613661,10.5838433470655
289036781.0,-0.6685073226420641,10.302660493404256
292384973.0,-0.6680237654705555,10.027794729923478
295771951.0,-0.6675453659433374,9.759009594710152
299198163.0,-0.6670718699701523,9.496174362085796
302664065.0,-0.666603051660719,9.239067302806443
306170115.0,-0.6661386664249729,8.98756413351445
309716780.0,-0.6656784603541622,8.741784878818146
313304529.0,-0.6652222171086528,8.501280653329205
316933838.0,-0.6647696828928413,8.266158417959454
320605189.0,-0.6643206508501207,8.036214721430072
324319068.0,-0.6638748672922747,7.811439869687208
328075970.0,-0.6634321160879042,7.591636151913436
331876391.0,-0.662992143653977,7.3766922979829825
335720836.0,-0.6625547527074399,7.166624454209943
339609815.0,-0.6621197085121023,6.961122924384735
343543843.0,-0.6616867670071547,6.760301482012538
347523444.0,-0.6612557404199313,6.563865255773528
351549144.0,-0.6608263754089065,6.371923173601796
355621477.0,-0.6603984467995728,6.18428893032266
359740985.0,-0.6599717575776194,6.0007751746228095
363908212.0,-0.6595460639121652,5.8214002720095746
368123713.0,-0.6591211688739967,5.64607446668302
372388045.0,-0.6586968193512761,5.474813617369702
376701776.0,-0.6582728278700705,5.307257917073243
381065477.0,-0.6578489414082522,5.143511859510254
385479727.0,-0.657424972574574,4.983504698457427
389945111.0,-0.6570006778044739,4.827152417927714
394462222.0,-0.6565758416843881,4.674302506363326
399031659.0,-0.6561502394759964,4.524874758101994
403654028.0,-0.6557236652187173,4.378895081638258
408329943.0,-0.655295884893496,4.236201141698262
413060024.0,-0.6548666738936129,4.096816007581667
417844897.0,-0.6544358076575975,3.9605860484957582
422685198.0,-0.6540030710344611,3.827448993609043
427581570.0,-0.6535682301879925,3.6974214291435006
432534660.0,-0.6531310700584386,3.5703650009228145
437545127.0,-0.6526913475402656,3.446134039721345
442613635.0,-0.6522488383056069,3.3248312020147712
447740857.0,-0.6518033180748967,3.206321710858672
452927472.0,-0.6513545438931383,3.090545776480319
458174169.0,-0.6509022915825579,2.9774496985459558
463481643.0,-0.6504463276549365,2.866978280557239
468850599.0,-0.6499863999539479,2.7590799391076524
474281748.0,-0.6495222844629999,2.653629318204678
479775812.0,-0.6490537291398685,2.5507183821079877
485333519.0,-0.6485804913623792,2.450229112082532
490955606.0,-0.6481023285690085,2.3520378997765197
496642820.0,-0.6476189982595826,2.2561708502159896
502395914.0,-0.6471302392815845,2.162511099337235
508215651.0,-0.6466357905512293,2.0710816357203243
514102804.0,-0.6461354191249924,1.9819059391185547
520058154.0,-0.6456288359882212,1.894805619582352
526082490.0,-0.645115798984825,1.809671998092815
532176612.0,-0.6445960286099185,1.7266594604269467
538341328.0,-0.6440692641494958,1.6456647332242365
544577456.0,-0.6435352262621054,1.5665173731004356
550885823.0,-0.6429936450460874,1.4893054726467294
557267266.0,-0.642444241333645,1.4140545376596683
563722631.0,-0.6418867079921502,1.3405410408957974
570252775.0,-0.6413207753966043,1.2687858457295196
576858564.0,-0.6407461553140656,1.198880492976826
583540875.0,-0.6401625409133916,1.1306662057294183
590300593.0,-0.6395696348230311,1.0641081757374296
597138615.0,-0.6389671210841641,0.9991737607465877
604055849.0,-0.6383547119019605,0.9358323624460618
611053211.0,-0.6377320541628819,0.8741644027297535
618131631.0,-0.6370988603186889,0.8140255350205868
625292048.0,-0.6364547868660044,0.7553260179645105
632535410.0,-0.6357995091344054,0.6981520857491881
639862679.0,-0.6351326839048144,0.642470804436611
647274827.0,-0.6344539774530628,0.5881996888532623
654772837.0,-0.6337630375210939,0.5353092861878759
662357703.0,-0.6330595026712522,0.4838259205237691
670030433.0,-0.6323430303209663,0.43367057237566814
677792043.0,-0.6316132220117793,0.38481665719762453
685643563.0,-0.6308697355213115,0.33728816408105255
693586035.0,-0.6301121634324358,0.29101107359601863
701620513.0,-0.6293401452311225,0.24600693508126403
709748061.0,-0.628553273914066,0.20220641583279647
717969759.0,-0.6277511427012883,0.15958145964447848
726286697.0,-0.6269333543785052,0.1181604550372955
734699977.0,-0.6260994839599592,0.07791664637126106
743210717.0,-0.6252491067115202,0.03878429750383389
751820045.0,-0.6243817981590065,0.000737582916612901
760529104.0,-0.6234971247635939,-0.03619463221155154
769339047.0,-0.6225946066099475,-0.07203745273945851
778251045.0,-0.6216738200733481,-0.10680983966506845
787266279.0,-0.6207342951767156,-0.14057820325665205
796385945.0,-0.6197755436101647,-0.17331617630500357
805611253.0,-0.6187970774062709,-0.20504583881169705
814943427.0,-0.6177984276033286,-0.23578482058300698
824383705.0,-0.6167790789698733,-0.2655946978437043
833933338.0,-0.6157385166634184,-0.29441102668934427
843593594.0,-0.6146762262429726,-0.3222911527724684
853365754.0,-0.6135916563946667,-0.3492563025236678
863251114.0,-0.6124842842122714,-0.3753209172657407
873250986.0,-0.6113535499577925,-0.4005044157186937
883366696.0,-0.6101988943727762,-0.42474312200866354
893599587.0,-0.609019740059507,-0.4481715216014761
903951014.0,-0.6078154915091162,-0.47073003490437954
914422353.0,-0.6065855537604649,-0.49243220170594837
925014990.0,-0.6053293324160263,-0.5133337914065098
935730333.0,-0.6040461964150968,-0.5334102541656036
946569802.0,-0.6027354966989877,-0.5526798225394728
957534835.0,-0.6013966127889205,-0.571119148905342
968626886.0,-0.6000288504055382,-0.5887801264124698
979847428.0,-0.5986315811337005,-0.6056772116633345
991197948.0,-0.5972040935264471,-0.6217902828311003
1002679950.0,-0.5957456862224856,-0.6371326859720247
1014294960.0,-0.5942556493604044,-0.6517525577368894
1026044520.0,-0.5927332646121454,-0.6656640773612789
1037930190.0,-0.5911777959195852,-0.6787804173341109
1049953540.0,-0.5895884616520416,-0.691179460217303
1062116160.0,-0.5879645090274492,-0.7028779205252383
1074419680.0,-0.5863051490743685,-0.713820774405402
1086865720.0,-0.584609593856497,-0.7241192949382572
1099455940.0,-0.5828770100624896,-0.7336910487351019
1112192000.0,-0.5811065655226668,-0.7425474584852163
1125075590.0,-0.5792974199555606,-0.7507637264007831
1138108430.0,-0.577448706450747,-0.7582601127670607
1151292240.0,-0.5755595315376195,-0.7650789652642535
1164628770.0,-0.5736290123671767,-0.7712344407378207
1178119790.0,-0.5716562303642544,-0.7767071834492875
1191767090.0,-0.5696402405827611,-0.7815387092494908
1205572480.0,-0.5675800996032263,-0.7857118896366946
1219537790.0,-0.5654748377683703,-0.7892104391517907
1233664880.0,-0.563323468534303,-0.7920457150441467
1247955610.0,-0.5611249792765314,-0.7942580392220292
1262411890.0,-0.558878340642165,-0.7958029191126708
1277035630.0,-0.5565825251532462,-0.7966925027600305
1291828760.0,-0.5542364424511547,-0.7969657076520438
1306793260.0,-0.5518390320040458,-0.7965793434232205
1321931110.0,-0.5493891706006404,-0.7955454469874587
1337244320.0,-0.5468857372553605,-0.7939019490426192
1352734910.0,-0.5443275855342475,-0.7916087347204338
1368404950.0,-0.5417135621587217,-0.7886505288437986
1384256510.0,-0.5390424701184903,-0.7850655837845711
1400291690.0,-0.5363130780586005,-0.7808645451322418
1416512620.0,-0.5335241850695894,-0.7760336645329163
1432921450.0,-0.530674519162154,-0.7705357660414118
1449520370.0,-0.5277628205428789,-0.7644067324731141
1466311560.0,-0.5247877586384789,-0.7576816932903199
1483297270.0,-0.521748052227369,-0.7502773597267821
1500479730.0,-0.5186423219338724,-0.7422060108932279
1517861240.0,-0.5154692195306563,-0.7335482668280574
1535444090.0,-0.5122273542892997,-0.7242470690328243
1553230630.0,-0.5089153023903197,-0.7142689018382107
1571223200.0,-0.5055316255059299,-0.7036480897869858
1589424200.0,-0.5020748525473349,-0.6923963736640428
1607836030.0,-0.4985435074536843,-0.6805037144200016
1626461150.0,-0.4949360633604831,-0.6679388925495893
1645302020.0,-0.49125100718127157,-0.6547140415483125
1664361150.0,-0.48748674783949236,-0.6408208673704675
1683641050.0,-0.4836417084277703,-0.6262915036568203
1703144290.0,-0.479714280416046,-0.6110984273389904
1722873460.0,-0.4757028239110253,-0.5952115077262368
1742831170.0,-0.47160565869150073,-0.5786847281407292
1763020070.0,-0.467421110320655,-0.5614515941187914
1783442830.0,-0.4631474645103356,-0.5435434174376934
1804102170.0,-0.45878296737044744,-0.5249744995307568
1825000830.0,-0.45432586234371514,-0.5056989849326583
1846141580.0,-0.4497743446495367,-0.48573127470566113
1867527220.0,-0.44512660733661197,-0.465047024480969
1889160600.0,-0.44038079581215983,-0.4436778221785192
1911044570.0,-0.43553502643918157,-0.42162011946314465
1933182040.0,-0.43058743250881526,-0.39883231294017557
1955575960.0,-0.42553606406717526,-0.375311286219889
1978229290.0,-0.4203789704548778,-0.3510885647982101
