freq_Hz,gain_dB,gd_ps
10124868.3,-2.7761896915432698,nan
10242154.4,-2.765901311242396,nan
10360799.2,-2.755500603394591,nan
10480818.3,-2.744988188211784,nan
10602227.8,-2.734364771510505,nan
10725043.6,-2.723631108468023,nan
10849282.2,-2.712788015112185,nan
10974959.9,-2.7018363560039615,nan
11102093.5,-2.6907770675216414,nan
11230699.7,-2.6796111336564383,nan
11360795.8,-2.6683396210293346,nan
11492398.9,-2.656963595683229,nan
11625526.4,-2.6454842407518293,nan
11760196.1,-2.633902761458715,nan
11896425.9,-2.622220467063936,nan
12034233.7,-2.6104386527128876,nan
12173637.8,-2.5985587165343675,nan
12314656.8,-2.586582100291449,nan
12457309.4,-2.5745103122861925,nan
12601614.5,-2.5623448800673283,nan
12747591.1,-2.550087420024869,nan
12895258.8,-2.5377395784235235,nan
13044637.0,-2.5253030658604154,nan
13195745.7,-2.5127796450216926,nan
13348604.8,-2.500171106953009,nan
13503234.6,-2.487479316927541,nan
13659655.6,-2.4747061675137587,nan
13817888.6,-2.4618535897095377,nan
13977954.5,-2.4489235985196025,nan
14139874.7,-2.4359182231433536,nan
14303670.5,-2.422839529625302,nan
14469363.8,-2.4096896203747606,nan
14636976.4,-2.396470679469785,nan
14806530.6,-2.3831848804064752,nan
14978049.0,-2.369834465847962,nan
15151554.2,-2.3564216785323957,nan
15327069.3,-2.342948852071504,nan
15504617.6,-2.329418273754018,nan
15684222.5,-2.3158323321233274,nan
15865908.0,-2.302193414091932,nan
16049698.2,-2.288503927366153,nan
16235617.3,-2.274766345236094,nan
16423690.2,-2.2609830931841484,nan
16613941.7,-2.247156706585706,nan
16806397.0,-2.233289672399545,nan
17001081.8,-2.2193845303072974,nan
17198021.7,-2.205443838531308,nan
17397243.0,-2.1914701623402606,nan
17598772.1,-2.1774660849915985,nan
17802635.7,-2.1634342074311723,nan
18008860.8,-2.149377148000809,nan
18217474.9,-2.1352975421539537,nan
18428505.5,-2.121197986736945,nan
18641980.7,-2.107081150876964,nan
18857928.8,-2.0929496757998876,nan
19076378.4,-2.0788062190779923,nan
19297358.5,-2.0646534433715025,nan
19520898.5,-2.0504939832894817,nan
19747027.9,-2.0363305333699757,nan
19975776.8,-2.0221657269151336,nan
20207175.5,-2.0080022349154807,nan
20441254.8,-1.993842711037554,nan
20678045.6,-1.9796898026116674,nan
20917579.4,-1.9655461724125058,nan
21159887.9,-1.9514144332442789,nan
21405003.4,-1.9372972243021704,nan
21652958.2,-1.923197178413127,nan
21903785.3,-1.909116900423951,nan
22157518.1,-1.8950589674145337,nan
22414190.0,-1.881025961275557,nan
22673835.2,-1.8670204686730363,nan
22936488.2,-1.853045048767019,nan
23202183.7,-1.839102201249281,nan
23470957.0,-1.8251944632997565,nan
23742843.8,-1.8113243344226848,nan
24017880.1,-1.7974942554238569,nan
24296102.4,-1.7837067155861963,nan
24577547.7,-1.7699641032562916,nan
24862253.1,-1.7562688555579968,nan
25150256.7,-1.7426233094617105,nan
25441596.4,-1.729029851033799,nan
25736311.0,-1.715490766983073,nan
26034439.6,-1.702008351185598,nan
26336021.6,-1.688584883626283,nan
26641097.2,-1.6752225463410486,nan
26949706.8,-1.661923550485833,nan
27261891.3,-1.648690073218657,nan
27577692.1,-1.6355241951644115,nan
27897151.2,-1.6224280269042084,nan
28220310.9,-1.6094036147906812,nan
28547214.0,-1.5964529519990847,nan
28877904.0,-1.5835779894804034,nan
29212424.6,-1.570780678041521,nan
29550820.4,-1.5580628957406728,nan
29893136.1,-1.5454264589405375,nan
30239417.2,-1.5328731954372652,nan
30589709.6,-1.5204048307037363,nan
30944059.8,-1.5080230714336698,nan
31302514.7,-1.4957295851881935,nan
31665122.0,-1.483525980216252,nan
32031929.7,-1.4714138060219182,nan
32402986.5,-1.4593945744737895,nan
32778341.6,-1.4474697602149968,nan
33158044.8,-1.4356407703277068,nan
33542146.5,-1.4239089551745219,nan
33930697.6,-1.4122756191468055,nan
34323749.7,-1.4007420415284515,nan
34721354.9,-1.3893094258440017,nan
35123565.9,-1.3779789106772655,nan
35530436.1,-1.3667515905634313,nan
35942019.5,-1.3556285164071826,nan
36358370.6,-1.344610685752925,nan
36779544.8,-1.333699012868646,nan
37205597.8,-1.3228944103096354,nan
37636586.2,-1.3121976981274794,nan
38072567.1,-1.3016096348250503,nan
38513598.5,-1.291130948073699,nan
38959738.7,-1.2807623148720724,nan
39411047.0,-1.270504341841345,nan
39867583.3,-1.2603575958622324,nan
40329408.0,-1.2503225542430956,nan
40796582.5,-1.240399695492451,nan
41269168.8,-1.230589409319144,nan
41747229.5,-1.2208920371934957,nan
42230828.0,-1.2113078826676857,nan
42720028.5,-1.201837191695744,nan
43214895.8,-1.1924801530023958,nan
43715495.7,-1.1832369083928431,nan
44221894.6,-1.174107543101207,nan
44734159.5,-1.1650921258542795,nan
45252358.5,-1.1561906296079318,nan
45776560.3,-1.14740302127432,nan
46306834.5,-1.138729182549416,nan
46843251.3,-1.1301689894931746,nan
47385882.0,-1.1217222631474764,nan
47934798.4,-1.1133887401844,nan
48490073.5,-1.105168162084204,nan
49051780.9,-1.097060235680283,nan
49619995.1,-1.0890645742301317,nan
50194791.5,-1.0811807961963413,nan
50776246.3,-1.0734084563967783,nan
51364436.6,-1.0657471051766614,nan
51959440.5,-1.0581962099030011,nan
52561336.9,-1.0507552337067951,nan
53170205.7,-1.0434236158658077,nan
53786127.6,-1.0362007327113465,nan
54409184.3,-1.0290859271716035,nan
55039458.5,-1.0220785479312946,nan
55677033.7,-1.0151778907710192,nan
56321994.6,-1.0083832084687347,nan
56974426.7,-1.0016937498891116,nan
57634416.6,-0.9951087404463113,nan
58302051.7,-0.9886273529205916,nan
58977420.7,-0.9822487659319878,nan
59660613.2,-0.9759721249637787,nan
60351719.7,-0.9697965424008724,nan
61050832.0,-0.9637211266780674,nan
61758042.8,-0.9577449628106637,nan
62473445.9,-0.9518671123874812,nan
63197136.2,-0.9460866232459451,nan
63929209.8,-0.9404025294266384,nan
64669763.6,-0.9348138414535088,nan
65418896.0,-0.9293195753162052,nan
66176706.3,-0.9239187040552942,nan
66943295.0,-0.9186102253843631,nan
67718763.9,-0.9133930939760433,nan
68503215.8,-0.9082662697122643,nan
69296754.8,-0.9032287175721236,nan
70099486.0,-0.8982793497280682,nan
70911516.1,-0.8934171218679636,nan
71732952.8,-0.8886409560041403,nan
72563904.9,-0.8839497789362059,nan
73404482.7,-0.8793424933085789,nan
74254797.8,-0.8748180352164624,nan
75114962.9,-0.8703753164162935,nan
75985092.1,-0.8660132146984627,nan
76865300.9,-0.861730679387973,nan
77755706.0,-0.8575265968558771,nan
78656425.5,-0.853399876824672,nan
79567578.9,-0.8493494330653697,nan
80489287.0,-0.8453741641516131,nan
81421672.2,-0.8414730012534383,nan
82364858.2,-0.8376448505860546,nan
83318969.9,-0.8338886220629851,nan
84284134.1,-0.8302032387601948,nan
85260478.7,-0.8265876272519121,nan
86248133.2,-0.8230407270710904,nan
87247228.7,-0.819561471512525,nan
88257897.7,-0.8161487875669247,nan
89280274.2,-0.8128016435451941,nan
90314493.9,-0.8095189726487915,nan
91360694.0,-0.806299749208287,nan
92419013.2,-0.8031429218430213,nan
93489592.0,-0.8000475086759394,nan
94572572.3,-0.7970124352907269,nan
95668097.8,-0.7940367346893582,nan
96776313.8,-0.7911194043289413,nan
97897367.4,-0.7882594346509214,nan
99031407.2,-0.7854558565685215,nan
100178584.0,-0.782707684309901,86.5872779467976
101339049.0,-0.7800139628944337,84.89342978827555
102512957.0,-0.7773737490280513,83.22533819871977
103700464.0,-0.7747860730438558,81.58215698771608
104901727.0,-0.7722500243269799,79.96435332159581
106116905.0,-0.7697646657571597,78.3716936498967
107346159.0,-0.767329090623146,76.80417693502989
108589654.0,-0.7649424035577422,75.26194105148632
109847553.0,-0.7626036825410538,73.74413880421781
111120023.0,-0.7603120736922413,72.25104013976593
112407234.0,-0.7580666963525653,70.78213621767246
113709355.0,-0.7558666809774781,69.33772352207411
115026561.0,-0.7537111880245098,67.91756392871604
116359024.0,-0.7515993794603616,66.52075633906732
117706923.0,-0.7495304281865849,65.1478432804571
119070437.0,-0.7475034990533578,63.798364920985826
120449744.0,-0.7455178150798805,62.4719606141681
121845030.0,-0.7435725627282119,61.16885415206426
123256479.0,-0.7416669581289076,59.88826302017372
124684278.0,-0.7398002186383633,58.6301372969686
126128616.0,-0.7379716100836758,57.39443347012817
127589686.0,-0.7361803521372243,56.18083077383396
129067681.0,-0.734425722307081,54.98880805592446
130562797.0,-0.7327069802443088,53.818284333353056
132075232.0,-0.7310234149736474,52.668975474688004
133605187.0,-0.729374316495798,51.5405455725234
135152865.0,-0.7277589757587116,50.433233411402774
136718471.0,-0.7261767129593228,49.34619252684386
138302213.0,-0.7246268680492243,48.27912925379439
139904301.0,-0.7231087440526429,47.23197565515626
141524948.0,-0.7216217014575437,46.2044532422989
143164368.0,-0.7201651015222826,45.19647308446552
144822780.0,-0.7187382873823994,44.20751501671152
146500402.0,-0.7173406595129627,43.23726528643948
148197458.0,-0.7159715813395683,42.285663718787696
149914172.0,-0.714630464124071,41.35216889858132
151650773.0,-0.7133166914735594,40.43695281297509
153407490.0,-0.7120296853378922,39.53927386485077
155184557.0,-0.7107688871099098,38.65881382308302
156982210.0,-0.7095337010430546,37.79597404457245
158800687.0,-0.7083235979236936,36.94981454861422
160640229.0,-0.7071380019373501,36.12003596933318
162501080.0,-0.705976375477106,35.30701318522115
164383487.0,-0.7048382191027944,34.51002448286128
166287700.0,-0.703722967894074,33.72860188525878
168213971.0,-0.7026301421620276,32.96288233479779
170162556.0,-0.7015592155502668,32.21259768969927
172133713.0,-0.7005096997898631,31.47747136625678
174127704.0,-0.6994811164209407,30.75684138095817
176144794.0,-0.6984729685356388,30.05084742568301
178185249.0,-0.6974847878380187,29.35924850705083
180249341.0,-0.6965161157946091,28.68156269449604
182337343.0,-0.695566494208419,28.017757176887187
184449533.0,-0.6946354840269015,27.367380447308662
186586190.0,-0.6937226182816911,26.7305774021281
188747598.0,-0.6928274867577175,26.106719838605787
190934044.0,-0.6919496512996935,25.49557397363657
193145818.0,-0.6910887116542607,24.897273580179373
195383213.0,-0.6902442302086467,24.311237088588978
197646525.0,-0.6894158072281497,23.737216930841655
199936056.0,-0.6886030526226794,23.175175293639636
202252109.0,-0.6878055577301927,22.625066177389645
204594990.0,-0.6870229705246199,22.08632932053964
206965012.0,-0.6862548639841848,21.558573933904434
209362487.0,-0.685500905302897,21.042265038797066
211787736.0,-0.68476070546967,20.53669502986233
214241078.0,-0.6840339132623829,20.041667370363115
216722839.0,-0.6833201588453884,19.557139450373185
219233349.0,-0.6826191101480936,19.082903317162994
221772941.0,-0.6819304164726824,18.61862230045436
224341951.0,-0.6812537178912886,18.164095181866422
226940721.0,-0.6805887203953508,17.719449908227254
229569595.0,-0.6799350549688442,17.284344866847896
232228921.0,-0.6792924278913516,16.858296444968556
234919053.0,-0.6786604986130494,16.44127094219229
237640348.0,-0.678038973678632,16.033402691697663
240393165.0,-0.6774275128023934,15.634215520585846
243177872.0,-0.6768258415584271,15.243399142503517
245994836.0,-0.6762336480737248,14.861217666558797
248844432.0,-0.67565062059166,14.4872260942652
251727038.0,-0.6750764944083611,14.12125747298037
254643035.0,-0.674510957981031,13.763300343658782
257592812.0,-0.6739537468074226,13.412790402813052
260576758.0,-0.6734045589330153,13.070111610266409
263595271.0,-0.6728631206586445,12.73498578415977
266648749.0,-0.6723291771444269,12.406868635917832
269737600.0,-0.6718024454797098,12.086007808553212
272862231.0,-0.6712826522244468,11.772141825695012
276023058.0,-0.6707695427875568,11.465119230811302
279220500.0,-0.6702628532709851,11.164817100124964
282454981.0,-0.669762329235013,10.870972908585372
285726930.0,-0.6692677069302401,10.583704140681395
289036781.0,-0.6687787414417825,10.302642550374461
292384973.0,-0.66829517854071,10.027775851623726
295771951.0,-0.6678167734448858,9.759105186454596
299198163.0,-0.6673432814355923,9.496158546855705
302664065.0,-0.6668744578560521,9.238933577175493
306170115.0,-0.6664100674884433,8.98754607925864
309716780.0,-0.6659498657941582,8.74165456238893
313304529.0,-0.6654936270478393,8.501257149448703
316933838.0,-0.6650410974457768,8.266142385094836
320605189.0,-0.66459206074858,8.036192867609458
324319068.0,-0.6641462632613098,7.811421018479276
328075970.0,-0.6637035075987087,7.591612665450049
331876391.0,-0.6632635401681225,7.376673876008997
335720836.0,-0.6628261543045291,7.166499779523081
339609815.0,-0.6623911058899968,6.961101573159059
343543843.0,-0.6619581696050265,6.7602803521139245
347523444.0,-0.6615271295498953,6.563844390718294
351549144.0,-0.6610977604963446,6.3718034388640215
355621477.0,-0.6606698372615158,6.184168306689982
359740985.0,-0.6602431440796506,6.000753097503133
363908212.0,-0.6598174652279543,5.821472269803474
368123713.0,-0.6593925475424844,5.646055053965036
372388045.0,-0.6589682128732357,5.4746965905036165
376701776.0,-0.6585442081443786,5.30723497867326
381065477.0,-0.658120336547595,5.143488308506927
385479727.0,-0.6576963544668877,4.983481375835358
389945111.0,-0.6572720651775693,4.82704182505772
394462222.0,-0.6568472251520492,4.674190256438808
399031659.0,-0.6564216283816803,4.5248513917121445
403654028.0,-0.6559950501635691,4.378871963091573
408329943.0,-0.6555672658395674,4.236177471111088
413060024.0,-0.655138060162306,4.09679174282735
417844897.0,-0.6547071991960038,3.960562080513993
422685198.0,-0.6542744584175122,3.827424473408118
427581570.0,-0.6538396133496847,3.6973173201783696
432534660.0,-0.653402448926158,3.5702594547942352
437545127.0,-0.6529627220335864,3.446108773152045
442613635.0,-0.6525202177007601,3.324806224760162
447740857.0,-0.6520747022765945,3.20629625688995
452927472.0,-0.6516259234359221,3.090445196307386
458174169.0,-0.6511736663576375,2.977348550695512
463481643.0,-0.6507177069075909,2.8669529371660207
468850599.0,-0.6502577741980071,2.7590548858913935
474281748.0,-0.649793653567392,2.6536038318237107
479775812.0,-0.6493251023257562,2.550693171072285
485333519.0,-0.6488518684822352,2.4501331366917203
490955606.0,-0.6483737094678454,2.351940674482715
496642820.0,-0.6478903734160248,2.2561451201674663
502395914.0,-0.6474016085258165,2.1624849684436045
508215651.0,-0.6469071630627912,2.071055804067552
514102804.0,-0.6464067853606348,1.9818139750110833
520058154.0,-0.6459002051102405,1.8947125216881933
526082490.0,-0.6453871707901833,1.809645081139374
532176612.0,-0.6448673935316824,1.7266328367983685
538341328.0,-0.6443406313237449,1.6455749917643057
544577456.0,-0.643806595460451,1.566489267495072
550885823.0,-0.6432650066777381,1.4893425710420753
557267266.0,-0.642715604507218,1.4139666040856844
563722631.0,-0.642158072452512,1.340452082703115
570252775.0,-0.641592140879922,1.2687597882762922
576858564.0,-0.6410175215476348,1.1988541557975851
583540875.0,-0.6404338982643899,1.1305798631016852
590300593.0,-0.6398410017010512,1.0640214602497635
597138615.0,-0.639238478487856,0.9991471476198946
604055849.0,-0.6386260688707772,0.9358054887574757
611053211.0,-0.6380034103753498,0.8740813756801434
618131631.0,-0.6373702154444878,0.8139416188444626
625292048.0,-0.6367261405638305,0.7552989392807163
632535410.0,-0.636070861052947,0.6981253297915642
639862679.0,-0.6354040430271533,0.6423899020368001
647274827.0,-0.6347253340610294,0.5881179434505283
654772837.0,-0.6340343912311146,0.535281849996621
662357703.0,-0.633330853088599,0.48374723810466885
670030433.0,-0.6326143770403215,0.43359109356030906
677792043.0,-0.6318845739565162,0.3847891334840433
685643563.0,-0.6311410829207837,0.3372106479204416
693586035.0,-0.6303835151851997,0.2909820331177441
701620513.0,-0.6296114915439828,0.24598049562279486
709748061.0,-0.6288246143220058,0.2021294375844291
717969759.0,-0.6280224860635404,0.1595055088570023
726286697.0,-0.6272047002031436,0.11808426729566106
734699977.0,-0.6263708224062358,0.07784242501661368
743210717.0,-0.6255204465972385,0.03870938512912022
751820045.0,-0.624653138952304,0.0007100124408573043
760529104.0,-0.6237684565865083,-0.036222335909707866
769339047.0,-0.6228659475673379,-0.07206573724082758
778251045.0,-0.6219451602590269,-0.1068816934799102
787266279.0,-0.6210056246727922,-0.1406502349748825
796385945.0,-0.6200468711437946,-0.17334436768899672
805611253.0,-0.6190684116862936,-0.20511653390862802
814943427.0,-0.6180697679942251,-0.2358561016844624
824383705.0,-0.6170504154946571,-0.26562277946413887
833933338.0,-0.6160098393323103,-0.2944797304051988
843593594.0,-0.6149475436997609,-0.32236083210153327
853365754.0,-0.6138629865846433,-0.34932466095448234
863251114.0,-0.6127556077740302,-0.37538981036955954
873250986.0,-0.6116248754785241,-0.40053289922648333
883366696.0,-0.6104702117818007,-0.42480994103650577
893599587.0,-0.6092910485887914,-0.4482388481013154
903951014.0,-0.6080868090039511,-0.4707960967641762
914422353.0,-0.6068568794104778,-0.49249837743211944
925014990.0,-0.6056006467663929,-0.5133990873764687
935730333.0,-0.604317507934222,-0.5334763996632864
946569802.0,-0.6030068138313709,-0.5527082892753483
957534835.0,-0.6016679160285286,-0.5711472896758079
968626886.0,-0.600300157463085,-0.5888435566037651
979847428.0,-0.5989028910792448,-0.6057414327319397
991197948.0,-0.5974753961040814,-0.6218533180965926
1002679950.0,-0.5960169897639911,-0.6372298550804133
1014294960.0,-0.5945269528698084,-0.6518156158160231
1026044520.0,-0.5930045670715167,-0.6656926996104182
1037930190.0,-0.5914490869896603,-0.6788416091912122
1049953540.0,-0.5898597495662216,-0.691241367314319
1062116160.0,-0.5882358019916017,-0.7029386987589462
1074419680.0,-0.5865764459706047,-0.7138819150600235
1086865720.0,-0.5848808842525568,-0.7241479006768715
1099455940.0,-0.583148292794087,-0.7337507017318615
1112192000.0,-0.5813778486860715,-0.7426378598135913
1125075590.0,-0.579568702330519,-0.7508230319849941
1138108430.0,-0.577719977507534,-0.7583189539853107
1151292240.0,-0.5758308085667926,-0.7651381275112992
1164628770.0,-0.5739002847836974,-0.7712922421073226
1178119790.0,-0.5719274968359249,-0.7767649984044038
1191767090.0,-0.5699115182996892,-0.7815960541244824
1205572480.0,-0.5678513778928658,-0.7857698242219798
1219537790.0,-0.5657461059365496,-0.7892667712731625
1233664880.0,-0.5635947343970923,-0.7921026005559657
1247955610.0,-0.5613962413480487,-0.7942865535042464
1262411890.0,-0.5591495974032962,-0.7958584264754148
1277035630.0,-0.5568537750515369,-0.7967750228207169
1291828760.0,-0.5545076931599218,-0.7970211016215608
1306793260.0,-0.5521102819016137,-0.796634029041583
1321931110.0,-0.5496604087739689,-0.7956262042534679
1337244320.0,-0.547156980517866,-0.7939567563326324
1352734910.0,-0.5445988321533586,-0.7916623322290226
1368404950.0,-0.5419848011172133,-0.7887045873666125
1384256510.0,-0.5393136903739127,-0.7851187120931554
1400291690.0,-0.5365843147321117,-0.7809422579500803
1416512620.0,-0.5337954085566066,-0.7760868736570464
1432921450.0,-0.5309457460144511,-0.770588043447498
1449520370.0,-0.5280340395595471,-0.7644827705099468
1466311560.0,-0.5250589770428293,-0.7577335616622105
1483297270.0,-0.5220192679718672,-0.750328793306073
1500479730.0,-0.5189135421437874,-0.7422806152688949
1517861240.0,-0.5157404328470198,-0.7335997391739949
1535444090.0,-0.5124985585366246,-0.7242976606100804
1553230630.0,-0.5091864953434051,-0.7143414175580155
1571223200.0,-0.505802814104359,-0.7037202102170282
1589424200.0,-0.502346034471143,-0.6924466174796802
1607836030.0,-0.4988146895395408,-0.6805533126426776
1626461150.0,-0.4952072523798396,-0.6679886317817443
1645302020.0,-0.49152217308698065,-0.6547627226675715
1664361150.0,-0.48775791568923743,-0.6409111356898544
1683641050.0,-0.4839128756431552,-0.6263613379217771
1703144290.0,-0.4799854352005318,-0.6111462712720603
1722873460.0,-0.47597397276851705,-0.5952794836058704
1742831170.0,-0.4718768080649321,-0.5787327324393045
1763020070.0,-0.4676922574256214,-0.5615183550371956
1783442830.0,-0.4634186064959044,-0.5436107018687811
1804102170.0,-0.4590541013490613,-0.525021193054118
1825000830.0,-0.45459698535958126,-0.505746145824646
1846141580.0,-0.45004546284852404,-0.48577765895611735
1867527220.0,-0.44539772678380796,-0.4651298806400276
1889160600.0,-0.4406519042238447,-0.44374261527560516
1911044570.0,-0.4358061389033005,-0.42166582977812295
1933182040.0,-0.4308585274973375,-0.39889558211580156
1955575960.0,-0.42580714739554115,-0.3753741796950439
1978229290.0,-0.4206500569792492,-0.3511510909125288
2001145030.0,-0.4153852776914647,-0.3261893186777199
