freq_Hz,gain_dB,gd_ps
129067681.0,0.19081916730149673,22.042209343020257
130562797.0,0.1913042561165831,21.501522940055835
132075232.0,0.19177970013552487,20.97204972901027
133605187.0,0.1922457303259992,20.453842968005112
135152865.0,0.19270256058458435,19.946433307184865
136718471.0,0.1931504387125748,19.45011170028096
138302213.0,0.19358957845504401,18.964190616417014
139904301.0,0.19402019348602012,18.488197536238253
141524948.0,0.19444250590629183,18.022697085183374
143164368.0,0.19485672076273133,17.566999900143838
144822780.0,0.19526304303992115,17.120913906725395
146500402.0,0.1956616861549806,16.68449854899552
148197458.0,0.19605283798909584,16.257330400612876
149914172.0,0.19643670335307328,15.839454964819772
151650773.0,0.19681346152956622,15.430479480404623
153407490.0,0.1971833257153843,15.030213381047922
155184557.0,0.19754645811172916,14.638720451953443
156982210.0,0.19790306332741114,14.255390061946573
158800687.0,0.1982532949833904,13.880496588445984
160640229.0,0.1985973491099693,13.513880605903083
162501080.0,0.1989353962247823,13.154950169966723
164383487.0,0.19926761529512627,12.803970788424307
166287700.0,0.19959415978394082,12.460588456077538
168213971.0,0.19991520858363931,12.124438838167634
170162556.0,0.20023091508634971,11.79579331934062
172133713.0,0.20054144962720646,11.47430135642244
174127704.0,0.2008469655325707,11.159816819444549
176144794.0,0.2011476160987202,10.852212101174661
178185249.0,0.20144356307882086,10.551147672058658
180249341.0,0.20173494273678438,10.256877577096253
182337343.0,0.20202192525642576,9.96908764212528
184449533.0,0.20230463836156232,9.687448179238272
186586190.0,0.20258324369632655,9.412034887046254
188747598.0,0.20285786893624644,9.142532070986903
190934044.0,0.2031286756756101,8.879184038919384
193145818.0,0.20339578305993578,8.621700535509534
195383213.0,0.2036593356678542,8.369600649923996
197646525.0,0.20391947805640082,8.123124431044943
199936056.0,0.20417632082523351,7.8823375086931495
202252109.0,0.20443002546019232,7.646791373306801
204594990.0,0.2046807025222695,7.416197314661011
206965012.0,0.2049284964903407,7.190797868744129
209362487.0,0.20517352637494096,6.9704938698523495
211787736.0,0.20541591965290637,6.75517252974535
214241078.0,0.20565580378488688,6.54458325391211
216722839.0,0.20589330621423108,6.3384648599385605
219233349.0,0.20612855436880567,6.137042914011289
221772941.0,0.2063616502155165,5.940226758787557
224341951.0,0.20659272963512737,5.747615415785986
226940721.0,0.20682192001040964,5.559422281484102
229569595.0,0.20704932326721326,5.375420032030402
232228921.0,0.2072750752416275,5.1953659657743865
234919053.0,0.2074992863137617,5.0194782076795335
237640348.0,0.20772205837030705,4.847526400435053
240393165.0,0.207943535688845,4.679433144317121
243177872.0,0.2081638116504108,4.5151203497319905
245994836.0,0.20838301354601785,4.354371284981414
248844432.0,0.20860125169322438,4.197250298597517
251727038.0,0.2088186448789878,4.043826438714513
254643035.0,0.20903529491882347,3.8937510180124
257592812.0,0.20925132057545348,3.7469564566974674
260576758.0,0.20946684060032553,3.603510667657012
263595271.0,0.20968196525428626,3.4633477297226647
266648749.0,0.20989680478721645,3.326397750244115
269737600.0,0.21011146943808018,3.1924694841229773
272862231.0,0.21032608639035988,3.0615033645887815
276023058.0,0.21054074042629672,2.9335643133590468
279220500.0,0.21075557566348627,2.808590935841683
282454981.0,0.2109706853405196,2.6864024041965298
285726930.0,0.21118617964041064,2.566941322638162
289036781.0,0.21140218569009803,2.4502728042605013
292384973.0,0.2116188051733571,2.3361063791669037
295771951.0,0.21183616519175674,2.224620609239431
299198163.0,0.21205435893195027,2.1157704830653765
302664065.0,0.21227352194835544,2.0092651457596773
306170115.0,0.21249376435532943,1.90528835271319
309716780.0,0.21271518777992054,1.8035679695585396
313304529.0,0.2129379277385744,1.7041632695044493
316933838.0,0.213162077359634,1.6072532573167009
320605189.0,0.2133877890859394,1.5124604284276273
324319068.0,0.21361514754258235,1.4197391204118202
328075970.0,0.2138442881948645,1.329162226903763
331876391.0,0.2140753295428051,1.2407828308260873
335720836.0,0.21430839854914394,1.1543576287022874
339609815.0,0.21454360520903942,1.069943777830502
343543843.0,0.21478107645752426,0.9875086258255135
347523444.0,0.21502094768164753,0.9069020084254372
351549144.0,0.21526333730984584,0.8282965317840604
355621477.0,0.2155083722257821,0.7514519704551849
359740985.0,0.21575617929648033,0.6763326997409993
363908212.0,0.21600689384436722,0.6029066244302567
368123713.0,0.21626064270109738,0.5313274974415991
372388045.0,0.21651755268316777,0.4614705723855123
376701776.0,0.21677777599996734,0.3931097776926611
381065477.0,0.2170414394256825,0.32640178019827615
385479727.0,0.21730867818780333,0.2613154269394737
389945111.0,0.21757963596249708,0.19772652068698518
394462222.0,0.21785444793248915,0.13560875530501193
399031659.0,0.21813327466976937,0.07493277212430777
403654028.0,0.218416242839453,0.01575520051155545
408329943.0,0.21870352143559502,-0.04203514294601146
413060024.0,0.21899524554167546,-0.09846911439819328
417844897.0,0.219291567158444,-0.15348753945312346
422685198.0,0.2195926467260564,-0.2072018673380841
427581570.0,0.21989864465474698,-0.25971588522886946
432534660.0,0.22020971285346722,-0.3108949216529192
437545127.0,0.22052602861088993,-0.36084039105646476
442613635.0,0.2208477353014408,-0.40958139100753777
447740857.0,0.22117501861378835,-0.4571335992855136
452927472.0,0.22150804725561352,-0.5035289810751284
458174169.0,0.22184698143893763,-0.5487810357468184
463481643.0,0.2221920067298574,-0.5929913553263624
468850599.0,0.22254330865881564,-0.6359558231680967
474281748.0,0.2229010727130207,-0.6779171492290669
479775812.0,0.22326547586248388,-0.7188977073548171
485333519.0,0.22363670350445575,-0.7588399453880706
490955606.0,0.22401495791332504,-0.7977662463784623
496642820.0,0.22440044131626344,-0.8356241871409552
502395914.0,0.22479333895645776,-0.8725730599311207
508215651.0,0.2251938698763815,-0.9086293634487406
514102804.0,0.2256022361344123,-0.9437413427240694
520058154.0,0.22601863972994657,-0.9778617470447303
526082490.0,0.22644330799163204,-1.011137736051296
532176612.0,0.22687646817165236,-1.0435891748144388
538341328.0,0.22731832207635022,-1.0751627037778246
544577456.0,0.22776913066667315,-1.1059391431793013
550885823.0,0.2282291040612036,-1.1358083638264411
557267266.0,0.22869847768908674,-1.1649089758141524
563722631.0,0.2291775038080139,-1.1931969654011305
570252775.0,0.2296664430605117,-1.2206826882156554
576858564.0,0.23016552214853114,-1.2475041630310972
583540875.0,0.23067500998436835,-1.2735524990418063
590300593.0,0.23119516692259898,-1.298841964690479
597138615.0,0.2317262785880021,-1.3233856665521777
604055849.0,0.23226857975440665,-1.347198713387468
611053211.0,0.23282239811177252,-1.3703481483971693
618131631.0,0.23338797666096853,-1.3929017478945969
625292048.0,0.2339656428423062,-1.4147070489043214
632535410.0,0.23455565633561468,-1.4358262304138267
639862679.0,0.23515834431214716,-1.456330294323194
647274827.0,0.23577400845026708,-1.4761736927364002
654772837.0,0.23640297563421592,-1.4954213933634473
662357703.0,0.23704553878900242,-1.5140314401945385
670030433.0,0.23770205830080315,-1.532066003153145
677792043.0,0.23837285212137294,-1.5494841863498299
685643563.0,0.23905826339404546,-1.5662942363993468
693586035.0,0.23975866041899363,-1.5825589177890198
701620513.0,0.24047436906176578,-1.598236975865826
709748061.0,0.2412057741358327,-1.6133382087505397
717969759.0,0.2419532517932395,-1.6279194165509594
726286697.0,0.242717161068997,-1.6419430662738115
734699977.0,0.24349791146463046,-1.6554168115911667
