time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
1.05041377e-10,1.36864457,1.44115063,1.325,1.275,-0.07250606000000004,0.050000000000000044
1.06041377e-10,1.36863183,1.44113964,1.325,1.275,-0.07250781000000006,0.050000000000000044
1.07041377e-10,1.36861932,1.44112885,1.325,1.275,-0.07250952999999982,0.050000000000000044
1.08041377e-10,1.36860705,1.44111827,1.325,1.275,-0.07251121999999999,0.050000000000000044
1.09041377e-10,1.36859501,1.44110789,1.325,1.275,-0.07251288000000011,0.050000000000000044
1.10041377e-10,1.3685832,1.4410977,1.325,1.275,-0.07251450000000004,0.050000000000000044
1.11041377e-10,1.3685716,1.4410877,1.325,1.275,-0.07251609999999986,0.050000000000000044
1.12041377e-10,1.36856023,1.44107788,1.325,1.275,-0.07251764999999999,0.050000000000000044
1.13041377e-10,1.36854906,1.44106825,1.325,1.275,-0.07251918999999996,0.050000000000000044
1.14041377e-10,1.36853811,1.4410588,1.325,1.275,-0.07252068999999994,0.050000000000000044
1.15041377e-10,1.36852736,1.44104953,1.325,1.275,-0.07252216999999983,0.050000000000000044
1.16041377e-10,1.36851681,1.44104043,1.325,1.275,-0.0725236199999999,0.050000000000000044
1.17041377e-10,1.36850645,1.4410315,1.325,1.275,-0.07252505000000009,0.050000000000000044
1.18041377e-10,1.3684963,1.44102274,1.325,1.275,-0.07252643999999986,0.050000000000000044
1.19041377e-10,1.36848633,1.44101414,1.325,1.275,-0.07252780999999997,0.050000000000000044
1.20041377e-10,1.36847654,1.4410057,1.325,1.275,-0.07252915999999998,0.050000000000000044
1.21041377e-10,1.36846695,1.44099742,1.325,1.275,-0.07253047000000001,0.050000000000000044
1.22041377e-10,1.36845753,1.4409893,1.325,1.275,-0.0725317700000001,0.050000000000000044
1.23041377e-10,1.36844828,1.44098132,1.325,1.275,-0.07253303999999994,0.050000000000000044
1.24041377e-10,1.36843921,1.4409735,1.325,1.275,-0.07253428999999989,0.050000000000000044
1.25041377e-10,1.36843031,1.44096582,1.325,1.275,-0.07253551000000003,0.050000000000000044
1.26041377e-10,1.36842158,1.44095829,1.325,1.275,-0.07253671000000006,0.050000000000000044
1.27041377e-10,1.36841301,1.4409509,1.325,1.275,-0.07253789,0.050000000000000044
1.28041377e-10,1.3684046,1.44094364,1.325,1.275,-0.07253903999999989,0.050000000000000044
1.29041377e-10,1.36839635,1.44093652,1.325,1.275,-0.0725401699999999,0.050000000000000044
1.30041377e-10,1.36838825,1.44092953,1.325,1.275,-0.07254128000000004,0.050000000000000044
1.31041377e-10,1.3683803,1.44092268,1.325,1.275,-0.0725423799999998,0.050000000000000044
1.32041377e-10,1.36837251,1.44091595,1.325,1.275,-0.07254344000000001,0.050000000000000044
1.33041377e-10,1.36836485,1.44090935,1.325,1.275,-0.07254450000000001,0.050000000000000044
1.34041377e-10,1.36835735,1.44090287,1.325,1.275,-0.07254552000000003,0.050000000000000044
1.35041377e-10,1.36834998,1.44089651,1.325,1.275,-0.07254652999999989,0.050000000000000044
1.36041377e-10,1.36834275,1.44089028,1.325,1.275,-0.07254753000000003,0.050000000000000044
1.37041377e-10,1.36833565,1.44088415,1.325,1.275,-0.07254850000000013,0.050000000000000044
1.38041377e-10,1.36832869,1.44087815,1.325,1.275,-0.07254946000000007,0.050000000000000044
1.39041377e-10,1.36832186,1.44087225,1.325,1.275,-0.07255038999999996,0.050000000000000044
1.40041377e-10,1.36831515,1.44086647,1.325,1.275,-0.07255132000000009,0.050000000000000044
1.41041377e-10,1.36830857,1.44086079,1.325,1.275,-0.07255221999999995,0.050000000000000044
1.42041377e-10,1.36830212,1.44085522,1.325,1.275,-0.07255309999999993,0.050000000000000044
1.43041377e-10,1.36829578,1.44084975,1.325,1.275,-0.07255396999999997,0.050000000000000044
1.44041377e-10,1.36828957,1.44084439,1.325,1.275,-0.07255482000000013,0.050000000000000044
1.45041377e-10,1.36828347,1.44083913,1.325,1.275,-0.07255566000000013,0.050000000000000044
1.46041377e-10,1.36827748,1.44083396,1.325,1.275,-0.07255648000000003,0.050000000000000044
1.47041377e-10,1.36827161,1.44082889,1.325,1.275,-0.07255727999999984,0.050000000000000044
1.48041377e-10,1.36826584,1.44082392,1.325,1.275,-0.07255807999999986,0.050000000000000044
1.49041377e-10,1.36826018,1.44081903,1.325,1.275,-0.07255884999999984,0.050000000000000044
1.50041377e-10,1.36825463,1.44081424,1.325,1.275,-0.07255960999999989,0.050000000000000044
1.51041377e-10,1.36824919,1.44080954,1.325,1.275,-0.07256035000000005,0.050000000000000044
1.52041377e-10,1.36824384,1.44080493,1.325,1.275,-0.07256109,0.050000000000000044
1.53041377e-10,1.3682386,1.4408004,1.325,1.275,-0.07256180000000012,0.050000000000000044
1.54041377e-10,1.36823345,1.44079596,1.325,1.275,-0.07256251000000002,0.050000000000000044
1.55041377e-10,1.3682284,1.4407916,1.325,1.275,-0.07256320000000005,0.050000000000000044
1.56041377e-10,1.36822344,1.44078732,1.325,1.275,-0.07256388000000014,0.050000000000000044
1.57041377e-10,1.36821858,1.44078313,1.325,1.275,-0.07256455000000006,0.050000000000000044
1.58041377e-10,1.3682138,1.44077901,1.325,1.275,-0.07256521000000005,0.050000000000000044
1.59041377e-10,1.36820912,1.44077496,1.325,1.275,-0.07256583999999999,0.050000000000000044
1.60041377e-10,1.36820452,1.440771,1.325,1.275,-0.0725664800000001,0.050000000000000044
1.607143e-10,1.36820148,1.44076837,1.325,1.275,-0.07256689000000005,0.050000000000000044
1.608143e-10,1.36818902,1.44078,1.32388889,1.27611111,-0.07259097999999997,0.0477777800000001
1.610143e-10,1.3681668,1.44080063,1.32166667,1.27833333,-0.07263383000000001,0.04333334
1.614143e-10,1.36822414,1.44074291,1.31722222,1.28277778,-0.07251877000000007,0.03444444000000013
1.622143e-10,1.36930653,1.43969823,1.30833333,1.29166667,-0.07039170000000006,0.016666660000000055
1.632143e-10,1.37308813,1.4360572,1.29722222,1.30277778,-0.06296907000000007,-0.005555559999999904
1.642143e-10,1.37962262,1.42971778,1.28611111,1.31388889,-0.05009516000000014,-0.027777780000000085
1.652143e-10,1.38844337,1.4210277,1.275,1.325,-0.03258432999999994,-0.050000000000000044
1.653143e-10,1.38945297,1.42002234,1.275,1.325,-0.03056937000000004,-0.050000000000000044
1.655143e-10,1.39150087,1.41797894,1.275,1.325,-0.02647807000000002,-0.050000000000000044
1.659143e-10,1.39567367,1.41379416,1.275,1.325,-0.018120489999999823,-0.050000000000000044
1.667143e-10,1.40368874,1.40570173,1.275,1.325,-0.0020129900000001033,-0.050000000000000044
1.677143e-10,1.41227857,1.39698226,1.275,1.325,0.01529631000000009,-0.050000000000000044
1.687143e-10,1.41893776,1.39021466,1.275,1.325,0.02872309999999989,-0.050000000000000044
1.697143e-10,1.4238165,1.38526559,1.275,1.325,0.038550910000000105,-0.050000000000000044
1.707143e-10,1.42723411,1.38181007,1.275,1.325,0.04542403999999989,-0.050000000000000044
1.717143e-10,1.42952254,1.37950663,1.275,1.325,0.05001590999999994,-0.050000000000000044
1.727143e-10,1.43097603,1.37805182,1.275,1.325,0.05292421000000003,-0.050000000000000044
1.737143e-10,1.43183635,1.37719718,1.275,1.325,0.05463916999999996,-0.050000000000000044
1.747143e-10,1.43229184,1.37674973,1.275,1.325,0.05554210999999998,-0.050000000000000044
1.757143e-10,1.43248313,1.37656598,1.275,1.325,0.05591714999999997,-0.050000000000000044
1.767143e-10,1.4325114,1.37654317,1.275,1.325,0.055968230000000174,-0.050000000000000044
1.777143e-10,1.4324467,1.37661054,1.275,1.325,0.055836160000000135,-0.050000000000000044
1.787143e-10,1.43233573,1.37672128,1.275,1.325,0.05561444999999998,-0.050000000000000044
1.797143e-10,1.43220809,1.37684598,1.275,1.325,0.05536211000000013,-0.050000000000000044
1.807143e-10,1.43208149,1.37696728,1.275,1.325,0.05511421000000016,-0.050000000000000044
1.817143e-10,1.43196552,1.37707604,1.275,1.325,0.05488948000000016,-0.050000000000000044
1.827143e-10,1.43186456,1.37716834,1.275,1.325,0.05469621999999985,-0.050000000000000044
1.837143e-10,1.43177971,1.37724346,1.275,1.325,0.05453624999999995,-0.050000000000000044
1.847143e-10,1.43171026,1.37730248,1.275,1.325,0.05440778000000002,-0.050000000000000044
1.857143e-10,1.43165452,1.37734737,1.275,1.325,0.05430714999999986,-0.050000000000000044
1.867143e-10,1.43161047,1.3773804,1.275,1.325,0.05423007000000002,-0.050000000000000044
1.877143e-10,1.43157603,1.37740382,1.275,1.325,0.05417220999999994,-0.050000000000000044
1.887143e-10,1.43154931,1.37741965,1.275,1.325,0.05412966000000008,-0.050000000000000044
1.897143e-10,1.43152864,1.37742967,1.275,1.325,0.05409897000000008,-0.050000000000000044
1.907143e-10,1.43151266,1.37743529,1.275,1.325,0.054077370000000125,-0.050000000000000044
1.917143e-10,1.43150024,1.3774377,1.275,1.325,0.0540625400000001,-0.050000000000000044
1.927143e-10,1.43149051,1.37743777,1.275,1.325,0.05405273999999993,-0.050000000000000044
1.937143e-10,1.43148277,1.37743622,1.275,1.325,0.054046549999999804,-0.050000000000000044
1.947143e-10,1.43147652,1.37743354,1.275,1.325,0.05404297999999996,-0.050000000000000044
1.957143e-10,1.43147137,1.37743014,1.275,1.325,0.05404122999999994,-0.050000000000000044
1.967143e-10,1.43146702,1.37742626,1.275,1.325,0.05404075999999991,-0.050000000000000044
1.977143e-10,1.43146327,1.37742212,1.275,1.325,0.05404114999999998,-0.050000000000000044
1.987143e-10,1.43145996,1.37741784,1.275,1.325,0.05404212000000008,-0.050000000000000044
1.997143e-10,1.43145698,1.37741352,1.275,1.325,0.054043460000000154,-0.050000000000000044
2.007143e-10,1.43145426,1.37740921,1.275,1.325,0.05404505000000004,-0.050000000000000044
2.017143e-10,1.43145174,1.37740496,1.275,1.325,0.05404677999999996,-0.050000000000000044
2.027143e-10,1.43144939,1.37740079,1.275,1.325,0.0540486,-0.050000000000000044
2.037143e-10,1.43144716,1.3773967,1.275,1.325,0.05405046000000002,-0.050000000000000044
2.047143e-10,1.43144504,1.37739271,1.275,1.325,0.05405232999999998,-0.050000000000000044
2.057143e-10,1.43144302,1.37738882,1.275,1.325,0.05405419999999994,-0.050000000000000044
2.067143e-10,1.43144109,1.37738501,1.275,1.325,0.05405608000000006,-0.050000000000000044
2.077143e-10,1.43143924,1.3773813,1.275,1.325,0.05405794000000008,-0.050000000000000044
2.087143e-10,1.43143746,1.37737768,1.275,1.325,0.05405978,-0.050000000000000044
2.097143e-10,1.43143574,1.37737414,1.275,1.325,0.05406160000000004,-0.050000000000000044
2.107143e-10,1.43143408,1.37737068,1.275,1.325,0.054063399999999984,-0.050000000000000044
2.117143e-10,1.43143249,1.3773673,1.275,1.325,0.054065189999999985,-0.050000000000000044
2.127143e-10,1.43143095,1.37736398,1.275,1.325,0.05406697000000005,-0.050000000000000044
2.137143e-10,1.43142946,1.37736073,1.275,1.325,0.05406873000000001,-0.050000000000000044
2.147143e-10,1.43142802,1.37735755,1.275,1.325,0.05407047000000009,-0.050000000000000044
2.157143e-10,1.43142663,1.37735442,1.275,1.325,0.054072209999999954,-0.050000000000000044
2.167143e-10,1.43142529,1.37735136,1.275,1.325,0.05407392999999994,-0.050000000000000044
2.177143e-10,1.43142398,1.37734834,1.275,1.325,0.05407563999999998,-0.050000000000000044
2.187143e-10,1.43142273,1.37734538,1.275,1.325,0.054077350000000024,-0.050000000000000044
2.197143e-10,1.43142151,1.37734248,1.275,1.325,0.05407903000000003,-0.050000000000000044
2.207143e-10,1.43142033,1.37733962,1.275,1.325,0.05408070999999981,-0.050000000000000044
2.217143e-10,1.43141919,1.3773368,1.275,1.325,0.054082390000000036,-0.050000000000000044
2.227143e-10,1.43141809,1.37733403,1.275,1.325,0.05408405999999988,-0.050000000000000044
2.237143e-10,1.43141703,1.37733131,1.275,1.325,0.054085720000000004,-0.050000000000000044
2.247143e-10,1.43141599,1.37732862,1.275,1.325,0.05408737000000019,-0.050000000000000044
2.257143e-10,1.431415,1.37732598,1.275,1.325,0.054089020000000154,-0.050000000000000044
2.267143e-10,1.43141403,1.37732337,1.275,1.325,0.05409065999999996,-0.050000000000000044
2.277143e-10,1.4314131,1.37732081,1.275,1.325,0.05409229000000004,-0.050000000000000044
2.287143e-10,1.4314122,1.37731828,1.275,1.325,0.05409392000000013,-0.050000000000000044
2.297143e-10,1.43141133,1.37731578,1.275,1.325,0.05409554999999999,-0.050000000000000044
2.307143e-10,1.43141049,1.37731332,1.275,1.325,0.05409716999999992,-0.050000000000000044
2.317143e-10,1.43140967,1.3773109,1.275,1.325,0.054098770000000185,-0.050000000000000044
2.327143e-10,1.43140889,1.3773085,1.275,1.325,0.05410038999999989,-0.050000000000000044
2.337143e-10,1.43140813,1.37730614,1.275,1.325,0.05410198999999993,-0.050000000000000044
2.347143e-10,1.4314074,1.37730381,1.275,1.325,0.0541035900000002,-0.050000000000000044
2.357143e-10,1.4314067,1.37730151,1.275,1.325,0.054105190000000025,-0.050000000000000044
2.367143e-10,1.43140602,1.37729924,1.275,1.325,0.05410678000000013,-0.050000000000000044
2.377143e-10,1.43140537,1.377297,1.275,1.325,0.05410837000000002,-0.050000000000000044
2.387143e-10,1.43140474,1.37729479,1.275,1.325,0.05410994999999996,-0.050000000000000044
2.397143e-10,1.43140414,1.37729261,1.275,1.325,0.05411152999999991,-0.050000000000000044
2.407143e-10,1.43140356,1.37729045,1.275,1.325,0.05411310999999985,-0.050000000000000044
2.417143e-10,1.431403,1.37728832,1.275,1.325,0.05411468000000008,-0.050000000000000044
2.427143e-10,1.43140247,1.37728621,1.275,1.325,0.05411626000000003,-0.050000000000000044
2.437143e-10,1.43140196,1.37728414,1.275,1.325,0.054117820000000094,-0.050000000000000044
2.447143e-10,1.43140147,1.37728208,1.275,1.325,0.05411938999999988,-0.050000000000000044
2.457143e-10,1.431401,1.37728005,1.275,1.325,0.054120949999999945,-0.050000000000000044
2.467143e-10,1.43140055,1.37727805,1.275,1.325,0.05412250000000007,-0.050000000000000044
2.477143e-10,1.43140013,1.37727606,1.275,1.325,0.05412407000000008,-0.050000000000000044
2.487143e-10,1.43139972,1.37727411,1.275,1.325,0.054125609999999824,-0.050000000000000044
2.497143e-10,1.43139934,1.37727217,1.275,1.325,0.05412717000000011,-0.050000000000000044
2.5e-10,1.43139923,1.37727162,1.275,1.325,0.054127610000000104,-0.050000000000000044
2.501e-10,1.43141117,1.37725942,1.27611111,1.32388889,0.054151750000000165,-0.0477777800000001
2.503e-10,1.43143242,1.37723788,1.27833333,1.32166667,0.0541945399999999,-0.04333334
2.507e-10,1.43137631,1.37729857,1.28277778,1.31722222,0.054077740000000096,-0.03444444000000013
2.515e-10,1.43033361,1.37839444,1.29166667,1.30833333,0.05193916999999981,-0.016666660000000055
2.525e-10,1.4266844,1.38219019,1.30277778,1.29722222,0.04449421000000009,0.005555559999999904
2.535e-10,1.42032,1.38871854,1.31388889,1.28611111,0.03160146000000008,0.027777780000000085
2.545e-10,1.41159029,1.3975038,1.325,1.275,0.014086489999999952,0.050000000000000044
2.546e-10,1.41058028,1.39850795,1.325,1.275,0.012072330000000076,0.050000000000000044
2.548e-10,1.40852732,1.4005443,1.325,1.275,0.007983019999999952,0.050000000000000044
2.552e-10,1.40432086,1.40469023,1.325,1.275,-0.0003693700000000355,0.050000000000000044
2.56e-10,1.39617538,1.41264247,1.325,1.275,-0.016467089999999907,0.050000000000000044
2.57e-10,1.38738376,1.42115416,1.325,1.275,-0.03377039999999987,0.050000000000000044
2.58e-10,1.38055421,1.42775137,1.325,1.275,-0.04719716000000007,0.050000000000000044
2.59e-10,1.37556225,1.43258927,1.325,1.275,-0.05702702000000004,0.050000000000000044
2.6e-10,1.37208282,1.4359851,1.325,1.275,-0.06390227999999998,0.050000000000000044
2.61e-10,1.36977092,1.43826669,1.325,1.275,-0.06849577000000018,0.050000000000000044
2.62e-10,1.36831911,1.43972413,1.325,1.275,-0.07140502000000004,0.050000000000000044
