time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
2.10413771e-11,1.44192568,1.36964491,1.275,1.325,0.07228076999999988,-0.050000000000000044
2.20413771e-11,1.4421072,1.36984569,1.275,1.325,0.07226150999999992,-0.050000000000000044
2.30413771e-11,1.44224378,1.36999477,1.275,1.325,0.07224901000000017,-0.050000000000000044
2.40413771e-11,1.44234589,1.37010445,1.275,1.325,0.07224143999999999,-0.050000000000000044
2.50413771e-11,1.44242155,1.37018414,1.275,1.325,0.07223740999999984,-0.050000000000000044
2.60413771e-11,1.44247685,1.37024091,1.275,1.325,0.07223594000000011,-0.050000000000000044
2.70413771e-11,1.44251636,1.37028007,1.275,1.325,0.07223628999999998,-0.050000000000000044
2.80413771e-11,1.44254352,1.3703056,1.275,1.325,0.07223792000000007,-0.050000000000000044
2.90413771e-11,1.44256093,1.37032046,1.275,1.325,0.07224046999999989,-0.050000000000000044
3.00413771e-11,1.44257053,1.37032686,1.275,1.325,0.07224366999999998,-0.050000000000000044
3.10413771e-11,1.4425738,1.37032646,1.275,1.325,0.07224733999999988,-0.050000000000000044
3.20413771e-11,1.44257187,1.37032052,1.275,1.325,0.07225135000000016,-0.050000000000000044
3.30413771e-11,1.44256563,1.37031003,1.275,1.325,0.07225560000000009,-0.050000000000000044
3.40413771e-11,1.44255579,1.37029574,1.275,1.325,0.07226004999999991,-0.050000000000000044
3.50413771e-11,1.4425429,1.37027828,1.275,1.325,0.07226462000000011,-0.050000000000000044
3.60413771e-11,1.44252745,1.37025813,1.275,1.325,0.07226931999999997,-0.050000000000000044
3.70413771e-11,1.44250981,1.37023573,1.275,1.325,0.07227407999999991,-0.050000000000000044
3.80413771e-11,1.44249032,1.37021141,1.275,1.325,0.07227891000000009,-0.050000000000000044
3.90413771e-11,1.44246927,1.37018549,1.275,1.325,0.07228378000000002,-0.050000000000000044
4.00413771e-11,1.44244691,1.37015823,1.275,1.325,0.07228868,-0.050000000000000044
4.10413771e-11,1.44242345,1.37012985,1.275,1.325,0.07229359999999985,-0.050000000000000044
4.20413771e-11,1.44239908,1.37010056,1.275,1.325,0.07229851999999992,-0.050000000000000044
4.30413771e-11,1.44237398,1.37007054,1.275,1.325,0.07230344,-0.050000000000000044
4.40413771e-11,1.44234828,1.37003993,1.275,1.325,0.07230835000000013,-0.050000000000000044
4.50413771e-11,1.44232213,1.37000889,1.275,1.325,0.07231323999999995,-0.050000000000000044
4.60413771e-11,1.44229564,1.36997753,1.275,1.325,0.07231810999999988,-0.050000000000000044
4.70413771e-11,1.4422689,1.36994596,1.275,1.325,0.07232294000000006,-0.050000000000000044
4.80413771e-11,1.442242,1.36991428,1.275,1.325,0.0723277200000001,-0.050000000000000044
4.90413771e-11,1.44221503,1.36988256,1.275,1.325,0.0723324700000001,-0.050000000000000044
5.00413771e-11,1.44218805,1.36985088,1.275,1.325,0.07233716999999995,-0.050000000000000044
5.10413771e-11,1.44216112,1.3698193,1.275,1.325,0.07234181999999989,-0.050000000000000044
5.20413771e-11,1.44213429,1.36978788,1.275,1.325,0.07234640999999997,-0.050000000000000044
5.30413771e-11,1.44210761,1.36975666,1.275,1.325,0.07235095000000014,-0.050000000000000044
5.40413771e-11,1.44208111,1.36972568,1.275,1.325,0.07235543,-0.050000000000000044
5.50413771e-11,1.44205483,1.36969499,1.275,1.325,0.07235984000000006,-0.050000000000000044
5.60413771e-11,1.4420288,1.3696646,1.275,1.325,0.07236420000000021,-0.050000000000000044
5.70413771e-11,1.44200303,1.36963454,1.275,1.325,0.0723684899999999,-0.050000000000000044
5.80413771e-11,1.44197755,1.36960484,1.275,1.325,0.07237271,-0.050000000000000044
5.90413771e-11,1.44195238,1.36957551,1.275,1.325,0.07237687000000004,-0.050000000000000044
6.00413771e-11,1.44192753,1.36954656,1.275,1.325,0.07238096999999999,-0.050000000000000044
6.10413771e-11,1.44190301,1.36951802,1.275,1.325,0.0723849900000002,-0.050000000000000044
6.20413771e-11,1.44187883,1.36948988,1.275,1.325,0.07238895000000012,-0.050000000000000044
6.30413771e-11,1.441855,1.36946215,1.275,1.325,0.07239285000000018,-0.050000000000000044
6.40413771e-11,1.44183152,1.36943485,1.275,1.325,0.07239667000000005,-0.050000000000000044
6.50413771e-11,1.4418084,1.36940796,1.275,1.325,0.07240044000000001,-0.050000000000000044
6.60413771e-11,1.44178564,1.36938151,1.275,1.325,0.07240413000000001,-0.050000000000000044
6.70413771e-11,1.44176325,1.36935548,1.275,1.325,0.07240776999999987,-0.050000000000000044
6.80413771e-11,1.44174121,1.36932988,1.275,1.325,0.07241133,-0.050000000000000044
6.90413771e-11,1.44171954,1.3693047,1.275,1.325,0.07241483999999998,-0.050000000000000044
7.00413771e-11,1.44169823,1.36927994,1.275,1.325,0.07241829000000011,-0.050000000000000044
7.10413771e-11,1.44167728,1.36925561,1.275,1.325,0.07242167,-0.050000000000000044
7.20413771e-11,1.44165669,1.3692317,1.275,1.325,0.07242499000000002,-0.050000000000000044
7.30413771e-11,1.44163646,1.3692082,1.275,1.325,0.07242825999999991,-0.050000000000000044
7.40413771e-11,1.44161657,1.36918512,1.275,1.325,0.07243145000000006,-0.050000000000000044
7.50413771e-11,1.44159704,1.36916244,1.275,1.325,0.07243460000000002,-0.050000000000000044
7.60413771e-11,1.44157785,1.36914016,1.275,1.325,0.07243769000000011,-0.050000000000000044
7.70413771e-11,1.44155899,1.36911828,1.275,1.325,0.07244071000000019,-0.050000000000000044
7.80413771e-11,1.44154048,1.36909679,1.275,1.325,0.07244369000000006,-0.050000000000000044
7.90413771e-11,1.4415223,1.36907569,1.275,1.325,0.07244660999999986,-0.050000000000000044
8.00413771e-11,1.44150444,1.36905497,1.275,1.325,0.07244947000000002,-0.050000000000000044
8.10413771e-11,1.44148691,1.36903463,1.275,1.325,0.07245228000000004,-0.050000000000000044
8.20413771e-11,1.4414697,1.36901465,1.275,1.325,0.07245505000000008,-0.050000000000000044
8.30413771e-11,1.4414528,1.36899505,1.275,1.325,0.07245774999999988,-0.050000000000000044
8.40413771e-11,1.44143621,1.3689758,1.275,1.325,0.07246040999999992,-0.050000000000000044
8.50413771e-11,1.44141992,1.3689569,1.275,1.325,0.07246302000000004,-0.050000000000000044
8.60413771e-11,1.44140393,1.36893835,1.275,1.325,0.07246558000000003,-0.050000000000000044
8.70413771e-11,1.44138824,1.36892015,1.275,1.325,0.0724680900000001,-0.050000000000000044
8.80413771e-11,1.44137283,1.36890228,1.275,1.325,0.07247055000000002,-0.050000000000000044
8.90413771e-11,1.44135771,1.36888473,1.275,1.325,0.07247297999999991,-0.050000000000000044
9.00413771e-11,1.44134287,1.36886752,1.275,1.325,0.07247534999999994,-0.050000000000000044
9.10413771e-11,1.4413283,1.36885062,1.275,1.325,0.07247767999999999,-0.050000000000000044
9.20413771e-11,1.44131401,1.36883404,1.275,1.325,0.07247996999999984,-0.050000000000000044
9.30413771e-11,1.44129997,1.36881776,1.275,1.325,0.07248220999999999,-0.050000000000000044
9.40413771e-11,1.4412862,1.36880179,1.275,1.325,0.07248440999999994,-0.050000000000000044
9.50413771e-11,1.44127269,1.36878612,1.275,1.325,0.07248656999999992,-0.050000000000000044
9.60413771e-11,1.44125942,1.36877073,1.275,1.325,0.07248868999999991,-0.050000000000000044
9.70413771e-11,1.4412464,1.36875564,1.275,1.325,0.07249075999999999,-0.050000000000000044
9.80413771e-11,1.44123363,1.36874082,1.275,1.325,0.07249280999999996,-0.050000000000000044
9.90413771e-11,1.44122109,1.36872628,1.275,1.325,0.07249481000000002,-0.050000000000000044
1.00041377e-10,1.44120879,1.36871201,1.275,1.325,0.07249677999999982,-0.050000000000000044
1.01041377e-10,1.44119671,1.36869801,1.275,1.325,0.07249870000000014,-0.050000000000000044
1.02041377e-10,1.44118486,1.36868427,1.275,1.325,0.07250058999999998,-0.050000000000000044
1.03041377e-10,1.44117324,1.36867079,1.275,1.325,0.07250245,-0.050000000000000044
1.04041377e-10,1.44116182,1.36865755,1.275,1.325,0.07250427000000004,-0.050000000000000044
1.05041377e-10,1.44115063,1.36864457,1.275,1.325,0.07250606000000004,-0.050000000000000044
1.06041377e-10,1.44113964,1.36863183,1.275,1.325,0.07250781000000006,-0.050000000000000044
1.07041377e-10,1.44112885,1.36861932,1.275,1.325,0.07250952999999982,-0.050000000000000044
1.08041377e-10,1.44111827,1.36860705,1.275,1.325,0.07251121999999999,-0.050000000000000044
1.09041377e-10,1.44110789,1.36859501,1.275,1.325,0.07251288000000011,-0.050000000000000044
1.10041377e-10,1.4410977,1.3685832,1.275,1.325,0.07251450000000004,-0.050000000000000044
1.11041377e-10,1.4410877,1.3685716,1.275,1.325,0.07251609999999986,-0.050000000000000044
1.12041377e-10,1.44107788,1.36856023,1.275,1.325,0.07251764999999999,-0.050000000000000044
1.13041377e-10,1.44106825,1.36854906,1.275,1.325,0.07251918999999996,-0.050000000000000044
1.14041377e-10,1.4410588,1.36853811,1.275,1.325,0.07252068999999994,-0.050000000000000044
1.15041377e-10,1.44104953,1.36852736,1.275,1.325,0.07252216999999983,-0.050000000000000044
1.16041377e-10,1.44104043,1.36851681,1.275,1.325,0.0725236199999999,-0.050000000000000044
1.17041377e-10,1.4410315,1.36850645,1.275,1.325,0.07252505000000009,-0.050000000000000044
1.18041377e-10,1.44102274,1.3684963,1.275,1.325,0.07252643999999986,-0.050000000000000044
1.19041377e-10,1.44101414,1.36848633,1.275,1.325,0.07252780999999997,-0.050000000000000044
1.20041377e-10,1.4410057,1.36847654,1.275,1.325,0.07252915999999998,-0.050000000000000044
1.21041377e-10,1.44099742,1.36846695,1.275,1.325,0.07253047000000001,-0.050000000000000044
1.22041377e-10,1.4409893,1.36845753,1.275,1.325,0.0725317700000001,-0.050000000000000044
1.23041377e-10,1.44098132,1.36844828,1.275,1.325,0.07253303999999994,-0.050000000000000044
1.24041377e-10,1.4409735,1.36843921,1.275,1.325,0.07253428999999989,-0.050000000000000044
1.25041377e-10,1.44096582,1.36843031,1.275,1.325,0.07253551000000003,-0.050000000000000044
1.26041377e-10,1.44095829,1.36842158,1.275,1.325,0.07253671000000006,-0.050000000000000044
1.27041377e-10,1.4409509,1.36841301,1.275,1.325,0.07253789,-0.050000000000000044
1.28041377e-10,1.44094364,1.3684046,1.275,1.325,0.07253903999999989,-0.050000000000000044
1.29041377e-10,1.44093652,1.36839635,1.275,1.325,0.0725401699999999,-0.050000000000000044
1.30041377e-10,1.44092953,1.36838825,1.275,1.325,0.07254128000000004,-0.050000000000000044
1.31041377e-10,1.44092268,1.3683803,1.275,1.325,0.0725423799999998,-0.050000000000000044
1.32041377e-10,1.44091595,1.36837251,1.275,1.325,0.07254344000000001,-0.050000000000000044
1.33041377e-10,1.44090935,1.36836485,1.275,1.325,0.07254450000000001,-0.050000000000000044
1.34041377e-10,1.44090287,1.36835735,1.275,1.325,0.07254552000000003,-0.050000000000000044
1.35041377e-10,1.44089651,1.36834998,1.275,1.325,0.07254652999999989,-0.050000000000000044
1.36041377e-10,1.44089028,1.36834275,1.275,1.325,0.07254753000000003,-0.050000000000000044
1.37041377e-10,1.44088415,1.36833565,1.275,1.325,0.07254850000000013,-0.050000000000000044
1.38041377e-10,1.44087815,1.36832869,1.275,1.325,0.07254946000000007,-0.050000000000000044
1.39041377e-10,1.44087225,1.36832186,1.275,1.325,0.07255038999999996,-0.050000000000000044
1.40041377e-10,1.44086647,1.36831515,1.275,1.325,0.07255132000000009,-0.050000000000000044
1.41041377e-10,1.44086079,1.36830857,1.275,1.325,0.07255221999999995,-0.050000000000000044
1.42041377e-10,1.44085522,1.36830212,1.275,1.325,0.07255309999999993,-0.050000000000000044
1.43041377e-10,1.44084975,1.36829578,1.275,1.325,0.07255396999999997,-0.050000000000000044
1.44041377e-10,1.44084439,1.36828957,1.275,1.325,0.07255482000000013,-0.050000000000000044
1.45041377e-10,1.44083913,1.36828347,1.275,1.325,0.07255566000000013,-0.050000000000000044
1.46041377e-10,1.44083396,1.36827748,1.275,1.325,0.07255648000000003,-0.050000000000000044
1.47041377e-10,1.44082889,1.36827161,1.275,1.325,0.07255727999999984,-0.050000000000000044
1.48041377e-10,1.44082392,1.36826584,1.275,1.325,0.07255807999999986,-0.050000000000000044
1.49041377e-10,1.44081903,1.36826018,1.275,1.325,0.07255884999999984,-0.050000000000000044
1.50041377e-10,1.44081424,1.36825463,1.275,1.325,0.07255960999999989,-0.050000000000000044
1.51041377e-10,1.44080954,1.36824919,1.275,1.325,0.07256035000000005,-0.050000000000000044
1.52041377e-10,1.44080493,1.36824384,1.275,1.325,0.07256109,-0.050000000000000044
1.53041377e-10,1.4408004,1.3682386,1.275,1.325,0.07256180000000012,-0.050000000000000044
1.54041377e-10,1.44079596,1.36823345,1.275,1.325,0.07256251000000002,-0.050000000000000044
1.55041377e-10,1.4407916,1.3682284,1.275,1.325,0.07256320000000005,-0.050000000000000044
1.56041377e-10,1.44078732,1.36822344,1.275,1.325,0.07256388000000014,-0.050000000000000044
1.57041377e-10,1.44078313,1.36821858,1.275,1.325,0.07256455000000006,-0.050000000000000044
1.58041377e-10,1.44077901,1.3682138,1.275,1.325,0.07256521000000005,-0.050000000000000044
1.59041377e-10,1.44077496,1.36820912,1.275,1.325,0.07256583999999999,-0.050000000000000044
1.60041377e-10,1.440771,1.36820452,1.275,1.325,0.0725664800000001,-0.050000000000000044
1.61041377e-10,1.4407671,1.36820001,1.275,1.325,0.07256708999999995,-0.050000000000000044
1.62041377e-10,1.44076328,1.36819558,1.275,1.325,0.07256770000000001,-0.050000000000000044
1.63041377e-10,1.44075953,1.36819124,1.275,1.325,0.07256828999999998,-0.050000000000000044
1.64041377e-10,1.44075585,1.36818698,1.275,1.325,0.07256887000000001,-0.050000000000000044
1.65041377e-10,1.44075224,1.36818279,1.275,1.325,0.07256944999999981,-0.050000000000000044
1.66041377e-10,1.4407487,1.36817869,1.275,1.325,0.07257001000000018,-0.050000000000000044
1.67041377e-10,1.44074522,1.36817466,1.275,1.325,0.07257055999999995,-0.050000000000000044
1.68041377e-10,1.44074181,1.36817071,1.275,1.325,0.0725711,-0.050000000000000044
1.69041377e-10,1.44073846,1.36816683,1.275,1.325,0.07257162999999989,-0.050000000000000044
1.70041377e-10,1.44073517,1.36816302,1.275,1.325,0.07257215000000006,-0.050000000000000044
1.71041377e-10,1.44073195,1.36815929,1.275,1.325,0.07257266000000007,-0.050000000000000044
1.72041377e-10,1.44072879,1.36815562,1.275,1.325,0.07257317000000008,-0.050000000000000044
1.73041377e-10,1.44072568,1.36815202,1.275,1.325,0.07257365999999998,-0.050000000000000044
1.74041377e-10,1.44072263,1.36814849,1.275,1.325,0.07257413999999995,-0.050000000000000044
1.75041377e-10,1.44071964,1.36814503,1.275,1.325,0.07257460999999998,-0.050000000000000044
1.76041377e-10,1.44071671,1.36814163,1.275,1.325,0.07257508000000001,-0.050000000000000044
1.77041377e-10,1.44071382,1.36813829,1.275,1.325,0.07257552999999994,-0.050000000000000044
1.78041377e-10,1.440711,1.36813501,1.275,1.325,0.07257599000000003,-0.050000000000000044
1.79041377e-10,1.44070822,1.3681318,1.275,1.325,0.07257642000000009,-0.050000000000000044
1.80041377e-10,1.4407055,1.36812865,1.275,1.325,0.07257684999999992,-0.050000000000000044
1.81041377e-10,1.44070283,1.36812555,1.275,1.325,0.07257727999999997,-0.050000000000000044
1.82041377e-10,1.44070021,1.36812252,1.275,1.325,0.07257768999999992,-0.050000000000000044
1.83041377e-10,1.44069763,1.36811954,1.275,1.325,0.07257809000000015,-0.050000000000000044
1.84041377e-10,1.44069511,1.36811661,1.275,1.325,0.0725785000000001,-0.050000000000000044
1.85041377e-10,1.44069263,1.36811374,1.275,1.325,0.07257888999999995,-0.050000000000000044
1.86041377e-10,1.4406902,1.36811093,1.275,1.325,0.07257926999999986,-0.050000000000000044
1.87041377e-10,1.44068781,1.36810816,1.275,1.325,0.07257965,-0.050000000000000044
1.88041377e-10,1.44068547,1.36810545,1.275,1.325,0.07258001999999997,-0.050000000000000044
1.89041377e-10,1.44068317,1.36810279,1.275,1.325,0.07258038,-0.050000000000000044
1.90041377e-10,1.44068091,1.36810017,1.275,1.325,0.07258074000000003,-0.050000000000000044
1.91041377e-10,1.4406787,1.36809761,1.275,1.325,0.07258109000000013,-0.050000000000000044
1.92041377e-10,1.44067653,1.36809509,1.275,1.325,0.07258144,-0.050000000000000044
1.93041377e-10,1.44067439,1.36809263,1.275,1.325,0.07258176000000005,-0.050000000000000044
1.94041377e-10,1.4406723,1.3680902,1.275,1.325,0.07258209999999998,-0.050000000000000044
1.95041377e-10,1.44067025,1.36808782,1.275,1.325,0.07258242999999998,-0.050000000000000044
1.96041377e-10,1.44066823,1.36808549,1.275,1.325,0.07258274000000009,-0.050000000000000044
1.97041377e-10,1.44066625,1.3680832,1.275,1.325,0.07258304999999998,-0.050000000000000044
1.98041377e-10,1.44066431,1.36808095,1.275,1.325,0.0725833600000001,-0.050000000000000044
1.99041377e-10,1.44066241,1.36807875,1.275,1.325,0.07258366000000005,-0.050000000000000044
2.00041377e-10,1.44066054,1.36807658,1.275,1.325,0.07258396,-0.050000000000000044
2.01041377e-10,1.4406587,1.36807446,1.275,1.325,0.07258423999999986,-0.050000000000000044
2.02041377e-10,1.4406569,1.36807237,1.275,1.325,0.07258453000000009,-0.050000000000000044
2.03041377e-10,1.44065513,1.36807033,1.275,1.325,0.0725848,-0.050000000000000044
2.04041377e-10,1.4406534,1.36806832,1.275,1.325,0.07258508000000008,-0.050000000000000044
2.05041377e-10,1.4406517,1.36806635,1.275,1.325,0.07258534999999999,-0.050000000000000044
2.06041377e-10,1.44065003,1.36806441,1.275,1.325,0.07258562000000013,-0.050000000000000044
2.07041377e-10,1.44064839,1.36806252,1.275,1.325,0.07258586999999994,-0.050000000000000044
2.08041377e-10,1.44064678,1.36806065,1.275,1.325,0.07258612999999992,-0.050000000000000044
2.09041377e-10,1.4406452,1.36805882,1.275,1.325,0.07258638000000017,-0.050000000000000044
2.10041377e-10,1.44064365,1.36805703,1.275,1.325,0.07258662000000005,-0.050000000000000044
2.11041377e-10,1.44064213,1.36805527,1.275,1.325,0.07258686000000014,-0.050000000000000044
2.12041377e-10,1.44064063,1.36805354,1.275,1.325,0.07258709000000008,-0.050000000000000044
2.13041377e-10,1.44063917,1.36805185,1.275,1.325,0.07258732000000001,-0.050000000000000044
2.14041377e-10,1.44063773,1.36805018,1.275,1.325,0.07258754999999995,-0.050000000000000044
2.15041377e-10,1.44063632,1.36804855,1.275,1.325,0.07258777000000016,-0.050000000000000044
2.16041377e-10,1.44063493,1.36804694,1.275,1.325,0.07258799000000016,-0.050000000000000044
2.17041377e-10,1.44063357,1.36804537,1.275,1.325,0.07258819999999999,-0.050000000000000044
2.18041377e-10,1.44063224,1.36804383,1.275,1.325,0.07258841000000005,-0.050000000000000044
2.19041377e-10,1.44063093,1.36804231,1.275,1.325,0.07258861999999988,-0.050000000000000044
2.20041377e-10,1.44062964,1.36804082,1.275,1.325,0.07258882,-0.050000000000000044
2.21041377e-10,1.44062838,1.36803936,1.275,1.325,0.0725890199999999,-0.050000000000000044
2.22041377e-10,1.44062714,1.36803793,1.275,1.325,0.07258920999999985,-0.050000000000000044
2.23041377e-10,1.44062593,1.36803652,1.275,1.325,0.07258940999999997,-0.050000000000000044
2.24041377e-10,1.44062473,1.36803514,1.275,1.325,0.07258958999999998,-0.050000000000000044
2.25041377e-10,1.44062356,1.36803379,1.275,1.325,0.07258977,-0.050000000000000044
2.26041377e-10,1.44062241,1.36803246,1.275,1.325,0.07258995000000001,-0.050000000000000044
2.27041377e-10,1.44062128,1.36803116,1.275,1.325,0.07259012000000009,-0.050000000000000044
2.28041377e-10,1.44062018,1.36802988,1.275,1.325,0.07259030000000011,-0.050000000000000044
2.29041377e-10,1.44061909,1.36802862,1.275,1.325,0.07259046999999996,-0.050000000000000044
2.30041377e-10,1.44061802,1.36802738,1.275,1.325,0.07259064000000004,-0.050000000000000044
2.31041377e-10,1.44061698,1.36802617,1.275,1.325,0.0725908099999999,-0.050000000000000044
2.32041377e-10,1.44061595,1.36802499,1.275,1.325,0.07259095999999987,-0.050000000000000044
2.33041377e-10,1.44061494,1.36802382,1.275,1.325,0.07259112000000001,-0.050000000000000044
2.34041377e-10,1.44061395,1.36802267,1.275,1.325,0.07259127999999992,-0.050000000000000044
2.35041377e-10,1.44061298,1.36802155,1.275,1.325,0.07259143000000012,-0.050000000000000044
2.36041377e-10,1.44061203,1.36802045,1.275,1.325,0.0725915800000001,-0.050000000000000044
2.37041377e-10,1.44061109,1.36801937,1.275,1.325,0.07259171999999992,-0.050000000000000044
2.38041377e-10,1.44061017,1.3680183,1.275,1.325,0.07259187000000011,-0.050000000000000044
2.39041377e-10,1.44060927,1.36801726,1.275,1.325,0.07259200999999993,-0.050000000000000044
2.40041377e-10,1.44060838,1.36801624,1.275,1.325,0.07259214000000003,-0.050000000000000044
2.41041377e-10,1.44060751,1.36801523,1.275,1.325,0.07259228000000006,-0.050000000000000044
2.42041377e-10,1.44060666,1.36801425,1.275,1.325,0.07259240999999994,-0.050000000000000044
2.43041377e-10,1.44060582,1.36801328,1.275,1.325,0.07259254000000004,-0.050000000000000044
2.44041377e-10,1.440605,1.36801233,1.275,1.325,0.07259266999999991,-0.050000000000000044
2.45041377e-10,1.4406042,1.3680114,1.275,1.325,0.07259279999999979,-0.050000000000000044
2.46041377e-10,1.4406034,1.36801048,1.275,1.325,0.07259292000000017,-0.050000000000000044
2.47041377e-10,1.44060263,1.36800958,1.275,1.325,0.07259305000000005,-0.050000000000000044
2.48041377e-10,1.44060186,1.3680087,1.275,1.325,0.07259315999999982,-0.050000000000000044
2.49041377e-10,1.44060112,1.36800784,1.275,1.325,0.07259327999999998,-0.050000000000000044
2.50041377e-10,1.44060038,1.36800699,1.275,1.325,0.07259338999999998,-0.050000000000000044
2.51041377e-10,1.44059966,1.36800615,1.275,1.325,0.07259350999999992,-0.050000000000000044
2.52041377e-10,1.44059895,1.36800534,1.275,1.325,0.07259360999999998,-0.050000000000000044
2.53041377e-10,1.44059825,1.36800453,1.275,1.325,0.07259371999999997,-0.050000000000000044
2.54041377e-10,1.44059757,1.36800374,1.275,1.325,0.07259382999999997,-0.050000000000000044
2.55041377e-10,1.4405969,1.36800297,1.275,1.325,0.07259393000000003,-0.050000000000000044
2.56041377e-10,1.44059624,1.36800221,1.275,1.325,0.07259403000000009,-0.050000000000000044
2.57041377e-10,1.4405956,1.36800146,1.275,1.325,0.07259414000000008,-0.050000000000000044
2.58041377e-10,1.44059497,1.36800073,1.275,1.325,0.07259423999999992,-0.050000000000000044
2.59041377e-10,1.44059434,1.36800001,1.275,1.325,0.07259433000000004,-0.050000000000000044
2.60041377e-10,1.44059373,1.36799931,1.275,1.325,0.07259441999999994,-0.050000000000000044
2.61041377e-10,1.44059313,1.36799862,1.275,1.325,0.07259451000000006,-0.050000000000000044
2.62041377e-10,1.44059254,1.36799794,1.275,1.325,0.07259459999999995,-0.050000000000000044
2.63041377e-10,1.44059197,1.36799727,1.275,1.325,0.07259470000000001,-0.050000000000000044
2.64041377e-10,1.4405914,1.36799662,1.275,1.325,0.07259477999999997,-0.050000000000000044
2.65041377e-10,1.44059084,1.36799597,1.275,1.325,0.07259487000000009,-0.050000000000000044
2.66041377e-10,1.44059029,1.36799534,1.275,1.325,0.07259495000000005,-0.050000000000000044
2.67041377e-10,1.44058976,1.36799472,1.275,1.325,0.07259503999999994,-0.050000000000000044
2.68041377e-10,1.44058923,1.36799411,1.275,1.325,0.07259512000000012,-0.050000000000000044
2.69041377e-10,1.44058871,1.36799352,1.275,1.325,0.07259519000000014,-0.050000000000000044
2.70041377e-10,1.44058821,1.36799293,1.275,1.325,0.07259528000000004,-0.050000000000000044
2.71041377e-10,1.44058771,1.36799236,1.275,1.325,0.07259535000000006,-0.050000000000000044
2.72041377e-10,1.44058722,1.36799179,1.275,1.325,0.07259543000000002,-0.050000000000000044
