freq_Hz,gain_dB,gd_ps
3351223.62,-1.3381277326678085,-950.9283459243877
3390044.08,-1.3371595766231512,-947.565243397379
3429314.24,-1.336171146266445,-944.1456648833906
3469039.3,-1.3351620433653313,-940.6604890107212
3509224.53,-1.334131910531535,-937.090053240189
3549875.27,-1.333080370445604,-933.4744192300085
3590996.91,-1.3320070056271804,-929.7857923554982
3632594.9,-1.330911439463299,-926.0142377113153
3674674.75,-1.3297932754555624,-922.1897667555955
3717242.06,-1.3286521174861885,-918.2846986549101
3760302.47,-1.3274875495879537,-914.2998108508266
3803861.69,-1.3262991764437506,-910.2545215999188
3847925.5,-1.325086582914121,-906.1317072917483
3892499.74,-1.3238493542944088,-901.9230356327197
3937590.32,-1.3225870560973676,-897.647482951825
3983203.24,-1.321299274531857,-893.2969748498966
4029344.53,-1.3199855760542725,-888.8642942538578
4076020.32,-1.3186455276160638,-884.3502397184194
4123236.81,-1.3172787168932751,-879.7562037911576
4171000.24,-1.3158846714299888,-875.0833455163821
4219316.97,-1.3144629799609588,-870.3325794745296
4268193.4,-1.313013191342409,-865.497490693761
4317636.01,-1.3115348550059673,-860.5789346968353
4367651.36,-1.3100275411729556,-855.5784232825558
4418246.08,-1.3084907802628152,-850.489328552789
4469426.9,-1.3069241235213822,-845.3133155981259
4521200.59,-1.3053271026405768,-840.0520112215748
4573574.03,-1.3036993105328096,-834.6991951528314
4626554.16,-1.3020402398401256,-829.2640859843445
4680148.0,-1.3003494848191388,-823.7481996789319
4734362.68,-1.2986265395268122,-818.1381148436903
4789205.38,-1.2968709794595306,-812.435954895351
4844683.38,-1.2950823404986613,-806.6435466984806
4900804.03,-1.2932601592902548,-800.7626812534243
4957574.78,-1.2914039732625902,-794.7950225318431
5015003.16,-1.2895133609481357,-788.7289233224923
5073096.78,-1.2875878210711622,-782.5728542148837
5131863.37,-1.2856269539428808,-776.3292476572489
5191310.7,-1.283630280119752,-769.993052760783
5251446.67,-1.281597381449942,-763.5601693218975
5312279.25,-1.279527780247371,-757.0324216310263
5373816.52,-1.2774210601265044,-750.4189560176964
5436066.63,-1.2752767653524297,-743.7090486034915
5499037.84,-1.273094501479125,-736.9111807301593
5562738.51,-1.2708738347474158,-730.0154685040698
5627177.09,-1.2686143122579643,-723.0240954618112
5692362.12,-1.2663155625084865,-715.9521684694558
5758302.25,-1.263977154655083,-708.7779720476202
5825006.23,-1.2615987191358504,-701.5156077189713
5892482.91,-1.259179827115393,-694.162522130218
5960741.24,-1.2567201110437507,-686.7149730643886
6029790.26,-1.254219204378295,-679.1820880091857
6099639.15,-1.2516767416007102,-671.5547668932454
6170297.17,-1.249092378292615,-663.8418444082741
6241773.68,-1.2464657510174966,-656.0404286118422
6314078.18,-1.2437965375067126,-648.1481956135782
6387220.25,-1.2410844165341821,-640.1681579640859
6461209.6,-1.2383290679318746,-632.1087315324312
6536056.03,-1.2355302326870072,-623.9624016981099
6611769.49,-1.2326876127559936,-615.7321685594945
6688360.0,-1.2298009311856672,-607.42661245785
6765837.74,-1.2268699721087404,-599.0335590915397
6844212.98,-1.2238944606522097,-590.5612511939773
6923496.11,-1.2208742030066104,-582.0133705713217
7003697.66,-1.2178090063530007,-573.3880613587152
7084828.26,-1.2146986788726568,-564.6890300342685
7166898.67,-1.211543069700731,-555.9194419109778
7249919.79,-1.208342028933039,-547.0830548839712
7333902.62,-1.2050954275908063,-538.1784817356273
7418858.3,-1.2018031775400408,-529.2046434798026
7504798.11,-1.1984652114794159,-520.1651278084014
7591733.44,-1.1950814430374863,-511.0683862933516
7679675.82,-1.1916518465206467,-501.90890803707794
7768636.93,-1.1881764368795198,-492.6948504602592
7858628.56,-1.1846551899883915,-483.430019285739
7949662.65,-1.18108816213865,-474.11362058826535
8041751.28,-1.1774754301929318,-464.74957594361325
8134906.65,-1.1738170716548284,-455.34138384942366
8229141.14,-1.1701132242957746,-445.8888737534951
8324467.24,-1.1663639866804234,-436.3957865268642
8420897.59,-1.1625695771240057,-426.8701560580775
8518444.98,-1.1587301746165488,-417.31559323207216
8617122.36,-1.154846018110872,-407.72790444801853
8716942.82,-1.1509173468797627,-398.1147545506786
8817919.59,-1.1469444798001174,-388.4803013240936
8920066.08,-1.1429277160835625,-378.82796608553303
9023395.83,-1.13886741452951,-369.16565918717635
9127922.54,-1.134763953777845,-359.48922337691874
9233660.09,-1.130617752031258,-349.8025741950021
9340622.5,-1.1264292273873802,-340.1168205522214
9448823.96,-1.1221988768896356,-330.4357810336157
9558278.82,-1.117927217039762,-320.75907970944587
9669001.6,-1.113614744229918,-311.08709680687264
9781006.99,-1.109262072936268,-301.43028374176544
9894309.85,-1.1048697973000399,-291.7959042870915
10008925.2,-1.1004385305874171,-282.1801078818947
10124868.3,-1.0959689445293694,-272.5901433176705
10242154.4,-1.091461769142509,-263.0291872949258
10360799.2,-1.0869176941094596,-253.50724112808038
10480818.3,-1.0823375065930005,-244.02424836535283
10602227.8,-1.0777219926142498,-234.58002412867341
10725043.6,-1.0730719763346857,-225.18747829579542
10849282.2,-1.0683883199207103,-215.84954592058438
10974959.9,-1.0636719234069696,-206.56595192697307
11102093.5,-1.0589236656861176,-197.33968619748146
11230699.7,-1.0541445025986442,-188.18258011457485
11360795.8,-1.0493354274815356,-179.09440094303366
11492398.9,-1.0444974318453535,-170.0775842627821
11625526.4,-1.0396315249241956,-161.14368114513104
11760196.1,-1.03473879229983,-152.2859523486185
11896425.9,-1.0298203174174496,-143.5155601968785
12034233.7,-1.0248771815562412,-134.8405641381004
12173637.8,-1.019910541946114,-126.25414622261493
12314656.8,-1.0149215338919388,-117.7638671628593
12457309.4,-1.0099113293441735,-109.37730254008706
12601614.5,-1.004881136761099,-101.09610298116678
12747591.1,-0.99983218148047,-92.92438382404832
12895258.8,-0.9947657056397358,-84.8662360549078
13044637.0,-0.9896829486292427,-76.9204256865015
13195745.7,-0.9845851665291684,-69.09580335826023
13348604.8,-0.9794736903704935,-61.39372579673693
13503234.6,-0.9743497704172823,-53.81471205101618
13659655.6,-0.96921477060597,-46.364899762279606
13817888.6,-0.9640699740776921,-39.04477500885432
13977954.5,-0.9589167579923018,-31.86232920270229
14139874.7,-0.9537564187396219,-24.812983313992085
14303670.5,-0.9485903659269034,-17.90176109301629
14469363.8,-0.9434199090138584,-11.13133111135776
14636976.4,-0.9382464317781042,-4.503847013388837
14806530.6,-0.9330712760325202,1.9783772396509893
14978049.0,-0.9278958577235645,8.31349967212693
15151554.2,-0.9227215121537331,14.499508260187286
15327069.3,-0.9175496100611767,20.53940747755333
15504617.6,-0.9123815189205624,26.427046676640767
15684222.5,-0.9072186029528766,32.161032555378725
15865908.0,-0.9020622038644057,37.74452372186214
16049698.2,-0.8969136794408368,43.172200239764344
16235617.3,-0.89177436500588,48.4450496995269
16423690.2,-0.8866456119737212,53.562506741597616
16613941.7,-0.8815287109025655,58.525796632804266
16806397.0,-0.8764249685506886,63.334540510556124
17001081.8,-0.8713357078432106,67.98208665603512
17198021.7,-0.8662621718730705,72.4783551057674
17397243.0,-0.8612056584293493,76.8211642048481
17598772.1,-0.8561673856585958,81.00451580444594
17802635.7,-0.851148568958209,85.0363169063016
18008860.8,-0.8461504593054712,88.91297985514485
18217474.9,-0.8411742092120055,92.63654707399286
18428505.5,-0.8362209877956575,96.20957751375379
18641980.7,-0.8312919425267452,99.6304318380847
18857928.8,-0.8263881802118566,102.90178623762982
19076378.4,-0.8215108053275321,106.02419694494955
19297358.5,-0.8166608818880208,109.00207880969091
19520898.5,-0.8118394335889301,111.83444773923493
19747027.9,-0.8070475011397611,114.52229431976691
19975776.8,-0.8022860660378379,117.06659534036427
20207175.5,-0.7975560507630814,119.47356348318678
20441254.8,-0.7928584331631618,121.74436620993397
20678045.6,-0.7881940941616218,123.87675759686437
20917579.4,-0.7835638750865257,125.87532317838713
21159887.9,-0.7789686538146324,127.74463481356453
21405003.4,-0.7744092117653734,129.48439284500972
21652958.2,-0.7698863290956013,131.09594275448973
21903785.3,-0.7654007657622794,132.5869644158838
22157518.1,-0.7609532047193572,133.9558443694938
22414190.0,-0.7565443469088731,135.2023943713528
22673835.2,-0.7521748544157434,136.3357777683033
22936488.2,-0.7478453127280192,137.3574640143839
23202183.7,-0.7435563066534379,138.2659349854664
23470957.0,-0.7393084203480571,139.0656260401948
23742843.8,-0.7351021617212777,139.76105629056036
24017880.1,-0.7309380004402354,140.35369497376126
24296102.4,-0.7268164058211467,140.8478421674331
24577547.7,-0.7227377902160359,141.24511416756386
24862253.1,-0.7187025846498478,141.54689797874616
25150256.7,-0.7147111067669856,141.7588532271647
25441596.4,-0.7107637119357523,141.88384000331624
25736311.0,-0.7068606989573682,141.9218693399108
26034439.6,-0.7030023478829317,141.87842411636788
26336021.6,-0.6991888824147997,141.75493043409745
26641097.2,-0.6954205265036131,141.55395888192277
26949706.8,-0.691697466736912,141.28087919535503
27261891.3,-0.6880198524309218,140.93563580797414
27577692.1,-0.6843878145152915,140.52078284440034
27897151.2,-0.6808014467918899,140.04134498507432
28220310.9,-0.6772608435795945,139.499819904635
28547214.0,-0.6737660434006338,138.8972874741636
28877904.0,-0.6703170853940815,138.2361800108134
29212424.6,-0.6669139342854529,137.5211042694982
29550820.4,-0.663556611790215,136.75321937923098
29893136.1,-0.6602450465547177,135.93464871375585
30239417.2,-0.6569791492804544,135.06989157529284
30589709.6,-0.6537588689442858,134.15871829869334
30944059.8,-0.6505840616648695,133.20540206924977
31302514.7,-0.6474546218818039,132.2119522200019
31665122.0,-0.6443703700243926,131.17914983962922
32031929.7,-0.6413311274489298,130.11212688381278
32402986.5,-0.6383367351257618,129.0105764534576
32778341.6,-0.635386978837439,127.87721770040129
33158044.8,-0.6324816079480912,126.71489626941728
33542146.5,-0.6296203914871857,125.52415838251295
33930697.6,-0.6268030807628073,124.30866105658073
34323749.7,-0.6240293907138282,123.06889427667544
34721354.9,-0.6212990372756431,121.80737905277017
35123565.9,-0.6186117373656943,120.52650983371619
35530436.1,-0.6159671529238021,119.22761195756647
35942019.5,-0.6133649469103385,117.91203043524362
36358370.6,-0.6108048205641816,116.58101104426649
36779544.8,-0.608286401540285,115.235805979699
37205597.8,-0.6058093371345649,113.87944284815575
37636586.2,-0.6033732383754647,112.51395120283526
38072567.1,-0.6009777545235294,111.13855404220381
38513598.5,-0.5986224799462099,109.75516138098236
38959738.7,-0.5963070099945813,108.365708528625
39411047.0,-0.5940309781872538,106.9710475216085
39867583.3,-0.5917939445640633,105.57384176133245
40329408.0,-0.5895954887230145,104.17322325173708
40796582.5,-0.5874352283645702,102.77075104335918
41269168.8,-0.5853126891482088,101.36896479370806
41747229.5,-0.5832274534133263,99.96686519311194
42230828.0,-0.5811791043711063,98.56596451937179
42720028.5,-0.5791671703776704,97.16853753780684
43214895.8,-0.5771912363719346,95.77436393239466
43715495.7,-0.5752508324261539,94.38475451287916
44221894.6,-0.5733455265755141,92.99954818037
44734159.5,-0.5714748505462248,91.61993893908532
45252358.5,-0.5696383739742009,90.24721111241932
45776560.3,-0.5678356301662647,88.88174929891102
46306834.5,-0.5660661346625437,87.52475938659784
46843251.3,-0.564329477926392,86.1750730402775
47385882.0,-0.562625176978896,84.83524674355705
47934798.4,-0.5609527866389299,83.50560990908492
48490073.5,-0.5593118438885349,82.18498013466508
49051780.9,-0.5577018863974943,80.87436565160849
49619995.1,-0.5561224710269329,79.57609383291549
50194791.5,-0.5545731552792195,78.28968537297563
50776246.3,-0.5530534417407934,77.01393842351628
51364436.6,-0.5515629261999442,75.750391746147
51959440.5,-0.5501011494914401,74.49986917030036
52561336.9,-0.5486676530423089,73.26247701586952
53170205.7,-0.547261997358167,72.03767766781358
53786127.6,-0.5458837434950423,70.82556303460713
54409184.3,-0.5445324530453091,69.62811865343454
55039458.5,-0.5432076881238548,68.44478006709842
55677033.7,-0.5419090298446201,67.27429714104836
56321994.6,-0.5406360228314596,66.11795987427577
56974426.7,-0.539388267655923,64.97699055109952
57634416.6,-0.5381653283740282,63.850185422716834
58302051.7,-0.5369667879789932,62.73690223359525
58977420.7,-0.5357922298992005,61.63890096546853
59660613.2,-0.5346412564612049,60.55614608551629
60351719.7,-0.5335134519217314,59.48739920266465
61050832.0,-0.5324084009385841,58.43318459113269
61758042.8,-0.5313257254947958,57.39456582720534
62473445.9,-0.5302650110038487,56.37088314162046
63197136.2,-0.5292258986377558,55.36149146876084
63929209.8,-0.5282079929792978,54.36684422028094
64669763.6,-0.5272108804931579,53.387371804114444
65418896.0,-0.5262342402674117,52.422950122893624
66176706.3,-0.5252776594053374,51.47293558907375
66943295.0,-0.524340780689724,50.53769115807267
67718763.9,-0.5234232471917314,49.61712119939418
68503215.8,-0.522524702262809,48.71105211532981
69296754.8,-0.5216448079738305,47.81937204183809
70099486.0,-0.5207831897625765,46.942397628051516
70911516.1,-0.5199395102180733,46.079983801049
71732952.8,-0.519113450613571,45.23099160163086
72563904.9,-0.5183046555711972,44.39623572106766
73404482.7,-0.5175128068253814,43.57601740133313
74254797.8,-0.5167375863261531,42.76969330883362
75114962.9,-0.5159786762329666,41.97663003301937
75985092.1,-0.5152357404752094,41.19756853141936
76865300.9,-0.51450849848155,40.431893762187386
77755706.0,-0.5137966145688834,39.67940065277064
78656425.5,-0.5130998269617386,38.94039103303666
79567578.9,-0.5124178187652988,38.214648770511666
80489287.0,-0.5117502916862693,37.50200071535587
81421672.2,-0.5110969844452209,36.801406630112496
82364858.2,-0.5104575990649408,36.113959359707664
83318969.9,-0.5098318561453404,35.43906665531652
84284134.1,-0.5092194948522264,34.77610396344227
85260478.7,-0.5086202544871845,34.12573537475034
86248133.2,-0.5080338376473144,33.48774240545644
87247228.7,-0.507460039151986,32.86116593521986
88257897.7,-0.5068985618513306,32.24580849826716
89280274.2,-0.5063491639689908,31.64267281611883
90314493.9,-0.5058116222539908,31.05117905144438
91360694.0,-0.5052856767348456,30.470385057463986
92419013.2,-0.504771104372373,29.900482818959706
93489592.0,-0.504267663815088,29.342046438028405
94572572.3,-0.5037751138106479,28.794161190608396
95668097.8,-0.5032932684270803,28.256993026785896
96776313.8,-0.5028218681850978,27.73003058345329
97897367.4,-0.5023607089182248,27.21342290926606
99031407.2,-0.5019095865398754,26.707026695328675
100178584.0,-0.501468297040953,26.21030557830313
101339049.0,-0.5010366364875201,25.72378985859794
102512957.0,-0.5006143826160819,25.246597926719193
103700464.0,-0.5002013500403669,24.778596737428394
104901727.0,-0.4997973534389924,24.320277234436375
106116905.0,-0.4994022075535305,23.871477170540846
107346159.0,-0.4990157087875362,23.431349960001484
108589654.0,-0.49863769040340467,22.9997592709596
109847553.0,-0.49826796732016887,22.57720127951324
111120023.0,-0.49790635451240356,22.1634892250884
112407234.0,-0.4975527038003427,21.75754688355711
113709355.0,-0.4972068302600324,21.360132121370004
115026561.0,-0.49686858580710064,20.971114897449752
116359024.0,-0.4965377856129479,20.589724275336167
117706923.0,-0.49621428168273446,20.216105140253102
119070437.0,-0.49589790766980535,19.850429893475
120449744.0,-0.49558853405307196,19.492258638393338
121845030.0,-0.49528599456471156,19.141137285277303
123256479.0,-0.4949901413669059,18.797804711713514
124684278.0,-0.49470084504750883,18.46155875306439
126128616.0,-0.4944179578373103,18.13196607815319
127589686.0,-0.4941413320007198,17.80918686612479
129067681.0,-0.49387085661095986,17.493359408263306
130562797.0,-0.4936063656055142,17.184356279102673
132075232.0,-0.493347766502793,16.88176912972356
133605187.0,-0.49309491168480796,16.585223580880637
135152865.0,-0.4928476719482991,16.295103840392503
136718471.0,-0.4926059365012062,16.011303698480265
138302213.0,-0.4923695761894212,15.73317920363973
139904301.0,-0.49213848026748547,15.46112254472509
141524948.0,-0.49191253801140566,15.195015360819836
143164368.0,-0.4916916387179976,14.934256690888798
144822780.0,-0.4914756533211556,14.679209639877605
146500402.0,-0.49126450792395415,14.429547672111699
148197458.0,-0.49105805511606115,14.185133060748539
149914172.0,-0.49085623941771045,13.946346185758953
151650773.0,-0.49065891345504364,13.712152122991519
153407490.0,-0.4904660217793765,13.483130517976699
155184557.0,-0.4902774354316346,13.259409659757114
156982210.0,-0.4900930806109055,13.03999673844772
158800687.0,-0.4899128467692505,12.825453673561672
160640229.0,-0.4897366601326597,12.61569796978091
162501080.0,-0.48956441018075786,12.410399149260131
164383487.0,-0.4893960415434067,12.209688641231319
166287700.0,-0.4892314253467083,12.013052458478784
168213971.0,-0.4890705246214088,11.820613340364687
170162556.0,-0.4889132472728453,11.632691853363593
172133713.0,-0.4887594828402927,11.448798336490185
174127704.0,-0.4886091943832356,11.268637730475973
176144794.0,-0.4884622714611165,11.092538779501576
178185249.0,-0.48831865877402214,10.920221966109
180249341.0,-0.48817828265342084,10.751792589582896
182337343.0,-0.48804105106341367,10.587177318667898
184449533.0,-0.4879069271039465,10.425917109218368
186586190.0,-0.4877758371301256,10.268129321249038
188747598.0,-0.4876476891297533,10.11392316287662
190934044.0,-0.4875224278485236,9.96322401491891
193145818.0,-0.4873999980382343,9.815604193103136
195383213.0,-0.48728032608239413,9.671344488335151
197646525.0,-0.48716335674520544,9.530384549186593
199936056.0,-0.48704903479637957,9.392294978551716
202252109.0,-0.4869373050109977,9.257200450005655
204594990.0,-0.48682809379610215,9.12519582406519
206965012.0,-0.4867213643106807,8.996223390853611
209362487.0,-0.4866170429720994,8.87004535948968
211787736.0,-0.486515074575877,8.746606802904322
214241078.0,-0.4864154222944348,8.625850185749321
216722839.0,-0.48631803093158893,8.507873905062832
219233349.0,-0.4862228452954227,8.392462391542113
221772941.0,-0.4861298285699139,8.27955969663606
224341951.0,-0.48603890719911863,8.169114206392033
226940721.0,-0.48595006274586783,8.061220386860924
229569595.0,-0.48586322166164375,7.9558314040823
232228921.0,-0.485778365515357,7.852587663704758
234919053.0,-0.4856954391363052,7.751589303670623
237640348.0,-0.4856144057278882,7.652939601449839
240393165.0,-0.48553521012562517,7.556582425717474
243177872.0,-0.48545781553856315,7.462326441458387
245994836.0,-0.48538218517821596,7.369986429857357
248844432.0,-0.48530826388842735,7.27993111912646
251727038.0,-0.48523605162557215,7.191849130967795
254643035.0,-0.4851654748681416,7.105545115946212
257592812.0,-0.48509651520669683,7.0213931491825035
260576758.0,-0.4850291358638612,6.938946962064279
263595271.0,-0.4849633000642738,6.858423886993362
266648749.0,-0.4848989710345252,6.77975550240851
269737600.0,-0.48483609363406205,6.702705600930111
272862231.0,-0.48477468620026176,6.627500212122234
276023058.0,-0.48471467522687517,6.55402182178368
279220500.0,-0.4846560239476721,6.482146035013157
282454981.0,-0.48459875070363834,6.411713471881085
285726930.0,-0.48454278199389056,6.342932681057619
289036781.0,-0.484488099424935,6.275889298116359
292384973.0,-0.48443466623611936,6.210187890821312
295771951.0,-0.48438248240439263,6.145911350041688
299198163.0,-0.48433149280336935,6.083149396405702
302664065.0,-0.4842816790441603,6.021861977748684
306170115.0,-0.4842330227387897,5.961908426634105
309716780.0,-0.48418548713250936,5.903250490074685
313304529.0,-0.4841390538393694,5.845977511146937
316933838.0,-0.4840937044742404,5.789834931277449
320605189.0,-0.4840494022854198,5.735118830012372
324319068.0,-0.48400612888961747,5.681695347704261
328075970.0,-0.483963884271458,5.629213204252131
331876391.0,-0.4839225949475562,5.578068402620125
335720836.0,-0.48388229763830803,5.528233752574182
339609815.0,-0.4838429188622078,5.47926912838337
343543843.0,-0.48380447697360546,5.4314513521939025
347523444.0,-0.4837669352265351,5.3848614240724615
351549144.0,-0.4837302752426407,5.339269354178901
355621477.0,-0.4836944786441437,5.294652209943208
359740985.0,-0.48365952705383664,5.250986694266797
363908212.0,-0.4836254204615173,5.2083470365776
368123713.0,-0.4835921037580501,5.1667083610465845
372388045.0,-0.4835595769343432,5.126046313061151
376701776.0,-0.48352783998152526,5.086246143400338
381065477.0,-0.4834968377923599,5.047287259866017
385479727.0,-0.48346660709123696,5.009328812676405
389945111.0,-0.4834370744058366,4.972259730692296
394462222.0,-0.48340827646104656,4.935880995939143
399031659.0,-0.4833801581517238,4.9003491182812615
403654028.0,-0.4833527378371568,4.86573140014423
408329943.0,-0.4833259787790668,4.831835274417457
413060024.0,-0.48329986260557284,4.798643032699275
417844897.0,-0.4832743893108709,4.7663027915846765
422685198.0,-0.4832495405236376,4.734631826902819
427581570.0,-0.48322531623851134,4.703690209363438
432534660.0,-0.4832016980846997,4.673545894593473
437545127.0,-0.48317864932622,4.643937691837567
442613635.0,-0.48315618832400975,4.6150085587836065
447740857.0,-0.4831342967080804,4.586897793083497
452927472.0,-0.48311295610874916,4.559357042579373
458174169.0,-0.48309214815661994,4.532292899614481
463481643.0,-0.48307189121315375,4.505992854357663
468850599.0,-0.4830521485439909,4.480294006034692
474281748.0,-0.4830329017804164,4.455102063275368
479775812.0,-0.48301418764947446,4.430551967897753
485333519.0,-0.48299595105232307,4.40655542867482
490955606.0,-0.48297819198595443,4.383027815183144
496642820.0,-0.48296091044743966,4.360094100913696
502395914.0,-0.4829440880688995,4.337743742542979
508215651.0,-0.4829277432126627,4.315753783793919
514102804.0,-0.4829118391461201,4.294381526931842
520058154.0,-0.4828963758668456,4.273485445377349
526082490.0,-0.4828813350075968,4.252978759036658
532176612.0,-0.48286673493104065,4.233051569658174
538341328.0,-0.48285253890529295,4.2135580740659355
544577456.0,-0.48283876529317066,4.194486601012817
550885823.0,-0.4828253957278976,4.175826057854602
557267266.0,-0.4828124302076008,4.157626852077845
563722631.0,-0.48279985036575623,4.139816940003287
570252775.0,-0.4827876562006872,4.122442897338953
576858564.0,-0.4827758293461013,4.1054373646168925
583540875.0,-0.4827644065297827,4.088843902815907
590300593.0,-0.4827533326562832,4.072657616423052
597138615.0,-0.4827426260888545,4.056802914682866
604055849.0,-0.48273228682615066,4.041332267779185
611053211.0,-0.48272229650229503,4.026175420397234
618131631.0,-0.48271265511608663,4.0113808356726715
625292048.0,-0.4827033626663646,3.9969378486268936
632535410.0,-0.48269440078751613,3.982837369133922
639862679.0,-0.4826857878429886,3.969066553811848
647274827.0,-0.4826775054672868,3.9556189821641663
654772837.0,-0.4826695720239136,3.942431372412327
662357703.0,-0.4826619507830471,3.9295993021394424
670030433.0,-0.4826546601082865,3.9170625578180815
677792043.0,-0.48264768163439825,3.904759597918738
685643563.0,-0.4826410337250159,3.8927853681247093
693586035.0,-0.4826346980150067,3.881079245699008
701620513.0,-0.4826286928680463,3.869633248084025
709748061.0,-0.4826229815547607,3.8584408930623475
717969759.0,-0.48261760080323374,3.8475402650352275
