freq_Hz,gain_dB,gd_ps
33930697.6,-0.6195466951353472,nan
34323749.7,-0.616949664600466,nan
34721354.9,-0.6143932920390192,nan
35123565.9,-0.6118773181135518,nan
35530436.1,-0.609401428429027,nan
35942019.5,-0.6069653281155641,nan
36358370.6,-0.6045686859161182,nan
36779544.8,-0.6022111714612642,nan
37205597.8,-0.5998924552540008,nan
37636586.2,-0.5976121714366064,nan
38072567.1,-0.5953699550323729,nan
38513598.5,-0.5931654791283973,nan
38959738.7,-0.590998324648683,nan
39411047.0,-0.5888681291766565,nan
39867583.3,-0.5867745125263427,nan
40329408.0,-0.5847170767488624,nan
40796582.5,-0.5826954247150935,nan
41269168.8,-0.5807091415261052,nan
41747229.5,-0.5787578316550323,nan
42230828.0,-0.5768411003449926,nan
42720028.5,-0.5749584979112561,nan
43214895.8,-0.5731096125680103,nan
43715495.7,-0.5712940332663016,nan
44221894.6,-0.5695113496779787,nan
44734159.5,-0.5677611150894185,nan
45252358.5,-0.5660429020473311,nan
45776560.3,-0.5643563023240277,nan
46306834.5,-0.5627008712806632,nan
46843251.3,-0.5610761834799332,nan
47385882.0,-0.5594817955979271,nan
47934798.4,-0.5579173019984575,nan
48490073.5,-0.5563822791219618,nan
49051780.9,-0.5548762669698428,nan
49619995.1,-0.55339886169457,nan
50194791.5,-0.5519496229804404,nan
50776246.3,-0.5505281295860174,nan
51364436.6,-0.5491339608094866,nan
51959440.5,-0.5477667149778153,nan
52561336.9,-0.5464259354202917,nan
53170205.7,-0.5451112399766461,nan
53786127.6,-0.5438221914689157,nan
54409184.3,-0.5425583716963653,nan
55039458.5,-0.5413193998982597,nan
55677033.7,-0.5401048587707886,nan
56321994.6,-0.5389143314490152,nan
56974426.7,-0.5377474384577072,nan
57634416.6,-0.5366037822390123,nan
58302051.7,-0.5354829471540802,nan
58977420.7,-0.5343845733805864,nan
59660613.2,-0.5333082645084134,nan
60351719.7,-0.532253624491948,nan
61050832.0,-0.5312203130422002,nan
61758042.8,-0.5302079163280713,nan
62473445.9,-0.5292160762520438,nan
63197136.2,-0.5282444534871635,nan
63929209.8,-0.5272926536223707,nan
64669763.6,-0.5263603379266392,nan
65418896.0,-0.5254471494904963,nan
66176706.3,-0.5245527501343588,nan
66943295.0,-0.5236767834887328,nan
67718763.9,-0.5228189118950726,nan
68503215.8,-0.5219788163893634,nan
69296754.8,-0.5211561413483858,nan
70099486.0,-0.5203505867217685,nan
70911516.1,-0.5195617973440956,nan
71732952.8,-0.5187894920404329,nan
72563904.9,-0.5180333529512091,nan
73404482.7,-0.517293062418209,nan
74254797.8,-0.5165683214149613,nan
75114962.9,-0.5158588126639356,nan
75985092.1,-0.5151642743717061,nan
76865300.9,-0.5144844080426256,nan
77755706.0,-0.5138189153492876,nan
78656425.5,-0.5131675165565696,nan
79567578.9,-0.5125299689376507,nan
80489287.0,-0.5119059561980925,nan
81421672.2,-0.5112952174733727,nan
82364858.2,-0.5106975288811698,nan
83318969.9,-0.5101125929696638,nan
84284134.1,-0.5095401676878702,nan
85260478.7,-0.5089799926828699,nan
86248133.2,-0.5084318445591431,nan
87247228.7,-0.5078954631921234,nan
88257897.7,-0.5073706254032274,nan
89280274.2,-0.5068570896985172,nan
90314493.9,-0.5063546331002555,nan
91360694.0,-0.505863014311475,nan
92419013.2,-0.5053820289558548,nan
93489592.0,-0.5049114543301637,nan
94572572.3,-0.5044510678172014,nan
95668097.8,-0.5040006652927643,nan
96776313.8,-0.5035600611183834,nan
97897367.4,-0.503129014503421,nan
99031407.2,-0.5027073583644008,nan
100178584.0,-0.5022948888690086,24.79266043724202
101339049.0,-0.5018914206582241,24.335806774051953
102512957.0,-0.501496750031422,23.88842105429918
103700464.0,-0.501110710158983,23.449686493430033
104901727.0,-0.5007331158642246,23.019764817377418
106116905.0,-0.5003637820275638,22.598525445927535
107346159.0,-0.5000025603869788,22.1857678874935
108589654.0,-0.4996492475268999,21.781060386671026
109847553.0,-0.4993036768860399,21.384562838319546
111120023.0,-0.4989657187484014,20.99644158181634
112407234.0,-0.49863518824365927,20.615913833939597
113709355.0,-0.4983119189464732,20.243154139857086
115026561.0,-0.4979957812684639,19.878317617532996
116359024.0,-0.4976866088653967,19.5206815305729
117706923.0,-0.4973842722248455,19.1700641517108
119070437.0,-0.49708858668384953,18.827263792611756
120449744.0,-0.49679944119748043,18.49124955703071
121845030.0,-0.49651668796299114,18.162152126481313
123256479.0,-0.49624019760434895,17.840159442354434
124684278.0,-0.4959698223830827,17.52456708346378
126128616.0,-0.49570545137627153,17.215518774492185
127589686.0,-0.4954469185126199,16.912898022839595
129067681.0,-0.49519413131635737,16.61684897524949
130562797.0,-0.4949469605531253,16.32698929311969
132075232.0,-0.4947052770143054,16.043178683071368
133605187.0,-0.4944689515162113,15.765316254824876
135152865.0,-0.4942378916770879,15.493272662531648
136718471.0,-0.4940119683578087,15.226950462303819
138302213.0,-0.49379108921786546,14.966219774291481
139904301.0,-0.4935751251599896,14.711232121492186
141524948.0,-0.49336396549529216,14.461380835271592
143164368.0,-0.493157517940358,14.217040977080655
144822780.0,-0.49295569022829555,13.977879144904579
146500402.0,-0.49275835333667606,13.743777757970667
148197458.0,-0.49256543341801323,13.51487868548315
149914172.0,-0.49237681986821746,13.290609676482726
151650773.0,-0.49219242048391265,13.071107346398826
153407490.0,-0.4920121430757484,12.856505983437861
155184557.0,-0.49183591385181813,12.646697451456259
156982210.0,-0.4916636222649827,12.441152818559585
158800687.0,-0.4914951945485418,12.239780752493859
160640229.0,-0.4913305385639711,12.043145671969416
162501080.0,-0.4911695805671372,11.850729152667883
164383487.0,-0.49101222844206366,11.662222239586445
166287700.0,-0.49085840846577666,11.477970982185884
168213971.0,-0.49070804692488335,11.2978851384495
170162556.0,-0.49056105173414494,11.121474490388412
172133713.0,-0.4904173675802009,10.948856158148207
174127704.0,-0.490276920776638,10.780355563766877
176144794.0,-0.4901396192652363,10.615301169782963
178185249.0,-0.49000542613695053,10.453613970680614
180249341.0,-0.4898742309696547,10.29561252649863
182337343.0,-0.4897460152481175,10.141219125987506
184449533.0,-0.48962066856554964,9.990171618511647
186586190.0,-0.48949815404000185,9.842214114822116
188747598.0,-0.48937839803711514,9.697643241436591
190934044.0,-0.48926134530766296,9.556216722937299
193145818.0,-0.4891469406079437,9.418034731809628
195383213.0,-0.48903511032171726,9.28286973010912
197646525.0,-0.4889258175942157,9.150460869195697
199936056.0,-0.48881898881986663,9.021109686961994
202252109.0,-0.48871456877608943,8.894409967661742
204594990.0,-0.4886125206219993,8.770803287635971
206965012.0,-0.48851278914360724,8.649902677473975
209362487.0,-0.48841530075474343,8.531467584252422
211787736.0,-0.48832001862710256,8.415785828205074
214241078.0,-0.488226905935697,8.302634061460937
216722839.0,-0.4881358891067499,8.191955866702344
219233349.0,-0.4880469496985712,8.08369565752448
221772941.0,-0.4879600141448204,7.977961824180803
224341951.0,-0.48787506400989195,7.874544422540847
226940721.0,-0.4877920441097021,7.773238845390513
229569595.0,-0.48771089926359457,7.674302264942486
232228921.0,-0.4876316110440948,7.577685697096137
234919053.0,-0.4875541242760348,7.4831832411518855
237640348.0,-0.48747840216198735,7.390757497706669
240393165.0,-0.48740438953243115,7.300214247320228
243177872.0,-0.4873320679693717,7.211795357352211
245994836.0,-0.48726140068226065,7.125461706685978
248844432.0,-0.48719235088270746,7.040881947586619
251727038.0,-0.48712486341054473,6.958158426330469
254643035.0,-0.48705891985563826,6.877519356754574
257592812.0,-0.4869944834356391,6.798617142332181
260576758.0,-0.4869315173701011,6.721347079150159
263595271.0,-0.48687000325372043,6.645812474867236
266648749.0,-0.4868098859360532,6.572024333420777
269737600.0,-0.4867511470150268,6.4998589161747375
272862231.0,-0.4866937680897229,6.429273200936063
276023058.0,-0.4866376940146848,6.360485676597714
279220500.0,-0.4865829063919275,6.293085318370627
282454981.0,-0.486529368451892,6.227036779636089
285726930.0,-0.4864770801714782,6.162675600571519
289036781.0,-0.48642598641094886,6.099727490481308
292384973.0,-0.48637606877695055,6.038151877651954
295771951.0,-0.48632730887702696,5.977927248862729
299198163.0,-0.48627966994752275,5.919128855208882
302664065.0,-0.4862331335980189,5.861621445857528
306170115.0,-0.48618766306702466,5.805362286249472
309716780.0,-0.4861432583378068,5.750446209836145
313304529.0,-0.48609988265061965,5.696724118979733
316933838.0,-0.48605749924683606,5.644282307319023
320605189.0,-0.48601610811192747,5.592873276591388
324319068.0,-0.4859756908602747,5.542684142833502
328075970.0,-0.485936210735583,5.493691843071983
331876391.0,-0.4858976493538,5.44576113485163
335720836.0,-0.48585998833150595,5.398969957035582
339609815.0,-0.48582320928586886,5.353091399198443
343543843.0,-0.48578729383465535,5.308298140203228
347523444.0,-0.4857522235961884,5.264574083221097
351549144.0,-0.48571798018934187,5.221788737731091
355621477.0,-0.48568454523351723,5.180020621053679
359740985.0,-0.485651900348626,5.139052336690469
363908212.0,-0.48562002715508007,5.0991478924431135
368123713.0,-0.4855889072737659,5.060193843885352
372388045.0,-0.485558540696588,5.021974982715914
376701776.0,-0.48552889067466637,4.984660262732202
381065477.0,-0.48549993883023385,4.948228720087146
385479727.0,-0.48547168515630906,4.912658355766771
389945111.0,-0.4854441296460764,4.877840105041166
394462222.0,-0.4854172171821316,4.843753861478979
399031659.0,-0.4853909661286966,4.810470543410029
403654028.0,-0.485365358109631,4.777969748927433
408329943.0,-0.4853403563790635,4.746231990622104
413060024.0,-0.48531597930179304,4.715156748950141
417844897.0,-0.48529219013259245,4.684807404283406
422685198.0,-0.4852690072365644,4.655168268208521
427581570.0,-0.48524637549917754,4.626219629210012
432534660.0,-0.485224331655817,4.597868369177427
437545127.0,-0.48520282059260444,4.570171705034152
442613635.0,-0.48518184230557737,4.5431211229674835
447740857.0,-0.48516141516059846,4.516693200584137
452927472.0,-0.4851414840447566,4.490878835456301
458174169.0,-0.4851220856939043,4.465580904483374
463481643.0,-0.48510316499569667,4.4408657796384725
468850599.0,-0.48508474031656473,4.4167879184234
474281748.0,-0.4850667932838406,4.393263089790766
479775812.0,-0.4850493238945636,4.370127854339416
485333519.0,-0.4850323137764104,4.347658831688665
490955606.0,-0.485015744557279,4.3257006796289605
496642820.0,-0.48499963460401607,4.30416545878944
502395914.0,-0.48498396554472967,4.28318398409806
508215651.0,-0.4849687190077257,4.262671387042349
514102804.0,-0.4849538766215076,4.242615149666487
520058154.0,-0.484939475122491,4.223003992145211
526082490.0,-0.4849254594008389,4.203825952699093
532176612.0,-0.4849118478238728,4.185133327777571
538341328.0,-0.48489864038968544,4.166850898088836
544577456.0,-0.48488580035817913,4.148964658545294
550885823.0,-0.48487334609682464,4.1315289418569705
557267266.0,-0.48486127760396786,4.114468408380587
563722631.0,-0.48484957650894245,4.0977727290853645
570252775.0,-0.48483822444123253,4.081491731246908
576858564.0,-0.48482723976848063,4.065615027283286
583540875.0,-0.48481660412030847,4.050012815066483
590300593.0,-0.4848063174954319,4.034792955553627
597138615.0,-0.4847963798926119,4.020004715423476
604055849.0,-0.48478677294172823,4.005519697027904
611053211.0,-0.48477749664168573,3.991329968717305
618131631.0,-0.48476855099142413,3.9774809529511126
625292048.0,-0.48475993598992073,3.9639109044089866
632535410.0,-0.4847516516361927,3.9507176304485676
639862679.0,-0.48474367956046793,3.9378397067617668
647274827.0,-0.48473601976188047,3.925209665387626
654772837.0,-0.4847286722396082,3.9128779531600286
662357703.0,-0.4847216369928556,3.9008313334884903
670030433.0,-0.48471491402086586,3.8891153302315535
677792043.0,-0.4847084849541593,3.87761724274391
685643563.0,-0.48470236816082585,3.866380110999689
693586035.0,-0.48469654527147243,3.8553972734751896
701620513.0,-0.48469103465422775,3.84470865809917
709748061.0,-0.4846857995710858,3.8342579187642887
717969759.0,-0.48468087675893823,3.8240350470814426
726286697.0,-0.48467624784856717,3.814083975493084
734699977.0,-0.48467191283950695,3.8042993331832933
743210717.0,-0.48466787173131354,3.794767710599806
751820045.0,-0.48466412452357766,3.785484102221272
760529104.0,-0.48466067121591894,3.7763935820341
769339047.0,-0.48465749343933784,3.7675339621680823
778251045.0,-0.48465462793082087,3.758897605231535
787266279.0,-0.4846520379527788,3.7504348316402973
796385945.0,-0.48464976024223233,3.7421374342638414
805611253.0,-0.48464777643030843,3.734086125971739
814943427.0,-0.48464608651680263,3.7261898717193125
824383705.0,-0.48464469050154857,3.7184813636993823
833933338.0,-0.48464358838439836,3.7109991191040246
843593594.0,-0.4846427801652453,3.7036508840809432
853365754.0,-0.48464230258123564,3.696513504195426
863251114.0,-0.4846421005264697,3.6895402203634307
873250986.0,-0.4846422291067749,3.682684100249591
883366696.0,-0.4846426515849319,3.6759805494175115
893599587.0,-0.48464340469821854,3.6695001739694155
903951014.0,-0.48464447007810574,3.6631606247467485
914422353.0,-0.4846458477247041,3.6569540835957026
925014990.0,-0.4846475560067882,3.6509152483143725
935730333.0,-0.4846495949245552,3.6449612726814467
946569802.0,-0.4846519644782378,3.639198969473943
957534835.0,-0.4846546830367434,3.633586268937724
968626886.0,-0.4846577322317596,3.628079703615029
979847428.0,-0.484661130432284,3.622746321996912
991197948.0,-0.4846648960073917,3.6175102346925496
1002679950.0,-0.4846690105888863,3.6123659321529757
1014294960.0,-0.4846735109146292,3.6073770569960844
1026044520.0,-0.4846783786165279,3.602537749649778
1037930190.0,-0.4846836320638982,3.5978103838782194
1049953540.0,-0.484689252888734,3.5931572157807814
1062116160.0,-0.48469529619792384,3.5886360173024974
1074419680.0,-0.48470174362360985,3.584211569971473
1086865720.0,-0.4847085951666923,3.5799098871224313
1099455940.0,-0.48471588756566875,3.5757592139458096
1112192000.0,-0.4847236024528642,3.5716598285214998
1125075590.0,-0.4847317581982063,3.5676361148303233
1138108430.0,-0.48474037317175983,3.5637466974320757
1151292240.0,-0.4847494473748934,3.559957685211739
1164628770.0,-0.48475899917790777,3.5562617863439128
1178119790.0,-0.4847690469512592,3.552655460608071
1191767090.0,-0.4847795906966701,3.549104205821099
1205572480.0,-0.4847906304159495,3.5456631851294196
1219537790.0,-0.4848022212178452,3.5423260682984745
1233664880.0,-0.4848143263666072,3.539088973253844
1247955610.0,-0.4848270009714018,3.5358921137896036
1262411890.0,-0.48484024503472495,3.5327835929696927
1277035630.0,-0.48485407692823895,3.5297650914034318
1291828760.0,-0.4848684966547582,3.5267993435421254
1306793260.0,-0.48488352258633105,3.523937145028487
1321931110.0,-0.48489919146442456,3.521122141291463
1337244320.0,-0.4849155216617057,3.518402891399813
1352734910.0,-0.48493249481268313,3.515748458219601
1368404950.0,-0.48495016602891705,3.5131533057221547
1384256510.0,-0.48496855368397773,3.510617159928712
1400291690.0,-0.48498765778241326,3.508157602136367
1416512620.0,-0.48500749669834176,3.5057725520156584
1432921450.0,-0.48502810717565353,3.5034063334226
1449520370.0,-0.48504952595880174,3.501130426967995
1466311560.0,-0.48507173468423703,3.4989163704174837
1483297270.0,-0.4850947884667395,3.496758962011043
1500479730.0,-0.48511868731303365,3.4946555242378214
1517861240.0,-0.4851434863391207,3.492578365034786
1535444090.0,-0.4851691855527138,3.4905918246871197
1553230630.0,-0.4851958217013696,3.4886483455158754
1571223200.0,-0.4852234131635552,3.4867431128964466
1589424200.0,-0.4852520150580897,3.484895225061019
1607836030.0,-0.4852816090249848,3.4830991841238736
1626461150.0,-0.48531226855451187,3.481352307154472
1645302020.0,-0.48534399365794706,3.4796291692942316
1664361150.0,-0.4853768394574786,3.477969528205054
1683641050.0,-0.48541082433605887,3.4763487367733474
1703144290.0,-0.48544598504768766,3.474760943700476
1722873460.0,-0.4854823399770331,3.473225034983933
1742831170.0,-0.4855199626209804,3.471737060485569
1763020070.0,-0.48555883462544275,3.4702737993331487
1783442830.0,-0.48559904786039076,3.468850131389198
1804102170.0,-0.48564060234444917,3.4674629494655504
1825000830.0,-0.485683534838504,3.4661092289845685
1846141580.0,-0.48572791884663147,3.4648048876590583
1867527220.0,-0.48577377276208955,3.463526023244951
1889160600.0,-0.4858211149792676,3.462270803305581
1911044570.0,-0.48587003737855305,3.461036960543851
1933182040.0,-0.4859205583579726,3.459853942781474
1955575960.0,-0.4859727146882697,3.4587024309968686
1978229290.0,-0.4860265615135321,3.4575792864581634
2001145030.0,-0.48608215398018273,3.4564808394248927
2024326230.0,-0.4861395104935157,3.455386717753787
2047775950.0,-0.48619872294801025,3.454344387960217
