freq_Hz,gain_dB,gd_ps
2265361.64,-1.5191324116510239,-1135.0363474066605
2291603.52,-1.5186219568283843,-1133.2013965887954
2318149.37,-1.5181001527880291,-1131.3373591999286
2345002.74,-1.5175667740069,-1129.430412068937
2372167.17,-1.5170215950632462,-1127.4792664843187
2399646.28,-1.5164643285829529,-1125.48507738058
2427443.7,-1.5158947493682509,-1123.4464728421729
2455563.13,-1.5153125909667986,-1121.3784514610652
2484008.29,-1.5147176077333127,-1119.2659999695966
2512782.96,-1.5141095127863158,-1117.0959213098454
2541890.95,-1.51348804006203,-1114.881125046586
2571336.13,-1.5128529236342043,-1112.6225950170576
2601122.4,-1.5122038770428172,-1110.318876679342
2631253.72,-1.51154061398002,-1107.9714831510737
2661734.07,-1.510862848294752,-1105.566216379593
2692567.51,-1.5101702939974588,-1103.1167301091054
2723758.12,-1.5094626239270879,-1100.609694971755
2755310.04,-1.5087395317747407,-1098.0581828458521
2787227.46,-1.5080007527460397,-1095.449926607231
2819514.61,-1.5072459189032292,-1092.7724404837236
2852175.78,-1.506474724510184,-1090.0627345838493
2885215.28,-1.5056868640314103,-1087.297204117848
2918637.52,-1.50488199082178,-1084.4627837168573
2952446.92,-1.5040597791201518,-1081.584462949228
2986647.97,-1.5032198620840374,-1078.6386755567285
3021245.2,-1.5023619144245846,-1075.6260629660692
3056243.2,-1.5014855904434665,-1072.55794016015
3091646.62,-1.500590503402497,-1069.446063743674
3127460.15,-1.4996763081352156,-1066.257574983511
3163688.54,-1.498742639102861,-1062.9920265945964
3200336.61,-1.497789131054468,-1059.6727927992397
3237409.2,-1.4968153777574125,-1056.2892649561634
3274911.24,-1.4958210145752933,-1052.8414284227088
3312847.7,-1.4948056565511372,-1049.329943156126
3351223.62,-1.493768898428392,-1045.74510953565
3390044.08,-1.4927103353018922,-1042.0770735602903
3429314.24,-1.4916295626278828,-1038.3568646252725
3469039.3,-1.4905261968581014,-1034.5558471809227
3509224.53,-1.4893997929518887,-1030.682958852932
3549875.27,-1.4882499475195754,-1026.7405485788597
3590996.91,-1.4870762163436284,-1022.7088548217013
3632594.9,-1.4858781968694321,-1018.6183159416562
3674674.75,-1.4846554251387114,-1014.4407191415003
3717242.06,-1.4834074788801814,-1010.1862223876203
3760302.47,-1.4821339156806652,-1005.8652123715574
3803861.69,-1.4808342730127189,-1001.4511554008385
3847925.5,-1.4795081094589304,-996.944903704958
3892499.74,-1.4781549635206657,-992.3745815001289
3937590.32,-1.476774374239177,-987.7148364939285
3983203.24,-1.475365881209934,-982.9659981931848
4029344.53,-1.4739290040126487,-978.1472578530297
4076020.32,-1.4724632628244634,-973.2252456821583
4123236.81,-1.4709681990131227,-968.2180919371505
4171000.24,-1.4694433134131675,-963.1358376582713
4219316.97,-1.4678881280888334,-957.9543641778117
4268193.4,-1.4663021657659125,-952.6756338881515
4317636.01,-1.4646849292857724,-947.316977686479
4367651.36,-1.4630359427591384,-941.8641391993754
4418246.08,-1.461354669345105,-936.31789044655
4469426.9,-1.4596406551840735,-930.6807572616169
4521200.59,-1.4578933649625612,-924.9458467665842
4573574.03,-1.45611232581083,-919.1228569347383
4626554.16,-1.4542970451067416,-913.1911261540772
4680148.0,-1.4524469694485311,-907.1667487782001
4734362.68,-1.4505616489747069,-901.059191824155
4789205.38,-1.4486405525504973,-894.8412856488264
4844683.38,-1.4466831909987796,-888.5219211403214
4900804.03,-1.4446890555286678,-882.1106607093856
4957574.78,-1.4426576382903356,-875.5951326597068
5015003.16,-1.4405884323963662,-868.9843294945468
5073096.78,-1.4384809524440578,-862.2736942232362
5131863.37,-1.4363346935207337,-855.4584090189328
5191310.7,-1.4341491722316193,-848.547679225643
5251446.67,-1.4319238652402844,-841.5305335635675
5312279.25,-1.4296583117430415,-834.4091228136834
5373816.52,-1.42735203151337,-827.1927606123128
5436066.63,-1.4250045249506922,-819.8772063796378
5499037.84,-1.4226153140572873,-812.4523884839514
5562738.51,-1.4201839424330838,-804.927081858362
5627177.09,-1.4177099548174723,-797.304304551988
5692362.12,-1.4151928562195362,-789.5742193774428
5758302.25,-1.4126322346389422,-781.7458478442077
5825006.23,-1.410027617932115,-773.8160059935507
5892482.91,-1.4073785760630309,-765.7874404784573
5960741.24,-1.4046847006423346,-757.6576025640838
6029790.26,-1.4019455845021374,-749.42913100243
6099639.15,-1.3991607809005062,-741.1052308721476
6170297.17,-1.3963299260174253,-732.6777808696191
6241773.68,-1.3934526164746015,-724.1554567984166
6314078.18,-1.3905285113620973,-715.5361811565003
6387220.25,-1.3875572302506125,-706.8229686234916
6461209.6,-1.3845384144015436,-698.0141262808021
6536056.03,-1.3814717674843655,-689.1074277455286
6611769.49,-1.378356974049172,-680.1170940960739
6688360.0,-1.3751936995796386,-671.0361950342245
6765837.74,-1.3719816922693204,-661.8628380190197
6844212.98,-1.3687206812036088,-652.6010146737418
6923496.11,-1.3654104170700867,-643.2591036238413
7003697.66,-1.3620506721340213,-633.8311598864155
7084828.26,-1.3586412402121866,-624.315823400143
7166898.67,-1.3551819163399372,-614.7266910309664
7249919.79,-1.351672577969841,-605.0580192797104
7333902.62,-1.348113042797191,-595.3090187070094
7418858.3,-1.3445032108536956,-585.492726491622
7504798.11,-1.3408429832605888,-575.6087832400095
7591733.44,-1.3371322622341106,-565.6517150961948
7679675.82,-1.3333710321073353,-555.6301167370515
7768636.93,-1.3295592376865353,-545.5436884979929
7858628.56,-1.3256969057592038,-535.3964554719612
7949662.65,-1.3217840842334194,-525.1968616554451
8041751.28,-1.3178207814364964,-514.9447759883072
8134906.65,-1.3138071278737566,-504.6356971274018
8229141.14,-1.3097432345508015,-494.2820832858329
8324467.24,-1.305629213203444,-483.884344784148
8420897.59,-1.3014652973703762,-473.446211997375
8518444.98,-1.2972516403927665,-462.9762792517158
8617122.36,-1.2929885172006967,-452.46628821437474
8716942.82,-1.2886762031035466,-441.9285464371291
8817919.59,-1.2843149737749202,-431.36740289756773
8920066.08,-1.2799051656270284,-420.782803683314
9023395.83,-1.2754471756408416,-410.18292465326
9127922.54,-1.2709414008644162,-399.5680574501667
9233660.09,-1.2663882785888885,-388.94601145311003
9340622.5,-1.2617882862212324,-378.3172842160195
9448823.96,-1.257141921077061,-367.6856765523358
9558278.82,-1.252449720368256,-357.0628240350707
9669001.6,-1.2477122811237782,-346.44888180932
9781006.99,-1.2429302199087406,-335.84766215607993
9894309.85,-1.2381041727395117,-325.2631504911517
10008925.2,-1.2332348150197967,-314.69918344518766
10124868.3,-1.2283228814079206,-304.15968001305345
10242154.4,-1.2233691256158783,-293.6550576052103
10360799.2,-1.2183743203183697,-283.1922876043578
10480818.3,-1.213339336965765,-272.7648691651863
10602227.8,-1.2082649857430448,-262.37960916135074
10725043.6,-1.2031521753306524,-252.04987401331596
10849282.2,-1.198001852752463,-241.77561936535466
10974959.9,-1.1928149633620857,-231.56009636835824
11102093.5,-1.18759251055671,-221.4127406953439
11230699.7,-1.1823355157504283,-211.33042593775073
11360795.8,-1.1770450182766803,-201.32199930770247
11492398.9,-1.1717221548135224,-191.3938961862967
11625526.4,-1.1663680199629107,-181.54832273797197
11760196.1,-1.1609837656168,-171.79400092811352
11896425.9,-1.1555705610495286,-162.1276510610314
12034233.7,-1.1501296324834178,-152.5603209387523
12173637.8,-1.1446622232302701,-143.0942862582258
12314656.8,-1.1391695737889083,-133.73148797469824
12457309.4,-1.1336529811941478,-124.48254870739707
12601614.5,-1.1281137394539746,-115.34382156888513
12747591.1,-1.1225531988252122,-106.32231807195376
12895258.8,-1.1169727260840465,-97.42529166656799
13044637.0,-1.1113736649498058,-88.6513453402291
13195745.7,-1.105757434775224,-80.00709620897699
13348604.8,-1.1001254316812554,-71.49644912265059
13503234.6,-1.094479087714039,-63.12039306019021
13659655.6,-1.0888198510063272,-54.88230753228353
13817888.6,-1.0831491660178496,-46.78807308020169
13977954.5,-1.077468512853266,-38.83829503964035
14139874.7,-1.0717793678153016,-31.038203876741765
14303670.5,-1.0660832033952823,-23.38828999753613
14469363.8,-1.0603815275211383,-15.890944796262112
14636976.4,-1.0546758441950634,-8.548747841456839
14806530.6,-1.0489676534917267,-1.3660064923804995
14978049.0,-1.0432584515591001,5.657249297552549
15151554.2,-1.0375497697736578,12.52168417413195
15327069.3,-1.031843096365636,19.21863531625977
15504617.6,-1.026139935206873,25.751187196107498
15684222.5,-1.0204418057578488,32.11793782782249
15865908.0,-1.0147502039683451,38.31763967989244
16049698.2,-1.0090665828461578,44.349262801122826
16235617.3,-1.0033924890969361,50.21188753480854
16423690.2,-0.9977293289908796,55.90273689423168
16613941.7,-0.9920786025154924,61.425314853948215
16806397.0,-0.9864417473960901,66.77720558303072
17001081.8,-0.9808201782106963,71.95595195430744
17198021.7,-0.9752153447907402,76.96557321598135
17397243.0,-0.969628635010924,81.80396339045919
17598772.1,-0.9640614138330439,86.47325656835774
17802635.7,-0.958515042802337,90.97174169590146
18008860.8,-0.9529908994710379,95.29971091687142
18217474.9,-0.9474902611324565,99.46155397231699
18428505.5,-0.9420144213387545,103.45782989530129
18641980.7,-0.9365646898808645,107.28544555274092
18857928.8,-0.9311422767458755,110.9488988763566
19076378.4,-0.9257484084159429,114.44922536456157
19297358.5,-0.9203842699114235,117.78720524989677
19520898.5,-0.9150510242571199,120.96763767641045
19747027.9,-0.9097498125870889,123.98809254384639
19975776.8,-0.9044817349713873,126.85151377979905
20207175.5,-0.8992478505793376,129.5609893784029
20441254.8,-0.8940491970966984,132.11791867133286
20678045.6,-0.8888867908290905,134.52543868534315
20917579.4,-0.8837615883405605,136.786634773943
21159887.9,-0.8786745443323858,138.90305189981729
21405003.4,-0.8736265540582012,140.87467405912548
21652958.2,-0.868618511132452,142.70796150778176
21903785.3,-0.8636512308226968,144.4045845030668
22157518.1,-0.8587255078427671,145.96465029438656
22414190.0,-0.8538421356142524,147.39463413352655
22673835.2,-0.8490018105298458,148.69616699036766
22936488.2,-0.8442052662740904,149.87106147655936
23202183.7,-0.839453139814288,150.92263763017087
23470957.0,-0.8347460673198782,151.85561369174556
23742843.8,-0.8300846268556796,152.67179171551425
24017880.1,-0.8254693958805164,153.3729661599398
24296102.4,-0.8209008558112145,153.96521213981987
24577547.7,-0.8163795449735038,154.44897334911758
24862253.1,-0.8119058486691353,154.82732739787286
25150256.7,-0.8074802474299585,155.1062588010747
25441596.4,-0.8031030690905692,155.28751918685902
25736311.0,-0.7987746986921186,155.37142624075614
26034439.6,-0.7944954260752185,155.36375181118115
26336021.6,-0.790265560293078,155.27016239280306
26641097.2,-0.7860853344965626,155.08831164961842
26949706.8,-0.7819549631582352,154.82373718128093
27261891.3,-0.7778746421310259,154.48191597842523
27577692.1,-0.7738445107242292,154.06180382253967
27897151.2,-0.7698647277730877,153.56866133604532
28220310.9,-0.7659353577650365,153.0065251476259
28547214.0,-0.7620565038144074,152.3743003053079
28877904.0,-0.7582281748881102,151.67824913384047
29212424.6,-0.7544503997069507,150.92216307466822
29550820.4,-0.7507231509455732,150.10606359711178
29893136.1,-0.747046402150552,149.23364046594546
30239417.2,-0.7434200709665916,148.30724320762815
30589709.6,-0.739844094917153,147.3314392141821
30944059.8,-0.7363183368181015,146.3074185246524
31302514.7,-0.7328426605296828,145.23727529544055
31665122.0,-0.729416930948507,144.1243193934441
32031929.7,-0.7260409573407876,142.97058437419815
32402986.5,-0.7227145123220036,141.77918252823616
32778341.6,-0.7194374074047439,140.55099734840329
33158044.8,-0.7162093985908795,139.29102220075563
33542146.5,-0.7130302053222817,137.999087113521
33930697.6,-0.7098995859396549,136.67785732298418
34323749.7,-0.7068172056879861,135.3311864465139
34721354.9,-0.7037827875709686,133.9576448109739
35123565.9,-0.7007959992462037,132.56179834556056
35530436.1,-0.6978564907554942,131.1452211593624
35942019.5,-0.6949639133565457,129.7093555019432
36358370.6,-0.692117900691051,128.257513236869
36779544.8,-0.689318087602523,126.78915773223939
37205597.8,-0.6865640537145434,125.3074579353511
37636586.2,-0.6838554362676872,123.81371223240991
38072567.1,-0.681191779698625,122.3081166488627
38513598.5,-0.6785726860293395,120.79460258744305
38959738.7,-0.6759977208709157,119.2742376465719
39411047.0,-0.6734664322299684,117.74715608266546
39867583.3,-0.6709783880471066,116.21435063559618
40329408.0,-0.6685331386243281,114.67937220988637
40796582.5,-0.6661301978728191,113.14225631855702
41269168.8,-0.6637690995956909,111.60298178567858
41747229.5,-0.6614493974391012,110.06490111630488
42230828.0,-0.6591705711378941,108.52792165138428
42720028.5,-0.6569321764835977,106.99275366245374
43214895.8,-0.6547336953500764,105.46091088241093
43715495.7,-0.6525746481290772,103.93377361782963
44221894.6,-0.650454556215329,102.41200410977292
44734159.5,-0.6483728858302084,100.89533329706046
45252358.5,-0.6463291790624639,99.38583819955835
45776560.3,-0.6443229040826693,97.88402170040975
46306834.5,-0.6423535674390562,96.39032141198706
46843251.3,-0.640420676590864,94.90592089639212
47385882.0,-0.63852372119035,93.4311907663794
47934798.4,-0.6366621917750194,91.96648848790507
48490073.5,-0.634835598435473,90.51284224742342
49051780.9,-0.6330434147198661,89.07058064157253
49619995.1,-0.6312851523774297,87.63996015330525
50194791.5,-0.6295603239452041,86.2219316307856
50776246.3,-0.6278684240549119,84.81603386261501
51364436.6,-0.6262089294320179,83.4237905359165
51959440.5,-0.6245813735618493,82.0454141371105
52561336.9,-0.6229852533010226,80.68100258251752
53170205.7,-0.6214200662142206,79.3307090321586
53786127.6,-0.6198853478697094,77.99398574111405
54409184.3,-0.618380597174621,76.67285955445925
55039458.5,-0.6169053323417238,75.36738471719
55677033.7,-0.6154590908566431,74.07635522517243
56321994.6,-0.6140413735133485,72.80041535702426
56974426.7,-0.6126517189938789,71.54082422176883
57634416.6,-0.6112896665459245,70.29697275152449
58302051.7,-0.6099547373324179,69.06824544800018
58977420.7,-0.6086464903291479,67.8557888761162
59660613.2,-0.6073644663923958,66.66016727151785
60351719.7,-0.6061082255134681,65.48015733736429
61050832.0,-0.6048772909177156,64.31624624735502
61758042.8,-0.6036712421877015,63.16894759504721
62473445.9,-0.602489622113697,62.038157459715514
63197136.2,-0.6013320297917334,60.923234928851166
63929209.8,-0.600198027501252,59.82406557105584
64669763.6,-0.599087196554539,58.74163922760233
65418896.0,-0.5979991000534424,57.675805649245355
66176706.3,-0.5969333573201464,56.62591074840802
66943295.0,-0.5958895322199153,55.5923277847169
67718763.9,-0.5948672262001766,54.574924202756776
68503215.8,-0.5938660596570772,53.57302732326578
69296754.8,-0.5928856347172321,52.58700327602358
70099486.0,-0.5919255724326216,51.61717950713283
70911516.1,-0.5909854755712892,50.663863219085165
71732952.8,-0.590064984397113,49.72543588740187
72563904.9,-0.5891637208684599,48.80219025948088
73404482.7,-0.5882813258177643,47.894915805922075
74254797.8,-0.5874174403466987,47.00248078080538
75114962.9,-0.5865716872329764,46.125626677937504
75985092.1,-0.5857437452662927,45.26416348866425
76865300.9,-0.5849332748867351,44.416983122737015
77755706.0,-0.5841399181867339,43.584789615518595
78656425.5,-0.583363354648293,42.766965861472904
79567578.9,-0.5826032453888823,41.96372262452596
80489287.0,-0.5818592703139567,41.1748910771412
81421672.2,-0.5811311095289972,40.39980977875459
82364858.2,-0.5804184804781451,39.63915719592768
83318969.9,-0.5797210450695792,38.891880287718394
84284134.1,-0.5790385025390212,38.158593834398545
85260478.7,-0.5783705708616894,37.438712694067355
86248133.2,-0.5777169310406831,36.73199728525563
87247228.7,-0.5770773385067528,36.038681161469654
88257897.7,-0.5764514745759556,35.35775112847358
89280274.2,-0.5758390764093242,34.6897945241011
90314493.9,-0.5752398813050394,34.034617401656575
91360694.0,-0.574653589574477,33.39163338820918
92419013.2,-0.5740799759028686,32.761015816928406
93489592.0,-0.5735187594182025,32.1425727994616
94572572.3,-0.5729696964873305,31.536091436592105
95668097.8,-0.5724325250348924,30.941026400779304
96776313.8,-0.5719070202078115,30.35753665903745
97897367.4,-0.5713929201487825,29.785443965088312
99031407.2,-0.5708900002117063,29.22418137209291
100178584.0,-0.5703980358460151,28.674285060906577
101339049.0,-0.5699167840439788,28.135545626588254
102512957.0,-0.5694460204405946,27.607083812251577
103700464.0,-0.5689855578535382,27.088729816801504
104901727.0,-0.5685351349895349,26.581307611389803
106116905.0,-0.5680945833745014,26.083654962283692
107346159.0,-0.5676636789673276,25.595873316475203
108589654.0,-0.5672422163479853,25.118468110726532
109847553.0,-0.5668299901674159,24.650306914873823
111120023.0,-0.5664268322300948,24.191506935645315
112407234.0,-0.5660325187757076,23.74192633242414
113709355.0,-0.565646881734111,23.301683350983264
115026561.0,-0.5652697345513201,22.870623950175595
116359024.0,-0.5649008907309057,22.447975036412736
117706923.0,-0.5645401823705666,22.034145481180406
119070437.0,-0.5641874230813584,21.628737908659346
120449744.0,-0.563842463600447,21.231837874259423
121845030.0,-0.5635051361737664,20.843295807473446
123256479.0,-0.5631752545582034,20.46239655682233
124684278.0,-0.5628526696278559,20.08955352875326
126128616.0,-0.5625372137634689,19.72460567747431
127589686.0,-0.5622287749881899,19.36713521391042
129067681.0,-0.5619271672270694,19.017002541949676
130562797.0,-0.5616322415116737,18.674333477113215
132075232.0,-0.5613438674409404,18.338981798485623
133605187.0,-0.561061896115168,18.010547350179632
135152865.0,-0.5607861971986752,17.689145537575566
136718471.0,-0.560516621856292,17.374399924779162
138302213.0,-0.5602530583428811,17.06616391000136
139904301.0,-0.5599953578821367,16.764572897070373
141524948.0,-0.5597433902555842,16.469488077323767
143164368.0,-0.5594970437989515,16.18054732646831
144822780.0,-0.5592561883445767,15.89785460670744
146500402.0,-0.5590207122763738,15.621308049385526
148197458.0,-0.5587905040004737,15.35029643542195
149914172.0,-0.5585654334189126,15.085182747895475
151650773.0,-0.558345388981613,14.825848434036631
153407490.0,-0.5581302591586347,14.572177824587857
155184557.0,-0.5579199509637703,14.324049166027466
156982210.0,-0.5577143343803421,14.080920136246553
158800687.0,-0.5575133349818135,13.842901652753724
160640229.0,-0.5573168413100718,13.610543377621884
162501080.0,-0.5571247419241976,13.382880685907901
164383487.0,-0.5569369624441785,13.160010410047727
166287700.0,-0.5567533729377019,12.94227360944576
168213971.0,-0.556573936096442,12.72914060099522
170162556.0,-0.5563985034951892,12.520724134892843
172133713.0,-0.5562270193295192,12.316727228205373
174127704.0,-0.5560593907643042,12.117052915009756
176144794.0,-0.5558955249767916,11.921818872190455
178185249.0,-0.5557353476757734,11.730738050022527
180249341.0,-0.555578784580271,11.543908280970197
182337343.0,-0.5554257429003219,11.361437835127358
184449533.0,-0.5552761298568517,11.1826732458055
186586190.0,-0.5551299082361574,11.00771738900742
188747598.0,-0.554986966759118,10.83686276704737
190934044.0,-0.554847268228468,10.669659650177524
193145818.0,-0.5547107013834155,10.506030439221423
195383213.0,-0.5545772290420663,10.346081882631209
197646525.0,-0.5544467584776482,10.18955813611687
199936056.0,-0.5543192340052456,10.036554790787573
202252109.0,-0.5541945999462581,9.886842030987559
204594990.0,-0.5540727821121523,9.740500438428642
206965012.0,-0.5539537248371291,9.597475386394335
209362487.0,-0.5538373539455694,9.457515883669894
211787736.0,-0.5537236137836592,9.32056945513487
214241078.0,-0.5536124487029188,9.186726148491308
216722839.0,-0.5535038030600365,9.055926703831911
219233349.0,-0.5533976212167081,8.92778009535813
221772941.0,-0.553293847539478,8.802550765670839
224341951.0,-0.5531924263995772,8.680325527256208
226940721.0,-0.5530933021727823,8.560738720106961
229569595.0,-0.5529964192392477,8.443578778381877
232228921.0,-0.55290175901046,8.329094074336
234919053.0,-0.5528092288470531,8.217224375390277
237640348.0,-0.5527188286809724,8.107917309563753
240393165.0,-0.5526304658809306,8.000970553984313
243177872.0,-0.5525441033592045,7.896330395910491
245994836.0,-0.5524597225435482,7.7940922409909446
248844432.0,-0.5523772678389566,7.694199425090549
251727038.0,-0.5522966836538455,7.596332294981842
254643035.0,-0.5522179329119997,7.500708251835133
257592812.0,-0.5521409970516435,7.4074231701979905
260576758.0,-0.5520658019775373,7.316152367439246
263595271.0,-0.5519923291328808,7.226725494486477
266648749.0,-0.5519205414510794,7.139353889792261
269737600.0,-0.5518503833564715,7.054130118811141
272862231.0,-0.5517818362984211,6.970621933046541
276023058.0,-0.5517148632167822,6.889038209857106
279220500.0,-0.551649427053411,6.809343109505364
282454981.0,-0.5515854722413805,6.731332981593576
285726930.0,-0.5515229987479798,6.655040769482993
289036781.0,-0.5514619695203079,6.580546225415179
292384973.0,-0.5514023289969001,6.50774450353281
295771951.0,-0.5513440771491597,6.436510999770394
299198163.0,-0.5512871584188566,6.366927568162642
302664065.0,-0.5512315542698102,6.298843931631298
306170115.0,-0.551177227657057,6.232335707269252
309716780.0,-0.5511241600468773,6.167261349200634
313304529.0,-0.5510723143969213,6.103691998624187
316933838.0,-0.5510216721757817,6.041709027136419
320605189.0,-0.5509721963435601,5.9808420632068575
324319068.0,-0.5509238868803296,5.9214863461200355
328075970.0,-0.5508766882389673,5.8635144445336005
331876391.0,-0.55083058189224,5.806675388951262
335720836.0,-0.5507855678227571,5.751257889348717
339609815.0,-0.5507415904867392,5.69712605891692
343543843.0,-0.5506986313595967,5.644149056410335
347523444.0,-0.5506566904262269,5.592298998391075
351549144.0,-0.5506157306545477,5.5416519060529215
355621477.0,-0.550575733522105,5.492272863488482
359740985.0,-0.5505366805071001,5.443944697683715
363908212.0,-0.5504985345799746,5.396543272069142
368123713.0,-0.5504613142371069,5.3503310770199795
372388045.0,-0.5504249454335711,5.305280926246161
376701776.0,-0.5503894651750356,5.261089581760666
381065477.0,-0.5503547994181751,5.217914933820201
385479727.0,-0.5503209851693155,5.175829233223436
389945111.0,-0.5502879668946077,5.134624023593718
394462222.0,-0.5502557445849788,5.0943673725780965
399031659.0,-0.550224299723739,5.0549513056640905
403654028.0,-0.5501935952869164,5.016438685593785
408329943.0,-0.5501636497743551,4.978811725515705
413060024.0,-0.5501344261629368,4.942128994628101
417844897.0,-0.5501059059377883,4.90620838232962
422685198.0,-0.5500780890919844,4.871021334034498
427581570.0,-0.5500509386038479,4.836801738991696
432534660.0,-0.5500244729745287,4.8032834507737165
437545127.0,-0.5499986551830751,4.770447251883818
442613635.0,-0.5499734852237056,4.7384340383647805
447740857.0,-0.5499489260763003,4.707148486961754
452927472.0,-0.5499249962428719,4.67656899559496
458174169.0,-0.5499016587039329,4.646681606881963
463481643.0,-0.5498789319618054,4.617392149684923
468850599.0,-0.5498567604905488,4.588833801214042
474281748.0,-0.5498351627929181,4.560989127056342
479775812.0,-0.5498141203576693,4.5336956357464135
485333519.0,-0.549793633180777,4.507079863061323
490955606.0,-0.5497736827514311,4.481058669878412
496642820.0,-0.549754232052282,4.455542443083097
502395914.0,-0.5497353180935493,4.430660205136033
508215651.0,-0.5497169038582241,4.406392967960677
514102804.0,-0.5496989893431288,4.382659551118652
520058154.0,-0.5496815560385034,4.359378237873997
526082490.0,-0.5496646039414406,4.336734101028011
532176612.0,-0.5496481330491308,4.314584133288439
538341328.0,-0.5496321063456961,4.292909959638683
544577456.0,-0.5496165423352116,4.271767833210986
550885823.0,-0.5496014225086905,4.251015172367
557267266.0,-0.5495867283573401,4.23082775035315
563722631.0,-0.5495724783854375,4.211131825043531
570252775.0,-0.549558654084389,4.191850017609365
576858564.0,-0.5495452554521628,4.1729742325134085
583540875.0,-0.5495322454740719,4.154549822950297
590300593.0,-0.5495196611610325,4.136568650409099
597138615.0,-0.5495074654985856,4.1188994615826005
604055849.0,-0.5494956584850954,4.101762440250221
611053211.0,-0.5494842586252293,4.084977760523166
618131631.0,-0.5494732289049283,4.068528223589345
625292048.0,-0.5494625693227753,4.052577275593093
632535410.0,-0.5494522983835971,4.036889882672619
639862679.0,-0.5494423975798495,4.021564298366788
647274827.0,-0.5494328484041232,4.006646603279632
654772837.0,-0.5494236693613815,3.9920193336017986
662357703.0,-0.5494148419443499,3.9777259908080214
670030433.0,-0.5494063661519488,3.9638072905875528
677792043.0,-0.5493982419831565,3.9502035097126913
685643563.0,-0.5493904694369807,3.9368543660926596
693586035.0,-0.5493830300064411,3.9238494436458784
701620513.0,-0.5493759421967032,3.911182988192986
709748061.0,-0.5493691875009011,3.898793859228254
717969759.0,-0.5493627659182567,3.886673384960717
