freq_Hz,gain_dB,gd_ps
5627177.09,-1.2224057172864695,nan
5692362.12,-1.2202354753515638,nan
5758302.25,-1.2180278402929312,nan
5825006.23,-1.2157824810826514,nan
5892482.91,-1.2134989876322677,nan
5960741.24,-1.2111770306829672,nan
6029790.26,-1.2088162618861502,nan
6099639.15,-1.2064163338055964,nan
6170297.17,-1.2039769198873673,nan
6241773.68,-1.2014976944978515,nan
6314078.18,-1.198978352881463,nan
6387220.25,-1.1964185912086893,nan
6461209.6,-1.193818126521151,nan
6536056.03,-1.1911766967152013,nan
6611769.49,-1.1884940406050555,nan
6688360.0,-1.185769897934882,nan
6765837.74,-1.1830040292974242,nan
6844212.98,-1.1801962559140422,nan
6923496.11,-1.1773463600804321,nan
7003697.66,-1.1744541449019152,nan
7084828.26,-1.1715194541503167,nan
7166898.67,-1.1685421523317756,nan
7249919.79,-1.165522104793157,nan
7333902.62,-1.162459197587921,nan
7418858.3,-1.1593533374470182,nan
7504798.11,-1.156204471593483,nan
7591733.44,-1.1530125281603425,nan
7679675.82,-1.149777495551922,nan
7768636.93,-1.1464993628660247,nan
7858628.56,-1.1431781595252268,nan
7949662.65,-1.1398139155851081,nan
8041751.28,-1.1364067013327044,nan
8134906.65,-1.132956607414253,nan
8229141.14,-1.1294637447919418,nan
8324467.24,-1.1259282842514537,nan
8420897.59,-1.1223503574346605,nan
8518444.98,-1.1187301754721592,nan
8617122.36,-1.1150679695562242,nan
8716942.82,-1.1113639908887492,nan
8817919.59,-1.1076184908934077,nan
8920066.08,-1.1038318001074123,nan
9023395.83,-1.1000042491274593,nan
9127922.54,-1.0961362080114334,nan
9233660.09,-1.0922280664753123,nan
9340622.5,-1.0882802535224811,nan
9448823.96,-1.0842931979730972,nan
9558278.82,-1.0802674268075076,nan
9669001.6,-1.0762034076120477,nan
9781006.99,-1.072101725581398,nan
9894309.85,-1.067962926061656,nan
10008925.2,-1.0637876324315734,nan
10124868.3,-1.0595764477621956,nan
10242154.4,-1.0553300921523665,nan
10360799.2,-1.0510492063518955,nan
10480818.3,-1.0467345478952539,nan
10602227.8,-1.0423868340891658,nan
10725043.6,-1.03800689869953,nan
10849282.2,-1.0335955155250067,nan
10974959.9,-1.0291535354175547,nan
11102093.5,-1.0246818469615455,nan
11230699.7,-1.0201812981979461,nan
11360795.8,-1.0156528529114464,nan
11492398.9,-1.0110974536831447,nan
11625526.4,-1.0065160609263444,nan
11760196.1,-1.001909672304402,nan
11896425.9,-0.9972793226012591,nan
12034233.7,-0.9926260641167997,nan
12173637.8,-0.9879509471249964,nan
12314656.8,-0.983255078211551,nan
12457309.4,-0.9785395617626411,nan
12601614.5,-0.9738055388079423,nan
12747591.1,-0.9690541480490268,nan
12895258.8,-0.9642865646621214,nan
13044637.0,-0.9595039613710427,nan
13195745.7,-0.9547075472097586,nan
13348604.8,-0.9498985480197677,nan
13503234.6,-0.9450781676444271,nan
13659655.6,-0.9402476460431174,nan
13817888.6,-0.9354082591721901,nan
13977954.5,-0.9305612415222208,nan
14139874.7,-0.9257078635197076,nan
14303670.5,-0.9208494120982024,nan
14469363.8,-0.9159871520321794,nan
14636976.4,-0.9111223645745852,nan
14806530.6,-0.9062563474021126,nan
14978049.0,-0.9013903760196085,nan
15151554.2,-0.8965257423384537,nan
15327069.3,-0.8916637353778236,nan
15504617.6,-0.886805622032575,nan
15684222.5,-0.8819527048209065,nan
15865908.0,-0.8771062256995312,nan
16049698.2,-0.872267481478562,nan
16235617.3,-0.8674377276940872,nan
16423690.2,-0.8626181787311925,nan
16613941.7,-0.857810122997744,nan
16806397.0,-0.8530147310876584,nan
17001081.8,-0.8482332668115242,nan
17198021.7,-0.8434668955219699,nan
17397243.0,-0.8387168183303949,nan
17598772.1,-0.8339841955374888,nan
17802635.7,-0.8292701849880957,nan
18008860.8,-0.8245758847934821,nan
18217474.9,-0.8199024480632993,nan
18428505.5,-0.8152509301310624,nan
18641980.7,-0.8106224223376806,nan
18857928.8,-0.8060179566558047,nan
19076378.4,-0.8014385630260091,nan
19297358.5,-0.7968852313069761,nan
19520898.5,-0.7923589304389411,nan
19747027.9,-0.787860608525956,nan
19975776.8,-0.7833911929181353,nan
20207175.5,-0.7789515712921888,nan
20441254.8,-0.7745426297657287,nan
20678045.6,-0.7701651770006618,nan
20917579.4,-0.7658200392919589,nan
21159887.9,-0.7615079846981432,nan
21405003.4,-0.7572297800772222,nan
21652958.2,-0.7529861342833305,nan
21903785.3,-0.7487777362080745,nan
22157518.1,-0.7446052737828861,nan
22414190.0,-0.7404693583382193,nan
22673835.2,-0.7363706004473979,nan
22936488.2,-0.7323095532542501,nan
23202183.7,-0.7282867881967626,nan
23470957.0,-0.7243028005767148,nan
23742843.8,-0.7203580663795738,nan
24017880.1,-0.7164530423402627,nan
24296102.4,-0.7125881660077983,nan
24577547.7,-0.7087637992625275,nan
24862253.1,-0.7049803227042508,nan
25150256.7,-0.7012380602996804,nan
25441596.4,-0.6975373359947261,nan
25736311.0,-0.6938784172812141,nan
26034439.6,-0.6902615341392007,nan
26336021.6,-0.6866869355305321,nan
26641097.2,-0.6831547954059716,nan
26949706.8,-0.679665288011652,nan
27261891.3,-0.6762185503414307,nan
27577692.1,-0.6728147009902827,nan
27897151.2,-0.6694538401976688,nan
28220310.9,-0.6661359936200546,nan
28547214.0,-0.6628612437233193,nan
28877904.0,-0.6596295984825269,nan
29212424.6,-0.6564410289948786,nan
29550820.4,-0.6532955257343452,nan
29893136.1,-0.6501930423505685,nan
30239417.2,-0.6471334957344027,nan
30589709.6,-0.6441168034985847,nan
30944059.8,-0.641142865271026,nan
31302514.7,-0.6382115066334648,nan
31665122.0,-0.6353226287612352,nan
32031929.7,-0.6324760401367922,nan
32402986.5,-0.6296715687629938,nan
32778341.6,-0.6269089874361454,nan
33158044.8,-0.6241881071558117,nan
33542146.5,-0.6215086837544247,nan
33930697.6,-0.6188704925918314,nan
34323749.7,-0.6162732352700936,nan
34721354.9,-0.6137166702378034,nan
35123565.9,-0.6112004822273338,nan
35530436.1,-0.6087243941470933,nan
35942019.5,-0.6062880925037506,nan
36358370.6,-0.6038912646857896,nan
36779544.8,-0.6015335617140494,nan
37205597.8,-0.5992146355021173,nan
37636586.2,-0.5969341760557303,nan
38072567.1,-0.5946917811893205,nan
38513598.5,-0.5924871054150105,nan
38959738.7,-0.5903197854814238,nan
39411047.0,-0.5881894217924765,nan
39867583.3,-0.586095634189706,nan
40329408.0,-0.5840380247531362,nan
40796582.5,-0.5820162149581763,nan
41269168.8,-0.5800297713519322,nan
41747229.5,-0.5780782984364823,nan
42230828.0,-0.5761614014838217,nan
42720028.5,-0.5742786494015589,nan
43214895.8,-0.5724296118670409,nan
43715495.7,-0.5706138964130214,nan
44221894.6,-0.5688310556352082,nan
44734159.5,-0.5670806799521525,nan
45252358.5,-0.56536232339111,nan
45776560.3,-0.5636755777547744,nan
46306834.5,-0.5620200169705201,nan
46843251.3,-0.5603951970928521,nan
47385882.0,-0.5588006933573199,nan
47934798.4,-0.5572360631025468,nan
48490073.5,-0.5557009013302892,nan
49051780.9,-0.5541947665928936,nan
49619995.1,-0.5527172365504974,nan
50194791.5,-0.5512678894307633,nan
50776246.3,-0.5498462855079576,nan
51364436.6,-0.5484520041122192,nan
51959440.5,-0.5470846436009831,nan
52561336.9,-0.5457437473383128,nan
53170205.7,-0.544428933192888,nan
53786127.6,-0.5431397825127483,nan
54409184.3,-0.5418758771208653,nan
55039458.5,-0.5406367993027682,nan
55677033.7,-0.5394221502792708,nan
56321994.6,-0.5382315316995823,nan
56974426.7,-0.5370645456301154,nan
57634416.6,-0.5359207945435145,nan
58302051.7,-0.5347998813078387,nan
58977420.7,-0.5337014091759745,nan
59660613.2,-0.5326250002455931,nan
60351719.7,-0.5315702954377111,nan
61050832.0,-0.5305368806124615,nan
61758042.8,-0.5295243973750501,nan
62473445.9,-0.5285324876490506,nan
63197136.2,-0.5275607752081922,nan
63929209.8,-0.5266089025931796,nan
64669763.6,-0.5256765126374912,nan
65418896.0,-0.524763266912903,nan
66176706.3,-0.5238687903567439,nan
66943295.0,-0.5229927450826719,nan
67718763.9,-0.5221348119063093,nan
68503215.8,-0.5212946349903296,nan
69296754.8,-0.5204718956334623,nan
70099486.0,-0.5196662753605125,nan
70911516.1,-0.5188774374748103,nan
71732952.8,-0.5181050639392346,nan
72563904.9,-0.5173488553617006,nan
73404482.7,-0.5166084941086428,nan
74254797.8,-0.5158836996115674,nan
75114962.9,-0.5151741546130475,nan
75985092.1,-0.5144795420401181,nan
76865300.9,-0.5137996187202638,nan
77755706.0,-0.5131340863449755,nan
78656425.5,-0.5124826467691703,nan
79567578.9,-0.5118450204324994,nan
80489287.0,-0.5112209647728426,nan
81421672.2,-0.5106101820908763,nan
82364858.2,-0.5100124485217378,nan
83318969.9,-0.5094274666368616,nan
84284134.1,-0.508854994404156,nan
85260478.7,-0.5082947899097374,nan
86248133.2,-0.5077465929369334,nan
87247228.7,-0.5072101802177961,nan
88257897.7,-0.50668529175723,nan
89280274.2,-0.5061717044976853,nan
90314493.9,-0.5056692138919558,nan
91360694.0,-0.5051775602466959,nan
92419013.2,-0.5046965392015816,nan
93489592.0,-0.5042259096607475,nan
94572572.3,-0.5037655042546668,nan
95668097.8,-0.5033150636448815,nan
96776313.8,-0.5028744206175184,nan
97897367.4,-0.5024433528071188,nan
99031407.2,-0.502021674735181,nan
100178584.0,-0.5016091641808733,24.7949498651251
101339049.0,-0.5012056726096559,24.338411380194785
102512957.0,-0.5008109779315086,23.890992502093216
103700464.0,-0.5004249133299066,23.452225124441302
104901727.0,-0.5000472752414993,23.021945576862596
106116905.0,-0.4996779337649046,22.600670441749386
107346159.0,-0.49931666704639693,22.18789255166588
108589654.0,-0.4989633268877128,21.783464662930857
109847553.0,-0.49861774673839654,21.387261851154793
111120023.0,-0.49827976009551755,20.998484724837958
112407234.0,-0.49794920050220093,20.61792650113929
113709355.0,-0.4976259199422669,20.245449285133148
115026561.0,-0.497309752044645,19.880285985227186
116359024.0,-0.49700056726970543,19.522617837170063
117706923.0,-0.49669819932500325,19.172273413457606
119070437.0,-0.4964025003510161,18.829446015266942
120449744.0,-0.4961133409167826,18.49340506998421
121845030.0,-0.4958305732312071,18.164000977191368
123256479.0,-0.49555404953672805,17.841978983421644
124684278.0,-0.49528365889050274,17.526370782394366
126128616.0,-0.4950192719860477,17.21729441365645
127589686.0,-0.4947607227651568,16.91519379661411
129067681.0,-0.4945079187593277,16.61885896201342
130562797.0,-0.4942607307443764,16.328701190990035
132075232.0,-0.49401902952186605,16.044876209016056
133605187.0,-0.4937827043062296,15.766987874399222
135152865.0,-0.4935516443340524,15.495182937344651
136718471.0,-0.49332570208941684,15.228838606501721
138302213.0,-0.49310480362703246,14.96783887750546
139904301.0,-0.49288881985979893,14.712826496055724
141524948.0,-0.4926776584931553,14.46320363619804
143164368.0,-0.49247120886445533,14.218842660178709
144822780.0,-0.49226936032933877,13.979660432111007
146500402.0,-0.4920720206454936,13.745305545553688
148197458.0,-0.4918790975860786,13.516383372518936
149914172.0,-0.4916904621722198,13.292330695680299
151650773.0,-0.49150607735839524,13.072809118572618
153407490.0,-0.4913257958119565,12.857965879159638
155184557.0,-0.4911495437479686,12.647916103936085
156982210.0,-0.49097726577516165,12.442575503409303
158800687.0,-0.4908088329855142,12.241407423364885
160640229.0,-0.490644171630158,12.044754570818661
162501080.0,-0.4904832079707806,11.85232069308565
164383487.0,-0.4903258498986732,11.663796395288246
166287700.0,-0.49017202369668655,11.479527737475138
168213971.0,-0.4900216556572437,11.29922206965717
170162556.0,-0.4898746720820541,11.122792859027859
172133713.0,-0.4897309809024517,10.95036345277492
174127704.0,-0.48959052681783144,10.781650268979227
176144794.0,-0.48945323615603137,10.616577897515102
178185249.0,-0.4893190352530516,10.45507375604988
180249341.0,-0.48918785045278956,10.297057124328923
182337343.0,-0.48905962648474344,10.142461222195262
184449533.0,-0.48893428970703817,9.991396481357635
186586190.0,-0.4888117848624156,9.843613728969277
188747598.0,-0.48869203832235036,9.69902846907325
190934044.0,-0.48857499484198774,9.557588080157982
193145818.0,-0.48846058080530746,9.41921518604168
195383213.0,-0.48834875935551364,9.284034183372638
197646525.0,-0.4882394752638268,9.15161793496872
199936056.0,-0.488132654930497,9.022251595887754
202252109.0,-0.4880282431373132,8.895882316528084
204594990.0,-0.48792620304631135,8.772097437710869
206965012.0,-0.4878264610725178,8.651011476887678
209362487.0,-0.48772898038649176,8.532732916942965
211787736.0,-0.4876337241622241,8.417038628460828
214241078.0,-0.4875406188275626,8.303715208994387
216722839.0,-0.4874496091896912,8.193180612035743
219233349.0,-0.4873606768083802,8.085071611526795
221772941.0,-0.4872737664972908,7.979012950484322
224341951.0,-0.4871888230737309,7.87558227664541
226940721.0,-0.48710580973235673,7.774571715763415
229569595.0,-0.48702468967052426,7.675476843240808
232228921.0,-0.4869454077147356,7.578695143542064
234919053.0,-0.4868679270680252,7.484332678466776
237640348.0,-0.4867922293090282,7.391752500043854
240393165.0,-0.4867182408991155,7.301338943173307
243177872.0,-0.4866459250489019,7.212916376222031
245994836.0,-0.4865752817166227,7.126427177259162
248844432.0,-0.48650623737123927,7.041979405387978
251727038.0,-0.4864387736022153,6.959381615796693
254643035.0,-0.4863728536281722,6.878600239365234
257592812.0,-0.4863084406696877,6.79954959212001
260576758.0,-0.4862454979492267,6.7224056635920135
263595271.0,-0.4861840070629519,6.646861699925895
266648749.0,-0.4861239128647914,6.573064305557695
269737600.0,-0.4860651969541308,6.501016363522869
272862231.0,-0.48600782256001335,6.430423133857872
276023058.0,-0.48595177128447437,6.361374941244525
279220500.0,-0.48589702473063645,6.293964395302195
282454981.0,-0.48584350938920495,6.228153352403499
285726930.0,-0.4857912436084677,6.163784955744715
289036781.0,-0.48574017225306065,6.100706172545007
292384973.0,-0.48569029530191987,6.039122310527954
295771951.0,-0.4856415576222819,5.978889485159717
299198163.0,-0.48559394082434115,5.920083077449225
302664065.0,-0.485547444889668,5.8626804257578895
306170115.0,-0.48550201468896387,5.806414783965507
309716780.0,-0.4854576318351656,5.7513768356311665
313304529.0,-0.48541429631221933,5.697647063999102
316933838.0,-0.4853719529939785,5.645197627916901
320605189.0,-0.48533060186593047,5.593887648692722
324319068.0,-0.48529020617393553,5.543692548408287
328075970.0,-0.48525076590466126,5.494585133653158
331876391.0,-0.4852122443054554,5.446647211464951
335720836.0,-0.4851746229943544,5.399849078224621
339609815.0,-0.4851379019596628,5.354063962203488
343543843.0,-0.4851020260811959,5.309264996416435
347523444.0,-0.4850669953484862,5.265432395272312
351549144.0,-0.48503279138186484,5.22264016707051
355621477.0,-0.48499939580219864,5.180961438997631
359740985.0,-0.4849668086001557,5.140082691509424
363908212.0,-0.4849349746589438,5.1000756453803096
368123713.0,-0.48490391233944946,5.0610190435459215
372388045.0,-0.4848735848951797,5.022793887115124
376701776.0,-0.48484397394939804,4.985563563820062
381065477.0,-0.48481507949478225,4.949216465932777
385479727.0,-0.48478690152417403,4.91354924617421
389945111.0,-0.4847593849240176,4.8786341879670365
394462222.0,-0.4847325296880266,4.844628489879535
399031659.0,-0.4847063358100648,4.811340267337619
403654028.0,-0.48468078491545397,4.778830623074642
408329943.0,-0.4846558402612334,4.7471716354121885
413060024.0,-0.4846315202107709,4.7160887273509
417844897.0,-0.48460780639027634,4.685649959205696
422685198.0,-0.48458468042629577,4.656002313334898
427581570.0,-0.4845621239456827,4.627048976923273
432534660.0,-0.48454013694400355,4.598689332627704
437545127.0,-0.48451870104858047,4.570988244424728
442613635.0,-0.48449779788702524,4.543929481846204
447740857.0,-0.4844774274554857,4.517496934074012
452927472.0,-0.48445758975022,4.4916746575459525
458174169.0,-0.48443824803120955,4.4664468292432025
463481643.0,-0.4844194206632825,4.4417246929374965
468850599.0,-0.484401070906886,4.417567106863845
474281748.0,-0.4843832171270568,4.39403458971315
479775812.0,-0.4843658225846795,4.371037490823441
485333519.0,-0.4843488872769961,4.348492103692336
490955606.0,-0.48433241120131654,4.326454491630669
496642820.0,-0.48431639435502855,4.30498392652993
502395914.0,-0.4843007999998064,4.283995830052605
508215651.0,-0.4842856465012352,4.263476655494892
514102804.0,-0.48427091548917917,4.243414017580738
520058154.0,-0.48425658859368775,4.223796569297964
526082490.0,-0.48424268418053085,4.2046121470681594
532176612.0,-0.4842291838799385,4.18591311592396
538341328.0,-0.4842160693223141,4.167624450517635
544577456.0,-0.4842033405059082,4.149732144153548
550885823.0,-0.4841909974290251,4.13229021218892
557267266.0,-0.4841790400900234,4.1152235008645
563722631.0,-0.4841674501196943,4.098521810772021
570252775.0,-0.4841562091489826,4.082234839366054
576858564.0,-0.48414533554409805,4.066352142558303
583540875.0,-0.4841348293036579,4.05080278980315
590300593.0,-0.48412467205881105,4.035577351261464
597138615.0,-0.48411484544083494,4.020723848592687
604055849.0,-0.4841053678160865,4.006233461477302
611053211.0,-0.48409622081595943,3.992093149922496
618131631.0,-0.4840874228068546,3.9782394572969726
625292048.0,-0.48407893705285954,3.964661685753279
632535410.0,-0.4840707819204693,3.9514087026007583
639862679.0,-0.4840629574087537,3.938523617468764
647274827.0,-0.4840554451494423,3.9259431106674056
654772837.0,-0.48404824514172506,3.9136038826304405
662357703.0,-0.4840413573848265,3.901551734335151
670030433.0,-0.48403478187800486,3.8897773642811324
677792043.0,-0.4840285186205467,3.8783246465052694
685643563.0,-0.4840225676117818,3.8670825785905216
693586035.0,-0.48401691048377,3.8560925534289816
701620513.0,-0.4840115656032251,3.845398581939382
709748061.0,-0.4840065146022954,3.834941249101516
717969759.0,-0.48400175748046903,3.824713596579427
726286697.0,-0.48399729423726234,3.8147546104442496
734699977.0,-0.48399314323946724,3.805011723718781
743210717.0,-0.4839892861194011,3.795428323199059
751820045.0,-0.4839857228766685,3.7861374753192605
760529104.0,-0.48398245351091473,3.7770867804441295
769339047.0,-0.48397949638901616,3.7681766296629724
778251045.0,-0.48397681477624077,3.7595332276721614
787266279.0,-0.48397444540673623,3.751065497644472
796385945.0,-0.4839723699130478,3.7427616143349067
805611253.0,-0.48397058829497214,3.734747828169691
814943427.0,-0.48396911891951133,3.726845263449016
824383705.0,-0.4839679434193233,3.7191305124124527
833933338.0,-0.4839670617942856,3.7116420722971726
843593594.0,-0.4839664924114965,3.7042877079286174
853365754.0,-0.4839662352708945,3.6971038269070604
863251114.0,-0.483966290372454,3.6900844971762212
873250986.0,-0.4839666393489847,3.6832624429110314
883366696.0,-0.48396731893491307,3.6766308842513316
893599587.0,-0.4839683107631149,3.670106499909442
903951014.0,-0.4839696332008926,3.663721996633252
914422353.0,-0.48397128624840113,3.65754800794106
925014990.0,-0.48397325153862736,3.6514658219866365
935730333.0,-0.48397556580618756,3.64554192542011
946569802.0,-0.4839782106841565,3.639811101517111
957534835.0,-0.4839812045400518,3.634155608684491
968626886.0,-0.4839845290070095,3.6286428926519023
979847428.0,-0.48398822081987447,3.6232682009623236
991197948.0,-0.48399227997911387,3.6180263763100715
1002679950.0,-0.4839967064852419,3.612911031851657
1014294960.0,-0.48400150033882205,3.6079158988252775
1026044520.0,-0.48400667990773427,3.6030707692557336
1037930190.0,-0.4840122451926645,3.5983043897124154
1049953540.0,-0.4840181961943571,3.593677665348316
1062116160.0,-0.4840245696482248,3.589151683972764
1074419680.0,-0.48403132882054695,3.5847198427290157
1086865720.0,-0.48403852881424375,3.5804452320290414
1099455940.0,-0.4840461512630512,3.576224953956375
1112192000.0,-0.4840542145354547,3.5721192056701963
1125075590.0,-0.48406273700007507,3.5681212925529624
1138108430.0,-0.4840717002908549,3.56422601907332
1151292240.0,-0.4840811411440098,3.560430621250265
1164628770.0,-0.484091077928551,3.5566990903864126
1178119790.0,-0.4841014922787117,3.5530867848461174
1191767090.0,-0.48411240256369953,3.549588282374437
1205572480.0,-0.48412384552042415,3.5461415220551578
1219537790.0,-0.48413582115098974,3.5427694192397015
1233664880.0,-0.48414834782516875,3.5394987283405195
1247955610.0,-0.48416142554534514,3.536295705295454
1262411890.0,-0.48417507268163973,3.533182104742858
1277035630.0,-0.4841893076043893,3.530157328359832
1291828760.0,-0.4842041486841736,3.5272130769771177
1306793260.0,-0.4842196142918219,3.5243448156332535
1321931110.0,-0.4842357227984218,3.5215238397382334
1337244320.0,-0.48425247420755535,3.5187731573406484
1352734910.0,-0.4842699052585955,3.516112874286205
1368404950.0,-0.4842880343234995,3.5135126212045047
1384256510.0,-0.48430687977454423,3.5109702827399496
1400291690.0,-0.48432644161639177,3.5085057749168396
1416512620.0,-0.48434675658986154,3.506090357205825
1432921450.0,-0.4843678430682803,3.5037426469411
1449520370.0,-0.4843897377934179,3.5014620027069663
1466311560.0,-0.4844124407713954,3.4992417324269787
1483297270.0,-0.4844359887449032,3.49707926063625
1500479730.0,-0.48446038172081574,3.494947261348799
1517861240.0,-0.48448569317938794,3.4928872092053234
1535444090.0,-0.4845119047603072,3.490895850394931
1553230630.0,-0.48453905320851803,3.488946378078465
1571223200.0,-0.4845671752697207,3.4870140880867226
1589424200.0,-0.48459628932188303,3.4851601321602006
1607836030.0,-0.48462643211214806,3.483360121126692
1626461150.0,-0.484657622019874,3.481607148478068
1645302020.0,-0.48468989579376726,3.4799007209284785
1664361150.0,-0.48472329018348626,3.4781939640303112
1683641050.0,-0.48475782357081476,3.4765678703626066
1703144290.0,-0.48479355107614136,3.4749960579576027
1722873460.0,-0.4848304727142027,3.473455055155136
1742831170.0,-0.4848686619766027,3.471942272626773
1763020070.0,-0.48490811888005575,3.4704736649643393
1783442830.0,-0.48494889854963175,3.469064973988955
1804102170.0,-0.4849910377426674,3.467654108984398
1825000830.0,-0.48503457321783217,3.4662951131441706
1846141580.0,-0.4850795417352034,3.4649864543378723
1867527220.0,-0.4851259800563189,3.4636661048126145
1889160600.0,-0.4851739433139638,3.462424561221066
1911044570.0,-0.48522346827309054,3.4612049509057945
1933182040.0,-0.48527461007026584,3.459999249705315
1955575960.0,-0.4853273687340517,3.4588434259886496
1978229290.0,-0.48538183614480257,3.457716045247923
2001145030.0,-0.48543804907525834,3.4566134445040455
2024326230.0,-0.48549604430014737,3.4555152424022633
