freq_Hz,gain_dB,gd_ps
1928015.06,1.2110794581500393,-1524.3452674316097
1950349.12,1.2115643685040232,-1522.6010147994011
1972941.9,1.2120602059606718,-1520.8448572258446
1995796.39,1.2125671952718875,-1519.042738477359
2018915.63,1.213085591309315,-1517.1917997076325
2042302.68,1.2136156488392418,-1515.327555857873
2065960.65,1.2141575923081576,-1513.397880818662
2089892.67,1.214711706476405,-1511.4195392693796
2114101.91,1.2152782306702352,-1509.4083937739058
2138591.6,1.2158574494084116,-1507.3641594496494
2163364.97,1.2164496319770999,-1505.269931131734
2188425.32,1.2170550475314326,-1503.109218542185
2213775.97,1.217673980190915,-1500.9297884963946
2239420.27,1.2183067139314476,-1498.7000216948989
2265361.64,1.2189535627753016,-1496.4021562989446
2291603.52,1.2196147952947918,-1494.0691470096474
2318149.37,1.220290755383822,-1491.6841943549023
2345002.74,1.2209817112865768,-1489.2469028245325
2372167.17,1.2216880216393342,-1486.7573520938456
2399646.28,1.2224099694249784,-1484.2296908724431
2427443.7,1.2231479128978449,-1481.6349629443062
2455563.13,1.2239021648369972,-1478.9725915867236
2484008.29,1.2246730830832684,-1476.2576886501329
2512782.96,1.2254610101692491,-1473.489384863584
2541890.95,1.226266288403857,-1470.6808367121198
2571336.13,1.227089274948681,-1467.7918819811625
2601122.4,1.2279303568854165,-1464.8482060283482
2631253.72,1.2287899059532643,-1461.85131937939
2661734.07,1.2296682785484396,-1458.773780226781
2692567.51,1.2305658609551549,-1455.6421220588588
2723758.12,1.231483069321919,-1452.4434695953548
2755310.04,1.232420274267621,-1449.1774422389544
2787227.46,1.2333779064020929,-1445.8324477694864
2819514.61,1.2343563507903814,-1442.4327341305222
2852175.78,1.2353560524496767,-1438.9789731005037
2885215.28,1.236377425902893,-1435.422405646257
2918637.52,1.237420885316131,-1431.7988295265143
2952446.92,1.238486904741468,-1428.1215075780815
2986647.97,1.2395759126387864,-1424.354576586061
3021245.2,1.2406883521302703,-1420.5103165418961
3056243.2,1.2418247110942107,-1416.600406667053
3091646.62,1.2429854317898335,-1412.6026133808937
3127460.15,1.2441710011953353,-1408.506551548724
3163688.54,1.2453818907585985,-1404.3453219789133
3200336.61,1.2466186015415197,-1400.10912689313
3237409.2,1.2478816190433695,-1395.787132341026
3274911.24,1.2491714583313454,-1391.3693614145895
3312847.7,1.2504886188755717,-1386.856400884883
3351223.62,1.2518336296653017,-1382.2703021238992
3390044.08,1.2532069890182775,-1377.6006677920464
3429314.24,1.2546092548001921,-1372.8283269248661
3469039.3,1.256040954161585,-1367.9638465522967
3509224.53,1.2575026286356017,-1363.0082976831247
3549875.27,1.2589948491350103,-1357.9428447389762
3590996.91,1.2605181407814996,-1352.797651588013
3632594.9,1.2620730880830655,-1347.5547438023057
3674674.75,1.2636602747815704,-1342.2046954492928
3717242.06,1.2652802537976533,-1336.7586861136574
3760302.47,1.266933622307901,-1331.2083421945483
3803861.69,1.2686209766468797,-1325.5549034669855
3847925.5,1.2703428972761122,-1319.7907214386014
3892499.74,1.272099993791285,-1313.9257406455035
3937590.32,1.2738928898662718,-1307.9525139113389
3983203.24,1.2757221782161388,-1301.8721636970643
4029344.53,1.2775884955819363,-1295.6780572214004
4076020.32,1.2794924626872695,-1289.37100408098
4123236.81,1.2814346992170371,-1282.961479118062
4171000.24,1.2834158537618,-1276.4340145996223
4219316.97,1.2854365588095016,-1269.7821761991195
4268193.4,1.2874974606913807,-1263.0158196742902
4317636.01,1.2895992195352712,-1256.144916691707
4367651.36,1.291742464303719,-1249.1394445598837
4418246.08,1.2939278676380608,-1242.0164947020066
4469426.9,1.2961560859165955,-1234.7790161903365
4521200.59,1.2984277742014192,-1227.412687693345
4573574.03,1.3007436011620586,-1219.9278078568861
4626554.16,1.303104249022655,-1212.3188710913166
4680148.0,1.3055103686650598,-1204.5805491528224
4734362.68,1.3079626244660112,-1196.7149383590095
4789205.38,1.310461709180927,-1188.724969020359
4844683.38,1.3130082841267277,-1180.605584953263
4900804.03,1.3156030090498472,-1172.359283675024
4957574.78,1.3182465868672582,-1163.9884455167837
5015003.16,1.3209396591141556,-1155.4822596403353
5073096.78,1.32368291041298,-1146.8359985261006
5131863.37,1.326476993808071,-1138.0664815031791
5191310.7,1.3293225904018449,-1129.170008560556
5251446.67,1.3322203645625852,-1120.1358463499867
5312279.25,1.3351709639099643,-1110.966956721224
5373816.52,1.3381750490843172,-1101.6668724208391
5436066.63,1.341233263909405,-1092.2385250603556
5499037.84,1.3443462502599197,-1082.6724059944443
5562738.51,1.3475146480221012,-1072.9654013809131
5627177.09,1.3507390950540141,-1063.1338223337514
5692362.12,1.354020212281273,-1053.1747840391588
5758302.25,1.3573586185438242,-1043.0734224389864
5825006.23,1.3607549008508082,-1032.8334249992674
5892482.91,1.3642096737870666,-1022.4706136559465
5960741.24,1.3677235052107106,-1011.9770831530179
6029790.26,1.3712969904779135,-1001.3448434142908
6099639.15,1.3749306633721223,-990.5834941737468
6170297.17,1.3786250851235846,-979.6974736438956
6241773.68,1.38238079986189,-968.6794135655972
6314078.18,1.3861983049917663,-957.5332149617959
6387220.25,1.3900781104657043,-946.2634785749538
6461209.6,1.3940207091241665,-934.863656138198
6536056.03,1.3980265471159594,-923.3379950008343
6611769.49,1.402096083096544,-911.6911731890342
6688360.0,1.4062297586111425,-899.927489636833
6765837.74,1.410427953793866,-888.041369358872
6844212.98,1.4146910908068124,-876.0373083361552
6923496.11,1.419019486168192,-863.9202202233265
7003697.66,1.4234135279349718,-851.6896512741537
7084828.26,1.4278734838915372,-839.3459035177158
7166898.67,1.4323996785975428,-826.8934740370064
7249919.79,1.4369923459834077,-814.3423813183441
7333902.62,1.4416517325689673,-801.6833199784726
7418858.3,1.4463780385783456,-788.9166414407738
7504798.11,1.4511714474416366,-776.0613708466309
7591733.44,1.4560320964401137,-763.1138374292658
7679675.82,1.4609600915003713,-750.0696306449232
7768636.93,1.4659555072688903,-736.943309649537
7858628.56,1.4710184018554568,-723.7311818063616
7949662.65,1.4761487875578714,-710.4385912952891
8041751.28,1.481346630989544,-697.0667693409652
8134906.65,1.4866118678512363,-683.6250711461595
8229141.14,1.4919443883936998,-670.1192224210848
8324467.24,1.4973440668012163,-656.5460761393397
8420897.59,1.502810732022506,-642.9152798490686
8518444.98,1.5083441387149872,-629.2281964381423
8617122.36,1.5139440550514696,-615.4902740135834
8716942.82,1.5196101606058834,-601.7071626226929
8817919.59,1.5253421341027618,-587.8841532660932
8920066.08,1.5311395660553195,-574.0268454257592
9023395.83,1.537002031855633,-560.140583851636
9127922.54,1.5429290482201772,-546.2270582444339
9233660.09,1.5489201170239706,-532.2953298699725
9340622.5,1.5549746527635993,-518.3510192725483
9448823.96,1.5610920554690801,-504.39552698175254
9558278.82,1.567271667284358,-490.4380227386793
9669001.6,1.573512787209686,-476.4801624829996
9781006.99,1.5798146568204379,-462.53776095003127
9894309.85,1.5861764749975769,-448.6091728358725
10008925.2,1.5925973981372206,-434.6955798268706
10124868.3,1.5990765403634366,-420.8128780412689
10242154.4,1.6056129737441052,-406.9623824045444
10360799.2,1.612205699651819,-393.1522967272528
10480818.3,1.6188536779315077,-379.3874639215406
10602227.8,1.6255558415328053,-365.6725958673689
10725043.6,1.6323110534951868,-352.01558592924795
10849282.2,1.639118150442752,-338.4209301567912
10974959.9,1.6459759140140262,-324.8963427865223
11102093.5,1.6528830855139667,-311.4491782055109
11230699.7,1.659838351799331,-298.0836245774821
11360795.8,1.666840359911509,-284.8096216041025
11492398.9,1.6738877173145923,-271.62852218418305
11625526.4,1.6809789921340614,-258.54670562185225
11760196.1,1.6881127133958334,-245.5738272016301
11896425.9,1.6952873569738172,-232.7106006074317
12034233.7,1.7025013744476822,-219.96628698558246
12173637.8,1.709753150479027,-207.34954618240056
12314656.8,1.717041088703912,-194.86338559365922
12457309.4,1.7243634977800473,-182.51070669895552
12601614.5,1.7317186772533608,-170.30266636258432
12747591.1,1.7391049176721718,-158.2389919038876
12895258.8,1.7465204296608365,-146.32455002139108
13044637.0,1.7539634295042938,-134.56985932375844
13195745.7,1.7614321108273763,-122.97934449553625
13348604.8,1.768924602246128,-111.55492421246328
13503234.6,1.7764390526645346,-100.30066496536979
13659655.6,1.7839735746631622,-89.22581482726295
13817888.6,1.7915262305806747,-78.32899000359319
13977954.5,1.799095103396498,-67.61620822532296
14139874.7,1.8066782261457432,-57.09345410082659
14303670.5,1.814273666767921,-46.76366881754693
14469363.8,1.821879415320423,-36.62978703971436
14636976.4,1.829493511011454,-26.694501158325235
14806530.6,1.8371139295402967,-16.96262915141717
14978049.0,1.8447386957895944,-7.438627709311916
15151554.2,1.8523657853892312,1.8777299756734638
15327069.3,1.85999318104775,10.986949283629372
15504617.6,1.8676188865506815,19.880643741980315
15684222.5,1.8752408846864457,28.557432282987556
15865908.0,1.8828571793063063,37.016245829945944
16049698.2,1.890465767288714,45.25826418688387
16235617.3,1.8980646385696884,53.2806122296344
16423690.2,1.905651845916365,61.0805000713796
16613941.7,1.9132254070815828,68.65773897793224
16806397.0,1.9207833467185105,76.00995833086601
17001081.8,1.9283237658983365,83.14135412536085
17198021.7,1.9358447166457704,90.05004257178878
17397243.0,1.9433442993486303,96.73041238286488
17598772.1,1.9508206486408888,103.18892287450855
17802635.7,1.9582718916246213,109.42642852826302
18008860.8,1.9656962309844597,115.43779491225223
18217474.9,1.9730918338891565,121.22613967819879
18428505.5,1.9804569427366423,126.79636818638849
18641980.7,1.98778981951309,132.14610631146687
18857928.8,1.99508873185194,137.27669062695546
19076378.4,2.0023520357261324,142.19348858772923
19297358.5,2.009578064752631,146.89091173361777
19520898.5,2.016765212859544,151.37618480143965
19747027.9,2.0239119339747926,155.65309657083853
19975776.8,2.0310166729680104,159.72002657588325
20207175.5,2.038077961792157,163.57924004229034
20441254.8,2.0450943504263734,167.23633446298965
20678045.6,2.052064406736335,170.69210878507977
20917579.4,2.0589867985667833,173.9503748634994
21159887.9,2.0658601837177875,177.0137916344081
21405003.4,2.07268330570302,179.8847484174491
21652958.2,2.0794549113049703,182.5692255377628
21903785.3,2.0861738188066665,185.0664533462733
22157518.1,2.0928389039943536,187.38243462222331
22414190.0,2.099449058944525,189.5214535942032
22673835.2,2.1060032327897047,191.48461853494416
22936488.2,2.1125004314371125,193.2778140674633
23202183.7,2.118939703680879,194.90394964045544
23470957.0,2.1253201409804676,196.36565592003782
23742843.8,2.1316408772427646,197.6702934879498
24017880.1,2.1379011157709944,198.82064420431328
24296102.4,2.144100074670214,199.81809093458858
24577547.7,2.1502370409880935,200.66829598454908
24862253.1,2.156311343312453,201.3755285459386
25150256.7,2.1623223515755465,201.9438967837144
25441596.4,2.168269503930938,202.37768123986172
25736311.0,2.174152238849978,202.68079338409967
26034439.6,2.1799700896888017,202.85748022035574
26336021.6,2.1857226032884802,202.9103054050179
26641097.2,2.1914093803877766,202.8458742726389
26949706.8,2.1970300619225176,202.66686653063783
27261891.3,2.202584328863853,202.3770806891611
27577692.1,2.2080719155335062,201.98155985426285
27897151.2,2.2134925959456893,201.48403753583995
28220310.9,2.218846170205187,200.88700862327516
28547214.0,2.2241324778541793,200.19641076681268
28877904.0,2.229351424613078,199.41585987969472
29212424.6,2.2345029284425517,198.54633957702546
29550820.4,2.239586959766621,197.59596242591272
29893136.1,2.244603501063434,196.56695539858282
30239417.2,2.2495525870485285,195.4601201313581
30589709.6,2.2544343045223654,194.28210836507955
30944059.8,2.259248738651774,193.03712185602163
31302514.7,2.2639960265197914,191.72699610838157
31665122.0,2.268676343609367,190.35462948467517
32031929.7,2.273289863592951,188.92401309837672
32402986.5,2.2778368251686523,187.43789085194416
32778341.6,2.2823174784709854,185.90104483769966
33158044.8,2.28673211175717,184.3171148366857
33542146.5,2.2910810112938638,182.68654127056536
33930697.6,2.2953645147296537,181.01177144156344
34323749.7,2.2995829843254083,179.2992007168353
34721354.9,2.3037367935917046,177.5501771754686
35123565.9,2.307826353921917,175.76581508655264
35530436.1,2.3118520745911644,173.95120700179578
35942019.5,2.31581438939962,172.1074454685509
36358370.6,2.3197137832438184,170.23646436669222
36779544.8,2.3235507122653103,168.34302699213958
37205597.8,2.327325683675512,166.42803789264795
37636586.2,2.331039215826757,164.49225759210148
38072567.1,2.3346918249438318,162.5410437633093
38513598.5,2.338284064976591,160.57423020750159
38959738.7,2.341816474490115,158.59417620768625
39411047.0,2.345289643035775,156.60416518882744
39867583.3,2.3487041448051587,154.60470254234468
40329408.0,2.352060565197911,152.59800719926292
40796582.5,2.355359514081633,150.5852937485008
41269168.8,2.3586016125412295,148.56950531074799
41747229.5,2.3617874531876533,146.55099047447302
42230828.0,2.3649176796337286,144.53240961377975
42720028.5,2.3679929335333343,142.51485007322705
43214895.8,2.3710138546230026,140.49920271611725
43715495.7,2.373981093980328,138.487246638912
44221894.6,2.376895287616302,136.47905094965301
44734159.5,2.3797571093720173,134.4785539615922
45252358.5,2.3825672048721955,132.48496970285228
45776560.3,2.385326257608673,130.4989623035386
46306834.5,2.388034922937389,128.52277471870104
46843251.3,2.39069386773511,126.5569927751724
47385882.0,2.3933037704179294,124.60294088710451
47934798.4,2.3958652945919785,122.660402489825
48490073.5,2.398379128651966,120.7313040464818
49051780.9,2.400845919898113,118.81613211281092
49619995.1,2.403266366839434,116.91456743770057
50194791.5,2.4056411138026683,115.02907750457084
50776246.3,2.407970856366387,113.16002309381776
51364436.6,2.4102562360274273,111.306322465276
51959440.5,2.4124979324172795,109.46959088372385
52561336.9,2.4146966106627414,107.65076913520919
53170205.7,2.416852934588848,105.84939734278095
53786127.6,2.418967540453696,104.06695222076766
54409184.3,2.421041102742088,102.3042322340415
55039458.5,2.4230742684356033,100.55945962921751
55677033.7,2.4250676702145344,98.83459755089355
56321994.6,2.4270219659135637,97.12976924352809
56974426.7,2.4289377728517207,95.4443749829129
57634416.6,2.4308157466916427,93.78030647663411
58302051.7,2.432656502654899,92.13635313562139
58977420.7,2.4344606549684435,90.51308304592014
59660613.2,2.436228830013957,88.91051499038007
60351719.7,2.437961626979548,87.32914855157458
61050832.0,2.4396596703825546,85.76950613733857
61758042.8,2.4413235444923407,84.23038049829387
62473445.9,2.442953845843499,82.71224840271084
63197136.2,2.444551157025954,81.2160891593252
63929209.8,2.446116059827812,79.74179325244138
64669763.6,2.447649135257496,78.28814753881423
65418896.0,2.449150937358419,76.85552902264415
66176706.3,2.450622032556233,75.44485907323102
66943295.0,2.4520629734696833,74.05543430028057
67718763.9,2.4534743120381814,72.68657266100519
68503215.8,2.4548565864460663,71.33960124358681
69296754.8,2.4562103342444135,70.01385511789739
70099486.0,2.457536066187296,68.7085950618726
70911516.1,2.458834318624474,67.42459977381199
71732952.8,2.460105588063848,66.16118613916657
72563904.9,2.4613503966419343,64.9181319592244
73404482.7,2.462569226704602,63.69566794294331
74254797.8,2.4637625731757016,62.49358687731825
75114962.9,2.4649309304829523,61.31162945200038
75985092.1,2.466074766416433,60.150012620344285
76865300.9,2.4671945483121918,59.00804723528527
77755706.0,2.468290743065393,57.88547399912707
78656425.5,2.469363804070161,56.78248847541887
79567578.9,2.4704141843115623,55.69883762635553
80489287.0,2.471442323307708,54.63383659572949
81421672.2,2.4724486471290947,53.588071843001316
82364858.2,2.4734335945510217,52.56130275623329
83318969.9,2.4743975909260696,51.55239778554055
84284134.1,2.4753410351378977,50.56152755475182
85260478.7,2.476264338813268,49.5892511220765
86248133.2,2.4771679132633544,48.63489922634829
87247228.7,2.4780521303133516,47.69738841014843
88257897.7,2.4789174006832098,46.777657590281876
89280274.2,2.479764095632484,45.87505569503256
90314493.9,2.480592586156319,44.98929047129919
91360694.0,2.4814032560482775,44.120132195143796
92419013.2,2.4821964366334375,43.26729551707478
93489592.0,2.4829724981674914,42.43091882700267
94572572.3,2.4837317976205675,41.609979474362845
95668097.8,2.4844746786900496,40.8049590025739
96776313.8,2.4852014587636924,40.0156143725517
97897367.4,2.485912468081148,39.24166028131204
99031407.2,2.4866080497345973,38.482505291196475
100178584.0,2.487288520531382,37.7382398466361
101339049.0,2.4879541840550914,37.00864081368868
102512957.0,2.488605343720052,36.29272819537774
103700464.0,2.489242302776438,35.591306895164045
104901727.0,2.4898653643153192,34.90414521782572
106116905.0,2.490474805190984,34.23032160424811
107346159.0,2.49107092819629,33.56957567030931
108589654.0,2.49165399686062,32.922342191641924
109847553.0,2.4922242876219656,32.28840725216623
111120023.0,2.4927820767888775,31.666868282663934
112407234.0,2.493327614470446,31.057827185063168
113709355.0,2.4938611767331,30.461364109062472
115026561.0,2.4943830004191607,29.876952112659573
116359024.0,2.4948933353007163,29.304087238779417
117706923.0,2.4953924310451576,28.743096651674417
119070437.0,2.49588052418527,28.193838331739066
120449744.0,2.4963578641909403,27.6557585924881
121845030.0,2.496824648309822,27.128644612923058
123256479.0,2.4972811258327052,26.61204077942144
124684278.0,2.497727506869638,26.10657534722578
126128616.0,2.498164014481712,25.61176134425686
127589686.0,2.4985908586220344,25.126843348892287
129067681.0,2.4990082361413983,24.651923531701996
130562797.0,2.4994163568493697,24.187067716966283
132075232.0,2.499815430486179,23.7320897452663
133605187.0,2.5002056276448528,23.286531656830647
135152865.0,2.500587170964776,22.850472672586235
136718471.0,2.5009602178922217,22.423483053861283
138302213.0,2.501324977921323,22.005127496024638
139904301.0,2.501681608389075,21.595980416772356
141524948.0,2.502030292631515,21.195392824304214
143164368.0,2.502371213933171,20.803170548413743
144822780.0,2.5027045164599064,20.41964997261878
146500402.0,2.50303039642503,20.04418395803015
148197458.0,2.503348997905209,19.676373993830904
149914172.0,2.503660464937494,19.316526407871763
151650773.0,2.503964980583662,18.964500794197914
153407490.0,2.50426268880108,18.619902501709795
155184557.0,2.5045537335111927,18.282807125133335
156982210.0,2.5048382586006452,17.953066473036856
158800687.0,2.5051164079223716,17.630107657518746
160640229.0,2.50538831227776,17.31399760360508
162501080.0,2.505654128475225,17.005035028052628
164383487.0,2.5059139872547442,16.70264563977028
166287700.0,2.5061679932927476,16.406704515242023
168213971.0,2.5064163033109916,16.11728188766051
170162556.0,2.506659034950878,15.83404676018747
172133713.0,2.5068963058297933,15.556866405512922
174127704.0,2.507128233541844,15.28582066837708
176144794.0,2.5073549356585993,15.02059204125899
178185249.0,2.507576542745441,14.761251168744627
180249341.0,2.5077931462993783,14.507487731419916
182337343.0,2.508004876844558,14.259181450262243
184449533.0,2.508211825840005,14.016415514812577
186586190.0,2.5084140977424347,13.778888507933416
188747598.0,2.5086118100052586,13.54648857955935
190934044.0,2.50880505403632,13.319291539245036
193145818.0,2.5089939212283396,13.09701748491335
195383213.0,2.509178528985878,12.87973330679584
197646525.0,2.509358942645265,12.66716713505677
199936056.0,2.5095352795820975,12.45903445380408
202252109.0,2.509707631131704,12.255603551697615
204594990.0,2.5098760625922156,12.056762910986818
206965012.0,2.5100406782871887,11.862421597536423
209362487.0,2.5102015565037354,11.672152190090626
211787736.0,2.5103587755182923,11.486029254071504
214241078.0,2.510512426608183,11.304139707553178
216722839.0,2.510662588028789,11.12606531455806
219233349.0,2.510809325015022,10.952037623016933
221772941.0,2.5109527288144537,10.782137814182116
224341951.0,2.511092864643991,10.615808506413588
226940721.0,2.5112298107227544,10.45297252933209
229569595.0,2.511363619241438,10.29386311539194
232228921.0,2.511494381413396,10.138399146894756
234919053.0,2.511622162424069,9.986205104621218
237640348.0,2.5117470144425584,9.83750397548717
240393165.0,2.51186900264118,9.692082772528629
243177872.0,2.511988205194747,9.549858527611097
245994836.0,2.5121046742533397,9.41091814092836
248844432.0,2.5122184749703216,9.274900987329625
251727038.0,2.5123296724931365,9.142025395605389
254643035.0,2.512438292938455,9.012088033749661
257592812.0,2.512544427460319,8.885020419863336
260576758.0,2.512648128181996,8.760898477082899
263595271.0,2.5127494212064265,8.63939463734621
266648749.0,2.5128483846642737,8.520578279824962
269737600.0,2.5129450706655314,8.404524316390942
272862231.0,2.5130395183086125,8.291045169771564
276023058.0,2.513131779695778,8.18008155861901
279220500.0,2.5132218939182365,8.071581061043556
282454981.0,2.513309926078056,7.965610603738875
285726930.0,2.5133959152592955,7.861996794825496
289036781.0,2.5134799005430053,7.760564210206624
292384973.0,2.513561921007323,7.661385370831499
295771951.0,2.5136420417406677,7.564527613159216
299198163.0,2.513720288808466,7.4699406275752285
302664065.0,2.5137967012803193,7.377345172714579
306170115.0,2.5138713182232637,7.286807455239994
309716780.0,2.5139441917079663,7.198397072910605
313304529.0,2.514015347790293,7.111956030483938
316933838.0,2.514084825530112,7.027330952369045
320605189.0,2.5141526639850613,6.944694485347565
324319068.0,2.5142189022106125,6.864007060182724
328075970.0,2.514283566254548,6.784980248246111
331876391.0,2.5143466951685225,6.707742825372833
335720836.0,2.5144083149968117,6.632356115557129
339609815.0,2.5144684777927844,6.558621732128694
343543843.0,2.5145271835867247,6.48642596135111
347523444.0,2.5145844974338734,6.415935102261704
351549144.0,2.51464041936178,6.347113815732707
355621477.0,2.514695001417233,6.279822002819048
359740985.0,2.5147482566303845,6.214027199606593
363908212.0,2.5148002240400964,6.149601664169831
368123713.0,2.5148509166742175,6.08669817689363
372388045.0,2.5149003735690756,6.025287946995764
376701776.0,2.5149486207549687,5.9652383284681845
381065477.0,2.5149956842611054,5.906523971103704
385479727.0,2.5150415771111816,5.84902108552371
389945111.0,2.5150863383369226,5.792880224244368
394462222.0,2.5151299809601464,5.738157573376436
399031659.0,2.515172531006234,5.68456234037475
403654028.0,2.5152140144996404,5.632063118892136
408329943.0,2.515254444459784,5.580892458151578
413060024.0,2.5152938469095347,5.530936668848269
417844897.0,2.515332247870914,5.482000537125266
422685198.0,2.515369660361178,5.434058200962345
427581570.0,2.5154060973970043,5.387330895121522
432534660.0,2.5154415980022438,5.34171308958108
437545127.0,2.5154761621883788,5.297093594054717
442613635.0,2.5155098289778572,5.25345330634805
447740857.0,2.5155425853774,5.210766169901208
452927472.0,2.5155744834119504,5.169088654978033
458174169.0,2.51560551008735,5.12839441081367
463481643.0,2.5156357044236364,5.088587731612013
468850599.0,2.5156650664294933,5.049644297799832
474281748.0,2.515693622120318,5.0116189206210615
479775812.0,2.5157213715040694,4.97441619384471
485333519.0,2.515748340595265,4.938087700605977
490955606.0,2.515774555407899,4.9025431076799215
496642820.0,2.5158000029454763,4.867830010317689
502395914.0,2.5158247222245915,4.8340011229662405
508215651.0,2.51584870024822,4.800828057346066
514102804.0,2.5158719760321366,4.768360813871596
520058154.0,2.5158945495819838,4.736717520955415
526082490.0,2.5159164209032445,4.705811794935013
532176612.0,2.515937629010567,4.675559361815784
538341328.0,2.5159581609057224,4.646008111345025
544577456.0,2.5159780295965612,4.617141771060289
550885823.0,2.51599726109369,4.5888796334124295
557267266.0,2.5160158554013345,4.561268492141048
563722631.0,2.516033812523596,4.53429306986874
570252775.0,2.5160511584703062,4.507935632094637
576858564.0,2.5160679062480606,4.482241025672961
583540875.0,2.5160840428574134,4.457075265734358
590300593.0,2.5160995943075184,4.4324226244982725
597138615.0,2.5161145606015216,4.4083867127421135
604055849.0,2.516128954745273,4.384895292637402
611053211.0,2.5161427767416207,4.361932609867627
618131631.0,2.516156039596083,4.339541038433882
625292048.0,2.5161687563139927,4.317597151977345
632535410.0,2.5161809138949915,4.296140791427225
639862679.0,2.5161925383468975,4.275215910487828
647274827.0,2.5162036296718595,4.254699822524791
654772837.0,2.5162141878719053,4.234687521508909
662357703.0,2.5162242259516754,4.215219026199988
670030433.0,2.5162337439129736,4.1961243510152375
677792043.0,2.5162427547601633,4.177391564641944
685643563.0,2.5162512584948242,4.159163534195026
693586035.0,2.5162592551184475,4.1413779363798895
701620513.0,2.5162667446324303,4.1239228654916475
709748061.0,2.516273753043313,4.10688558557106
717969759.0,2.5162802543470586,4.090256188192146
726286697.0,2.516286274549982,4.073975606349438
734699977.0,2.5162918006505075,4.0581270729447105
743210717.0,2.516296858654727,4.042606949291482
751820045.0,2.51630142255832,4.027403441375786
760529104.0,2.516305518367199,4.012601187581831
769339047.0,2.516309133079461,3.998098451758397
778251045.0,2.5163122666957083,3.9839290966018823
787266279.0,2.51631493221901,3.970085189635502
796385945.0,2.516317129649801,3.9565562534289667
805611253.0,2.516318845985891,3.9433770242343424
814943427.0,2.5163201072326515,3.93049366415112
824383705.0,2.5163208873851914,3.917856680326199
833933338.0,2.516321199446189,3.9054985743038104
843593594.0,2.516321043415692,3.8934535027537285
853365754.0,2.516320419293675,3.881710674347164
863251114.0,2.516319314077491,3.8702221218961728
873250986.0,2.5163177537720545,3.8589780774134987
883366696.0,2.5163156993694673,3.8479736682759382
893599587.0,2.5163131898770406,3.83723725246166
903951014.0,2.5163101992892605,3.8267627419842207
914422353.0,2.516306727605638,3.816503153153573
925014990.0,2.5163027748255935,3.8065257866019637
935730333.0,2.516298340948465,3.7967488681771693
946569802.0,2.5162934259735206,3.7871647321317554
957534835.0,2.5162880168973487,3.7778041952548054
968626886.0,2.516282126721632,3.7686943508745183
979847428.0,2.516275729440167,3.7597932426101335
