freq_Hz,gain_dB,gd_ps
93489592.0,1.2758570768975066,37.65868662462066
94572572.3,1.2765183261071922,36.93736189620186
95668097.8,1.277165248451392,36.229835315197356
96776313.8,1.2777981470328186,35.53624556525282
97897367.4,1.2784173098032037,34.85599976690091
99031407.2,1.2790230245665404,34.18852893589721
100178584.0,1.279615563991465,33.53431980267834
101339049.0,1.2801952006118031,32.893143244196786
102512957.0,1.2807622068306888,32.26441425180063
103700464.0,1.281316839935369,31.648276672383687
104901727.0,1.2818593720823577,31.044188473628203
106116905.0,1.2823900303470777,30.451930415190642
107346159.0,1.2829090716733296,29.87191866394562
108589654.0,1.2834167528964566,29.30364409067611
109847553.0,1.2839133007773231,28.74627232790675
111120023.0,1.284398941981761,28.200198061412515
112407234.0,1.2848739330496086,27.665564678677722
113709355.0,1.2853384704959205,27.14153109136469
115026561.0,1.2857927957001256,26.627913245328504
116359024.0,1.2862371199933167,26.125124010950366
117706923.0,1.2866716546284631,25.632639043813352
119070437.0,1.2870965958036142,25.150021652322792
120449744.0,1.2875121546248653,24.677359116738803
121845030.0,1.287918542127175,24.21444283976625
123256479.0,1.2883159542995128,23.761124011480575
124684278.0,1.2887045571139493,23.31721724077477
126128616.0,1.2890845763890413,22.88252562168476
127589686.0,1.2894561630022152,22.456882267623524
129067681.0,1.2898195127039347,22.040126900052165
130562797.0,1.2901748062142617,21.632085746852834
132075232.0,1.2905222242010337,21.232330852172815
133605187.0,1.290861902363287,20.841207411425454
135152865.0,1.291194051218802,20.45831584367355
136718471.0,1.2915188063752545,20.08322563534253
138302213.0,1.291836318372048,19.716542267870647
139904301.0,1.292146782619826,19.357360601850463
141524948.0,1.2924503196338941,19.005530134588554
143164368.0,1.292747079834957,18.661395924146575
144822780.0,1.2930372285761071,18.324571032348167
146500402.0,1.2933209012360403,17.99491033256508
148197458.0,1.2935982331611275,17.672033656081798
149914172.0,1.2938693746339531,17.35626458152792
151650773.0,1.2941344459707385,17.047478047003413
153407490.0,1.2943935973934533,16.745071780266105
155184557.0,1.2946469341952196,16.449135265847012
156982210.0,1.2948946065424538,16.15954941398424
158800687.0,1.2951367196770813,15.876403531067194
160640229.0,1.2953734237134007,15.599142677293015
162501080.0,1.2956047939162496,15.327635305850961
164383487.0,1.295830995317607,15.062404272312268
166287700.0,1.296052103140097,14.802703907527205
168213971.0,1.29626823747991,14.548613436737261
170162556.0,1.2964795184126294,14.300237006534358
172133713.0,1.296686051031194,14.057044819329919
174127704.0,1.2968879404106697,13.819131478725048
176144794.0,1.2970852766467866,13.5863954535538
178185249.0,1.297278179743213,13.358919996805211
180249341.0,1.2974667248019922,13.13621681764917
182337343.0,1.297651016834097,12.91836548821363
184449533.0,1.2978311608352513,12.705469549369305
186586190.0,1.2980072318655866,12.496863383197429
188747598.0,1.2981793348936121,12.29300143287978
190934044.0,1.2983475449543258,12.093797260477567
193145818.0,1.298511952031155,11.898786909821684
195383213.0,1.2986726460956661,11.708066268681355
197646525.0,1.2988296871899119,11.521540423481124
199936056.0,1.2989831951819304,11.339120773065932
202252109.0,1.299133215134451,11.160559786628557
204594990.0,1.2992798369775604,10.986101851292847
206965012.0,1.2994231207152405,10.815507160662662
209362487.0,1.2995631712168705,10.648677752757147
211787736.0,1.2997000335113351,10.48554921188533
214241078.0,1.2998337825357065,10.32571490574602
216722839.0,1.299964508176098,10.169739502116947
219233349.0,1.3000922404826465,10.017077795774343
221772941.0,1.3002170842837195,9.867800669518964
224341951.0,1.3003390696166655,9.722007123066144
226940721.0,1.3004582863391114,9.579301449066232
229569595.0,1.300574779433046,9.43963395770781
232228921.0,1.3006886237870654,9.30322145799251
234919053.0,1.300799849416539,9.169862082738705
237640348.0,1.3009085461546164,9.03933172182516
240393165.0,1.3010147589619614,8.91186776567182
243177872.0,1.3011185477499438,8.78711162996113
245994836.0,1.3012199425152318,8.665151197167164
248844432.0,1.301319018115261,8.545922006070935
251727038.0,1.3014158344475988,8.429233229638838
254643035.0,1.301510421496566,8.315293167142771
257592812.0,1.3016028241976796,8.20391803630892
260576758.0,1.301693117391036,8.095039995423038
263595271.0,1.3017813160963345,7.988486562504331
266648749.0,1.3018674951462592,7.884320976966467
269737600.0,1.3019516845081822,7.782508898558517
272862231.0,1.302033914146937,7.682857495465478
276023058.0,1.3021142588849324,7.585703292646449
279220500.0,1.3021927486809124,7.490617816513064
282454981.0,1.302269413491322,7.397553343190901
285726930.0,1.302344298223351,7.30658901112704
289036781.0,1.3024174328286984,7.217678329118227
292384973.0,1.3024888771623995,7.130774412580577
295771951.0,1.3025586611713265,7.045834071304109
299198163.0,1.3026268148004483,6.962812909631846
302664065.0,1.3026933679928385,6.88166838536048
306170115.0,1.3027583805942655,6.802326786996259
309716780.0,1.3028218526393167,6.724698858640891
313304529.0,1.3028838439698744,6.648857514637479
316933838.0,1.3029443845214832,6.574702404610481
320605189.0,1.3030034892763056,6.502222607883225
324319068.0,1.3030611881670913,6.43148907815577
328075970.0,1.3031175410283544,6.3621473999155596
331876391.0,1.3031725478862979,6.294473697803648
335720836.0,1.3032262536208006,6.228337183778753
339609815.0,1.3032786732073531,6.1635895263708305
343543843.0,1.3033298515230167,6.100508441187035
347523444.0,1.3033798035409028,6.038656880217119
351549144.0,1.3034285442332572,5.978200214070888
355621477.0,1.30347613342451,5.919208727980589
359740985.0,1.303522556182658,5.861453134640497
363908212.0,1.3035678573789509,5.805095769430348
368123713.0,1.3036120669324804,5.750012256242394
372388045.0,1.3036551998106252,5.6960773792482176
376701776.0,1.3036972709800476,5.643357764299207
381065477.0,1.3037383253078456,5.5918265367604825
385479727.0,1.3037783628084378,5.541544349187239
389945111.0,1.3038173984463057,5.492395413293934
394462222.0,1.3038554770860245,5.444262384279343
399031659.0,1.303892598740177,5.3972105691248515
403654028.0,1.3039288082717255,5.351298888474592
408329943.0,1.3039640907419014,5.306501537224981
413060024.0,1.303998491012336,5.262625428359254
417844897.0,1.3040320090935085,5.219647190908289
422685198.0,1.3040646748956237,5.177789373666756
427581570.0,1.3040964884282968,5.136869746217845
432534660.0,1.304127494550552,5.096700400747599
437545127.0,1.3041576932710393,5.057580057692079
442613635.0,1.3041870995479639,5.019409226837701
447740857.0,1.3042157283391076,4.982006901763352
452927472.0,1.3042436095515328,4.945432427370792
458174169.0,1.3042707282428005,4.90974047405826
463481643.0,1.304297129268839,4.874837206854115
468850599.0,1.3043227976866372,4.840700359293728
474281748.0,1.3043477783512225,4.807386556879583
479775812.0,1.3043720563190577,4.774802091000149
485333519.0,1.3043956614948826,4.743000605509289
490955606.0,1.3044185938841908,4.711893499490173
496642820.0,1.3044408833909977,4.681461111772845
502395914.0,1.3044625150709526,4.651690915289266
508215651.0,1.3044835337767846,4.622629652421045
514102804.0,1.3045039245637131,4.594263875944428
520058154.0,1.3045237023853564,4.566572112885987
526082490.0,1.3045428821950813,4.539476400956827
532176612.0,1.3045614789459892,4.512891556660719
538341328.0,1.304579492641818,4.487000545314815
544577456.0,1.3045969232862056,4.461722300545635
550885823.0,1.3046138157298062,4.436977402247792
557267266.0,1.3046301400777203,4.412752676722999
563722631.0,1.3046459262311374,4.3891561934308365
570252775.0,1.3046611741929923,4.366113673014754
576858564.0,1.3046758989150655,4.343547374162194
583540875.0,1.3046901004000169,4.321506924612945
590300593.0,1.3047037786504125,4.299919284246128
597138615.0,1.3047169635664715,4.278886650644089
604055849.0,1.3047296402015875,4.258340575808894
611053211.0,1.3047418384556462,4.2382079986754535
618131631.0,1.3047535284330467,4.218535590527548
625292048.0,1.3047647549822088,4.199365354418779
632535410.0,1.3047755031561616,4.18063192309607
639862679.0,1.3047857729566772,4.162265798975173
647274827.0,1.3047955793341934,4.144312795560192
654772837.0,1.3048049372389972,4.126812480579125
662357703.0,1.3048138317238327,4.109754554250301
670030433.0,1.3048222627901298,4.093022035334915
677792043.0,1.304830260336587,4.07665755213585
685643563.0,1.3048378243644032,4.0607018006488405
693586035.0,1.3048449249774097,4.045141511771896
701620513.0,1.3048516070226623,4.029868924841884
709748061.0,1.304857855552497,4.014971233688477
717969759.0,1.3048636705678511,4.000441093430905
726286697.0,1.3048690520695954,3.986216437246887
734699977.0,1.304874015007136,3.9723388879450217
743210717.0,1.3048785444325994,3.958702932781739
751820045.0,1.304882655295248,3.94543852488853
760529104.0,1.3048863625442622,3.9325389207416266
769339047.0,1.3048896362829996,3.9198556488557736
778251045.0,1.3048924914605242,3.9074701420355344
787266279.0,1.3048949280772535,3.8953759733224693
796385945.0,1.3048969610820964,3.883562401452069
805611253.0,1.3048985755267861,3.872022784054827
814943427.0,1.304899771411541,3.86074628011487
824383705.0,1.3049005487365486,3.849727308181384
833933338.0,1.3049009075019136,3.838955588897441
843593594.0,1.304900847707684,3.8284658085401624
853365754.0,1.3049003843024185,3.8182081267446386
863251114.0,1.3048994873889268,3.8081355375001786
873250986.0,1.304898171915641,3.798320088234828
883366696.0,1.3048964528309324,3.7887553661316256
893599587.0,1.3048942852888576,3.779392279404263
903951014.0,1.3048916991862283,3.770264255536332
914422353.0,1.304888694522667,3.7613253662739248
925014990.0,1.3048852563491533,3.7526062003623557
935730333.0,1.3048813697165924,3.74409947377819
