freq_Hz,gain_dB,gd_ps
4573574.03,-8.00287906464668,nan
4626554.16,-8.002083659776567,nan
4680148.0,-8.00127322747796,nan
4734362.68,-8.000447553772766,nan
4789205.38,-7.999606381210576,nan
4844683.38,-7.998749583412542,nan
4900804.03,-7.997876903258609,nan
4957574.78,-7.996988127439975,nan
5015003.16,-7.996083086441041,nan
5073096.78,-7.995161523685344,nan
5131863.37,-7.994223270013534,nan
5191310.7,-7.993268112833903,nan
5251446.67,-7.992295883344529,nan
5312279.25,-7.991306325735735,nan
5373816.52,-7.990299271592848,nan
5436066.63,-7.9892745526857025,nan
5499037.84,-7.988231913818316,nan
5562738.51,-7.987171230743172,nan
5627177.09,-7.986092292254683,nan
5692362.12,-7.984994887368044,nan
5758302.25,-7.98387889243369,nan
5825006.23,-7.982744140436866,nan
5892482.91,-7.9815903774856345,nan
5960741.24,-7.980417524099277,nan
6029790.26,-7.979225370372454,nan
6099639.15,-7.978013793696118,nan
6170297.17,-7.976782584622665,nan
6241773.68,-7.975531664497234,nan
6314078.18,-7.97426091133967,nan
6387220.25,-7.972970116378225,nan
6461209.6,-7.971659201586954,nan
6536056.03,-7.970328002154869,nan
6611769.49,-7.9689764839571815,nan
6688360.0,-7.967604482615177,nan
6765837.74,-7.9662119209341125,nan
6844212.98,-7.964798721917468,nan
6923496.11,-7.963364765316459,nan
7003697.66,-7.961910018003236,nan
7084828.26,-7.960434447024659,nan
7166898.67,-7.958937932742845,nan
7249919.79,-7.957420442601968,nan
7333902.62,-7.955881987639359,nan
7418858.3,-7.954322535633176,nan
7504798.11,-7.952742011141608,nan
7591733.44,-7.951140512499496,nan
7679675.82,-7.949518007976585,nan
7768636.93,-7.9478744660228635,nan
7858628.56,-7.946210028735474,nan
7949662.65,-7.944524621468027,nan
8041751.28,-7.942818429885864,nan
8134906.65,-7.941091422958337,nan
8229141.14,-7.939343743162889,nan
8324467.24,-7.937575446368629,nan
8420897.59,-7.935786675180361,nan
8518444.98,-7.933977528930507,nan
8617122.36,-7.932148193610602,nan
8716942.82,-7.930298768628133,nan
8817919.59,-7.928429483284752,nan
8920066.08,-7.926540437022163,nan
9023395.83,-7.92463185911325,nan
9127922.54,-7.922703978767838,nan
9233660.09,-7.92075698188801,nan
9340622.5,-7.918791184031539,nan
9448823.96,-7.916806727719855,nan
9558278.82,-7.914803971520924,nan
9669001.6,-7.912783144195192,nan
9781006.99,-7.910744603979333,nan
9894309.85,-7.908688579350666,nan
10008925.2,-7.906615471359819,nan
10124868.3,-7.904525594465025,nan
10242154.4,-7.902419306074599,nan
10360799.2,-7.900297006488359,nan
10480818.3,-7.898159009456208,nan
10602227.8,-7.896005757861003,nan
10725043.6,-7.893837651128342,nan
10849282.2,-7.891655131463324,nan
10974959.9,-7.889458683789612,nan
11102093.5,-7.887248663395015,nan
11230699.7,-7.885025597524472,nan
11360795.8,-7.882789926846808,nan
11492398.9,-7.880542220758306,nan
11625526.4,-7.878282876007727,nan
11760196.1,-7.876012504071213,nan
11896425.9,-7.873731543809291,nan
12034233.7,-7.8714405626504504,nan
12173637.8,-7.869140170448502,nan
12314656.8,-7.866830804559361,nan
12457309.4,-7.864513116709414,nan
12601614.5,-7.862187629111416,nan
12747591.1,-7.859854992257109,nan
12895258.8,-7.857515684257859,nan
13044637.0,-7.855170397301199,nan
13195745.7,-7.852819694135166,nan
13348604.8,-7.8504641798033505,nan
13503234.6,-7.848104501583729,nan
13659655.6,-7.8457411774563655,nan
13817888.6,-7.843374939125293,nan
13977954.5,-7.8410063461246695,nan
14139874.7,-7.838636043047518,nan
14303670.5,-7.8362646737857675,nan
14469363.8,-7.833892795910913,nan
14636976.4,-7.831521137577,nan
14806530.6,-7.82915025499916,nan
14978049.0,-7.82678078933409,nan
15151554.2,-7.824413423801891,nan
15327069.3,-7.822048712625423,nan
15504617.6,-7.819687294904191,nan
15684222.5,-7.817329766317136,nan
15865908.0,-7.814976807332385,nan
16049698.2,-7.812628969571588,nan
16235617.3,-7.810286846759718,nan
16423690.2,-7.8079511173532214,nan
16613941.7,-7.805622288408504,nan
16806397.0,-7.803300994427794,nan
17001081.8,-7.800987741308218,nan
17198021.7,-7.798683204971072,nan
17397243.0,-7.796387847517322,nan
17598772.1,-7.794102258425175,nan
17802635.7,-7.791826983977788,nan
18008860.8,-7.789562569917456,nan
18217474.9,-7.787309476291853,nan
18428505.5,-7.785068247848898,nan
18641980.7,-7.782839386258484,nan
18857928.8,-7.780623350174736,nan
19076378.4,-7.778420640371243,nan
19297358.5,-7.776231714642421,nan
19520898.5,-7.774056987864867,nan
19747027.9,-7.7718969170677275,nan
19975776.8,-7.769751916398528,nan
20207175.5,-7.767622399667358,nan
20441254.8,-7.765508737880751,nan
20678045.6,-7.763411344227501,nan
20917579.4,-7.761330546675155,nan
21159887.9,-7.759266715408408,nan
21405003.4,-7.757220135486164,nan
21652958.2,-7.755191219064367,nan
21903785.3,-7.753180165947187,nan
22157518.1,-7.751187345472179,nan
22414190.0,-7.749212999563383,nan
22673835.2,-7.747257412420544,nan
22936488.2,-7.74532078335198,nan
23202183.7,-7.743403396337288,nan
23470957.0,-7.741505408156985,nan
23742843.8,-7.739627060272821,nan
24017880.1,-7.737768551726093,nan
24296102.4,-7.735930039188026,nan
24577547.7,-7.734111679329163,nan
24862253.1,-7.732313586511416,nan
25150256.7,-7.73053595974404,nan
25441596.4,-7.72877887112864,nan
25736311.0,-7.727042435134673,nan
26034439.6,-7.725326724004199,nan
26336021.6,-7.723631810065269,nan
26641097.2,-7.721957807994931,nan
26949706.8,-7.720304748021195,nan
27261891.3,-7.718672660495754,nan
27577692.1,-7.717061533657295,nan
27897151.2,-7.715471482589681,nan
28220310.9,-7.713902411330736,nan
28547214.0,-7.712354392994037,nan
28877904.0,-7.710827331961207,nan
29212424.6,-7.709321259428665,nan
29550820.4,-7.7078361645267215,nan
29893136.1,-7.706371909984985,nan
30239417.2,-7.704928485307997,nan
30589709.6,-7.703505837982089,nan
30944059.8,-7.70210387350915,nan
31302514.7,-7.700722497596946,nan
31665122.0,-7.699361658308288,nan
32031929.7,-7.698021177446533,nan
32402986.5,-7.696701045620103,nan
32778341.6,-7.695401085054414,nan
33158044.8,-7.694121202471871,nan
33542146.5,-7.692861220547003,nan
33930697.6,-7.691621088533891,nan
34323749.7,-7.690400587417509,nan
34721354.9,-7.6891995826419,nan
35123565.9,-7.6880179398551025,nan
35530436.1,-7.686855482815308,nan
35942019.5,-7.685712077586074,nan
36358370.6,-7.6845875483455774,nan
36779544.8,-7.683481677410443,nan
37205597.8,-7.682394331465795,nan
37636586.2,-7.681325335316802,nan
38072567.1,-7.680274513970167,nan
38513598.5,-7.679241650576523,nan
38959738.7,-7.678226528500335,nan
39411047.0,-7.677229057447926,nan
39867583.3,-7.676248937076481,nan
40329408.0,-7.6752859933868365,nan
40796582.5,-7.6743400525582555,nan
41269168.8,-7.6734108989192915,nan
41747229.5,-7.672498359009017,nan
42230828.0,-7.671602175500371,nan
42720028.5,-7.670722175290124,nan
43214895.8,-7.669858143426763,nan
43715495.7,-7.669009865132164,nan
44221894.6,-7.668177167798028,nan
44734159.5,-7.667359794972976,nan
45252358.5,-7.666557574368401,nan
45776560.3,-7.665770249860967,nan
46306834.5,-7.664997691451947,nan
46843251.3,-7.664239601338526,nan
47385882.0,-7.663495807827689,nan
47934798.4,-7.662766097381516,nan
48490073.5,-7.662050298573158,nan
49051780.9,-7.6613481141969935,nan
49619995.1,-7.660659457028075,nan
50194791.5,-7.659984030128182,nan
50776246.3,-7.659321662585046,nan
51364436.6,-7.65867214164302,nan
51959440.5,-7.658035254667281,nan
52561336.9,-7.657410831089047,nan
53170205.7,-7.656798658496912,nan
53786127.6,-7.656198482648929,nan
54409184.3,-7.655610217182068,nan
55039458.5,-7.655033566121256,nan
55677033.7,-7.654468359419483,nan
56321994.6,-7.653914469050854,nan
56974426.7,-7.6533715993510185,nan
57634416.6,-7.652839664403366,nan
58302051.7,-7.652318368734771,nan
58977420.7,-7.651807626589098,nan
59660613.2,-7.6513072265122,nan
60351719.7,-7.650816915219362,nan
61050832.0,-7.650336607175388,nan
61758042.8,-7.649866091162795,nan
62473445.9,-7.6494051979529765,nan
63197136.2,-7.648953758385435,nan
63929209.8,-7.648511561460528,nan
64669763.6,-7.648078480057982,nan
65418896.0,-7.647654303309194,nan
66176706.3,-7.647238946112191,nan
66943295.0,-7.646832155819034,nan
67718763.9,-7.6464338055409495,nan
68503215.8,-7.646043768437169,nan
69296754.8,-7.645661875822086,nan
70099486.0,-7.645287959062877,nan
70911516.1,-7.644921849577948,nan
71732952.8,-7.64456342072175,nan
72563904.9,-7.644212545890148,nan
73404482.7,-7.643869056636329,nan
74254797.8,-7.643532784559161,nan
75114962.9,-7.6432036450613925,nan
75985092.1,-7.642881469819757,nan
76865300.9,-7.6425660905529345,nan
77755706.0,-7.642257464645876,nan
78656425.5,-7.641955340136503,nan
79567578.9,-7.64165967447445,nan
80489287.0,-7.641370341387668,nan
81421672.2,-7.641087172765337,nan
82364858.2,-7.640810042400138,nan
83318969.9,-7.640538865980524,nan
84284134.1,-7.640273517352144,nan
85260478.7,-7.640013870387925,nan
86248133.2,-7.639759757124055,nan
87247228.7,-7.639511177075088,nan
88257897.7,-7.639267920462104,nan
89280274.2,-7.639029944978378,nan
90314493.9,-7.638797082755834,nan
91360694.0,-7.6385692915259575,nan
92419013.2,-7.638346403464452,nan
93489592.0,-7.638128376338692,nan
94572572.3,-7.6379150842198875,nan
95668097.8,-7.637706401199484,nan
96776313.8,-7.637502285093094,nan
97897367.4,-7.637302610024841,nan
99031407.2,-7.637107291987749,nan
100178584.0,-7.636916246989037,13.603183950785558
101339049.0,-7.636729349201089,13.38517169657792
102512957.0,-7.636546556508591,13.170941763070042
103700464.0,-7.636367743111931,12.961415638914017
104901727.0,-7.6361928669194254,12.756216621532555
106116905.0,-7.636021802157831,12.554895197422692
107346159.0,-7.635854506757644,12.358046599744583
108589654.0,-7.635690854970397,12.164624366037522
109847553.0,-7.635530846590201,11.975204226183948
111120023.0,-7.635374314047536,11.790018072023251
112407234.0,-7.635221257154545,11.608677788400321
113709355.0,-7.6350715502057405,11.43080488189846
115026561.0,-7.63492515118807,11.256334370849869
116359024.0,-7.634781976255906,11.085800152535533
117706923.0,-7.634641983411333,10.919116369631272
119070437.0,-7.634505046986918,10.755356878350733
120449744.0,-7.634371166838147,10.595016169566971
121845030.0,-7.634240217313945,10.438047013437531
123256479.0,-7.6341121982818025,10.284369572183756
124684278.0,-7.633986984106048,10.134216324532991
126128616.0,-7.633864574665411,9.986947210144521
127589686.0,-7.633744844338716,9.842783985552664
129067681.0,-7.633627793015193,9.701405896929755
130562797.0,-7.633513336920375,9.563276366165633
132075232.0,-7.633401392286584,9.42834375855535
133605187.0,-7.633291959016738,9.295753664527004
135152865.0,-7.6331849533529095,9.166226701092707
136718471.0,-7.633080333374389,9.039464363836274
138302213.0,-7.6329780153339595,8.915140036879711
139904301.0,-7.632877999150289,8.793712733306366
141524948.0,-7.63278020108475,8.674875075077017
143164368.0,-7.632684579233331,8.558333847893275
144822780.0,-7.632591091695523,8.444513015144526
146500402.0,-7.63249969657421,8.333137085585076
148197458.0,-7.632410310147795,8.22413232552626
149914172.0,-7.632322932354264,8.117471339249116
151650773.0,-7.632237479479121,8.012859663108133
153407490.0,-7.63215395146556,7.910720287807701
155184557.0,-7.632072306431904,7.810988910682814
156982210.0,-7.631992460673521,7.713185748952269
158800687.0,-7.631914414140809,7.617259741855352
160640229.0,-7.631838083135218,7.523825823638594
162501080.0,-7.631763509436192,7.432194726217487
164383487.0,-7.631690567525537,7.3425238239990565
166287700.0,-7.631619257362137,7.254997777021476
168213971.0,-7.631549537082182,7.169147814752423
170162556.0,-7.631481364824077,7.0853468636168975
172133713.0,-7.631414740551385,7.003354945734295
174127704.0,-7.631349580583141,6.922926413847207
176144794.0,-7.63128588488639,6.8444262527850075
178185249.0,-7.631223653428929,6.767759803757105
180249341.0,-7.631162760713963,6.692606718426393
182337343.0,-7.631103248534828,6.6191234391989555
184449533.0,-7.631045075041946,6.547359457640802
186586190.0,-7.630988198387486,6.477142239109511
188747598.0,-7.630932618545982,6.408435965162548
190934044.0,-7.630878251851727,6.341208733799496
193145818.0,-7.630825098281949,6.275429348360156
195383213.0,-7.630773157814376,6.211067229883107
197646525.0,-7.630722346787945,6.148088488130144
199936056.0,-7.630672707002244,6.086633465978592
202252109.0,-7.63062415479884,6.02667450825271
204594990.0,-7.630576731978448,5.967835056198758
206965012.0,-7.63053031306638,5.910420137101301
209362487.0,-7.630484981683569,5.854243743742734
211787736.0,-7.630440612358099,5.799102145733643
214241078.0,-7.6303972887113956,5.7453074627110485
216722839.0,-7.630354885274169,5.692819938773288
219233349.0,-7.630313443850626,5.641457233733376
221772941.0,-7.630272964426995,5.591034656980543
224341951.0,-7.630233363355231,5.541992038154766
226940721.0,-7.630194640623323,5.494000672091881
229569595.0,-7.630156754402594,5.44687612876286
232228921.0,-7.63011974649885,5.4010502770214694
234919053.0,-7.630083575084285,5.356198613410476
237640348.0,-7.63004819833205,5.312151846603085
240393165.0,-7.630013616232429,5.269178412338474
243177872.0,-7.629979786959852,5.227395919420834
245994836.0,-7.629946752321448,5.18635928434275
248844432.0,-7.6299144286766225,5.146041223762707
251727038.0,-7.629882816017437,5.106845606219271
254643035.0,-7.62985191433613,5.068607619284112
257592812.0,-7.629821681809796,5.031169059027017
260576758.0,-7.629792160246625,4.9945113229368685
263595271.0,-7.629763266009296,4.958616217857689
266648749.0,-7.629734999091546,4.923593957863692
269737600.0,-7.629707401302019,4.889425768218138
272862231.0,-7.629680389005067,4.8558385680664005
276023058.0,-7.629653962195224,4.823186397433976
279220500.0,-7.629628162681533,4.791212678963539
282454981.0,-7.629602906829879,4.759884415454309
285726930.0,-7.629578194635517,4.729442365261575
289036781.0,-7.6295540679078355,4.6994974197002835
292384973.0,-7.6295304430141275,4.670274810932392
295771951.0,-7.629507319950299,4.6417597788264615
299198163.0,-7.629484740526037,4.613817001253254
302664065.0,-7.629462662923511,4.58654603882273
306170115.0,-7.629441045325411,4.559932050154463
309716780.0,-7.629419929541691,4.533955442688166
313304529.0,-7.6293992737554,4.50849441789029
316933838.0,-7.629379036150075,4.483530183289345
320605189.0,-7.629359258535881,4.459163057205967
324319068.0,-7.629339940909681,4.435374026423941
328075970.0,-7.6293209996425855,4.412151127926372
331876391.0,-7.629302518357775,4.389477975569731
335720836.0,-7.629284413426845,4.367239464961553
339609815.0,-7.6292666848474475,4.345521842095024
343543843.0,-7.6292493744298415,4.324317003048595
347523444.0,-7.629232398546563,4.303605124220511
351549144.0,-7.629215840820444,4.283381243082963
355621477.0,-7.629199617624462,4.263527216459848
359740985.0,-7.629183728956735,4.244229439112817
363908212.0,-7.629168216627601,4.225284728609983
368123713.0,-7.629152997010847,4.206772172596303
372388045.0,-7.629138153728983,4.188778257536292
376701776.0,-7.6291235613442145,4.171192905390552
381065477.0,-7.629109345290939,4.153918287063138
385479727.0,-7.629095421943668,4.136942136656703
389945111.0,-7.629081749489238,4.120523536714543
394462222.0,-7.6290684115498415,4.10447439880616
399031659.0,-7.6290553663123175,4.0887789035721775
403654028.0,-7.629042571963774,4.0734327255528235
408329943.0,-7.629030070314612,4.058336462771524
413060024.0,-7.629017819552119,4.043653868673519
417844897.0,-7.629005819675232,4.029372071507913
422685198.0,-7.628994070682918,4.015316684111673
427581570.0,-7.6289825725741505,4.001639122915015
432534660.0,-7.628971325347936,3.9882560711698236
437545127.0,-7.628960329003302,3.975149336070849
442613635.0,-7.628949541728181,3.9624746314567276
447740857.0,-7.628938963521787,3.949984457622229
452927472.0,-7.628928636194373,3.9378245519328248
458174169.0,-7.62891851793408,3.9259136509607617
463481643.0,-7.628908608740177,3.914239246199931
468850599.0,-7.628898908611945,3.9028721835455986
474281748.0,-7.628889417548686,3.891727240154204
479775812.0,-7.628880093738934,3.880941675683295
485333519.0,-7.628871020803624,3.8703655670415955
490955606.0,-7.628862073309884,3.859986816388392
496642820.0,-7.628853334878627,3.8498731548670446
502395914.0,-7.628844805509231,3.840013387388673
508215651.0,-7.628836443390503,3.830401826755694
514102804.0,-7.628828248521961,3.820960728399768
520058154.0,-7.628820220903131,3.8116866093081816
526082490.0,-7.628812360533544,3.8027022611076755
532176612.0,-7.628804667412757,3.7940026569951977
538341328.0,-7.628797141540314,3.785446015652805
544577456.0,-7.628789782915791,3.777029555265481
550885823.0,-7.62878254972844,3.768809741200158
557267266.0,-7.628775525598517,3.7608434971149176
563722631.0,-7.628768585094759,3.7530600099039324
570252775.0,-7.628761853647622,3.745452200012891
576858564.0,-7.628755247636249,3.7380144294449114
583540875.0,-7.628748767060351,3.7307409136796488
590300593.0,-7.6287424537297746,3.723625767168226
597138615.0,-7.628736265834059,3.716719675667375
604055849.0,-7.628730245182997,3.7100173074157126
611053211.0,-7.628724349966209,3.703397791658699
618131631.0,-7.628718580183442,3.6969110700412386
625292048.0,-7.628712935834443,3.690611033711112
632535410.0,-7.628707458728918,3.6844878375315817
639862679.0,-7.628702065246705,3.6785352314847573
647274827.0,-7.628696839007444,3.6726953766339028
654772837.0,-7.6286917800108345,3.666962469539397
662357703.0,-7.6286868046368745,3.6613821859169073
670030433.0,-7.628681954695256,3.6559511106487053
677792043.0,-7.628677271995573,3.650612638640508
685643563.0,-7.6286726729179835,3.645460859873813
693586035.0,-7.6286682410818845,3.6404409733881935
701620513.0,-7.628663934677275,3.6354487105329554
709748061.0,-7.628659753703966,3.630674368132162
717969759.0,-7.628655739971487,3.6260177442792654
726286697.0,-7.6286518098602265,3.621375252942792
734699977.0,-7.628648046989415,3.6169332922559803
743210717.0,-7.628644409549176,3.6125932373685163
751820045.0,-7.628640897539359,3.6083018241553764
760529104.0,-7.6286375109598055,3.604192981968861
769339047.0,-7.628634291619978,3.600172277683176
778251045.0,-7.628631197710098,3.5961879409556046
787266279.0,-7.628628271039599,3.5923692388540385
796385945.0,-7.628625469798762,3.588624632421989
805611253.0,-7.6286228357970085,3.584946838142256
814943427.0,-7.628620327224653,3.5814197871265376
824383705.0,-7.6286179858911085,3.5779529552101375
833933338.0,-7.628615811796241,3.5745411552129176
843593594.0,-7.628613804939918,3.571263524556255
853365754.0,-7.6286119653220315,3.5680746372867045
863251114.0,-7.628610251132992,3.56492855672635
873250986.0,-7.62860874599167,3.5618625283233984
883366696.0,-7.628607449897967,3.5589102295023363
893599587.0,-7.62860627923285,3.556029674474477
903951014.0,-7.628605317615195,3.5531767138345103
914422353.0,-7.628604565044929,3.5504240755154273
925014990.0,-7.628603979712546,3.54776835372017
935730333.0,-7.628603603427462,3.5451661811162274
946569802.0,-7.628603477999106,3.5426508701230603
957534835.0,-7.628603519808558,3.5401826998188217
968626886.0,-7.628603812474729,3.5377556129815706
979847428.0,-7.628604355997645,3.535403974518835
991197948.0,-7.628605108567891,3.5331233467455947
1002679950.0,-7.628606111994988,3.5309428224444095
1014294960.0,-7.628607366279024,3.5287891419805164
1026044520.0,-7.6286089132295825,3.5266589706778464
1037930190.0,-7.628610711037336,3.524650786578698
1049953540.0,-7.6286128015119345,3.52266233992879
1062116160.0,-7.628615142844081,3.5207169044075686
1074419680.0,-7.628617818653019,3.5188474729806507
1086865720.0,-7.6286208289390665,3.517016270562701
1099455940.0,-7.6286241318930115,3.5152531336345154
1112192000.0,-7.628627769324757,3.5135224340845075
1125075590.0,-7.628631783044314,3.5118494034459156
1138108430.0,-7.62863613124259,3.5102311342450614
1151292240.0,-7.628640813920095,3.508635178271009
1164628770.0,-7.628645956506334,3.507086184778094
1178119790.0,-7.628651433573074,3.5056109412031256
1191767090.0,-7.628657370550083,3.5041473582178897
1205572480.0,-7.628663683818818,3.5027479804690222
1219537790.0,-7.628670456999654,3.501382295278738
1233664880.0,-7.628677731903465,3.500018508808758
1247955610.0,-7.628685424911827,3.4987367354601715
1262411890.0,-7.628693619645621,3.4974772300750643
1277035630.0,-7.628702316106269,3.496265585350273
1291828760.0,-7.6287115561052445,3.495070545118226
1306793260.0,-7.6287213396442874,3.4939124854943144
1321931110.0,-7.628731666725232,3.49281787791581
1337244320.0,-7.628742579160138,3.4917298024634884
1352734910.0,-7.628754076951214,3.4906710367201876
1368404950.0,-7.62876624372125,3.4896620345562757
1384256510.0,-7.628778995852472,3.4886525655283176
1400291690.0,-7.628792458778532,3.4876852696520717
1416512620.0,-7.6288065906923155,3.486784135572276
1432921450.0,-7.6288213915970795,3.485845507956264
1449520370.0,-7.6288369869279755,3.4849645280427577
1466311560.0,-7.628853293067972,3.484114409466973
1483297270.0,-7.628870393642547,3.483290113842021
1500479730.0,-7.628888330467213,3.4824903548375286
1517861240.0,-7.628907061736241,3.4816862108228777
1535444090.0,-7.6289266710767825,3.480922268758761
1553230630.0,-7.6289471584947846,3.4801944537731564
1571223200.0,-7.628968607618879,3.4794997990123973
1589424200.0,-7.628990934833562,3.4787908106343735
1607836030.0,-7.629014265579884,3.478086010698616
1626461150.0,-7.629038641677482,3.4774459894620384
1645302020.0,-7.629064021323487,3.476805407732841
1664361150.0,-7.629090446338493,3.4761808529671563
1683641050.0,-7.6291180003559,3.475591393699732
1703144290.0,-7.629146683386444,3.4749902130778874
1722873460.0,-7.629176537253528,3.47441702796863
1742831170.0,-7.629207603781586,3.4738485082771415
1763020070.0,-7.629239882983621,3.4733209938906895
1783442830.0,-7.62927350031119,3.4727925881129025
1804102170.0,-7.629308372154137,3.47225773221231
1825000830.0,-7.629344623966632,3.4717737062063247
1846141580.0,-7.6293822557659485,3.471280147904964
1867527220.0,-7.629421351196804,3.4707912211714875
1889160600.0,-7.629461910278956,3.470324757960221
1911044570.0,-7.629503974846704,3.469877275842441
1933182040.0,-7.629547586735908,3.469443206398737
1955575960.0,-7.629592829598307,3.4690035335161036
1978229290.0,-7.629639703459383,3.4685565855022276
2001145030.0,-7.629688250160218,3.468132901051379
2024326230.0,-7.629738595173606,3.4677475880979767
2047775950.0,-7.629790654900484,3.467345428198575
2071497320.0,-7.62984459663338,3.4669398411228056
2095493480.0,-7.629900420407364,3.4665479935021213
2119767600.0,-7.629958168074692,3.466179981135455
2144322920.0,-7.6300179233062515,3.4658016294048704
2169162690.0,-7.630079686143482,3.465426989807757
2194290190.0,-7.630143582079799,3.4650839202270842
2219708780.0,-7.630209569345091,3.4647220339633433
2245421810.0,-7.6302778152570685,3.464371243126454
2271432700.0,-7.6303482780511125,3.464012394107795
2297744900.0,-7.6304210832357775,3.463672775357547
2324361900.0,-7.6304962726885295,3.4633502811981254
2351287230.0,-7.630573888290215,3.4630120220250933
2378524460.0,-7.630654013744513,3.462670057600732
2406077210.0,-7.63073664912088,3.4623501132354746
2433949130.0,-7.630821961771472,3.462036301332507
2462143920.0,-7.63090995177517,3.4616968405175075
2490665310.0,-7.631000702855316,3.4613854492543776
2519517090.0,-7.631094256919889,3.4610847244256897
2548703090.0,-7.631190697703269,3.4607644098756016
