freq_Hz,gain_dB,gd_ps
5627177.09,-7.883958841641507,-358.4582853724965
5692362.12,-7.882773223053519,-354.74466272935445
5758302.25,-7.881567449017622,-350.98492672106164
5825006.23,-7.880341398832458,-347.1801124167975
5892482.91,-7.879094779877606,-343.33781086230783
5960741.24,-7.877827514980112,-339.43597740426515
6029790.26,-7.8765393981012135,-335.4932333450015
6099639.15,-7.8752302664897975,-331.5115574695252
6170297.17,-7.873899914640329,-327.480572727648
6241773.68,-7.872548180330902,-323.4023681893384
6314078.18,-7.871174987587732,-319.28369330534656
6387220.25,-7.869780131686998,-315.12649543321737
6461209.6,-7.868363494159868,-310.92115616062193
6536056.03,-7.866924956781438,-306.6749775972388
6611769.49,-7.865464358608378,-302.38954712600986
6688360.0,-7.863981667850295,-298.0614582794238
6765837.74,-7.862476681108692,-293.6922100758278
6844212.98,-7.860949324129381,-289.2939231776499
6923496.11,-7.8593995658221445,-284.8531819386818
7003697.66,-7.857827246513763,-280.37160757447884
7084828.26,-7.856232378504373,-275.85631842499237
7166898.67,-7.854614845530299,-271.30873130952773
7249919.79,-7.852974660306441,-266.7308763890296
7333902.62,-7.851311707034162,-262.11500501499046
7418858.3,-7.849626041734758,-257.46777437001435
7504798.11,-7.8479175490552855,-252.79566131059065
7591733.44,-7.846186328268129,-248.09142532497088
7679675.82,-7.844432350166702,-243.36142659466765
7768636.93,-7.842655628604753,-238.6076707441987
7858628.56,-7.840856220452718,-233.82743277243452
7949662.65,-7.83903413988297,-229.02300369766837
8041751.28,-7.837189486890724,-224.19608946077324
8134906.65,-7.835322318752333,-219.35723002474865
8229141.14,-7.833432692876414,-214.49991562206358
8324467.24,-7.831520752397772,-209.61765312133753
8420897.59,-7.829586640504305,-204.72486994370504
8518444.98,-7.827630457654883,-199.82772024304333
8617122.36,-7.82565230439327,-194.91176371865836
8716942.82,-7.823652409622417,-189.98682101411265
8817919.59,-7.821630959456778,-185.0591310399412
8920066.08,-7.819588097266967,-180.12254743115832
9023395.83,-7.817524051912389,-175.18295699813774
9127922.54,-7.815439052198183,-170.24603880752903
9233660.09,-7.813333369577946,-165.3061735749975
9340622.5,-7.811207190002967,-160.3724305780241
9448823.96,-7.809060827457302,-155.44699781409642
9558278.82,-7.80689459576425,-150.5204373693716
9669001.6,-7.804708723247734,-145.60912980903453
9781006.99,-7.802503608763411,-140.71131508332417
9894309.85,-7.80027956561105,-135.82503743848156
10008925.2,-7.798036906902167,-130.9556356329642
10124868.3,-7.795776030797336,-126.10129281116997
10242154.4,-7.793497335166427,-121.27040853974488
10360799.2,-7.791201217580607,-116.46143691071536
10480818.3,-7.7888880753045555,-111.67570223044831
10602227.8,-7.786558305288851,-106.9214138520595
10725043.6,-7.784212431858232,-102.19675251225559
10849282.2,-7.78185085120888,-97.49995959487873
10974959.9,-7.7794740868259336,-92.83564782875442
11102093.5,-7.777082576649539,-88.21144814640994
11230699.7,-7.774676843258115,-83.62543633738156
11360795.8,-7.772257408729565,-79.0788981292853
11492398.9,-7.769824794633301,-74.57313097627306
11625526.4,-7.767379564505363,-70.10912991378248
11760196.1,-7.764922238839409,-65.69692773345984
11896425.9,-7.762453422515689,-61.331816033473
12034233.7,-7.759973677333338,-57.01449501339604
12173637.8,-7.757483564498359,-52.754549634320874
12314656.8,-7.754983729461641,-48.5471602230852
12457309.4,-7.752474732150497,-44.393047546705375
12601614.5,-7.749957259073524,-40.29581154369987
12747591.1,-7.747431868818298,-36.26150088036843
12895258.8,-7.744899204095917,-32.287960031502045
13044637.0,-7.742359949252063,-28.375654710426442
13195745.7,-7.7398147455039386,-24.530408234560912
13348604.8,-7.737264233333869,-20.74731000493265
13503234.6,-7.734709052485703,-17.034335228492793
13659655.6,-7.732149884272528,-13.389371975759333
13817888.6,-7.729587409213268,-9.812302670300626
13977954.5,-7.727022349316273,-6.310929092883505
14139874.7,-7.7244552566481754,-2.87775320748547
14303670.5,-7.721886936191547,0.4824176715771607
14469363.8,-7.719318022985369,3.7647257720236427
14636976.4,-7.71674915131844,6.974253258926733
14806530.6,-7.7141810813999525,10.111187661569307
14978049.0,-7.711614445907555,13.16880437839509
15151554.2,-7.709049918969866,16.145266277950714
15327069.3,-7.706488173920043,19.047837699656775
15504617.6,-7.703929925471885,21.872573550715504
15684222.5,-7.701375803177193,24.617642830286247
15865908.0,-7.698826477999793,27.283848586589375
16049698.2,-7.696282620121103,29.869567253764885
16235617.3,-7.69374489894466,32.37570301407298
16423690.2,-7.691213940989253,34.80295370259529
16613941.7,-7.688690414155009,37.15224132464752
16806397.0,-7.6861749014056056,39.420252063723325
17001081.8,-7.683668027122279,41.60999690150987
17198021.7,-7.681170499112654,43.718544776843174
17397243.0,-7.678682814138806,45.74883633697084
17598772.1,-7.6762056365784375,47.704045557918306
17802635.7,-7.673739504001389,49.57932098563535
18008860.8,-7.671285037433634,51.37591689571059
18217474.9,-7.66884281523577,53.095079511837454
18428505.5,-7.666413331178993,54.73998120152582
18641980.7,-7.663997120511155,56.30816986728559
18857928.8,-7.661594759906517,57.802705756781236
19076378.4,-7.65920674154573,59.223304219932146
19297358.5,-7.656833599076963,60.56933659439059
19520898.5,-7.6544757398309144,61.844195553948005
19747027.9,-7.652133696537308,63.04916332543324
19975776.8,-7.649807875694208,64.18403011678471
20207175.5,-7.647498767247899,65.24670429088873
20441254.8,-7.645206818821969,66.24392574099913
20678045.6,-7.642932352025079,67.17548359572258
20917579.4,-7.640675813829031,68.04112670343748
21159887.9,-7.638437608986428,68.84242016164885
21405003.4,-7.6362180582476835,69.58085721532727
21652958.2,-7.634017565817998,70.25643866978933
21903785.3,-7.631836368309374,70.8721798176964
22157518.1,-7.629674869474848,71.43129334236201
22414190.0,-7.62753334737766,71.93060916390053
22673835.2,-7.625412079936128,72.37463665067148
22936488.2,-7.623311303146282,72.76352013317155
23202183.7,-7.621231336460528,73.10013293615208
23470957.0,-7.6191723738739645,73.38463850446696
23742843.8,-7.617134609342093,73.61693308219178
24017880.1,-7.6151183202748065,73.80298093355762
24296102.4,-7.613123658770384,73.93985155157185
24577547.7,-7.611150776941287,74.03185713681731
24862253.1,-7.609199868634216,74.0790813493618
25150256.7,-7.607271044267013,74.08283648168037
25441596.4,-7.605364497716192,74.04603280874849
25736311.0,-7.603480256097198,73.96723111602729
26034439.6,-7.601618471706498,73.85054875592272
26336021.6,-7.599779255206202,73.69730592404485
26641097.2,-7.597962592347186,73.50877038487617
26949706.8,-7.596168635676436,73.28497124882145
27261891.3,-7.5943973712058,73.02716953099285
27577692.1,-7.5926488267674,72.73917996147651
27897151.2,-7.59092307197193,72.41968838898356
28220310.9,-7.589220093307651,72.07111305086205
28547214.0,-7.587539877447287,71.69709238147794
28877904.0,-7.585882411247653,71.29511880956522
29212424.6,-7.58424764015285,70.86745175442961
29550820.4,-7.58263555141003,70.41643668947731
29893136.1,-7.581046132448771,69.94308379689502
30239417.2,-7.579479246159765,69.44957967900119
30589709.6,-7.577934880402956,68.93461423724195
30944059.8,-7.576412898540824,68.40028729170453
31302514.7,-7.5749132888565285,67.84761274220322
31665122.0,-7.573435873631171,67.2795860352057
32031929.7,-7.571980600047155,66.6960971789309
32402986.5,-7.570547332426171,66.09578528937647
32778341.6,-7.5691359353436996,65.48374802850644
33158044.8,-7.5677463151430535,64.85869124411508
33542146.5,-7.566378253855298,64.22034665175126
33930697.6,-7.565031699825351,63.57252556097031
34323749.7,-7.563706477092273,62.91594936231073
34721354.9,-7.562402368465431,62.24929566846464
35123565.9,-7.561119281494309,61.57417310363087
35530436.1,-7.559856999493707,60.89225502523066
35942019.5,-7.558615347526079,60.20316787691121
36358370.6,-7.557394192367198,59.508453203367615
36779544.8,-7.556193276623891,58.809617130718166
37205597.8,-7.555012467555749,58.10533134221263
37636586.2,-7.553851549730113,57.397908441084894
38072567.1,-7.552710307964915,56.68880188039181
38513598.5,-7.551588568764117,55.97571702606816
38959738.7,-7.5504861174163,55.261793617385294
39411047.0,-7.549402780876493,54.54660214521737
39867583.3,-7.548338262036536,53.83046650892831
40329408.0,-7.54729242973527,53.11470916687085
40796582.5,-7.546264987334239,52.39959969225678
41269168.8,-7.545255804092474,51.68555439563869
41747229.5,-7.54426462522758,50.971998514128124
42230828.0,-7.543291196184994,50.26091960661829
42720028.5,-7.542335345425232,49.55338529111772
43214895.8,-7.541396818806836,48.84723919697265
43715495.7,-7.540475403788982,48.144287542110234
44221894.6,-7.539570888021785,47.44564520823632
44734159.5,-7.538682976584421,46.74986046600612
45252358.5,-7.537811540270727,46.05873058703775
45776560.3,-7.536956284537069,45.371659795619976
46306834.5,-7.536116997779628,44.69030107633762
46843251.3,-7.53529346856427,44.01335767611735
47385882.0,-7.534485485622701,43.3409211585855
47934798.4,-7.53369275513844,42.67534650403433
48490073.5,-7.532915107536998,42.01456906425506
49051780.9,-7.532152290687515,41.36007996478309
49619995.1,-7.531404093968001,40.712038204819905
50194791.5,-7.530670306902888,40.06908375623697
50776246.3,-7.529950719159499,39.43336684737569
51364436.6,-7.529245037876738,38.80494981917277
51959440.5,-7.528553094347702,38.18251516328308
52561336.9,-7.527874678657021,37.56676581990873
53170205.7,-7.5272095396940175,36.958423243909785
53786127.6,-7.5265575091283505,36.35684066062123
54409184.3,-7.525918336103434,35.76266912195977
55039458.5,-7.525291811209035,35.17592775668219
55677033.7,-7.524677725150784,34.59597935524305
56321994.6,-7.524075868747157,34.024046112016926
56974426.7,-7.523486032926481,33.45953141521812
57634416.6,-7.522908050027773,32.90177575218253
58302051.7,-7.5223416285801035,32.351973905551546
58977420.7,-7.521786683727397,31.81008240352967
59660613.2,-7.5212429242014185,31.27490978220354
60351719.7,-7.520710182730511,30.747550032799538
61050832.0,-7.520188292126156,30.22856346385356
61758042.8,-7.519677002704034,29.716719076295316
62473445.9,-7.519176188735901,29.211992441800483
63197136.2,-7.518685641993091,28.715415409182082
63929209.8,-7.518205113049266,28.226404562527776
64669763.6,-7.517734517685043,27.74431814833093
65418896.0,-7.517273606625424,27.27018644627603
66176706.3,-7.516822213230789,26.803396535646204
66943295.0,-7.516380170927649,26.343875516127333
67718763.9,-7.515947354477514,25.892057026872042
68503215.8,-7.515523473621696,25.447365644359117
69296754.8,-7.515108485786404,25.00970554216305
70099486.0,-7.514702142109401,24.57999727489683
70911516.1,-7.514304276326985,24.157165811160745
71732952.8,-7.513914804752993,23.74111825674559
72563904.9,-7.5135334787038035,23.332741535932914
73404482.7,-7.51316017333508,22.930989844724248
74254797.8,-7.512794763846311,22.536226424093417
75114962.9,-7.512437084225643,22.14839267206597
75985092.1,-7.512086927257076,21.76691017816489
76865300.9,-7.511744250780725,21.39261099942434
77755706.0,-7.511408806417066,21.024948449927557
78656425.5,-7.511080510833602,20.66381735163472
79567578.9,-7.510759198236096,20.309135488086895
80489287.0,-7.510444702871887,19.961223049278964
81421672.2,-7.510136982757829,19.6191531336742
82364858.2,-7.509835830965978,19.283226514890046
83318969.9,-7.50954112309276,18.95421832452913
84284134.1,-7.509252693527079,18.631168664198032
85260478.7,-7.508970500406294,18.31359875196439
86248133.2,-7.508694378177941,18.002204044653066
87247228.7,-7.508424202558489,17.696918216302034
88257897.7,-7.508159849292215,17.397217695094294
89280274.2,-7.507901194150371,17.103422440472947
90314493.9,-7.507648154161619,16.815036337617492
91360694.0,-7.507400563915065,16.531983639997815
92419013.2,-7.50715834048701,16.25490751381269
93489592.0,-7.5069214009730265,15.982994229253354
94572572.3,-7.5066895800340125,15.716118265910255
95668097.8,-7.50646279480903,15.454594926556991
96776313.8,-7.506240921230031,15.198296315121286
97897367.4,-7.506023917697227,14.947163046043801
99031407.2,-7.505811660178089,14.700723976941141
100178584.0,-7.505603983438554,14.45927062547823
101339049.0,-7.505400887150183,14.222694002364026
102512957.0,-7.505202206113139,13.99058106421084
103700464.0,-7.50500785758708,13.763170428484955
104901727.0,-7.504817800063456,13.540734937257113
106116905.0,-7.504631909609822,13.322509176007264
107346159.0,-7.5044500623104575,13.108734392662507
108589654.0,-7.504272216696251,12.89902243699527
109847553.0,-7.504098290092644,12.69392663452243
111120023.0,-7.503928199837055,12.493053434599037
112407234.0,-7.503761822065702,12.295696190962653
113709355.0,-7.503599156565318,12.103009211129386
115026561.0,-7.5034400382822,11.914317664453085
116359024.0,-7.503284425810898,11.728932680981194
117706923.0,-7.503132277753207,11.547670751823413
119070437.0,-7.502983470299722,11.370189075837374
120449744.0,-7.50283796207035,11.196674260442938
121845030.0,-7.5026956292760305,11.026496899015102
123256479.0,-7.502556512967805,10.859576562043289
124684278.0,-7.502420406958855,10.696704956506098
126128616.0,-7.502287352313531,10.536964644607092
127589686.0,-7.502157266481223,10.380292465031694
129067681.0,-7.5020300257147365,10.22717293605761
130562797.0,-7.50190562988907,10.077536477475176
132075232.0,-7.501783996475134,9.930785352003678
133605187.0,-7.501665042951151,9.787114909051796
135152865.0,-7.501548769207035,9.646729799561705
136718471.0,-7.501435051529832,9.509054610758923
138302213.0,-7.501323889819169,9.374279244545024
139904301.0,-7.501215160374701,9.242600347162599
141524948.0,-7.501108904305342,9.113466412203906
143164368.0,-7.501004956721349,8.987298313479187
144822780.0,-7.5009033587391265,8.86381505034929
146500402.0,-7.500804027878651,8.74270796448469
148197458.0,-7.500706922863818,8.62463692340336
149914172.0,-7.500611961224229,8.508850737074226
151650773.0,-7.50051910169215,8.39551513585787
153407490.0,-7.500428344200177,8.28482422995377
155184557.0,-7.500339606289245,8.17626109278309
156982210.0,-7.500252846701281,8.070010785083527
158800687.0,-7.5001680241812405,7.9662418160660655
160640229.0,-7.5000850974769975,7.864903057022063
162501080.0,-7.500004025339261,7.765515066445188
164383487.0,-7.499924766521482,7.668242695211123
166287700.0,-7.4998472797797735,7.573258069626235
168213971.0,-7.49977152387282,7.480099160534608
170162556.0,-7.499697457561794,7.389126770063984
172133713.0,-7.499625080803478,7.300107741595964
174127704.0,-7.499554269977042,7.212980674453353
176144794.0,-7.499485066236733,7.127921260739466
178185249.0,-7.49941742835192,7.044484951623201
180249341.0,-7.4993513150941284,6.96302166700298
182337343.0,-7.499286644045347,6.88349195400318
184449533.0,-7.499223456364672,6.80542571763635
186586190.0,-7.499161669637714,6.729259373364414
188747598.0,-7.499101242643869,6.654782143576484
190934044.0,-7.499042216545194,6.581657964774364
193145818.0,-7.498984467742643,6.510278765640783
195383213.0,-7.498928037400634,6.4406015729914845
197646525.0,-7.4988728843038395,6.372415606370077
199936056.0,-7.498818926049172,6.305680344302701
202252109.0,-7.498766203803497,6.240545154405689
204594990.0,-7.498714676355421,6.17679841326605
206965012.0,-7.498664261306395,6.114246157538642
209362487.0,-7.498614999825454,6.053186058728335
211787736.0,-7.498566850704798,5.99375617096326
214241078.0,-7.498519772737964,5.935433971873761
216722839.0,-7.498473765907537,5.87818934875035
219233349.0,-7.498428747821439,5.822472166747014
221772941.0,-7.49838475965162,5.768099587343463
224341951.0,-7.498341760195316,5.714723933412463
226940721.0,-7.498299749437846,5.662478725245651
229569595.0,-7.498258644991411,5.611489388371657
232228921.0,-7.498218446843157,5.561727619661004
234919053.0,-7.498179196166839,5.513014720612515
237640348.0,-7.498140769391127,5.465330496968109
240393165.0,-7.498103248877056,5.418649176995979
243177872.0,-7.498066552241256,5.373229295295129
245994836.0,-7.498030638287646,5.328769636573361
248844432.0,-7.49799558937747,5.2850962584327315
251727038.0,-7.497961281944318,5.242611899999249
254643035.0,-7.497927757164552,5.201016272264182
257592812.0,-7.4978949738441205,5.160283858174708
260576758.0,-7.4978629319746215,5.120532146428392
263595271.0,-7.497831590363159,5.08160473035335
266648749.0,-7.497800949002146,5.043610461544828
269737600.0,-7.497770966699764,5.0065294935311835
272862231.0,-7.497741684633464,4.970212636903871
276023058.0,-7.497713061612022,4.9346401403104005
279220500.0,-7.497685056444926,4.89991867353473
282454981.0,-7.497657669126198,4.866029763092682
285726930.0,-7.497630899649993,4.832949988840902
289036781.0,-7.4976047480106,4.800543688751713
292384973.0,-7.497579131835435,4.768789133094827
295771951.0,-7.497554133486525,4.737793089208573
299198163.0,-7.49752962940874,4.7075331171784764
302664065.0,-7.497505701964196,4.6778809403894765
306170115.0,-7.4974823099650925,4.648928430351138
309716780.0,-7.497459412224169,4.620775521651702
313304529.0,-7.497437049920341,4.5930703538270325
316933838.0,-7.49741518186675,4.56601508027648
320605189.0,-7.497393766877045,4.539707567319119
324319068.0,-7.497372846130393,4.513911361790196
328075970.0,-7.4973523784408,4.488615124618466
331876391.0,-7.497332363805062,4.463910523932942
335720836.0,-7.497312761037808,4.439885126436461
339609815.0,-7.497293611318401,4.4163204982535
343543843.0,-7.497274914643841,4.393298792553748
347523444.0,-7.497256588647262,4.370813418176795
351549144.0,-7.497238674508199,4.348844964277393
355621477.0,-7.497221131042307,4.32738431870009
359740985.0,-7.4972039994290585,4.306317979228477
363908212.0,-7.497187238484373,4.285828237285587
368123713.0,-7.497170807024541,4.2658058678736115
372388045.0,-7.4971547874106745,4.246144993495416
376701776.0,-7.497139097277658,4.2270171609611
381065477.0,-7.49712373662371,4.208323023113002
385479727.0,-7.497108705447079,4.189956042145487
389945111.0,-7.497094003746062,4.172087032549111
394462222.0,-7.497079631518978,4.154614884106841
399031659.0,-7.497065547583133,4.137527320379742
403654028.0,-7.497051793118118,4.120900090134624
408329943.0,-7.497038326941437,4.104636213280487
413060024.0,-7.497025149051746,4.088642094622186
417844897.0,-7.497012259447735,4.07307356495508
422685198.0,-7.496999658128116,4.057921252455179
427581570.0,-7.496987303910946,4.0430109575309245
432534660.0,-7.4969752379758035,4.028493888606386
437545127.0,-7.496963419140909,4.014283404573978
442613635.0,-7.496951847405249,4.00044294395305
447740857.0,-7.496940522767842,3.9869689306631417
452927472.0,-7.496929486408136,3.9736170741223114
458174169.0,-7.496918655964297,3.9606844561350605
463481643.0,-7.496908031435554,3.948163360277562
468850599.0,-7.496897654001421,3.9357446652439942
474281748.0,-7.49688752366101,3.923640237036261
479775812.0,-7.496877599233286,3.9119180422464126
485333519.0,-7.496867880717542,3.9004211409490024
490955606.0,-7.496858368113085,3.889213255214277
496642820.0,-7.49684906141924,3.8782170165962304
502395914.0,-7.496839960635345,3.867424942518303
508215651.0,-7.496831024580798,3.856965902214217
514102804.0,-7.496822335614914,3.846764272304508
520058154.0,-7.496813811377214,3.8367436225645086
526082490.0,-7.4968054930470345,3.8269646323169777
532176612.0,-7.496797339443999,3.817419053386685
538341328.0,-7.4967893505676395,3.8080998320670583
544577456.0,-7.496781567597224,3.7989997641178874
550885823.0,-7.496773949352508,3.7901107756343544
557267266.0,-7.496766495833068,3.781426332584452
563722631.0,-7.496759207038471,3.7730001073101445
570252775.0,-7.496752082968311,3.764704300810456
576858564.0,-7.4967451236221745,3.756590705967121
583540875.0,-7.496738328999671,3.7487167680649307
590300593.0,-7.496731699100413,3.740953315750717
597138615.0,-7.4967251927445675,3.733413123262392
604055849.0,-7.496718892290706,3.726090640601858
611053211.0,-7.496712715379594,3.7189189111844456
618131631.0,-7.496706703190325,3.7119476007870165
625292048.0,-7.49670081454323,3.7050639156038736
632535410.0,-7.49669509061736,3.6983670429152076
639862679.0,-7.496689531412396,3.691909474835068
647274827.0,-7.496684095748759,3.6855199105039316
654772837.0,-7.496678824805447,3.679248615722241
662357703.0,-7.496673677402958,3.6731942613911097
670030433.0,-7.496668694720256,3.6672995492918417
677792043.0,-7.496663835577891,3.661505337023108
685643563.0,-7.4966591411548,3.6559094217185972
693586035.0,-7.496654570271598,3.6504047761464467
701620513.0,-7.496650164107184,3.6449851757725473
709748061.0,-7.49664588148223,3.6397459327079735
717969759.0,-7.4966417635756155,3.634633047781775
726286697.0,-7.496637810387098,3.629639318335311
734699977.0,-7.496633980737439,3.6248065409810626
743210717.0,-7.496630274626473,3.620037445201606
751820045.0,-7.496626774412015,3.6153721274786395
760529104.0,-7.496623356556905,3.6108984742931
769339047.0,-7.496620144597904,3.6064745196473926
778251045.0,-7.496617056176912,3.6021391588775558
787266279.0,-7.49661417365164,3.5979781007527456
796385945.0,-7.496611414664062,3.5938976282208808
805611253.0,-7.496608820392958,3.589892769890083
814943427.0,-7.496606390838187,3.585960257903934
824383705.0,-7.496604125999603,3.5821784687504374
833933338.0,-7.49660202587708,3.5785025717053927
843593594.0,-7.496600090470501,3.574883073449168
853365754.0,-7.4965983609586,3.5714004476637893
863251114.0,-7.496596796162418,3.567967821541764
873250986.0,-7.496595396081861,3.5646196624088153
883366696.0,-7.4965942430745125,3.561354310556823
893599587.0,-7.496593254782623,3.5582039641234795
903951014.0,-7.496592431206133,3.555127472842
