freq_Hz,gain_dB,gd_ps
13503234.6,-7.8481675775304005,nan
13659655.6,-7.8458042791112454,nan
13817888.6,-7.843438023592095,nan
13977954.5,-7.841069413390976,nan
14139874.7,-7.838699093105608,nan
14303670.5,-7.836327706632595,nan
14469363.8,-7.83395581154749,nan
14636976.4,-7.831584136009618,nan
14806530.6,-7.829213236238139,nan
14978049.0,-7.8268437961690465,nan
15151554.2,-7.824476370703425,nan
15327069.3,-7.822111642392098,nan
15504617.6,-7.819750207564523,nan
15684222.5,-7.81739270463207,nan
15865908.0,-7.815039685883368,nan
16049698.2,-7.81269183112843,nan
16235617.3,-7.810349734061867,nan
16423690.2,-7.8080139877465085,nan
16613941.7,-7.805685141947408,nan
16806397.0,-7.803363831171346,nan
17001081.8,-7.801050561319061,nan
17198021.7,-7.798746008316692,nan
17397243.0,-7.796450634268486,nan
17598772.1,-7.794165028656861,nan
17802635.7,-7.791889780371726,nan
18008860.8,-7.789625307350676,nan
18217474.9,-7.78737219745322,nan
18428505.5,-7.785130995398019,nan
18641980.7,-7.782902075149342,nan
18857928.8,-7.780686065621665,nan
19076378.4,-7.778483339915725,nan
19297358.5,-7.776294398387963,nan
19520898.5,-7.774119655917893,nan
19747027.9,-7.771959569537888,nan
19975776.8,-7.769814553398367,nan
20207175.5,-7.767685021312332,nan
20441254.8,-7.7655713442889045,nan
20678045.6,-7.7634739355197695,nan
20917579.4,-7.761393122974752,nan
21159887.9,-7.759329276841131,nan
21405003.4,-7.757282682179766,nan
21652958.2,-7.755253751149488,nan
21903785.3,-7.753242725969542,nan
22157518.1,-7.7512498487388655,nan
22414190.0,-7.749275531018687,nan
22673835.2,-7.747319887413903,nan
22936488.2,-7.745383244417252,nan
23202183.7,-7.743465843615919,nan
23470957.0,-7.741567884148211,nan
23742843.8,-7.7396895227548566,nan
24017880.1,-7.737831000844494,nan
24296102.4,-7.735992475089382,nan
24577547.7,-7.73417410216111,nan
24862253.1,-7.732375996422309,nan
25150256.7,-7.730598356883581,nan
25441596.4,-7.728841255646949,nan
25736311.0,-7.7271048071826085,nan
26034439.6,-7.725389083733047,nan
26336021.6,-7.7236941576267455,nan
26641097.2,-7.72202014354149,nan
26949706.8,-7.720367071705416,nan
27261891.3,-7.71873497247035,nan
27577692.1,-7.717123876312532,nan
27897151.2,-7.715533771603393,nan
28220310.9,-7.713964731315526,nan
28547214.0,-7.712416659658132,nan
28877904.0,-7.710889629886582,nan
29212424.6,-7.70938354655291,nan
29550820.4,-7.7078983988092356,nan
29893136.1,-7.706434133776984,nan
30239417.2,-7.704990698760442,nan
30589709.6,-7.703568041245493,nan
30944059.8,-7.7021660667332785,nan
31302514.7,-7.700784723089161,nan
31665122.0,-7.699423831900472,nan
32031929.7,-7.698083383589495,nan
32402986.5,-7.6967632423093,nan
32778341.6,-7.695463272435702,nan
33158044.8,-7.694183380690371,nan
33542146.5,-7.692923389746506,nan
33930697.6,-7.691683248857757,nan
34323749.7,-7.690462696899202,nan
34721354.9,-7.689261725638681,nan
35123565.9,-7.6880800743983935,nan
35530436.1,-7.686917609043485,nan
35942019.5,-7.685774195636501,nan
36358370.6,-7.684649658354305,nan
36779544.8,-7.68354377951192,nan
37205597.8,-7.682456467862938,nan
37636586.2,-7.681387464067092,nan
38072567.1,-7.680336593145317,nan
38513598.5,-7.6793037223700775,nan
38959738.7,-7.678288635089241,nan
39411047.0,-7.677291114860541,nan
39867583.3,-7.676310987486874,nan
40329408.0,-7.675348036918498,nan
40796582.5,-7.674402089333378,nan
41269168.8,-7.6734729710844904,nan
41747229.5,-7.672560382631656,nan
42230828.0,-7.67166419272391,nan
42720028.5,-7.670784228243745,nan
43214895.8,-7.669920190207931,nan
43715495.7,-7.669071905854013,nan
44221894.6,-7.6682392025724315,nan
44734159.5,-7.66742182390994,nan
45252358.5,-7.666619597576677,nan
45776560.3,-7.665832267447441,nan
46306834.5,-7.665059661537247,nan
46843251.3,-7.664301566015394,nan
47385882.0,-7.663557809176628,nan
47934798.4,-7.6628280935218545,nan
48490073.5,-7.6621122476335675,nan
49051780.9,-7.66141010021717,nan
49619995.1,-7.660721438133895,nan
50194791.5,-7.6600460064144364,nan
50776246.3,-7.65938363414528,nan
51364436.6,-7.658734108569249,nan
51959440.5,-7.658097217049979,nan
52561336.9,-7.657472789017445,nan
53170205.7,-7.656860612058719,nan
53786127.6,-7.656260431930013,nan
54409184.3,-7.655672162267669,nan
55039458.5,-7.655095507094483,nan
55677033.7,-7.654530296362212,nan
56321994.6,-7.653976402044039,nan
56974426.7,-7.653433528473489,nan
57634416.6,-7.65290158973332,nan
58302051.7,-7.6523802903482885,nan
58977420.7,-7.6518695445616345,nan
59660613.2,-7.65136914091769,nan
60351719.7,-7.650878868046731,nan
61050832.0,-7.650398556577004,nan
61758042.8,-7.6499280372086815,nan
62473445.9,-7.64946709880194,nan
63197136.2,-7.649015656017241,nan
63929209.8,-7.648573455941207,nan
64669763.6,-7.648140371452648,nan
65418896.0,-7.647716191681445,nan
66176706.3,-7.647300831525017,nan
66943295.0,-7.646894038333608,nan
67718763.9,-7.6464957271132015,nan
68503215.8,-7.646105687228907,nan
69296754.8,-7.645723749999545,nan
70099486.0,-7.6453498305767775,nan
70911516.1,-7.644983718484019,nan
71732952.8,-7.644625328961446,nan
72563904.9,-7.644274409744093,nan
73404482.7,-7.643930918043864,nan
74254797.8,-7.6435946854534595,nan
75114962.9,-7.643265501729993,nan
75985092.1,-7.642943324194022,nan
76865300.9,-7.642627984558348,nan
77755706.0,-7.642319314576586,nan
78656425.5,-7.642017229789961,nan
79567578.9,-7.641721562021226,nan
80489287.0,-7.6414321850017055,nan
81421672.2,-7.641149014363238,nan
82364858.2,-7.640871923893502,nan
83318969.9,-7.640600745541951,nan
84284134.1,-7.6403353531572495,nan
85260478.7,-7.640075704344599,nan
86248133.2,-7.639821631135224,nan
87247228.7,-7.6395730493155165,nan
88257897.7,-7.639329790969761,nan
89280274.2,-7.639091813790926,nan
90314493.9,-7.638858949909738,nan
91360694.0,-7.638631157057386,nan
92419013.2,-7.638408267408369,nan
93489592.0,-7.638190238729758,nan
94572572.3,-7.637976945091864,nan
95668097.8,-7.637768260585233,nan
96776313.8,-7.637564143025177,nan
97897367.4,-7.637364466534917,nan
99031407.2,-7.637169147106881,nan
100178584.0,-7.636978058897897,13.603251885448437
101339049.0,-7.636791201628813,13.384902544447392
102512957.0,-7.6366083657866515,13.171001069564152
103700464.0,-7.63642959296469,12.961818923211606
104901727.0,-7.636254673680654,12.756282163697934
106116905.0,-7.636083649547282,12.554960303392573
107346159.0,-7.635916352955884,12.358110974989728
108589654.0,-7.635752700003392,12.164687989435047
109847553.0,-7.635592690483916,11.975578645663337
111120023.0,-7.63543615682674,11.790395057959532
112407234.0,-7.635283098844001,11.60873956187789
113709355.0,-7.635133390829321,11.430866555690839
115026561.0,-7.6349869907693435,11.25639564222219
116359024.0,-7.6348438148178435,11.085860722273404
117706923.0,-7.634703820976605,10.919176245702099
119070437.0,-7.6345668835773015,10.75541606880133
120449744.0,-7.634433002475416,10.59507524926801
121845030.0,-7.634302093855867,10.438385986440963
123256479.0,-7.634174032075471,10.284711113338144
124684278.0,-7.634048858844007,10.134273684439508
126128616.0,-7.633926406696297,9.987004177583618
127589686.0,-7.633806675517282,9.842573191186403
129067681.0,-7.6336896233605245,9.701455943156759
130562797.0,-7.633575166450955,9.563599853024508
132075232.0,-7.633463262853152,9.428398954875023
133605187.0,-7.633353828803799,9.2958084784113
135152865.0,-7.633246822377771,9.166281151785158
136718471.0,-7.633142159822748,9.039518434925617
138302213.0,-7.633039882884827,8.915440672510204
139904301.0,-7.632939865988767,8.794015852728629
141524948.0,-7.632842067226646,8.674686989399376
143164368.0,-7.632746444694153,8.558380896523618
144822780.0,-7.63265291466153,8.44480632232537
146500402.0,-7.632561518889704,8.33342206849669
148197458.0,-7.632472131827069,8.22418921787059
149914172.0,-7.632384753411633,8.117289387148805
151650773.0,-7.632299341755533,8.013135884152122
153407490.0,-7.632215813147073,7.910998533022206
155184557.0,-7.632134167531932,7.810819024566835
156982210.0,-7.632054321204888,7.713230658453845
158800687.0,-7.631976274116333,7.617529384338547
160640229.0,-7.631899942567121,7.5238750934540235
162501080.0,-7.631825326512033,7.432243708465231
164383487.0,-7.63175238408225,7.342572518255597
166287700.0,-7.631681073411344,7.2550461840544385
168213971.0,-7.631611394459133,7.169398971615047
170162556.0,-7.631543221715537,7.085399413302717
172133713.0,-7.631476596968376,7.0033979083835805
174127704.0,-7.631411436536096,6.923174428614644
176144794.0,-7.631347740385742,6.844473318885406
178185249.0,-7.6312855084851074,6.767806614688828
180249341.0,-7.631224615336504,6.692842739220531
182337343.0,-7.631165102733566,6.6193614088570865
184449533.0,-7.6311069288264175,6.547405532765591
186586190.0,-7.631050093588161,6.477188082888427
188747598.0,-7.6309944715296325,6.408481576827966
190934044.0,-7.6309401044482295,6.341075253503697
193145818.0,-7.630886992320387,6.275470373712742
195383213.0,-7.6308350096624995,6.211291017880361
197646525.0,-7.630784240094193,6.148305984551953
199936056.0,-7.630734599954776,6.086852745510635
202252109.0,-7.630686047405403,6.026718799446703
204594990.0,-7.630638582427842,5.967879144157783
206965012.0,-7.630592205004262,5.910299031811279
209362487.0,-7.63054683147963,5.854283669964192
211787736.0,-7.63050250365681,5.799310542520206
214241078.0,-7.630459179701406,5.7453506762806095
216722839.0,-7.630416775962034,5.692863137559477
219233349.0,-7.630375334243203,5.641500097240102
221772941.0,-7.630334854531138,5.5912313253915755
224341951.0,-7.630295253177202,5.542038241049182
226940721.0,-7.6302565301693805,5.494039486781118
229569595.0,-7.6302186854959295,5.447070487142993
232228921.0,-7.630181677328317,5.401092376597121
234919053.0,-7.6301455056558485,5.356240525050692
237640348.0,-7.630110128651375,5.312337131288353
240393165.0,-7.630075546305182,5.269365169683165
243177872.0,-7.630041716791405,5.227296826558347
245994836.0,-7.63000864010125,5.1863973363317575
248844432.0,-7.629976316226115,5.146222615021329
251727038.0,-7.629944745157595,5.107022027260611
254643035.0,-7.629913843255961,5.0687856909544395
257592812.0,-7.629883610514076,5.031076988266187
260576758.0,-7.629854088740419,4.99441751473941
263595271.0,-7.629825194297083,4.958786009317736
266648749.0,-7.629796968992991,4.923765048473756
269737600.0,-7.629769329191504,4.889465726454794
272862231.0,-7.629742316701958,4.856003605924607
276023058.0,-7.62971593151851,4.823228956035311
279220500.0,-7.62969009000607,4.791249297693391
282454981.0,-7.629664833974347,4.760047520449504
285726930.0,-7.62964016341824,4.72948154119713
289036781.0,-7.62961603651843,4.699536383321736
292384973.0,-7.629592411456169,4.670313684199253
295771951.0,-7.629569330041475,4.641913902201922
299198163.0,-7.629546708642019,4.613972364512895
302664065.0,-7.629524630881985,4.58658461785152
306170115.0,-7.629503054943441,4.559970415717715
309716780.0,-7.629481897195291,4.533993589438985
313304529.0,-7.629461241261635,4.508532459900192
316933838.0,-7.629441045325411,4.483568115423191
320605189.0,-7.629421267570025,4.4592008794769935
324319068.0,-7.629401949805914,4.43551692710254
328075970.0,-7.6293830084035985,4.4122951325006605
331876391.0,-7.629364526986846,4.389515346120733
335720836.0,-7.629346421926668,4.367276613391399
339609815.0,-7.62932873503365,4.345558869160931
343543843.0,-7.629311382679519,4.324453414303384
347523444.0,-7.629294448487826,4.303742562608628
351549144.0,-7.629277890643424,4.283417898221997
355621477.0,-7.629261667331548,4.263563646155769
359740985.0,-7.629245778550315,4.244265833550992
363908212.0,-7.629230266110364,4.22541483756245
368123713.0,-7.629215088197281,4.206903231641804
372388045.0,-7.629200202996986,4.188814254133679
376701776.0,-7.62918565232023,4.171228671085435
381065477.0,-7.629171436165331,4.153954005840336
385479727.0,-7.629157512718528,4.137066308040558
389945111.0,-7.629143881978414,4.120648504110846
394462222.0,-7.629130543943611,4.104509691744162
399031659.0,-7.629117456800842,4.088814055088764
403654028.0,-7.629104704172701,4.07346764374492
408329943.0,-7.629092202434112,4.058371235915846
413060024.0,-7.629079951583987,4.043771252650019
417844897.0,-7.6290679516212645,4.029490266650809
422685198.0,-7.629056244356534,4.015351010942424
427581570.0,-7.629044746165467,4.001673299999605
432534660.0,-7.629033498858744,3.988369128468942
437545127.0,-7.6290225024354,3.9752631570495787
442613635.0,-7.629011715083058,3.9625083494097555
447740857.0,-7.629001178612312,3.9500943706026983
452927472.0,-7.628990851210926,3.9378597938635607
458174169.0,-7.6289807328781585,3.925945241008207
463481643.0,-7.628970823613277,3.914347814985435
468850599.0,-7.628961165226742,3.902905120798947
474281748.0,-7.628951674095454,3.891832022186273
479775812.0,-7.6289423920299555,3.881047204500639
485333519.0,-7.628933277218532,3.870398097520606
490955606.0,-7.628924371471656,3.860019045515579
496642820.0,-7.6289156329777255,3.849974052306756
502395914.0,-7.628907103547155,3.8401149916112045
508215651.0,-7.628898741368451,3.8304336395529526
514102804.0,-7.628890588251966,3.820992312842238
520058154.0,-7.628882560575516,3.81178369541065
526082490.0,-7.628874700149522,3.802800142124095
532176612.0,-7.628867048784236,3.794033241925555
538341328.0,-7.628859522857745,3.7854768049960357
544577456.0,-7.628852164180371,3.77706064835605
550885823.0,-7.62884497275169,3.7689024554280963
557267266.0,-7.628837906760698,3.760936591898877
563722631.0,-7.628831049828195,3.753089427093493
570252775.0,-7.628824276522133,3.7454818792003297
576858564.0,-7.628817712273765,3.7380443745676084
583540875.0,-7.628811231651264,3.7308290384580856
590300593.0,-7.628804960085706,3.723714230885573
597138615.0,-7.628798772145457,3.716749175687493
604055849.0,-7.62879275145107,3.710046482797219
611053211.0,-7.62878685619186,3.7034266199155152
618131631.0,-7.628781128177878,3.6969948286824694
625292048.0,-7.628775525598516,3.690749161954624
632535410.0,-7.628770048453523,3.684570934368766
639862679.0,-7.628764696742673,3.67856384163059
647274827.0,-7.628759470465725,3.6727231438496037
654772837.0,-7.628754411432635,3.6669893729270755
662357703.0,-7.628749436022801,3.661409308825086
670030433.0,-7.628744627856343,3.6560294009444907
677792043.0,-7.628739945122868,3.6506907143722596
685643563.0,-7.628735387822182,3.64548655194482
693586035.0,-7.628730997764151,3.6404673674708428
701620513.0,-7.628726691328426,3.635523487197109
709748061.0,-7.628722552134937,3.6307493985025356
717969759.0,-7.6287184965634305,3.6260432530536666
726286697.0,-7.628714608233765,3.621447479078245
734699977.0,-7.628710887145714,3.617005785269677
743210717.0,-7.628707249679161,3.6126174096076444
751820045.0,-7.628703779453869,3.6083715973363537
760529104.0,-7.62870043465972,3.604218558621703
769339047.0,-7.628697215296566,3.600195048840474
778251045.0,-7.628694163174159,3.5962563670200147
787266279.0,-7.628691236482448,3.592392502299606
796385945.0,-7.628688477031166,3.5886900722684345
805611253.0,-7.628685843010306,3.585012940312218
814943427.0,-7.6286833762295885,3.581442260495506
824383705.0,-7.628681076688873,3.578016586843073
833933338.0,-7.628678902578213,3.5746050219669794
843593594.0,-7.628676937517121,3.571284820430313
853365754.0,-7.628675097885863,3.568096089481355
863251114.0,-7.628673467303938,3.5649893325943216
873250986.0,-7.628671962151666,3.5619231193198115
883366696.0,-7.628670666048526,3.558930566538407
893599587.0,-7.6286695371846625,3.556049396462057
903951014.0,-7.628668617369767,3.5532339801141086
914422353.0,-7.628667864794019,3.5504819384304755
925014990.0,-7.6286673212671285,3.5477874059131387
935730333.0,-7.628666986789058,3.545221502525461
946569802.0,-7.628666903169542,3.5426699683767544
957534835.0,-7.6286669867890575,3.540199543978877
968626886.0,-7.62866732126713,3.5378095245474768
979847428.0,-7.628667864794018,3.535456456580985
991197948.0,-7.628668659179535,3.5331756861190895
1002679950.0,-7.628669704423742,3.5309593612523957
1014294960.0,-7.6286710005267375,3.5288054914005382
1026044520.0,-7.628672547488629,3.5267084163121694
1037930190.0,-7.6286743871193465,3.5246672013526057
1049953540.0,-7.628676519419075,3.5226767181343988
1062116160.0,-7.628678902578212,3.520764769501573
1074419680.0,-7.628681620216621,3.5188940492809384
1086865720.0,-7.628684630524781,3.5170630456775034
1099455940.0,-7.628687975312846,3.5152669669927983
1112192000.0,-7.628691654581203,3.5135357876714175
1125075590.0,-7.628695710140177,3.5118929649706554
1138108430.0,-7.628700100180374,3.510244582881641
1151292240.0,-7.628704824702304,3.5086467938852777
1164628770.0,-7.628709967326442,3.507128350031886
1178119790.0,-7.628715528053527,3.505622967777266
1191767090.0,-7.628721465074346,3.5041873224797295
1205572480.0,-7.62872786200977,3.5027598135126783
1219537790.0,-7.628734677050733,3.501364411597499
1233664880.0,-7.628741952008333,3.5000562724492226
1247955610.0,-7.62874972869389,3.498774430672947
1262411890.0,-7.628757965298546,3.497486534791547
1277035630.0,-7.628766703633855,3.4962750509335323
1291828760.0,-7.628775985511611,3.495106079748476
1306793260.0,-7.628785810933555,3.4939474259971264
1321931110.0,-7.628796179901531,3.4928259766459724
1337244320.0,-7.62880713422792,3.491737559025428
1352734910.0,-7.628818715725423,3.4906781877892272
1368404950.0,-7.628830882586007,3.4896691037278176
1384256510.0,-7.628843718433341,3.4886837308582233
1400291690.0,-7.628857181459723,3.487692003140486
1416512620.0,-7.628871355289551,3.486765565278189
1432921450.0,-7.628886239926304,3.485874888736643
1449520370.0,-7.628901877184521,3.484993644687823
1466311560.0,-7.628918225257304,3.48411912172798
1483297270.0,-7.628935367770766,3.4832945419085846
1500479730.0,-7.6289533465407455,3.482494499295293
1517861240.0,-7.628972161572435,3.481690082832164
1535444090.0,-7.628991812871267,3.480947887728509
1553230630.0,-7.629012342254342,3.4801980800800223
1571223200.0,-7.6290337915394035,3.4794804186669537
1589424200.0,-7.629056202544905,3.478793204129452
1607836030.0,-7.629079617090028,3.4781091869527296
1626461150.0,-7.629103993371029,3.4774481780264295
1645302020.0,-7.629129415019973,3.476806188773319
1664361150.0,-7.629155923858151,3.476182161378288
1683641050.0,-7.629183519895511,3.475571458235034
1703144290.0,-7.629212244954804,3.474990623448807
1722873460.0,-7.629242182672281,3.474417027971939
1742831170.0,-7.629273291247806,3.4738681030062932
1763020070.0,-7.629305612506791,3.473321057838368
1783442830.0,-7.629339271901748,3.4727911755531142
1804102170.0,-7.629374227635079,3.472275953576799
1825000830.0,-7.62941052153577,3.471753483638816
1846141580.0,-7.62944819543411,3.471259347277174
1867527220.0,-7.629487332975468,3.4708076575976747
1889160600.0,-7.629527934179633,3.4703410658607394
1911044570.0,-7.629570040881232,3.4698568749199032
1933182040.0,-7.629613736730782,3.4694224507960416
1955575960.0,-7.6296590217522775,3.468982894572344
1978229290.0,-7.629705937785327,3.468552690404676
2001145030.0,-7.629754568486344,3.4681467406035904
2024326230.0,-7.629804955699361,3.4677269634892576
2047775950.0,-7.629857099454952,3.4673244843990556
2071497320.0,-7.62991108341624,3.4669355087147165
2095493480.0,-7.629966949433547,3.4665595112311447
2119767600.0,-7.630024739359486,3.4661756282248675
2144322920.0,-7.6300845368656125,3.465780502651197
2169162690.0,-7.630146383810274,3.4654217357401405
2194290190.0,-7.630210322054429,3.465063003812206
2219708780.0,-7.630276393461765,3.4647006908638898
2245421810.0,-7.630344639898791,3.464365396425287
2271432700.0,-7.630415186871289,3.464006313661931
2297744900.0,-7.630488034435316,3.46366646036462
2324361900.0,-7.63056326628652,3.4633293461799552
2351287230.0,-7.630640924306115,3.4629906978167906
2378524460.0,-7.630721092198459,3.462663376074149
2406077210.0,-7.630803811853086,3.462343224354565
2433949130.0,-7.630889166983811,3.4620151733628783
2462143920.0,-7.630977199489197,3.46168936274025
2490665310.0,-7.631067993093278,3.461378418682392
2519517090.0,-7.631161589704398,3.4610497598171803
2548703090.0,-7.6312581148798495,3.4607432416288946
2578227180.0,-7.631357568717271,3.4604420339169804
