freq_Hz,gain_dB,gd_ps
18217474.9,-7.787037434351688,nan
18428505.5,-7.784796148389566,nan
18641980.7,-7.782567228940289,nan
18857928.8,-7.780351134643332,nan
19076378.4,-7.778148323720798,nan
19297358.5,-7.775959339034207,nan
19520898.5,-7.773784510386391,nan
19747027.9,-7.771624379830721,nan
19975776.8,-7.769479318976601,nan
20207175.5,-7.767349741620803,nan
20441254.8,-7.765236018757871,nan
20678045.6,-7.763138521101189,nan
20917579.4,-7.7610576615419635,nan
21159887.9,-7.758993767780553,nan
21405003.4,-7.756947124866515,nan
21652958.2,-7.754918102520537,nan
21903785.3,-7.752907027805826,nan
22157518.1,-7.750914142782184,nan
22414190.0,-7.748939731787521,nan
22673835.2,-7.746984036629032,nan
22936488.2,-7.7450473837578535,nan
23202183.7,-7.743129887630285,nan
23470957.0,-7.741231874497747,nan
23742843.8,-7.7393534587207995,nan
24017880.1,-7.737494881698353,nan
24296102.4,-7.735656300096226,nan
24577547.7,-7.733837870579525,nan
24862253.1,-7.732039749816375,nan
25150256.7,-7.73026205217996,nan
25441596.4,-7.728504892088159,nan
25736311.0,-7.726768384006317,nan
26034439.6,-7.725052642449968,nan
26336021.6,-7.723357697451561,nan
26641097.2,-7.721683621424388,nan
26949706.8,-7.720030486871256,nan
27261891.3,-7.7183983241423455,nan
27577692.1,-7.716787205948337,nan
27897151.2,-7.715197036180724,nan
28220310.9,-7.713627930052718,nan
28547214.0,-7.712079876203135,nan
28877904.0,-7.710552779016371,nan
29212424.6,-7.709046669687584,nan
29550820.4,-7.707561452964658,nan
29893136.1,-7.706097160360487,nan
30239417.2,-7.704653696982737,nan
30589709.6,-7.703231010319111,nan
30944059.8,-7.701829005874207,nan
31302514.7,-7.700447589358483,nan
31665122.0,-7.699086666686002,nan
32031929.7,-7.697746186115761,nan
32402986.5,-7.696426011805881,nan
32778341.6,-7.695126008137211,nan
33158044.8,-7.693846081834794,nan
33542146.5,-7.692586055578477,nan
33930697.6,-7.69134583651108,nan
34323749.7,-7.690125289855234,nan
34721354.9,-7.688924281041187,nan
35123565.9,-7.687742591513553,nan
35530436.1,-7.686580087142439,nan
35942019.5,-7.6854366339953355,nan
36358370.6,-7.684312056255668,nan
36779544.8,-7.683206178319764,nan
37205597.8,-7.6821188247930134,nan
37636586.2,-7.681049778423424,nan
38072567.1,-7.679998906296037,nan
38513598.5,-7.678965991568052,nan
38959738.7,-7.677950859658148,nan
39411047.0,-7.676953336175032,nan
39867583.3,-7.675973162837697,nan
40329408.0,-7.675010207685604,nan
40796582.5,-7.674064254860628,nan
41269168.8,-7.673135088698105,nan
41747229.5,-7.672222493722602,nan
42230828.0,-7.671326296659364,nan
42720028.5,-7.670446240374886,nan
43214895.8,-7.6695821939512765,nan
43715495.7,-7.668733900601547,nan
44221894.6,-7.6679011457237625,nan
44734159.5,-7.667083756876637,nan
45252358.5,-7.666281519773895,nan
45776560.3,-7.665494178300239,nan
46306834.5,-7.664721560477325,nan
46843251.3,-7.663963452482726,nan
47385882.0,-7.66321964064138,nan
47934798.4,-7.662489911422064,nan
48490073.5,-7.6617740514338735,nan
49051780.9,-7.661071889388814,nan
49619995.1,-7.660383170193638,nan
50194791.5,-7.659707722817584,nan
50776246.3,-7.659045334387674,nan
51364436.6,-7.658395792154952,nan
51959440.5,-7.6577589254412874,nan
52561336.9,-7.657134437833144,nan
53170205.7,-7.656522242775875,nan
53786127.6,-7.655922086026644,nan
54409184.3,-7.655333755401614,nan
55039458.5,-7.654757122694033,nan
55677033.7,-7.654191892047266,nan
56321994.6,-7.6536379773777075,nan
56974426.7,-7.6530950830303315,nan
57634416.6,-7.652563123091158,nan
58302051.7,-7.652041844018809,nan
58977420.7,-7.6515310762124695,nan
59660613.2,-7.651030650149573,nan
60351719.7,-7.650540354468552,nan
61050832.0,-7.650060019804172,nan
61758042.8,-7.649589476863127,nan
62473445.9,-7.649128556422107,nan
63197136.2,-7.648677089325914,nan
63929209.8,-7.648234864581537,nan
64669763.6,-7.647801796974624,nan
65418896.0,-7.647377591837237,nan
66176706.3,-7.646962205974065,nan
66943295.0,-7.646555428641101,nan
67718763.9,-7.646157091053717,nan
68503215.8,-7.64576702448309,nan
69296754.8,-7.645385102144839,nan
70099486.0,-7.645011155411443,nan
70911516.1,-7.644645057593333,nan
71732952.8,-7.644286640158718,nan
72563904.9,-7.643935734624211,nan
73404482.7,-7.643592214435017,nan
74254797.8,-7.64325595307535,nan
75114962.9,-7.6429267821888995,nan
75985092.1,-7.642604617216255,nan
76865300.9,-7.642289248001433,nan
77755706.0,-7.641980548182992,nan
78656425.5,-7.641678475177822,nan
79567578.9,-7.641382777068866,nan
80489287.0,-7.641093411335815,nan
81421672.2,-7.640810251741385,nan
82364858.2,-7.640533130211295,nan
83318969.9,-7.640261920571092,nan
84284134.1,-7.639996580402965,nan
85260478.7,-7.639736899853879,nan
86248133.2,-7.639482794692772,nan
87247228.7,-7.639234222569911,nan
88257897.7,-7.638990973713069,nan
89280274.2,-7.63875296395855,nan
90314493.9,-7.638520109161443,nan
91360694.0,-7.638292283338995,nan
92419013.2,-7.6380694023855735,nan
93489592.0,-7.637851382212704,nan
94572572.3,-7.6376380550426575,nan
95668097.8,-7.637429378677837,nan
96776313.8,-7.637225269081222,nan
97897367.4,-7.6370255585309526,nan
99031407.2,-7.636830246723697,nan
100178584.0,-7.6366391659702435,13.603389158043088
101339049.0,-7.636452274144203,13.3853735194359
102512957.0,-7.636269487282532,13.17147307372416
103700464.0,-7.63609067958965,12.961947191184283
104901727.0,-7.63591576713056,12.756733524553287
106116905.0,-7.635744707826179,12.555412370382237
107346159.0,-7.635577417762859,12.358231024678174
108589654.0,-7.635413771196143,12.164805399080617
109847553.0,-7.635253726078682,11.975693445573926
111120023.0,-7.635097240370737,11.790507921473393
112407234.0,-7.634944146520045,11.60884960688962
113709355.0,-7.634794444347306,11.4312741403747
115026561.0,-7.634648050000084,11.256804580120594
116359024.0,-7.634504879635444,11.085963753614102
117706923.0,-7.63436484941961,10.919276929861562
119070437.0,-7.634227917364219,10.755801240781649
120449744.0,-7.634094041486888,10.595177953309884
121845030.0,-7.633963096140563,10.438193034532569
123256479.0,-7.633835081192741,10.285080400750784
124684278.0,-7.633709871011765,10.134644023311203
126128616.0,-7.633587423642918,9.987091835911597
127589686.0,-7.633467697136509,9.842926687469689
129067681.0,-7.633350649547747,9.701811021591709
130562797.0,-7.633236155273078,9.563682155801391
132075232.0,-7.633124256042772,9.428479262862846
133605187.0,-7.633014826264477,9.295886838329222
135152865.0,-7.63290778218453,9.166357838733601
136718471.0,-7.632803165544413,9.039843280054761
138302213.0,-7.632700850768894,8.915519868237888
139904301.0,-7.632600837776645,8.793837691497803
141524948.0,-7.632503042831715,8.67499810846549
143164368.0,-7.632407424031432,8.558693534319808
144822780.0,-7.632313897649308,8.444873359080384
146500402.0,-7.6322225054446395,8.333487399644987
148197458.0,-7.632133121870732,8.224253093498646
149914172.0,-7.632045746865588,8.117579874768726
151650773.0,-7.631960296717374,8.013202190844146
153407490.0,-7.631876771369287,7.911052805043645
155184557.0,-7.631795128940995,7.811102455290574
156982210.0,-7.63171528573054,7.71328770755221
158800687.0,-7.631637199864257,7.617585038929515
160640229.0,-7.631560913118446,7.523929466007685
162501080.0,-7.631486299975717,7.432506995501404
164383487.0,-7.631413360392947,7.342837022557526
166287700.0,-7.631342052505344,7.255096901740342
168213971.0,-7.631272334450422,7.169245496550664
170162556.0,-7.631204164367933,7.0854431220292104
172133713.0,-7.63113754222144,7.003449820862396
174127704.0,-7.631072384332645,6.923216050860759
176144794.0,-7.6310086906686,6.8447168292639775
178185249.0,-7.63094641937637,6.768042339167018
180249341.0,-7.630885570425367,6.692890184751985
182337343.0,-7.630826060145388,6.619211805037675
184449533.0,-7.63076788850893,6.547446611838595
186586190.0,-7.6307110136695036,6.477228172693122
188747598.0,-7.630655393782301,6.408520731627402
190934044.0,-7.630601028823216,6.34129236653722
193145818.0,-7.630547918768693,6.275688655969369
195383213.0,-7.630495938140024,6.211327481153198
197646525.0,-7.630445170553567,6.14834161077095
199936056.0,-7.630395532351898,6.086887532015578
202252109.0,-7.630346981697809,6.02675277722047
204594990.0,-7.63029951857307,5.968079311304579
206965012.0,-7.630253142959846,5.910500269766539
209362487.0,-7.630207771206376,5.854152074343172
211787736.0,-7.630163445113885,5.799337618007774
214241078.0,-7.6301200810328655,5.745543949174785
216722839.0,-7.630077678948908,5.692892473036828
219233349.0,-7.630036280664273,5.641528777947749
221772941.0,-7.629995760716146,5.591259369712782
224341951.0,-7.629956160908197,5.542217724789606
226940721.0,-7.629917439412069,5.494069636058608
229569595.0,-7.629879596216012,5.447093057566717
232228921.0,-7.629842589493135,5.401121244366701
234919053.0,-7.629806377417495,5.3562619930875055
237640348.0,-7.629771001794237,5.312364759941375
240393165.0,-7.629736420798229,5.269385573939241
243177872.0,-7.629702634419981,5.227463550925326
245994836.0,-7.629669559021056,5.186419668342177
248844432.0,-7.62963723640776,5.146244550871792
251727038.0,-7.629605624757407,5.10704344058439
254643035.0,-7.629574724062244,5.06880658461027
257592812.0,-7.629544534314675,5.031229952357945
260576758.0,-7.629514971879616,4.994571512859872
263595271.0,-7.629486078564357,4.958675854099079
266648749.0,-7.62945785436222,4.923652908206917
269737600.0,-7.6294302156398235,4.88948417303244
272862231.0,-7.629403246018177,4.856021459949766
276023058.0,-7.629376820051528,4.823370201690941
279220500.0,-7.629350979547961,4.791391531293841
282454981.0,-7.629325766315183,4.760064155144267
285726930.0,-7.629301054909298,4.729497865877834
289036781.0,-7.629276928951414,4.699552282011042
292384973.0,-7.629253304811488,4.670329164533692
295771951.0,-7.629230182485427,4.641928971645973
299198163.0,-7.629207603781585,4.61398703043839
302664065.0,-7.629185526883467,4.586598774723449
306170115.0,-7.629163909975098,4.560095945550512
309716780.0,-7.629142794865091,4.5340097727445965
313304529.0,-7.62912213973784,4.5084340404950725
316933838.0,-7.629101944590062,4.483581088593047
320605189.0,-7.629082167606792,4.45932000685244
324319068.0,-7.629062808785173,4.435531632520947
328075970.0,-7.62904390993398,4.412304503596733
331876391.0,-7.629025387427247,4.389529297785696
335720836.0,-7.629007324885363,4.367285666969231
339609815.0,-7.628989596871514,4.345672758908148
343543843.0,-7.628972287006114,4.324464074107146
347523444.0,-7.628955353475515,4.30375300206471
351549144.0,-7.628938754466454,4.283428021575971
355621477.0,-7.628922531787994,4.263573651361882
359740985.0,-7.628906685438029,4.244275536551631
363908212.0,-7.628891131792823,4.225424141339255
368123713.0,-7.628875954472342,4.206912336121022
372388045.0,-7.628861111663907,4.188823068801898
376701776.0,-7.6288465615551875,4.171237292041188
381065477.0,-7.62883230414471,4.153962438463608
385479727.0,-7.628818381241525,4.137074464855344
389945111.0,-7.628804751033599,4.120656390318457
394462222.0,-7.628791413519551,4.104603973406569
399031659.0,-7.628778368698038,4.088823582819757
403654028.0,-7.628765574757509,4.073388345407136
408329943.0,-7.628753073507022,4.0584619771195
413060024.0,-7.628740823135203,4.043780039524968
417844897.0,-7.628728823640993,4.029413328815178
422685198.0,-7.628717116833348,4.015438345326625
427581570.0,-7.6287056190912,4.001761331928672
432534660.0,-7.628694372223604,3.9883752796751444
437545127.0,-7.628683376229589,3.9752690799009924
442613635.0,-7.628672589298414,3.962514125479624
447740857.0,-7.628662053239038,3.9500236554879966
452927472.0,-7.628651726240861,3.937863451722404
458174169.0,-7.628641608303136,3.925952332381277
463481643.0,-7.628631699425137,3.9143511685079875
468850599.0,-7.628622041415685,3.9029845926196667
474281748.0,-7.628612550654955,3.8918369035180342
479775812.0,-7.628603268951846,3.881051885919389
485333519.0,-7.628594154496284,3.8704025829571083
490955606.0,-7.628585249097109,3.860023408416854
496642820.0,-7.628576510944349,3.8499782964778344
502395914.0,-7.628567981846782,3.840119117621187
508215651.0,-7.628559619994557,3.83043758392069
514102804.0,-7.628551425387182,3.8209961425164205
520058154.0,-7.628543439833355,3.8117874171013666
526082490.0,-7.628535579714243,3.802803688333408
532176612.0,-7.628527928647682,3.7940369400383154
538341328.0,-7.62852040301502,3.7854800211404314
544577456.0,-7.62851304462494,3.7770638130762815
550885823.0,-7.628505853477023,3.768905598350465
557267266.0,-7.628498787761902,3.760939684555134
563722631.0,-7.628491889288192,3.753092498441577
570252775.0,-7.628485158055484,3.745544188836519
576858564.0,-7.628478594063397,3.738107350176835
583540875.0,-7.62847211369391,3.730773469291715
590300593.0,-7.628465800564413,3.723715815869506
597138615.0,-7.628459654674544,3.716810012505441
604055849.0,-7.628453634215213,3.7100487705538
611053211.0,-7.628447739186164,3.703428881473632
618131631.0,-7.628442011395809,3.6969970643332895
625292048.0,-7.628436367226533,3.6906967570320295
632535410.0,-7.628430890295403,3.6845173315827644
639862679.0,-7.628425580602113,3.678565455201885
647274827.0,-7.628420354529204,3.6727247512402053
654772837.0,-7.628415295693628,3.6670431057326343
662357703.0,-7.628410320478043,3.6614641553466214
670030433.0,-7.628405512499299,3.6559799854393944
677792043.0,-7.628400829948648,3.6506910635814442
685643563.0,-7.628396272825886,3.64553953577473
693586035.0,-7.62839184113081,3.6404683751753524
701620513.0,-7.628387576671648,3.635524460669576
709748061.0,-7.628383395831366,3.6307027483085497
717969759.0,-7.628379382226587,3.6260435827083017
726286697.0,-7.628375494048725,3.621496557500624
734699977.0,-7.628371731297613,3.616959768113705
743210717.0,-7.628368135781408,3.6126172685865847
751820045.0,-7.628364665691597,3.608418998375417
760529104.0,-7.6283613210280325,3.6042194671538748
769339047.0,-7.628358101790566,3.600195946970022
778251045.0,-7.6283550497873165,3.596256816050047
787266279.0,-7.6283521232098686,3.5923929360797366
796385945.0,-7.628349363866317,3.58869093989487
805611253.0,-7.628346729948293,3.585013798009178
814943427.0,-7.628344263263881,3.581443108358943
824383705.0,-7.628341963812943,3.578017010749976
833933338.0,-7.628339789787163,3.5746050219636705
843593594.0,-7.628337824802786,3.5712852252491962
853365754.0,-7.628335985243352,3.5680964989886976
863251114.0,-7.62833431291693,3.564949772483003
873250986.0,-7.628332849631576,3.5619222080414006
883366696.0,-7.628331553579039,3.558970513247474
893599587.0,-7.628330424759246,3.5560497875365074
903951014.0,-7.628329504980261,3.5532339801108
914422353.0,-7.628328752433892,3.5504819384304755
925014990.0,-7.628328208928225,3.547787405906521
935730333.0,-7.628327874463214,3.545185006635238
946569802.0,-7.6283277908469636,3.542669127686628
957534835.0,-7.628327874463212,3.540200375040621
968626886.0,-7.628328208928225,3.5378087029883836
979847428.0,-7.628328752433894,3.535456920192557
991197948.0,-7.628329546788394,3.5331745307297533
1002679950.0,-7.628330591991798,3.53099387335506
1014294960.0,-7.6283318880441895,3.5288051468632697
1026044520.0,-7.628333434945688,3.526708083477852
1037930190.0,-7.628335274504584,3.5246668646636268
1049953540.0,-7.628337406721063,3.5226763928770555
1062116160.0,-7.628339789787163,3.5207641189438736
1074419680.0,-7.6283425073194735,3.5188934061744823
1086865720.0,-7.628345517510105,3.5170624099362633
1099455940.0,-7.6283489039758114,3.5152666491403757
1112192000.0,-7.628352583100546,3.5135354806186654
1125075590.0,-7.628356596692941,3.511861693503551
1138108430.0,-7.628360986561748,3.5102429695121784
1151292240.0,-7.628365752707534,3.508676547515663
1164628770.0,-7.628370895130921,3.507127756741555
1178119790.0,-7.628376413832578,3.5056220914091853
1191767090.0,-7.628382392429995,3.5041577942759137
1205572480.0,-7.628388789115705,3.5027582970226088
1219537790.0,-7.628395603890632,3.501392213667282
1233664880.0,-7.628402878564248,3.5000277535248676
1247955610.0,-7.628410613137704,3.498745594289908
1262411890.0,-7.628418849420793,3.4975127685765197
1277035630.0,-7.62842762922355,3.4963013337868594
1291828760.0,-7.6284369107389685,3.495105010002112
1306793260.0,-7.628446693968663,3.49392023559101
1321931110.0,-7.628457104340567,3.4927984956281457
1337244320.0,-7.628468058239335,3.491736525615454
1352734910.0,-7.628479597475879,3.49070241158156
1368404950.0,-7.628491805670362,3.489668425813601
1384256510.0,-7.628504641016623,3.4886572347081035
1400291690.0,-7.628518103517452,3.4877154042553777
1416512620.0,-7.628532276793971,3.4867890191142634
1432921450.0,-7.628547160849671,3.4858496094850095
1449520370.0,-7.628562797497455,3.4849683415240524
1466311560.0,-7.628579144932055,3.4841412363007405
1483297270.0,-7.6285963285857346,3.4832936808747785
1500479730.0,-7.62861426484445,3.482469827855974
1517861240.0,-7.628633079141648,3.481688717166899
1535444090.0,-7.628652729673342,3.4809465376986117
1553230630.0,-7.628673300064783,3.4802185122848766
1571223200.0,-7.628694748512618,3.479479166098785
1589424200.0,-7.628717158643349,3.4787696934627603
1607836030.0,-7.628740572274527,3.4781076853122066
1626461150.0,-7.628764947604045,3.477446478722827
1645302020.0,-7.628790368260695,3.4768047164861273
1664361150.0,-7.628816876064139,3.4761807107334497
1683641050.0,-7.62884447102433,3.4755698166421687
1703144290.0,-7.628873236773125,3.474988800137596
1722873460.0,-7.628903131511267,3.47441522091979
1742831170.0,-7.628934238872498,3.4738663212162404
1763020070.0,-7.628966600681048,3.473319291940109
1783442830.0,-7.629000216950937,3.4727702858048843
1804102170.0,-7.629035171319789,3.4722546682426767
1825000830.0,-7.629071505615464,3.4717704901992406
1846141580.0,-7.629109178043393,3.4712764094671487
1867527220.0,-7.629148314057209,3.470787334162108
1889160600.0,-7.6291889136766935,3.4703205581326406
1911044570.0,-7.629231060547318,3.4698727542134784
1933182040.0,-7.629274712878918,3.4694208986842665
1955575960.0,-7.629319996132899,3.4689803676662674
1978229290.0,-7.629366952147891,3.468551169588452
2001145030.0,-7.629415580951018,3.46812720982708
2024326230.0,-7.629465924383987,3.4677247428782354
2047775950.0,-7.629518107918166,3.467322293100006
2071497320.0,-7.629572089772612,3.466933338669245
2095493480.0,-7.629627953609612,3.4665412357706975
2119767600.0,-7.629685783094805,3.46615702553177
2144322920.0,-7.629745578267445,3.465794013698554
2169162690.0,-7.6298073809833795,3.465419711700319
2194290190.0,-7.629871316732118,3.4650604368954028
2219708780.0,-7.629937385560765,3.4647142554000543
2245421810.0,-7.630005671150394,3.464347881425064
2271432700.0,-7.630076215369823,3.4640035297425658
2297744900.0,-7.6301490600909805,3.463664400981026
2324361900.0,-7.6302242890062395,3.4633266256557125
2351287230.0,-7.63030198581281,3.4629885400863842
2378524460.0,-7.63038215057691,3.462660570568679
2406077210.0,-7.6304648670036945,3.462341115760341
2433949130.0,-7.630550218803698,3.4619982606179702
2462143920.0,-7.630638247873853,3.4616868370253133
2490665310.0,-7.630729037934923,3.4613759218906526
2519517090.0,-7.630822672713748,3.4610472916144572
2548703090.0,-7.630919194122915,3.4607406677009087
2578227180.0,-7.63101864407973,3.460426108263241
2608093280.0,-7.631121148149484,3.4601136797917236
