t_ui,v_outp,v_outn
0.6720016000000016,1.41073572,1.367261
0.7280016000000015,1.41058766,1.36727888
0.7840016000000013,1.41044669,1.36732328
0.8400016000000011,1.4103379,1.36736094
0.8960016000000008,1.41026345,1.36738348
0.9520016000000007,1.4102157,1.36739325
0.9999992000000002,1.41019012,1.36739463
1.005599199999999,1.41022015,1.36736251
1.0167991999999995,1.41025744,1.36732342
1.0391992000000005,1.41012252,1.3674822
1.0839991999999998,1.40853597,1.36927632
1.1399991999999997,1.40374898,1.37454873
1.1959991999999995,1.39615075,1.38262289
1.2519991999999993,1.38644923,1.39243725
1.2575992000000011,1.38534748,1.39351633
1.2687992000000017,1.38314335,1.39566205
1.2911991999999997,1.37882938,1.39979135
1.335999199999999,1.37123898,1.4068477
1.3919992000000017,1.36429665,1.41302519
1.4479992000000015,1.36004486,1.41660438
1.5039992000000013,1.35777954,1.41838787
1.5599992000000011,1.35675421,1.41912031
1.615999200000001,1.35641052,1.41932324
1.6719992000000008,1.35639417,1.41931132
1.7279992000000006,1.35650893,1.41924536
1.7839992000000005,1.35665718,1.41919446
1.8399992000000003,1.35679892,1.41917706
1.8959992,1.35692117,1.41919076
1.9519991999999997,1.35702372,1.41922532
0.007999199999999615,1.35710943,1.41927125
0.06399919999999942,1.35718218,1.41932083
0.11999919999999922,1.35724452,1.41936957
0.17599919999999902,1.35729862,1.41941466
0.23199920000000174,1.35734559,1.41945518
0.28799920000000157,1.35738653,1.41949071
0.34399920000000134,1.35742198,1.41952161
0.39999920000000116,1.35745268,1.41954819
0.455999200000001,1.35747906,1.41957106
0.5119992000000008,1.35750173,1.4195906
0.5679992000000006,1.35752108,1.41960735
0.6239992000000004,1.35753762,1.41962163
0.6799992000000002,1.35755166,1.41963386
0.7359992,1.35756363,1.41964426
0.7919991999999998,1.35757377,1.41965317
0.8479991999999996,1.3575824,1.41966074
0.9039991999999994,1.35758969,1.41966723
0.9599991999999993,1.3575959,1.41967273
1.015999199999999,1.35760114,1.41967746
1.0719992000000018,1.3576056,1.41968147
1.1279992000000016,1.35760937,1.41968493
1.1839992000000013,1.35761258,1.41968785
1.239999200000001,1.35761528,1.41969038
1.295999200000001,1.35761759,1.41969253
1.3519992000000007,1.35761953,1.41969438
1.4079992000000006,1.35762119,1.41969596
1.4639992000000004,1.35762259,1.41969734
1.5199992000000002,1.35762379,1.41969851
1.5759992,1.3576248,1.41969953
1.6319991999999999,1.35762567,1.41970041
1.6879991999999997,1.35762639,1.41970118
1.7439991999999995,1.35762703,1.41970184
1.7999991999999991,1.35762756,1.41970243
1.855999199999999,1.35762802,1.41970293
1.9119992000000017,1.35762841,1.41970338
1.9679992000000015,1.35762876,1.41970377
0.02399920000000137,1.35762904,1.41970413
0.07999920000000117,1.3576293,1.41970443
0.13599920000000099,1.35762952,1.41970472
0.19199920000000079,1.35762971,1.41970497
0.24799920000000059,1.35762988,1.4197052
0.3039992000000004,1.35763003,1.4197054
0.3599992000000002,1.35763016,1.4197056
0.4159992,1.35763028,1.41970577
0.47199919999999984,1.35763038,1.41970594
0.5279991999999997,1.35763048,1.41970608
0.5839991999999995,1.35763057,1.41970623
0.6399991999999992,1.35763065,1.41970636
0.695999199999999,1.35763073,1.41970649
0.7519992000000018,1.3576308,1.4197066
0.8079992000000016,1.35763086,1.41970672
0.8639992000000014,1.35763093,1.41970683
0.9199992000000012,1.35763098,1.41970694
0.975999200000001,1.35763104,1.41970704
1.031999200000001,1.3576311,1.41970714
1.0879992000000005,1.35763115,1.41970723
1.1439992000000003,1.3576312,1.41970733
1.1999992000000002,1.35763125,1.41970742
1.2559992,1.3576313,1.41970751
1.3119991999999998,1.35763135,1.4197076
1.3679991999999996,1.3576314,1.41970769
1.4239991999999995,1.35763145,1.41970777
1.4799991999999993,1.35763149,1.41970786
1.5359991999999991,1.35763154,1.41970794
1.5919992000000018,1.35763158,1.41970802
1.6479992000000017,1.35763163,1.4197081
1.7039992000000015,1.35763167,1.41970819
1.759999200000001,1.35763172,1.41970827
1.815999200000001,1.35763176,1.41970835
1.8719992000000008,1.3576318,1.41970843
1.9279992000000006,1.35763185,1.41970851
1.9839992000000004,1.35763189,1.41970858
1.9999983999999993,1.3576319,1.41970861
0.005598400000001001,1.3576,1.41974117
0.016798400000001542,1.35756115,1.41978355
0.03919839999999973,1.35771875,1.41966083
0.08399839999999899,1.35951687,1.41812412
0.1399984000000017,1.36484184,1.41346637
0.19599840000000152,1.37304945,1.40606807
0.2519984000000013,1.38308132,1.39661145
0.2575984000000001,1.38418661,1.39553559
0.26879840000000066,1.38638594,1.39338353
0.29119840000000174,1.3906278,1.38917552
0.33599840000000103,1.3979071,1.38179028
0.39199840000000086,1.40431709,1.37506036
0.44799840000000063,1.40805331,1.37095074
0.5039984000000004,1.4099166,1.36875158
0.5599984000000002,1.41066246,1.36772468
0.6159984000000001,1.41083183,1.36733177
0.6719983999999999,1.41075574,1.36723582
0.7279983999999997,1.41060788,1.36725392
0.7839983999999994,1.41046713,1.36729855
0.8399983999999993,1.41035855,1.36733645
0.8959983999999991,1.41028431,1.36735922
0.9519984000000018,1.41023677,1.3673692
1.0079984000000015,1.41020794,1.36737069
1.0639984000000013,1.41019058,1.36736794
1.1199984000000012,1.41018025,1.36736345
1.175998400000001,1.41017371,1.36735885
1.2319984000000008,1.41016951,1.36735465
1.2879984000000007,1.41016651,1.36735114
1.3439984000000005,1.41016444,1.36734814
1.3999984000000003,1.41016289,1.36734564
1.4559984000000001,1.41016187,1.36734339
1.5119984,1.41016118,1.36734139
1.5679983999999998,1.41016088,1.36733947
1.6239983999999994,1.41016079,1.36733766
1.6799983999999992,1.41016099,1.36733586
1.735998399999999,1.41016133,1.36733412
1.7919984000000018,1.41016187,1.36733237
1.8479984000000016,1.4101625,1.36733066
1.9039984000000014,1.41016328,1.36732893
1.9599984000000013,1.4101641,1.36732725
0.015998400000001037,1.41016503,1.36732554
0.07199840000000085,1.41016599,1.36732387
0.12799840000000065,1.41016703,1.36732219
0.18399840000000045,1.41016807,1.36732053
0.23999840000000028,1.41016918,1.36731887
0.29599840000000005,1.41017028,1.36731723
0.3519983999999999,1.41017143,1.36731558
0.4079983999999997,1.41017258,1.36731396
0.4639983999999995,1.41017376,1.36731233
0.5199983999999993,1.41017493,1.36731072
0.5759983999999991,1.41017613,1.3673091
0.631998399999999,1.41017732,1.36730751
0.6879983999999987,1.41017853,1.36730591
0.7439983999999985,1.41017973,1.36730432
0.7999983999999983,1.41018094,1.36730273
0.8559983999999982,1.41018215,1.36730116
0.911998399999998,1.41018337,1.36729958
0.9679983999999978,1.41018458,1.36729802
1.000002400000003,1.41018528,1.36729711
1.005602399999999,1.4102177,1.36726497
1.0168024000000024,1.41025951,1.36722591
1.0392023999999978,1.41013244,1.36738515
1.0840024,1.40855807,1.3691812
1.1400023999999997,1.40378186,1.37445718
1.1960023999999996,1.39619164,1.3825355
1.2520023999999994,1.38649657,1.39235414
1.257602400000001,1.3853954,1.39343364
1.2688023999999987,1.38319242,1.39558022
1.2912023999999998,1.37888066,1.39971118
1.336002400000002,1.37129435,1.40677057
1.3920024000000017,1.36435639,1.41295106
1.4480024000000016,1.36010803,1.4165323
1.5040024000000014,1.35784522,1.41831699
1.5600024000000012,1.35682161,1.41904999
1.6160024000000008,1.35647901,1.41925304
1.6720024000000007,1.35646328,1.41924094
1.7280024000000005,1.3565783,1.41917464
1.7840024000000003,1.35672658,1.41912331
1.8400024000000001,1.3568682,1.41910545
1.8960024,1.35699023,1.41911869
1.9520023999999998,1.35709251,1.41915283
2.1713491079516976e-15,1.35716653,1.41919163
0.005599999999998099,1.35714252,1.41922901
0.016800000000001536,1.35711916,1.41928114
0.039200000000002615,1.35730631,1.419178
0.08399999999999899,1.35915869,1.41767951
0.1399999999999988,1.36454359,1.41306588
0.1959999999999986,1.37280349,1.40570662
0.2519999999999984,1.38288069,1.39628412
0.2576000000000001,1.38399012,1.39521139
0.26879999999999776,1.3861976,1.39306554
0.29119999999999885,1.39045498,1.38886943
0.336000000000001,1.39776236,1.38150636
0.39200000000000085,1.40420251,1.3748016
0.4480000000000006,1.40796428,1.37071466
0.5040000000000004,1.40984936,1.36853585
0.5600000000000003,1.41061392,1.36752705
0.6160000000000001,1.41079939,1.3671501
0.6719999999999998,1.4107372,1.3670681
0.7279999999999996,1.41060131,1.36709832
0.7839999999999995,1.41047087,1.36715346
0.8399999999999993,1.41037114,1.3672004
0.8959999999999991,1.41030448,1.36723096
0.9519999999999988,1.41026342,1.36724762
0.9999976000000013,1.41024277,1.36725413
1.005597600000003,1.41027333,1.36722256
1.0167976000000007,1.41031167,1.36718455
1.0391976000000018,1.41017876,1.36734539
1.083997599999998,1.40859607,1.36914337
1.1399975999999978,1.40381383,1.37442057
1.1959975999999977,1.39622039,1.38249983
1.2519976000000033,1.38652357,1.39231967
1.2575975999999993,1.38542228,1.39339932
1.2687976000000027,1.38321906,1.39554618
1.291197599999998,1.37890691,1.39967776
1.3359976000000002,1.37131998,1.40673841
1.3919975999999998,1.36438139,1.41292042
1.4479975999999997,1.36013246,1.41650298
1.5039975999999995,1.3578691,1.41828875
1.5599975999999993,1.35684493,1.41902259
1.6159975999999991,1.35650178,1.41922628
1.671997599999999,1.35648554,1.41921465
1.7279975999999988,1.3566001,1.41914867
1.7839975999999986,1.35674797,1.41909757
1.8399975999999985,1.35688922,1.41907986
1.8959975999999983,1.35701094,1.4190932
1.9519975999999981,1.35711295,1.41912738
0.007997599999997811,1.35719816,1.41917296
0.06399759999999761,1.35727044,1.4192222
0.11999760000000322,1.35733235,1.41927065
0.17599760000000303,1.35738606,1.41931548
0.23199760000000283,1.3574327,1.41935577
0.28799760000000263,1.35747335,1.4193911
0.34399760000000246,1.35750854,1.41942185
0.39999760000000223,1.35753903,1.41944829
0.45599760000000206,1.35756522,1.41947106
0.5119976000000018,1.35758774,1.41949051
0.5679976000000017,1.35760695,1.4195072
0.6239976000000015,1.35762337,1.41952143
0.6799976000000013,1.35763732,1.41953363
0.7359976000000011,1.35764921,1.41954401
0.7919976000000009,1.35765928,1.41955291
0.8479976000000007,1.35766786,1.41956047
0.9039976000000005,1.35767511,1.41956697
0.9599976000000003,1.35768128,1.41957248
1.0159976000000002,1.35768649,1.41957723
1.0719976,1.35769093,1.41958126
1.1279975999999998,1.35769468,1.41958473
1.1839975999999997,1.35769787,1.41958768
1.2399975999999993,1.35770057,1.41959024
1.295997599999999,1.35770287,1.41959242
1.351997599999999,1.35770481,1.41959431
1.4079975999999987,1.35770647,1.41959592
1.4639975999999986,1.35770787,1.41959733
1.5199975999999984,1.35770907,1.41959853
1.5759975999999982,1.35771009,1.4195996
1.631997599999998,1.35771096,1.41960051
1.6879975999999979,1.3577117,1.41960132
1.7439975999999977,1.35771234,1.41960201
1.7999976000000033,1.35771288,1.41960264
1.8559976000000031,1.35771335,1.41960318
1.9119976000000027,1.35771375,1.41960367
1.9679976000000026,1.35771411,1.4196041
1.6000000021643953e-06,1.35771428,1.41960433
0.005601599999998092,1.3576824,1.41963692
0.016801600000001526,1.35764361,1.41967936
0.039201600000002605,1.35780134,1.41955668
0.08400159999999898,1.35959969,1.41801972
0.14000159999999878,1.36492452,1.41336083
0.19600159999999858,1.37313125,1.40596055
0.2520015999999984,1.38316145,1.39650143
0.2576016000000001,1.38426653,1.3954253
0.26880159999999775,1.38646542,1.39327271
0.29120159999999884,1.39070637,1.38906361
0.336001600000001,1.39798381,1.3816763
0.39200160000000084,1.40439184,1.37494431
0.4480016000000006,1.40812678,1.3708334
0.5040016000000004,1.40998948,1.36863373
0.5600016000000002,1.41073534,1.36760696
0.6160016,1.41090514,1.36721462
0.6720015999999999,1.41082977,1.36711953
0.7280015999999997,1.41068278,1.36713865
0.7840015999999995,1.41054297,1.36718437
0.8400015999999992,1.41043535,1.36722334
0.8960015999999991,1.41036202,1.36724715
0.9520015999999989,1.41031533,1.36725808
1.0080015999999987,1.41028729,1.36726045
1.0640015999999985,1.41027063,1.36725849
1.1200015999999984,1.41026093,1.36725469
1.1760015999999982,1.41025493,1.36725071
1.232001599999998,1.4102512,1.36724705
1.2880015999999976,1.41024862,1.36724402
1.3440016000000032,1.41024691,1.36724144
1.400001600000003,1.41024567,1.3672393
1.456001600000003,1.41024492,1.36723738
1.5120016000000027,1.41024446,1.36723565
1.5680016000000025,1.41024436,1.36723398
1.6240016000000024,1.41024445,1.36723238
1.6800016000000022,1.41024479,1.36723078
1.736001600000002,1.41024527,1.36722921
1.7920016000000019,1.41024592,1.36722761
1.8480016000000017,1.41024665,1.36722603
1.9040016000000015,1.41024751,1.36722443
1.9600016000000011,1.41024842,1.36722286
2.4000000021609186e-06,1.41024913,1.36722171
0.005602399999998089,1.41028153,1.36718956
0.016802400000001525,1.41032331,1.3671505
0.03920240000000261,1.41019619,1.36730973
0.08400239999999898,1.40862192,1.3691058
0.14000239999999878,1.40384634,1.3743822
0.1960023999999986,1.39625724,1.38246155
0.2520023999999984,1.38656365,1.39228188
0.2576024000000001,1.38546264,1.39336158
0.2688023999999978,1.38325997,1.39550857
0.29120239999999886,1.37894887,1.3996404
0.336002400000001,1.37136386,1.40670148
0.3920024000000008,1.36442727,1.41288372
0.44800240000000063,1.36017982,1.41646611
0.5040024000000004,1.35791742,1.41825137
0.5600024000000002,1.35689378,1.41898447
0.6160024000000001,1.35655084,1.41918728
0.6720023999999999,1.35653456,1.41917472
0.7280023999999996,1.35664891,1.41910782
0.7840023999999994,1.35679648,1.41905584
0.8400023999999993,1.35693737,1.41903732
0.8960023999999991,1.35705871,1.41904993
0.9520023999999989,1.35716036,1.41908347
1.0080023999999987,1.35724521,1.41912848
1.0640023999999986,1.35731715,1.41917723
1.1200023999999984,1.35737875,1.41922526
1.1760023999999982,1.35743219,1.41926973
1.2320023999999978,1.35747858,1.41930973
1.2880023999999977,1.357519,1.41934481
1.3440024000000033,1.357554,1.41937535
1.400002400000003,1.35758431,1.41940163
1.456002400000003,1.35761035,1.41942426
1.5120024000000027,1.35763273,1.4194436
1.5680024000000026,1.35765181,1.4194602
1.6240024000000024,1.35766813,1.41947436
1.6800024000000022,1.35768198,1.4194865
1.736002400000002,1.35769379,1.41949684
1.7920024000000019,1.35770378,1.41950571
1.8480024000000015,1.35771229,1.41951326
1.9040024000000013,1.35771948,1.41951974
1.9600024000000011,1.3577256,1.41952525
1.9999976000000004,1.35772937,1.41952871
0.00559760000000209,1.35769795,1.4195617
0.016797599999999736,1.35766007,1.41960494
0.03919760000000082,1.35781953,1.41948377
0.08399760000000298,1.35962105,1.41794936
0.13999760000000278,1.36494915,1.41329274
0.1959976000000026,1.3731583,1.40589388
0.2519976000000024,1.3831901,1.39643556
0.2575975999999983,1.38429529,1.39535948
0.26879760000000175,1.38649441,1.39320699
0.29119760000000283,1.39073571,1.38899805
0.33599759999999923,1.3980137,1.38161101
0.391997599999999,1.4044223,1.37487941
0.44799759999999883,1.40815787,1.37076911
0.5039975999999986,1.41002133,1.36857025
0.5599975999999984,1.41076805,1.36754447
0.6159975999999983,1.41093878,1.36715321
0.6719975999999981,1.41086436,1.36705922
0.7279975999999979,1.41071831,1.36707943
0.7839975999999976,1.41057939,1.36712618
0.8399976000000032,1.4104726,1.36716611
0.8959976000000031,1.41040002,1.36719078
0.9519976000000029,1.41035401,1.3672025
1.0079976000000026,1.41032656,1.36720557
1.0639976000000024,1.41031042,1.36720421
1.1199976000000023,1.41030117,1.36720096
1.175997600000002,1.41029556,1.36719745
1.231997600000002,1.41029217,1.3671942
1.2879976000000017,1.41028988,1.36719152
1.3439976000000016,1.41028841,1.36718925
1.3999976000000014,1.41028738,1.36718738
1.4559976000000012,1.41028681,1.36718568
1.511997600000001,1.4102865,1.36718416
1.5679976000000009,1.41028653,1.36718266
1.6239976000000005,1.41028673,1.36718122
1.6799976000000003,1.41028716,1.36717975
1.7359976000000001,1.41028771,1.3671783
1.7919976,1.41028843,1.3671768
1.8479975999999998,1.41028922,1.36717532
1.9039975999999996,1.41029013,1.3671738
1.9599975999999995,1.41029108,1.3671723
1.9999984000000004,1.41029182,1.3671712
0.005598400000002087,1.41032422,1.36713906
0.01679839999999973,1.41036601,1.36710001
0.03919840000000081,1.41023892,1.36725925
0.08399840000000297,1.40866483,1.36905541
0.13999840000000277,1.40388977,1.37433214
0.1959984000000026,1.39630152,1.38241224
0.2519984000000024,1.38660896,1.39223373
0.25759839999999834,1.38550806,1.39331358
0.26879840000000177,1.38330562,1.39546085
0.29119840000000285,1.37899498,1.39959327
0.3359983999999992,1.37141088,1.40665551
0.391998399999999,1.36447525,1.41283897
0.44799839999999885,1.36022843,1.41642218
0.5039983999999986,1.35796632,1.41820786
0.5599983999999985,1.35694269,1.41894107
0.6159983999999983,1.35659952,1.41914376
0.6719983999999981,1.35658288,1.41913093
0.7279983999999978,1.35669679,1.41906368
0.7839984000000034,1.35684387,1.4190113
0.8399984000000033,1.35698428,1.41899237
0.8959984000000031,1.35710516,1.41900458
0.9519984000000029,1.35720636,1.41903774
1.0000016000000012,1.35727956,1.41907579
1.005601600000003,1.35725545,1.41911309
1.0168016000000006,1.35723191,1.41916503
1.0392016000000017,1.35741875,1.41906151
1.0840015999999981,1.35927052,1.41756188
1.140001599999998,1.36465426,1.41294595
1.1960016000000036,1.37291217,1.40558353
1.2520016000000034,1.38298651,1.39615733
1.2576015999999992,1.3840956,1.39508422
1.2688016000000026,1.3863024,1.39293759
1.291201599999998,1.39055836,1.38873994
1.3360016000000001,1.39786295,1.38137393
1.3920016,1.40430015,1.37466616
1.4480015999999998,1.40805991,1.37057721
1.5040015999999996,1.40994392,1.36839739
1.5600015999999994,1.41070818,1.3673884
1.616001599999999,1.41089394,1.36701184
1.6720015999999989,1.41083242,1.36693063
1.7280015999999987,1.41069743,1.36696188
1.7840015999999985,1.410568,1.36701814
1.8400015999999983,1.41046932,1.36706624
1.8960015999999982,1.41040368,1.36709791
1.952001599999998,1.41036357,1.36711562
0.008001599999997795,1.41034115,1.3671238
0.06400160000000339,1.41032928,1.36712682
0.1200016000000032,1.41032366,1.36712729
0.176001600000003,1.41032112,1.36712697
0.2320016000000028,1.41032033,1.36712644
0.28800160000000263,1.41032023,1.36712608
0.3440016000000024,1.41032063,1.36712579
0.40000160000000223,1.41032117,1.36712561
0.45600160000000206,1.41032193,1.36712536
0.5120016000000018,1.41032274,1.36712507
0.5680016000000017,1.41032371,1.36712462
0.6240016000000015,1.41032471,1.36712409
0.6800016000000013,1.41032582,1.36712339
0.736001600000001,1.41032694,1.3671226
0.7920016000000009,1.41032814,1.36712167
0.8480016000000007,1.41032933,1.36712069
0.9040016000000005,1.41033058,1.36711959
0.9600016000000003,1.41033181,1.36711845
1.0160016,1.41033309,1.36711723
1.0720015999999999,1.41033434,1.36711599
1.1280015999999997,1.41033563,1.36711468
1.1840015999999995,1.41033689,1.36711337
1.2400015999999994,1.41033819,1.36711201
1.2960015999999992,1.41033945,1.36711065
1.352001599999999,1.41034075,1.36710925
1.4080015999999989,1.41034201,1.36710785
1.4640015999999987,1.4103433,1.36710642
1.5200015999999983,1.41034457,1.36710501
1.5760015999999981,1.41034585,1.36710357
1.632001599999998,1.41034712,1.36710214
1.6880015999999978,1.41034839,1.36710069
1.7440016000000034,1.41034966,1.36709925
1.8000016000000032,1.41035093,1.3670978
1.856001600000003,1.41035218,1.36709636
1.9120016000000029,1.41035345,1.36709491
1.9680016000000027,1.41035471,1.36709347
0.024001600000002444,1.41035597,1.36709201
0.08000160000000514,1.41035722,1.36709057
0.13600159999999917,1.41035848,1.36708912
0.19200160000000477,1.41035973,1.36708768
0.24800159999999877,1.41036098,1.36708623
0.30400160000000437,1.41036223,1.36708479
0.36000159999999837,1.41036348,1.36708335
0.41600160000000397,1.41036472,1.36708191
0.472001599999998,1.41036597,1.36708047
0.5280016000000036,1.41036721,1.36707904
0.5840015999999977,1.41036846,1.3670776
0.6400016000000032,1.41036969,1.36707616
0.6960015999999972,1.41037094,1.36707473
0.7520016000000028,1.41037217,1.3670733
0.8080015999999969,1.41037342,1.36707186
0.8640016000000025,1.41037465,1.36707044
0.9200015999999964,1.41037589,1.367069
0.976001600000002,1.41037713,1.36706758
1.032001599999996,1.41037837,1.36706615
1.0880016000000017,1.4103796,1.36706473
1.1440015999999957,1.41038084,1.3670633
1.2000016000000013,1.41038207,1.36706188
1.2560015999999954,1.41038331,1.36706045
1.312001600000001,1.41038455,1.36705903
1.3680015999999948,1.41038578,1.36705761
1.4240016000000004,1.41038702,1.36705619
1.480001600000006,1.41038825,1.36705477
1.5360016,1.41038948,1.36705335
1.5920016000000057,1.41039072,1.36705193
1.6480015999999997,1.41039195,1.36705052
1.7040016000000053,1.41039319,1.3670491
1.7600015999999994,1.41039442,1.36704769
1.816001600000005,1.41039566,1.36704627
1.872001599999999,1.41039689,1.36704486
1.9280016000000046,1.41039812,1.36704345
1.9840015999999987,1.41039936,1.36704203
8.000000032535468e-07,1.41039972,1.36704161
0.005600800000004971,1.41043217,1.36700945
0.016800799999996827,1.41047403,1.36697039
0.0392008000000037,1.41034708,1.36712962
0.08400080000000586,1.4087735,1.36892591
0.14000079999999987,1.40399978,1.37420351
0.19600080000000547,1.39641365,1.38228554
0.25200079999999947,1.38672372,1.39211004
0.2576008000000012,1.3856231,1.39319025
0.26880080000000467,1.38342122,1.39533825
0.2912007999999999,1.37911174,1.3994722
0.3360008000000021,1.37152992,1.40653744
0.3920007999999961,1.36459671,1.41272402
0.4480008000000017,1.36035151,1.41630936
0.5040007999999957,1.35809014,1.41809617
0.5600008000000013,1.35706649,1.41882971
0.6160007999999954,1.35672276,1.41903214
0.672000800000001,1.35670518,1.41901868
0.728000799999995,1.35681795,1.41895055
0.7840008000000006,1.35696378,1.4188972
0.8400008000000062,1.35710294,1.41887726
0.8960008000000002,1.35722261,1.4188885
0.9520008000000058,1.35732269,1.41892076
0.9999983999999966,1.35739499,1.41895808
1.0055983999999982,1.35737079,1.4189953
1.0167984000000017,1.35734706,1.41904707
1.039198399999997,1.35753357,1.41894318
1.0839983999999991,1.3593847,1.41744245
1.1399984000000047,1.36476723,1.41282426
1.1959983999999988,1.3730231,1.40545869
1.2519984000000044,1.38309449,1.3960288
1.257598400000006,1.38420325,1.39495531
1.2687983999999979,1.38640935,1.39280791
1.2911984000000047,1.39066387,1.38860871
1.3359983999999954,1.3979656,1.38123977
1.391998400000001,1.40440033,1.37452838
1.447998399999995,1.40815628,1.37043349
1.5039984000000006,1.41003633,1.3682492
1.5599984000000062,1.41080027,1.3672411
1.6159984000000003,1.41098702,1.36686684
1.6719984000000059,1.41092704,1.36678821
1.7279984,1.41079386,1.36682198
1.7839984000000055,1.41066613,1.36688039
1.8399983999999994,1.41056906,1.36693038
1.895998400000005,1.41050479,1.3669636
1.951998399999999,1.4104659,1.36698265
0.007998400000004685,1.41044447,1.36699193
0.0639983999999987,1.41043347,1.36699589
0.1199984000000043,1.41042854,1.36699714
0.1759983999999983,1.41042661,1.3669975
0.2319984000000039,1.41042631,1.36699752
0.28799839999999793,1.41042663,1.36699765
0.34399840000000353,1.41042737,1.36699777
0.39999839999999753,1.41042821,1.36699795
0.45599840000000313,1.41042922,1.366998
0.5119983999999972,1.41043024,1.36699798
0.5679984000000028,1.41043139,1.36699776
0.6239983999999967,1.41043254,1.36699743
0.6799984000000023,1.41043378,1.36699691
0.7359983999999964,1.41043502,1.36699628
0.791998400000002,1.41043631,1.3669955
0.847998399999996,1.41043759,1.36699464
0.9039984000000016,1.41043891,1.36699366
0.9599983999999956,1.41044021,1.36699262
0.9999991999999965,1.41044116,1.36699182
1.0055991999999983,1.4104736,1.36695972
1.0167992000000017,1.41051545,1.36692075
1.039199199999997,1.41038853,1.36708012
1.0839991999999992,1.40881518,1.36887665
1.1399992000000048,1.40404207,1.3741547
1.1959991999999988,1.39645686,1.38223755
1.2519992000000044,1.38676806,1.39206326
1.257599200000006,1.38566756,1.39314361
1.268799199999998,1.38346592,1.3952919
1.2911992000000048,1.37915692,1.39942644
1.3359991999999954,1.37157606,1.40649285
1.391999200000001,1.36464385,1.41268065
1.447999199999995,1.36039933,1.41626679
1.5039992000000006,1.3581383,1.41805402
1.5599992000000062,1.3571147,1.41878766
1.6159992000000003,1.35677079,1.41898996
1.671999200000006,1.3567529,1.41897621
1.7279992,1.35686526,1.41890772
1.7839992000000056,1.35701066,1.41885395
1.8399991999999994,1.35714937,1.4188336
1.895999200000005,1.35726862,1.41884442
1.951999199999999,1.3573683,1.41887629
2.400000003246593e-06,1.3574403,1.41891331
0.005602400000004964,1.35741606,1.41895049
0.01680239999999682,1.35739227,1.4190022
0.03920240000000369,1.35757866,1.41889815
0.08400240000000585,1.35942956,1.41739697
0.14000239999999986,1.36481165,1.41277788
0.19600240000000546,1.37306673,1.40541105
0.25200239999999946,1.383137,1.39597972
0.25760240000000123,1.38424562,1.39490607
0.26880240000000466,1.38645145,1.39275837
0.2912023999999999,1.39070541,1.38855857
0.3360024000000021,1.39800603,1.38118846
0.3920023999999961,1.40443961,1.37447589
0.4480024000000017,1.40819476,1.3703802
0.5040023999999957,1.41007439,1.36819551
0.5600024000000013,1.41083823,1.36718733
0.6160023999999953,1.4110251,1.36681321
0.6720024000000009,1.41096538,1.36673489
0.7280024000000065,1.41083256,1.36676905
0.7840024000000005,1.41070524,1.36682791
0.8400024000000061,1.41060858,1.36687834
0.8960024000000002,1.41054472,1.366912
0.9520024000000058,1.41050621,1.36693145
0.9999999999999966,1.41048748,1.36694006
1.0055999999999983,1.41051827,1.36690873
