t_ui,v_outp,v_outn
1.9039984000000014,1.41018366,1.36735076
1.9599984000000013,1.41018449,1.36734907
0.015998400000001037,1.41018542,1.36734737
0.07199840000000085,1.41018638,1.3673457
0.12799840000000065,1.41018741,1.36734401
0.18399840000000045,1.41018846,1.36734236
0.23999840000000028,1.41018956,1.3673407
0.29599840000000005,1.41019067,1.36733906
0.3519983999999999,1.41019182,1.36733741
0.4079983999999997,1.41019297,1.36733579
0.4639983999999995,1.41019415,1.36733416
0.5199983999999993,1.41019532,1.36733255
0.5759983999999991,1.41019652,1.36733093
0.631998399999999,1.4101977,1.36732934
0.6879983999999987,1.41019892,1.36732773
0.7439983999999985,1.41020011,1.36732615
0.7999983999999983,1.41020133,1.36732456
0.8559983999999982,1.41020253,1.36732299
0.911998399999998,1.41020375,1.36732141
0.9679983999999978,1.41020496,1.36731984
1.000002400000003,1.41020566,1.36731894
1.005602399999999,1.41023809,1.36728679
1.0168024000000024,1.4102799,1.36724774
1.0392023999999978,1.41015284,1.36740698
1.0840024,1.40857853,1.369203
1.1400023999999997,1.40380249,1.37447885
1.1960023999999996,1.39621252,1.38255692
1.2520023999999994,1.38651775,1.39237523
1.257602400000001,1.38541661,1.3934547
1.2688023999999987,1.38321368,1.39560119
1.2912023999999998,1.37890204,1.399732
1.336002400000002,1.37131595,1.4067911
1.3920024000000017,1.36437819,1.41297132
1.4480024000000016,1.36012997,1.4165524
1.5040024000000014,1.35786725,1.418337
1.5600024000000012,1.3568437,1.41906996
1.6160024000000008,1.35650113,1.41927302
1.6720024000000007,1.35648543,1.41926093
1.7280024000000005,1.35660047,1.41919465
1.7840024000000003,1.35674877,1.41914334
1.8400024000000001,1.35689039,1.41912549
1.8960024,1.35701243,1.41913875
1.9520023999999998,1.35711472,1.41917289
2.1713491079516976e-15,1.35718875,1.4192117
0.005599999999998099,1.35716474,1.41924908
0.016800000000001536,1.35714139,1.41930121
0.039200000000002615,1.35732854,1.41919809
0.08399999999999899,1.35918089,1.41769967
0.1399999999999988,1.36456569,1.41308623
0.1959999999999986,1.37282537,1.40572726
0.2519999999999984,1.38290225,1.39630508
0.2576000000000001,1.38401164,1.39523239
0.26879999999999776,1.38621904,1.39308659
0.29119999999999885,1.39047627,1.38889061
0.336000000000001,1.39778337,1.38152777
0.39200000000000085,1.40422324,1.3748232
0.4480000000000006,1.40798482,1.37073638
0.5040000000000004,1.40986979,1.36855762
0.5600000000000003,1.41063429,1.36754885
0.6160000000000001,1.41081974,1.3671719
0.6719999999999998,1.41075754,1.3670899
0.7279999999999996,1.41062165,1.36712012
0.7839999999999995,1.41049121,1.36717525
0.8399999999999993,1.41039149,1.3672222
0.8959999999999991,1.41032483,1.36725276
0.9519999999999988,1.41028377,1.36726942
0.9999976000000013,1.41026313,1.36727593
1.005597600000003,1.41029369,1.36724437
1.0167976000000007,1.41033203,1.36720636
1.0391976000000018,1.41019913,1.36736719
1.083997599999998,1.40861651,1.36916514
1.1399975999999978,1.40383444,1.37444221
1.1959975999999977,1.39624125,1.38252124
1.2519976000000033,1.38654473,1.39234075
1.2575975999999993,1.38544347,1.39342036
1.2687976000000027,1.38324031,1.39556714
1.291197599999998,1.37892828,1.39969857
1.3359976000000002,1.37134156,1.40675893
1.3919975999999998,1.36440318,1.41294068
1.4479975999999997,1.3601544,1.41652307
1.5039975999999995,1.35789112,1.41830875
1.5599975999999993,1.35686701,1.41904256
1.6159975999999991,1.3565239,1.41924625
1.671997599999999,1.35650768,1.41923463
1.7279975999999988,1.35662226,1.41916868
1.7839975999999986,1.35677014,1.41911759
1.8399975999999985,1.35691141,1.4190999
1.8959975999999983,1.35703314,1.41911325
1.9519975999999981,1.35713516,1.41914745
0.007997599999997811,1.35722038,1.41919303
0.06399759999999761,1.35729266,1.41924228
0.11999760000000322,1.35735457,1.41929072
0.17599760000000303,1.35740829,1.41933555
0.23199760000000283,1.35745493,1.41937585
0.28799760000000263,1.35749557,1.41941118
0.34399760000000246,1.35753077,1.41944192
0.39999760000000223,1.35756125,1.41946837
0.45599760000000206,1.35758745,1.41949113
0.5119976000000018,1.35760996,1.41951058
0.5679976000000017,1.35762917,1.41952727
0.6239976000000015,1.35764559,1.41954149
0.6799976000000013,1.35765953,1.41955369
0.7359976000000011,1.35767142,1.41956407
0.7919976000000009,1.35768149,1.41957296
0.8479976000000007,1.35769006,1.41958053
0.9039976000000005,1.35769731,1.41958702
0.9599976000000003,1.35770348,1.41959253
1.0159976000000002,1.35770869,1.41959728
1.0719976,1.35771313,1.4196013
1.1279975999999998,1.35771687,1.41960478
1.1839975999999997,1.35772007,1.41960773
1.2399975999999993,1.35772276,1.41961029
1.295997599999999,1.35772506,1.41961246
1.351997599999999,1.357727,1.41961435
1.4079975999999987,1.35772866,1.41961596
1.4639975999999986,1.35773006,1.41961737
1.5199975999999984,1.35773126,1.41961857
1.5759975999999982,1.35773227,1.41961964
1.631997599999998,1.35773315,1.41962055
1.6879975999999979,1.35773388,1.41962135
1.7439975999999977,1.35773453,1.41962205
1.7999976000000033,1.35773507,1.41962268
1.8559976000000031,1.35773554,1.41962322
1.9119976000000027,1.35773594,1.41962371
1.9679976000000026,1.35773629,1.41962414
1.6000000021643953e-06,1.35773647,1.41962437
0.005601599999998092,1.35770459,1.41965696
0.016801600000001526,1.35766579,1.41969939
0.039201600000002605,1.35782352,1.41957673
0.08400159999999898,1.35962184,1.41803984
0.14000159999999878,1.36494657,1.41338114
0.19600159999999858,1.37315308,1.40598115
0.2520015999999984,1.38318296,1.39652235
0.2576016000000001,1.384288,1.39544625
0.26880159999999775,1.38648682,1.39329372
0.29120159999999884,1.39072761,1.38908475
0.336001600000001,1.39800477,1.38169766
0.39200160000000084,1.40441252,1.37496587
0.4480016000000006,1.40814728,1.37085508
0.5040016000000004,1.41000988,1.36865547
0.5600016000000002,1.41075568,1.36762872
0.6160016,1.41092546,1.3672364
0.6720015999999999,1.41085008,1.3671413
0.7280015999999997,1.41070309,1.36716042
0.7840015999999995,1.41056329,1.36720614
0.8400015999999992,1.41045567,1.36724512
0.8960015999999991,1.41038235,1.36726893
0.9520015999999989,1.41033567,1.36727987
1.0080015999999987,1.41030763,1.36728224
1.0640015999999985,1.41029098,1.36728028
1.1200015999999984,1.41028128,1.36727649
1.1760015999999982,1.41027529,1.36727251
1.232001599999998,1.41027157,1.36726886
1.2880015999999976,1.41026898,1.36726583
1.3440016000000032,1.41026728,1.36726325
1.400001600000003,1.41026604,1.36726112
1.456001600000003,1.41026529,1.36725919
1.5120016000000027,1.41026484,1.36725747
1.5680016000000025,1.41026473,1.3672558
1.6240016000000024,1.41026482,1.36725421
1.6800016000000022,1.41026517,1.3672526
1.736001600000002,1.41026564,1.36725103
1.7920016000000019,1.4102663,1.36724943
1.8480016000000017,1.41026703,1.36724786
1.9040016000000015,1.41026789,1.36724626
1.9600016000000011,1.4102688,1.36724469
2.4000000021609186e-06,1.41026951,1.36724354
0.005602399999998089,1.41030191,1.36721139
0.016802400000001525,1.41034369,1.36717233
0.03920240000000261,1.41021658,1.36733155
0.08400239999999898,1.40864237,1.3691276
0.14000239999999878,1.40386696,1.37440386
0.1960023999999986,1.39627812,1.38248298
0.2520023999999984,1.38658482,1.39230297
0.2576024000000001,1.38548384,1.39338264
0.2688023999999978,1.38328123,1.39552955
0.29120239999999886,1.37897025,1.39966122
0.336002400000001,1.37138546,1.40672201
0.3920024000000008,1.36444907,1.41290399
0.44800240000000063,1.36020176,1.41648621
0.5040024000000004,1.35793944,1.41827138
0.5600024000000002,1.35691587,1.41900445
0.6160024000000001,1.35657296,1.41920725
0.6720023999999999,1.3565567,1.41919471
0.7280023999999996,1.35667108,1.41912783
0.7840023999999994,1.35681866,1.41907587
0.8400023999999993,1.35695956,1.41905736
0.8960023999999991,1.35708092,1.41906998
0.9520023999999989,1.35718257,1.41910353
1.0080023999999987,1.35726743,1.41914855
1.0640023999999986,1.35733937,1.41919731
1.1200023999999984,1.35740098,1.41924534
1.1760023999999982,1.35745442,1.41928981
1.2320023999999978,1.35750081,1.41932981
1.2880023999999977,1.35754123,1.41936489
1.3440024000000033,1.35757623,1.41939543
1.400002400000003,1.35760653,1.41942171
1.456002400000003,1.35763257,1.41944433
1.5120024000000027,1.35765494,1.41946367
1.5680024000000026,1.35767403,1.41948027
1.6240024000000024,1.35769034,1.41949443
1.6800024000000022,1.35770419,1.41950657
1.736002400000002,1.357716,1.4195169
1.7920024000000019,1.35772599,1.41952577
1.8480024000000015,1.3577345,1.41953331
1.9040024000000013,1.35774168,1.41953979
1.9600024000000011,1.3577478,1.4195453
1.9999976000000004,1.35775156,1.41954876
0.00559760000000209,1.35772015,1.41958175
0.016797599999999736,1.35768226,1.41962499
0.03919760000000082,1.35784173,1.41950384
0.08399760000000298,1.35964322,1.41796949
0.13999760000000278,1.36497121,1.41331307
0.1959976000000026,1.37318014,1.40591449
0.2519976000000024,1.38321162,1.39645648
0.2575975999999983,1.38431677,1.39538044
0.26879760000000175,1.38651581,1.39322801
0.29119760000000283,1.39075697,1.3890192
0.33599759999999923,1.39803467,1.38163238
0.391997599999999,1.40444299,1.37490098
0.44799759999999883,1.40817837,1.37079079
0.5039975999999986,1.41004173,1.368592
0.5599975999999984,1.41078839,1.36756624
0.6159975999999983,1.4109591,1.36717499
0.6719975999999981,1.41088467,1.367081
0.7279975999999979,1.41073863,1.36710121
0.7839975999999976,1.41059971,1.36714796
0.8399976000000032,1.41049292,1.36718789
0.8959976000000031,1.41042036,1.36721257
0.9519976000000029,1.41037434,1.36722429
1.0079976000000026,1.4103469,1.36722736
1.0639976000000024,1.41033077,1.36722601
1.1199976000000023,1.41032152,1.36722276
1.175997600000002,1.41031592,1.36721925
1.231997600000002,1.41031253,1.36721601
1.2879976000000017,1.41031024,1.36721333
1.3439976000000016,1.41030878,1.36721106
1.3999976000000014,1.41030774,1.3672092
1.4559976000000012,1.41030718,1.3672075
1.511997600000001,1.41030688,1.36720599
1.5679976000000009,1.4103069,1.36720449
1.6239976000000005,1.4103071,1.36720305
1.6799976000000003,1.41030754,1.36720158
1.7359976000000001,1.41030809,1.36720013
1.7919976,1.41030881,1.36719863
1.8479975999999998,1.4103096,1.36719715
1.9039975999999996,1.41031051,1.36719563
1.9599975999999995,1.41031146,1.36719413
1.9999984000000004,1.4103122,1.36719303
0.005598400000002087,1.4103446,1.36716089
0.01679839999999973,1.41038639,1.36712184
0.03919840000000081,1.41025931,1.36728108
0.08399840000000297,1.40868528,1.3690772
0.13999840000000277,1.40391039,1.37435381
0.1959984000000026,1.39632239,1.38243367
0.2519984000000024,1.38663013,1.39225483
0.25759839999999834,1.38552926,1.39333464
0.26879840000000177,1.38332688,1.39548183
0.29119840000000285,1.37901636,1.3996141
0.3359983999999992,1.37143247,1.40667605
0.391998399999999,1.36449704,1.41285923
0.44799839999999885,1.36025037,1.41644228
0.5039983999999986,1.35798835,1.41822787
0.5599983999999985,1.35696477,1.41896105
0.6159983999999983,1.35662164,1.41916374
0.6719983999999981,1.35660502,1.41915093
0.7279983999999978,1.35671895,1.41908369
0.7839984000000034,1.35686605,1.41903133
0.8399984000000033,1.35700647,1.41901241
0.8959984000000031,1.35712736,1.41902463
0.9519984000000029,1.35722858,1.41905781
1.0000016000000012,1.35730178,1.41909586
1.005601600000003,1.35727767,1.41913316
1.0168016000000006,1.35725413,1.41918511
1.0392016000000017,1.35744097,1.41908159
1.0840015999999981,1.35929272,1.41758204
1.140001599999998,1.36467635,1.41296631
1.1960016000000036,1.37293404,1.40560417
1.2520016000000034,1.38300806,1.39617829
1.2576015999999992,1.38411711,1.39510522
1.2688016000000026,1.38632384,1.39295865
1.291201599999998,1.39057965,1.38876112
1.3360016000000001,1.39788395,1.38139534
1.3920016,1.40432087,1.37468777
1.4480015999999998,1.40808044,1.37059893
1.5040015999999996,1.40996434,1.36841916
1.5600015999999994,1.41072855,1.3674102
1.616001599999999,1.41091429,1.36703365
1.6720015999999989,1.41085275,1.36695244
1.7280015999999987,1.41071776,1.36698368
1.7840015999999985,1.41058834,1.36703994
1.8400015999999983,1.41048966,1.36708804
1.8960015999999982,1.41042403,1.36711971
1.952001599999998,1.41038392,1.36713742
0.008001599999997795,1.4103615,1.36714561
0.06400160000000339,1.41034964,1.36714863
0.1200016000000032,1.41034402,1.36714911
0.176001600000003,1.41034149,1.36714879
0.2320016000000028,1.4103407,1.36714826
0.28800160000000263,1.4103406,1.3671479
0.3440016000000024,1.410341,1.36714761
0.40000160000000223,1.41034154,1.36714743
0.45600160000000206,1.4103423,1.36714718
0.5120016000000018,1.41034312,1.3671469
0.5680016000000017,1.41034409,1.36714645
0.6240016000000015,1.41034508,1.36714592
0.6800016000000013,1.4103462,1.36714522
0.736001600000001,1.41034731,1.36714443
0.7920016000000009,1.41034851,1.36714351
0.8480016000000007,1.41034971,1.36714252
0.9040016000000005,1.41035096,1.36714142
0.9600016000000003,1.41035219,1.36714028
1.0160016,1.41035347,1.36713907
1.0720015999999999,1.41035472,1.36713782
1.1280015999999997,1.41035601,1.36713652
1.1840015999999995,1.41035727,1.36713521
1.2400015999999994,1.41035857,1.36713384
1.2960015999999992,1.41035983,1.36713248
1.352001599999999,1.41036113,1.36713108
1.4080015999999989,1.41036239,1.36712969
1.4640015999999987,1.41036368,1.36712826
1.5200015999999983,1.41036495,1.36712684
1.5760015999999981,1.41036623,1.3671254
1.632001599999998,1.4103675,1.36712398
1.6880015999999978,1.41036877,1.36712253
1.7440016000000034,1.41037003,1.36712109
1.8000016000000032,1.41037131,1.36711964
1.856001600000003,1.41037256,1.3671182
1.9120016000000029,1.41037383,1.36711674
1.9680016000000027,1.41037509,1.3671153
0.024001600000002444,1.41037635,1.36711385
0.08000160000000514,1.4103776,1.36711241
0.13600159999999917,1.41037886,1.36711096
0.19200160000000477,1.41038011,1.36710952
0.24800159999999877,1.41038136,1.36710807
0.30400160000000437,1.4103826,1.36710663
0.36000159999999837,1.41038386,1.36710518
0.41600160000000397,1.4103851,1.36710375
0.472001599999998,1.41038635,1.36710231
0.5280016000000036,1.41038759,1.36710087
0.5840015999999977,1.41038883,1.36709943
0.6400016000000032,1.41039007,1.367098
0.6960015999999972,1.41039132,1.36709656
0.7520016000000028,1.41039255,1.36709513
0.8080015999999969,1.4103938,1.3670937
0.8640016000000025,1.41039503,1.36709227
0.9200015999999964,1.41039627,1.36709084
0.976001600000002,1.41039751,1.36708942
1.032001599999996,1.41039875,1.36708799
1.0880016000000017,1.41039998,1.36708656
1.1440015999999957,1.41040122,1.36708514
1.2000016000000013,1.41040245,1.36708372
1.2560015999999954,1.41040369,1.36708229
1.312001600000001,1.41040492,1.36708087
1.3680015999999948,1.41040616,1.36707945
1.4240016000000004,1.41040739,1.36707803
1.480001600000006,1.41040863,1.36707661
1.5360016,1.41040986,1.36707519
1.5920016000000057,1.4104111,1.36707377
1.6480015999999997,1.41041233,1.36707236
1.7040016000000053,1.41041357,1.36707094
1.7600015999999994,1.4104148,1.36706953
1.816001600000005,1.41041604,1.36706811
1.872001599999999,1.41041727,1.3670667
1.9280016000000046,1.4104185,1.36706528
1.9840015999999987,1.41041974,1.36706387
8.000000032535468e-07,1.4104201,1.36706345
0.005600800000004971,1.41045255,1.36703129
0.016800799999996827,1.41049441,1.36699223
0.0392008000000037,1.41036747,1.36715145
0.08400080000000586,1.40879395,1.36894771
0.14000079999999987,1.40402041,1.37422518
0.19600080000000547,1.39643452,1.38230698
0.25200079999999947,1.38674489,1.39213115
0.2576008000000012,1.3856443,1.39321131
0.26880080000000467,1.38344248,1.39535924
0.2912007999999999,1.37913311,1.39949303
0.3360008000000021,1.37155151,1.40655798
0.3920007999999961,1.36461851,1.4127443
0.4480008000000017,1.36037344,1.41632947
0.5040007999999957,1.35811216,1.41811619
0.5600008000000013,1.35708857,1.4188497
0.6160007999999954,1.35674488,1.41905213
0.672000800000001,1.35672732,1.41903867
0.728000799999995,1.3568401,1.41897057
0.7840008000000006,1.35698596,1.41891723
0.8400008000000062,1.35712513,1.41889731
0.8960008000000002,1.35724481,1.41890856
0.9520008000000058,1.3573449,1.41894083
0.9999983999999966,1.35741721,1.41897815
1.0055983999999982,1.357393,1.41901537
1.0167984000000017,1.35736928,1.41906715
1.039198399999997,1.35755578,1.41896327
1.0839983999999991,1.35940689,1.41746261
1.1399984000000047,1.36478931,1.41284462
1.1959983999999988,1.37304496,1.40547933
1.2519984000000044,1.38311604,1.39604977
1.257598400000006,1.38422475,1.39497631
1.2687983999999979,1.38643078,1.39282897
1.2911984000000047,1.39068515,1.3886299
1.3359983999999954,1.39798659,1.38126117
1.391998400000001,1.40442105,1.37454999
1.447998399999995,1.4081768,1.37045521
1.5039984000000006,1.41005675,1.36827098
1.5599984000000062,1.41082063,1.3672629
1.6159984000000003,1.41100736,1.36688865
1.6719984000000059,1.41094737,1.36681002
1.7279984,1.41081419,1.36684379
1.7839984000000055,1.41068646,1.3669022
1.8399983999999994,1.4105894,1.36695219
1.895998400000005,1.41052513,1.36698541
1.951998399999999,1.41048624,1.36700446
0.007998400000004685,1.41046482,1.36701374
0.0639983999999987,1.41045382,1.36701771
0.1199984000000043,1.4104489,1.36701896
0.1759983999999983,1.41044697,1.36701932
0.2319984000000039,1.41044667,1.36701935
0.28799839999999793,1.410447,1.36701948
0.34399840000000353,1.41044774,1.3670196
0.39999839999999753,1.41044858,1.36701978
0.45599840000000313,1.41044959,1.36701983
0.5119983999999972,1.41045061,1.36701981
0.5679984000000028,1.41045176,1.3670196
0.6239983999999967,1.41045292,1.36701927
0.6799984000000023,1.41045416,1.36701875
0.7359983999999964,1.41045539,1.36701812
0.791998400000002,1.41045669,1.36701734
0.847998399999996,1.41045796,1.36701648
0.9039984000000016,1.41045928,1.36701549
0.9599983999999956,1.41046058,1.36701446
0.9999991999999965,1.41046154,1.36701366
1.0055991999999983,1.41049397,1.36698156
1.0167992000000017,1.41053583,1.36694259
1.039199199999997,1.41040892,1.36710196
1.0839991999999992,1.40883562,1.36889845
1.1399992000000048,1.40406269,1.37417638
1.1959991999999988,1.39647774,1.38225899
1.2519992000000044,1.38678923,1.39208436
1.257599200000006,1.38568876,1.39316467
1.268799199999998,1.38348717,1.39531288
1.2911992000000048,1.3791783,1.39944728
1.3359991999999954,1.37159765,1.4065134
1.391999200000001,1.36466565,1.41270092
1.447999199999995,1.36042127,1.4162869
1.5039992000000006,1.35816032,1.41807404
1.5599992000000062,1.35713677,1.41880765
1.6159992000000003,1.3567929,1.41900995
1.671999200000006,1.35677503,1.41899621
1.7279992,1.35688741,1.41892774
1.7839992000000056,1.35703283,1.41887399
1.8399991999999994,1.35717156,1.41885365
1.895999200000005,1.35729081,1.41886448
1.951999199999999,1.35739051,1.41889636
2.400000003246593e-06,1.35746251,1.41893339
0.005602400000004964,1.35743827,1.41897057
0.01680239999999682,1.35741448,1.41902228
0.03920240000000369,1.35760087,1.41891824
0.08400240000000585,1.35945175,1.41741713
0.14000239999999986,1.36483372,1.41279824
0.19600240000000546,1.3730886,1.4054317
0.25200239999999946,1.38315854,1.39600068
0.25760240000000123,1.38426712,1.39492707
0.26880240000000466,1.38647288,1.39277944
0.2912023999999999,1.39072669,1.38857975
0.3360024000000021,1.39802703,1.38120987
0.3920023999999961,1.40446032,1.3744975
0.4480024000000017,1.40821528,1.37040193
0.5040023999999957,1.41009481,1.3682173
0.5600024000000013,1.41085859,1.36720913
0.6160023999999953,1.41104543,1.36683502
0.6720024000000009,1.41098571,1.3667567
0.7280024000000065,1.41085289,1.36679086
0.7840024000000005,1.41072557,1.36684971
0.8400024000000061,1.41062892,1.36690015
0.8960024000000002,1.41056506,1.36693381
0.9520024000000058,1.41052655,1.36695326
0.9999999999999966,1.41050784,1.36696187
1.0055999999999983,1.41053862,1.36693054
